year,migback,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,maennlich,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.2364851582465107,13742,0.22938052300251752,0.2435897934905039
1986,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.20100255553371338,13742,0.19430209607376034,0.20770301499366642
1986,kein Migrationshintergrund,weiblich,Realschulabschluss,0.0926872419893847,13742,0.08783860592113177,0.09753587805763764
1986,kein Migrationshintergrund,maennlich,Realschulabschluss,0.0662472970316493,13742,0.062088850547165356,0.07040574351613325
1986,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.06585413799882052,13742,0.06170717671181451,0.07000109928582653
1986,kein Migrationshintergrund,maennlich,Abitur,0.05130725378415569,13742,0.04761846937133247,0.05499603819697891
1986,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.04314920385295852,13742,0.03975185922576499,0.04654654848015205
1986,kein Migrationshintergrund,weiblich,Abitur,0.03243562020837429,13742,0.029473640094623204,0.03539760032212537
1986,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.031157853351680753,13742,0.028252885200433498,0.03406282150292801
1986,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.030666404560644782,13742,0.027783706459265547,0.033549102662024016
1986,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.025850206408492234,13742,0.023196969816182876,0.02850344300080159
1986,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.02329467269510517,13742,0.0207726953332653,0.02581665005694504
1986,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.017298997444466287,13742,0.015119018665025435,0.019478976223907138
1986,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.010320424611755455,13742,0.008630656205065526,0.012010193018445385
1986,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.009534106546097897,13742,0.007909340396577938,0.011158872695617855
1986,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.0076666011401611955,13742,0.006208252576439755,0.009124949703882636
1986,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.006290544525260468,13742,0.004968625263543099,0.007612463786977838
1986,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.005405936701395714,13742,0.0041799394157402345,0.006631933987051194
1986,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.005405936701395714,13742,0.0041799394157402345,0.006631933987051194
1986,direkter Migrationshintergrund,maennlich,Abitur,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,direkter Migrationshintergrund,weiblich,Abitur,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.0041281698447021824,13742,0.0030561283348791214,0.005200211354525244
1986,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.003145272262630234,13742,0.0022090560486855803,0.0040814884765748875
1986,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.003046982504423039,13742,0.0021254653469938017,0.0039684996618522764
1986,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0017692156477295065,13742,0.0010665690226603058,0.0024718622727987073
1986,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0014743463731079222,13742,0.0008328259666236678,0.0021158667795921765
1986,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1986,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,indirekter Migrationshintergrund,maennlich,Abitur,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,indirekter Migrationshintergrund,weiblich,Abitur,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,kein Migrationshintergrund,maennlich,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,weiblich,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.23283582089552238,13496,0.22570527807043567,0.2399663637206091
1987,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.19950248756218905,13496,0.19276019354122925,0.20624478158314885
1987,kein Migrationshintergrund,weiblich,Realschulabschluss,0.09174129353233831,13496,0.08687116132426811,0.09661142574040851
1987,kein Migrationshintergrund,maennlich,Realschulabschluss,0.0681592039800995,13496,0.0639072686409839,0.07241113931921511
1987,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.06417910447761194,13496,0.06004437850567369,0.06831383044955018
1987,kein Migrationshintergrund,maennlich,Abitur,0.051343283582089554,13496,0.047619796089010735,0.05506677107516837
1987,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.04378109452736319,13496,0.0403290570113702,0.04723313204335618
1987,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.03253731343283582,13496,0.029543935904609426,0.03553069096106221
1987,kein Migrationshintergrund,weiblich,Abitur,0.032039800995024875,13496,0.029068633113869972,0.03501096887617978
1987,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.030945273631840797,13496,0.02802364607437285,0.03386690118930874
1987,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.025572139303482587,13496,0.022908889438181042,0.028235389168784132
1987,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.024577114427860695,13496,0.021964860127735235,0.027189368727986156
1987,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.01671641791044776,13496,0.014553377961506409,0.01887945785938911
1987,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.010248756218905473,13496,0.008549526300402914,0.011947986137408032
1987,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.008159203980099502,13496,0.006641460361099007,0.009676947599099997
1987,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.006865671641791045,13496,0.005472517892815946,0.008258825390766144
1987,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.005373134328358209,13496,0.004139752690699919,0.006606515966016498
1987,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.00527363184079602,13496,0.004051662651751,0.0064956010298410395
1987,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.004577114427860697,13496,0.003438299288044959,0.005715929567676434
1987,direkter Migrationshintergrund,maennlich,Abitur,0.00417910447761194,13496,0.003090711406439474,0.005267497548784406
1987,direkter Migrationshintergrund,weiblich,Abitur,0.004079601990049751,13496,0.0030041903130859676,0.005155013667013535
1987,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.003980099502487562,13496,0.0029178304988528225,0.005042368506122301
1987,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.003681592039800995,13496,0.0026597813426373967,0.004703402736964593
1987,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0030845771144278607,13496,0.0021489980175858994,0.0040201562112698215
1987,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0025870646766169153,13496,0.0017300373341892286,0.003444092019044602
1987,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0024875621890547263,13496,0.0016471358209589526,0.0033279885571505
1987,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.001890547263681592,13496,0.0011576613229875043,0.0026234332043756797
1987,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.001791044776119403,13496,0.0010776704273347906,0.0025044191249040154
1987,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0011940298507462687,13496,0.000611387977148766,0.0017766717243437712
1987,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.0011940298507462687,13496,0.000611387977148766,0.0017766717243437712
1987,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0009950248756218905,13496,0.0004630950633987581,0.0015269546878450228
1987,indirekter Migrationshintergrund,maennlich,Abitur,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,indirekter Migrationshintergrund,weiblich,Abitur,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,indirekter Migrationshintergrund,weiblich,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,kein Migrationshintergrund,maennlich,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.23053610617619397,12817,0.2232444450176801,0.23782776733470784
1988,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.19813982652314766,12817,0.19123904798346184,0.20504060506283348
1988,kein Migrationshintergrund,weiblich,Realschulabschluss,0.09457623576131258,12817,0.08951006486101697,0.09964240666160819
1988,kein Migrationshintergrund,maennlich,Realschulabschluss,0.06709165012017974,12817,0.0627603666695514,0.07142293357080809
1988,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.06280698087574459,12817,0.05860667071976756,0.06700729103172162
1988,kein Migrationshintergrund,maennlich,Abitur,0.052565576340265444,12817,0.04870201177295583,0.05642914090757506
1988,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.042846692444351554,12817,0.039340689451516433,0.046352695437186675
1988,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.03626293238582924,12817,0.03302644721888928,0.0394994175527692
1988,kein Migrationshintergrund,weiblich,Abitur,0.031246734246002716,12817,0.028234617602182658,0.03425885088982277
1988,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.030724213606437453,12817,0.02773658266224972,0.03371184455062518
1988,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.026753056745741455,12817,0.023959476771820764,0.029546636719662147
1988,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.023304420524610722,12817,0.020692489857855427,0.025916351191366017
1988,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.016825164594001463,12817,0.0145984840367628,0.019051845151240126
1988,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.010659421047131362,12817,0.008881540414141131,0.012437301680121592
1988,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.00856933848887031,12817,0.006973578024298579,0.010165098953442041
1988,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.0081513219772181,12817,0.006594641020320502,0.009708002934115697
1988,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.0073152889539136795,12817,0.005839975549116506,0.008790602358710854
1988,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.005120702267739576,12817,0.003885002859144961,0.00635640167633419
1988,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.004807189884000418,12817,0.003609726802812522,0.006004652965188314
1988,direkter Migrationshintergrund,weiblich,Abitur,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.00407566098860905,12817,0.0029726620908386387,0.005178659886379461
1988,direkter Migrationshintergrund,maennlich,Abitur,0.00407566098860905,12817,0.0029726620908386387,0.005178659886379461
1988,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.0032396279653046293,12817,0.0022558302025882833,0.004223425728020975
1988,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002926115581565472,12817,0.0019909849391599155,0.0038612462239710284
1988,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.002612603197826314,12817,0.001728848888938277,0.0034963575067143513
1988,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.002612603197826314,12817,0.001728848888938277,0.0034963575067143513
1988,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.0019855784303479986,12817,0.0012148971488058391,0.002756259711890158
1988,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,indirekter Migrationshintergrund,weiblich,Abitur,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,indirekter Migrationshintergrund,maennlich,Abitur,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
