year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,"Dropout, No School Degree",0.006272639891626552,320,10266,0.006250650980617893,0.006294628802635211
1986,Direct migration background,female,No School Attended,0.0021849282909673657,105,10266,0.0021719239441315126,0.0021979326378032188
1986,Indirect migration background,male,Secondary School Degree,0.0010955584568388503,35,10266,0.0010863449562053293,0.0011047719574723714
1986,Indirect migration background,female,Secondary School Degree,0.0015875482076121968,46,10266,0.0015764599482588966,0.001598636466965497
1987,No migration background,male,Secondary School Degree,0.25050909866871934,2034,10075,0.25038812810741523,0.25063006923002346
1987,No migration background,male,Intermediate School Degree,0.08025804644287597,696,10075,0.08018219531344989,0.08033389757230205
1987,No migration background,male,Technical School Degree,0.020323179555776207,168,10075,0.02028378628833495,0.020362572823217462
1987,No migration background,male,Upper Secondary Degree,0.05898165056924443,516,10075,0.058915878384486906,0.05904742275400196
1987,No migration background,male,"Dropout, No School Degree",0.004000474418992274,33,10075,0.003982851815256886,0.004018097022727663
1987,No migration background,male,No School Degree Yet,0.006615890891831717,79,10075,0.006593258131085375,0.00663852365257806
1987,No migration background,female,Secondary School Degree,0.3050968505293426,2366,10075,0.3049683023993243,0.3052253986593609
1987,No migration background,female,Intermediate School Degree,0.11499373755604964,943,10075,0.11490467502606343,0.11508280008603584
1987,No migration background,female,Technical School Degree,0.010589765008539519,90,10075,0.01056118804228736,0.010618341974791678
1987,No migration background,female,Upper Secondary Degree,0.03845695791865108,322,10075,0.0384032724696862,0.038510643367615956
1987,No migration background,female,No School Degree Yet,0.006395889584657788,72,10075,0.006373633850263766,0.006418145319051811
1987,Direct migration background,male,Secondary School Degree,0.018573175963787908,346,10075,0.018535483301823738,0.018610868625752078
1987,Direct migration background,male,Intermediate School Degree,0.005564023095948419,71,10075,0.00554325638886897,0.005584789803027868
1987,Direct migration background,male,Upper Secondary Degree,0.00424865490656931,42,10075,0.004230496156941393,0.004266813656197227
1987,Direct migration background,male,Other Degree,0.015886663717037487,648,10075,0.015851755821227838,0.015921571612847137
1987,Direct migration background,male,"Dropout, No School Degree",0.005900255153135536,258,10075,0.0058788738023483915,0.00592163650392268
1987,Direct migration background,male,No School Attended,0.0012907328619827046,54,10075,0.0012807092906669025,0.0013007564332985066
1987,Direct migration background,female,Secondary School Degree,0.020141180883226407,265,10075,0.020101960757738194,0.02018040100871462
1987,Direct migration background,female,Intermediate School Degree,0.006470865600668338,83,10075,0.006448480644186675,0.006493250557150001
1987,Direct migration background,female,Upper Secondary Degree,0.003638058386673013,41,10075,0.003621249917630616,0.00365486685571541
1987,Direct migration background,female,Other Degree,0.010035110522297105,441,10075,0.010007284204736365,0.010062936839857844
1987,Direct migration background,female,"Dropout, No School Degree",0.006669183810657151,315,10075,0.006646460685572408,0.006691906935741895
1987,Direct migration background,female,No School Attended,0.0023648832904970937,103,10075,0.0023513227974175325,0.002378443783576655
1987,Indirect migration background,male,Secondary School Degree,0.0012560586128039868,40,10075,0.0012461704230272118,0.0012659468025807618
1987,Indirect migration background,female,Secondary School Degree,0.0017396120500350518,49,10075,0.0017279779475858673,0.0017512461524842363
1988,No migration background,male,Secondary School Degree,0.25360093132464645,1931,9525,0.2534791900285089,0.253722672620784
1988,No migration background,male,Intermediate School Degree,0.07888569339653763,644,9525,0.07881026535314117,0.07896112143993408
1988,No migration background,male,Technical School Degree,0.02070545445233879,162,9525,0.020665609252799606,0.020745299651877974
1988,No migration background,male,Upper Secondary Degree,0.061844557860345935,503,9525,0.06177715705273893,0.06191195866795294
1988,No migration background,male,No School Degree Yet,0.006923415347215576,69,9525,0.006900213181786407,0.006946617512644746
1988,No migration background,female,Secondary School Degree,0.30234520235067597,2221,9525,0.30221668883985814,0.3024737158614938
1988,No migration background,female,Intermediate School Degree,0.11827893016807671,925,9525,0.11818856599929997,0.11836929433685345
1988,No migration background,female,Technical School Degree,0.010604248383756797,82,9525,0.010575586685391776,0.010632910082121819
1988,No migration background,female,Upper Secondary Degree,0.038920399619032715,299,9525,0.03886628117773418,0.038974518060331254
1988,No migration background,female,No School Degree Yet,0.005928643411109097,56,9525,0.0059071619706693845,0.00595012485154881
1988,Direct migration background,male,Secondary School Degree,0.019496528469335275,353,9525,0.019457840123024865,0.019535216815645684
1988,Direct migration background,male,Intermediate School Degree,0.005716328003134791,72,9525,0.005695232461580666,0.005737423544688916
1988,Direct migration background,male,Upper Secondary Degree,0.004078804505289614,39,9525,0.004060970212694453,0.004096638797884775
1988,Direct migration background,male,Other Degree,0.014447537938296378,602,9525,0.014414148143491115,0.014480927733101641
1988,Direct migration background,male,"Dropout, No School Degree",0.005086452213113826,223,9525,0.005066546528837841,0.0051063578973898115
1988,Direct migration background,male,No School Attended,0.0011895635111023404,49,9525,0.001179918287336167,0.0011992087348685137
1988,Direct migration background,female,Secondary School Degree,0.020587689435711126,264,9525,0.020547955321281973,0.02062742355014028
1988,Direct migration background,female,Intermediate School Degree,0.006470460401590202,79,9525,0.006448024943644727,0.006492895859535677
1988,Direct migration background,female,Upper Secondary Degree,0.003983309215367894,42,9525,0.0039656840876246,0.004000934343111187
1988,Direct migration background,female,Other Degree,0.00906606478796054,410,9525,0.009039542638715776,0.009092586937205303
1988,Direct migration background,female,"Dropout, No School Degree",0.00616085060539344,295,9525,0.006138955081356294,0.006182746129430586
1988,Direct migration background,female,No School Attended,0.0022795572138588054,102,9525,0.002266212580732013,0.002292901846985598
1988,Indirect migration background,male,Secondary School Degree,0.0015537106273639946,50,9525,0.0015426895417381538,0.0015647317129898353
1988,Indirect migration background,female,Secondary School Degree,0.0018456667587461767,53,9525,0.0018336564976665628,0.0018576770198257906
1989,No migration background,male,Secondary School Degree,0.24712457732800922,1831,9195,0.24700431268930387,0.24724484196671456
1989,No migration background,male,Intermediate School Degree,0.0784995627947154,622,9195,0.07842457340608204,0.07857455218334876
1989,No migration background,male,Technical School Degree,0.021651922656727177,165,9195,0.021611342534327935,0.02169250277912642
1989,No migration background,male,Upper Secondary Degree,0.0646192964884844,506,9195,0.06455074865436262,0.06468784432260617
1989,No migration background,male,No School Degree Yet,0.008509230673868768,66,9195,0.008483620772415573,0.008534840575321962
1989,No migration background,female,Secondary School Degree,0.296004076827394,2104,9195,0.2958767991212856,0.29613135453350237
1989,No migration background,female,Intermediate School Degree,0.11687712943138621,888,9195,0.11678755300026088,0.11696670586251155
1989,No migration background,female,Technical School Degree,0.010562146096518484,81,9195,0.010533643215024667,0.0105906489780123
1989,No migration background,female,Upper Secondary Degree,0.04071614903603889,307,9195,0.04066104602442261,0.040771252047655165
1989,No migration background,female,No School Degree Yet,0.006277101176100371,55,9195,0.006255080500741338,0.006299121851459403
1989,Direct migration background,male,Secondary School Degree,0.019833678677964352,333,9195,0.019794803718814095,0.01987255363711461
1989,Direct migration background,male,Intermediate School Degree,0.005813252160331963,69,9195,0.005792055766170166,0.005834448554493759
1989,Direct migration background,male,Upper Secondary Degree,0.004825330169909933,46,9195,0.004806009081162139,0.004844651258657728
1989,Direct migration background,male,Other Degree,0.01566820667061847,573,9195,0.01563358094978221,0.015702832391454733
1989,Direct migration background,male,"Dropout, No School Degree",0.005324159542324721,213,9195,0.005303869416677829,0.005344449667971613
1989,Direct migration background,male,No School Attended,0.0012725037103882154,46,9195,0.0012625640521229397,0.001282443368653491
1989,Direct migration background,female,Secondary School Degree,0.021959563300226904,266,9195,0.021918702329842377,0.02200042427061143
1989,Direct migration background,female,Intermediate School Degree,0.007126370334861253,81,9195,0.007102917270088381,0.007149823399634126
1989,Direct migration background,female,Upper Secondary Degree,0.004396901846177188,45,9195,0.0043784544563092295,0.004415349236045147
1989,Direct migration background,female,Other Degree,0.010148319868996855,403,9195,0.010120375097858653,0.010176264640135057
1989,Direct migration background,female,"Dropout, No School Degree",0.006521680975686219,279,9195,0.0064992381573916805,0.006544123793980757
1989,Direct migration background,female,No School Attended,0.0023401021230691466,98,9195,0.0023266302778565976,0.0023535739682816956
1989,Indirect migration background,male,Secondary School Degree,0.0018923330386901385,58,9195,0.001880215737500336,0.001904450339879941
1989,Indirect migration background,female,Secondary School Degree,0.002036405071511689,60,9195,0.0020238358651795303,0.002048974277843848
1990,No migration background,male,Secondary School Degree,0.22798410713765763,2501,13459,0.2278808657185261,0.22808734855678917
1990,No migration background,male,Intermediate School Degree,0.10280516245338213,1554,13459,0.10273042480934683,0.10287990009741743
1990,No migration background,male,Technical School Degree,0.017138865860932183,166,13459,0.0171069265399211,0.017170805181943267
1990,No migration background,male,Upper Secondary Degree,0.065528595763521,789,13459,0.06546770001160962,0.06558949151543239
1990,No migration background,male,Other Degree,0.003714265479502796,51,13459,0.0036992956454686694,0.0037292353135369226
1990,No migration background,male,"Dropout, No School Degree",0.0032576026852161547,33,13459,0.0032435800679161985,0.003271625302516111
1990,No migration background,male,No School Degree Yet,0.006498327857891234,73,13459,0.006478554807679963,0.006518100908102504
1990,No migration background,female,Secondary School Degree,0.27716536769208144,2954,13459,0.2770552194636923,0.27727551592047056
1990,No migration background,female,Intermediate School Degree,0.13603022080989138,1937,13459,0.13594585712597573,0.13611458449380703
1990,No migration background,female,Technical School Degree,0.00862176576744548,81,13459,0.008599014460044144,0.008644517074846817
1990,No migration background,female,Upper Secondary Degree,0.04117753578968249,532,13459,0.041128638156809255,0.04122643342255572
1990,No migration background,female,Other Degree,0.0029410965158475117,41,13459,0.0029277703993707796,0.0029544226323242437
1990,No migration background,female,"Dropout, No School Degree",0.0034821720951552187,34,13459,0.0034676758271234465,0.003496668363186991
1990,No migration background,female,No School Degree Yet,0.0049100009229034475,59,13459,0.0048927996523739775,0.004927202193432918
1990,Direct migration background,male,Secondary School Degree,0.018539606079273456,366,13459,0.018506410886197627,0.018572801272349285
1990,Direct migration background,male,Intermediate School Degree,0.005742748306637253,82,13459,0.005724153235959908,0.0057613433773145975
1990,Direct migration background,male,Upper Secondary Degree,0.0042256372105458915,56,13459,0.004209674187778907,0.004241600233312876
1990,Direct migration background,male,Other Degree,0.013588673121359498,563,13459,0.013560182225209452,0.013617164017509543
1990,Direct migration background,male,"Dropout, No School Degree",0.004643465363010756,206,13459,0.0046267352451792336,0.004660195480842279
1990,Direct migration background,male,No School Attended,0.0011291259875457994,44,13459,0.0011208615284409433,0.0011373904466506555
1990,Direct migration background,female,Secondary School Degree,0.020105519518706108,302,13459,0.020070978442565654,0.020140060594846562
1990,Direct migration background,female,Intermediate School Degree,0.006730773881739991,96,13459,0.006710652650642834,0.006750895112837147
1990,Direct migration background,female,Upper Secondary Degree,0.004072958021168896,53,13459,0.004057284835156485,0.004088631207181307
1990,Direct migration background,female,Other Degree,0.009052855813497879,397,13459,0.00902954772784151,0.009076163899154248
1990,Direct migration background,female,"Dropout, No School Degree",0.0053089079246988035,259,13459,0.00529102513499166,0.005326790714405947
1990,Direct migration background,female,No School Attended,0.0020287314245834346,94,13459,0.0020176585633871987,0.0020398042857796704
1990,Indirect migration background,male,Secondary School Degree,0.0016377831668632228,66,13459,0.0016278323019977942,0.0016477340317286513
1990,Indirect migration background,female,Secondary School Degree,0.001938127349258898,70,13459,0.001927304080415462,0.0019489506181023341
1991,No migration background,male,Secondary School Degree,0.22233420428644424,2416,13166,0.22223211528422074,0.22243629328866774
1991,No migration background,male,Intermediate School Degree,0.10347708504358379,1506,13166,0.10340230562047056,0.10355186446669701
1991,No migration background,male,Technical School Degree,0.01811372328353325,171,13166,0.01808098063700806,0.01814646593005844
1991,No migration background,male,Upper Secondary Degree,0.06640282725660987,778,13166,0.06634169754182367,0.06646395697139607
1991,No migration background,male,Other Degree,0.003410980429893667,44,13166,0.003396665903525045,0.0034252949562622896
1991,No migration background,male,"Dropout, No School Degree",0.0037386337986101623,46,13166,0.0037236499827006265,0.003753617614519698
1991,No migration background,male,No School Degree Yet,0.005043174914150334,53,13166,0.005025783557817001,0.0050605662704836666
1991,No migration background,female,Secondary School Degree,0.2687647989830019,2794,13166,0.2686559575982328,0.26887364036777095
1991,No migration background,female,Intermediate School Degree,0.13837524304186702,1908,13166,0.13829046808002263,0.1384600180037114
1991,No migration background,female,Technical School Degree,0.008710678476412848,83,13166,0.008687864261629815,0.00873349269119588
1991,No migration background,female,Upper Secondary Degree,0.042902301462470156,531,13166,0.042852550927945564,0.04295205199699475
1991,No migration background,female,Other Degree,0.0029511831077369726,38,13166,0.0029378652120305303,0.002964501003443415
1991,No migration background,female,"Dropout, No School Degree",0.00400189646528811,52,13166,0.0039863961154488715,0.004017396815127348
1991,No migration background,female,No School Degree Yet,0.004567038551968939,47,13166,0.004550484562765358,0.00458359254117252
1991,Direct migration background,male,Secondary School Degree,0.019135571280912454,356,13166,0.019101935266582326,0.01916920729524258
1991,Direct migration background,male,Intermediate School Degree,0.00603495202327749,82,13166,0.006015936784311156,0.006053967262243823
1991,Direct migration background,male,Upper Secondary Degree,0.004592117866710062,56,13166,0.004575518696771855,0.004608717036648269
1991,Direct migration background,male,Other Degree,0.014538539196586757,555,13166,0.014509151907289835,0.014567926485883679
1991,Direct migration background,male,"Dropout, No School Degree",0.004765126915510843,198,13166,0.00474821941734769,0.004782034413673996
1991,Direct migration background,male,No School Attended,0.001215405627703204,44,13166,0.0012068514974466844,0.0012239597579597236
1991,Direct migration background,female,Secondary School Degree,0.020843615652580357,299,13166,0.02080854112111602,0.020878690184044695
1991,Direct migration background,female,Intermediate School Degree,0.007548970863445436,101,13166,0.007527719943369818,0.007570221783521055
1991,Direct migration background,female,Upper Secondary Degree,0.004493910085750124,54,13166,0.00447748856134407,0.004510331610156178
1991,Direct migration background,female,Other Degree,0.009612598789283897,385,13166,0.009588643452456032,0.009636554126111762
1991,Direct migration background,female,"Dropout, No School Degree",0.005939831574154623,261,13166,0.005920965882953233,0.005958697265356012
1991,Direct migration background,female,No School Attended,0.002103571497521511,87,13166,0.0020923228400325337,0.002114820155010488
1991,Indirect migration background,male,Secondary School Degree,0.0020949773046276287,78,13166,0.002083751600649937,0.0021062030086053205
1991,Indirect migration background,male,Intermediate School Degree,0.0009058149389905822,34,13166,0.000898429058515099,0.0009132008194660655
1991,Indirect migration background,female,Secondary School Degree,0.002279141293200773,77,13166,0.002267433650205194,0.0022908489361963516
1991,Indirect migration background,female,Intermediate School Degree,0.0011020859881730148,32,13166,0.001093939928002436,0.0011102320483435937
1992,No migration background,male,Secondary School Degree,0.21990747192080912,2329,12863,0.21980602088748571,0.22000892295413252
1992,No migration background,male,Intermediate School Degree,0.10374261365676156,1455,12863,0.10366792435672058,0.10381730295680254
1992,No migration background,male,Technical School Degree,0.01895593413919899,173,12863,0.018922531538957107,0.018989336739440872
1992,No migration background,male,Upper Secondary Degree,0.06633454167166727,761,12863,0.06627358392071066,0.06639549942262389
1992,No migration background,male,Other Degree,0.0032787176670591137,41,12863,0.003264715272885697,0.00329272006123253
1992,No migration background,male,"Dropout, No School Degree",0.0032843623415245832,38,12863,0.0032703479388843586,0.003298376744164808
1992,No migration background,male,No School Degree Yet,0.005083394261721705,56,12863,0.005065974842955337,0.005100813680488073
1992,No migration background,female,Secondary School Degree,0.2614826786409409,2689,12863,0.26137504073790696,0.2615903165439748
1992,No migration background,female,Intermediate School Degree,0.1388412197859497,1892,12863,0.13875652352267168,0.13892591604922774
1992,No migration background,female,Technical School Degree,0.008634470165778249,85,12863,0.008611808168836279,0.008657132162720219
1992,No migration background,female,Upper Secondary Degree,0.0447452420314976,535,12863,0.04469460170951009,0.04479588235348511
1992,No migration background,female,Other Degree,0.0028915452865017808,37,12863,0.0028783930496430413,0.00290469752336052
1992,No migration background,female,"Dropout, No School Degree",0.0038710916045320166,46,12863,0.0038558812996610813,0.003886301909402952
1992,No migration background,female,No School Degree Yet,0.004473903262408614,64,12863,0.004457556451383572,0.004490250073433657
1992,Direct migration background,male,Secondary School Degree,0.020077700859517624,353,12863,0.020043343780571227,0.02011205793846402
1992,Direct migration background,male,Intermediate School Degree,0.006366470013843221,82,12863,0.006346988356924712,0.00638595167076173
1992,Direct migration background,male,Upper Secondary Degree,0.004890891074931425,54,12863,0.004873803014584772,0.0049079791352780785
1992,Direct migration background,male,Other Degree,0.01586266971149785,529,12863,0.015832065625298448,0.01589327379769725
1992,Direct migration background,male,"Dropout, No School Degree",0.005175725131045284,190,12863,0.005158149043306262,0.005193301218784306
1992,Direct migration background,male,No School Attended,0.001315445444964143,41,12863,0.0013065674680741036,0.0013243234218541823
1992,Direct migration background,female,Secondary School Degree,0.02127711804755843,289,12863,0.021241771280697326,0.021312464814419535
1992,Direct migration background,female,Intermediate School Degree,0.00694296005632925,94,12863,0.0069226213721088154,0.006963298740549685
1992,Direct migration background,female,Upper Secondary Degree,0.005068046831798298,57,12863,0.00505065359450636,0.005085440069090236
1992,Direct migration background,female,Other Degree,0.010607434367177041,382,12863,0.010582341347864227,0.010632527386489855
1992,Direct migration background,female,"Dropout, No School Degree",0.006372184499046207,252,12863,0.0063526941568560254,0.006391674841236388
1992,Direct migration background,female,No School Attended,0.002136939472375915,82,12863,0.002125628628536635,0.0021482503162151946
1992,Indirect migration background,male,Secondary School Degree,0.0027719893227797273,94,12863,0.002759111085170123,0.0027848675603893316
1992,Indirect migration background,male,Intermediate School Degree,0.0013676393569715974,40,12863,0.0013585872008506719,0.0013766915130925229
1992,Indirect migration background,female,Secondary School Degree,0.0024376127570987284,82,12863,0.0024255341789701373,0.0024496913352273194
1992,Indirect migration background,female,Intermediate School Degree,0.0018019866167140737,41,12863,0.0017915982432539987,0.0018123749901741487
1993,No migration background,male,Secondary School Degree,0.21524626300708785,2254,12637,0.21514589970451992,0.2153466263096558
1993,No migration background,male,Intermediate School Degree,0.10630997121893555,1438,12637,0.10623470139607567,0.10638524104179543
1993,No migration background,male,Technical School Degree,0.018592489315098056,170,12637,0.01855950299291987,0.01862547563727624
1993,No migration background,male,Upper Secondary Degree,0.06626863755652235,765,12637,0.06620789327053689,0.0663293818425078
1993,No migration background,male,Other Degree,0.0032483284372119433,39,12637,0.0032344332663681663,0.0032622236080557202
1993,No migration background,male,"Dropout, No School Degree",0.0036553527030051087,40,12637,0.0036406156760611587,0.0036700897299490587
1993,No migration background,male,No School Degree Yet,0.004492140825144928,54,12637,0.004475810701792257,0.004508470948497598
1993,No migration background,female,Secondary School Degree,0.2552813292029623,2596,12637,0.2551748545863897,0.2553878038195349
1993,No migration background,female,Intermediate School Degree,0.1375576353357399,1858,12637,0.1374735252977585,0.13764174537372129
1993,No migration background,female,Technical School Degree,0.008948296805505773,89,12637,0.008925300462173588,0.008971293148837958
1993,No migration background,female,Upper Secondary Degree,0.046157909733422285,549,12637,0.04610667060360859,0.04620914886323598
1993,No migration background,female,Other Degree,0.00268325072959591,33,12637,0.0026706182786071864,0.0026958831805846337
1993,No migration background,female,"Dropout, No School Degree",0.003759800026663494,40,12637,0.003744854719616146,0.0037747453337108423
1993,No migration background,female,No School Degree Yet,0.004487181616184692,68,12637,0.004470860468688704,0.004503502763680679
1993,Direct migration background,male,Secondary School Degree,0.02052598256270973,338,12637,0.020491357635006723,0.02056060749041274
1993,Direct migration background,male,Intermediate School Degree,0.0063721724714176494,76,12637,0.006352741430270419,0.0063916035125648795
1993,Direct migration background,male,Upper Secondary Degree,0.005625158946388159,55,12637,0.0056068954930009645,0.005643422399775353
1993,Direct migration background,male,Other Degree,0.017326448035167957,518,12637,0.017294584068330503,0.01735831200200541
1993,Direct migration background,male,"Dropout, No School Degree",0.005653338175090939,186,12637,0.005635029292904266,0.0056716470572776125
1993,Direct migration background,male,No School Attended,0.0015129938356237857,41,12637,0.0015035024367358503,0.001522485234511721
1993,Direct migration background,female,Secondary School Degree,0.022016879915415007,288,12637,0.021981046846582114,0.0220527129842479
1993,Direct migration background,female,Intermediate School Degree,0.006898980540313024,91,12637,0.00687876759451958,0.006919193486106468
1993,Direct migration background,female,Upper Secondary Degree,0.005499248002429607,57,12637,0.00548118896291467,0.005517307041944543
1993,Direct migration background,female,Other Degree,0.011368473048689006,368,12637,0.011342584438657245,0.011394361658720768
