year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,male,Technical School Degree,0.011481056257175661,16099,0.009835396527220984,0.013126715987130338
1984,Direct migration background,male,No School Degree Yet,0.009184845005740528,16099,0.007711213637452808,0.01065847637402825
1984,Direct migration background,female,Other Degree,0.3603082851637765,16099,0.35289212486476274,0.36772444546279026
1984,Direct migration background,female,"Dropout, No School Degree",0.27552986512524086,16099,0.2686282425674473,0.28243148768303444
1984,Direct migration background,female,Secondary School Degree,0.17790622992935132,16099,0.17199860549694468,0.18381385436175796
1984,Direct migration background,female,No School Attended,0.0892742453436095,16099,0.08486957384527978,0.09367891684193923
1984,Direct migration background,female,Intermediate School Degree,0.04945407835581246,16099,0.04610485409168423,0.05280330261994069
1984,Direct migration background,female,Upper Secondary Degree,0.027617212588310854,16099,0.025085786952089035,0.030148638224532672
1984,Direct migration background,female,No School Degree Yet,0.011560693641618497,16099,0.00990940280440886,0.013211984478828133
1984,Direct migration background,female,Technical School Degree,0.008349389852280027,16099,0.006943784724779909,0.009754994979780144
1984,Indirect migration background,male,Secondary School Degree,0.4915254237288136,16099,0.4838028113678498,0.49924803608977736
1984,Indirect migration background,male,Intermediate School Degree,0.288135593220339,16099,0.2811395301601317,0.2951316562805463
1984,Indirect migration background,male,Other Degree,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,Indirect migration background,male,Upper Secondary Degree,0.06779661016949153,16099,0.06391317597873925,0.0716800443602438
1984,Indirect migration background,male,No School Degree Yet,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Indirect migration background,male,"Dropout, No School Degree",0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Indirect migration background,male,Technical School Degree,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Indirect migration background,female,Secondary School Degree,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,female,Intermediate School Degree,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Indirect migration background,female,No School Degree Yet,0.09230769230769231,16099,0.08783627817097828,0.09677910644440635
1984,Indirect migration background,female,"Dropout, No School Degree",0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Indirect migration background,female,Other Degree,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Indirect migration background,female,Upper Secondary Degree,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Indirect migration background,female,No School Attended,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Indirect migration background,female,Technical School Degree,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1985,No migration background,male,Secondary School Degree,0.5844772967265047,14443,0.5764400265480788,0.5925145669049307
1985,No migration background,male,Intermediate School Degree,0.18796198521647306,14443,0.18159035507906243,0.1943336153538837
1985,No migration background,male,Upper Secondary Degree,0.13806758183738121,14443,0.13244145093465826,0.14369371274010417
1985,No migration background,male,Technical School Degree,0.046990496304118265,14443,0.043539209924592634,0.050441782683643896
1985,No migration background,male,No School Degree Yet,0.025343189017951427,14443,0.022779980969435946,0.027906397066466908
1985,No migration background,male,"Dropout, No School Degree",0.009767687434002113,14443,0.008163733875085852,0.011371640992918373
1985,No migration background,male,Other Degree,0.007127771911298838,14443,0.005755781916844491,0.008499761905753186
1985,No migration background,male,No School Attended,0.00026399155227032733,14443,-9.591335171446895e-07,0.0005289422380577993
1985,No migration background,female,Secondary School Degree,0.6347363328495405,14443,0.6268834832018275,0.6425891824972534
1985,No migration background,female,Intermediate School Degree,0.24068698597000485,14443,0.23371487819756623,0.24765909374244346
1985,No migration background,female,Upper Secondary Degree,0.07619738751814223,14443,0.0718703864787314,0.08052438855755306
1985,No migration background,female,Technical School Degree,0.022496371552975326,14443,0.020077889923185262,0.02491485318276539
1985,No migration background,female,No School Degree Yet,0.014271891630382196,14443,0.01233748974947863,0.01620629351128576
1985,No migration background,female,"Dropout, No School Degree",0.007982583454281567,14443,0.006531278265341648,0.009433888643221486
1985,No migration background,female,Other Degree,0.00362844702467344,14443,0.0026478322802939254,0.004609061769052954
1985,Direct migration background,male,Other Degree,0.4640957446808511,14443,0.45596229542092803,0.4722291939407741
1985,Direct migration background,male,Secondary School Degree,0.21010638297872342,14443,0.20346235747124294,0.2167504084862039
1985,Direct migration background,male,"Dropout, No School Degree",0.19215425531914893,14443,0.1857286123672584,0.19857989827103945
1985,Direct migration background,male,Intermediate School Degree,0.043882978723404256,14443,0.040542329005739036,0.047223628441069476
1985,Direct migration background,male,No School Attended,0.0398936170212766,14443,0.03670179437850746,0.04308543966404574
1985,Direct migration background,male,Upper Secondary Degree,0.028590425531914893,14443,0.025872491790083534,0.031308359273746256
1985,Direct migration background,male,Technical School Degree,0.011303191489361703,14443,0.009579103309366808,0.013027279669356597
1985,Direct migration background,male,No School Degree Yet,0.00997340425531915,14443,0.008352816669046834,0.011593991841591465
1985,Direct migration background,female,Other Degree,0.3505311077389985,14443,0.3427494912058031,0.35831272427219385
1985,Direct migration background,female,"Dropout, No School Degree",0.26707132018209406,14443,0.2598557301420292,0.27428691022215895
1985,Direct migration background,female,Secondary School Degree,0.18968133535660092,14443,0.1832874096438029,0.19607526106939893
1985,Direct migration background,female,No School Attended,0.08649468892261002,14443,0.08191034042758363,0.0910790374176364
1985,Direct migration background,female,Intermediate School Degree,0.057663125948406675,14443,0.053861411008124284,0.06146484088868907
1985,Direct migration background,female,Upper Secondary Degree,0.03186646433990895,14443,0.029001877859809493,0.03473105082000841
1985,Direct migration background,female,No School Degree Yet,0.009104704097116844,14443,0.007555622955290742,0.010653785238942946
1985,Direct migration background,female,Technical School Degree,0.007587253414264037,14443,0.006172059906827731,0.009002446921700342
1985,Indirect migration background,male,Secondary School Degree,0.5166666666666667,14443,0.5085166975841635,0.5248166357491699
1985,Indirect migration background,male,Intermediate School Degree,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Indirect migration background,male,Other Degree,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Indirect migration background,male,No School Degree Yet,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Indirect migration background,male,Technical School Degree,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Indirect migration background,male,Upper Secondary Degree,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Indirect migration background,female,Secondary School Degree,0.5733333333333334,14443,0.565267015704671,0.5813996509619958
1985,Indirect migration background,female,Intermediate School Degree,0.17333333333333334,14443,0.1671598024758479,0.17950686419081877
1985,Indirect migration background,female,No School Degree Yet,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,Indirect migration background,female,"Dropout, No School Degree",0.08,14443,0.07557547887594836,0.08442452112405165
1985,Indirect migration background,female,Upper Secondary Degree,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Indirect migration background,female,Other Degree,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Indirect migration background,female,Technical School Degree,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Indirect migration background,female,No School Attended,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1986,No migration background,male,Secondary School Degree,0.5725338491295938,13742,0.5642623819940459,0.5808053162651418
1986,No migration background,male,Intermediate School Degree,0.19204200055263884,13742,0.18545597210021195,0.19862802900506574
1986,No migration background,male,Upper Secondary Degree,0.14423873998342082,13742,0.13836454483405253,0.15011293513278912
1986,No migration background,male,Technical School Degree,0.0486322188449848,13742,0.04503582404204818,0.052228613647921425
1986,No migration background,male,No School Degree Yet,0.025421387123514782,13742,0.02278967028241225,0.028053103964617312
1986,No migration background,male,"Dropout, No School Degree",0.009671179883945842,13742,0.008034888894690157,0.011307470873201527
1986,No migration background,male,Other Degree,0.007184305056645482,13742,0.005772229944208916,0.008596380169082048
1986,No migration background,male,No School Attended,0.00027631942525559546,13742,-1.5730565607928264e-06,0.0005542119070719837
1986,No migration background,female,Secondary School Degree,0.6193630573248408,13742,0.6112448672331485,0.627481247416533
1986,No migration background,female,Intermediate School Degree,0.2448407643312102,13742,0.23765137121225458,0.25203015745016577
1986,No migration background,female,Upper Secondary Degree,0.0840764331210191,13742,0.0794366481323278,0.0887162181097104
1986,No migration background,female,Technical School Degree,0.024713375796178345,13742,0.022117623362533787,0.027309128229822902
1986,No migration background,female,No School Degree Yet,0.014012738853503185,13742,0.012047441517628866,0.015978036189377504
1986,No migration background,female,"Dropout, No School Degree",0.009171974522292993,13742,0.007578072358770553,0.010765876685815433
1986,No migration background,female,Other Degree,0.003821656050955414,13742,0.002790022527301605,0.004853289574609223
1986,Direct migration background,male,Other Degree,0.4546684709066306,13742,0.4463429997102069,0.4629939421030543
1986,Direct migration background,male,Secondary School Degree,0.2232746955345061,13742,0.2163118849768427,0.2302375060921695
1986,Direct migration background,male,"Dropout, No School Degree",0.18132611637347767,13742,0.17488417530744105,0.1877680574395143
1986,Direct migration background,male,Intermediate School Degree,0.04668470906630582,13742,0.043157455289826264,0.050211962842785375
1986,Direct migration background,male,No School Attended,0.03721244925575101,13742,0.0340476915937324,0.04037720691776962
1986,Direct migration background,male,Upper Secondary Degree,0.029093369418132613,13742,0.026283301326739547,0.03190343750952568
1986,Direct migration background,male,No School Degree Yet,0.015561569688768605,13742,0.013492133307363008,0.0176310060701742
1986,Direct migration background,male,Technical School Degree,0.012178619756427604,13742,0.01034474637987847,0.014012493132976738
1986,Direct migration background,female,Other Degree,0.3477917981072555,13742,0.3398286664666942,0.35575492974781686
1986,Direct migration background,female,"Dropout, No School Degree",0.25236593059936907,13742,0.2451033493585689,0.2596285118401692
1986,Direct migration background,female,Secondary School Degree,0.20110410094637224,13742,0.19440237508727953,0.20780582680546494
1986,Direct migration background,female,No School Attended,0.08280757097791798,13742,0.07819974198971423,0.08741539996612173
1986,Direct migration background,female,Intermediate School Degree,0.06466876971608833,13742,0.060556693870823665,0.06878084556135299
1986,Direct migration background,female,Upper Secondary Degree,0.03391167192429022,13742,0.030885357012050897,0.03693798683652954
1986,Direct migration background,female,No School Degree Yet,0.01025236593059937,13742,0.008568120472869034,0.011936611388329705
1986,Direct migration background,female,Technical School Degree,0.007097791798107256,13742,0.005694183375927227,0.008501400220287284
1986,Indirect migration background,male,Secondary School Degree,0.5072463768115942,13742,0.49888735440804355,0.5156053992151449
1986,Indirect migration background,male,Intermediate School Degree,0.2318840579710145,13742,0.22482771088473005,0.23894040505729894
1986,Indirect migration background,male,Upper Secondary Degree,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Indirect migration background,male,No School Degree Yet,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,Indirect migration background,male,Other Degree,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,Indirect migration background,male,Technical School Degree,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Indirect migration background,female,Secondary School Degree,0.5897435897435898,13742,0.5815194515079172,0.5979677279792623
1986,Indirect migration background,female,Intermediate School Degree,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Indirect migration background,female,No School Degree Yet,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Indirect migration background,female,"Dropout, No School Degree",0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,female,Upper Secondary Degree,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Indirect migration background,female,Technical School Degree,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,Indirect migration background,female,No School Attended,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1987,No migration background,male,Secondary School Degree,0.5723128868880135,13496,0.5639658298464834,0.5806599439295437
1987,No migration background,male,Intermediate School Degree,0.19583567810917277,13496,0.1891403503027937,0.20253100591555184
1987,No migration background,male,Upper Secondary Degree,0.14518851997749016,13496,0.1392448477901537,0.15113219216482662
1987,No migration background,male,Technical School Degree,0.04727068092290377,13496,0.0436902588087434,0.05085110303706414
1987,No migration background,male,No School Degree Yet,0.022228474957794037,13496,0.01974118129586941,0.024715768619718664
1987,No migration background,male,"Dropout, No School Degree",0.009285312324141813,13496,0.007667135057562204,0.010903489590721422
1987,No migration background,male,Other Degree,0.0075970737197523916,13496,0.006132130726117593,0.00906201671338719
1987,No migration background,male,No School Attended,0.0002813731007315701,13496,-1.5925481946507192e-06,0.0005643387496577909
1987,No migration background,female,Secondary School Degree,0.6163063297733785,13496,0.6081019799850904,0.6245106795616666
1987,No migration background,female,Intermediate School Degree,0.24563688460536598,13496,0.23837431095596287,0.2528994582547691
1987,No migration background,female,Upper Secondary Degree,0.08387600937744204,13496,0.0791992013392075,0.08855281741567657
1987,No migration background,female,Technical School Degree,0.023443605105496222,13496,0.020890819164589815,0.02599639104640263
1987,No migration background,female,No School Degree Yet,0.01875488408439698,13496,0.016466128153189045,0.021043640015604912
1987,No migration background,female,"Dropout, No School Degree",0.006772597030476686,13496,0.00538885382604286,0.008156340234910513
1987,No migration background,female,Other Degree,0.005209690023443605,13496,0.003995112467806214,0.006424267579080996
1987,Direct migration background,male,Other Degree,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,male,Secondary School Degree,0.23731138545953362,13496,0.2301336664027373,0.24448910451632994
1987,Direct migration background,male,"Dropout, No School Degree",0.17695473251028807,13496,0.17051605774024056,0.18339340728033557
1987,Direct migration background,male,Intermediate School Degree,0.04869684499314129,13496,0.045065534225105515,0.05232815576117706
1987,Direct migration background,male,No School Attended,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Direct migration background,male,Upper Secondary Degree,0.02880658436213992,13496,0.02598461506425786,0.03162855366002198
1987,Direct migration background,male,No School Degree Yet,0.01440329218106996,13496,0.012393116363960614,0.016413467998179304
1987,Direct migration background,male,Technical School Degree,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Direct migration background,female,Other Degree,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,Direct migration background,female,"Dropout, No School Degree",0.24725274725274726,13496,0.23997413324280228,0.25453136126269227
1987,Direct migration background,female,Secondary School Degree,0.20800627943485087,13496,0.20115845482145783,0.2148541040482439
1987,Direct migration background,female,No School Attended,0.08084772370486656,13496,0.07624853564176981,0.08544691176796332
1987,Direct migration background,female,Intermediate School Degree,0.065149136577708,13496,0.060985440364559225,0.06931283279085677
1987,Direct migration background,female,Upper Secondary Degree,0.03218210361067504,13496,0.029204563811159365,0.03515964341019072
1987,Direct migration background,female,No School Degree Yet,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,Direct migration background,female,Technical School Degree,0.009419152276295133,13496,0.007789464496352154,0.011048840056238112
1987,Indirect migration background,male,Secondary School Degree,0.5128205128205128,13496,0.5043875394708612,0.5212534861701643
1987,Indirect migration background,male,Intermediate School Degree,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,Indirect migration background,male,Upper Secondary Degree,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,Indirect migration background,male,Other Degree,0.0641025641025641,13496,0.059970135430963634,0.06823499277416456
1987,Indirect migration background,male,No School Degree Yet,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Indirect migration background,male,Technical School Degree,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Indirect migration background,female,Secondary School Degree,0.5764705882352941,13496,0.5681340854185042,0.584807091052084
1987,Indirect migration background,female,Intermediate School Degree,0.15294117647058825,13496,0.14686860639374066,0.15901374654743583
1987,Indirect migration background,female,"Dropout, No School Degree",0.08235294117647059,13496,0.07771493916979096,0.08699094318315022
1987,Indirect migration background,female,No School Degree Yet,0.08235294117647059,13496,0.07771493916979096,0.08699094318315022
1987,Indirect migration background,female,Upper Secondary Degree,0.07058823529411765,13496,0.06626684211916094,0.07490962846907435
1987,Indirect migration background,female,No School Attended,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,Indirect migration background,female,Other Degree,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,Indirect migration background,female,Technical School Degree,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1988,No migration background,male,Secondary School Degree,0.5738484398216939,12817,0.5652870647619368,0.5824098148814509
1988,No migration background,male,Intermediate School Degree,0.1913818722139673,12817,0.18457127784144517,0.19819246658648942
1988,No migration background,male,Upper Secondary Degree,0.14947994056463595,12817,0.1433069357189702,0.1556529454103017
1988,No migration background,male,Technical School Degree,0.048142644873699854,12817,0.044436573429342006,0.0518487163180577
1988,No migration background,male,No School Degree Yet,0.02050520059435364,12817,0.01805164469183241,0.02295875649687487
1988,No migration background,male,"Dropout, No School Degree",0.008915304606240713,12817,0.007287934413415816,0.010542674799065609
1988,No migration background,male,Other Degree,0.007429420505200594,12817,0.005942728354862019,0.008916112655539168
1988,No migration background,male,No School Attended,0.00029717682020802375,12817,-1.2279794393404162e-06,0.0005955816198553879
1988,No migration background,female,Secondary School Degree,0.6126896551724138,12817,0.6042560609478073,0.6211232493970203
1988,No migration background,female,Intermediate School Degree,0.25517241379310346,12817,0.2476248356743802,0.2627199919118267
1988,No migration background,female,Upper Secondary Degree,0.08248275862068966,12817,0.07772007662213312,0.08724544061924619
1988,No migration background,female,Technical School Degree,0.022620689655172412,12817,0.020046459516513116,0.02519491979383171
1988,No migration background,female,No School Degree Yet,0.015448275862068966,12817,0.013313156515429565,0.017583395208708368
1988,No migration background,female,"Dropout, No School Degree",0.006896551724137931,12817,0.005463782900147376,0.008329320548128486
1988,No migration background,female,Other Degree,0.004689655172413793,12817,0.0035068516929729465,0.00587245865185464
1988,Direct migration background,male,Other Degree,0.44005847953216376,12817,0.4314645970169349,0.4486523620473926
1988,Direct migration background,male,Secondary School Degree,0.2580409356725146,12817,0.2504656824361355,0.26561618890889377
1988,Direct migration background,male,"Dropout, No School Degree",0.16301169590643275,12817,0.15661682242468886,0.16940656938817664
1988,Direct migration background,male,Intermediate School Degree,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Direct migration background,male,No School Attended,0.035818713450292396,12817,0.032601371515418316,0.039036055385166475
1988,Direct migration background,male,Upper Secondary Degree,0.02850877192982456,12817,0.025627584072427566,0.031389959787221554
1988,Direct migration background,male,Technical School Degree,0.012426900584795321,12817,0.010508987522458085,0.014344813647132557
1988,Direct migration background,male,No School Degree Yet,0.009502923976608187,12817,0.007823276640216219,0.011182571313000154
1988,Direct migration background,female,Other Degree,0.3374485596707819,12817,0.3292624705241569,0.3456346488174069
1988,Direct migration background,female,"Dropout, No School Degree",0.24279835390946503,12817,0.23537514773544135,0.25022156008348867
1988,Direct migration background,female,Secondary School Degree,0.21728395061728395,12817,0.21014426936776212,0.22442363186680578
1988,Direct migration background,female,No School Attended,0.08395061728395062,12817,0.07914958894684736,0.08875164562105388
1988,Direct migration background,female,Intermediate School Degree,0.06502057613168724,12817,0.060751938265486964,0.06928921399788751
1988,Direct migration background,female,Upper Secondary Degree,0.0345679012345679,12817,0.03140518482045166,0.037730617648684135
1988,Direct migration background,female,Technical School Degree,0.010699588477366255,12817,0.008918397398665909,0.012480779556066602
1988,Direct migration background,female,No School Degree Yet,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,Indirect migration background,male,Secondary School Degree,0.49019607843137253,12817,0.481541430981705,0.49885072588104007
1988,Indirect migration background,male,Intermediate School Degree,0.22549019607843138,12817,0.2182551688299953,0.23272522332686746
1988,Indirect migration background,male,Other Degree,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Indirect migration background,male,Upper Secondary Degree,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Indirect migration background,male,No School Degree Yet,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Indirect migration background,male,Technical School Degree,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Indirect migration background,female,Secondary School Degree,0.5047619047619047,12817,0.49610598570235603,0.5134178238214535
1988,Indirect migration background,female,Intermediate School Degree,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,female,No School Degree Yet,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Indirect migration background,female,Upper Secondary Degree,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Indirect migration background,female,"Dropout, No School Degree",0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Indirect migration background,female,Other Degree,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Indirect migration background,female,Technical School Degree,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1989,No migration background,male,Secondary School Degree,0.5647748303516348,12393,0.5560458701173159,0.5735037905859537
1989,No migration background,male,Intermediate School Degree,0.1918568784700802,12393,0.1849242061389114,0.19878955080124902
1989,No migration background,male,Upper Secondary Degree,0.15607649599012954,12393,0.1496866831024243,0.16246630887783478
1989,No migration background,male,Technical School Degree,0.050894509561998764,12393,0.04702495872889684,0.05476406039510069
1989,No migration background,male,No School Degree Yet,0.020357803824799507,12393,0.01787142641885722,0.022844181230741795
1989,No migration background,male,"Dropout, No School Degree",0.00863664404688464,12393,0.007007510120454076,0.010265777973315203
1989,No migration background,male,Other Degree,0.007094386181369525,12393,0.0056167101042773285,0.00857206225846172
1989,No migration background,male,No School Attended,0.00030845157310302283,12393,-7.162951842554005e-07,0.0006176194413903011
1989,No migration background,female,Secondary School Degree,0.6047714860592124,12393,0.5961637759063526,0.6133791962120722
1989,No migration background,female,Intermediate School Degree,0.25524576027594137,12393,0.24756943079444102,0.2629220897574417
1989,No migration background,female,Upper Secondary Degree,0.08824374820350675,12393,0.08324974065080731,0.09323775575620619
1989,No migration background,female,Technical School Degree,0.02328255245760276,12393,0.02062753357305574,0.025937571342149777
1989,No migration background,female,No School Degree Yet,0.015809140557631503,12393,0.013612992373930757,0.01800528874133225
1989,No migration background,female,"Dropout, No School Degree",0.008048289738430584,12393,0.006475158652361037,0.009621420824500132
1989,No migration background,female,Other Degree,0.004599022707674619,12393,0.0034077816463343514,0.005790263769014887
1989,Direct migration background,male,Other Degree,0.4377387318563789,12393,0.42900410376364007,0.44647335994911774
1989,Direct migration background,male,Secondary School Degree,0.25439266615737205,12393,0.2467247876075956,0.2620605447071485
1989,Direct migration background,male,"Dropout, No School Degree",0.1627196333078686,12393,0.15622098134613346,0.16921828526960372
1989,Direct migration background,male,Intermediate School Degree,0.052711993888464474,12393,0.048777729082352714,0.056646258694576235
1989,Direct migration background,male,No School Attended,0.03514132925897632,12393,0.03189936075683568,0.03838329776111696
1989,Direct migration background,male,Upper Secondary Degree,0.03514132925897632,12393,0.03189936075683568,0.03838329776111696
1989,Direct migration background,male,Technical School Degree,0.013750954927425516,12393,0.011700606952413747,0.015801302902437284
1989,Direct migration background,male,No School Degree Yet,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,Direct migration background,female,Other Degree,0.33611342785654713,12393,0.327796599848885,0.3444302558642093
1989,Direct migration background,female,"Dropout, No School Degree",0.23269391159299416,12393,0.225254395651533,0.24013342753445532
1989,Direct migration background,female,Secondary School Degree,0.22185154295246037,12393,0.21453627390541866,0.2291668119995021
1989,Direct migration background,female,No School Attended,0.0817347789824854,12393,0.07691135586251648,0.08655820210245434
1989,Direct migration background,female,Intermediate School Degree,0.06755629691409508,12393,0.06313741827049879,0.07197517555769137
1989,Direct migration background,female,Upper Secondary Degree,0.03753127606338615,12393,0.03418503037425229,0.04087752175252002
1989,Direct migration background,female,No School Degree Yet,0.012510425354462052,12393,0.010553518546493602,0.014467332162430502
1989,Direct migration background,female,Technical School Degree,0.010008340283569641,12393,0.008255813572748029,0.011760866994391253
1989,Indirect migration background,male,Secondary School Degree,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,male,Intermediate School Degree,0.19827586206896552,12393,0.1912562154497543,0.20529550868817675
1989,Indirect migration background,male,No School Degree Yet,0.12931034482758622,12393,0.12340267556359795,0.13521801409157447
1989,Indirect migration background,male,Upper Secondary Degree,0.08620689655172414,12393,0.08126535114997857,0.09114844195346972
1989,Indirect migration background,male,Other Degree,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,Indirect migration background,male,Technical School Degree,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,Indirect migration background,female,Secondary School Degree,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,Indirect migration background,female,Intermediate School Degree,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Indirect migration background,female,No School Degree Yet,0.12698412698412698,12393,0.1211220214146057,0.13284623255364825
1989,Indirect migration background,female,Upper Secondary Degree,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1989,Indirect migration background,female,"Dropout, No School Degree",0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Indirect migration background,female,Other Degree,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Indirect migration background,female,Technical School Degree,0.007936507936507936,12393,0.006374251553040247,0.009498764319975624
1990,No migration background,male,Secondary School Degree,0.4839396284829721,18165,0.476672142229338,0.4912071147366062
1990,No migration background,male,Intermediate School Degree,0.30069659442724456,18165,0.29402798247289913,0.30736520638159
1990,No migration background,male,Upper Secondary Degree,0.15267027863777088,18165,0.1474397951009716,0.15790076217457016
1990,No migration background,male,Technical School Degree,0.03212074303405573,18165,0.029556602919747234,0.03468488314836423
1990,No migration background,male,No School Degree Yet,0.014125386996904025,18165,0.012409260133875225,0.015841513859932824
1990,No migration background,male,Other Degree,0.009868421052631578,18165,0.00843091837670873,0.011305923728554428
1990,No migration background,male,"Dropout, No School Degree",0.006385448916408669,18165,0.005227090231514121,0.007543807601303217
