year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Upper Secondary Degree,0.14712203498015877,477,10215,0.1469582618279511,0.14728580813236644
1987,Urban regions,male,Other Degree,0.042180543775272486,579,10215,0.04208761326671537,0.042273474283829604
1987,Urban regions,male,"Dropout, No School Degree",0.022424929399187585,255,10215,0.022356475057136355,0.022493383741238816
1987,Urban regions,male,No School Degree Yet,0.01702037102996788,92,10215,0.016960568828767023,0.017080173231168734
1987,Urban regions,male,No School Attended,0.0031748829057674367,47,10215,0.003148873301659125,0.0032008925098757483
1987,Urban regions,female,Secondary School Degree,0.5962458939085754,2002,10215,0.5960309558242567,0.5964608319928941
1987,Urban regions,female,Intermediate School Degree,0.22951682705122636,799,10215,0.22933260948429363,0.2297010446181591
1987,Urban regions,female,Technical School Degree,0.02191964199235489,80,10215,0.021855499446372235,0.021983784538337544
1987,Urban regions,female,Upper Secondary Degree,0.08837503131468202,317,10215,0.08825069010352463,0.08849937252583942
1987,Urban regions,female,Other Degree,0.02360225674778939,392,10215,0.023535755109284934,0.02366875838629385
1987,Urban regions,female,"Dropout, No School Degree",0.021098249117396963,310,10215,0.021035293431805095,0.02116120480298883
1987,Urban regions,female,No School Degree Yet,0.01422654201830601,78,10215,0.014174664351809347,0.014278419684802672
1987,Urban regions,female,No School Attended,0.005015557849669064,89,10215,0.0049846114618237805,0.005046504237514347
1987,Rural regions,male,Secondary School Degree,0.6552124184786129,620,10215,0.6548186863726041,0.6556061505846217
1987,Rural regions,male,Intermediate School Degree,0.1769159817031352,172,10215,0.17659987072393002,0.17723209268234036
1987,Rural regions,male,Technical School Degree,0.03322452486890048,31,10215,0.03307605915734818,0.033372990580452774
1987,Rural regions,male,Upper Secondary Degree,0.08711804097526954,89,10215,0.08688442887991832,0.08735165307062076
1987,Rural regions,male,Other Degree,0.032350324727241794,101,10215,0.032203759022034206,0.03249689043244938
1987,Rural regions,male,"Dropout, No School Degree",0.015178709246840165,36,10215,0.01507742775314869,0.01527999074053164
1987,Rural regions,female,Secondary School Degree,0.6784148101381202,678,10215,0.678046005313403,0.6787836149628375
1987,Rural regions,female,Intermediate School Degree,0.23231378887718507,240,10215,0.2319803392179926,0.23264723853637753
1987,Rural regions,female,Upper Secondary Degree,0.05598290464783437,52,10215,0.05580138712447021,0.056164422171198526
1987,Rural regions,female,Other Degree,0.02071217201885304,70,10215,0.02059971957080196,0.020824624466904123
1987,Rural regions,female,"Dropout, No School Degree",0.012576324318007327,38,10215,0.012488335082127338,0.012664313553887316
1988,Urban regions,male,Secondary School Degree,0.5410065276605829,1749,9709,0.5407766435313958,0.54123641178977
1988,Urban regions,male,Intermediate School Degree,0.17871260627788227,578,9709,0.17853586839240265,0.17888934416336189
1988,Urban regions,male,Technical School Degree,0.04826381995410726,149,9709,0.04816494788612228,0.04836269202209224
1988,Urban regions,male,Upper Secondary Degree,0.15387173676108595,471,9709,0.1537052797810938,0.1540381937410781
1988,Urban regions,male,Other Degree,0.0387981284319291,544,9709,0.03870904084938931,0.03888721601446889
1988,Urban regions,male,"Dropout, No School Degree",0.01912407733745129,219,9709,0.019060894116022655,0.019187260558879923
1988,Urban regions,male,No School Degree Yet,0.01733924612911848,75,9709,0.01727902881322937,0.017399463445007587
1988,Urban regions,male,No School Attended,0.002883857447842781,42,9709,0.002859119466923404,0.0029085954287621585
1988,Urban regions,female,Secondary School Degree,0.588841763873674,1910,9709,0.5886264247080579,0.5890571030392902
1988,Urban regions,female,Intermediate School Degree,0.23736931984794632,796,9709,0.23718311599836017,0.23755552369753247
1988,Urban regions,female,Technical School Degree,0.02230728230772774,76,9709,0.022242650880218182,0.0223719137352373
1988,Urban regions,female,Upper Secondary Degree,0.09201583596735154,307,9709,0.09188933622195093,0.09214233571275214
1988,Urban regions,female,Other Degree,0.021831835801064417,365,9709,0.021767881299805544,0.02189579030232329
1988,Urban regions,female,"Dropout, No School Degree",0.01999197667941117,291,9709,0.01993071880682097,0.02005323455200137
1988,Urban regions,female,No School Degree Yet,0.012828836750291707,63,9709,0.012779586425837888,0.012878087074745526
1988,Urban regions,female,No School Attended,0.004813148772533174,88,9709,0.00478285968544783,0.004843437859618519
1988,Rural regions,male,Secondary School Degree,0.6632661312745128,585,9709,0.662874457471906,0.6636578050771197
1988,Rural regions,male,Intermediate School Degree,0.17065035809069581,161,9709,0.17033856991098098,0.17096214627041065
1988,Rural regions,male,Technical School Degree,0.03712592824086801,32,9709,0.03696923126306662,0.037282625218669395
1988,Rural regions,male,Upper Secondary Degree,0.08371863211472416,80,9709,0.0834890898282026,0.08394817440124572
1988,Rural regions,male,Other Degree,0.02832024691925454,92,9709,0.028182764454870148,0.028457729383638934
1988,Rural regions,male,"Dropout, No School Degree",0.016918703359944644,34,9709,0.01681181867817052,0.01702558804171877
1988,Rural regions,female,Secondary School Degree,0.6851766229179846,628,9709,0.6848055795176023,0.6855476663183669
1988,Rural regions,female,Intermediate School Degree,0.23383840656650245,229,9709,0.23350025759840431,0.2341765555346006
1988,Rural regions,female,Upper Secondary Degree,0.049432549680676924,43,9709,0.049259373590062924,0.04960572577129092
1988,Rural regions,female,Other Degree,0.018636132727086162,64,9709,0.018528093147530275,0.01874417230664205
1988,Rural regions,female,"Dropout, No School Degree",0.01291628810774995,38,9709,0.01282608202768823,0.01300649418781167
1989,Urban regions,male,Secondary School Degree,0.5286408474037757,1669,9408,0.5284122883385295,0.5288694064690219
1989,Urban regions,male,Intermediate School Degree,0.17861268999009763,558,9408,0.17843731313805886,0.1787880668421364
1989,Urban regions,male,Technical School Degree,0.04956468982968569,151,9408,0.04946531197939603,0.04966406767997535
1989,Urban regions,male,Upper Secondary Degree,0.1597007302448291,482,9408,0.15953299954293948,0.1598684609467187
1989,Urban regions,male,Other Degree,0.04091518865937031,519,9408,0.04082448748588923,0.041005889832851396
1989,Urban regions,male,"Dropout, No School Degree",0.01841626990404464,207,9408,0.018354708767168142,0.018477831040921138
1989,Urban regions,male,No School Degree Yet,0.020998951073302692,78,9408,0.020933301410513045,0.02106460073609234
1989,Urban regions,male,No School Attended,0.003150632894894307,41,9408,0.0031249729457954265,0.0031762928439931877
1989,Urban regions,female,Secondary School Degree,0.5773562016554911,1840,9408,0.5771418931253433,0.5775705101856389
1989,Urban regions,female,Intermediate School Degree,0.2382643946739429,783,9408,0.23807956913056844,0.23844922021731735
1989,Urban regions,female,Technical School Degree,0.022492531261836153,75,9408,0.02242820186220354,0.022556860661468767
1989,Urban regions,female,Upper Secondary Degree,0.09611554583072789,317,9408,0.09598767144321772,0.09624342021823805
1989,Urban regions,female,Other Degree,0.024575631807416683,364,9408,0.024508461175173246,0.02464280243966012
1989,Urban regions,female,"Dropout, No School Degree",0.02152389038024553,281,9408,0.021460930225219957,0.021586850535271103
1989,Urban regions,female,No School Degree Yet,0.014598934248734272,73,9408,0.0145468990305586,0.014650969466909945
1989,Urban regions,female,No School Attended,0.005072870141605666,87,9408,0.005042048710576289,0.005103691572635042
1989,Rural regions,male,Secondary School Degree,0.6502729525302338,553,9408,0.6498756336360708,0.6506702714243967
1989,Rural regions,male,Intermediate School Degree,0.16663729862977844,156,9408,0.16632682129621132,0.16694777596334556
1989,Rural regions,male,Technical School Degree,0.04258584348736868,34,9408,0.04241761121490438,0.04275407575983298
1989,Rural regions,male,Upper Secondary Degree,0.09388219829005785,80,9408,0.09363919580291943,0.09412520077719627
1989,Rural regions,male,Other Degree,0.029284574781308775,85,9408,0.02914410199760279,0.02942504756501476
1989,Rural regions,male,"Dropout, No School Degree",0.01733713228125255,34,9408,0.01722838518574454,0.01744587937676056
1989,Rural regions,female,Secondary School Degree,0.6879457061061716,590,9408,0.6875704663383679,0.6883209458739752
1989,Rural regions,female,Intermediate School Degree,0.22593066039950005,213,9408,0.22559197676341708,0.22626934403558302
1989,Rural regions,female,Upper Secondary Degree,0.05330358942840688,45,9408,0.05312166111734065,0.053485517739473104
1989,Rural regions,female,Other Degree,0.018474495611875336,58,9408,0.018365438552151586,0.018583552671599085
1989,Rural regions,female,"Dropout, No School Degree",0.014345548454046281,35,9408,0.014249245941707444,0.014441850966385119
1990,Urban regions,male,Secondary School Degree,0.5029427264897576,1843,13485,0.5027275528574473,0.5031579001220678
1990,Urban regions,male,Intermediate School Degree,0.20366365444339746,845,13485,0.2034903412582972,0.2038369676284977
1990,Urban regions,male,Technical School Degree,0.04446853108177595,151,13485,0.044379820493809334,0.04455724166974257
1990,Urban regions,male,Upper Secondary Degree,0.16753773269483016,610,13485,0.16737701445615366,0.16769845093350666
1990,Urban regions,male,Other Degree,0.040872767335628696,510,13485,0.04078755907476443,0.04095797559649296
1990,Urban regions,male,"Dropout, No School Degree",0.019353350606146492,205,13485,0.019294063408174144,0.01941263780411884
1990,Urban regions,male,No School Degree Yet,0.01795123850860919,87,13485,0.017894098499751154,0.018008378517467227
1990,Urban regions,male,No School Attended,0.0032099988398545986,40,13485,0.0031856554618531836,0.0032343422178560135
1990,Urban regions,female,Secondary School Degree,0.5573112170963147,2088,13485,0.5571079546121289,0.5575144795805005
1990,Urban regions,female,Intermediate School Degree,0.2591883397719684,1118,13485,0.25900902308236834,0.2593676564615685
1990,Urban regions,female,Technical School Degree,0.02109938323111027,76,13485,0.021040571595289024,0.021158194866931514
1990,Urban regions,female,Upper Secondary Degree,0.10126024694212402,430,13485,0.10113679567696802,0.10138369820728
1990,Urban regions,female,Other Degree,0.026030713254154743,363,13485,0.025965554204256065,0.02609587230405342
1990,Urban regions,female,"Dropout, No School Degree",0.019955568262639438,263,13485,0.0198983395455254,0.020012796979753476
1990,Urban regions,female,No School Degree Yet,0.010289543528139381,58,13485,0.010248247221524094,0.010330839834754668
1990,Urban regions,female,No School Attended,0.004864987913549079,82,13485,0.004836514406363814,0.004893461420734343
1990,Rural regions,male,Secondary School Degree,0.5543557346226898,1076,13485,0.5540398546327856,0.5546716146125941
1990,Rural regions,male,Intermediate School Degree,0.27970045669204063,795,13485,0.2794151993445784,0.27998571403950284
1990,Rural regions,male,Technical School Degree,0.026697243901430325,38,13485,0.026594798876328547,0.026799688926532103
1990,Rural regions,male,Upper Secondary Degree,0.09990448647889254,241,13485,0.09971390948314926,0.10009506347463581
1990,Rural regions,male,Other Degree,0.028219662148669975,112,13485,0.02811441904652172,0.02832490525081823
1990,Rural regions,male,"Dropout, No School Degree",0.01112241615627672,37,13485,0.011055765486428585,0.011189066826124855
1990,Rural regions,female,Secondary School Degree,0.6078059990190745,1221,13485,0.6075049748086657,0.6081070232294833
1990,Rural regions,female,Intermediate School Degree,0.30785426753048734,918,13485,0.3075696643012503,0.30813887075972435
1990,Rural regions,female,Upper Secondary Degree,0.05640549156982543,159,13485,0.05626325153231557,0.0565477316073353
1990,Rural regions,female,Other Degree,0.017062670464257544,79,13485,0.01698282414928216,0.017142516779232928
1990,Rural regions,female,"Dropout, No School Degree",0.010871571416355235,40,13485,0.0108076360783908,0.01093550675431967
1991,Urban regions,male,Secondary School Degree,0.49329544263185243,1788,13165,0.49307878816531675,0.4935120970983881
1991,Urban regions,male,Intermediate School Degree,0.2058256046984602,826,13165,0.20565040057201123,0.20600080882490918
1991,Urban regions,male,Technical School Degree,0.04756763459276051,160,13165,0.047475396664359557,0.04765987252116147
1991,Urban regions,male,Upper Secondary Degree,0.17104881077026066,605,13165,0.170885632923118,0.1712119886174033
1991,Urban regions,male,Other Degree,0.04395594121499475,502,13165,0.04386710614773812,0.044044776282251376
1991,Urban regions,male,"Dropout, No School Degree",0.020493549992084827,202,13165,0.020432152739473186,0.02055494724469647
1991,Urban regions,male,No School Degree Yet,0.014307871872369966,71,13165,0.014256408901302585,0.014359334843437347
1991,Urban regions,male,No School Attended,0.0035051442272166547,40,13165,0.003479533190017385,0.0035307552644159245
1991,Urban regions,female,Secondary School Degree,0.5412654435223605,1995,13165,0.541060735908743,0.541470151135978
1991,Urban regions,female,Intermediate School Degree,0.2660322676634152,1107,13165,0.26585073542680104,0.26621379990002936
1991,Urban regions,female,Technical School Degree,0.021258725181848764,79,13165,0.021199466678683217,0.02131798368501431
1991,Urban regions,female,Upper Secondary Degree,0.10575258802544897,433,13165,0.10562625338029535,0.10587892267060259
1991,Urban regions,female,Other Degree,0.02820666036602289,353,13165,0.028138644393776523,0.02827467633826926
1991,Urban regions,female,"Dropout, No School Degree",0.02182919991342733,273,13165,0.021769169079990092,0.02188923074686457
1991,Urban regions,female,No School Degree Yet,0.010668209740618797,54,13165,0.010626004646639344,0.01071041483459825
1991,Urban regions,female,No School Attended,0.004986905586857408,74,13165,0.0049579669488141785,0.005015844224900637
1991,Rural regions,male,Secondary School Degree,0.5468265159155994,1049,13165,0.546515997447467,0.5471370343837317
1991,Rural regions,male,Intermediate School Degree,0.2807821309253941,775,13165,0.28050181654747636,0.28106244530331187
1991,Rural regions,male,Technical School Degree,0.028735702228295145,38,13165,0.0286314920769259,0.02883991237966439
1991,Rural regions,male,Upper Secondary Degree,0.10361172055383013,237,13165,0.10342162019599792,0.10380182091166233
1991,Rural regions,male,Other Degree,0.02732488082661687,107,13165,0.027223187267186106,0.027426574386047637
1991,Rural regions,male,"Dropout, No School Degree",0.01271904955026445,44,13165,0.012649149399058026,0.012788949701470874
1991,Rural regions,female,Secondary School Degree,0.5969849936286085,1160,13165,0.5966873177140412,0.5972826695431758
1991,Rural regions,female,Intermediate School Degree,0.3107138549796689,906,13165,0.3104330004292198,0.31099470953011804
1991,Rural regions,female,Upper Secondary Degree,0.061480190649434004,160,13165,0.06133441307987696,0.06162596821899105
1991,Rural regions,female,Other Degree,0.016065870145251644,74,13165,0.015989568040224524,0.016142172250278763
1991,Rural regions,female,"Dropout, No School Degree",0.01475509059703693,53,13165,0.01468191868212927,0.014828262511944591
1992,Urban regions,male,Secondary School Degree,0.48915883617368316,1765,12837,0.48894417846099003,0.4893734938863763
1992,Urban regions,male,Intermediate School Degree,0.2060607167524903,810,12837,0.20588702873761167,0.20623440476736893
1992,Urban regions,male,Technical School Degree,0.046931112164325724,160,12837,0.04684029432350535,0.047021930005146095
1992,Urban regions,male,Upper Secondary Degree,0.17203460467605333,597,12837,0.17187253841871786,0.1721966709333888
1992,Urban regions,male,Other Degree,0.04696295516484982,479,12837,0.04687210803675378,0.04705380229294586
1992,Urban regions,male,"Dropout, No School Degree",0.020375041415964856,190,12837,0.020314373681975948,0.020435709149953765
1992,Urban regions,male,No School Degree Yet,0.01472240985854189,69,12837,0.014670691187412524,0.014774128529671254
1992,Urban regions,male,No School Attended,0.0037543237940908963,37,12837,0.0037280618005154503,0.0037805857876663422
1992,Urban regions,female,Secondary School Degree,0.5294557216917913,1941,12837,0.5292517400549869,0.5296597033285958
1992,Urban regions,female,Intermediate School Degree,0.26764737519257864,1115,12837,0.26746644226244404,0.26782830812271324
1992,Urban regions,female,Technical School Degree,0.022655616446924556,84,12837,0.022594804661626697,0.022716428232222415
1992,Urban regions,female,Upper Secondary Degree,0.11026266610877948,445,12837,0.11013466281274552,0.11039066940481344
1992,Urban regions,female,Other Degree,0.031129404364816444,352,12837,0.031058431179963934,0.031200377549668954
1992,Urban regions,female,"Dropout, No School Degree",0.02262187895656845,262,12837,0.022561111418105677,0.022682646495031225
1992,Urban regions,female,No School Degree Yet,0.010894652618690789,67,12837,0.010852229365458614,0.010937075871922964
1992,Urban regions,female,No School Attended,0.005332684619850306,71,12837,0.0053029208543286304,0.005362448385371982
1992,Rural regions,male,Secondary School Degree,0.5438379130426569,995,12837,0.5435252428312897,0.5441505832540242
1992,Rural regions,male,Intermediate School Degree,0.2838365987384027,738,12837,0.28355356876406596,0.2841196287127395
1992,Rural regions,male,Technical School Degree,0.033321384792659836,41,12837,0.033208718306438005,0.03343405127888167
1992,Rural regions,male,Upper Secondary Degree,0.09896306552180517,223,12837,0.09877560922206817,0.09915052182154217
1992,Rural regions,male,Other Degree,0.02735981140245838,101,12837,0.02725740553794106,0.0274622172669757
1992,Rural regions,male,"Dropout, No School Degree",0.012681226502017019,42,12837,0.012610983752831883,0.012751469251202154
1992,Rural regions,female,Secondary School Degree,0.5898790578702438,1101,12837,0.5895769231668657,0.5901811925736218
1992,Rural regions,female,Intermediate School Degree,0.31552951146427605,881,12837,0.315244041444055,0.3158149814844971
1992,Rural regions,female,Upper Secondary Degree,0.06327021834172587,147,12837,0.06312067400187123,0.06341976268158052
1992,Rural regions,female,Other Degree,0.015810038544833562,73,12837,0.015733413793313906,0.01588666329635322
1992,Rural regions,female,"Dropout, No School Degree",0.015511173778920785,51,12837,0.015435265197270313,0.015587082360571257
1993,Urban regions,male,Secondary School Degree,0.4812844269254441,1736,12720,0.4810726070879899,0.4814962467628983
1993,Urban regions,male,Intermediate School Degree,0.21144783701664746,829,12720,0.21127472870544006,0.21162094532785486
1993,Urban regions,male,Technical School Degree,0.04671266798314652,160,12720,0.04662320768738524,0.046802128278907805
1993,Urban regions,male,Upper Secondary Degree,0.1696602289477411,609,12720,0.16950111105202112,0.1698193468434611
1993,Urban regions,male,Other Degree,0.051173570613423106,466,12720,0.05108015546041776,0.05126698576642845
1993,Urban regions,male,"Dropout, No School Degree",0.021788295042926193,187,12720,0.021726403810074842,0.021850186275777544
1993,Urban regions,male,No School Degree Yet,0.013570301547513142,61,12720,0.01352125268941074,0.013619350405615545
1993,Urban regions,male,No School Attended,0.004362671923158337,38,12720,0.004334731823864556,0.004390612022452119
1993,Urban regions,female,Secondary School Degree,0.5210387032859187,1895,12720,0.520834587297318,0.5212428192745194
1993,Urban regions,female,Intermediate School Degree,0.267629788604179,1123,12720,0.26744889451205245,0.2678106826963056
1993,Urban regions,female,Technical School Degree,0.021932027176190114,82,12720,0.021872183849382967,0.021991870502997262
1993,Urban regions,female,Upper Secondary Degree,0.11442767734841576,460,12720,0.11429760967230143,0.11455774502453009
1993,Urban regions,female,Other Degree,0.032805017450580884,338,12720,0.032732236290085655,0.03287779861107611
1993,Urban regions,female,"Dropout, No School Degree",0.02406138526911213,248,12720,0.023998772431473175,0.024123998106751084
1993,Urban regions,female,No School Degree Yet,0.011931862656570537,69,12720,0.011887497768282015,0.01197622754485906
1993,Urban regions,female,No School Attended,0.0061735382090328155,70,12720,0.00614153347883552,0.006205542939230111
1993,Rural regions,male,Secondary School Degree,0.5253132287599127,963,12720,0.5250000824115946,0.5256263751082308
1993,Rural regions,male,Intermediate School Degree,0.2946479030347229,737,12720,0.29436201941212453,0.29493378665732123
1993,Rural regions,male,Technical School Degree,0.03264891293170759,40,12720,0.03253746781501001,0.032760358048405165
1993,Rural regions,male,Upper Secondary Degree,0.10727952846502123,229,12720,0.10708546186671428,0.10747359506332818
1993,Rural regions,male,Other Degree,0.025318279514178775,99,12720,0.025219768877908146,0.025416790150449405
1993,Rural regions,male,"Dropout, No School Degree",0.014792147294456708,45,12720,0.014716444107614166,0.014867850481299249
1993,Rural regions,female,Secondary School Degree,0.5823731083229141,1075,12720,0.5820738905633183,0.58267232608251
1993,Rural regions,female,Intermediate School Degree,0.3160689201317786,881,12720,0.31578682892498744,0.3163510113385698
1993,Rural regions,female,Upper Secondary Degree,0.07078962292882769,161,12720,0.0706340140736436,0.07094523178401178
1993,Rural regions,female,Other Degree,0.015993273185687787,70,12720,0.01591715994839559,0.016069386422979982
1993,Rural regions,female,"Dropout, No School Degree",0.014775075430791837,49,12720,0.014701873079499658,0.014848277782084016
1994,Urban regions,male,Secondary School Degree,0.479152642096662,1674,12472,0.47894082008452926,0.4793644641087947
1994,Urban regions,male,Intermediate School Degree,0.20816260391923058,811,12472,0.20799045738924998,0.20833475044921118
1994,Urban regions,male,Technical School Degree,0.047840337766624774,165,12472,0.04774984144626646,0.047930834086983086
1994,Urban regions,male,Upper Secondary Degree,0.1717392770550556,611,12472,0.17157935908750452,0.17189919502260667
1994,Urban regions,male,Other Degree,0.05271054182232299,431,12472,0.05261579405056436,0.052805289594081616
1994,Urban regions,male,"Dropout, No School Degree",0.020096742825453068,170,12472,0.020037240580577972,0.020156245070328163
1994,Urban regions,male,No School Degree Yet,0.01584988270150876,72,12472,0.015796925794315717,0.015902839608701803
1994,Urban regions,male,No School Attended,0.004447971813142309,36,12472,0.004419756043127275,0.004476187583157343
1994,Urban regions,female,Secondary School Degree,0.5120910386689181,1850,12472,0.5118880024487423,0.512294074889094
1994,Urban regions,female,Intermediate School Degree,0.26299864269308465,1113,12472,0.26281981225855444,0.26317747312761486
1994,Urban regions,female,Technical School Degree,0.023125683286859076,87,12472,0.023064631670433808,0.023186734903284344
1994,Urban regions,female,Upper Secondary Degree,0.11927370734615499,474,12472,0.1191420565849629,0.11940535810734708
1994,Urban regions,female,Other Degree,0.03381189972519867,320,12472,0.033738482804895754,0.03388531664550159
1994,Urban regions,female,"Dropout, No School Degree",0.025240022262453962,233,12472,0.02517630982123749,0.025303734703670436
1994,Urban regions,female,No School Degree Yet,0.017548760573181974,96,12472,0.017495425946301026,0.017602095200062923
1994,Urban regions,female,No School Attended,0.0059102454441484825,63,12472,0.00587911064332661,0.005941380244970355
1994,Rural regions,male,Secondary School Degree,0.5220202731336248,938,12472,0.5217048138409368,0.5223357324263127
1994,Rural regions,male,Intermediate School Degree,0.29253715113089207,717,12472,0.2922498500663258,0.29282445219545833
1994,Rural regions,male,Technical School Degree,0.03722970385511,46,12472,0.037110139690373044,0.037349268019846955
1994,Rural regions,male,Upper Secondary Degree,0.1130093709376165,234,12472,0.11280942543195181,0.11320931644328118
1994,Rural regions,male,Other Degree,0.02069630793513568,82,12472,0.020606399583232085,0.020786216287039277
1994,Rural regions,male,"Dropout, No School Degree",0.014507193007621004,41,12472,0.01443168146787807,0.014582704547363939
1994,Rural regions,female,Secondary School Degree,0.5664490936275447,1028,12472,0.566147109742728,0.5667510775123614
