year,regtyp,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,Laendlicher Raum,maennlich,Fachhochschulreife,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,Laendlicher Raum,weiblich,Fachhochschulreife,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,Laendlicher Raum,weiblich,Keine Schule besucht,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,Laendlicher Raum,maennlich,Noch kein Abschluss,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,Laendlicher Raum,maennlich,Keine Schule besucht,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Laendlicher Raum,weiblich,Noch kein Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1986,Staedtischer Raum,weiblich,Hauptschulabschluss,0.1966778061725968,13742,0.1900319083529722,0.2033237039922214
1986,Staedtischer Raum,maennlich,Hauptschulabschluss,0.174071161784942,13742,0.16773150380950572,0.1804108197603783
1986,Staedtischer Raum,weiblich,Realschulabschluss,0.07912325535679182,13742,0.07461006215163919,0.08363644856194445
1986,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06723019461372125,13742,0.06304321811686646,0.07141717111057604
1986,Laendlicher Raum,maennlich,Hauptschulabschluss,0.0606447808138392,13742,0.05665413907156246,0.06463542255611594
1986,Staedtischer Raum,maennlich,Anderer Abschluss,0.05907214468252408,13742,0.05513028980435965,0.06301399956068851
1986,Staedtischer Raum,maennlich,Realschulabschluss,0.05779437782583055,13742,0.053892741901910485,0.06169601374975062
1986,Staedtischer Raum,maennlich,Abitur,0.046785924906624726,13742,0.04325503698567683,0.050316812827572624
1986,Staedtischer Raum,weiblich,Anderer Abschluss,0.03823471594259878,13742,0.035028486620171516,0.04144094526502604
1986,Staedtischer Raum,weiblich,Abitur,0.03105956359347356,13742,0.028159033910914323,0.0339600932760328
1986,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.030764694318851975,13742,0.027877526594287307,0.03365186204341664
1986,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.025162178101041873,13742,0.022543564612600767,0.02778079158948298
1986,Laendlicher Raum,weiblich,Realschulabschluss,0.022606644387654806,13742,0.020121315648734168,0.025091973126575445
1986,Laendlicher Raum,maennlich,Realschulabschluss,0.016316099862394337,13742,0.014197899400900877,0.0184343003238878
1986,Staedtischer Raum,maennlich,Fachhochschulreife,0.01592294082956556,13742,0.013829998345515133,0.018015883313615984
1986,Laendlicher Raum,maennlich,Anderer Abschluss,0.00982897582071948,13742,0.00817952132401256,0.0114784303174264
1986,Laendlicher Raum,maennlich,Abitur,0.009337527029683507,13742,0.0077294387331576,0.010945615326209414
1986,Staedtischer Raum,weiblich,Keine Schule besucht,0.008944367996854727,13742,0.007370185983915105,0.01051855000979435
1986,Staedtischer Raum,weiblich,Fachhochschulreife,0.008452919205818754,13742,0.006922215518541774,0.009983622893095734
1986,Laendlicher Raum,weiblich,Anderer Abschluss,0.006388834283467663,13742,0.005056693444390989,0.007720975122544336
1986,Laendlicher Raum,weiblich,Abitur,0.0057990957342244935,13742,0.004529550102956579,0.007068641365492408
1986,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005209357184981325,13742,0.004005738244810467,0.006412976125152183
1986,Staedtischer Raum,maennlich,Keine Schule besucht,0.004816198152152546,13742,0.003658661045452062,0.005973735258853029
1986,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0041281698447021824,13742,0.0030561283348791214,0.005200211354525244
1986,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0038333005700805977,13742,0.002800102595858698,0.0048664985443024975
1986,Laendlicher Raum,maennlich,Fachhochschulreife,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0028504029880086494,13742,0.0019590198989192383,0.0037417860770980606
1986,Laendlicher Raum,weiblich,Fachhochschulreife,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,Laendlicher Raum,weiblich,Keine Schule besucht,0.0014743463731079222,13742,0.0008328259666236678,0.0021158667795921765
1986,Laendlicher Raum,maennlich,Noch kein Abschluss,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,Laendlicher Raum,maennlich,Keine Schule besucht,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,Laendlicher Raum,weiblich,Noch kein Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1987,Staedtischer Raum,weiblich,Hauptschulabschluss,0.19582089552238807,13496,0.18912575888202496,0.2025160321627512
1987,Staedtischer Raum,maennlich,Hauptschulabschluss,0.17532338308457712,13496,0.16890810778501023,0.18173865838414402
1987,Staedtischer Raum,weiblich,Realschulabschluss,0.07800995024875622,13496,0.07348523082337916,0.08253466967413328
1987,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06616915422885572,13496,0.06197527967378516,0.07036302878392628
1987,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06039800995024876,13496,0.0563788358863278,0.06441718401416971
1987,Staedtischer Raum,maennlich,Realschulabschluss,0.05990049751243781,13496,0.0558968515834568,0.06390414344141881
1987,Staedtischer Raum,maennlich,Anderer Abschluss,0.057313432835820896,13496,0.05339181375749433,0.061235051914147465
1987,Staedtischer Raum,maennlich,Abitur,0.04746268656716418,13496,0.04387536181779744,0.05105001131653092
1987,Staedtischer Raum,weiblich,Anderer Abschluss,0.03880597014925373,13496,0.03554754055490498,0.04206439974360248
1987,Staedtischer Raum,weiblich,Abitur,0.03154228855721393,13496,0.028593521489691676,0.034491055624736186
1987,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.03034825870646766,13496,0.02745406019241549,0.033242457220519835
1987,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.02507462686567164,13496,0.022436738194350284,0.027712515536993
1987,Laendlicher Raum,weiblich,Realschulabschluss,0.02308457711442786,13496,0.0205509483489754,0.025618205879880323
1987,Laendlicher Raum,maennlich,Realschulabschluss,0.01681592039800995,13496,0.01464656215300558,0.01898527864301432
1987,Staedtischer Raum,maennlich,Fachhochschulreife,0.015522388059701492,13496,0.013436765446448638,0.017608010672954345
1987,Laendlicher Raum,maennlich,Anderer Abschluss,0.009950248756218905,13496,0.008275695302909987,0.011624802209527824
1987,Laendlicher Raum,maennlich,Abitur,0.008855721393034826,13496,0.007275077825922958,0.010436364960146693
1987,Staedtischer Raum,weiblich,Keine Schule besucht,0.008855721393034826,13496,0.007275077825922958,0.010436364960146693
1987,Staedtischer Raum,weiblich,Fachhochschulreife,0.007960199004975124,13496,0.006460928326617542,0.009459469683332705
1987,Laendlicher Raum,weiblich,Anderer Abschluss,0.006865671641791045,13496,0.005472517892815946,0.008258825390766144
1987,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005671641791044776,13496,0.004404652785220296,0.006938630796869257
1987,Laendlicher Raum,weiblich,Abitur,0.005174129353233831,13496,0.003963682535981084,0.006384576170486577
1987,Staedtischer Raum,maennlich,Keine Schule besucht,0.004676616915422886,13496,0.0035255474375476296,0.005827686393298142
1987,Staedtischer Raum,weiblich,Noch kein Abschluss,0.004079601990049751,13496,0.0030041903130859676,0.005155013667013535
1987,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.003681592039800995,13496,0.0026597813426373967,0.004703402736964593
1987,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003582089552238806,13496,0.002574131360542303,0.004590047743935309
1987,Laendlicher Raum,maennlich,Fachhochschulreife,0.0030845771144278607,13496,0.0021489980175858994,0.0040201562112698215
1987,Laendlicher Raum,weiblich,Fachhochschulreife,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,Laendlicher Raum,weiblich,Keine Schule besucht,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,Laendlicher Raum,maennlich,Keine Schule besucht,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1988,Staedtischer Raum,weiblich,Hauptschulabschluss,0.19730379349984326,12817,0.19041400005269868,0.20419358694698783
1988,Staedtischer Raum,maennlich,Hauptschulabschluss,0.17817953809175463,12817,0.1715546237293934,0.18480445245411586
1988,Staedtischer Raum,weiblich,Realschulabschluss,0.0810952032605288,12817,0.07636918144716806,0.08582122507388953
1988,Laendlicher Raum,weiblich,Hauptschulabschluss,0.0647925593060926,12817,0.0605308931716384,0.06905422544054679
1988,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06029888180583133,12817,0.05617778913773958,0.06441997447392307
1988,Staedtischer Raum,maennlich,Realschulabschluss,0.059567352910439963,12817,0.055469740482201435,0.06366496533867849
1988,Staedtischer Raum,maennlich,Anderer Abschluss,0.05643222907304839,12817,0.05243726359251553,0.06042719455358125
1988,Staedtischer Raum,maennlich,Abitur,0.04922144424704776,12817,0.04547620345945925,0.05296668503463627
1988,Staedtischer Raum,weiblich,Anderer Abschluss,0.038039502560351136,12817,0.034727742129480946,0.04135126299122133
1988,Staedtischer Raum,weiblich,Abitur,0.03208276726930714,12817,0.029031938025460023,0.03513359651315425
1988,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.03009718883895914,12817,0.027139244790013235,0.03305513288790504
1988,Laendlicher Raum,weiblich,Realschulabschluss,0.023304420524610722,12817,0.020692489857855427,0.025916351191366017
1988,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.02278189988504546,12817,0.020198726247162527,0.02536507352292839
1988,Laendlicher Raum,maennlich,Realschulabschluss,0.016825164594001463,12817,0.0145984840367628,0.019051845151240126
1988,Staedtischer Raum,maennlich,Fachhochschulreife,0.01546661093113178,12817,0.013330244800273654,0.017602977061989905
1988,Laendlicher Raum,maennlich,Anderer Abschluss,0.009614379768000836,12817,0.007925006263449401,0.01130375327255227
1988,Staedtischer Raum,weiblich,Keine Schule besucht,0.009196363256348625,12817,0.007543774727016119,0.010848951785681132
1988,Laendlicher Raum,maennlich,Abitur,0.008360330233044205,12817,0.006783984260760493,0.009936676205327916
1988,Staedtischer Raum,weiblich,Fachhochschulreife,0.007942313721391994,12817,0.006405557920365753,0.009479069522418235
1988,Laendlicher Raum,weiblich,Anderer Abschluss,0.006688264186435364,12817,0.005277149303993306,0.008099379068877421
1988,Laendlicher Raum,weiblich,Abitur,0.00449367750026126,12817,0.003335738074864948,0.005651616925657572
1988,Staedtischer Raum,maennlich,Keine Schule besucht,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,Staedtischer Raum,maennlich,Noch kein Abschluss,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.003866652732782945,12817,0.0027921953273628832,0.004941110138203007
1988,Staedtischer Raum,weiblich,Noch kein Abschluss,0.003553140349043787,12817,0.002523000631744358,0.004583280066343216
1988,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0034486362211307345,12817,0.002433705459559541,0.004463566982701928
1988,Laendlicher Raum,maennlich,Fachhochschulreife,0.003344132093217682,12817,0.002344644965883803,0.004343619220551561
1988,Laendlicher Raum,weiblich,Fachhochschulreife,0.002090082558261051,12817,0.001299421646152092,0.00288074347037001
1988,Laendlicher Raum,weiblich,Keine Schule besucht,0.001463057790782736,12817,0.0008013356163880706,0.0021247799651774014
1988,Laendlicher Raum,maennlich,Keine Schule besucht,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1989,Staedtischer Raum,weiblich,Hauptschulabschluss,0.19539239961244484,12393,0.18841146218853225,0.20237333703635743
1989,Staedtischer Raum,maennlich,Hauptschulabschluss,0.1783830336957692,12393,0.17164273226842602,0.18512333512311235
1989,Staedtischer Raum,weiblich,Realschulabschluss,0.0826784368608031,12393,0.07782974286586772,0.08752713085573849
1989,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06276240714823986,12393,0.058492263427034674,0.06703255086944504
1989,Staedtischer Raum,maennlich,Realschulabschluss,0.05920981806437722,12393,0.055054434688008844,0.0633652014407456
1989,Laendlicher Raum,maennlich,Hauptschulabschluss,0.05845623856173969,12393,0.05432572992180857,0.06258674720167082
1989,Staedtischer Raum,maennlich,Anderer Abschluss,0.05587253740983959,12393,0.05182880546189353,0.059916269357785656
1989,Staedtischer Raum,maennlich,Abitur,0.051889331467326945,12393,0.047984193329644174,0.055794469605009715
1989,Staedtischer Raum,weiblich,Anderer Abschluss,0.038863171493163956,12393,0.03546042515434559,0.04226591783198232
1989,Staedtischer Raum,weiblich,Abitur,0.03412638604801378,12393,0.03092989754152462,0.03732287455450294
1989,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.02982021746151362,12393,0.026825544787820167,0.032814890135207074
1989,Laendlicher Raum,weiblich,Realschulabschluss,0.022822693508450856,12393,0.020193406583041577,0.025451980433860134
1989,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.022069114005813326,12393,0.019482602724704052,0.0246556252869226
1989,Laendlicher Raum,maennlich,Realschulabschluss,0.01625578641403811,12393,0.014029336477454243,0.01848223635062198
1989,Staedtischer Raum,maennlich,Fachhochschulreife,0.01625578641403811,12393,0.014029336477454243,0.01848223635062198
1989,Staedtischer Raum,weiblich,Keine Schule besucht,0.009365916675637851,12393,0.007670019080214792,0.01106181427106091
1989,Laendlicher Raum,maennlich,Anderer Abschluss,0.009150608246312843,12393,0.0074741349063013746,0.01082708158632431
1989,Laendlicher Raum,maennlich,Abitur,0.008612337173000324,12393,0.00698547742612563,0.010239196919875017
1989,Staedtischer Raum,weiblich,Fachhochschulreife,0.008074066099687803,12393,0.006498438355954049,0.009649693843421556
1989,Laendlicher Raum,weiblich,Anderer Abschluss,0.006243944450425234,12393,0.00485706965378524,0.007630819247065228
1989,Laendlicher Raum,weiblich,Abitur,0.004844439659812682,12393,0.0036219783891972236,0.00606690093042814
1989,Staedtischer Raum,maennlich,Keine Schule besucht,0.004413822801162665,12393,0.0032467049208475124,0.005580940681477818
1989,Staedtischer Raum,maennlich,Noch kein Abschluss,0.004306168586500162,12393,0.003153309388198169,0.005459027784802155
1989,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0037678975131876413,12393,0.0026892050275112963,0.004846589998863986
1989,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0037678975131876413,12393,0.0026892050275112963,0.004846589998863986
1989,Laendlicher Raum,maennlich,Fachhochschulreife,0.0036602432985251374,12393,0.002597014934948209,0.004723471662102066
1989,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003444934869200129,12393,0.002413340400920545,0.004476529337479713
1989,Laendlicher Raum,weiblich,Fachhochschulreife,0.0020454300785875765,12393,0.0012499751973742827,0.0028408849598008704
1989,Laendlicher Raum,weiblich,Keine Schule besucht,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1989,Laendlicher Raum,maennlich,Keine Schule besucht,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1990,Staedtischer Raum,weiblich,Hauptschulabschluss,0.1540524433849821,18165,0.1488026237131009,0.15930226305686332
1990,Staedtischer Raum,maennlich,Hauptschulabschluss,0.1355035756853397,18165,0.13052625814297433,0.14048089322770504
1990,Laendlicher Raum,weiblich,Hauptschulabschluss,0.08983909415971394,18165,0.08568065701866018,0.09399753130076771
1990,Staedtischer Raum,weiblich,Realschulabschluss,0.08216626936829559,18165,0.07817264547700696,0.08615989325958422
1990,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07955899880810488,18165,0.07562367019788163,0.08349432741832813
1990,Laendlicher Raum,weiblich,Realschulabschluss,0.06734207389749702,18165,0.0636975331813787,0.07098661461361534
1990,Staedtischer Raum,maennlich,Realschulabschluss,0.06242550655542312,18165,0.05890729217196573,0.06594372093888051
1990,Laendlicher Raum,maennlich,Realschulabschluss,0.05810488676996425,18165,0.054702795412362344,0.06150697812756615
1990,Staedtischer Raum,maennlich,Abitur,0.04544100119189511,18165,0.042412249260386455,0.04846975312340377
1990,Staedtischer Raum,maennlich,Anderer Abschluss,0.03791716328963051,18165,0.03513960921201647,0.04069471736724455
1990,Staedtischer Raum,weiblich,Abitur,0.032032181168057214,18165,0.029471461213366947,0.03459290112274748
1990,Staedtischer Raum,weiblich,Anderer Abschluss,0.02696662693682956,18165,0.02461095096692546,0.02932230290673366
1990,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.019442789034564957,18165,0.017434833362212812,0.021450744706917102
1990,Laendlicher Raum,maennlich,Abitur,0.017952920143027414,18165,0.016021965493250537,0.01988387479280429
1990,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.014898688915375448,18165,0.013136904171579821,0.016660473659171074
1990,Laendlicher Raum,weiblich,Abitur,0.011769964243146603,18165,0.010201570985197321,0.013338357501095884
1990,Staedtischer Raum,maennlich,Fachhochschulreife,0.011248510131108462,18165,0.009714848870752558,0.012782171391464366
1990,Laendlicher Raum,maennlich,Anderer Abschluss,0.00834326579261025,18165,0.007020487398728262,0.00966604418649224
1990,Staedtischer Raum,weiblich,Keine Schule besucht,0.006108462455303933,18165,0.004975347892549781,0.0072415770180580845
1990,Laendlicher Raum,weiblich,Anderer Abschluss,0.005810488676996424,18165,0.004705190920828613,0.0069157864331642355
1990,Staedtischer Raum,weiblich,Fachhochschulreife,0.00566150178784267,18165,0.0045703847888198135,0.006752618786865526
1990,Staedtischer Raum,maennlich,Keine Schule besucht,0.0029797377830750892,18165,0.002187091574887129,0.0037723839912630493
1990,Staedtischer Raum,maennlich,Noch kein Abschluss,0.002905244338498212,18165,0.002122539681103678,0.0036879489958927462
1990,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.002830750893921335,18165,0.002058117214291326,0.003603384573551344
1990,Laendlicher Raum,maennlich,Fachhochschulreife,0.002830750893921335,18165,0.002058117214291326,0.003603384573551344
1990,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0027562574493444577,18165,0.001993829303268194,0.0035186855954207215
1990,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0027562574493444577,18165,0.001993829303268194,0.0035186855954207215
1990,-1,weiblich,Realschulabschluss,0.0019368295589988081,18165,0.0012974436108799062,0.00257621550711771
1990,Laendlicher Raum,weiblich,Fachhochschulreife,0.001564362336114422,18165,0.0009896280805257085,0.0021390965917031353
1990,-1,maennlich,Realschulabschluss,0.0014153754469606674,18165,0.0008686533384088226,0.001962097555512512
1990,-1,weiblich,Hauptschulabschluss,0.001266388557806913,18165,0.0007492026388490281,0.0017835744767647982
1990,-1,maennlich,Hauptschulabschluss,0.0010429082240762813,18165,0.000573517142732077,0.0015122993054204857
1990,Laendlicher Raum,weiblich,Keine Schule besucht,0.0008939213349225268,18165,0.0004593172318285683,0.0013285254380164852
1990,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,-1,weiblich,Abitur,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,Laendlicher Raum,maennlich,Keine Schule besucht,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,-1,maennlich,Abitur,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1991,Staedtischer Raum,weiblich,Hauptschulabschluss,0.15141113653699467,17756,0.1461387034488293,0.15668356962516006
1991,Staedtischer Raum,maennlich,Hauptschulabschluss,0.13508771929824562,17756,0.130059925363389,0.14011551323310223
1991,Laendlicher Raum,weiblich,Hauptschulabschluss,0.08787185354691075,17756,0.08370760804236979,0.09203609905145171
1991,Staedtischer Raum,weiblich,Realschulabschluss,0.08375286041189932,17756,0.07967821666793834,0.0878275041558603
1991,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07917620137299772,17756,0.07520456845465459,0.08314783429134084
1991,Laendlicher Raum,weiblich,Realschulabschluss,0.06788710907704043,17756,0.06418702649002617,0.0715871916640547
1991,Staedtischer Raum,maennlich,Realschulabschluss,0.061556064073226543,17756,0.05802078997882778,0.06509133816762531
1991,Laendlicher Raum,maennlich,Realschulabschluss,0.058428680396643784,17756,0.054978648161975785,0.06187871263131178
1991,Staedtischer Raum,maennlich,Abitur,0.046147978642257816,17756,0.04306194719816419,0.04923401008635144
1991,Staedtischer Raum,maennlich,Anderer Abschluss,0.03813882532418002,17756,0.03532158849668022,0.040956062151679816
1991,Staedtischer Raum,weiblich,Abitur,0.033028222730739895,17756,0.030399571275668096,0.0356568741858117
1991,Staedtischer Raum,weiblich,Anderer Abschluss,0.02662090007627765,17756,0.024253149890802357,0.028988650261752943
1991,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.020137299771167048,17756,0.01807112652510463,0.022203473017229466
1991,Laendlicher Raum,maennlich,Abitur,0.018077803203661327,17756,0.016118079393976206,0.02003752701334645
1991,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.014950419527078566,17756,0.013165415343985576,0.016735423710171556
1991,Staedtischer Raum,maennlich,Fachhochschulreife,0.012204424103737605,17756,0.010589412351346321,0.01381943585612889
1991,Laendlicher Raum,weiblich,Abitur,0.012204424103737605,17756,0.010589412351346321,0.01381943585612889
1991,Laendlicher Raum,maennlich,Anderer Abschluss,0.008085430968726163,17756,0.006768168783909024,0.009402693153543301
1991,Staedtischer Raum,weiblich,Fachhochschulreife,0.0060259344012204424,17756,0.004887564958309693,0.0071643038441311915
1991,Staedtischer Raum,weiblich,Keine Schule besucht,0.005644546147978643,17756,0.004542578493033333,0.006746513802923952
1991,Laendlicher Raum,weiblich,Anderer Abschluss,0.005491990846681922,17756,0.004404933268287669,0.006579048425076175
1991,Staedtischer Raum,maennlich,Noch kein Abschluss,0.0036613272311212816,17756,0.0027729318950873586,0.004549722567155205
1991,Staedtischer Raum,maennlich,Keine Schule besucht,0.0030511060259344014,17756,0.002239867437042838,0.0038623446148259646
1991,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.002974828375286041,17756,0.002173763808190019,0.0037758929423820633
1991,Laendlicher Raum,maennlich,Fachhochschulreife,0.002898550724637681,17756,0.002107792660765829,0.0036893087885095334
1991,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.002745995423340961,17756,0.001976269165157842,0.00351572168152408
