year,regtyp,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,Laendlicher Raum,maennlich,Fachhochschulreife,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,Laendlicher Raum,weiblich,Fachhochschulreife,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,Laendlicher Raum,weiblich,Keine Schule besucht,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,Laendlicher Raum,maennlich,Noch kein Abschluss,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,Laendlicher Raum,maennlich,Keine Schule besucht,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Laendlicher Raum,weiblich,Noch kein Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1986,Staedtischer Raum,weiblich,Hauptschulabschluss,0.1966778061725968,13742,0.1900319083529722,0.2033237039922214
1986,Staedtischer Raum,maennlich,Hauptschulabschluss,0.174071161784942,13742,0.16773150380950572,0.1804108197603783
1986,Staedtischer Raum,weiblich,Realschulabschluss,0.07912325535679182,13742,0.07461006215163919,0.08363644856194445
1986,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06723019461372125,13742,0.06304321811686646,0.07141717111057604
1986,Laendlicher Raum,maennlich,Hauptschulabschluss,0.0606447808138392,13742,0.05665413907156246,0.06463542255611594
1986,Staedtischer Raum,maennlich,Anderer Abschluss,0.05907214468252408,13742,0.05513028980435965,0.06301399956068851
1986,Staedtischer Raum,maennlich,Realschulabschluss,0.05779437782583055,13742,0.053892741901910485,0.06169601374975062
1986,Staedtischer Raum,maennlich,Abitur,0.046785924906624726,13742,0.04325503698567683,0.050316812827572624
1986,Staedtischer Raum,weiblich,Anderer Abschluss,0.03823471594259878,13742,0.035028486620171516,0.04144094526502604
1986,Staedtischer Raum,weiblich,Abitur,0.03105956359347356,13742,0.028159033910914323,0.0339600932760328
1986,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.030764694318851975,13742,0.027877526594287307,0.03365186204341664
1986,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.025162178101041873,13742,0.022543564612600767,0.02778079158948298
1986,Laendlicher Raum,weiblich,Realschulabschluss,0.022606644387654806,13742,0.020121315648734168,0.025091973126575445
1986,Laendlicher Raum,maennlich,Realschulabschluss,0.016316099862394337,13742,0.014197899400900877,0.0184343003238878
1986,Staedtischer Raum,maennlich,Fachhochschulreife,0.01592294082956556,13742,0.013829998345515133,0.018015883313615984
1986,Laendlicher Raum,maennlich,Anderer Abschluss,0.00982897582071948,13742,0.00817952132401256,0.0114784303174264
1986,Laendlicher Raum,maennlich,Abitur,0.009337527029683507,13742,0.0077294387331576,0.010945615326209414
1986,Staedtischer Raum,weiblich,Keine Schule besucht,0.008944367996854727,13742,0.007370185983915105,0.01051855000979435
1986,Staedtischer Raum,weiblich,Fachhochschulreife,0.008452919205818754,13742,0.006922215518541774,0.009983622893095734
1986,Laendlicher Raum,weiblich,Anderer Abschluss,0.006388834283467663,13742,0.005056693444390989,0.007720975122544336
1986,Laendlicher Raum,weiblich,Abitur,0.0057990957342244935,13742,0.004529550102956579,0.007068641365492408
1986,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005209357184981325,13742,0.004005738244810467,0.006412976125152183
1986,Staedtischer Raum,maennlich,Keine Schule besucht,0.004816198152152546,13742,0.003658661045452062,0.005973735258853029
1986,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0041281698447021824,13742,0.0030561283348791214,0.005200211354525244
1986,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0038333005700805977,13742,0.002800102595858698,0.0048664985443024975
1986,Laendlicher Raum,maennlich,Fachhochschulreife,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0028504029880086494,13742,0.0019590198989192383,0.0037417860770980606
1986,Laendlicher Raum,weiblich,Fachhochschulreife,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,Laendlicher Raum,weiblich,Keine Schule besucht,0.0014743463731079222,13742,0.0008328259666236678,0.0021158667795921765
1986,Laendlicher Raum,maennlich,Noch kein Abschluss,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,Laendlicher Raum,maennlich,Keine Schule besucht,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,Laendlicher Raum,weiblich,Noch kein Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1987,Staedtischer Raum,weiblich,Hauptschulabschluss,0.19582089552238807,13496,0.18912575888202496,0.2025160321627512
1987,Staedtischer Raum,maennlich,Hauptschulabschluss,0.17532338308457712,13496,0.16890810778501023,0.18173865838414402
1987,Staedtischer Raum,weiblich,Realschulabschluss,0.07800995024875622,13496,0.07348523082337916,0.08253466967413328
1987,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06616915422885572,13496,0.06197527967378516,0.07036302878392628
1987,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06039800995024876,13496,0.0563788358863278,0.06441718401416971
1987,Staedtischer Raum,maennlich,Realschulabschluss,0.05990049751243781,13496,0.0558968515834568,0.06390414344141881
1987,Staedtischer Raum,maennlich,Anderer Abschluss,0.057313432835820896,13496,0.05339181375749433,0.061235051914147465
1987,Staedtischer Raum,maennlich,Abitur,0.04746268656716418,13496,0.04387536181779744,0.05105001131653092
1987,Staedtischer Raum,weiblich,Anderer Abschluss,0.03880597014925373,13496,0.03554754055490498,0.04206439974360248
1987,Staedtischer Raum,weiblich,Abitur,0.03154228855721393,13496,0.028593521489691676,0.034491055624736186
1987,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.03034825870646766,13496,0.02745406019241549,0.033242457220519835
1987,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.02507462686567164,13496,0.022436738194350284,0.027712515536993
1987,Laendlicher Raum,weiblich,Realschulabschluss,0.02308457711442786,13496,0.0205509483489754,0.025618205879880323
1987,Laendlicher Raum,maennlich,Realschulabschluss,0.01681592039800995,13496,0.01464656215300558,0.01898527864301432
1987,Staedtischer Raum,maennlich,Fachhochschulreife,0.015522388059701492,13496,0.013436765446448638,0.017608010672954345
1987,Laendlicher Raum,maennlich,Anderer Abschluss,0.009950248756218905,13496,0.008275695302909987,0.011624802209527824
1987,Laendlicher Raum,maennlich,Abitur,0.008855721393034826,13496,0.007275077825922958,0.010436364960146693
1987,Staedtischer Raum,weiblich,Keine Schule besucht,0.008855721393034826,13496,0.007275077825922958,0.010436364960146693
1987,Staedtischer Raum,weiblich,Fachhochschulreife,0.007960199004975124,13496,0.006460928326617542,0.009459469683332705
1987,Laendlicher Raum,weiblich,Anderer Abschluss,0.006865671641791045,13496,0.005472517892815946,0.008258825390766144
1987,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005671641791044776,13496,0.004404652785220296,0.006938630796869257
1987,Laendlicher Raum,weiblich,Abitur,0.005174129353233831,13496,0.003963682535981084,0.006384576170486577
1987,Staedtischer Raum,maennlich,Keine Schule besucht,0.004676616915422886,13496,0.0035255474375476296,0.005827686393298142
1987,Staedtischer Raum,weiblich,Noch kein Abschluss,0.004079601990049751,13496,0.0030041903130859676,0.005155013667013535
1987,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.003681592039800995,13496,0.0026597813426373967,0.004703402736964593
1987,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003582089552238806,13496,0.002574131360542303,0.004590047743935309
1987,Laendlicher Raum,maennlich,Fachhochschulreife,0.0030845771144278607,13496,0.0021489980175858994,0.0040201562112698215
1987,Laendlicher Raum,weiblich,Fachhochschulreife,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,Laendlicher Raum,weiblich,Keine Schule besucht,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,Laendlicher Raum,maennlich,Keine Schule besucht,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1988,Staedtischer Raum,weiblich,Hauptschulabschluss,0.19730379349984326,12817,0.19041400005269868,0.20419358694698783
1988,Staedtischer Raum,maennlich,Hauptschulabschluss,0.17817953809175463,12817,0.1715546237293934,0.18480445245411586
1988,Staedtischer Raum,weiblich,Realschulabschluss,0.0810952032605288,12817,0.07636918144716806,0.08582122507388953
1988,Laendlicher Raum,weiblich,Hauptschulabschluss,0.0647925593060926,12817,0.0605308931716384,0.06905422544054679
1988,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06029888180583133,12817,0.05617778913773958,0.06441997447392307
1988,Staedtischer Raum,maennlich,Realschulabschluss,0.059567352910439963,12817,0.055469740482201435,0.06366496533867849
1988,Staedtischer Raum,maennlich,Anderer Abschluss,0.05643222907304839,12817,0.05243726359251553,0.06042719455358125
1988,Staedtischer Raum,maennlich,Abitur,0.04922144424704776,12817,0.04547620345945925,0.05296668503463627
1988,Staedtischer Raum,weiblich,Anderer Abschluss,0.038039502560351136,12817,0.034727742129480946,0.04135126299122133
1988,Staedtischer Raum,weiblich,Abitur,0.03208276726930714,12817,0.029031938025460023,0.03513359651315425
1988,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.03009718883895914,12817,0.027139244790013235,0.03305513288790504
1988,Laendlicher Raum,weiblich,Realschulabschluss,0.023304420524610722,12817,0.020692489857855427,0.025916351191366017
1988,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.02278189988504546,12817,0.020198726247162527,0.02536507352292839
1988,Laendlicher Raum,maennlich,Realschulabschluss,0.016825164594001463,12817,0.0145984840367628,0.019051845151240126
1988,Staedtischer Raum,maennlich,Fachhochschulreife,0.01546661093113178,12817,0.013330244800273654,0.017602977061989905
1988,Laendlicher Raum,maennlich,Anderer Abschluss,0.009614379768000836,12817,0.007925006263449401,0.01130375327255227
1988,Staedtischer Raum,weiblich,Keine Schule besucht,0.009196363256348625,12817,0.007543774727016119,0.010848951785681132
1988,Laendlicher Raum,maennlich,Abitur,0.008360330233044205,12817,0.006783984260760493,0.009936676205327916
1988,Staedtischer Raum,weiblich,Fachhochschulreife,0.007942313721391994,12817,0.006405557920365753,0.009479069522418235
1988,Laendlicher Raum,weiblich,Anderer Abschluss,0.006688264186435364,12817,0.005277149303993306,0.008099379068877421
1988,Laendlicher Raum,weiblich,Abitur,0.00449367750026126,12817,0.003335738074864948,0.005651616925657572
1988,Staedtischer Raum,maennlich,Keine Schule besucht,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,Staedtischer Raum,maennlich,Noch kein Abschluss,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.003866652732782945,12817,0.0027921953273628832,0.004941110138203007
1988,Staedtischer Raum,weiblich,Noch kein Abschluss,0.003553140349043787,12817,0.002523000631744358,0.004583280066343216
1988,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0034486362211307345,12817,0.002433705459559541,0.004463566982701928
1988,Laendlicher Raum,maennlich,Fachhochschulreife,0.003344132093217682,12817,0.002344644965883803,0.004343619220551561
1988,Laendlicher Raum,weiblich,Fachhochschulreife,0.002090082558261051,12817,0.001299421646152092,0.00288074347037001
1988,Laendlicher Raum,weiblich,Keine Schule besucht,0.001463057790782736,12817,0.0008013356163880706,0.0021247799651774014
1988,Laendlicher Raum,maennlich,Keine Schule besucht,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1989,Staedtischer Raum,weiblich,Hauptschulabschluss,0.19539239961244484,12393,0.18841146218853225,0.20237333703635743
1989,Staedtischer Raum,maennlich,Hauptschulabschluss,0.1783830336957692,12393,0.17164273226842602,0.18512333512311235
1989,Staedtischer Raum,weiblich,Realschulabschluss,0.0826784368608031,12393,0.07782974286586772,0.08752713085573849
1989,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06276240714823986,12393,0.058492263427034674,0.06703255086944504
1989,Staedtischer Raum,maennlich,Realschulabschluss,0.05920981806437722,12393,0.055054434688008844,0.0633652014407456
1989,Laendlicher Raum,maennlich,Hauptschulabschluss,0.05845623856173969,12393,0.05432572992180857,0.06258674720167082
1989,Staedtischer Raum,maennlich,Anderer Abschluss,0.05587253740983959,12393,0.05182880546189353,0.059916269357785656
1989,Staedtischer Raum,maennlich,Abitur,0.051889331467326945,12393,0.047984193329644174,0.055794469605009715
1989,Staedtischer Raum,weiblich,Anderer Abschluss,0.038863171493163956,12393,0.03546042515434559,0.04226591783198232
1989,Staedtischer Raum,weiblich,Abitur,0.03412638604801378,12393,0.03092989754152462,0.03732287455450294
1989,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.02982021746151362,12393,0.026825544787820167,0.032814890135207074
1989,Laendlicher Raum,weiblich,Realschulabschluss,0.022822693508450856,12393,0.020193406583041577,0.025451980433860134
1989,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.022069114005813326,12393,0.019482602724704052,0.0246556252869226
1989,Laendlicher Raum,maennlich,Realschulabschluss,0.01625578641403811,12393,0.014029336477454243,0.01848223635062198
1989,Staedtischer Raum,maennlich,Fachhochschulreife,0.01625578641403811,12393,0.014029336477454243,0.01848223635062198
1989,Staedtischer Raum,weiblich,Keine Schule besucht,0.009365916675637851,12393,0.007670019080214792,0.01106181427106091
1989,Laendlicher Raum,maennlich,Anderer Abschluss,0.009150608246312843,12393,0.0074741349063013746,0.01082708158632431
1989,Laendlicher Raum,maennlich,Abitur,0.008612337173000324,12393,0.00698547742612563,0.010239196919875017
1989,Staedtischer Raum,weiblich,Fachhochschulreife,0.008074066099687803,12393,0.006498438355954049,0.009649693843421556
1989,Laendlicher Raum,weiblich,Anderer Abschluss,0.006243944450425234,12393,0.00485706965378524,0.007630819247065228
1989,Laendlicher Raum,weiblich,Abitur,0.004844439659812682,12393,0.0036219783891972236,0.00606690093042814
1989,Staedtischer Raum,maennlich,Keine Schule besucht,0.004413822801162665,12393,0.0032467049208475124,0.005580940681477818
1989,Staedtischer Raum,maennlich,Noch kein Abschluss,0.004306168586500162,12393,0.003153309388198169,0.005459027784802155
1989,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0037678975131876413,12393,0.0026892050275112963,0.004846589998863986
1989,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0037678975131876413,12393,0.0026892050275112963,0.004846589998863986
1989,Laendlicher Raum,maennlich,Fachhochschulreife,0.0036602432985251374,12393,0.002597014934948209,0.004723471662102066
1989,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003444934869200129,12393,0.002413340400920545,0.004476529337479713
1989,Laendlicher Raum,weiblich,Fachhochschulreife,0.0020454300785875765,12393,0.0012499751973742827,0.0028408849598008704
1989,Laendlicher Raum,weiblich,Keine Schule besucht,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1989,Laendlicher Raum,maennlich,Keine Schule besucht,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1990,Staedtischer Raum,weiblich,Hauptschulabschluss,0.15504573399310242,18165,0.149782109702891,0.16030935828331386
1990,Staedtischer Raum,maennlich,Hauptschulabschluss,0.13637726795621533,18165,0.1313864538278781,0.14136808208455254
1990,Laendlicher Raum,weiblich,Hauptschulabschluss,0.09041835357624832,18165,0.0862478594689399,0.09458884768355674
1990,Staedtischer Raum,weiblich,Realschulabschluss,0.0826960563802669,18165,0.0786907347107832,0.08670137804975062
1990,Laendlicher Raum,maennlich,Hauptschulabschluss,0.08007197480881692,18165,0.07612507988194006,0.08401886973569378
1990,Laendlicher Raum,weiblich,Realschulabschluss,0.0677762783025941,18165,0.06412085813212465,0.07143169847306355
1990,Staedtischer Raum,maennlich,Realschulabschluss,0.06282801019643125,18165,0.059299229467923625,0.06635679092493887
1990,Laendlicher Raum,maennlich,Realschulabschluss,0.05847953216374269,18165,0.05506716937121958,0.06189189495626579
1990,Staedtischer Raum,maennlich,Abitur,0.045733993102414154,18165,0.04269595890611829,0.04877202729871002
1990,Staedtischer Raum,maennlich,Anderer Abschluss,0.03816164342480132,18165,0.03537550332518776,0.04094778352441488
1990,Staedtischer Raum,weiblich,Abitur,0.03223871644924276,18165,0.029670028410927418,0.034807404487558105
1990,Staedtischer Raum,weiblich,Anderer Abschluss,0.027140500824711353,18165,0.024777453818052762,0.029503547831369943
1990,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.019568151147098516,18165,0.017553861258220574,0.02158244103597646
1990,Laendlicher Raum,maennlich,Abitur,0.018068675963412807,18165,0.016131620338385926,0.020005731588439688
1990,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.0149947518368571,18165,0.013227382630700477,0.016762121043013722
1990,Laendlicher Raum,weiblich,Abitur,0.011845853951117109,18165,0.010272472935122429,0.013419234967111789
1990,Staedtischer Raum,maennlich,Fachhochschulreife,0.011321037636827111,18165,0.009782496424881791,0.01285957884877243
1990,Laendlicher Raum,maennlich,Anderer Abschluss,0.008397061028639977,18165,0.0070700610138844785,0.009724061043395474
1990,Staedtischer Raum,weiblich,Keine Schule besucht,0.006147848253111411,18165,0.0050111090679096255,0.007284587438313197
1990,Laendlicher Raum,weiblich,Anderer Abschluss,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,Staedtischer Raum,weiblich,Fachhochschulreife,0.005698005698005698,18165,0.004603396822860368,0.006792614573151029
1990,Staedtischer Raum,maennlich,Keine Schule besucht,0.00299895036737142,18165,0.0022037605372125435,0.0037941401975302965
1990,Staedtischer Raum,maennlich,Noch kein Abschluss,0.0029239766081871343,18165,0.0021387600418188864,0.0037091931745553823
1990,Laendlicher Raum,maennlich,Fachhochschulreife,0.002849002849002849,18165,0.002073889393640353,0.003624116304365345
1990,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.002849002849002849,18165,0.002073889393640353,0.003624116304365345
1990,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0027740290898185635,18165,0.002009153738050288,0.003538904441586839
1990,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0027740290898185635,18165,0.002009153738050288,0.003538904441586839
1990,Laendlicher Raum,weiblich,Fachhochschulreife,0.0015744489428699954,18165,0.0009978677073801206,0.0021510301783598702
1990,Laendlicher Raum,weiblich,Keine Schule besucht,0.000899685110211426,18165,0.0004636834081543539,0.0013356868122684981
1990,Laendlicher Raum,maennlich,Noch kein Abschluss,0.000599790073474284,18165,0.00024374275000424428,0.0009558373969443236
1990,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0005248163142899985,18165,0.00019175204748390868,0.0008578805810960884
1990,Laendlicher Raum,maennlich,Keine Schule besucht,0.0003748687959214275,18165,9.335699902776113e-05,0.0006563805928150939
1991,Staedtischer Raum,weiblich,Hauptschulabschluss,0.15244604869057676,17756,0.14715885445058677,0.15773324293056676
1991,Staedtischer Raum,maennlich,Hauptschulabschluss,0.13601105905844404,17756,0.13096880521024049,0.1410533129066476
1991,Laendlicher Raum,weiblich,Hauptschulabschluss,0.08847246755241533,17756,0.08429539067126597,0.0926495444335647
1991,Staedtischer Raum,weiblich,Realschulabschluss,0.08432532063589586,17756,0.08023805271864706,0.08841258855314466
1991,Laendlicher Raum,maennlich,Hauptschulabschluss,0.0797173796175409,17756,0.07573336777508052,0.08370139146000127
1991,Laendlicher Raum,weiblich,Realschulabschluss,0.06835112510559865,17756,0.06463934304058186,0.07206290717061545
1991,Staedtischer Raum,maennlich,Realschulabschluss,0.06197680669687428,17756,0.05843026647619621,0.06552334691755236
1991,Laendlicher Raum,maennlich,Realschulabschluss,0.05882804700099839,17756,0.055366978404277845,0.062289115597718936
1991,Staedtischer Raum,maennlich,Abitur,0.04646340526841256,17756,0.043367357137565746,0.04955945339925938
1991,Staedtischer Raum,maennlich,Anderer Abschluss,0.038399508486291374,17756,0.03557304308122078,0.04122597389136197
1991,Staedtischer Raum,weiblich,Abitur,0.03325397434912833,17756,0.03061666253909009,0.03589128615916657
1991,Staedtischer Raum,weiblich,Anderer Abschluss,0.02680285692343138,17756,0.024427250669685558,0.0291784631771772
1991,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.020274940480761845,17756,0.018201863613724948,0.022348017347798742
1991,Laendlicher Raum,maennlich,Abitur,0.01820136702250211,17756,0.016235080881120325,0.020167653163883897
1991,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.01505260732662622,17756,0.013261606085328392,0.016843608567924048
1991,Staedtischer Raum,maennlich,Fachhochschulreife,0.01228784271561324,17756,0.010667389396409922,0.01390829603481656
1991,Laendlicher Raum,weiblich,Abitur,0.01228784271561324,17756,0.010667389396409922,0.01390829603481656
1991,Laendlicher Raum,maennlich,Anderer Abschluss,0.008140695799093772,17756,0.00681897628463307,0.009462415313554474
1991,Staedtischer Raum,weiblich,Fachhochschulreife,0.0060671223408340375,17756,0.004924892747976308,0.007209351933691767
1991,Staedtischer Raum,weiblich,Keine Schule besucht,0.005683127255971123,17756,0.004577421429376675,0.006788833082565572
1991,Laendlicher Raum,weiblich,Anderer Abschluss,0.005529529222025958,17756,0.00443878347589932,0.006620274968152597
1991,Staedtischer Raum,maennlich,Noch kein Abschluss,0.003686352814683972,17756,0.0027949377033398433,0.0045777679260281005
1991,Staedtischer Raum,maennlich,Keine Schule besucht,0.00307196067890331,17756,0.0022579628718147823,0.003885958485991838
1991,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0029951616619307273,17756,0.002191372270133855,0.0037989510537275997
1991,Laendlicher Raum,maennlich,Fachhochschulreife,0.0029183626449581445,17756,0.002124914605939247,0.003711810683977042
1991,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.002764764611012979,17756,0.001992419518032575,0.0035371097039933836
1991,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0017663773903694032,17756,0.0011487289507305077,0.0023840258300082988
1991,Laendlicher Raum,weiblich,Fachhochschulreife,0.001535980339451655,17756,0.000959953736356128,0.0021120069425471823
1991,Laendlicher Raum,weiblich,Keine Schule besucht,0.0009983872206435758,17756,0.000533854719894706,0.0014629197213924456
1991,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0008447891866984103,17756,0.0004174485869952605,0.00127212978640156
1991,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0004607941018354965,17756,0.0001451215102672614,0.0007764666934037316
1991,Laendlicher Raum,maennlich,Keine Schule besucht,0.0003839950848629138,17756,9.581568247190702e-05,0.0006721744872539206
1992,Staedtischer Raum,weiblich,Hauptschulabschluss,0.1516964496575612,17350,0.146358558889093,0.15703434042602943
1992,Staedtischer Raum,maennlich,Hauptschulabschluss,0.13697551759426907,17350,0.13185941358626938,0.14209162160226876
1992,Staedtischer Raum,weiblich,Realschulabschluss,0.08682988270487287,17350,0.08263985606161085,0.09101990934813488
1992,Laendlicher Raum,weiblich,Hauptschulabschluss,0.08580650240100764,17350,0.08163890752218396,0.08997409727983131
1992,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07730457372274266,17350,0.0733304799494521,0.08127866749603321
1992,Laendlicher Raum,weiblich,Realschulabschluss,0.06872392348264189,17350,0.06495949086428657,0.07248835610099721
1992,Staedtischer Raum,maennlich,Realschulabschluss,0.06266236322128631,17350,0.05905609732891466,0.06626862911365795
1992,Laendlicher Raum,maennlich,Realschulabschluss,0.05762418326379595,17350,0.05415664877270327,0.061091717754888634
1992,Staedtischer Raum,maennlich,Abitur,0.046996772415964734,17350,0.04384766456931732,0.05014588026261215
1992,Staedtischer Raum,maennlich,Anderer Abschluss,0.03755018499567032,17350,0.03472139036531907,0.04037897962602156
1992,Staedtischer Raum,weiblich,Abitur,0.03503109501692513,17350,0.03229526035426632,0.03776692967958395
1992,Staedtischer Raum,weiblich,Anderer Abschluss,0.0274738250806896,17350,0.025041528408114366,0.029906121753264837
1992,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.020310162953633,17350,0.018211187609314533,0.022409138297951464
1992,Laendlicher Raum,maennlich,Abitur,0.01755490828938046,17350,0.015600749915982003,0.01950906666277892
