year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,Secondary School Degree,0.0863007035386804,698,10370,0.08622268790808311,0.08637871916927768
1986,Rural regions,female,Intermediate School Degree,0.0284564594187754,232,10370,0.028410264482101436,0.028502654355449363
1986,Rural regions,female,Upper Secondary Degree,0.007328099632902612,59,10370,0.007304403833929081,0.007351795431876142
1986,Rural regions,female,Other Degree,0.0020140726944487073,65,10370,0.0020016168668266143,0.0020265285220708003
1986,Rural regions,female,"Dropout, No School Degree",0.0022042049901277727,43,10370,0.002191175733588387,0.0022172342466671583
1987,Urban regions,male,Secondary School Degree,0.1941002054410726,1800,10215,0.19399030166595488,0.1942101092161903
1987,Urban regions,male,Intermediate School Degree,0.06560205768074945,615,10215,0.06553325842219686,0.06567085693930204
1987,Urban regions,male,Technical School Degree,0.017758947456002785,156,10215,0.017722246553655,0.01779564835835057
1987,Urban regions,male,Upper Secondary Degree,0.05314655338486929,477,10215,0.05308421751486858,0.053208889254869995
1987,Urban regions,male,Other Degree,0.015237353954882848,579,10215,0.015203314730815735,0.015271393178949962
1987,Urban regions,male,"Dropout, No School Degree",0.008100810375730445,255,10215,0.008075901329928872,0.008125719421532018
1987,Urban regions,male,No School Degree Yet,0.00614846075026398,92,10215,0.006126738588168789,0.006170182912359171
1987,Urban regions,male,No School Attended,0.0011468987895989467,47,10215,0.0011374934940181901,0.0011563040851797033
1987,Urban regions,female,Secondary School Degree,0.23991598649326626,2002,10215,0.23979732235676807,0.24003465062976445
1987,Urban regions,female,Intermediate School Degree,0.09235242798542884,799,10215,0.09227197505374352,0.09243288091711416
1987,Urban regions,female,Technical School Degree,0.008819972742623885,80,10215,0.008793990957726726,0.008845954527521044
1987,Urban regions,female,Upper Secondary Degree,0.035560132213650605,317,10215,0.0355086711982451,0.03561159322905611
1987,Urban regions,female,Other Degree,0.009497019214662304,392,10215,0.009470067857333444,0.009523970571991164
1987,Urban regions,female,"Dropout, No School Degree",0.008489462656252895,310,10215,0.00846396807644397,0.008514957236061821
1987,Urban regions,female,No School Degree Yet,0.005724441706986655,78,10215,0.005703477470953524,0.005745405943019787
1987,Urban regions,female,No School Attended,0.00201814808556469,89,10215,0.0020056772105298405,0.0020306189605995392
1987,Rural regions,male,Secondary School Degree,0.07372798700073219,620,10215,0.07365536895625419,0.07380060504521019
1987,Rural regions,male,Intermediate School Degree,0.019907527438990824,172,10215,0.01986871228811056,0.01994634258987109
1987,Rural regions,male,Technical School Degree,0.003738600289853565,31,10215,0.003721641289083217,0.0037555592906239133
1987,Rural regions,male,Upper Secondary Degree,0.009802985430996655,89,10215,0.009775607597669517,0.009830363264323794
1987,Rural regions,male,Other Degree,0.0036402306392448237,101,10215,0.003623495411288217,0.0036569658672014303
1987,Rural regions,male,"Dropout, No School Degree",0.0017079891138776608,36,10215,0.0016965147019389999,0.0017194635258163218
1987,Rural regions,female,Secondary School Degree,0.08402560982486908,678,10215,0.08394851830772883,0.08410270134200933
1987,Rural regions,female,Intermediate School Degree,0.02877341044066708,240,10215,0.028726957304184238,0.02881986357714992
1987,Rural regions,female,Upper Secondary Degree,0.006933807506124582,52,10215,0.006910748845400778,0.006956866166848386
1987,Rural regions,female,Other Degree,0.0025653226590489583,70,10215,0.0025512663168811745,0.002579379001216742
1987,Rural regions,female,"Dropout, No School Degree",0.0015576507239881058,38,10215,0.001546692110042187,0.0015686093379340246
1988,Urban regions,male,Secondary School Degree,0.1964131683647312,1749,9709,0.19630273756010563,0.19652359916935674
1988,Urban regions,male,Intermediate School Degree,0.06488185896303938,578,9709,0.06481339162965408,0.06495032629642469
1988,Urban regions,male,Technical School Degree,0.01752224660867399,149,9709,0.01748577585090058,0.0175587173664474
1988,Urban regions,male,Upper Secondary Degree,0.05586334691693359,471,9709,0.055799510362921065,0.05592718347094612
1988,Urban regions,male,Other Degree,0.014085714205500099,544,9709,0.01405295770138441,0.014118470709615787
1988,Urban regions,male,"Dropout, No School Degree",0.006943022736053826,219,9709,0.006919941986557136,0.006966103485550515
1988,Urban regions,male,No School Degree Yet,0.006295037296505051,75,9709,0.00627305280558845,0.006317021787421652
1988,Urban regions,male,No School Attended,0.001046988436336195,42,9709,0.001037999009481878,0.0010559778631905122
1988,Urban regions,female,Secondary School Degree,0.23754025190296718,1910,9709,0.23742195711853709,0.23765854668739728
1988,Urban regions,female,Intermediate School Degree,0.09575538198885898,796,9709,0.09567358956224158,0.09583717441547639
1988,Urban regions,female,Technical School Degree,0.008998813915286476,76,9709,0.00897256458346171,0.009025063247111243
1988,Urban regions,female,Upper Secondary Degree,0.03711942018337534,307,9709,0.03706686986689485,0.037171970499855836
1988,Urban regions,female,Other Degree,0.0088070175959897,365,9709,0.008781046990712724,0.008832988201266677
1988,Urban regions,female,"Dropout, No School Degree",0.008064813788385382,291,9709,0.008039952287104914,0.00808967528966585
1988,Urban regions,female,No School Degree Yet,0.005175185084086691,63,9709,0.005155240509456396,0.005195129658716987
1988,Urban regions,female,No School Attended,0.0019416363478580755,88,9709,0.0019294000385607958,0.001953872657155355
1988,Rural regions,male,Secondary School Degree,0.07460886856755736,585,9709,0.0745358309793606,0.07468190615575411
1988,Rural regions,male,Intermediate School Degree,0.019195960018838627,161,9709,0.019157819677840804,0.01923410035983645
1988,Rural regions,male,Technical School Degree,0.004176187159215989,32,9709,0.00415826172186024,0.004194112596571738
1988,Rural regions,male,Upper Secondary Degree,0.009417264240676237,80,9709,0.009390417208345863,0.009444111273006612
1988,Rural regions,male,Other Degree,0.0031856618038663695,92,9709,0.003169998062540135,0.0032013255451926043
1988,Rural regions,male,"Dropout, No School Degree",0.001903135492370205,34,9709,0.0018910208742107303,0.0019152501105296797
1988,Rural regions,female,Secondary School Degree,0.08294680938935754,628,9709,0.08287014642012325,0.08302347235859184
1988,Rural regions,female,Intermediate School Degree,0.028308247959160864,229,9709,0.02826214707190417,0.028354348846417556
1988,Rural regions,female,Upper Secondary Degree,0.005984255940506389,43,9709,0.0059628176455620505,0.006005694235450727
1988,Rural regions,female,Other Degree,0.0022560719343943762,64,9709,0.002242884067704626,0.0022692598010841266
1988,Rural regions,female,"Dropout, No School Degree",0.0015636331594748565,38,9709,0.0015526502814156979,0.0015746160375340152
1989,Urban regions,male,Secondary School Degree,0.19325262538850757,1669,9408,0.19314331638263557,0.19336193439437957
1989,Urban regions,male,Intermediate School Degree,0.06529455950634405,558,9408,0.0652261682870806,0.06536295072560751
1989,Urban regions,male,Technical School Degree,0.01811911902607435,151,9408,0.01808219386456115,0.01815604418758755
1989,Urban regions,male,Upper Secondary Degree,0.058381007725462855,482,9408,0.05831609978020405,0.05844591567072166
1989,Urban regions,male,Other Degree,0.014957163574327555,519,9408,0.014923560683345353,0.014990766465309757
1989,Urban regions,male,"Dropout, No School Degree",0.006732344892186562,207,9408,0.006709706749771794,0.00675498303460133
1989,Urban regions,male,No School Degree Yet,0.007676482899969678,78,9408,0.007652320935119721,0.007700644864819635
1989,Urban regions,male,No School Attended,0.0011517613169015398,41,9408,0.0011423715359491016,0.001161151097853978
1989,Urban regions,female,Secondary School Degree,0.23508893114917667,1840,9408,0.23497153711521707,0.23520632518313628
1989,Urban regions,female,Intermediate School Degree,0.09701692250675091,783,9408,0.09693498400555464,0.09709886100794718
1989,Urban regions,female,Technical School Degree,0.009158549121015082,75,9408,0.00913217731420052,0.009184920927829644
1989,Urban regions,female,Upper Secondary Degree,0.039136499913528945,317,9408,0.039082815736171866,0.039190184090886024
1989,Urban regions,female,Other Degree,0.010006749728079845,364,9408,0.009979195572978404,0.010034303883181286
1989,Urban regions,female,"Dropout, No School Degree",0.008764136193834966,281,9408,0.008738333352896348,0.008789939034773583
1989,Urban regions,female,No School Degree Yet,0.005944420166633898,73,9408,0.005923139533440053,0.005965700799827743
1989,Urban regions,female,No School Attended,0.0020655803402286127,87,9408,0.0020530114622619123,0.002078149218195313
1989,Rural regions,male,Secondary School Degree,0.07179448618214931,553,9408,0.07172302139892775,0.07186595096537088
1989,Rural regions,male,Intermediate School Degree,0.01839787305831405,156,9408,0.01836067022492718,0.01843507589170092
1989,Rural regions,male,Technical School Degree,0.004701762144515633,34,9408,0.0046828242624386,0.004720700026592666
1989,Rural regions,male,Upper Secondary Degree,0.010365223036970742,80,9408,0.01033718476378324,0.010393261310158244
1989,Rural regions,male,Other Degree,0.003233213055080957,85,9408,0.003217497185939685,0.0032489289242222294
1989,Rural regions,male,"Dropout, No School Degree",0.0019141354398353354,34,9408,0.001902035178574258,0.0019262357010964128
1989,Rural regions,female,Secondary School Degree,0.08038401605132048,590,9408,0.08030874767137497,0.08045928443126599
1989,Rural regions,female,Intermediate School Degree,0.026399196434894245,213,9408,0.02635481408647466,0.02644357878331383
1989,Rural regions,female,Upper Secondary Degree,0.0062283353906780305,45,9408,0.006206555596911021,0.00625011518444504
1989,Rural regions,female,Other Degree,0.0021586792949265772,58,9408,0.0021458308884413388,0.0021715277014118157
1989,Rural regions,female,"Dropout, No School Degree",0.0016762264622916107,35,9408,0.0016649017672534696,0.0016875511573297517
1990,Urban regions,male,Secondary School Degree,0.16480697653944149,1843,13485,0.1647155786170243,0.16489837446185868
1990,Urban regions,male,Intermediate School Degree,0.06673760122560095,845,13485,0.06667612003356238,0.06679908241763952
1990,Urban regions,male,Technical School Degree,0.014571687336822285,151,13485,0.014542166916365461,0.014601207757279109
1990,Urban regions,male,Upper Secondary Degree,0.054899664966663764,610,13485,0.05484354997478327,0.054955779958544254
1990,Urban regions,male,Other Degree,0.013393408140921173,510,13485,0.013365089483684691,0.013421726798157655
1990,Urban regions,male,"Dropout, No School Degree",0.0063418099742053365,205,13485,0.006322253965614043,0.0063613659827966304
1990,Urban regions,male,No School Degree Yet,0.005882358344042029,87,13485,0.005863519696190153,0.005901196991893906
1990,Urban regions,male,No School Attended,0.0010518696774558583,40,13485,0.0010438840777621163,0.0010598552771496003
1990,Urban regions,female,Secondary School Degree,0.20197137670010967,2088,13485,0.2018724737500088,0.20207027965021054
1990,Urban regions,female,Intermediate School Degree,0.09393068756287629,1118,13485,0.0938588189007582,0.09400255622499437
1990,Urban regions,female,Technical School Degree,0.007646484312505917,76,13485,0.00762502483191323,0.007667943793098604
1990,Urban regions,female,Upper Secondary Degree,0.03669703901968906,430,13485,0.03665072077867324,0.03674335726070487
1990,Urban regions,female,Other Degree,0.009433614165922718,363,13485,0.009409799968654748,0.009457428363190688
1990,Urban regions,female,"Dropout, No School Degree",0.00723196209083615,263,13485,0.007211088024341214,0.007252836157331086
1990,Urban regions,female,No School Degree Yet,0.0037289636530586116,58,13485,0.0037139482177843083,0.003743979088332915
1990,Urban regions,female,No School Attended,0.0017630872596614009,82,13485,0.001752752299307775,0.0017734222200150268
1990,Rural regions,male,Secondary School Degree,0.08329738700505265,1076,13485,0.0832293124169174,0.0833654615931879
1990,Rural regions,male,Intermediate School Degree,0.042027737301976995,795,13485,0.04197830628215151,0.04207716832180248
1990,Rural regions,male,Technical School Degree,0.004011522779212002,38,13485,0.003995951048412146,0.004027094510011858
1990,Rural regions,male,Upper Secondary Degree,0.015011629093072163,241,13485,0.014981673041953504,0.015041585144190822
1990,Rural regions,male,Other Degree,0.004240281054816723,112,13485,0.0042242733267694845,0.004256288782863961
1990,Rural regions,male,"Dropout, No School Degree",0.0016712521313254072,37,13485,0.0016611894695737007,0.0016813147930771137
1990,Rural regions,female,Secondary School Degree,0.09703720002921541,1221,13485,0.09696427793096664,0.09711012212746419
1990,Rural regions,female,Intermediate School Degree,0.04914942627485648,918,13485,0.049096170039705934,0.04920268251000703
1990,Rural regions,female,Upper Secondary Degree,0.009005226958998152,159,13485,0.008981954723011403,0.0090284991949849
1990,Rural regions,female,Other Degree,0.002724082634170882,79,13485,0.002711242401203974,0.00273692286713779
1990,Rural regions,female,"Dropout, No School Degree",0.0017356637674904828,40,13485,0.0017254093575437425,0.001745918177437223
1991,Urban regions,male,Secondary School Degree,0.15886063795102665,1788,13165,0.1587707433893663,0.15895053251268698
1991,Urban regions,male,Intermediate School Degree,0.06628398327501984,826,13165,0.06622280418775509,0.0663451623622846
1991,Urban regions,male,Technical School Degree,0.015318659213453925,160,13165,0.015288456252506008,0.015348862174401842
1991,Urban regions,male,Upper Secondary Degree,0.055084480518923555,605,13165,0.05502837541002928,0.05514058562781783
1991,Urban regions,male,Other Degree,0.01415555113563703,502,13165,0.01412650028331133,0.01418460198796273
1991,Urban regions,male,"Dropout, No School Degree",0.006599733434094441,202,13165,0.0065798213543465135,0.006619645513842368
1991,Urban regions,male,No School Degree Yet,0.004607700491290685,71,13165,0.004591046031566329,0.004624354951015042
1991,Urban regions,male,No School Attended,0.0011287950382739686,40,13165,0.0011205374432069776,0.0011370526333409595
1991,Urban regions,female,Secondary School Degree,0.19395306486212208,1995,13165,0.19385583049799465,0.1940502992262495
1991,Urban regions,female,Intermediate School Degree,0.09532803965788036,1107,13165,0.09525582137042103,0.0954002579453397
1991,Urban regions,female,Technical School Degree,0.007617694706776169,79,13165,0.007596312989765439,0.0076390764237868995
1991,Urban regions,female,Upper Secondary Degree,0.03789460201109224,433,13165,0.03784764598985766,0.037941558032326815
1991,Urban regions,female,Other Degree,0.010107366529651877,353,13165,0.010082768272163211,0.010131964787140544
1991,Urban regions,female,"Dropout, No School Degree",0.007822114412375734,273,13165,0.007800449938678311,0.007843778886073157
1991,Urban regions,female,No School Degree Yet,0.0038227675543441204,54,13165,0.0038075918610375294,0.0038379432476507115
1991,Urban regions,female,No School Attended,0.0017869709480337,74,13165,0.0017765846291422532,0.001797357266925147
1991,Rural regions,male,Secondary School Degree,0.08499068527608128,1049,13165,0.08492210650274785,0.0850592640494147
1991,Rural regions,male,Intermediate School Degree,0.0436406520643394,775,13165,0.04359041231560124,0.04369089181307755
1991,Rural regions,male,Technical School Degree,0.004466255664619554,38,13165,0.004449857657438683,0.004482653671800426
1991,Rural regions,male,Upper Secondary Degree,0.016103884643851173,237,13165,0.01607292961322857,0.016134839674473777
1991,Rural regions,male,Other Degree,0.004246978299237906,107,13165,0.004230986139208308,0.004262970459267505
1991,Rural regions,male,"Dropout, No School Degree",0.001976862324474875,44,13165,0.0019659391264542805,0.00198778552249547
1991,Rural regions,female,Secondary School Degree,0.09802644034847911,1160,13165,0.09795331637050508,0.09809956432645314
1991,Rural regions,female,Intermediate School Degree,0.05101999798266102,906,13165,0.05096588642466937,0.05107410954065267
1991,Rural regions,female,Upper Secondary Degree,0.010095202233942816,160,13165,0.010070618631962939,0.010119785835922693
1991,Rural regions,female,Other Degree,0.0026380563636406473,74,13165,0.0026254421633908724,0.002650670563890422
1991,Rural regions,female,"Dropout, No School Degree",0.0024228230586758465,53,13165,0.0024107330840041946,0.0024349130333474983
1992,Urban regions,male,Secondary School Degree,0.15981925138890565,1765,12837,0.1597293080290631,0.1599091947487482
1992,Urban regions,male,Intermediate School Degree,0.06732469508196959,810,12837,0.06726318863584053,0.06738620152809864
1992,Urban regions,male,Technical School Degree,0.015333455430595836,160,12837,0.015303295328570245,0.015363615532621427
1992,Urban regions,male,Upper Secondary Degree,0.05620759495500734,597,12837,0.05615106170696009,0.056264128203054584
1992,Urban regions,male,Other Degree,0.015343859258819703,479,12837,0.015313689086024955,0.015374029431614452
1992,Urban regions,male,"Dropout, No School Degree",0.00665698669902233,190,12837,0.006637026877071365,0.0066769465209732945
1992,Urban regions,male,No School Degree Yet,0.004810144166336531,69,12837,0.004793161721433064,0.004827126611239998
1992,Urban regions,male,No School Attended,0.0012266224667157385,37,12837,0.0012180312013468472,0.0012352137320846297
1992,Urban regions,female,Secondary School Degree,0.1909914998319234,1941,12837,0.19089501661848662,0.19108798304536018
1992,Urban regions,female,Intermediate School Degree,0.09654891149493582,1115,12837,0.09647641880565255,0.09662140418421908
1992,Urban regions,female,Technical School Degree,0.008172600630301204,84,12837,0.008150501947574844,0.008194699313027564
1992,Urban regions,female,Upper Secondary Degree,0.03977524675395133,445,12837,0.03972727770727944,0.03982321580062322
1992,Urban regions,female,Other Degree,0.011229365147878605,352,12837,0.011203501273657298,0.011255229022099912
1992,Urban regions,female,"Dropout, No School Degree",0.008160430445676345,262,12837,0.008138348087668742,0.008182512803683947
1992,Urban regions,female,No School Degree Yet,0.003930047326984636,67,12837,0.003914690128144376,0.003945404525824896
1992,Urban regions,female,No School Attended,0.00192366876387962,71,12837,0.0019129136448198189,0.0019344238829394212
1992,Rural regions,male,Secondary School Degree,0.08314220320962731,995,12837,0.08307443438502568,0.08320997203422895
1992,Rural regions,male,Intermediate School Degree,0.0433930765117266,738,12837,0.0433430678562331,0.043443085167220105
1992,Rural regions,male,Technical School Degree,0.00509418942522348,41,12837,0.00507671524839607,0.005111663602050891
1992,Rural regions,male,Upper Secondary Degree,0.01512952132709477,223,12837,0.015099559358024863,0.015159483296164676
1992,Rural regions,male,Other Degree,0.004182781201614843,101,12837,0.004166939910063301,0.004198622493166384
1992,Rural regions,male,"Dropout, No School Degree",0.001938712041753718,42,12837,0.0019279150329159216,0.0019495090505915146
1992,Rural regions,female,Secondary School Degree,0.0941831202579839,1101,12837,0.09411142755750462,0.09425481295846316
1992,Rural regions,female,Intermediate School Degree,0.05037906249880771,881,12837,0.050325375592446264,0.05043274940516916
1992,Rural regions,female,Upper Secondary Degree,0.010102048044123766,147,12837,0.01007750275651958,0.010126593331727952
1992,Rural regions,female,Other Degree,0.0025243119613833883,73,12837,0.0025119953604629936,0.002536628562303783
1992,Rural regions,female,"Dropout, No School Degree",0.0024765936777567995,51,12837,0.002464393753763715,0.002488793601749884
1993,Urban regions,male,Secondary School Degree,0.15927338058386198,1736,12720,0.15918413827966293,0.15936262288806102
1993,Urban regions,male,Intermediate School Degree,0.06997527851447388,829,12720,0.06991306405373339,0.07003749297521437
1993,Urban regions,male,Technical School Degree,0.015458810070577715,160,12720,0.015428723218373623,0.015488896922781808
1993,Urban regions,male,Upper Secondary Degree,0.0561463382220027,609,12720,0.05609019661651044,0.056202479827494954
1993,Urban regions,male,Other Degree,0.01693507442203087,466,12720,0.016903607342902312,0.016966541501159428
1993,Urban regions,male,"Dropout, No School Degree",0.007210487633714858,187,12720,0.007189853668914753,0.007231121598514963
1993,Urban regions,male,No School Degree Yet,0.004490874173557361,61,12720,0.004474567707788551,0.0045071806393261705
1993,Urban regions,male,No School Attended,0.0014437564706147607,38,12720,0.0014344965979552727,0.0014530163432742488
1993,Urban regions,female,Secondary School Degree,0.18562219062179866,1895,12720,0.18552737067893707,0.18571701056466025
1993,Urban regions,female,Intermediate School Degree,0.09534421785380479,1123,12720,0.09527259351288134,0.09541584219472823
1993,Urban regions,female,Technical School Degree,0.007813375289680236,82,12720,0.007791902532982638,0.007834848046377834
1993,Urban regions,female,Upper Secondary Degree,0.04076533279241202,460,12720,0.0407171069629728,0.04081355862185124
1993,Urban regions,female,Other Degree,0.011686922994704379,338,12720,0.011660712866880552,0.011713133122528205
1993,Urban regions,female,"Dropout, No School Degree",0.008571967907337554,248,12720,0.008549485508801517,0.00859445030587359
1993,Urban regions,female,No School Degree Yet,0.004250775365713439,69,12720,0.004234908876427717,0.004266641854999161
1993,Urban regions,female,No School Attended,0.0021993484918129236,70,12720,0.0021879238999715908,0.0022107730836542563
1993,Rural regions,male,Secondary School Degree,0.07944977183496882,963,12720,0.07938381772729015,0.07951572594264748
1993,Rural regions,male,Intermediate School Degree,0.044563333619111724,737,12720,0.04451301119373965,0.0446136560444838
1993,Rural regions,male,Technical School Degree,0.004937908548785966,40,12720,0.004920813576986227,0.004955003520585705
1993,Rural regions,male,Upper Secondary Degree,0.01622524161295099,229,12720,0.016194429945579136,0.016256053280322844
1993,Rural regions,male,Other Degree,0.003829204026336851,99,12720,0.003814141669465682,0.0038442663832080194
1993,Rural regions,male,"Dropout, No School Degree",0.0022372037541642815,45,12720,0.00222568148013472,0.002248726028193843
1993,Rural regions,female,Secondary School Degree,0.09409356023901454,1075,12720,0.0940223580409349,0.09416476243709418
1993,Rural regions,female,Intermediate School Degree,0.05106700421271775,881,12720,0.05101331837411938,0.05112069005131612
1993,Rural regions,female,Upper Secondary Degree,0.011437423112705725,161,12720,0.011411490996835267,0.011463355228576184
1993,Rural regions,female,Other Degree,0.0025840204370874095,70,12720,0.002571639374763155,0.002596401499411664
1993,Rural regions,female,"Dropout, No School Degree",0.002387197194057827,49,12720,0.002375295824761083,0.0023990985633545706
1994,Urban regions,male,Secondary School Degree,0.1584174379896589,1674,12472,0.15832841681540993,0.15850645916390788
1994,Urban regions,male,Intermediate School Degree,0.06882271639751932,811,12472,0.06876099644927466,0.06888443634576397
1994,Urban regions,male,Technical School Degree,0.01581697161970301,165,12472,0.015786552750506545,0.015847390488899476
1994,Urban regions,male,Upper Secondary Degree,0.056780436718889285,611,12472,0.05672401462152099,0.05683685881625758
1994,Urban regions,male,Other Degree,0.01742715839779222,431,12472,0.017395254839106783,0.01745906195647766
1994,Urban regions,male,"Dropout, No School Degree",0.006644384754750187,170,12472,0.006624577548494936,0.006664191961005439
1994,Urban regions,male,No School Degree Yet,0.005240287936267071,72,12472,0.005222685202067969,0.005257890670466174
1994,Urban regions,male,No School Attended,0.0014705883615811772,36,12472,0.001461245725013835,0.0014799309981485195
1994,Urban regions,female,Secondary School Degree,0.18449008498512343,1850,12472,0.18439551689893696,0.1845846530713099
1994,Urban regions,female,Intermediate School Degree,0.09475003129822257,1113,12472,0.09467862814316558,0.09482143445327956
1994,Urban regions,female,Technical School Degree,0.008331446857616406,87,12472,0.008309285980432079,0.008353607734800733
1994,Urban regions,female,Upper Secondary Degree,0.0429705164573474,474,12472,0.0429210749836416,0.043019957931053204
1994,Urban regions,female,Other Degree,0.012181350156067462,320,12472,0.012154605945302625,0.012208094366832298
1994,Urban regions,female,"Dropout, No School Degree",0.009093175823444011,233,12472,0.009070032929462915,0.009116318717425107
1994,Urban regions,female,No School Degree Yet,0.006322259295818513,96,12472,0.006302935057075755,0.006341583534561272
1994,Urban regions,female,No School Attended,0.002129273121256191,63,12472,0.002118034933357867,0.002140511309154515
1994,Rural regions,male,Secondary School Degree,0.07780087639293763,938,12472,0.07773557114854879,0.07786618163732648
1994,Rural regions,male,Intermediate School Degree,0.04359916253607017,717,12472,0.043549377077768396,0.043648947994371946
1994,Rural regions,male,Technical School Degree,0.005548641952906781,46,12472,0.005530531530284021,0.005566752375529542
1994,Rural regions,male,Upper Secondary Degree,0.016842694722912683,234,12472,0.01681132138294089,0.016874068062884474
