year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,male,No School Degree Yet,0.01959759602822054,12817,0.017197843468877035,0.021997348587564042
1988,Urban regions,male,No School Attended,0.010974653775803502,12817,0.009170963333012004,0.012778344218595
1988,Urban regions,female,Secondary School Degree,0.4902464065708419,12817,0.48159174207721456,0.49890107106446924
1988,Urban regions,female,Intermediate School Degree,0.20431211498973306,12817,0.19733169888569815,0.21129253109376797
1988,Urban regions,female,Other Degree,0.09368583162217659,12817,0.08864108658222881,0.09873057666212436
1988,Urban regions,female,Upper Secondary Degree,0.07879876796714579,12817,0.07413432434873539,0.08346321158555618
1988,Urban regions,female,"Dropout, No School Degree",0.07469199178644764,12817,0.07014061217166966,0.07924337140122563
1988,Urban regions,female,No School Attended,0.022587268993839837,12817,0.020014897211592438,0.025159640776087237
1988,Urban regions,female,Technical School Degree,0.019507186858316223,12817,0.01711286567112699,0.021901508045505457
1988,Urban regions,female,No School Degree Yet,0.016170431211498974,12817,0.013986778268257137,0.01835408415474081
1988,Rural regions,male,Secondary School Degree,0.5803571428571429,12817,0.571813354851235,0.5889009308630508
1988,Rural regions,male,Intermediate School Degree,0.1597222222222222,12817,0.15337977312657222,0.1660646713178722
1988,Rural regions,male,Other Degree,0.09126984126984126,12817,0.0862839362896879,0.09625574624999463
1988,Rural regions,male,Upper Secondary Degree,0.07936507936507936,12817,0.07468534363474282,0.0840448150954159
1988,Rural regions,male,"Dropout, No School Degree",0.03373015873015873,12817,0.03060464591411986,0.0368556715461976
1988,Rural regions,male,Technical School Degree,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,Rural regions,male,No School Degree Yet,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,Rural regions,male,No School Attended,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,Rural regions,female,Secondary School Degree,0.5986653956148713,12817,0.5901792933557615,0.6071514978739811
1988,Rural regions,female,Intermediate School Degree,0.21830314585319352,12817,0.21115140023816875,0.2254548914682183
1988,Rural regions,female,Other Degree,0.061010486177311724,12817,0.05686671759554642,0.06515425475907703
1988,Rural regions,female,Upper Secondary Degree,0.04099142040038131,12817,0.03755884086335476,0.044423999937407865
1988,Rural regions,female,"Dropout, No School Degree",0.03622497616777884,12817,0.03299012155063997,0.03945983078491771
1988,Rural regions,female,Technical School Degree,0.019065776930409915,12817,0.01669816741779321,0.02143338644302662
1988,Rural regions,female,No School Attended,0.01334604385128694,12817,0.011359392835098311,0.01533269486747557
1988,Rural regions,female,No School Degree Yet,0.012392755004766444,12817,0.010477445583809001,0.014308064425723887
1989,Urban regions,male,Secondary School Degree,0.450472334682861,12393,0.44171248428328885,0.4592321850824332
1989,Urban regions,male,Intermediate School Degree,0.15060728744939272,12393,0.1443101219829762,0.15690445291580923
1989,Urban regions,male,Other Degree,0.14008097165991903,12393,0.13397033869164612,0.14619160462819195
1989,Urban regions,male,Upper Secondary Degree,0.1300944669365722,12393,0.12417158185883322,0.13601735201431117
1989,Urban regions,male,"Dropout, No School Degree",0.055870445344129556,12393,0.05182678462260596,0.05991410606565315
1989,Urban regions,male,Technical School Degree,0.0407557354925776,12393,0.037274552768708676,0.04423691821644652
1989,Urban regions,male,No School Degree Yet,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Urban regions,male,No School Attended,0.011066126855600539,12393,0.009224297905212892,0.012907955805988186
1989,Urban regions,female,Secondary School Degree,0.4816753926701571,12393,0.47287816178575603,0.4904726235545581
1989,Urban regions,female,Intermediate School Degree,0.2049738219895288,12393,0.1978664710424276,0.21208117293662998
1989,Urban regions,female,Other Degree,0.09528795811518324,12393,0.09011853545380256,0.10045738077656392
1989,Urban regions,female,Upper Secondary Degree,0.08298429319371728,12393,0.07812744886892643,0.08784113751850813
1989,Urban regions,female,"Dropout, No School Degree",0.07356020942408377,12393,0.06896401993884242,0.07815639890932512
1989,Urban regions,female,No School Attended,0.022774869109947644,12393,0.020148274160350445,0.025401464059544843
1989,Urban regions,female,Technical School Degree,0.01963350785340314,12393,0.01719085907033355,0.02207615663647273
1989,Urban regions,female,No School Degree Yet,0.019109947643979056,12393,0.016699444178403116,0.021520451109554996
1989,Rural regions,male,Secondary School Degree,0.5748440748440748,12393,0.5661401126872838,0.5835480370008659
1989,Rural regions,male,Intermediate School Degree,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Rural regions,male,Other Degree,0.08835758835758836,12393,0.08336067252836823,0.09335450418680849
1989,Rural regions,male,Upper Secondary Degree,0.08316008316008316,12393,0.07829856334165584,0.08802160297851049
1989,Rural regions,male,Technical School Degree,0.035343035343035345,12393,0.03209211580134485,0.03859395488472584
1989,Rural regions,male,"Dropout, No School Degree",0.035343035343035345,12393,0.03209211580134485,0.03859395488472584
1989,Rural regions,male,No School Degree Yet,0.014553014553014554,12393,0.012444575940556351,0.016661453165472757
1989,Rural regions,male,No School Attended,0.006237006237006237,12393,0.004850897357026588,0.007623115116985887
1989,Rural regions,female,Secondary School Degree,0.5995934959349594,12393,0.5909667528419493,0.6082202390279694
1989,Rural regions,female,Intermediate School Degree,0.21646341463414634,12393,0.20921255097786381,0.22371427829042886
1989,Rural regions,female,Other Degree,0.05894308943089431,12393,0.05479648852530619,0.06308969033648243
1989,Rural regions,female,Upper Secondary Degree,0.04573170731707317,12393,0.04205370667177892,0.04940970796236742
1989,Rural regions,female,"Dropout, No School Degree",0.03556910569105691,12393,0.032308187702928745,0.038830023679185074
1989,Rural regions,female,Technical School Degree,0.019308943089430895,12393,0.016886167411148872,0.021731718767712918
1989,Rural regions,female,No School Degree Yet,0.013211382113821139,12393,0.011201113744936757,0.015221650482705521
1989,Rural regions,female,No School Attended,0.011178861788617886,12393,0.009327780414942928,0.013029943162292845
1990,Urban regions,male,Secondary School Degree,0.4295036122116057,18165,0.42230500909543467,0.43670221532777675
1990,Urban regions,male,Intermediate School Degree,0.19692379398741552,18165,0.19114062548018512,0.20270696249464593
1990,Urban regions,male,Upper Secondary Degree,0.14215800512701002,18165,0.1370795960426146,0.14723641421140543
1990,Urban regions,male,Other Degree,0.11885341412258214,18165,0.11414723684702392,0.12355959139814036
1990,Urban regions,male,"Dropout, No School Degree",0.04777441155907714,18165,0.04467266744054003,0.050876155677614256
1990,Urban regions,male,Technical School Degree,0.03518993241668609,18165,0.0325103414815685,0.03786952335180368
1990,Urban regions,male,No School Degree Yet,0.02027499417385225,18165,0.01822538604087827,0.02232460230682623
1990,Urban regions,male,No School Attended,0.00932183640177115,18165,0.007924324858241225,0.010719347945301074
1990,Urban regions,female,Secondary School Degree,0.4662795891022778,18165,0.459024905461509,0.4735342727430466
1990,Urban regions,female,Intermediate School Degree,0.24966502903081733,18165,0.24337076695936347,0.2559592911022712
1990,Urban regions,female,Upper Secondary Degree,0.09602501116569898,18165,0.09174042618848847,0.10030959614290948
1990,Urban regions,female,Other Degree,0.08106297454220635,18165,0.0770938702250957,0.08503207885931699
1990,Urban regions,female,"Dropout, No School Degree",0.05873157659669495,18165,0.055312325894840655,0.06215082729854925
1990,Urban regions,female,No School Attended,0.01831174631531934,18165,0.016361946391519354,0.020261546239119327
1990,Urban regions,female,Technical School Degree,0.016971862438588656,18165,0.015093471016709178,0.018850253860468135
1990,Urban regions,female,No School Degree Yet,0.012952210808396605,18165,0.01130791703401827,0.014596504582774941
1990,Rural regions,male,Secondary School Degree,0.4614065180102916,18165,0.45415697251714143,0.46865606350344174
1990,Rural regions,male,Intermediate School Degree,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Rural regions,male,Upper Secondary Degree,0.10334476843910806,18165,0.09891791277848715,0.10777162409972897
1990,Rural regions,male,Other Degree,0.048027444253859346,18165,0.04491791016128413,0.05113697834643456
1990,Rural regions,male,Technical School Degree,0.016295025728987993,18165,0.014453836908401133,0.018136214549574852
1990,Rural regions,male,"Dropout, No School Degree",0.015866209262435677,18165,0.014049012178870605,0.017683406346000748
1990,Rural regions,male,No School Degree Yet,0.012006861063464836,18165,0.010422952608052219,0.013590769518877454
1990,Rural regions,male,No School Attended,0.002144082332761578,18165,0.001471426336500479,0.002816738329022677
1990,Rural regions,female,Secondary School Degree,0.4931340872374798,18165,0.48586353457008286,0.5004046399048768
1990,Rural regions,female,Intermediate School Degree,0.37075928917609047,18165,0.3637351550284542,0.3777834233237267
1990,Rural regions,female,Upper Secondary Degree,0.06421647819063005,18165,0.060651562125597386,0.06778139425566271
1990,Rural regions,female,Other Degree,0.031906300484652664,18165,0.029350450893087923,0.034462150076217404
1990,Rural regions,female,"Dropout, No School Degree",0.01615508885298869,18165,0.014321692481249327,0.017988485224728054
1990,Rural regions,female,No School Degree Yet,0.01050080775444265,18165,0.00901843492527588,0.011983180583609419
1990,Rural regions,female,Technical School Degree,0.008481421647819063,18165,0.0071478292058236165,0.00981501408981451
1990,Rural regions,female,No School Attended,0.004846526655896607,18165,0.003836579374036155,0.0058564739377570596
1991,Urban regions,male,Secondary School Degree,0.4263233190271817,17756,0.41904909544022534,0.433597542614138
1991,Urban regions,male,Intermediate School Degree,0.19694802098235575,17756,0.1910983540076224,0.2027976879570891
1991,Urban regions,male,Upper Secondary Degree,0.14425369575584168,17756,0.13908573159117385,0.14942165992050951
1991,Urban regions,male,Other Degree,0.11969480209823558,17756,0.11492019343398714,0.12446941076248401
1991,Urban regions,male,"Dropout, No School Degree",0.04816404387219838,17756,0.045014656889593295,0.051313430854803464
1991,Urban regions,male,Technical School Degree,0.03814973772055317,17756,0.03533211386693258,0.04096736157417376
1991,Urban regions,male,No School Degree Yet,0.01692894611349547,17756,0.015031406204149538,0.018826486022841402
1991,Urban regions,male,No School Attended,0.009537434430138292,17756,0.008107821989422401,0.010967046870854183
1991,Urban regions,female,Secondary School Degree,0.4567307692307692,17756,0.4494038535675349,0.4640576848940035
1991,Urban regions,female,Intermediate School Degree,0.2534340659340659,17756,0.2470359797873302,0.2598321520808017
1991,Urban regions,female,Upper Secondary Degree,0.09913003663003662,17756,0.09473444649524987,0.10352562676482338
1991,Urban regions,female,Other Degree,0.08081501831501832,17756,0.07680606498023007,0.08482397164980657
1991,Urban regions,female,"Dropout, No School Degree",0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Urban regions,female,Technical School Degree,0.018086080586080588,17756,0.016125916434945223,0.020046244737215953
1991,Urban regions,female,No School Attended,0.01694139194139194,17756,0.01504316665923055,0.01883961722355333
1991,Urban regions,female,No School Degree Yet,0.012362637362637362,17756,0.010737321313610389,0.013987953411664335
1991,Rural regions,male,Secondary School Degree,0.4623182018510357,17756,0.4549846111656982,0.46965179253637324
1991,Rural regions,male,Intermediate School Degree,0.34156015866020273,17756,0.3345846616438691,0.3485356556765364
1991,Rural regions,male,Upper Secondary Degree,0.10445130013221683,17756,0.09995262085662929,0.10894997940780438
1991,Rural regions,male,Other Degree,0.04715733803437638,17756,0.044039390945880115,0.05027528512287264
1991,Rural regions,male,"Dropout, No School Degree",0.019391802556192154,17756,0.017363464434048067,0.021420140678336242
1991,Rural regions,male,Technical School Degree,0.016747465843984136,17756,0.014859950065539031,0.01863498162242924
1991,Rural regions,male,No School Degree Yet,0.00617011899515205,17756,0.005018294531635439,0.00732194345866866
1991,Rural regions,male,No School Attended,0.0022036139268400176,17756,0.0015138948778276764,0.0028933329758523588
1991,Rural regions,female,Secondary School Degree,0.4827299209321681,17756,0.47537980327175056,0.49008003859258564
1991,Rural regions,female,Intermediate School Degree,0.37702871410736577,17756,0.36990010614448504,0.3841573220702465
1991,Rural regions,female,Upper Secondary Degree,0.06658343736995423,17756,0.06291649267046796,0.0702503820694405
1991,Rural regions,female,Other Degree,0.03079483978360383,17756,0.028253689578831707,0.033335989988375954
1991,Rural regions,female,"Dropout, No School Degree",0.022055763628797336,17756,0.01989552564382184,0.024216001613772832
1991,Rural regions,female,Technical School Degree,0.008322929671244279,17756,0.006986621108162853,0.009659238234325703
1991,Rural regions,female,No School Degree Yet,0.0070744902205576365,17756,0.005841699340970122,0.00830728110014515
1991,Rural regions,female,No School Attended,0.005409904286308781,17756,0.004330956672182517,0.006488851900435045
1992,Urban regions,male,Secondary School Degree,0.42975407840272706,17350,0.42238781186420254,0.43712034494125157
1992,Urban regions,male,Intermediate School Degree,0.19722425127830534,17350,0.19130340736920262,0.20314509518740806
1992,Urban regions,male,Upper Secondary Degree,0.14536157779401024,17350,0.14011685724720152,0.15060629834081896
1992,Urban regions,male,Other Degree,0.11663014365717068,17350,0.11185393793220832,0.12140634938213304
1992,Urban regions,male,"Dropout, No School Degree",0.046262478694911124,17350,0.043136865618201854,0.049388091771620395
1992,Urban regions,male,Technical School Degree,0.038957876795714635,17350,0.03607865458765066,0.04183709900377861
1992,Urban regions,male,No School Degree Yet,0.016800584368151936,17350,0.01488813770589145,0.01871303103041242
1992,Urban regions,male,No School Attended,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,Urban regions,female,Secondary School Degree,0.4475443855199447,17350,0.4401453845509682,0.4549433864889212
1992,Urban regions,female,Intermediate School Degree,0.2570901544846668,17350,0.250587104212184,0.26359320475714965
1992,Urban regions,female,Upper Secondary Degree,0.10260548766428407,17350,0.09809022176102122,0.10712075356754691
1992,Urban regions,female,Other Degree,0.0811620936130966,17350,0.07709857358851839,0.08522561363767482
1992,Urban regions,female,"Dropout, No School Degree",0.060410421950657135,17350,0.0568652985100637,0.06395554539125058
1992,Urban regions,female,Technical School Degree,0.01936822688494351,17350,0.017317516909349427,0.021418936860537592
1992,Urban regions,female,No School Attended,0.01637076320036892,17350,0.01448252617349579,0.01825900022724205
1992,Urban regions,female,No School Degree Yet,0.015448466682038276,17350,0.01361333070900211,0.01728360265507444
1992,Rural regions,male,Secondary School Degree,0.45937211449676824,17350,0.45195665841008426,0.4667875705834522
1992,Rural regions,male,Intermediate School Degree,0.3407202216066482,17350,0.33366776919794167,0.3477726740153548
1992,Rural regions,male,Upper Secondary Degree,0.10295475530932595,17350,0.09843269123873813,0.10747681937991377
1992,Rural regions,male,Other Degree,0.04662973222530009,17350,0.04349234160092182,0.04976712284967836
1992,Rural regions,male,"Dropout, No School Degree",0.019390581717451522,17350,0.01733871200507528,0.021442451429827765
1992,Rural regions,male,Technical School Degree,0.018928901200369344,17350,0.016901128485307088,0.0209566739154316
1992,Rural regions,male,No School Degree Yet,0.009695290858725761,17350,0.00823724502879,0.011153336688661522
1992,Rural regions,male,No School Attended,0.0023084025854108957,17350,0.00159430055959652,0.0030225046112252714
1992,Rural regions,female,Secondary School Degree,0.47600518806744485,17350,0.4685737019912776,0.4834366741436121
1992,Rural regions,female,Intermediate School Degree,0.3808906182447038,17350,0.37366474794078425,0.3881164885486234
1992,Rural regions,female,Upper Secondary Degree,0.06355382619974059,17350,0.0599237261693611,0.0671839262301201
1992,Rural regions,female,Other Degree,0.03156074362300043,17350,0.0289592896989136,0.03416219754708726
1992,Rural regions,female,"Dropout, No School Degree",0.02204928664072633,17350,0.019864233078163526,0.024234340203289136
1992,Rural regions,female,No School Degree Yet,0.01297016861219196,17350,0.011286547813732244,0.014653789410651675
1992,Rural regions,female,Technical School Degree,0.008214440121054907,17350,0.006871352933092504,0.009557527309017311
1992,Rural regions,female,No School Attended,0.004755728491137051,17350,0.0037320119957143898,0.005779444986559712
1993,Urban regions,male,Secondary School Degree,0.42486539402838963,16993,0.4174329530023,0.4322978350544793
1993,Urban regions,male,Intermediate School Degree,0.2028879099363681,16993,0.19684134355726968,0.20893447631546652
1993,Urban regions,male,Upper Secondary Degree,0.14904552129221732,16993,0.14369083944452646,0.15440020313990818
1993,Urban regions,male,Other Degree,0.11404796867351934,16993,0.10926860669855869,0.11882733064847999
1993,Urban regions,male,"Dropout, No School Degree",0.045766030347528144,16993,0.042623929634869315,0.048908131060186974
1993,Urban regions,male,Technical School Degree,0.03915810083210964,16993,0.03624162877816018,0.0420745728860591
1993,Urban regions,male,No School Degree Yet,0.0149290259422418,16993,0.013105673847938778,0.016752378036544825
1993,Urban regions,male,No School Attended,0.00930004894762604,16993,0.007856821663527002,0.010743276231725078
1993,Urban regions,female,Secondary School Degree,0.44224037339556593,16993,0.43477289845243233,0.44970784833869953
1993,Urban regions,female,Intermediate School Degree,0.2620770128354726,16993,0.25546488825945324,0.2686891374114919
1993,Urban regions,female,Upper Secondary Degree,0.1073512252042007,16993,0.10269681290009783,0.11200563750830358
1993,Urban regions,female,Other Degree,0.07887981330221704,16993,0.07482694837692191,0.08293267822751216
1993,Urban regions,female,"Dropout, No School Degree",0.05787631271878647,16993,0.054365356357618,0.06138726907995493
1993,Urban regions,female,Technical School Degree,0.0191365227537923,16993,0.01707657200212042,0.021196473505464178
1993,Urban regions,female,No School Attended,0.01633605600933489,16993,0.01443007738417349,0.018242034634496286
1993,Urban regions,female,No School Degree Yet,0.016102683780630105,16993,0.014210143800188849,0.017995223761071363
1993,Rural regions,male,Secondary School Degree,0.45,16993,0.4425198786361319,0.4574801213638681
1993,Rural regions,male,Intermediate School Degree,0.344392523364486,16993,0.33724805613151254,0.35153699059745946
1993,Rural regions,male,Upper Secondary Degree,0.10700934579439253,16993,0.10236146100856808,0.11165723058021698
1993,Rural regions,male,Other Degree,0.046261682242990654,16993,0.04310343323093588,0.04941993125504543
1993,Rural regions,male,"Dropout, No School Degree",0.02102803738317757,16993,0.01887076223791229,0.023185312528442848
1993,Rural regions,male,Technical School Degree,0.018691588785046728,16993,0.01665526463279717,0.020727912937296287
1993,Rural regions,male,No School Degree Yet,0.01074766355140187,16993,0.009197306901810429,0.01229802020099331
