year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,female,Upper Secondary Degree,0.07841191066997519,13742,0.0739173158790412,0.08290650546090918
1986,Urban regions,female,"Dropout, No School Degree",0.07766749379652606,13742,0.07319247872389424,0.08214250886915787
1986,Urban regions,female,No School Attended,0.02258064516129032,13742,0.02009671294832552,0.02506457737425512
1986,Urban regions,female,Technical School Degree,0.021339950372208438,13742,0.018923689996963453,0.023756210747453422
1986,Urban regions,female,No School Degree Yet,0.007196029776674938,13742,0.005782811231967231,0.008609248321382646
1986,Rural regions,male,Secondary School Degree,0.5777153558052435,13742,0.569457054967851,0.5859736566426359
1986,Rural regions,male,Intermediate School Degree,0.15543071161048688,13742,0.1493728805262934,0.16148854269468035
1986,Rural regions,male,Other Degree,0.09363295880149813,13742,0.0887621898922485,0.09850372771074777
1986,Rural regions,male,Upper Secondary Degree,0.08895131086142322,13742,0.0841916274215563,0.09371099430129014
1986,Rural regions,male,"Dropout, No School Degree",0.03651685393258427,13742,0.03338068218985116,0.03965302567531738
1986,Rural regions,male,Technical School Degree,0.031835205992509365,13742,0.02889985814072982,0.03477055384428891
1986,Rural regions,male,No School Degree Yet,0.009363295880149813,13742,0.00775301112869552,0.010973580631604106
1986,Rural regions,male,No School Attended,0.006554307116104869,13742,0.005205137480132248,0.007903476752077492
1986,Rural regions,female,Secondary School Degree,0.6107142857142858,13742,0.6025619065175892,0.6188666649109823
1986,Rural regions,female,Intermediate School Degree,0.20535714285714285,13742,0.19860297269471505,0.21211131301957065
1986,Rural regions,female,Other Degree,0.05803571428571429,13742,0.05412644142317546,0.06194498714825312
1986,Rural regions,female,Upper Secondary Degree,0.05267857142857143,13742,0.048943518380680756,0.0564136244764621
1986,Rural regions,female,"Dropout, No School Degree",0.0375,13742,0.03432351285434317,0.040676487145656824
1986,Rural regions,female,Technical School Degree,0.01875,13742,0.016482112171739567,0.02101788782826043
1986,Rural regions,female,No School Attended,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,Rural regions,female,No School Degree Yet,0.0035714285714285713,13742,0.0025740152380557563,0.004568841904801386
1987,Urban regions,male,Secondary School Degree,0.4484601679816747,13496,0.4400693574342064,0.456850978529143
1987,Urban regions,male,Intermediate School Degree,0.15321964876558922,13496,0.14714255196997564,0.1592967455612028
1987,Urban regions,male,Other Degree,0.14660218885212523,13496,0.14063459131311698,0.15256978639113347
1987,Urban regions,male,Upper Secondary Degree,0.1214049376431662,13496,0.11589475377727103,0.12691512150906137
1987,Urban regions,male,"Dropout, No School Degree",0.06413845762280479,13496,0.06000495142565459,0.068271963819955
1987,Urban regions,male,Technical School Degree,0.03970475948078391,13496,0.03641035280346078,0.04299916615810705
1987,Urban regions,male,No School Degree Yet,0.014507508271824891,13496,0.012490179837759737,0.016524836705890045
1987,Urban regions,male,No School Attended,0.01196233138203105,13496,0.010128124991428669,0.013796537772633432
1987,Urban regions,female,Secondary School Degree,0.4952189229994967,13496,0.48678356177074006,0.5036542842282534
1987,Urban regions,female,Intermediate School Degree,0.1972823351786613,13496,0.19056837058480194,0.20399629977252068
1987,Urban regions,female,Other Degree,0.09813789632611977,13496,0.09311860991907066,0.10315718273316889
1987,Urban regions,female,Upper Secondary Degree,0.079768495218923,13496,0.07519742613384452,0.08433956430400148
1987,Urban regions,female,"Dropout, No School Degree",0.07674886763965777,13496,0.07225780151649097,0.08123993376282457
1987,Urban regions,female,No School Attended,0.022395571212883745,13496,0.01989915963158523,0.024891982794182258
1987,Urban regions,female,Technical School Degree,0.020130850528434826,13496,0.017761285449514125,0.022500415607355526
1987,Urban regions,female,No School Degree Yet,0.01031706089582285,13496,0.008612236798704003,0.012021884992941696
1987,Rural regions,male,Secondary School Degree,0.5791984732824428,13496,0.5708692233459701,0.5875277232189154
1987,Rural regions,male,Intermediate School Degree,0.16125954198473283,13496,0.1550547097478055,0.16746437422166016
1987,Rural regions,male,Other Degree,0.09541984732824428,13496,0.0904631040926386,0.10037659056384997
1987,Rural regions,male,Upper Secondary Degree,0.08492366412213741,13496,0.08022043040274135,0.08962689784153346
1987,Rural regions,male,"Dropout, No School Degree",0.03435114503816794,13496,0.03127834881361396,0.03742394126272192
1987,Rural regions,male,Technical School Degree,0.029580152671755726,13496,0.02672168307524138,0.03243862226827007
1987,Rural regions,male,No School Degree Yet,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Rural regions,male,No School Attended,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Rural regions,female,Secondary School Degree,0.6050955414012739,13496,0.5968482463576337,0.613342836444914
1987,Rural regions,female,Intermediate School Degree,0.2111010009099181,13496,0.20421591465581324,0.21798608716402296
1987,Rural regions,female,Other Degree,0.06278434940855324,13496,0.058691752217254874,0.06687694659985159
1987,Rural regions,female,Upper Secondary Degree,0.047315741583257506,13496,0.04373369807317177,0.050897785093343244
1987,Rural regions,female,"Dropout, No School Degree",0.03366696997270246,13496,0.030623850769922287,0.03671008917548263
1987,Rural regions,female,Technical School Degree,0.020928116469517744,13496,0.01851306774174276,0.02334316519729273
1987,Rural regions,female,No School Attended,0.01364877161055505,13496,0.011691206956441092,0.015606336264669007
1987,Rural regions,female,No School Degree Yet,0.00545950864422202,13496,0.004216307073090862,0.006702710215353179
1988,Urban regions,male,Secondary School Degree,0.45685959271168275,12817,0.4482355616884205,0.465483623734945
1988,Urban regions,male,Intermediate School Degree,0.1527331189710611,12817,0.14650524802185794,0.15896098992026425
1988,Urban regions,male,Other Degree,0.14469453376205788,12817,0.13860408119286888,0.15078498633124687
1988,Urban regions,male,Upper Secondary Degree,0.12620578778135047,12817,0.1204565920150578,0.13195498354764312
1988,Urban regions,male,"Dropout, No School Degree",0.05841371918542337,12817,0.05435349167472891,0.062473946696117826
1988,Urban regions,male,Technical School Degree,0.03965702036441586,12817,0.036278425618758485,0.043035615110073235
1988,Urban regions,male,No School Attended,0.011254019292604502,12817,0.009427774155959093,0.013080264429249911
1988,Urban regions,male,No School Degree Yet,0.010182207931404072,12817,0.008444161045107156,0.011920254817700988
1988,Urban regions,female,Secondary School Degree,0.49411148913896885,12817,0.48545577782244054,0.5027672004554972
1988,Urban regions,female,Intermediate School Degree,0.20308819680711857,12817,0.19612336953109427,0.21005302408314286
1988,Urban regions,female,Other Degree,0.09526302015179272,12817,0.09018041674640632,0.10034562355717912
1988,Urban regions,female,Upper Secondary Degree,0.08034545930384716,12817,0.07563941612245331,0.08505150248524102
1988,Urban regions,female,"Dropout, No School Degree",0.07537293902119864,12817,0.07080254225140914,0.07994333579098814
1988,Urban regions,female,No School Attended,0.023030620256477362,12817,0.02043371459876531,0.025627525914189413
1988,Urban regions,female,Technical School Degree,0.019890081130594085,12817,0.017472847940938032,0.022307314320250137
1988,Urban regions,female,No School Degree Yet,0.008898194190002618,12817,0.00727237235236822,0.010524016027637015
1988,Rural regions,male,Secondary School Degree,0.583417593528817,12817,0.5748826018468588,0.5919525852107751
1988,Rural regions,male,Intermediate School Degree,0.16279069767441862,12817,0.1563993168696954,0.16918207847914182
1988,Rural regions,male,Other Degree,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Rural regions,male,Upper Secondary Degree,0.08088978766430738,12817,0.07616922765706127,0.08561034767155348
1988,Rural regions,male,"Dropout, No School Degree",0.033367037411526794,12817,0.030257809886832788,0.0364762649362208
1988,Rural regions,male,Technical School Degree,0.032355915065722954,12817,0.029292558533176687,0.03541927159826922
1988,Rural regions,male,No School Attended,0.008088978766430738,12817,0.006538213430230694,0.009639744102630783
1988,Rural regions,male,No School Degree Yet,0.006066734074823054,12817,0.004722363581987703,0.007411104567658405
1988,Rural regions,female,Secondary School Degree,0.6037000973709834,12817,0.5952320069839214,0.6121681877580454
1988,Rural regions,female,Intermediate School Degree,0.2171372930866602,12817,0.20999935311211493,0.22427523306120545
1988,Rural regions,female,Other Degree,0.062317429406037,12817,0.058132428405534994,0.06650243040653901
1988,Rural regions,female,Upper Secondary Degree,0.04186952288218111,12817,0.0384019610609694,0.04533708470339282
1988,Rural regions,female,"Dropout, No School Degree",0.03602726387536514,12817,0.032800918211547236,0.03925360953918304
1988,Rural regions,female,Technical School Degree,0.019474196689386564,12817,0.01708186072738572,0.02186653265138741
1988,Rural regions,female,No School Attended,0.013631937682570594,12817,0.011624411694262378,0.01563946367087881
1988,Rural regions,female,No School Degree Yet,0.005842259006815969,12817,0.004522845481153952,0.007161672532477985
1989,Urban regions,male,Secondary School Degree,0.45459533607681757,12393,0.44582856314387204,0.4633621090097631
1989,Urban regions,male,Intermediate School Degree,0.15089163237311384,12393,0.14458958033043537,0.15719368441579232
1989,Urban regions,male,Other Degree,0.14238683127572016,12393,0.13623437579787953,0.1485392867535608
1989,Urban regions,male,Upper Secondary Degree,0.13223593964334704,12393,0.12627186007396116,0.13820001921273292
1989,Urban regions,male,"Dropout, No School Degree",0.056241426611796985,12393,0.05218516025277782,0.06029769297081615
1989,Urban regions,male,Technical School Degree,0.04142661179698217,12393,0.03791812183901887,0.04493510175494547
1989,Urban regions,male,No School Attended,0.011248285322359396,12393,0.009391530188627257,0.013105040456091536
1989,Urban regions,male,No School Degree Yet,0.010973936899862825,12393,0.009139710482564619,0.012808163317161031
1989,Urban regions,female,Secondary School Degree,0.4859437751004016,12393,0.4771441094852358,0.4947434407155674
1989,Urban regions,female,Intermediate School Degree,0.20562248995983937,12393,0.19850680644728438,0.21273817347239435
1989,Urban regions,female,Other Degree,0.09665327978580991,12393,0.0914508841049873,0.10185567546663252
1989,Urban regions,female,Upper Secondary Degree,0.08487282463186077,12393,0.07996608627449717,0.08977956298922438
1989,Urban regions,female,"Dropout, No School Degree",0.07416331994645248,12393,0.0695498295664941,0.07877681032641086
1989,Urban regions,female,No School Attended,0.023293172690763052,12393,0.020637562775566026,0.025948782605960077
1989,Urban regions,female,Technical School Degree,0.020080321285140562,12393,0.017610597326915077,0.022550045243366047
1989,Urban regions,female,No School Degree Yet,0.009370816599732263,12393,0.007674479640062733,0.011067153559401792
1989,Rural regions,male,Secondary School Degree,0.5795090715048026,12393,0.5708179407988773,0.5882002022107279
1989,Rural regions,male,Intermediate School Degree,0.16115261472785486,12393,0.1546792809259771,0.16762594852973262
1989,Rural regions,male,Other Degree,0.09071504802561366,12393,0.0856584606523138,0.09577163539891351
1989,Rural regions,male,Upper Secondary Degree,0.08537886872998933,12393,0.08045888507378242,0.09029885238619624
1989,Rural regions,male,Technical School Degree,0.03628601921024546,12393,0.03299362681945401,0.039578411601036916
1989,Rural regions,male,"Dropout, No School Degree",0.03415154749199573,12393,0.030953922464958716,0.037349172519032754
1989,Rural regions,male,No School Degree Yet,0.0064034151547491995,12393,0.004999054280936858,0.007807776028561541
1989,Rural regions,male,No School Attended,0.0064034151547491995,12393,0.004999054280936858,0.007807776028561541
1989,Rural regions,female,Secondary School Degree,0.5997942386831275,12393,0.5911682147330872,0.6084202626331678
1989,Rural regions,female,Intermediate School Degree,0.21810699588477367,12393,0.21083629449832103,0.2253776972712263
1989,Rural regions,female,Other Degree,0.059670781893004114,12393,0.05550027660467146,0.06384128718133676
1989,Rural regions,female,Upper Secondary Degree,0.046296296296296294,12393,0.04259675648200273,0.04999583611058986
1989,Rural regions,female,"Dropout, No School Degree",0.0360082304526749,12393,0.032727992121842006,0.03928846878350779
1989,Rural regions,female,Technical School Degree,0.01954732510288066,12393,0.017109936183922408,0.02198471402183891
1989,Rural regions,female,No School Attended,0.01131687242798354,12393,0.00945452965481783,0.01317921520114925
1989,Rural regions,female,No School Degree Yet,0.009259259259259259,12393,0.00757295483338228,0.010945563685136238
1990,Urban regions,male,Secondary School Degree,0.4324774132192106,18165,0.42527278357110776,0.4396820428673135
1990,Urban regions,male,Intermediate School Degree,0.19923918212077985,18165,0.1934305061229739,0.20504785811858578
1990,Urban regions,male,Upper Secondary Degree,0.14503090822634332,18165,0.13991003692808804,0.1501517795245986
1990,Urban regions,male,Other Degree,0.12101759391345697,18165,0.11627459835061488,0.12576058947629906
1990,Urban regions,male,"Dropout, No School Degree",0.0475511174512601,18165,0.04445626768236602,0.05064596722015419
1990,Urban regions,male,Technical School Degree,0.03590109367570138,18165,0.03319555962077462,0.03860662773062814
1990,Urban regions,male,No School Attended,0.009510223490252021,18165,0.008098795484951245,0.010921651495552798
1990,Urban regions,male,No School Degree Yet,0.009272467902995721,18165,0.007878627158297749,0.010666308647693693
1990,Urban regions,female,Secondary School Degree,0.46797918081013806,18165,0.4607228687661322,0.4752354928541439
1990,Urban regions,female,Intermediate School Degree,0.2496039828015388,18165,0.2433102342803447,0.2558977313227329
1990,Urban regions,female,Upper Secondary Degree,0.0973070830504639,18165,0.09299704985925443,0.10161711624167337
1990,Urban regions,female,Other Degree,0.08191898619597195,18165,0.07793083919485415,0.08590713319708974
1990,Urban regions,female,"Dropout, No School Degree",0.059063136456211814,18165,0.05563485187960385,0.06249142103281978
1990,Urban regions,female,No School Attended,0.01855623444218149,18165,0.016593705790175786,0.020518763094187195
1990,Urban regions,female,Technical School Degree,0.01719846119031455,18165,0.0153077896823722,0.019089132698256902
1990,Urban regions,female,No School Degree Yet,0.008372935053179452,18165,0.0070478266217036045,0.0096980434846553
1990,Rural regions,male,Secondary School Degree,0.46657929226736566,18165,0.45932431533515566,0.47383426919957566
1990,Rural regions,male,Intermediate School Degree,0.34076015727391873,18165,0.33386753468796354,0.3476527798598739
1990,Rural regions,male,Upper Secondary Degree,0.1052861511577108,18165,0.10082274842465339,0.10974955389076821
1990,Rural regions,male,Other Degree,0.04892966360856269,18165,0.045792545978266354,0.05206678123885903
1990,Rural regions,male,Technical School Degree,0.016601135867190912,18165,0.01474302286043734,0.018459248873944484
1990,Rural regions,male,"Dropout, No School Degree",0.01616426387068589,18165,0.014330355500425163,0.017998172240946617
1990,Rural regions,male,No School Degree Yet,0.0034949759720401923,18165,0.002636752844653597,0.004353199099426787
1990,Rural regions,male,No School Attended,0.00218435998252512,18165,0.0015054289973489628,0.0028632909677012777
1990,Rural regions,female,Secondary School Degree,0.4975247524752475,18165,0.4902536033322873,0.5047959016182078
1990,Rural regions,female,Intermediate School Degree,0.37293729372937295,18165,0.3659047609688027,0.3799698264899432
1990,Rural regions,female,Upper Secondary Degree,0.06518151815181518,18165,0.0615917677647582,0.06877126853887215
1990,Rural regions,female,Other Degree,0.03217821782178218,18165,0.02961186088055932,0.03474457476300504
1990,Rural regions,female,"Dropout, No School Degree",0.015676567656765675,18165,0.01387008925823192,0.01748304605529943
1990,Rural regions,female,Technical School Degree,0.008663366336633664,18165,0.007315669256227572,0.010011063417039757
1990,Rural regions,female,No School Attended,0.0049504950495049506,18165,0.003929825802632698,0.005971164296377203
1990,Rural regions,female,No School Degree Yet,0.0028877887788778876,18165,0.0021074321930233137,0.0036681453647324615
1991,Urban regions,male,Secondary School Degree,0.4291252725951054,17756,0.42184502821186076,0.43640551697835006
1991,Urban regions,male,Intermediate School Degree,0.1955415556094015,17756,0.18970771118179,0.201375400037013
1991,Urban regions,male,Upper Secondary Degree,0.14659559001696149,17756,0.14139297850666718,0.1517982015272558
1991,Urban regions,male,Other Degree,0.121153380179307,17756,0.11635374957101086,0.12595301078760315
1991,Urban regions,male,"Dropout, No School Degree",0.047492125030288344,17756,0.044363679542784244,0.050620570517792444
1991,Urban regions,male,Technical School Degree,0.03876908165737824,17756,0.03592959308056794,0.04160857023418854
1991,Urban regions,male,No School Degree Yet,0.011630724497213472,17756,0.0100536707101457,0.013207778284281244
1991,Urban regions,male,No School Attended,0.00969227041434456,17756,0.008251212785704823,0.011133328042984296
1991,Urban regions,female,Secondary School Degree,0.4610917537746806,17756,0.45375954883289116,0.46842395871647
1991,Urban regions,female,Intermediate School Degree,0.25505226480836235,17756,0.24864074486632198,0.2614637847504027
1991,Urban regions,female,Upper Secondary Degree,0.10058072009291522,17756,0.09615665029772495,0.10500478988810548
1991,Urban regions,female,Other Degree,0.08106852497096399,17756,0.0770538424948826,0.08508320744704538
1991,Urban regions,female,"Dropout, No School Degree",0.06132404181184669,17756,0.05779500055122553,0.06485308307246784
1991,Urban regions,female,Technical School Degree,0.01835075493612079,17756,0.01637656633767401,0.02032494353456757
1991,Urban regions,female,No School Attended,0.017189314750290362,17756,0.015277491583530445,0.019101137917050277
1991,Urban regions,female,No School Degree Yet,0.005342624854819977,17756,0.0042703710477785435,0.00641487866186141
1991,Rural regions,male,Secondary School Degree,0.4650537634408602,17756,0.4577172426424386,0.47239028423928175
1991,Rural regions,male,Intermediate School Degree,0.3431899641577061,17756,0.3362065036278037,0.3501734246876085
1991,Rural regions,male,Upper Secondary Degree,0.10618279569892473,17756,0.10165136924247374,0.11071422215537573
1991,Rural regions,male,Other Degree,0.047491039426523295,17756,0.04436262791240069,0.0506194509406459
1991,Rural regions,male,Technical School Degree,0.017025089605734768,17756,0.015122262090189301,0.018927917121280235
1991,Rural regions,male,"Dropout, No School Degree",0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Rural regions,male,No School Degree Yet,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Rural regions,male,No School Attended,0.002240143369175627,17756,0.0015447437898921464,0.002935542948459108
1991,Rural regions,female,Secondary School Degree,0.4887568943572338,17756,0.4814042479053293,0.49610954080913827
1991,Rural regions,female,Intermediate School Degree,0.3775986423419601,17756,0.3704679125325714,0.38472937215134884
1991,Rural regions,female,Upper Secondary Degree,0.06788290199406025,17756,0.06418292570924336,0.07158287827887713
1991,Rural regions,female,Other Degree,0.030547305897327112,17756,0.02801606621060342,0.03307854558405081
1991,Rural regions,female,"Dropout, No School Degree",0.016546457361052185,17756,0.014670111299545322,0.018422803422559048
1991,Rural regions,female,Technical School Degree,0.00848536274925753,17756,0.007136187781876304,0.009834537716638758
1991,Rural regions,female,No School Attended,0.005515485787017395,17756,0.004426118322090863,0.0066048532519439275
1991,Rural regions,female,No School Degree Yet,0.004666949512091642,17756,0.003664449775630033,0.005669449248553251
1992,Urban regions,male,Secondary School Degree,0.43133366385721367,17350,0.42396410029738113,0.4387032274170462
1992,Urban regions,male,Intermediate School Degree,0.19732275656916212,17350,0.19140079760028106,0.20324471553804319
1992,Urban regions,male,Upper Secondary Degree,0.1479920674268716,17350,0.1427082552724589,0.1532758795812843
1992,Urban regions,male,Other Degree,0.11824491819533961,17350,0.11344015973652691,0.12304967665415231
1992,Urban regions,male,"Dropout, No School Degree",0.04610808130887457,17350,0.042987435770414896,0.04922872684733424
1992,Urban regions,male,Technical School Degree,0.03966286564204264,17350,0.03675877453150263,0.04256695675258265
1992,Urban regions,male,No School Degree Yet,0.010163609320773426,17350,0.008671117288281252,0.0116561013532656
1992,Urban regions,male,No School Attended,0.00917203767972236,17350,0.007753508172581466,0.010590567186863253
1992,Urban regions,female,Secondary School Degree,0.4519230769230769,17350,0.4445174922941456,0.45932866155200824
1992,Urban regions,female,Intermediate School Degree,0.25867729831144465,17350,0.2521611773167624,0.2651934193061269
1992,Urban regions,female,Upper Secondary Degree,0.10436210131332083,17350,0.09981280766680609,0.10891139495983557
1992,Urban regions,female,Other Degree,0.08184803001876173,17350,0.0777688982703607,0.08592716176716277
1992,Urban regions,female,"Dropout, No School Degree",0.06050656660412758,17350,0.05695880473854235,0.06405432846971282
1992,Urban regions,female,Technical School Degree,0.019699812382739212,17350,0.017631972441344908,0.021767652324133517
1992,Urban regions,female,No School Attended,0.016651031894934335,17350,0.014746971404982096,0.018555092384886576
1992,Urban regions,female,No School Degree Yet,0.006332082551594747,17350,0.005151761236891078,0.007512403866298415
1992,Rural regions,male,Secondary School Degree,0.46146616541353386,17350,0.4540482348989296,0.4688840959281381
1992,Rural regions,male,Intermediate School Degree,0.34398496240601506,17350,0.3369163697063246,0.3510535551057055
1992,Rural regions,male,Upper Secondary Degree,0.10479323308270677,17350,0.10023564962949047,0.10935081653592307
1992,Rural regions,male,Other Degree,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,Rural regions,male,"Dropout, No School Degree",0.01926691729323308,17350,0.017221472035032798,0.021312362551433366
1992,Rural regions,male,Technical School Degree,0.01926691729323308,17350,0.017221472035032798,0.021312362551433366
1992,Rural regions,male,No School Degree Yet,0.002819548872180451,17350,0.0020305379354499686,0.0036085598089109334
1992,Rural regions,male,No School Attended,0.002349624060150376,17350,0.0016291892194495044,0.0030700589008512474
1992,Rural regions,female,Secondary School Degree,0.4787000439174352,17350,0.4712667396588461,0.4861333481760243
1992,Rural regions,female,Intermediate School Degree,0.383399209486166,17350,0.376164285427203,0.39063413354512905
1992,Rural regions,female,Upper Secondary Degree,0.06455862977602109,17350,0.060901909244080524,0.06821535030796165
1992,Rural regions,female,Other Degree,0.03162055335968379,17350,0.029016716045815037,0.03422439067355255
1992,Rural regions,female,"Dropout, No School Degree",0.021958717610891524,17350,0.019778055328738643,0.024139379893044405
1992,Rural regions,female,Technical School Degree,0.00834431269213878,17350,0.006990738484008049,0.009697886900269511
1992,Rural regions,female,No School Degree Yet,0.006587615283267457,17350,0.005383868246616726,0.007791362319918188
1992,Rural regions,female,No School Attended,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1993,Urban regions,male,Secondary School Degree,0.42771833789499875,16993,0.42027950345963805,0.43515717233035944
1993,Urban regions,male,Intermediate School Degree,0.2027867628763374,16993,0.19674132038031159,0.20883220537236322
1993,Urban regions,male,Upper Secondary Degree,0.15153023140084598,16993,0.14613898883525533,0.15692147396643663
1993,Urban regions,male,Other Degree,0.11594924110475242,16993,0.11113537952104868,0.12076310268845616
1993,Urban regions,male,"Dropout, No School Degree",0.04503607862652401,16993,0.04191794438035956,0.048154212872688465
1993,Urban regions,male,Technical School Degree,0.039810898233391394,16993,0.03687121580079124,0.04275058066599155
1993,Urban regions,male,No School Attended,0.009455088330430456,16993,0.007999994753827813,0.0109101819070331
1993,Urban regions,male,No School Degree Yet,0.007713361532719582,16993,0.0063979505663068845,0.00902877249913228
1993,Urban regions,female,Secondary School Degree,0.44739966753740207,16993,0.43992357889453093,0.4548757561802732
1993,Urban regions,female,Intermediate School Degree,0.26335787223937307,16993,0.25673536455279894,0.2699803799259472
1993,Urban regions,female,Upper Secondary Degree,0.10923771075753978,16993,0.10454754437862132,0.11392787713645824
1993,Urban regions,female,Other Degree,0.08002849679411066,16993,0.07594877489359259,0.08410821869462873
1993,Urban regions,female,"Dropout, No School Degree",0.05746853478983614,16993,0.05396921177041057,0.060967857809261713
1993,Urban regions,female,Technical School Degree,0.018997862740441702,16993,0.016945243515491877,0.021050481965391526
1993,Urban regions,female,No School Attended,0.016623129897886488,16993,0.014700757878882071,0.018545501916890906
1993,Urban regions,female,No School Degree Yet,0.0068867252434101165,16993,0.005643279573198129,0.008130170913622104
1993,Rural regions,male,Secondary School Degree,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Rural regions,male,Intermediate School Degree,0.3436458829128986,16993,0.3365051017784195,0.3507866640473777
1993,Rural regions,male,Upper Secondary Degree,0.10851975249881009,16993,0.10384314090019815,0.11319636409742202
1993,Rural regions,male,Other Degree,0.04712041884816754,16993,0.043934427265155736,0.050306410431179345
1993,Rural regions,male,"Dropout, No School Degree",0.020466444550214184,16993,0.01833756101451656,0.022595328085911807
1993,Rural regions,male,Technical School Degree,0.01903855306996668,16993,0.0169837794482847,0.021093326691648664
