year,regtyp,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Rural regions,male,Technical School Degree,0.03336,34,1114,0.02281,0.04391
1985,Rural regions,male,Upper Secondary Degree,0.07647,86,1114,0.06085,0.09208
1985,Rural regions,male,Other Degree,0.02812,101,1114,0.01841,0.03783
1985,Rural regions,male,"Dropout, No School Degree",0.01965,42,1114,0.01150,0.02780
1985,Rural regions,female,Secondary School Degree,0.68429,736,1129,0.65716,0.71141
1985,Rural regions,female,Intermediate School Degree,0.20916,236,1129,0.18542,0.23289
1985,Rural regions,female,Upper Secondary Degree,0.04834,53,1129,0.03583,0.06086
1985,Rural regions,female,Other Degree,0.01216,62,1129,0.00576,0.01856
1985,Rural regions,female,"Dropout, No School Degree",0.01455,42,1129,0.00756,0.02154
1986,Urban regions,male,Secondary School Degree,0.53741,1810,4082,0.52211,0.55271
1986,Urban regions,male,Intermediate School Degree,0.18335,613,4082,0.17148,0.19523
1986,Urban regions,male,Technical School Degree,0.04910,162,4082,0.04247,0.05573
1986,Urban regions,male,Upper Secondary Degree,0.14252,477,4082,0.13180,0.15325
1986,Urban regions,male,Other Degree,0.04085,603,4082,0.03478,0.04693
1986,Urban regions,male,"Dropout, No School Degree",0.02191,264,4082,0.01742,0.02641
1986,Urban regions,male,No School Degree Yet,0.02209,104,4082,0.01758,0.02660
1986,Urban regions,male,No School Attended,0.00276,49,4082,0.00115,0.00437
1986,Urban regions,female,Secondary School Degree,0.59822,2045,4145,0.58330,0.61315
1986,Urban regions,female,Intermediate School Degree,0.23385,827,4145,0.22096,0.24673
1986,Urban regions,female,Technical School Degree,0.02374,87,4145,0.01910,0.02837
1986,Urban regions,female,Upper Secondary Degree,0.08406,317,4145,0.07561,0.09251
1986,Urban regions,female,Other Degree,0.02187,391,4145,0.01742,0.02633
1986,Urban regions,female,"Dropout, No School Degree",0.02123,319,4145,0.01685,0.02562
1986,Urban regions,female,No School Degree Yet,0.01245,68,4145,0.00907,0.01583
1986,Urban regions,female,No School Attended,0.00458,91,4145,0.00252,0.00663
1986,Rural regions,male,Secondary School Degree,0.64653,627,1061,0.61776,0.67531
1986,Rural regions,male,Intermediate School Degree,0.16877,167,1061,0.14622,0.19131
1986,Rural regions,male,Technical School Degree,0.03209,34,1061,0.02148,0.04270
1986,Rural regions,male,Upper Secondary Degree,0.09088,94,1061,0.07358,0.10818
1986,Rural regions,male,Other Degree,0.02897,100,1061,0.01888,0.03907
1986,Rural regions,male,"Dropout, No School Degree",0.01811,39,1061,0.01009,0.02614
1986,Rural regions,female,Secondary School Degree,0.66297,687,1083,0.63481,0.69114
1986,Rural regions,female,Intermediate School Degree,0.21981,230,1083,0.19514,0.24449
1986,Rural regions,female,Upper Secondary Degree,0.05623,58,1083,0.04250,0.06995
1986,Rural regions,female,Other Degree,0.01580,65,1083,0.00837,0.02324
1986,Rural regions,female,"Dropout, No School Degree",0.01724,43,1083,0.00948,0.02499
1987,Urban regions,male,Secondary School Degree,0.53797,1805,4028,0.52257,0.55336
1987,Urban regions,male,Intermediate School Degree,0.18169,617,4028,0.16978,0.19360
1987,Urban regions,male,Technical School Degree,0.04904,156,4028,0.04237,0.05571
1987,Urban regions,male,Upper Secondary Degree,0.14672,477,4028,0.13580,0.15765
1987,Urban regions,male,Other Degree,0.04207,579,4028,0.03587,0.04827
1987,Urban regions,male,"Dropout, No School Degree",0.02236,255,4028,0.01780,0.02693
1987,Urban regions,male,No School Degree Yet,0.01698,92,4028,0.01299,0.02097
1987,Urban regions,male,No School Attended,0.00317,47,4028,0.00143,0.00490
1987,Urban regions,female,Secondary School Degree,0.59722,2010,4077,0.58217,0.61228
1987,Urban regions,female,Intermediate School Degree,0.22889,800,4077,0.21599,0.24179
1987,Urban regions,female,Technical School Degree,0.02221,81,4077,0.01768,0.02673
1987,Urban regions,female,Upper Secondary Degree,0.08798,317,4077,0.07928,0.09668
1987,Urban regions,female,Other Degree,0.02351,392,4077,0.01886,0.02816
1987,Urban regions,female,"Dropout, No School Degree",0.02102,310,4077,0.01662,0.02543
1987,Urban regions,female,No School Degree Yet,0.01417,78,4077,0.01054,0.01779
1987,Urban regions,female,No School Attended,0.00500,89,4077,0.00283,0.00716
1987,Rural regions,male,Secondary School Degree,0.64770,615,1042,0.61868,0.67671
1987,Rural regions,male,Intermediate School Degree,0.17480,170,1042,0.15173,0.19788
1987,Rural regions,male,Technical School Degree,0.03317,31,1042,0.02229,0.04405
1987,Rural regions,male,Upper Secondary Degree,0.08700,89,1042,0.06988,0.10412
1987,Rural regions,male,Other Degree,0.03230,101,1042,0.02156,0.04304
1987,Rural regions,male,"Dropout, No School Degree",0.01514,36,1042,0.00772,0.02256
1987,Rural regions,female,Secondary School Degree,0.65369,670,1069,0.62515,0.68222
1987,Rural regions,female,Intermediate School Degree,0.22650,239,1069,0.20139,0.25160
1987,Rural regions,female,Upper Secondary Degree,0.05482,52,1069,0.04117,0.06847
1987,Rural regions,female,Other Degree,0.02030,70,1069,0.01184,0.02876
1987,Rural regions,female,"Dropout, No School Degree",0.01232,38,1069,0.00570,0.01893
1988,Urban regions,male,Secondary School Degree,0.54149,1754,3834,0.52571,0.55726
1988,Urban regions,male,Intermediate School Degree,0.17890,580,3834,0.16677,0.19103
1988,Urban regions,male,Technical School Degree,0.04816,149,3834,0.04138,0.05494
1988,Urban regions,male,Upper Secondary Degree,0.15349,471,3834,0.14208,0.16491
1988,Urban regions,male,Other Degree,0.03871,544,3834,0.03261,0.04482
1988,Urban regions,male,"Dropout, No School Degree",0.01907,219,3834,0.01474,0.02341
1988,Urban regions,male,No School Degree Yet,0.01729,75,3834,0.01317,0.02142
1988,Urban regions,male,No School Attended,0.00288,42,3834,0.00118,0.00457
1988,Urban regions,female,Secondary School Degree,0.58988,1918,3906,0.57445,0.60530
1988,Urban regions,female,Intermediate School Degree,0.23663,797,3906,0.22330,0.24996
1988,Urban regions,female,Technical School Degree,0.02264,77,3906,0.01797,0.02730
1988,Urban regions,female,Upper Secondary Degree,0.09162,307,3906,0.08257,0.10067
1988,Urban regions,female,Other Degree,0.02174,365,3906,0.01717,0.02632
1988,Urban regions,female,"Dropout, No School Degree",0.01992,291,3906,0.01553,0.02430
1988,Urban regions,female,No School Degree Yet,0.01278,63,3906,0.00926,0.01631
1988,Urban regions,female,No School Attended,0.00479,88,3906,0.00263,0.00696
1988,Rural regions,male,Secondary School Degree,0.65270,580,977,0.62283,0.68257
1988,Rural regions,male,Intermediate School Degree,0.16736,159,977,0.14394,0.19078
1988,Rural regions,male,Technical School Degree,0.03688,32,977,0.02506,0.04870
1988,Rural regions,male,Upper Secondary Degree,0.08309,80,977,0.06577,0.10041
1988,Rural regions,male,Other Degree,0.02814,92,977,0.01776,0.03851
1988,Rural regions,male,"Dropout, No School Degree",0.01679,34,977,0.00873,0.02485
1988,Rural regions,female,Secondary School Degree,0.65997,620,993,0.63049,0.68945
1988,Rural regions,female,Intermediate School Degree,0.22834,228,993,0.20222,0.25446
1988,Rural regions,female,Upper Secondary Degree,0.04843,43,993,0.03507,0.06179
1988,Rural regions,female,Other Degree,0.01827,64,993,0.00994,0.02661
1988,Rural regions,female,"Dropout, No School Degree",0.01266,38,993,0.00570,0.01961
1989,Urban regions,male,Secondary School Degree,0.52859,1671,3710,0.51253,0.54466
1989,Urban regions,male,Intermediate School Degree,0.17865,560,3710,0.16633,0.19098
1989,Urban regions,male,Technical School Degree,0.04949,151,3710,0.04251,0.05647
1989,Urban regions,male,Upper Secondary Degree,0.15999,483,3710,0.14820,0.17179
1989,Urban regions,male,Other Degree,0.04085,519,3710,0.03448,0.04722
1989,Urban regions,male,"Dropout, No School Degree",0.01838,207,3710,0.01405,0.02270
1989,Urban regions,male,No School Degree Yet,0.02090,78,3710,0.01630,0.02551
1989,Urban regions,male,No School Attended,0.00314,41,3710,0.00134,0.00494
1989,Urban regions,female,Secondary School Degree,0.57806,1846,3829,0.56241,0.59370
1989,Urban regions,female,Intermediate School Degree,0.23760,784,3829,0.22412,0.25109
1989,Urban regions,female,Technical School Degree,0.02289,76,3829,0.01815,0.02762
1989,Urban regions,female,Upper Secondary Degree,0.09588,318,3829,0.08655,0.10521
1989,Urban regions,female,Other Degree,0.02450,364,3829,0.01960,0.02940
1989,Urban regions,female,"Dropout, No School Degree",0.02146,281,3829,0.01687,0.02605
1989,Urban regions,female,No School Degree Yet,0.01455,73,3829,0.01076,0.01835
1989,Urban regions,female,No School Attended,0.00506,87,3829,0.00281,0.00730
1989,Rural regions,male,Secondary School Degree,0.63852,551,937,0.60775,0.66930
1989,Rural regions,male,Intermediate School Degree,0.16318,154,937,0.13951,0.18686
1989,Rural regions,male,Technical School Degree,0.04207,34,937,0.02921,0.05493
1989,Rural regions,male,Upper Secondary Degree,0.09069,79,937,0.07230,0.10909
1989,Rural regions,male,Other Degree,0.02894,85,937,0.01820,0.03968
1989,Rural regions,male,"Dropout, No School Degree",0.01705,34,937,0.00876,0.02535
1989,Rural regions,female,Secondary School Degree,0.66370,584,933,0.63337,0.69403
1989,Rural regions,female,Intermediate School Degree,0.22040,212,933,0.19379,0.24701
1989,Rural regions,female,Upper Secondary Degree,0.05173,44,933,0.03751,0.06594
1989,Rural regions,female,Other Degree,0.01808,58,933,0.00953,0.02664
1989,Rural regions,female,"Dropout, No School Degree",0.01403,35,933,0.00648,0.02158
1990,Urban regions,male,Secondary School Degree,0.50319,1845,4295,0.48823,0.51814
1990,Urban regions,male,Intermediate School Degree,0.20369,847,4295,0.19165,0.21574
1990,Urban regions,male,Technical School Degree,0.04444,151,4295,0.03828,0.05061
1990,Urban regions,male,Upper Secondary Degree,0.16738,610,4295,0.15621,0.17854
1990,Urban regions,male,Other Degree,0.04083,510,4295,0.03491,0.04675
1990,Urban regions,male,"Dropout, No School Degree",0.01933,205,4295,0.01521,0.02345
1990,Urban regions,male,No School Degree Yet,0.01793,87,4295,0.01396,0.02190
1990,Urban regions,male,No School Attended,0.00320,40,4295,0.00151,0.00489
1990,Urban regions,female,Secondary School Degree,0.55801,2094,4487,0.54348,0.57255
1990,Urban regions,female,Intermediate School Degree,0.25856,1119,4487,0.24575,0.27137
1990,Urban regions,female,Technical School Degree,0.02140,77,4487,0.01717,0.02564
1990,Urban regions,female,Upper Secondary Degree,0.10105,431,4487,0.09223,0.10987
1990,Urban regions,female,Other Degree,0.02596,363,4487,0.02131,0.03061
1990,Urban regions,female,"Dropout, No School Degree",0.01990,263,4487,0.01581,0.02398
1990,Urban regions,female,No School Degree Yet,0.01026,58,4487,0.00731,0.01321
1990,Urban regions,female,No School Attended,0.00485,82,4487,0.00282,0.00689
1990,Rural regions,male,Secondary School Degree,0.54631,1074,2295,0.52594,0.56669
1990,Rural regions,male,Intermediate School Degree,0.27660,794,2295,0.25830,0.29491
1990,Rural regions,male,Technical School Degree,0.02642,38,2295,0.01985,0.03298
1990,Rural regions,male,Upper Secondary Degree,0.09801,240,2295,0.08584,0.11018
1990,Rural regions,male,Other Degree,0.02791,112,2295,0.02117,0.03465
1990,Rural regions,male,"Dropout, No School Degree",0.01097,37,2295,0.00671,0.01523
1990,Rural regions,female,Secondary School Degree,0.59092,1215,2409,0.57128,0.61056
1990,Rural regions,female,Intermediate School Degree,0.30152,917,2409,0.28319,0.31985
1990,Rural regions,female,Upper Secondary Degree,0.05509,158,2409,0.04598,0.06421
1990,Rural regions,female,Other Degree,0.01674,79,2409,0.01162,0.02187
1990,Rural regions,female,"Dropout, No School Degree",0.01066,40,2409,0.00656,0.01476
1991,Urban regions,male,Secondary School Degree,0.49355,1790,4198,0.47842,0.50867
1991,Urban regions,male,Intermediate School Degree,0.20592,828,4198,0.19369,0.21815
1991,Urban regions,male,Technical School Degree,0.04753,160,4198,0.04109,0.05396
1991,Urban regions,male,Upper Secondary Degree,0.17083,605,4198,0.15945,0.18222
1991,Urban regions,male,Other Degree,0.04391,502,4198,0.03772,0.05011
1991,Urban regions,male,"Dropout, No School Degree",0.02047,202,4198,0.01619,0.02475
1991,Urban regions,male,No School Degree Yet,0.01429,71,4198,0.01070,0.01788
1991,Urban regions,male,No School Attended,0.00350,40,4198,0.00171,0.00529
1991,Urban regions,female,Secondary School Degree,0.54249,2003,4378,0.52773,0.55725
1991,Urban regions,female,Intermediate School Degree,0.26500,1107,4378,0.25192,0.27807
1991,Urban regions,female,Technical School Degree,0.02159,80,4378,0.01729,0.02590
1991,Urban regions,female,Upper Secondary Degree,0.10542,434,4378,0.09632,0.11452
1991,Urban regions,female,Other Degree,0.02811,353,4378,0.02321,0.03300
1991,Urban regions,female,"Dropout, No School Degree",0.02179,273,4378,0.01746,0.02611
1991,Urban regions,female,No School Degree Yet,0.01063,54,4378,0.00759,0.01367
1991,Urban regions,female,No School Attended,0.00497,74,4378,0.00289,0.00705
1991,Rural regions,male,Secondary School Degree,0.54120,1047,2246,0.52059,0.56182
1991,Rural regions,male,Intermediate School Degree,0.27917,774,2246,0.26061,0.29773
1991,Rural regions,male,Technical School Degree,0.02854,38,2246,0.02165,0.03543
1991,Rural regions,male,Upper Secondary Degree,0.10181,236,2246,0.08930,0.11432
1991,Rural regions,male,Other Degree,0.02714,107,2246,0.02042,0.03386
1991,Rural regions,male,"Dropout, No School Degree",0.01260,44,2246,0.00798,0.01721
1991,Rural regions,female,Secondary School Degree,0.58101,1153,2344,0.56103,0.60099
1991,Rural regions,female,Intermediate School Degree,0.30540,905,2344,0.28675,0.32405
1991,Rural regions,female,Upper Secondary Degree,0.06030,159,2344,0.05066,0.06994
1991,Rural regions,female,Other Degree,0.01582,74,2344,0.01077,0.02087
1991,Rural regions,female,"Dropout, No School Degree",0.01452,53,2344,0.00967,0.01936
1992,No answer / don't know,female,Intermediate School Degree,0.39171,31,31,0.21703,0.56639
1992,Urban regions,male,Secondary School Degree,0.48930,1767,4113,0.47402,0.50458
1992,Urban regions,male,Intermediate School Degree,0.20619,813,4113,0.19382,0.21855
1992,Urban regions,male,Technical School Degree,0.04706,161,4113,0.04059,0.05354
1992,Urban regions,male,Upper Secondary Degree,0.17177,597,4113,0.16024,0.18330
1992,Urban regions,male,Other Degree,0.04690,479,4113,0.04044,0.05336
1992,Urban regions,male,"Dropout, No School Degree",0.02034,190,4113,0.01603,0.02466
1992,Urban regions,male,No School Degree Yet,0.01470,69,4113,0.01102,0.01838
1992,Urban regions,male,No School Attended,0.00375,37,4113,0.00188,0.00561
1992,Urban regions,female,Secondary School Degree,0.53057,1949,4350,0.51574,0.54541
1992,Urban regions,female,Intermediate School Degree,0.26683,1118,4350,0.25368,0.27997
1992,Urban regions,female,Technical School Degree,0.02300,85,4350,0.01854,0.02745
1992,Urban regions,female,Upper Secondary Degree,0.10986,446,4350,0.10056,0.11915
1992,Urban regions,female,Other Degree,0.03101,352,4350,0.02586,0.03617
1992,Urban regions,female,"Dropout, No School Degree",0.02256,262,4350,0.01815,0.02698
1992,Urban regions,female,No School Degree Yet,0.01085,67,4350,0.00777,0.01393
1992,Urban regions,female,No School Attended,0.00531,71,4350,0.00315,0.00747
1992,Rural regions,male,Secondary School Degree,0.53807,993,2134,0.51691,0.55923
1992,Rural regions,male,Intermediate School Degree,0.28191,736,2134,0.26282,0.30101
1992,Rural regions,male,Technical School Degree,0.03269,40,2134,0.02514,0.04024
1992,Rural regions,male,Upper Secondary Degree,0.09723,222,2134,0.08466,0.10981
1992,Rural regions,male,Other Degree,0.02717,101,2134,0.02027,0.03407
1992,Rural regions,male,"Dropout, No School Degree",0.01255,42,2134,0.00783,0.01728
1992,Rural regions,female,Secondary School Degree,0.57465,1094,2241,0.55417,0.59512
1992,Rural regions,female,Intermediate School Degree,0.30974,877,2241,0.29059,0.32889
1992,Rural regions,female,Upper Secondary Degree,0.06216,146,2241,0.05216,0.07216
1992,Rural regions,female,Other Degree,0.01558,73,2241,0.01045,0.02071
1992,Rural regions,female,"Dropout, No School Degree",0.01528,51,2241,0.01020,0.02036
1993,Urban regions,male,Secondary School Degree,0.48138,1738,4093,0.46607,0.49669
1993,Urban regions,male,Intermediate School Degree,0.21169,833,4093,0.19918,0.22421
1993,Urban regions,male,Technical School Degree,0.04682,161,4093,0.04035,0.05330
1993,Urban regions,male,Upper Secondary Degree,0.16936,609,4093,0.15787,0.18085
1993,Urban regions,male,Other Degree,0.05109,466,4093,0.04435,0.05784
1993,Urban regions,male,"Dropout, No School Degree",0.02175,187,4093,0.01728,0.02622
1993,Urban regions,male,No School Degree Yet,0.01354,61,4093,0.01000,0.01709
1993,Urban regions,male,No School Attended,0.00435,38,4093,0.00233,0.00637
1993,Urban regions,female,Secondary School Degree,0.52205,1904,4299,0.50712,0.53699
1993,Urban regions,female,Intermediate School Degree,0.26694,1126,4299,0.25372,0.28017
1993,Urban regions,female,Technical School Degree,0.02230,83,4299,0.01788,0.02671
1993,Urban regions,female,Upper Secondary Degree,0.11402,461,4299,0.10451,0.12352
1993,Urban regions,female,Other Degree,0.03267,338,4299,0.02736,0.03799
1993,Urban regions,female,"Dropout, No School Degree",0.02398,248,4299,0.01941,0.02856
1993,Urban regions,female,No School Degree Yet,0.01188,69,4299,0.00864,0.01512
1993,Urban regions,female,No School Attended,0.00615,70,4299,0.00381,0.00849
1993,Rural regions,male,Secondary School Degree,0.51953,961,2106,0.49819,0.54088
1993,Rural regions,male,Intermediate School Degree,0.29221,734,2106,0.27278,0.31164
1993,Rural regions,male,Technical School Degree,0.03202,39,2106,0.02450,0.03954
1993,Rural regions,male,Upper Secondary Degree,0.10554,228,2106,0.09241,0.11867
1993,Rural regions,male,Other Degree,0.02514,99,2106,0.01845,0.03183
1993,Rural regions,male,"Dropout, No School Degree",0.01465,45,2106,0.00952,0.01979
1993,Rural regions,female,Secondary School Degree,0.56643,1067,2223,0.54582,0.58703
1993,Rural regions,female,Intermediate School Degree,0.30994,877,2223,0.29071,0.32917
1993,Rural regions,female,Upper Secondary Degree,0.06946,160,2223,0.05889,0.08003
1993,Rural regions,female,Other Degree,0.01574,70,2223,0.01056,0.02091
1993,Rural regions,female,"Dropout, No School Degree",0.01454,49,2223,0.00956,0.01951
1994,Urban regions,male,Secondary School Degree,0.47926,1676,3977,0.46373,0.49479
1994,Urban regions,male,Intermediate School Degree,0.20841,815,3977,0.19579,0.22104
1994,Urban regions,male,Technical School Degree,0.04795,166,3977,0.04131,0.05459
1994,Urban regions,male,Upper Secondary Degree,0.17143,611,3977,0.15972,0.18315
1994,Urban regions,male,Other Degree,0.05263,431,3977,0.04569,0.05957
1994,Urban regions,male,"Dropout, No School Degree",0.02005,170,3977,0.01569,0.02441
1994,Urban regions,male,No School Degree Yet,0.01582,72,3977,0.01194,0.01970
1994,Urban regions,male,No School Attended,0.00444,36,3977,0.00237,0.00651
1994,Urban regions,female,Secondary School Degree,0.51283,1858,4249,0.49780,0.52787
1994,Urban regions,female,Intermediate School Degree,0.26248,1116,4249,0.24925,0.27571
1994,Urban regions,female,Technical School Degree,0.02349,88,4249,0.01894,0.02805
1994,Urban regions,female,Upper Secondary Degree,0.11893,475,4249,0.10919,0.12866
1994,Urban regions,female,Other Degree,0.03370,320,4249,0.02827,0.03913
1994,Urban regions,female,"Dropout, No School Degree",0.02518,233,4249,0.02047,0.02989
1994,Urban regions,female,No School Degree Yet,0.01749,96,4249,0.01355,0.02144
1994,Urban regions,female,No School Attended,0.00589,63,4249,0.00359,0.00819
1994,Rural regions,male,Secondary School Degree,0.51403,936,2051,0.49239,0.53566
1994,Rural regions,male,Intermediate School Degree,0.28898,714,2051,0.26936,0.30861
1994,Rural regions,male,Technical School Degree,0.03642,45,2051,0.02831,0.04453
1994,Rural regions,male,Upper Secondary Degree,0.11052,233,2051,0.09695,0.12410
1994,Rural regions,male,Other Degree,0.02046,82,2051,0.01434,0.02659
1994,Rural regions,male,"Dropout, No School Degree",0.01430,41,2051,0.00916,0.01944
1994,Rural regions,female,Secondary School Degree,0.55635,1021,2196,0.53557,0.57713
1994,Rural regions,female,Intermediate School Degree,0.31512,864,2196,0.29568,0.33455
1994,Rural regions,female,Upper Secondary Degree,0.07729,174,2196,0.06612,0.08847
1994,Rural regions,female,Other Degree,0.01478,63,2196,0.00973,0.01982
1994,Rural regions,female,"Dropout, No School Degree",0.01314,41,2196,0.00837,0.01790
1994,Rural regions,female,No School Degree Yet,0.00831,33,2196,0.00451,0.01211
1995,Urban regions,male,Secondary School Degree,0.46474,1652,4082,0.44944,0.48004
1995,Urban regions,male,Intermediate School Degree,0.19867,812,4082,0.18643,0.21091
1995,Urban regions,male,Technical School Degree,0.05116,176,4082,0.04440,0.05792
1995,Urban regions,male,Upper Secondary Degree,0.17126,618,4082,0.15970,0.18282
1995,Urban regions,male,Other Degree,0.07227,528,4082,0.06433,0.08021
1995,Urban regions,male,"Dropout, No School Degree",0.01856,170,4082,0.01441,0.02270
1995,Urban regions,male,No School Degree Yet,0.01986,93,4082,0.01558,0.02414
1995,Urban regions,male,No School Attended,0.00349,33,4082,0.00168,0.00530
1995,Urban regions,female,Secondary School Degree,0.49264,1803,4374,0.47782,0.50745
1995,Urban regions,female,Intermediate School Degree,0.26068,1147,4374,0.24767,0.27369
1995,Urban regions,female,Technical School Degree,0.02277,92,4374,0.01835,0.02720
1995,Urban regions,female,Upper Secondary Degree,0.12536,502,4374,0.11555,0.13518
1995,Urban regions,female,Other Degree,0.05374,438,4374,0.04705,0.06042
1995,Urban regions,female,"Dropout, No School Degree",0.02215,232,4374,0.01778,0.02651
1995,Urban regions,female,No School Degree Yet,0.01834,103,4374,0.01436,0.02232
1995,Urban regions,female,No School Attended,0.00432,57,4374,0.00238,0.00627
1995,Rural regions,male,Secondary School Degree,0.49921,939,2155,0.47810,0.52033
1995,Rural regions,male,Intermediate School Degree,0.28746,725,2155,0.26835,0.30658
1995,Rural regions,male,Technical School Degree,0.03666,46,2155,0.02872,0.04460
1995,Rural regions,male,Upper Secondary Degree,0.11675,253,2155,0.10319,0.13031
1995,Rural regions,male,Other Degree,0.02813,108,2155,0.02115,0.03511
1995,Rural regions,male,"Dropout, No School Degree",0.01291,37,2155,0.00815,0.01768
1995,Rural regions,male,No School Degree Yet,0.01849,47,2155,0.01280,0.02418
1995,Rural regions,female,Secondary School Degree,0.54950,1000,2252,0.52895,0.57006
1995,Rural regions,female,Intermediate School Degree,0.31564,898,2252,0.29644,0.33484
1995,Rural regions,female,Upper Secondary Degree,0.07864,193,2252,0.06752,0.08976
1995,Rural regions,female,Other Degree,0.01973,85,2252,0.01398,0.02547
1995,Rural regions,female,"Dropout, No School Degree",0.01068,39,2252,0.00643,0.01492
1995,Rural regions,female,No School Degree Yet,0.00897,37,2252,0.00508,0.01287
1996,Urban regions,male,Secondary School Degree,0.45878,1599,3944,0.44323,0.47433
1996,Urban regions,male,Intermediate School Degree,0.20549,819,3944,0.19287,0.21810
1996,Urban regions,male,Technical School Degree,0.05002,170,3944,0.04322,0.05683
1996,Urban regions,male,Upper Secondary Degree,0.17329,623,3944,0.16147,0.18510
1996,Urban regions,male,Other Degree,0.07083,485,3944,0.06282,0.07884
1996,Urban regions,male,"Dropout, No School Degree",0.01839,155,3944,0.01419,0.02258
1996,Urban regions,male,No School Degree Yet,0.01969,93,3944,0.01535,0.02402
1996,Urban regions,female,Secondary School Degree,0.48546,1755,4283,0.47049,0.50043
1996,Urban regions,female,Intermediate School Degree,0.26132,1140,4283,0.24816,0.27448
1996,Urban regions,female,Technical School Degree,0.02452,93,4283,0.01989,0.02915
1996,Urban regions,female,Upper Secondary Degree,0.12973,521,4283,0.11967,0.13979
1996,Urban regions,female,Other Degree,0.05311,409,4283,0.04639,0.05982
1996,Urban regions,female,"Dropout, No School Degree",0.02171,209,4283,0.01734,0.02607
1996,Urban regions,female,No School Degree Yet,0.01991,105,4283,0.01572,0.02409
1996,Urban regions,female,No School Attended,0.00425,51,4283,0.00230,0.00620
1996,Rural regions,male,Secondary School Degree,0.49585,928,2136,0.47464,0.51705
1996,Rural regions,male,Intermediate School Degree,0.28928,727,2136,0.27004,0.30851
1996,Rural regions,male,Technical School Degree,0.03820,49,2136,0.03007,0.04633
1996,Rural regions,male,Upper Secondary Degree,0.11487,245,2136,0.10135,0.12840
1996,Rural regions,male,Other Degree,0.02733,107,2136,0.02042,0.03425
1996,Rural regions,male,"Dropout, No School Degree",0.01552,38,2136,0.01028,0.02077
1996,Rural regions,male,No School Degree Yet,0.01838,42,2136,0.01268,0.02408
1996,Rural regions,female,Secondary School Degree,0.54054,979,2231,0.51985,0.56122
1996,Rural regions,female,Intermediate School Degree,0.32091,897,2231,0.30154,0.34029
1996,Rural regions,female,Upper Secondary Degree,0.07152,182,2231,0.06083,0.08222
1996,Rural regions,female,Other Degree,0.02190,84,2231,0.01583,0.02798
1996,Rural regions,female,"Dropout, No School Degree",0.01212,40,2231,0.00758,0.01666
1996,Rural regions,female,No School Degree Yet,0.01742,49,2231,0.01199,0.02285
