year,pgpsbil,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,"Dropout, No School Degree",Rural regions,female,0.05790960451977401,14443,0.05410027139370723,0.06171893764584079
1985,"Dropout, No School Degree",Rural regions,male,0.05367231638418079,14443,0.04999675815202337,0.05734787461633821
1985,No School Degree Yet,Urban regions,male,0.44086021505376344,14443,0.43276295630627276,0.4489574738012541
1985,No School Degree Yet,Urban regions,female,0.3655913978494624,14443,0.3577370545151408,0.37344574118378393
1985,No School Degree Yet,Rural regions,male,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,No School Degree Yet,Rural regions,female,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,No School Attended,Urban regions,female,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,No School Attended,Urban regions,male,0.3068181818181818,14443,0.29929690638328577,0.3143394572530779
1985,No School Attended,Rural regions,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,No School Attended,Rural regions,male,0.03977272727272727,14443,0.036585543759378995,0.04295991078607555
1986,Secondary School Degree,Urban regions,female,0.39444115907746896,13742,0.38626968538363393,0.402612632771304
1986,Secondary School Degree,Urban regions,male,0.3491030948156909,13742,0.34113298964931926,0.35707319998206255
1986,Secondary School Degree,Rural regions,female,0.1348314606741573,13742,0.12912092198533603,0.14054199936297856
1986,Secondary School Degree,Rural regions,male,0.12162428543268283,13742,0.11615939561695608,0.12708917524840957
1986,Intermediate School Degree,Urban regions,female,0.44997205142537733,13742,0.44165410252406667,0.458290000326688
1986,Intermediate School Degree,Urban regions,male,0.3286752375628843,13742,0.3208214178905876,0.336529057235181
1986,Intermediate School Degree,Rural regions,female,0.1285634432643935,13742,0.12296705632618657,0.13415983020260044
1986,Intermediate School Degree,Rural regions,male,0.09278926774734489,13742,0.08793823660580016,0.09764029888888962
1986,Technical School Degree,Urban regions,male,0.5346534653465347,13742,0.5263136672942348,0.5429932633988346
1986,Technical School Degree,Urban regions,female,0.2838283828382838,13742,0.2762901844432642,0.29136658123330345
1986,Technical School Degree,Rural regions,male,0.11221122112211221,13742,0.10693401485806577,0.11748842738615865
1986,Technical School Degree,Rural regions,female,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Upper Secondary Degree,Urban regions,male,0.5031712473572939,13742,0.4948115151008303,0.5115309796137575
1986,Upper Secondary Degree,Urban regions,female,0.33403805496828753,13742,0.3261521093309668,0.3419240006056083
1986,Upper Secondary Degree,Rural regions,male,0.10042283298097252,13742,0.09539748030646411,0.10544818565548092
1986,Upper Secondary Degree,Rural regions,female,0.06236786469344609,13742,0.058324640915992064,0.06641108847090012
1986,Other Degree,Urban regions,male,0.5203463203463203,13742,0.5119933443499626,0.5286992963426781
1986,Other Degree,Urban regions,female,0.3367965367965368,13742,0.32889451359493893,0.3446985599981347
1986,Other Degree,Rural regions,male,0.08658008658008658,13742,0.08187816539762065,0.0912820077625525
1986,Other Degree,Rural regions,female,0.05627705627705628,13742,0.052423878540275866,0.06013023401383669
1986,"Dropout, No School Degree",Urban regions,female,0.4815384615384615,13742,0.4731842616590129,0.48989266141791016
1986,"Dropout, No School Degree",Urban regions,male,0.39384615384615385,13742,0.3856768351993667,0.402015472492941
1986,"Dropout, No School Degree",Rural regions,female,0.06461538461538462,13742,0.060504889112046836,0.0687258801187224
1986,"Dropout, No School Degree",Rural regions,male,0.06,13742,0.05602926731061818,0.06397073268938182
1986,No School Degree Yet,Urban regions,male,0.5520833333333334,13742,0.543768911996128,0.5603977546705388
1986,No School Degree Yet,Urban regions,female,0.3020833333333333,13742,0.2944062497932681,0.3097604168733985
1986,No School Degree Yet,Rural regions,male,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,No School Degree Yet,Rural regions,female,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,No School Attended,Urban regions,female,0.5617283950617284,13742,0.553432448321475,0.5700243418019819
1986,No School Attended,Urban regions,male,0.30246913580246915,13742,0.294789275036162,0.3101489965687763
1986,No School Attended,Rural regions,female,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,No School Attended,Rural regions,male,0.043209876543209874,13742,0.03981025201656573,0.046609501069854016
1987,Secondary School Degree,Urban regions,female,0.39344262295081966,13496,0.38520066898623534,0.401684576915404
1987,Secondary School Degree,Urban regions,male,0.3522590963614554,13496,0.3442000193414422,0.36031817338146865
1987,Secondary School Degree,Rural regions,female,0.1329468212714914,13496,0.12721865807122143,0.13867498447176138
1987,Secondary School Degree,Rural regions,male,0.1213514594162335,13496,0.1158423216301625,0.1268605972023045
1987,Intermediate School Degree,Urban regions,female,0.4387241186345831,13496,0.4303519593597477,0.4470962779094185
1987,Intermediate School Degree,Urban regions,male,0.3368774482372692,13496,0.32890326144068577,0.3448516350338526
1987,Intermediate School Degree,Rural regions,female,0.1298265249020705,13496,0.1241558053030629,0.13549724450107808
1987,Intermediate School Degree,Rural regions,male,0.09457190822607722,13496,0.0896349256440478,0.09950889080810664
1987,Technical School Degree,Urban regions,male,0.5379310344827586,13496,0.5295195966977316,0.5463424722677855
1987,Technical School Degree,Urban regions,female,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,Technical School Degree,Rural regions,male,0.10689655172413794,13496,0.10168356921665582,0.11210953423162005
1987,Technical School Degree,Rural regions,female,0.07931034482758621,13496,0.07475128714190005,0.08386940251327238
1987,Upper Secondary Degree,Urban regions,male,0.5101604278074866,13496,0.5017264228061242,0.518594432808849
1987,Upper Secondary Degree,Urban regions,female,0.3390374331550802,13496,0.3310507621603473,0.34702410414981316
1987,Upper Secondary Degree,Rural regions,male,0.09518716577540107,13496,0.09023583306141433,0.1001384984893878
1987,Upper Secondary Degree,Rural regions,female,0.05561497326203209,13496,0.05174842042460026,0.059481526099463916
1987,Other Degree,Urban regions,male,0.507488986784141,13496,0.49905418617570574,0.5159237873925763
1987,Other Degree,Urban regions,female,0.3436123348017621,13496,0.3355998334660703,0.35162483613745393
1987,Other Degree,Rural regions,male,0.0881057268722467,13496,0.08332352560795923,0.09288792813653417
1987,Other Degree,Rural regions,female,0.06079295154185022,13496,0.05676150576631057,0.06482439731738987
1987,"Dropout, No School Degree",Urban regions,female,0.48412698412698413,13496,0.4756954891178695,0.49255847913609874
1987,"Dropout, No School Degree",Urban regions,male,0.4,13496,0.3917346898003103,0.40826531019968976
1987,"Dropout, No School Degree",Rural regions,female,0.05873015873015873,13496,0.05476335058941509,0.06269696687090237
1987,"Dropout, No School Degree",Rural regions,male,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,No School Degree Yet,Urban regions,male,0.5089285714285714,13496,0.5004941696230236,0.5173629732341192
1987,No School Degree Yet,Urban regions,female,0.36607142857142855,13496,0.3579439353376227,0.3741989218052344
1987,No School Degree Yet,Rural regions,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,No School Degree Yet,Rural regions,female,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,No School Attended,Urban regions,female,0.559748427672956,13496,0.5513731264516941,0.5681237288942178
1987,No School Attended,Urban regions,male,0.29559748427672955,13496,0.2878988382370614,0.3032961303163977
1987,No School Attended,Rural regions,female,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,No School Attended,Rural regions,male,0.050314465408805034,13496,0.04662647418090743,0.05400245663670264
1988,Secondary School Degree,Urban regions,female,0.3941544885177453,12817,0.385694357966998,0.4026146190684926
1988,Secondary School Degree,Urban regions,male,0.3559498956158664,12817,0.34766060928089504,0.3642391819508377
1988,Secondary School Degree,Rural regions,female,0.12943632567849686,12817,0.12362478558906796,0.13524786576792575
1988,Secondary School Degree,Rural regions,male,0.12045929018789144,12817,0.11482406854936658,0.1260945118264163
1988,Intermediate School Degree,Urban regions,female,0.4485549132947977,12817,0.4399445430977891,0.4571652834918063
1988,Intermediate School Degree,Urban regions,male,0.32947976878612717,12817,0.3213424149929229,0.33761712257933146
1988,Intermediate School Degree,Rural regions,female,0.12890173410404623,12817,0.12310042730176925,0.13470304090632323
1988,Intermediate School Degree,Rural regions,male,0.0930635838150289,12817,0.08803389419359939,0.0980932734364584
1988,Technical School Degree,Urban regions,male,0.5362318840579711,12817,0.5275983294628768,0.5448654386530654
1988,Technical School Degree,Urban regions,female,0.2753623188405797,12817,0.2676288277220073,0.2830958099591521
1988,Technical School Degree,Rural regions,male,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,Technical School Degree,Rural regions,female,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,Upper Secondary Degree,Urban regions,male,0.5227524972253053,12817,0.5141051525565821,0.5313998418940284
1988,Upper Secondary Degree,Urban regions,female,0.3407325194228635,12817,0.33252710541532515,0.3489379334304018
1988,Upper Secondary Degree,Rural regions,male,0.08879023307436182,12817,0.08386581790707248,0.09371464824165116
1988,Upper Secondary Degree,Rural regions,female,0.04772475027746948,12817,0.04403398896194475,0.05141551159299421
1988,Other Degree,Urban regions,male,0.5094339622641509,12817,0.5007791915736741,0.5180887329546278
1988,Other Degree,Urban regions,female,0.3433962264150943,12817,0.3351754596738708,0.35161699315631784
1988,Other Degree,Rural regions,male,0.08679245283018867,12817,0.08191841824799621,0.09166648741238113
1988,Other Degree,Rural regions,female,0.06037735849056604,12817,0.05625375716901149,0.06450095981212059
1988,"Dropout, No School Degree",Urban regions,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Dropout, No School Degree",Urban regions,male,0.3784722222222222,12817,0.3700754928526904,0.386868951591754
1988,"Dropout, No School Degree",Rural regions,female,0.0642361111111111,12817,0.0599915221486656,0.06848070007355661
1988,"Dropout, No School Degree",Rural regions,male,0.057291666666666664,12817,0.053268228971047736,0.06131510436228559
1988,No School Degree Yet,Urban regions,male,0.4523809523809524,12817,0.4437639878108259,0.4609979169510789
1988,No School Degree Yet,Urban regions,female,0.40476190476190477,12817,0.39626407446658,0.4132597350572295
1988,No School Degree Yet,Rural regions,male,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,No School Degree Yet,Rural regions,female,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,No School Attended,Urban regions,female,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,No School Attended,Urban regions,male,0.27631578947368424,12817,0.2685740192188029,0.28405755972856556
1988,No School Attended,Rural regions,female,0.09210526315789473,12817,0.08709889420765583,0.09711163210813363
1988,No School Attended,Rural regions,male,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1989,Secondary School Degree,Urban regions,female,0.39473684210526316,12393,0.38613099160253417,0.40334269260799216
1989,Secondary School Degree,Urban regions,male,0.36037407568508045,12393,0.3519211384153004,0.3688270129548605
1989,Secondary School Degree,Rural regions,female,0.12679425837320574,12393,0.12093590004696193,0.13265261669944953
1989,Secondary School Degree,Rural regions,male,0.11809482383645063,12393,0.11241291549387883,0.12377673217902244
1989,Intermediate School Degree,Urban regions,female,0.45687091017251635,12393,0.4481005761934128,0.4656412441516199
1989,Intermediate School Degree,Urban regions,male,0.3271861986912552,12393,0.31892557610810807,0.33544682127440234
1989,Intermediate School Degree,Rural regions,female,0.12611540749553837,12393,0.12027048224511463,0.1319603327459621
1989,Intermediate School Degree,Rural regions,male,0.08982748364069007,12393,0.0847932389336583,0.09486172834772184
1989,Technical School Degree,Urban regions,male,0.5412186379928315,12393,0.5324454567443606,0.5499918192413025
1989,Technical School Degree,Urban regions,female,0.26881720430107525,12393,0.26101154918359215,0.27662285941855835
1989,Technical School Degree,Rural regions,male,0.12186379928315412,12393,0.11610428122958845,0.12762331733671978
1989,Technical School Degree,Rural regions,female,0.06810035842293907,12393,0.0636650163750092,0.07253570047086895
1989,Upper Secondary Degree,Urban regions,male,0.5216450216450217,12393,0.5128501292738347,0.5304399140162087
1989,Upper Secondary Degree,Urban regions,female,0.3430735930735931,12393,0.33471525656543866,0.3514319295817475
1989,Upper Secondary Degree,Rural regions,male,0.08658008658008658,12393,0.08162886808364453,0.09153130507652862
1989,Upper Secondary Degree,Rural regions,female,0.048701298701298704,12393,0.04491167079590495,0.05249092660669246
1989,Other Degree,Urban regions,male,0.5073313782991202,12393,0.49852917976363226,0.5161335768346083
1989,Other Degree,Urban regions,female,0.35288367546432065,12393,0.34447021209038486,0.3612971388382564
1989,Other Degree,Rural regions,male,0.08308895405669599,12393,0.07822932528296625,0.08794858283042573
1989,Other Degree,Rural regions,female,0.056695992179863146,12393,0.052624347548420276,0.060767636811306015
1989,"Dropout, No School Degree",Urban regions,female,0.5045537340619308,12393,0.49575095425349724,0.5133565138703644
1989,"Dropout, No School Degree",Urban regions,male,0.37340619307832423,12393,0.36488987930982975,0.3819225068468187
1989,"Dropout, No School Degree",Rural regions,female,0.06375227686703097,12393,0.0594508644572584,0.06805368927680355
1989,"Dropout, No School Degree",Rural regions,male,0.058287795992714025,12393,0.05416287378308665,0.0624127182023414
1989,No School Degree Yet,Urban regions,male,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,No School Degree Yet,Urban regions,female,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,No School Degree Yet,Rural regions,female,0.1,12393,0.09471811305476431,0.1052818869452357
1989,No School Degree Yet,Rural regions,male,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,No School Attended,Urban regions,female,0.6,12393,0.5913747147367365,0.6086252852632634
1989,No School Attended,Urban regions,male,0.2827586206896552,12393,0.2748298028134892,0.2906874385658212
1989,No School Attended,Rural regions,female,0.07586206896551724,12393,0.07120032318894835,0.08052381474208613
1989,No School Attended,Rural regions,male,0.041379310344827586,12393,0.03787273746512817,0.044885883224527
1990,Secondary School Degree,Urban regions,female,0.3356597954877455,18165,0.3287925384833726,0.3425270524921184
1990,Secondary School Degree,Urban regions,male,0.29524427852621327,18165,0.288610691660057,0.30187786539236955
1990,Secondary School Degree,Rural regions,female,0.1957474435968187,18165,0.1899773528317664,0.201517534361871
1990,Secondary School Degree,Rural regions,male,0.17334848238922254,18165,0.16784345320213023,0.17885351157631485
1990,Intermediate School Degree,Urban regions,female,0.3042758620689655,18165,0.2975848678185618,0.3109668563193692
1990,Intermediate School Degree,Rural regions,female,0.24937931034482758,18165,0.24308745331632037,0.2556711673733348
1990,Intermediate School Degree,Urban regions,male,0.23117241379310344,18165,0.22504156150054347,0.2373032660856634
1990,Intermediate School Degree,Rural regions,male,0.21517241379310345,18165,0.209196300858188,0.2211485267280189
1990,Technical School Degree,Urban regions,male,0.527972027972028,18165,0.5207121771789801,0.5352318787650759
1990,Technical School Degree,Urban regions,female,0.26573426573426573,18165,0.25931051351643575,0.2721580179520957
1990,Technical School Degree,Rural regions,male,0.13286713286713286,18165,0.12793096437182563,0.1378033013624401
1990,Technical School Degree,Rural regions,female,0.07342657342657342,18165,0.06963338059228391,0.07721976626086294
1990,Upper Secondary Degree,Urban regions,male,0.42390548992355803,18165,0.4167189513811648,0.43109202846595124
1990,Upper Secondary Degree,Urban regions,female,0.29881862404447534,18165,0.29216194853262023,0.30547529955633046
1990,Upper Secondary Degree,Rural regions,male,0.1674774148714385,18165,0.1620472313606909,0.17290759838218608
1990,Upper Secondary Degree,Rural regions,female,0.10979847116052814,18165,0.105251934632493,0.11434500768856329
1990,Other Degree,Urban regions,male,0.47973609802073514,18165,0.4724708337466534,0.4870013622948169
1990,Other Degree,Urban regions,female,0.3411875589066918,18165,0.33429285119976604,0.3480822666136175
1990,Other Degree,Rural regions,male,0.1055607917059378,18165,0.10109225732339641,0.11002932608847918
1990,Other Degree,Rural regions,female,0.07351555136663525,18165,0.06972024318549783,0.07731085954777267
1990,"Dropout, No School Degree",Urban regions,female,0.4869402985074627,18165,0.4796715409913103,0.49420905602361503
1990,"Dropout, No School Degree",Urban regions,male,0.373134328358209,18165,0.366101043341826,0.38016761337459193
1990,"Dropout, No School Degree",Rural regions,female,0.0708955223880597,18165,0.06716319226232331,0.07462785251379608
1990,"Dropout, No School Degree",Rural regions,male,0.06902985074626866,18165,0.06534326180994494,0.07271643968259238
1990,No School Degree Yet,Urban regions,male,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,No School Degree Yet,Urban regions,female,0.4065934065934066,18165,0.3994501751792337,0.4137366380075795
1990,No School Degree Yet,Rural regions,male,0.08791208791208792,18165,0.08379413840046519,0.09203003742371064
1990,No School Degree Yet,Rural regions,female,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,No School Attended,Urban regions,female,0.5899280575539568,18165,0.5827753919117724,0.5970807231961412
1990,No School Attended,Urban regions,male,0.28776978417266186,18165,0.28118606704474963,0.2943535013005741
1990,No School Attended,Rural regions,female,0.08633093525179857,18165,0.08224665011907177,0.09041522038452536
1990,No School Attended,Rural regions,male,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1991,Secondary School Degree,Urban regions,female,0.33383787420114364,17756,0.3269013600747908,0.34077438832749646
1991,Secondary School Degree,Urban regions,male,0.29784729229734275,17756,0.29112068430736154,0.30457390028732395
1991,Secondary School Degree,Rural regions,female,0.19374369323915236,17756,0.18793024442860765,0.19955714204969707
1991,Secondary School Degree,Rural regions,male,0.17457114026236126,17756,0.1689876012862452,0.1801546792384773
1991,Intermediate School Degree,Urban regions,female,0.3083403538331929,17756,0.30154761518302775,0.3151330924833581
1991,Intermediate School Degree,Rural regions,female,0.2499297950014041,17756,0.24356120227001807,0.2562983877327902
1991,Intermediate School Degree,Urban regions,male,0.22662173546756528,17756,0.22046386903161708,0.2327796019035135
1991,Intermediate School Degree,Rural regions,male,0.2151081156978377,17756,0.20906422195511243,0.22115200944056296
1991,Technical School Degree,Urban regions,male,0.5387205387205387,17756,0.5313881187975538,0.5460529586435237
1991,Technical School Degree,Urban regions,female,0.265993265993266,17756,0.25949393213651545,0.27249259985001656
1991,Technical School Degree,Rural regions,male,0.12794612794612795,17756,0.12303287940113806,0.13285937649111784
1991,Technical School Degree,Rural regions,female,0.06734006734006734,17756,0.06365384152485416,0.07102629315528051
1991,Upper Secondary Degree,Urban regions,male,0.42160278745644597,17756,0.41433924740442457,0.42886632750846737
1991,Upper Secondary Degree,Urban regions,female,0.3017421602787456,17756,0.29499051820234024,0.308493802355151
1991,Upper Secondary Degree,Rural regions,male,0.1651567944250871,17756,0.15969501465991545,0.17061857419025875
1991,Upper Secondary Degree,Rural regions,female,0.11149825783972125,17756,0.10686862355189908,0.11612789212754343
1991,Other Degree,Urban regions,male,0.48685491723466406,17756,0.4795029532759366,0.4942068811933915
1991,Other Degree,Urban regions,female,0.33982473222979553,17756,0.33285781549649596,0.3467916489630951
1991,Other Degree,Rural regions,male,0.10321324245374879,17756,0.09873821393548572,0.10768827097201185
1991,Other Degree,Rural regions,female,0.07010710808179163,17756,0.06635149369907355,0.07386272246450971
1991,"Dropout, No School Degree",Urban regions,female,0.4934579439252336,17756,0.48610406746047147,0.5008118203899957
1991,"Dropout, No School Degree",Urban regions,male,0.3663551401869159,17756,0.35926821895260835,0.37344206142122344
1991,"Dropout, No School Degree",Rural regions,female,0.07289719626168224,17756,0.06907332851782799,0.0767210640055365
1991,"Dropout, No School Degree",Rural regions,male,0.06728971962616823,17756,0.06360477263888191,0.07097466661345454
1991,No School Degree Yet,Urban regions,male,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,No School Degree Yet,Urban regions,female,0.26136363636363635,17756,0.2549008257823357,0.267826446944937
1991,No School Degree Yet,Rural regions,female,0.125,17756,0.12013545151693072,0.12986454848306928
1991,No School Degree Yet,Rural regions,male,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,No School Attended,Urban regions,female,0.5606060606060606,17756,0.5533057821029582,0.5679063391091629
1991,No School Attended,Urban regions,male,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,No School Attended,Rural regions,female,0.09848484848484848,17756,0.0941020174440017,0.10286767952569525
1991,No School Attended,Rural regions,male,0.03787878787878788,17756,0.03507079220326177,0.04068678355431399
1992,Secondary School Degree,Urban regions,female,0.3357727827147587,17350,0.32874550025310484,0.34280006517641254
1992,Secondary School Degree,Urban regions,male,0.30318870883429166,17350,0.2963492705782214,0.3100281470903619
1992,Secondary School Degree,Rural regions,female,0.1899285589824011,17350,0.1840919159993859,0.1957652019654163
1992,Secondary School Degree,Rural regions,male,0.17110994946854852,17350,0.16550602301861952,0.1767138759184775
1992,Intermediate School Degree,Urban regions,female,0.3147831050228311,17350,0.3078723408904834,0.3216938691551788
1992,Intermediate School Degree,Rural regions,female,0.24914383561643835,17350,0.24270792831482654,0.25557974291805013
1992,Intermediate School Degree,Urban regions,male,0.2271689497716895,17350,0.22093414156801972,0.23340375797535928
1992,Intermediate School Degree,Rural regions,male,0.2089041095890411,17350,0.20285495911532114,0.21495326006276105
1992,Technical School Degree,Urban regions,male,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Technical School Degree,Urban regions,female,0.27631578947368424,17350,0.2696617751467259,0.28296980380064257
1992,Technical School Degree,Rural regions,male,0.13486842105263158,17350,0.1297856265587057,0.13995121554655746
1992,Technical School Degree,Rural regions,female,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Upper Secondary Degree,Urban regions,male,0.4228045325779037,17350,0.4154536818280885,0.43015538332771885
1992,Upper Secondary Degree,Urban regions,female,0.3151558073654391,17350,0.30824283409567355,0.3220687806352046
1992,Upper Secondary Degree,Rural regions,male,0.15793201133144477,17350,0.152505571474881,0.16335845118800854
1992,Upper Secondary Degree,Rural regions,female,0.10410764872521247,17350,0.09956325904216831,0.10865203840825663
1992,Other Degree,Urban regions,male,0.4789156626506024,17350,0.47148222228258185,0.486349103018623
1992,Other Degree,Urban regions,female,0.35040160642570284,17350,0.3433023666085806,0.3575008462428251
1992,Other Degree,Rural regions,male,0.09839357429718876,17350,0.09396159013715565,0.10282555845722187
1992,Other Degree,Rural regions,female,0.07228915662650602,17350,0.06843571107204786,0.07614260218096418
1992,"Dropout, No School Degree",Urban regions,female,0.4822429906542056,17350,0.47480762574821406,0.4896783555601972
1992,"Dropout, No School Degree",Urban regions,male,0.34766355140186916,17350,0.34057721548806086,0.35474988731567747
1992,"Dropout, No School Degree",Rural regions,female,0.09345794392523364,17350,0.08912674210203207,0.09778914574843521
1992,"Dropout, No School Degree",Rural regions,male,0.07663551401869159,17350,0.0726772208886214,0.08059380714876178
1992,No School Degree Yet,Urban regions,male,0.4606741573033708,17350,0.45325714717280546,0.46809116743393614
1992,No School Degree Yet,Urban regions,female,0.30337078651685395,17350,0.2965301887862634,0.3102113842474445
1992,No School Degree Yet,Rural regions,female,0.16853932584269662,17350,0.16296903573272642,0.17410961595266683
1992,No School Degree Yet,Rural regions,male,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,No School Attended,Urban regions,female,0.5725806451612904,17350,0.5652193919668598,0.579941898355721
1992,No School Attended,Urban regions,male,0.29838709677419356,17350,0.2915786956465199,0.30519549790186723
1992,No School Attended,Rural regions,female,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,No School Attended,Rural regions,male,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1993,Secondary School Degree,Urban regions,female,0.3348142882530656,16993,0.32771860059410646,0.3419099759120247
1993,Secondary School Degree,Urban regions,male,0.30549138084236716,16993,0.29856574992380486,0.31241701176092945
1993,Secondary School Degree,Rural regions,female,0.1899768971032522,16993,0.18407868833367524,0.19587510587282914
1993,Secondary School Degree,Rural regions,male,0.1697174338013151,16993,0.16407330091443434,0.17536156668819586
1993,Intermediate School Degree,Urban regions,female,0.3157744874715262,16993,0.3087855815585516,0.3227633933845008
1993,Intermediate School Degree,Rural regions,female,0.24658314350797267,16993,0.2401024661378903,0.25306382087805507
1993,Intermediate School Degree,Urban regions,male,0.2320615034168565,16993,0.2257142503660081,0.2384087564677049
1993,Intermediate School Degree,Rural regions,male,0.20558086560364464,16993,0.1995045931933051,0.21165713801398417
1993,Technical School Degree,Urban regions,male,0.5245901639344263,16993,0.5170814562799395,0.532098871588913
1993,Technical School Degree,Urban regions,female,0.26229508196721313,16993,0.255681184531504,0.26890897940292224
1993,Technical School Degree,Rural regions,male,0.13114754098360656,16993,0.126072095866428,0.13622298610078512
1993,Technical School Degree,Rural regions,female,0.08196721311475409,16993,0.07784272341547303,0.08609170281403515
1993,Upper Secondary Degree,Urban regions,male,0.4176954732510288,16993,0.4102802196217353,0.4251107268803223
1993,Upper Secondary Degree,Urban regions,female,0.31550068587105623,16993,0.3085134129799468,0.3224879587621657
1993,Upper Secondary Degree,Rural regions,male,0.15637860082304528,16993,0.15091745846177013,0.16183974318432043
1993,Upper Secondary Degree,Rural regions,female,0.11042524005486969,16993,0.10571279342473633,0.11513768668500304
1993,Other Degree,Urban regions,male,0.4794238683127572,16993,0.4719124319109817,0.48693530471453267
1993,Other Degree,Urban regions,female,0.34670781893004116,16993,0.3395520453424916,0.3538635925175907
1993,Other Degree,Rural regions,male,0.10185185185185185,16993,0.09730428076216581,0.10639942294153788
1993,Other Degree,Rural regions,female,0.0720164609053498,16993,0.06812952779933296,0.07590339401136664
1993,"Dropout, No School Degree",Urban regions,female,0.46990291262135925,16993,0.46239873992411196,0.47740708531860654
1993,"Dropout, No School Degree",Urban regions,male,0.35145631067961164,16993,0.34427793250253663,0.35863468885668665
1993,"Dropout, No School Degree",Rural regions,female,0.09514563106796116,16993,0.09073394285509882,0.0995573192808235
1993,"Dropout, No School Degree",Rural regions,male,0.08349514563106795,16993,0.07933585717498201,0.0876544340871539
