,Unnamed: 0,year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1987,Rural regions,male,Intermediate School Degree,0.17692,172,10215,0.16797,0.18701
72,72,1987,Rural regions,male,Technical School Degree,0.03322,31,10215,0.02981,0.03642
73,73,1987,Rural regions,male,Upper Secondary Degree,0.08712,89,10215,0.08028,0.09378
74,74,1987,Rural regions,male,Other Degree,0.03235,101,10215,0.02649,0.03952
75,75,1987,Rural regions,male,"Dropout, No School Degree",0.01518,36,10215,0.01133,0.02179
76,76,1987,Rural regions,female,Secondary School Degree,0.67841,678,10215,0.65858,0.70149
77,77,1987,Rural regions,female,Intermediate School Degree,0.23231,240,10215,0.2196,0.24591
78,78,1987,Rural regions,female,Upper Secondary Degree,0.05598,52,10215,0.04904,0.06286
79,79,1987,Rural regions,female,Other Degree,0.02071,70,10215,0.01614,0.02613
80,80,1987,Rural regions,female,"Dropout, No School Degree",0.01258,38,10215,0.00841,0.01781
81,81,1988,Urban regions,male,Secondary School Degree,0.54101,1749,9709,0.52958,0.5538
82,82,1988,Urban regions,male,Intermediate School Degree,0.17871,578,9709,0.17226,0.18521
83,83,1988,Urban regions,male,Technical School Degree,0.04826,149,9709,0.04477,0.05229
84,84,1988,Urban regions,male,Upper Secondary Degree,0.15387,471,9709,0.14809,0.16017
85,85,1988,Urban regions,male,Other Degree,0.0388,544,9709,0.03633,0.04163
86,86,1988,Urban regions,male,"Dropout, No School Degree",0.01912,219,9709,0.01684,0.02156
87,87,1988,Urban regions,male,No School Degree Yet,0.01734,75,9709,0.01506,0.01922
88,88,1988,Urban regions,male,No School Attended,0.00288,42,9709,0.00225,0.00379
89,89,1988,Urban regions,female,Secondary School Degree,0.58884,1910,9709,0.57778,0.60193
90,90,1988,Urban regions,female,Intermediate School Degree,0.23737,796,9709,0.2271,0.24523
91,91,1988,Urban regions,female,Technical School Degree,0.02231,76,9709,0.01979,0.02517
92,92,1988,Urban regions,female,Upper Secondary Degree,0.09202,307,9709,0.08676,0.09714
93,93,1988,Urban regions,female,Other Degree,0.02183,365,9709,0.01981,0.02389
94,94,1988,Urban regions,female,"Dropout, No School Degree",0.01999,291,9709,0.01683,0.02309
95,95,1988,Urban regions,female,No School Degree Yet,0.01283,63,9709,0.01089,0.01487
96,96,1988,Urban regions,female,No School Attended,0.00481,88,9709,0.00427,0.00546
97,97,1988,Rural regions,male,Secondary School Degree,0.66327,585,9709,0.6425,0.68332
98,98,1988,Rural regions,male,Intermediate School Degree,0.17065,161,9709,0.15892,0.18036
99,99,1988,Rural regions,male,Technical School Degree,0.03713,32,9709,0.03362,0.04115
100,100,1988,Rural regions,male,Upper Secondary Degree,0.08372,80,9709,0.0772,0.08931
101,101,1988,Rural regions,male,Other Degree,0.02832,92,9709,0.02328,0.0345
102,102,1988,Rural regions,male,"Dropout, No School Degree",0.01692,34,9709,0.01099,0.0229
103,103,1988,Rural regions,female,Secondary School Degree,0.68518,628,9709,0.66172,0.71038
104,104,1988,Rural regions,female,Intermediate School Degree,0.23384,229,9709,0.22002,0.24575
105,105,1988,Rural regions,female,Upper Secondary Degree,0.04943,43,9709,0.04313,0.05717
106,106,1988,Rural regions,female,Other Degree,0.01864,64,9709,0.0139,0.02393
107,107,1988,Rural regions,female,"Dropout, No School Degree",0.01292,38,9709,0.00836,0.01936
108,108,1989,Urban regions,male,Secondary School Degree,0.52864,1669,9408,0.515,0.54292
109,109,1989,Urban regions,male,Intermediate School Degree,0.17861,558,9408,0.17199,0.18547
110,110,1989,Urban regions,male,Technical School Degree,0.04956,151,9408,0.04605,0.0543
111,111,1989,Urban regions,male,Upper Secondary Degree,0.1597,482,9408,0.15308,0.16612
112,112,1989,Urban regions,male,Other Degree,0.04092,519,9408,0.03837,0.04344
113,113,1989,Urban regions,male,"Dropout, No School Degree",0.01842,207,9408,0.01567,0.02071
114,114,1989,Urban regions,male,No School Degree Yet,0.021,78,9408,0.01846,0.02352
115,115,1989,Urban regions,male,No School Attended,0.00315,41,9408,0.00237,0.00417
116,116,1989,Urban regions,female,Secondary School Degree,0.57736,1840,9408,0.56414,0.59381
117,117,1989,Urban regions,female,Intermediate School Degree,0.23826,783,9408,0.22966,0.24608
118,118,1989,Urban regions,female,Technical School Degree,0.02249,75,9408,0.01966,0.02532
119,119,1989,Urban regions,female,Upper Secondary Degree,0.09612,317,9408,0.09117,0.10172
120,120,1989,Urban regions,female,Other Degree,0.02458,364,9408,0.02194,0.02703
121,121,1989,Urban regions,female,"Dropout, No School Degree",0.02152,281,9408,0.01792,0.02476
122,122,1989,Urban regions,female,No School Degree Yet,0.0146,73,9408,0.01232,0.01667
123,123,1989,Urban regions,female,No School Attended,0.00507,87,9408,0.0044,0.00579
124,124,1989,Rural regions,male,Secondary School Degree,0.65027,553,9408,0.62314,0.67093
125,125,1989,Rural regions,male,Intermediate School Degree,0.16664,156,9408,0.156,0.17741
126,126,1989,Rural regions,male,Technical School Degree,0.04259,34,9408,0.03779,0.04709
127,127,1989,Rural regions,male,Upper Secondary Degree,0.09388,80,9408,0.08626,0.10214
128,128,1989,Rural regions,male,Other Degree,0.02928,85,9408,0.02332,0.03632
129,129,1989,Rural regions,male,"Dropout, No School Degree",0.01734,34,9408,0.01139,0.02342
130,130,1989,Rural regions,female,Secondary School Degree,0.68795,590,9408,0.66613,0.708
131,131,1989,Rural regions,female,Intermediate School Degree,0.22593,213,9408,0.21118,0.24049
132,132,1989,Rural regions,female,Upper Secondary Degree,0.0533,45,9408,0.04675,0.0596
133,133,1989,Rural regions,female,Other Degree,0.01847,58,9408,0.01426,0.02345
134,134,1989,Rural regions,female,"Dropout, No School Degree",0.01435,35,9408,0.00956,0.02113
135,135,1990,Urban regions,male,Secondary School Degree,0.50294,1843,13485,0.48787,0.51866
136,136,1990,Urban regions,male,Intermediate School Degree,0.20366,845,13485,0.19473,0.21219
137,137,1990,Urban regions,male,Technical School Degree,0.04447,151,13485,0.04081,0.04786
138,138,1990,Urban regions,male,Upper Secondary Degree,0.16754,610,13485,0.16086,0.17598
139,139,1990,Urban regions,male,Other Degree,0.04087,510,13485,0.03782,0.04423
140,140,1990,Urban regions,male,"Dropout, No School Degree",0.01935,205,13485,0.01657,0.02266
141,141,1990,Urban regions,male,No School Degree Yet,0.01795,87,13485,0.01555,0.02011
142,142,1990,Urban regions,male,No School Attended,0.00321,40,13485,0.00244,0.0044
143,143,1990,Urban regions,female,Secondary School Degree,0.55731,2088,13485,0.54409,0.56851
144,144,1990,Urban regions,female,Intermediate School Degree,0.25919,1118,13485,0.24713,0.26837
145,145,1990,Urban regions,female,Technical School Degree,0.0211,76,13485,0.01846,0.02367
146,146,1990,Urban regions,female,Upper Secondary Degree,0.10126,430,13485,0.09447,0.10785
147,147,1990,Urban regions,female,Other Degree,0.02603,363,13485,0.02373,0.02909
148,148,1990,Urban regions,female,"Dropout, No School Degree",0.01996,263,13485,0.01773,0.02257
149,149,1990,Urban regions,female,No School Degree Yet,0.01029,58,13485,0.00847,0.01198
150,150,1990,Urban regions,female,No School Attended,0.00486,82,13485,0.0043,0.00557
151,151,1990,Rural regions,male,Secondary School Degree,0.55436,1076,13485,0.5362,0.57323
152,152,1990,Rural regions,male,Intermediate School Degree,0.2797,795,13485,0.26725,0.29106
153,153,1990,Rural regions,male,Technical School Degree,0.0267,38,13485,0.02363,0.03017
154,154,1990,Rural regions,male,Upper Secondary Degree,0.0999,241,13485,0.09165,0.10895
155,155,1990,Rural regions,male,Other Degree,0.02822,112,13485,0.02413,0.03286
156,156,1990,Rural regions,male,"Dropout, No School Degree",0.01112,37,13485,0.00804,0.0152
157,157,1990,Rural regions,female,Secondary School Degree,0.60781,1221,13485,0.58923,0.62903
158,158,1990,Rural regions,female,Intermediate School Degree,0.30785,918,13485,0.2943,0.32004
159,159,1990,Rural regions,female,Upper Secondary Degree,0.05641,159,13485,0.04944,0.06256
160,160,1990,Rural regions,female,Other Degree,0.01706,79,13485,0.01421,0.02019
161,161,1990,Rural regions,female,"Dropout, No School Degree",0.01087,40,13485,0.00806,0.01391
162,162,1991,Urban regions,male,Secondary School Degree,0.4933,1788,13165,0.48027,0.50453
163,163,1991,Urban regions,male,Intermediate School Degree,0.20583,826,13165,0.19743,0.21364
164,164,1991,Urban regions,male,Technical School Degree,0.04757,160,13165,0.04354,0.05182
165,165,1991,Urban regions,male,Upper Secondary Degree,0.17105,605,13165,0.16366,0.18001
166,166,1991,Urban regions,male,Other Degree,0.04396,502,13165,0.04123,0.04681
167,167,1991,Urban regions,male,"Dropout, No School Degree",0.02049,202,13165,0.0178,0.02292
168,168,1991,Urban regions,male,No School Degree Yet,0.01431,71,13165,0.01255,0.01646
169,169,1991,Urban regions,male,No School Attended,0.00351,40,13165,0.00266,0.00464
170,170,1991,Urban regions,female,Secondary School Degree,0.54127,1995,13165,0.52819,0.55458
171,171,1991,Urban regions,female,Intermediate School Degree,0.26603,1107,13165,0.25626,0.2755
172,172,1991,Urban regions,female,Technical School Degree,0.02126,79,13165,0.0185,0.0244
173,173,1991,Urban regions,female,Upper Secondary Degree,0.10575,433,13165,0.09958,0.11283
174,174,1991,Urban regions,female,Other Degree,0.02821,353,13165,0.02568,0.03094
175,175,1991,Urban regions,female,"Dropout, No School Degree",0.02183,273,13165,0.01917,0.02485
176,176,1991,Urban regions,female,No School Degree Yet,0.01067,54,13165,0.009,0.01216
177,177,1991,Urban regions,female,No School Attended,0.00499,74,13165,0.00424,0.00563
178,178,1991,Rural regions,male,Secondary School Degree,0.54683,1049,13165,0.52873,0.56557
179,179,1991,Rural regions,male,Intermediate School Degree,0.28078,775,13165,0.2691,0.29537
180,180,1991,Rural regions,male,Technical School Degree,0.02874,38,13165,0.02534,0.0323
181,181,1991,Rural regions,male,Upper Secondary Degree,0.10361,237,13165,0.09454,0.11137
182,182,1991,Rural regions,male,Other Degree,0.02732,107,13165,0.02306,0.0324
183,183,1991,Rural regions,male,"Dropout, No School Degree",0.01272,44,13165,0.00995,0.01715
184,184,1991,Rural regions,female,Secondary School Degree,0.59698,1160,13165,0.5778,0.61415
185,185,1991,Rural regions,female,Intermediate School Degree,0.31071,906,13165,0.29673,0.32554
186,186,1991,Rural regions,female,Upper Secondary Degree,0.06148,160,13165,0.05487,0.07058
187,187,1991,Rural regions,female,Other Degree,0.01607,74,13165,0.01338,0.01919
188,188,1991,Rural regions,female,"Dropout, No School Degree",0.01476,53,13165,0.01189,0.01842
189,189,1992,Urban regions,male,Secondary School Degree,0.48916,1765,12837,0.47458,0.50159
190,190,1992,Urban regions,male,Intermediate School Degree,0.20606,810,12837,0.19733,0.21661
191,191,1992,Urban regions,male,Technical School Degree,0.04693,160,12837,0.04261,0.05078
192,192,1992,Urban regions,male,Upper Secondary Degree,0.17203,597,12837,0.16362,0.18145
193,193,1992,Urban regions,male,Other Degree,0.04696,479,12837,0.04363,0.05017
194,194,1992,Urban regions,male,"Dropout, No School Degree",0.02038,190,12837,0.01785,0.02311
195,195,1992,Urban regions,male,No School Degree Yet,0.01472,69,12837,0.01284,0.01642
196,196,1992,Urban regions,male,No School Attended,0.00375,37,12837,0.0027,0.0053
197,197,1992,Urban regions,female,Secondary School Degree,0.52946,1941,12837,0.51691,0.54178
198,198,1992,Urban regions,female,Intermediate School Degree,0.26765,1115,12837,0.25665,0.27627
199,199,1992,Urban regions,female,Technical School Degree,0.02266,84,12837,0.0197,0.02575
200,200,1992,Urban regions,female,Upper Secondary Degree,0.11026,445,12837,0.1035,0.11783
201,201,1992,Urban regions,female,Other Degree,0.03113,352,12837,0.02847,0.03413
202,202,1992,Urban regions,female,"Dropout, No School Degree",0.02262,262,12837,0.02056,0.02548
203,203,1992,Urban regions,female,No School Degree Yet,0.01089,67,12837,0.00949,0.01224
204,204,1992,Urban regions,female,No School Attended,0.00533,71,12837,0.00455,0.00623
205,205,1992,Rural regions,male,Secondary School Degree,0.54384,995,12837,0.52363,0.5645
206,206,1992,Rural regions,male,Intermediate School Degree,0.28384,738,12837,0.26713,0.29951
207,207,1992,Rural regions,male,Technical School Degree,0.03332,41,12837,0.02914,0.03936
208,208,1992,Rural regions,male,Upper Secondary Degree,0.09896,223,12837,0.08924,0.11055
209,209,1992,Rural regions,male,Other Degree,0.02736,101,12837,0.02352,0.03228
210,210,1992,Rural regions,male,"Dropout, No School Degree",0.01268,42,12837,0.00898,0.01651
211,211,1992,Rural regions,female,Secondary School Degree,0.58988,1101,12837,0.57217,0.6151
212,212,1992,Rural regions,female,Intermediate School Degree,0.31553,881,12837,0.30061,0.33307
213,213,1992,Rural regions,female,Upper Secondary Degree,0.06327,147,12837,0.05606,0.07327
214,214,1992,Rural regions,female,Other Degree,0.01581,73,12837,0.01342,0.01831
215,215,1992,Rural regions,female,"Dropout, No School Degree",0.01551,51,12837,0.01248,0.01941
216,216,1993,Urban regions,male,Secondary School Degree,0.48128,1736,12720,0.46952,0.49649
217,217,1993,Urban regions,male,Intermediate School Degree,0.21145,829,12720,0.20318,0.22154
218,218,1993,Urban regions,male,Technical School Degree,0.04671,160,12720,0.04224,0.05113
219,219,1993,Urban regions,male,Upper Secondary Degree,0.16966,609,12720,0.16114,0.17858
220,220,1993,Urban regions,male,Other Degree,0.05117,466,12720,0.04746,0.05472
221,221,1993,Urban regions,male,"Dropout, No School Degree",0.02179,187,12720,0.01913,0.024
222,222,1993,Urban regions,male,No School Degree Yet,0.01357,61,12720,0.01156,0.01554
223,223,1993,Urban regions,male,No School Attended,0.00436,38,12720,0.00327,0.00609
224,224,1993,Urban regions,female,Secondary School Degree,0.52104,1895,12720,0.50782,0.53353
225,225,1993,Urban regions,female,Intermediate School Degree,0.26763,1123,12720,0.2572,0.2782
226,226,1993,Urban regions,female,Technical School Degree,0.02193,82,12720,0.01865,0.02562
227,227,1993,Urban regions,female,Upper Secondary Degree,0.11443,460,12720,0.10737,0.12243
228,228,1993,Urban regions,female,Other Degree,0.03281,338,12720,0.03002,0.03546
229,229,1993,Urban regions,female,"Dropout, No School Degree",0.02406,248,12720,0.02126,0.02755
230,230,1993,Urban regions,female,No School Degree Yet,0.01193,69,12720,0.01046,0.01309
231,231,1993,Urban regions,female,No School Attended,0.00617,70,12720,0.00535,0.00713
232,232,1993,Rural regions,male,Secondary School Degree,0.52531,963,12720,0.50384,0.54317
233,233,1993,Rural regions,male,Intermediate School Degree,0.29465,737,12720,0.28166,0.30894
234,234,1993,Rural regions,male,Technical School Degree,0.03265,40,12720,0.02785,0.03721
235,235,1993,Rural regions,male,Upper Secondary Degree,0.10728,229,12720,0.09734,0.11744
236,236,1993,Rural regions,male,Other Degree,0.02532,99,12720,0.02181,0.02971
237,237,1993,Rural regions,male,"Dropout, No School Degree",0.01479,45,12720,0.01099,0.01894
238,238,1993,Rural regions,female,Secondary School Degree,0.58237,1075,12720,0.55786,0.60439
239,239,1993,Rural regions,female,Intermediate School Degree,0.31607,881,12720,0.30431,0.33171
240,240,1993,Rural regions,female,Upper Secondary Degree,0.07079,161,12720,0.06109,0.082
241,241,1993,Rural regions,female,Other Degree,0.01599,70,12720,0.01388,0.0188
242,242,1993,Rural regions,female,"Dropout, No School Degree",0.01478,49,12720,0.01197,0.01804
243,243,1994,Urban regions,male,Secondary School Degree,0.47915,1674,12472,0.46348,0.49223
244,244,1994,Urban regions,male,Intermediate School Degree,0.20816,811,12472,0.19877,0.21713
245,245,1994,Urban regions,male,Technical School Degree,0.04784,165,12472,0.04326,0.05263
246,246,1994,Urban regions,male,Upper Secondary Degree,0.17174,611,12472,0.16257,0.18011
247,247,1994,Urban regions,male,Other Degree,0.05271,431,12472,0.0494,0.05645
248,248,1994,Urban regions,male,"Dropout, No School Degree",0.0201,170,12472,0.01708,0.02291
249,249,1994,Urban regions,male,No School Degree Yet,0.01585,72,12472,0.01331,0.01871
250,250,1994,Urban regions,male,No School Attended,0.00445,36,12472,0.00314,0.00636
251,251,1994,Urban regions,female,Secondary School Degree,0.51209,1850,12472,0.49541,0.52392
252,252,1994,Urban regions,female,Intermediate School Degree,0.263,1113,12472,0.2521,0.27256
253,253,1994,Urban regions,female,Technical School Degree,0.02313,87,12472,0.01912,0.02704
254,254,1994,Urban regions,female,Upper Secondary Degree,0.11927,474,12472,0.11184,0.12668
255,255,1994,Urban regions,female,Other Degree,0.03381,320,12472,0.03084,0.0374
256,256,1994,Urban regions,female,"Dropout, No School Degree",0.02524,233,12472,0.02193,0.02837
257,257,1994,Urban regions,female,No School Degree Yet,0.01755,96,12472,0.01593,0.01961
258,258,1994,Urban regions,female,No School Attended,0.00591,63,12472,0.00503,0.00689
259,259,1994,Rural regions,male,Secondary School Degree,0.52202,938,12472,0.50235,0.54579
260,260,1994,Rural regions,male,Intermediate School Degree,0.29254,717,12472,0.27865,0.3074
261,261,1994,Rural regions,male,Technical School Degree,0.03723,46,12472,0.03176,0.04395
262,262,1994,Rural regions,male,Upper Secondary Degree,0.11301,234,12472,0.10305,0.12458
263,263,1994,Rural regions,male,Other Degree,0.0207,82,12472,0.01774,0.02512
264,264,1994,Rural regions,male,"Dropout, No School Degree",0.01451,41,12472,0.01014,0.01758
265,265,1994,Rural regions,female,Secondary School Degree,0.56645,1028,12472,0.54616,0.59008
266,266,1994,Rural regions,female,Intermediate School Degree,0.31886,868,12472,0.30332,0.33614
267,267,1994,Rural regions,female,Upper Secondary Degree,0.07815,175,12472,0.06757,0.08964
268,268,1994,Rural regions,female,Other Degree,0.0149,63,12472,0.01242,0.01794
269,269,1994,Rural regions,female,"Dropout, No School Degree",0.01325,41,12472,0.01028,0.01647
270,270,1994,Rural regions,female,No School Degree Yet,0.00838,33,12472,0.00679,0.01054
271,271,1995,Urban regions,male,Secondary School Degree,0.46447,1650,12862,0.44932,0.47887
272,272,1995,Urban regions,male,Intermediate School Degree,0.19861,809,12862,0.18975,0.20861
273,273,1995,Urban regions,male,Technical School Degree,0.05104,175,12862,0.04629,0.05567
274,274,1995,Urban regions,male,Upper Secondary Degree,0.17152,618,12862,0.16306,0.18134
275,275,1995,Urban regions,male,Other Degree,0.07239,528,12862,0.06716,0.07797
276,276,1995,Urban regions,male,"Dropout, No School Degree",0.01858,170,12862,0.0164,0.02149
277,277,1995,Urban regions,male,No School Degree Yet,0.01989,93,12862,0.01751,0.02342
278,278,1995,Urban regions,male,No School Attended,0.0035,33,12862,0.00232,0.00613
279,279,1995,Urban regions,female,Secondary School Degree,0.49176,1795,12862,0.4764,0.5071
280,280,1995,Urban regions,female,Intermediate School Degree,0.26124,1144,12862,0.249,0.27176
281,281,1995,Urban regions,female,Technical School Degree,0.02237,91,12862,0.01866,0.02578
282,282,1995,Urban regions,female,Upper Secondary Degree,0.12576,501,12862,0.11786,0.13429
283,283,1995,Urban regions,female,Other Degree,0.05392,438,12862,0.04904,0.05873
284,284,1995,Urban regions,female,"Dropout, No School Degree",0.0222,232,12862,0.01949,0.02524
285,285,1995,Urban regions,female,No School Degree Yet,0.0184,103,12862,0.01634,0.02041
286,286,1995,Urban regions,female,No School Attended,0.00434,57,12862,0.00376,0.00504
287,287,1995,Rural regions,male,Secondary School Degree,0.49983,941,12862,0.4774,0.52082
288,288,1995,Rural regions,male,Intermediate School Degree,0.28619,727,12862,0.27147,0.30315
289,289,1995,Rural regions,male,Technical School Degree,0.03689,47,12862,0.02942,0.04459
290,290,1995,Rural regions,male,Upper Secondary Degree,0.1177,254,12862,0.10583,0.12871
291,291,1995,Rural regions,male,Other Degree,0.02805,108,12862,0.02356,0.03332
292,292,1995,Rural regions,male,"Dropout, No School Degree",0.01291,37,12862,0.00887,0.01746
293,293,1995,Rural regions,male,No School Degree Yet,0.01843,47,12862,0.01491,0.02229
294,294,1995,Rural regions,female,Secondary School Degree,0.56071,1007,12862,0.53712,0.58131
295,295,1995,Rural regions,female,Intermediate School Degree,0.31987,902,12862,0.30189,0.33523
296,296,1995,Rural regions,female,Upper Secondary Degree,0.07964,194,12862,0.07027,0.08886
297,297,1995,Rural regions,female,Other Degree,0.01993,85,12862,0.01753,0.02307
298,298,1995,Rural regions,female,"Dropout, No School Degree",0.01079,39,12862,0.00811,0.01365
299,299,1995,Rural regions,female,No School Degree Yet,0.00907,37,12862,0.00729,0.01149
300,300,1996,Urban regions,male,Secondary School Degree,0.46001,1596,12593,0.44371,0.47798
301,301,1996,Urban regions,male,Intermediate School Degree,0.20616,816,12593,0.195,0.21634
302,302,1996,Urban regions,male,Technical School Degree,0.05012,169,12593,0.04487,0.05584
303,303,1996,Urban regions,male,Upper Secondary Degree,0.17423,623,12593,0.16481,0.18482
304,304,1996,Urban regions,male,Other Degree,0.07121,485,12593,0.06575,0.07659
305,305,1996,Urban regions,male,"Dropout, No School Degree",0.01849,155,12593,0.0162,0.02107
306,306,1996,Urban regions,male,No School Degree Yet,0.01979,93,12593,0.01722,0.02233
307,307,1996,Urban regions,female,Secondary School Degree,0.48496,1749,12593,0.4716,0.50032
308,308,1996,Urban regions,female,Intermediate School Degree,0.26169,1136,12593,0.25071,0.27457
309,309,1996,Urban regions,female,Technical School Degree,0.02411,92,12593,0.02078,0.0277
310,310,1996,Urban regions,female,Upper Secondary Degree,0.13003,520,12593,0.12149,0.13874
311,311,1996,Urban regions,female,Other Degree,0.05325,409,12593,0.04847,0.05794
312,312,1996,Urban regions,female,"Dropout, No School Degree",0.02173,209,12593,0.01884,0.02525
313,313,1996,Urban regions,female,No School Degree Yet,0.01996,105,12593,0.01748,0.02249
