year,pgpsbil,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,"Dropout, No School Degree",46-65 y.,male,0.18975552968568102,16099,0.1836984696351288,0.19581258973623322
1984,"Dropout, No School Degree",46-65 y.,female,0.1839348079161816,16099,0.17794998906358975,0.18991962676877347
1984,"Dropout, No School Degree",30-45 y.,male,0.18160651920838183,16099,0.1756512222945535,0.18756181612221018
1984,"Dropout, No School Degree",18-29 y.,female,0.119906868451688,16099,0.11488872621004863,0.12492501069332738
1984,"Dropout, No School Degree",18-29 y.,male,0.08265424912689173,16099,0.0784006580089915,0.08690784024479196
1984,"Dropout, No School Degree",66 and older,female,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,"Dropout, No School Degree",66 and older,male,0.006984866123399301,16099,0.005698354844296414,0.008271377402502188
1984,No School Degree Yet,18-29 y.,male,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,No School Degree Yet,18-29 y.,female,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,No School Attended,30-45 y.,female,0.3476190476190476,16099,0.3402627542586241,0.3549753409794711
1984,No School Attended,46-65 y.,female,0.2523809523809524,16099,0.24567091271565938,0.25909099204624536
1984,No School Attended,46-65 y.,male,0.20476190476190476,16099,0.1985284359658661,0.2109953735579434
1984,No School Attended,30-45 y.,male,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,No School Attended,18-29 y.,female,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,No School Attended,18-29 y.,male,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No School Attended,66 and older,female,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No School Attended,66 and older,male,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,46-65 y.,female,0.19732441471571907,14443,0.19083377049808709,0.20381505893335106
1985,Secondary School Degree,46-65 y.,male,0.16462281679672985,14443,0.15857479030885588,0.17067084328460383
1985,Secondary School Degree,30-45 y.,female,0.14752879970271274,14443,0.14174510143294144,0.15331249797248403
1985,Secondary School Degree,30-45 y.,male,0.12969156447417318,14443,0.12421233074287827,0.1351707982054681
1985,Secondary School Degree,18-29 y.,male,0.1146413972500929,14443,0.10944553406637268,0.11983726043381311
1985,Secondary School Degree,66 and older,female,0.09587513935340022,14443,0.09107344429952637,0.10067683440727408
1985,Secondary School Degree,18-29 y.,female,0.09271646228167968,14443,0.08798628620514638,0.09744663835821298
1985,Secondary School Degree,66 and older,male,0.057599405425492384,14443,0.053799663142431696,0.06139914770855307
1985,Intermediate School Degree,18-29 y.,female,0.23320589841616604,14443,0.2263092749927237,0.24010252183960837
1985,Intermediate School Degree,18-29 y.,male,0.1742217367558711,14443,0.1680357318720299,0.18040774163971232
1985,Intermediate School Degree,30-45 y.,female,0.1665756417258329,14443,0.16049896394977636,0.17265231950188942
1985,Intermediate School Degree,30-45 y.,male,0.12506826870562535,14443,0.11967331132120597,0.13046322609004474
1985,Intermediate School Degree,46-65 y.,female,0.1206990715456035,14443,0.11538597024549857,0.12601217284570843
1985,Intermediate School Degree,46-65 y.,male,0.08793009284543965,14443,0.08331149450661378,0.09254869118426552
1985,Intermediate School Degree,66 and older,female,0.05789186237028946,14443,0.054083076969810615,0.06170064777076831
1985,Intermediate School Degree,66 and older,male,0.03440742763517204,14443,0.03143473212976261,0.037380123140581464
1985,Technical School Degree,30-45 y.,male,0.22591362126245848,14443,0.21909348130479728,0.23273376122011968
1985,Technical School Degree,18-29 y.,male,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Technical School Degree,18-29 y.,female,0.15614617940199335,14443,0.15022611191719926,0.16206624688678745
1985,Technical School Degree,46-65 y.,male,0.15614617940199335,14443,0.15022611191719926,0.16206624688678745
1985,Technical School Degree,30-45 y.,female,0.10299003322259136,14443,0.0980329798025564,0.10794708664262631
1985,Technical School Degree,46-65 y.,female,0.07308970099667775,14443,0.06884473405766332,0.07733466793569217
1985,Technical School Degree,66 and older,male,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Technical School Degree,66 and older,female,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Upper Secondary Degree,18-29 y.,male,0.2243797195253506,14443,0.21757604163755387,0.23118339741314733
1985,Upper Secondary Degree,30-45 y.,male,0.20711974110032363,14443,0.2005106473031431,0.21372883489750416
1985,Upper Secondary Degree,18-29 y.,female,0.17691477885652643,14443,0.17069131997378825,0.1831382377392646
1985,Upper Secondary Degree,46-65 y.,male,0.13592233009708737,14443,0.13033313637993774,0.141511523814237
1985,Upper Secondary Degree,30-45 y.,female,0.12944983818770225,14443,0.12397495292644968,0.13492472344895484
1985,Upper Secondary Degree,46-65 y.,female,0.05825242718446602,14443,0.05443253035481096,0.062072324014121084
1985,Upper Secondary Degree,66 and older,male,0.045307443365695796,14443,0.041915536553428306,0.048699350177963285
1985,Upper Secondary Degree,66 and older,female,0.022653721682847898,14443,0.02022699213691255,0.025080451228783246
1985,Other Degree,30-45 y.,male,0.30916666666666665,14443,0.301629461454668,0.3167038718786653
1985,Other Degree,30-45 y.,female,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Other Degree,46-65 y.,male,0.195,14443,0.18853836218313597,0.20146163781686405
1985,Other Degree,18-29 y.,male,0.09666666666666666,14443,0.09184730237604927,0.10148603095728406
1985,Other Degree,18-29 y.,female,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,Other Degree,46-65 y.,female,0.07916666666666666,14443,0.07476325730556928,0.08357007602776405
1985,Other Degree,66 and older,female,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,66 and older,male,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,"Dropout, No School Degree",30-45 y.,female,0.2245762711864407,14443,0.21777047651514708,0.2313820658577343
1985,"Dropout, No School Degree",46-65 y.,male,0.20480225988700565,14443,0.19822064742547266,0.21138387234853864
1985,"Dropout, No School Degree",46-65 y.,female,0.19915254237288135,14443,0.1926393306808608,0.2056657540649019
1985,"Dropout, No School Degree",30-45 y.,male,0.15819209039548024,14443,0.1522405929812,0.1641435878097605
1985,"Dropout, No School Degree",18-29 y.,female,0.11440677966101695,14443,0.1092155482629449,0.119598011059089
1985,"Dropout, No School Degree",18-29 y.,male,0.07768361581920905,14443,0.07331813541167757,0.08204909622674052
1985,"Dropout, No School Degree",66 and older,female,0.011299435028248588,14443,0.009575630085916047,0.013023239970581128
1985,"Dropout, No School Degree",66 and older,male,0.009887005649717515,14443,0.008273382421185574,0.011500628878249456
1985,No School Degree Yet,18-29 y.,male,0.5698924731182796,14443,0.5618180343092994,0.5779669119272598
1985,No School Degree Yet,18-29 y.,female,0.43010752688172044,14443,0.42203308807274026,0.4381819656907006
1985,No School Attended,30-45 y.,female,0.35795454545454547,14443,0.35013603188250636,0.3657730590265846
1985,No School Attended,46-65 y.,female,0.24431818181818182,14443,0.2373104940038967,0.25132586963246695
1985,No School Attended,46-65 y.,male,0.2215909090909091,14443,0.21481750033221111,0.22836431784960706
1985,No School Attended,30-45 y.,male,0.10795454545454546,14443,0.1028934873354021,0.11301560357368881
1985,No School Attended,18-29 y.,female,0.03977272727272727,14443,0.036585543759378995,0.04295991078607555
1985,No School Attended,18-29 y.,male,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,No School Attended,66 and older,female,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1986,Secondary School Degree,46-65 y.,female,0.1992903607332939,13742,0.19261135564590257,0.20596936582068523
1986,Secondary School Degree,46-65 y.,male,0.1687364478612261,13742,0.16247456527949905,0.17499833044295315
1986,Secondary School Degree,30-45 y.,female,0.14409619554504238,13742,0.13822441473892869,0.14996797635115608
1986,Secondary School Degree,30-45 y.,male,0.12438399369209541,13742,0.11886613983679004,0.12990184754740078
1986,Secondary School Degree,18-29 y.,male,0.12162428543268283,13742,0.11615939561695608,0.12708917524840957
1986,Secondary School Degree,18-29 y.,female,0.09363295880149813,13742,0.0887621898922485,0.09850372771074777
1986,Secondary School Degree,66 and older,female,0.09225310467179183,13742,0.08741468003651781,0.09709152930706585
1986,Secondary School Degree,66 and older,male,0.055982653262369404,13742,0.05213896793852482,0.05982633858621399
1986,Intermediate School Degree,18-29 y.,female,0.23476802683063164,13742,0.22768127657653936,0.24185477708472392
1986,Intermediate School Degree,18-29 y.,male,0.17160424818334266,13742,0.16530027948208048,0.17790821688460484
1986,Intermediate School Degree,30-45 y.,female,0.1660145332588038,13742,0.15979320101636552,0.1722358655012421
1986,Intermediate School Degree,30-45 y.,male,0.12297372833985466,13742,0.11748282787888732,0.128464628800822
1986,Intermediate School Degree,46-65 y.,female,0.12017887087758525,13742,0.11474208345301218,0.12561565830215832
1986,Intermediate School Degree,46-65 y.,male,0.092230296254891,13742,0.08739240899811838,0.09706818351166362
1986,Intermediate School Degree,66 and older,female,0.05757406372275014,13742,0.053679416223799285,0.06146871122170099
1986,Intermediate School Degree,66 and older,male,0.03465623253214086,13742,0.03159805444429685,0.03771441061998487
1986,Technical School Degree,18-29 y.,male,0.21782178217821782,13742,0.2109204233040372,0.22472314105239843
1986,Technical School Degree,30-45 y.,male,0.2145214521452145,13742,0.20765814195272594,0.22138476233770307
1986,Technical School Degree,18-29 y.,female,0.15841584158415842,13742,0.15231093279590002,0.1645207503724168
1986,Technical School Degree,46-65 y.,male,0.15181518151815182,13742,0.1458154205510876,0.15781494248521605
1986,Technical School Degree,30-45 y.,female,0.10561056105610561,13742,0.10047192209543397,0.11074920001677725
1986,Technical School Degree,46-65 y.,female,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Technical School Degree,66 and older,male,0.0627062706270627,13742,0.05865282416477824,0.06675971708934716
1986,Technical School Degree,66 and older,female,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Upper Secondary Degree,18-29 y.,male,0.21458773784355178,13742,0.20772365701898662,0.22145181866811695
1986,Upper Secondary Degree,30-45 y.,male,0.2124735729386892,13742,0.20563420248409583,0.21931294339328258
1986,Upper Secondary Degree,18-29 y.,female,0.17019027484143764,13742,0.16390697580536767,0.17647357387750762
1986,Upper Secondary Degree,30-45 y.,female,0.15010570824524314,13742,0.14413381329723163,0.15607760319325464
1986,Upper Secondary Degree,46-65 y.,male,0.1321353065539112,13742,0.12647334979973499,0.13779726330808742
1986,Upper Secondary Degree,46-65 y.,female,0.05496828752642706,13742,0.05115753809005664,0.05877903696279748
1986,Upper Secondary Degree,66 and older,male,0.04439746300211417,13742,0.040953576555295385,0.04784134944893295
1986,Upper Secondary Degree,66 and older,female,0.021141649048625793,13742,0.018736397770913307,0.02354690032633828
1986,Other Degree,30-45 y.,male,0.2935064935064935,13742,0.28589282360670504,0.30112016340628195
1986,Other Degree,46-65 y.,male,0.22770562770562772,13742,0.22069415227621214,0.2347171031350433
1986,Other Degree,30-45 y.,female,0.22770562770562772,13742,0.22069415227621214,0.2347171031350433
1986,Other Degree,18-29 y.,male,0.08398268398268398,13742,0.0793452491901111,0.08862011877525686
1986,Other Degree,18-29 y.,female,0.08138528138528138,13742,0.07681365496650537,0.08595690780405739
1986,Other Degree,46-65 y.,female,0.08051948051948052,13742,0.07597009388188986,0.08506886715707118
1986,Other Degree,66 and older,female,0.003463203463203463,13742,0.0024809653710093135,0.004445441555397613
1986,Other Degree,66 and older,male,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,"Dropout, No School Degree",30-45 y.,female,0.2323076923076923,13742,0.22524685037849368,0.23936853423689092
1986,"Dropout, No School Degree",46-65 y.,male,0.2123076923076923,13742,0.20547027217681801,0.2191451124385666
1986,"Dropout, No School Degree",46-65 y.,female,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Dropout, No School Degree",30-45 y.,male,0.14307692307692307,13742,0.13722246346245376,0.1489313826913924
1986,"Dropout, No School Degree",18-29 y.,female,0.10153846153846154,13742,0.09648840623722764,0.10658851683969543
1986,"Dropout, No School Degree",18-29 y.,male,0.08461538461538462,13742,0.0799621219272011,0.08926864730356814
1986,"Dropout, No School Degree",66 and older,male,0.013846153846153847,13742,0.011892408250068888,0.015799899442238804
1986,"Dropout, No School Degree",66 and older,female,0.012307692307692308,13742,0.010464247030196478,0.014151137585188137
1986,No School Degree Yet,18-29 y.,male,0.65625,13742,0.648308782135858,0.664191217864142
1986,No School Degree Yet,18-29 y.,female,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,No School Attended,30-45 y.,female,0.3148148148148148,13742,0.30704943572125587,0.3225801939083738
1986,No School Attended,46-65 y.,female,0.29012345679012347,13742,0.2825356907081636,0.29771122287208335
1986,No School Attended,46-65 y.,male,0.22839506172839505,13742,0.2213761148871402,0.2354140085696499
1986,No School Attended,30-45 y.,male,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,No School Attended,18-29 y.,female,0.030864197530864196,13742,0.027972512990973114,0.03375588207075528
1986,No School Attended,18-29 y.,male,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No School Attended,66 and older,female,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No School Attended,66 and older,male,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,46-65 y.,female,0.1983206717313075,13496,0.19159341701923638,0.2050479264433786
1987,Secondary School Degree,46-65 y.,male,0.16693322670931626,13496,0.16064157262380746,0.17322488079482506
1987,Secondary School Degree,30-45 y.,female,0.13714514194322272,13496,0.1313413394458956,0.14294894444054984
1987,Secondary School Degree,18-29 y.,male,0.1249500199920032,13496,0.11937125417524042,0.13052878580876598
1987,Secondary School Degree,30-45 y.,male,0.12415033986405438,13496,0.1185869143758883,0.12971376535222046
1987,Secondary School Degree,66 and older,female,0.09836065573770492,13496,0.09333629663948234,0.10338501483592749
1987,Secondary School Degree,18-29 y.,female,0.09256297481007597,13496,0.08767329483319078,0.09745265478696116
1987,Secondary School Degree,66 and older,male,0.057576969212315074,13496,0.053646893816078726,0.06150704460855142
1987,Intermediate School Degree,18-29 y.,female,0.23167319529938443,13496,0.22455508975531185,0.238791300843457
1987,Intermediate School Degree,18-29 y.,male,0.1779518746502518,13496,0.1714989968335813,0.1844047524669223
1987,Intermediate School Degree,30-45 y.,female,0.1600447677672076,13496,0.1538588755763957,0.16623065995801953
1987,Intermediate School Degree,30-45 y.,male,0.12926692781197538,13496,0.12360662363332373,0.13492723199062703
1987,Intermediate School Degree,46-65 y.,female,0.11583659764969222,13496,0.11043723248483697,0.12123596281454746
1987,Intermediate School Degree,46-65 y.,male,0.09121432568550644,13496,0.08635679224904771,0.09607185912196517
1987,Intermediate School Degree,66 and older,female,0.060996082820369335,13496,0.05695834411214796,0.0650338215285907
1987,Intermediate School Degree,66 and older,male,0.03301622831561276,13496,0.030001648000305272,0.036030808630920244
1987,Technical School Degree,30-45 y.,male,0.22413793103448276,13496,0.21710229319407381,0.2311735688748917
1987,Technical School Degree,18-29 y.,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Technical School Degree,46-65 y.,male,0.16206896551724137,13496,0.1558515827597758,0.16828634827470695
1987,Technical School Degree,18-29 y.,female,0.15862068965517243,13496,0.15245716173437496,0.1647842175759699
1987,Technical School Degree,30-45 y.,female,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Technical School Degree,46-65 y.,female,0.07241379310344828,13496,0.06804117723991913,0.07678640896697743
1987,Technical School Degree,66 and older,male,0.05862068965517241,13496,0.05465734972400463,0.0625840295863402
1987,Technical School Degree,66 and older,female,0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,Upper Secondary Degree,18-29 y.,male,0.21711229946524063,13496,0.21015652510843,0.22406807382205127
1987,Upper Secondary Degree,30-45 y.,male,0.20748663101604278,13496,0.200645122141483,0.21432813989060256
1987,Upper Secondary Degree,18-29 y.,female,0.15828877005347594,13496,0.1521304798668293,0.1644470602401226
1987,Upper Secondary Degree,30-45 y.,female,0.15614973262032086,13496,0.1500254269987334,0.16227403824190834
1987,Upper Secondary Degree,46-65 y.,male,0.13262032085561498,13496,0.12689811871635628,0.13834252299487368
1987,Upper Secondary Degree,46-65 y.,female,0.05561497326203209,13496,0.05174842042460026,0.059481526099463916
1987,Upper Secondary Degree,66 and older,male,0.0481283422459893,13496,0.04451721172484469,0.051739472767133914
1987,Upper Secondary Degree,66 and older,female,0.02459893048128342,13496,0.021985546270740453,0.02721231469182639
1987,Other Degree,30-45 y.,male,0.27048458149779736,13496,0.26299009241732185,0.27797907057827287
1987,Other Degree,46-65 y.,male,0.24140969162995596,13496,0.23418973594113088,0.24862964731878104
1987,Other Degree,30-45 y.,female,0.226431718061674,13496,0.21937063216460118,0.23349280395874683
1987,Other Degree,46-65 y.,female,0.0933920704845815,13496,0.08848278491928788,0.09830135604987511
1987,Other Degree,18-29 y.,female,0.08105726872246696,13496,0.07645264927999543,0.0856618881649385
1987,Other Degree,18-29 y.,male,0.0801762114537445,13496,0.07559449065561821,0.08475793225187078
1987,Other Degree,66 and older,male,0.003524229074889868,13496,0.0025244156286723836,0.004524042521107352
1987,Other Degree,66 and older,female,0.003524229074889868,13496,0.0025244156286723836,0.004524042521107352
1987,"Dropout, No School Degree",30-45 y.,female,0.23015873015873015,13496,0.22305693964415682,0.23726052067330347
1987,"Dropout, No School Degree",46-65 y.,male,0.22063492063492063,13496,0.21363873807868863,0.22763110319115262
1987,"Dropout, No School Degree",46-65 y.,female,0.2111111111111111,13496,0.2042259041056227,0.21799631811659953
1987,"Dropout, No School Degree",30-45 y.,male,0.15714285714285714,13496,0.15100272320186872,0.16328299108384556
1987,"Dropout, No School Degree",18-29 y.,female,0.0873015873015873,13496,0.08253916115172978,0.09206401345144481
1987,"Dropout, No School Degree",18-29 y.,male,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,"Dropout, No School Degree",66 and older,female,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Dropout, No School Degree",66 and older,male,0.012698412698412698,13496,0.0108093204196116,0.014587504977213797
1987,No School Degree Yet,18-29 y.,male,0.5803571428571429,13496,0.5720310524708733,0.5886832332434125
1987,No School Degree Yet,18-29 y.,female,0.41964285714285715,13496,0.4113167667565875,0.4279689475291268
1987,No School Attended,46-65 y.,female,0.3081761006289308,13496,0.3003858613946667,0.3159663398631949
1987,No School Attended,30-45 y.,female,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,No School Attended,46-65 y.,male,0.23270440251572327,13496,0.22557526175618756,0.239833543275259
1987,No School Attended,30-45 y.,male,0.0880503144654088,13496,0.08326947202417978,0.09283115690663782
1987,No School Attended,18-29 y.,female,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,No School Attended,18-29 y.,male,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,No School Attended,66 and older,female,0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1987,No School Attended,66 and older,male,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,46-65 y.,female,0.19791231732776618,12817,0.1910145234146346,0.20481011124089776
1988,Secondary School Degree,46-65 y.,male,0.16722338204592901,12817,0.1607627405577407,0.17368402353411733
1988,Secondary School Degree,30-45 y.,female,0.13277661795407097,12817,0.12690187093310037,0.13865136497504157
1988,Secondary School Degree,18-29 y.,male,0.12734864300626306,12817,0.12157725298562094,0.13312003302690517
1988,Secondary School Degree,30-45 y.,male,0.12296450939457203,12817,0.11727910509049631,0.12864991369864773
1988,Secondary School Degree,66 and older,female,0.09791231732776617,12817,0.09276707397453288,0.10305756068099947
1988,Secondary School Degree,18-29 y.,female,0.09498956158663883,12817,0.08991349143996934,0.10006563173330833
1988,Secondary School Degree,66 and older,male,0.05887265135699374,12817,0.05479749878079611,0.06294780393319137
1988,Intermediate School Degree,18-29 y.,female,0.23410404624277456,12817,0.2267732317998405,0.24143486068570863
1988,Intermediate School Degree,18-29 y.,male,0.17109826589595376,12817,0.16457842185463303,0.17761810993727448
1988,Intermediate School Degree,30-45 y.,female,0.16473988439306358,12817,0.1583178425689582,0.17116192621716897
1988,Intermediate School Degree,30-45 y.,male,0.1254335260115607,12817,0.11969941486222,0.13116763716090138
1988,Intermediate School Degree,46-65 y.,female,0.11502890173410404,12817,0.10950519122548266,0.12055261224272543
1988,Intermediate School Degree,46-65 y.,male,0.09248554913294797,12817,0.08746990640325619,0.09750119186263975
1988,Intermediate School Degree,66 and older,female,0.06358381502890173,12817,0.05935936063523178,0.06780826942257168
1988,Intermediate School Degree,66 and older,male,0.03352601156069364,12817,0.030409642317886586,0.03664238080350069
1988,Technical School Degree,30-45 y.,male,0.2463768115942029,12817,0.2389167928109023,0.2538368303775035
1988,Technical School Degree,18-29 y.,male,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,Technical School Degree,46-65 y.,male,0.15579710144927536,12817,0.14951845562423807,0.16207574727431265
1988,Technical School Degree,18-29 y.,female,0.13768115942028986,12817,0.13171583491074154,0.14364648392983817
1988,Technical School Degree,30-45 y.,female,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,Technical School Degree,46-65 y.,female,0.07971014492753623,12817,0.0750211258914542,0.08439916396361825
1988,Technical School Degree,66 and older,male,0.06159420289855073,12817,0.05743195311050268,0.06575645268659878
1988,Technical School Degree,66 and older,female,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Upper Secondary Degree,18-29 y.,male,0.21753607103218647,12817,0.21039339944120583,0.22467874262316712
1988,Upper Secondary Degree,30-45 y.,male,0.20421753607103219,12817,0.19723832106691944,0.21119675107514493
1988,Upper Secondary Degree,30-45 y.,female,0.16315205327413984,12817,0.15675496374956682,0.16954914279871286
1988,Upper Secondary Degree,18-29 y.,female,0.14872364039955605,12817,0.14256353462611973,0.15488374617299236
1988,Upper Secondary Degree,46-65 y.,male,0.14095449500554938,12817,0.134930141764231,0.14697884824686777
1988,Upper Secondary Degree,46-65 y.,female,0.05438401775804662,12817,0.050457966859611784,0.05831006865648145
1988,Upper Secondary Degree,66 and older,male,0.048834628190899,12817,0.04510337399006674,0.05256588239173127
1988,Upper Secondary Degree,66 and older,female,0.022197558268590455,12817,0.019646965992087,0.024748150545093908
1988,Other Degree,46-65 y.,male,0.26037735849056604,12817,0.2527798781264427,0.26797483885468937
1988,Other Degree,30-45 y.,male,0.2528301886792453,12817,0.24530552659095423,0.26035485076753634
1988,Other Degree,30-45 y.,female,0.21415094339622642,12817,0.20704875083313576,0.2212531359593171
1988,Other Degree,46-65 y.,female,0.10566037735849057,12817,0.10033843466296022,0.11098232005402092
1988,Other Degree,18-29 y.,female,0.08113207547169811,12817,0.07640507421247024,0.08585907673092598
1988,Other Degree,18-29 y.,male,0.07735849056603773,12817,0.07273326020783476,0.08198372092424071
1988,Other Degree,66 and older,male,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,Other Degree,66 and older,female,0.002830188679245283,12817,0.0019104697290029302,0.0037499076294876354
1988,"Dropout, No School Degree",46-65 y.,female,0.2309027777777778,12817,0.22360705909863438,0.2381984964569212
1988,"Dropout, No School Degree",30-45 y.,female,0.2152777777777778,12817,0.20816203147588452,0.22239352407967106
1988,"Dropout, No School Degree",46-65 y.,male,0.21354166666666666,12817,0.206446835706721,0.2206364976266123
1988,"Dropout, No School Degree",30-45 y.,male,0.1545138888888889,12817,0.14825640298860157,0.16077137478917622
1988,"Dropout, No School Degree",18-29 y.,female,0.10243055555555555,12817,0.09718113130582959,0.10767997980528152
