year,age_gr,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,maennlich,Realschulabschluss,0.013988978380669776,16099,0.01217475606175502,0.015803200699584533
1984,46-65 J.,maennlich,Ohne Abschluss verlassen,0.013819415006358627,16099,0.012016066456684389,0.015622763556032865
1984,46-65 J.,weiblich,Ohne Abschluss verlassen,0.013395506570580754,16099,0.011619650612974852,0.015171362528186657
1984,30-45 J.,maennlich,Ohne Abschluss verlassen,0.013225943196269605,16099,0.011461210999747316,0.014990675392791895
1984,18-29 J.,maennlich,Anderer Abschluss,0.012802034760491734,16099,0.01106544095327018,0.014538628567713287
1984,18-29 J.,weiblich,Anderer Abschluss,0.012293344637558287,16099,0.010591164024811165,0.013995525250305408
1984,46-65 J.,maennlich,Abitur,0.011106401017380247,16099,0.009487508263202472,0.012725293771558021
1984,66 und älter,weiblich,Realschulabschluss,0.009919457397202205,16099,0.008388596104254287,0.011450318690150122
1984,30-45 J.,weiblich,Abitur,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,46-65 J.,weiblich,Anderer Abschluss,0.009156422212802036,16099,0.00768505160699832,0.010627792818605751
1984,18-29 J.,weiblich,Ohne Abschluss verlassen,0.008732513777024163,16099,0.007295298941113135,0.01016972861293519
1984,30-45 J.,weiblich,Keine Schule besucht,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,30-45 J.,maennlich,Fachhochschulreife,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,18-29 J.,maennlich,Fachhochschulreife,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,66 und älter,maennlich,Realschulabschluss,0.0054260279779567615,16099,0.004291236200413404,0.006560819755500119
1984,46-65 J.,maennlich,Fachhochschulreife,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,46-65 J.,weiblich,Abitur,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,46-65 J.,weiblich,Keine Schule besucht,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,66 und älter,maennlich,Abitur,0.00423908435777872,16099,0.0032354623209776504,0.005242706394579789
1984,18-29 J.,maennlich,Noch kein Abschluss,0.00423908435777872,16099,0.0032354623209776504,0.005242706394579789
1984,18-29 J.,weiblich,Fachhochschulreife,0.004154302670623145,16099,0.0031607252482761467,0.005147880092970143
1984,46-65 J.,maennlich,Keine Schule besucht,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,18-29 J.,weiblich,Noch kein Abschluss,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,30-45 J.,weiblich,Fachhochschulreife,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,66 und älter,weiblich,Abitur,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,30-45 J.,maennlich,Keine Schule besucht,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,46-65 J.,weiblich,Fachhochschulreife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,66 und älter,maennlich,Fachhochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,18-29 J.,weiblich,Keine Schule besucht,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,66 und älter,weiblich,Ohne Abschluss verlassen,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,weiblich,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,maennlich,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,66 und älter,weiblich,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,66 und älter,maennlich,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,weiblich,Keine Schule besucht,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,18-29 J.,maennlich,Keine Schule besucht,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,maennlich,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,46-65 J.,weiblich,Hauptschulabschluss,0.10001883593897155,14443,0.09512572600011379,0.10491194587782932
1985,46-65 J.,maennlich,Hauptschulabschluss,0.08344320964400076,14443,0.07893293949020203,0.0879534797977995
1985,30-45 J.,weiblich,Hauptschulabschluss,0.0747786777170842,14443,0.07048885768564116,0.07906849774852724
1985,30-45 J.,maennlich,Hauptschulabschluss,0.06573742701073648,14443,0.06169568868914837,0.06977916533232459
1985,18-29 J.,maennlich,Hauptschulabschluss,0.0581088717272556,14443,0.054293393844791225,0.06192434960971998
1985,66 und älter,weiblich,Hauptschulabschluss,0.048596722546618946,14443,0.04508990494576024,0.05210354014747765
1985,18-29 J.,weiblich,Hauptschulabschluss,0.046995667734036545,14443,0.04354420081267572,0.05044713465539737
1985,18-29 J.,weiblich,Realschulabschluss,0.04021472970427576,14443,0.03701062290884123,0.04341883649971029
1985,30-45 J.,maennlich,Anderer Abschluss,0.034940666792239596,14443,0.03194585201328576,0.03793548157119343
1985,18-29 J.,maennlich,Realschulabschluss,0.030043322659634584,14443,0.02725926955289845,0.03282737576637072
1985,66 und älter,maennlich,Hauptschulabschluss,0.029195705405914485,14443,0.026450007853440205,0.031941402958388765
1985,30-45 J.,weiblich,Realschulabschluss,0.028724806931625543,14443,0.026000681671857696,0.031448932191393386
1985,30-45 J.,weiblich,Anderer Abschluss,0.025616877001318514,14443,0.023040227572419796,0.028193526430217233
1985,46-65 J.,maennlich,Anderer Abschluss,0.022038048596722547,14443,0.01964376873242981,0.024432328461015285
1985,30-45 J.,maennlich,Realschulabschluss,0.0215671501224336,14443,0.019198018121236178,0.023936282123631025
1985,46-65 J.,weiblich,Realschulabschluss,0.020813712563571295,14443,0.0184854347295054,0.02314199039763719
1985,18-29 J.,maennlich,Abitur,0.01958937653042004,14443,0.017329203559444124,0.021849549501395955
1985,30-45 J.,maennlich,Abitur,0.018082501412695424,14443,0.015909329319635686,0.020255673505755162
1985,18-29 J.,weiblich,Abitur,0.01544546995667734,14443,0.013434304427897305,0.017456635485457374
1985,46-65 J.,maennlich,Realschulabschluss,0.015162930872103974,14443,0.013169959149402045,0.017155902594805903
1985,30-45 J.,weiblich,Ohne Abschluss verlassen,0.014974571482388397,14443,0.012993827759069378,0.016955315205707415
1985,46-65 J.,maennlich,Ohne Abschluss verlassen,0.013656055754379356,14443,0.011763258062864771,0.015548853445893941
1985,46-65 J.,weiblich,Ohne Abschluss verlassen,0.013279336974948201,14443,0.011412473009252607,0.015146200940643796
1985,46-65 J.,maennlich,Abitur,0.011866641552081371,14443,0.010100607560991168,0.013632675543171574
1985,30-45 J.,weiblich,Abitur,0.01130156338293464,14443,0.009577597956397687,0.013025528809471592
1985,18-29 J.,maennlich,Anderer Abschluss,0.010924844603503485,14443,0.009229532563676326,0.012620156643330643
1985,30-45 J.,maennlich,Ohne Abschluss verlassen,0.01054812582407233,14443,0.008881982511603784,0.012214269136540876
1985,66 und älter,weiblich,Realschulabschluss,0.009983047654925598,14443,0.008361684672074968,0.011604410637776228
1985,18-29 J.,weiblich,Anderer Abschluss,0.009888867960067809,14443,0.008275094285829334,0.011502641634306284
1985,46-65 J.,weiblich,Anderer Abschluss,0.008947071011489923,14443,0.0074113361867148885,0.010482805836264958
1985,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0076285552834808815,14443,0.006209544668628083,0.00904756589833368
1985,30-45 J.,maennlich,Fachhochschulreife,0.006404219250329629,14443,0.005103255094935592,0.007705183405723666
1985,30-45 J.,weiblich,Keine Schule besucht,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,18-29 J.,maennlich,Fachhochschulreife,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,66 und älter,maennlich,Realschulabschluss,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0051798832171783766,14443,0.004009145447967058,0.006350620986389695
1985,46-65 J.,weiblich,Abitur,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,18-29 J.,maennlich,Noch kein Abschluss,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,18-29 J.,weiblich,Fachhochschulreife,0.004426445658316067,14443,0.003343786858668308,0.005509104457963826
1985,46-65 J.,maennlich,Fachhochschulreife,0.004426445658316067,14443,0.003343786858668308,0.005509104457963826
1985,46-65 J.,weiblich,Keine Schule besucht,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,66 und älter,maennlich,Abitur,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,18-29 J.,weiblich,Noch kein Abschluss,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1985,46-65 J.,maennlich,Keine Schule besucht,0.003673008099453758,14443,0.0026864123119593247,0.004659603886948191
1985,30-45 J.,weiblich,Fachhochschulreife,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,46-65 J.,weiblich,Fachhochschulreife,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,66 und älter,weiblich,Abitur,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,30-45 J.,maennlich,Keine Schule besucht,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,66 und älter,maennlich,Fachhochschulreife,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,66 und älter,weiblich,Ohne Abschluss verlassen,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,66 und älter,maennlich,Ohne Abschluss verlassen,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,18-29 J.,weiblich,Keine Schule besucht,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,66 und älter,weiblich,Anderer Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,66 und älter,weiblich,Fachhochschulreife,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,18-29 J.,maennlich,Keine Schule besucht,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,66 und älter,weiblich,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,maennlich,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1986,46-65 J.,weiblich,Hauptschulabschluss,0.09937094554747396,13742,0.09436905957384831,0.10437283152109961
1986,46-65 J.,maennlich,Hauptschulabschluss,0.08413603302535876,13742,0.07949475482134162,0.08877731122937589
1986,30-45 J.,weiblich,Hauptschulabschluss,0.07184981324945941,13742,0.06753210742710913,0.07616751907180969
1986,30-45 J.,maennlich,Hauptschulabschluss,0.06202083742873993,13742,0.05798813192928648,0.06605354292819338
1986,18-29 J.,maennlich,Hauptschulabschluss,0.0606447808138392,13742,0.05665413907156246,0.06463542255611594
1986,18-29 J.,weiblich,Hauptschulabschluss,0.04668763514841753,13742,0.043160276247304216,0.05021499404953085
1986,66 und älter,weiblich,Hauptschulabschluss,0.04599960684096717,13742,0.04249707222643371,0.04950214145550063
1986,18-29 J.,weiblich,Realschulabschluss,0.04128169844702182,13742,0.03795544462346104,0.044607952270582604
1986,30-45 J.,maennlich,Anderer Abschluss,0.03332022803223904,13742,0.030319501645873593,0.03632095441860448
1986,18-29 J.,maennlich,Realschulabschluss,0.030174955769608807,13742,0.027314724713926826,0.03303518682529079
1986,30-45 J.,weiblich,Realschulabschluss,0.029192058187536857,13742,0.026377371121263756,0.032006745253809955
1986,66 und älter,maennlich,Hauptschulabschluss,0.027914291330843326,13742,0.025160083671059756,0.030668498990626895
1986,30-45 J.,weiblich,Anderer Abschluss,0.025850206408492234,13742,0.023196969816182876,0.02850344300080159
1986,46-65 J.,maennlich,Anderer Abschluss,0.025850206408492234,13742,0.023196969816182876,0.02850344300080159
1986,30-45 J.,maennlich,Realschulabschluss,0.021623746805582857,13742,0.01919182546047358,0.024055668150692135
1986,46-65 J.,weiblich,Realschulabschluss,0.021132298014546885,13742,0.018727567235575726,0.023537028793518044
1986,18-29 J.,maennlich,Abitur,0.019952820916060546,13742,0.017614755042142112,0.02229088678997898
1986,30-45 J.,maennlich,Abitur,0.019756241399646157,13742,0.017429488283676454,0.02208299451561586
1986,46-65 J.,maennlich,Realschulabschluss,0.016217810104187144,13742,0.014105893898739195,0.018329726309635093
1986,18-29 J.,weiblich,Abitur,0.015824651071358366,13742,0.013738074089891604,0.017911228052825127
1986,30-45 J.,weiblich,Ohne Abschluss verlassen,0.014841753489286416,13742,0.01282000696674914,0.01686350001182369
1986,30-45 J.,weiblich,Abitur,0.013957145665421663,13742,0.011995695403300054,0.015918595927543272
1986,46-65 J.,maennlich,Ohne Abschluss verlassen,0.013563986632592884,13742,0.011629974316189912,0.015497998948995857
1986,46-65 J.,weiblich,Ohne Abschluss verlassen,0.012777668566935326,13742,0.010899803452019984,0.014655533681850668
1986,46-65 J.,maennlich,Abitur,0.012286219775899351,13742,0.010444363256789631,0.01412807629500907
1986,66 und älter,weiblich,Realschulabschluss,0.010123845095341066,13742,0.008450080888554397,0.011797609302127735
1986,18-29 J.,maennlich,Anderer Abschluss,0.009534106546097897,13742,0.007909340396577938,0.011158872695617855
1986,18-29 J.,weiblich,Anderer Abschluss,0.009239237271476313,13742,0.00763955563700091,0.010838918905951716
1986,30-45 J.,maennlich,Ohne Abschluss verlassen,0.009140947513269118,13742,0.007549718650879265,0.01073217637565897
1986,46-65 J.,weiblich,Anderer Abschluss,0.009140947513269118,13742,0.007549718650879265,0.01073217637565897
1986,18-29 J.,maennlich,Fachhochschulreife,0.0064871240416748575,13742,0.005144841472935056,0.007829406610414659
1986,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0064871240416748575,13742,0.005144841472935056,0.007829406610414659
1986,30-45 J.,maennlich,Fachhochschulreife,0.006388834283467663,13742,0.005056693444390989,0.007720975122544336
1986,18-29 J.,maennlich,Noch kein Abschluss,0.006192254767053273,13742,0.004880638797177489,0.007503870736929057
1986,66 und älter,maennlich,Realschulabschluss,0.006093965008846078,13742,0.0047927359863687525,0.007395194031323404
1986,18-29 J.,maennlich,Ohne Abschluss verlassen,0.005405936701395714,13742,0.0041799394157402345,0.006631933987051194
1986,46-65 J.,weiblich,Abitur,0.00511106742677413,13742,0.003918798558043094,0.006303336295505167
1986,30-45 J.,weiblich,Keine Schule besucht,0.005012777668566936,13742,0.0038319702515328706,0.006193585085601001
1986,18-29 J.,weiblich,Fachhochschulreife,0.004717908393945351,13742,0.0035721872019108666,0.005863629585979835
1986,46-65 J.,weiblich,Keine Schule besucht,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,46-65 J.,maennlich,Fachhochschulreife,0.004521328877530961,13742,0.0033996200746036487,0.005643037680458273
1986,66 und älter,maennlich,Abitur,0.0041281698447021824,13742,0.0030561283348791214,0.005200211354525244
1986,46-65 J.,maennlich,Keine Schule besucht,0.003636721053666208,13742,0.0026302646875531726,0.0046431774197792436
1986,18-29 J.,weiblich,Noch kein Abschluss,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,30-45 J.,weiblich,Fachhochschulreife,0.003145272262630234,13742,0.0022090560486855803,0.0040814884765748875
1986,46-65 J.,weiblich,Fachhochschulreife,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,66 und älter,weiblich,Abitur,0.001965795164143896,13742,0.0012252135203690319,0.0027063768079187605
1986,66 und älter,maennlich,Fachhochschulreife,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,30-45 J.,maennlich,Keine Schule besucht,0.0014743463731079222,13742,0.0008328259666236678,0.0021158667795921765
1986,66 und älter,maennlich,Ohne Abschluss verlassen,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,66 und älter,weiblich,Ohne Abschluss verlassen,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,66 und älter,weiblich,Fachhochschulreife,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,18-29 J.,weiblich,Keine Schule besucht,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,66 und älter,weiblich,Anderer Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,66 und älter,weiblich,Keine Schule besucht,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,18-29 J.,maennlich,Keine Schule besucht,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,66 und älter,maennlich,Anderer Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,66 und älter,maennlich,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,46-65 J.,weiblich,Hauptschulabschluss,0.09870646766169154,13496,0.0936742494043906,0.10373868591899248
1987,46-65 J.,maennlich,Hauptschulabschluss,0.08308457711442786,13496,0.07842787580435569,0.08774127842450004
1987,30-45 J.,weiblich,Hauptschulabschluss,0.06825870646766169,13496,0.06400389584172192,0.07251351709360146
1987,18-29 J.,maennlich,Hauptschulabschluss,0.06218905472636816,13496,0.058114612511036466,0.06626349694169986
1987,30-45 J.,maennlich,Hauptschulabschluss,0.0617910447761194,13496,0.057728799963514814,0.06585328958872398
1987,66 und älter,weiblich,Hauptschulabschluss,0.04895522388059702,13496,0.045314786716588194,0.05259566104460584
1987,18-29 J.,weiblich,Hauptschulabschluss,0.04606965174129353,13496,0.04253277981380591,0.04960652366878115
1987,18-29 J.,weiblich,Realschulabschluss,0.04119402985074627,13496,0.037841010644974214,0.04454704905651833
1987,18-29 J.,maennlich,Realschulabschluss,0.03164179104477612,13496,0.0286885283129343,0.034595053776617944
1987,30-45 J.,maennlich,Anderer Abschluss,0.03054726368159204,13496,0.027643889477938152,0.03345063788524593
1987,66 und älter,maennlich,Hauptschulabschluss,0.028656716417910448,13496,0.02584188026493399,0.03147155257088691
1987,30-45 J.,weiblich,Realschulabschluss,0.02845771144278607,13496,0.025652378725325598,0.031263044160246535
1987,46-65 J.,maennlich,Anderer Abschluss,0.0272636815920398,13496,0.024516145837961797,0.030011217346117804
1987,30-45 J.,weiblich,Anderer Abschluss,0.025572139303482587,13496,0.022908889438181042,0.028235389168784132
1987,30-45 J.,maennlich,Realschulabschluss,0.02298507462686567,13496,0.02045678341688955,0.025513365836841793
1987,46-65 J.,weiblich,Realschulabschluss,0.020597014925373136,13496,0.018200741397212103,0.02299328845353417
1987,18-29 J.,maennlich,Abitur,0.020199004975124377,13496,0.017825514666674737,0.022572495283574016
1987,30-45 J.,maennlich,Abitur,0.019303482587064675,13496,0.016982142949434294,0.021624822224695056
1987,46-65 J.,maennlich,Realschulabschluss,0.016218905472636817,13496,0.014087757800173944,0.01835005314509969
1987,18-29 J.,weiblich,Abitur,0.01472636815920398,13496,0.012694105705898273,0.01675863061250969
1987,30-45 J.,weiblich,Abitur,0.014527363184079602,13496,0.012508675104345673,0.01654605126381353
1987,30-45 J.,weiblich,Ohne Abschluss verlassen,0.014427860696517412,13496,0.01241599625012183,0.016439725142912996
1987,46-65 J.,maennlich,Ohne Abschluss verlassen,0.013830845771144278,13496,0.011860449336443998,0.01580124220584456
1987,46-65 J.,weiblich,Ohne Abschluss verlassen,0.013233830845771144,13496,0.011305846728299759,0.01516181496324253
1987,46-65 J.,maennlich,Abitur,0.012338308457711443,13496,0.010475854896280848,0.014200762019142037
1987,66 und älter,weiblich,Realschulabschluss,0.010845771144278607,13496,0.009098276873064819,0.012593265415492395
1987,46-65 J.,weiblich,Anderer Abschluss,0.01054726368159204,13496,0.008823725275894928,0.01227080208728915
1987,30-45 J.,maennlich,Ohne Abschluss verlassen,0.009850746268656717,13496,0.008184502895338897,0.011516989641974538
1987,18-29 J.,weiblich,Anderer Abschluss,0.009154228855721393,13496,0.0075474080390956185,0.010761049672347167
1987,18-29 J.,maennlich,Anderer Abschluss,0.009054726368159204,13496,0.007456581895230448,0.01065287084108796
1987,18-29 J.,maennlich,Noch kein Abschluss,0.006467661691542288,13496,0.0051152211288800625,0.007820102254204514
1987,30-45 J.,maennlich,Fachhochschulreife,0.006467661691542288,13496,0.0051152211288800625,0.007820102254204514
1987,66 und älter,maennlich,Realschulabschluss,0.005870646766169154,13496,0.004581750516198644,0.007159543016139665
1987,18-29 J.,maennlich,Fachhochschulreife,0.005771144278606965,13496,0.004493153605615004,0.007049134951598927
1987,18-29 J.,weiblich,Ohne Abschluss verlassen,0.005472636815920398,13496,0.004227949629190654,0.0067173240026501425
1987,46-65 J.,weiblich,Abitur,0.005174129353233831,13496,0.003963682535981084,0.006384576170486577
1987,46-65 J.,weiblich,Keine Schule besucht,0.004875621890547264,13496,0.0037004342144636732,0.006050809566630854
1987,30-45 J.,weiblich,Keine Schule besucht,0.004776119402985075,13496,0.0036129271030287207,0.005939311702941428
1987,46-65 J.,maennlich,Fachhochschulreife,0.004676616915422886,13496,0.0035255474375476296,0.005827686393298142
1987,18-29 J.,weiblich,Noch kein Abschluss,0.004676616915422886,13496,0.0035255474375476296,0.005827686393298142
1987,18-29 J.,weiblich,Fachhochschulreife,0.004577114427860697,13496,0.003438299288044959,0.005715929567676434
1987,66 und älter,maennlich,Abitur,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,18-29 J.,maennlich,Ohne Abschluss verlassen,0.00417910447761194,13496,0.003090711406439474,0.005267497548784406
1987,46-65 J.,maennlich,Keine Schule besucht,0.003681592039800995,13496,0.0026597813426373967,0.004703402736964593
1987,30-45 J.,weiblich,Fachhochschulreife,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,66 und älter,weiblich,Abitur,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,46-65 J.,weiblich,Fachhochschulreife,0.00208955223880597,13496,0.0013191350960377064,0.0028599693815742335
1987,66 und älter,maennlich,Fachhochschulreife,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,30-45 J.,maennlich,Keine Schule besucht,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,66 und älter,weiblich,Ohne Abschluss verlassen,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,66 und älter,maennlich,Ohne Abschluss verlassen,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,66 und älter,weiblich,Fachhochschulreife,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,18-29 J.,weiblich,Keine Schule besucht,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,66 und älter,weiblich,Anderer Abschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,66 und älter,maennlich,Anderer Abschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,18-29 J.,maennlich,Keine Schule besucht,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,66 und älter,weiblich,Keine Schule besucht,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,66 und älter,maennlich,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,46-65 J.,weiblich,Hauptschulabschluss,0.09906991326157383,12817,0.09389766555354653,0.10424216096960112
1988,46-65 J.,maennlich,Hauptschulabschluss,0.0837078064583551,12817,0.07891309084437761,0.08850252207233258
1988,30-45 J.,weiblich,Hauptschulabschluss,0.06646462535270144,12817,0.06215218054914017,0.07077707015626271
1988,18-29 J.,maennlich,Hauptschulabschluss,0.06374751802696206,12817,0.059517998733204,0.06797703732072012
1988,30-45 J.,maennlich,Hauptschulabschluss,0.06155293134078796,12817,0.05739198475914045,0.06571387792243547
1988,66 und älter,weiblich,Hauptschulabschluss,0.04901243599122165,12817,0.045274744583940346,0.05275012739850296
1988,18-29 J.,weiblich,Hauptschulabschluss,0.04754937820043892,12817,0.04386506505974991,0.05123369134112793
1988,18-29 J.,weiblich,Realschulabschluss,0.04232417180478629,12817,0.03883866145640496,0.045809682153167615
1988,18-29 J.,maennlich,Realschulabschluss,0.03093322186226356,12817,0.027935769359603804,0.033930674364923315
1988,30-45 J.,weiblich,Realschulabschluss,0.029783676455219982,12817,0.0268407031652943,0.032726649745145664
1988,66 und älter,maennlich,Hauptschulabschluss,0.029470164071480825,12817,0.026542248148266893,0.03239807999469476
1988,46-65 J.,maennlich,Anderer Abschluss,0.028843139304002507,12817,0.02594560334584535,0.031740675262159665
1988,30-45 J.,maennlich,Anderer Abschluss,0.028007106280698087,12817,0.025150643669825546,0.030863568891570627
1988,30-45 J.,weiblich,Anderer Abschluss,0.023722437036262933,12817,0.021087749089110958,0.026357124983414908
1988,30-45 J.,maennlich,Realschulabschluss,0.02267739575713241,12817,0.020100015837437334,0.025254775676827483
1988,46-65 J.,weiblich,Realschulabschluss,0.02079632145469746,12817,0.01832577708348853,0.02326686582590639
1988,18-29 J.,maennlich,Abitur,0.020482809070958303,12817,0.018030565137555885,0.02293505300436072
1988,30-45 J.,maennlich,Abitur,0.01922875953600167,12817,0.01685124941387426,0.021606269658129083
1988,46-65 J.,maennlich,Realschulabschluss,0.01672066046608841,12817,0.014500787868639925,0.018940533063536893
1988,30-45 J.,weiblich,Abitur,0.015362106803218726,12817,0.013232857362017542,0.01749135624441991
