year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,male,Intermediate School Degree,0.25735,333,10321,0.25701,0.25769
1986,17-29 y.,male,Technical School Degree,0.05217,66,10321,0.05200,0.05235
1986,17-29 y.,male,Upper Secondary Degree,0.15869,203,10321,0.15840,0.15897
1986,17-29 y.,male,Other Degree,0.02990,99,10321,0.02977,0.03003
1986,17-29 y.,male,"Dropout, No School Degree",0.02793,63,10321,0.02780,0.02806
1986,17-29 y.,male,No School Degree Yet,0.07433,120,10321,0.07412,0.07453
1986,17-29 y.,female,Secondary School Degree,0.35715,522,10321,0.35676,0.35753
1986,17-29 y.,female,Intermediate School Degree,0.36707,442,10321,0.36669,0.36746
1986,17-29 y.,female,Technical School Degree,0.03951,48,10321,0.03935,0.03966
1986,17-29 y.,female,Upper Secondary Degree,0.14012,161,10321,0.13985,0.14040
1986,17-29 y.,female,Other Degree,0.02382,96,10321,0.02369,0.02394
1986,17-29 y.,female,"Dropout, No School Degree",0.02519,73,10321,0.02506,0.02531
1986,17-29 y.,female,No School Degree Yet,0.04715,76,10321,0.04698,0.04732
1986,30-45 y.,male,Secondary School Degree,0.52561,631,10321,0.52522,0.52599
1986,30-45 y.,male,Intermediate School Degree,0.17948,220,10321,0.17918,0.17977
1986,30-45 y.,male,Technical School Degree,0.05372,65,10321,0.05354,0.05389
1986,30-45 y.,male,Upper Secondary Degree,0.16217,201,10321,0.16189,0.16245
1986,30-45 y.,male,Other Degree,0.06187,339,10321,0.06169,0.06206
1986,30-45 y.,male,"Dropout, No School Degree",0.01715,93,10321,0.01705,0.01725
1986,30-45 y.,female,Secondary School Degree,0.55895,731,10321,0.55856,0.55933
1986,30-45 y.,female,Intermediate School Degree,0.23022,297,10321,0.22990,0.23055
1986,30-45 y.,female,Technical School Degree,0.02517,32,10321,0.02505,0.02529
1986,30-45 y.,female,Upper Secondary Degree,0.10350,142,10321,0.10327,0.10374
1986,30-45 y.,female,Other Degree,0.04354,263,10321,0.04338,0.04370
1986,30-45 y.,female,"Dropout, No School Degree",0.02947,151,10321,0.02934,0.02960
1986,30-45 y.,female,No School Attended,0.00915,51,10321,0.00907,0.00922
1986,46-65 y.,male,Secondary School Degree,0.68185,856,10321,0.68152,0.68218
1986,46-65 y.,male,Intermediate School Degree,0.12795,165,10321,0.12771,0.12818
1986,46-65 y.,male,Technical School Degree,0.03204,46,10321,0.03192,0.03217
1986,46-65 y.,male,Upper Secondary Degree,0.09461,125,10321,0.09440,0.09481
1986,46-65 y.,male,Other Degree,0.03908,263,10321,0.03895,0.03922
1986,46-65 y.,male,"Dropout, No School Degree",0.01938,138,10321,0.01928,0.01948
1986,46-65 y.,male,No School Attended,0.00509,37,10321,0.00504,0.00514
1986,46-65 y.,female,Secondary School Degree,0.75486,1011,10321,0.75456,0.75515
1986,46-65 y.,female,Intermediate School Degree,0.17097,215,10321,0.17071,0.17123
1986,46-65 y.,female,Upper Secondary Degree,0.03926,52,10321,0.03913,0.03939
1986,46-65 y.,female,Other Degree,0.01261,93,10321,0.01254,0.01269
1986,46-65 y.,female,"Dropout, No School Degree",0.01709,130,10321,0.01700,0.01717
1986,46-65 y.,female,No School Attended,0.00521,47,10321,0.00516,0.00526
1986,66 and older,male,Secondary School Degree,0.73756,284,10321,0.73706,0.73806
1986,66 and older,male,Intermediate School Degree,0.16176,62,10321,0.16134,0.16218
1986,66 and older,male,Upper Secondary Degree,0.10068,42,10321,0.10034,0.10102
1986,66 and older,female,Secondary School Degree,0.81225,468,10321,0.81192,0.81258
1986,66 and older,female,Intermediate School Degree,0.18775,103,10321,0.18742,0.18808
1987,17-29 y.,male,Secondary School Degree,0.40496,676,10141,0.40457,0.40535
1987,17-29 y.,male,Intermediate School Degree,0.25658,334,10141,0.25623,0.25693
1987,17-29 y.,male,Technical School Degree,0.05223,58,10141,0.05205,0.05241
1987,17-29 y.,male,Upper Secondary Degree,0.17412,203,10141,0.17382,0.17442
1987,17-29 y.,male,Other Degree,0.02960,95,10141,0.02947,0.02974
1987,17-29 y.,male,"Dropout, No School Degree",0.02385,45,10141,0.02373,0.02397
1987,17-29 y.,male,No School Degree Yet,0.05865,104,10141,0.05847,0.05884
1987,17-29 y.,female,Secondary School Degree,0.35205,510,10141,0.35166,0.35243
1987,17-29 y.,female,Intermediate School Degree,0.36890,437,10141,0.36851,0.36929
1987,17-29 y.,female,Technical School Degree,0.03664,46,10141,0.03649,0.03679
1987,17-29 y.,female,Upper Secondary Degree,0.13897,148,10141,0.13869,0.13925
1987,17-29 y.,female,Other Degree,0.02794,95,10141,0.02780,0.02807
1987,17-29 y.,female,"Dropout, No School Degree",0.01819,61,10141,0.01808,0.01830
1987,17-29 y.,female,No School Degree Yet,0.05731,93,10141,0.05713,0.05750
1987,30-45 y.,male,Secondary School Degree,0.51469,621,10141,0.51431,0.51507
1987,30-45 y.,male,Intermediate School Degree,0.19072,231,10141,0.19042,0.19102
1987,30-45 y.,male,Technical School Degree,0.05589,65,10141,0.05571,0.05606
1987,30-45 y.,male,Upper Secondary Degree,0.15596,194,10141,0.15568,0.15623
1987,30-45 y.,male,Other Degree,0.06145,307,10141,0.06126,0.06163
1987,30-45 y.,male,"Dropout, No School Degree",0.02130,99,10141,0.02119,0.02141
1987,30-45 y.,female,Secondary School Degree,0.55852,686,10141,0.55813,0.55892
1987,30-45 y.,female,Intermediate School Degree,0.23705,286,10141,0.23671,0.23738
1987,30-45 y.,female,Upper Secondary Degree,0.11533,146,10141,0.11508,0.11559
1987,30-45 y.,female,Other Degree,0.04805,257,10141,0.04788,0.04822
1987,30-45 y.,female,"Dropout, No School Degree",0.03147,145,10141,0.03133,0.03161
1987,30-45 y.,female,No School Attended,0.00957,48,10141,0.00950,0.00965
1987,46-65 y.,male,Secondary School Degree,0.67611,835,10141,0.67578,0.67644
1987,46-65 y.,male,Intermediate School Degree,0.12702,163,10141,0.12678,0.12725
1987,46-65 y.,male,Technical School Degree,0.03333,47,10141,0.03321,0.03346
1987,46-65 y.,male,Upper Secondary Degree,0.09316,124,10141,0.09296,0.09337
1987,46-65 y.,male,Other Degree,0.04360,274,10141,0.04345,0.04374
1987,46-65 y.,male,"Dropout, No School Degree",0.02101,139,10141,0.02091,0.02111
1987,46-65 y.,male,No School Attended,0.00576,37,10141,0.00571,0.00581
1987,46-65 y.,female,Secondary School Degree,0.75486,992,10141,0.75456,0.75515
1987,46-65 y.,female,Intermediate School Degree,0.16346,207,10141,0.16320,0.16371
1987,46-65 y.,female,Upper Secondary Degree,0.04194,52,10141,0.04181,0.04208
1987,46-65 y.,female,Other Degree,0.01502,106,10141,0.01494,0.01511
1987,46-65 y.,female,"Dropout, No School Degree",0.01831,133,10141,0.01822,0.01841
1987,46-65 y.,female,No School Attended,0.00641,49,10141,0.00635,0.00646
1987,66 and older,male,Secondary School Degree,0.73719,288,10141,0.73670,0.73768
1987,66 and older,male,Intermediate School Degree,0.15328,59,10141,0.15288,0.15369
1987,66 and older,male,Upper Secondary Degree,0.10953,45,10141,0.10918,0.10988
1987,66 and older,female,Secondary School Degree,0.81022,492,10141,0.80989,0.81055
1987,66 and older,female,Intermediate School Degree,0.18978,109,10141,0.18945,0.19011
1988,17-29 y.,male,Secondary School Degree,0.41919,662,9635,0.41880,0.41959
1988,17-29 y.,male,Intermediate School Degree,0.24112,304,9635,0.24078,0.24146
1988,17-29 y.,male,Technical School Degree,0.04830,53,9635,0.04813,0.04847
1988,17-29 y.,male,Upper Secondary Degree,0.18136,196,9635,0.18105,0.18167
1988,17-29 y.,male,Other Degree,0.02567,86,9635,0.02555,0.02580
1988,17-29 y.,male,"Dropout, No School Degree",0.01946,35,9635,0.01935,0.01957
1988,17-29 y.,male,No School Degree Yet,0.06489,91,9635,0.06469,0.06509
1988,17-29 y.,female,Secondary School Degree,0.34417,485,9635,0.34378,0.34456
1988,17-29 y.,female,Intermediate School Degree,0.38188,431,9635,0.38148,0.38228
1988,17-29 y.,female,Technical School Degree,0.03248,38,9635,0.03234,0.03263
1988,17-29 y.,female,Upper Secondary Degree,0.13910,134,9635,0.13882,0.13938
1988,17-29 y.,female,Other Degree,0.02765,87,9635,0.02752,0.02779
1988,17-29 y.,female,"Dropout, No School Degree",0.01859,63,9635,0.01848,0.01870
1988,17-29 y.,female,No School Degree Yet,0.05613,76,9635,0.05594,0.05632
1988,30-45 y.,male,Secondary School Degree,0.51862,589,9635,0.51824,0.51901
1988,30-45 y.,male,Intermediate School Degree,0.18734,217,9635,0.18704,0.18764
1988,30-45 y.,male,Technical School Degree,0.06020,68,9635,0.06001,0.06038
1988,30-45 y.,male,Upper Secondary Degree,0.15737,184,9635,0.15709,0.15765
1988,30-45 y.,male,Other Degree,0.05254,268,9635,0.05237,0.05272
1988,30-45 y.,male,"Dropout, No School Degree",0.02393,89,9635,0.02381,0.02404
1988,30-45 y.,female,Secondary School Degree,0.54321,636,9635,0.54282,0.54361
1988,30-45 y.,female,Intermediate School Degree,0.25199,285,9635,0.25165,0.25233
1988,30-45 y.,female,Upper Secondary Degree,0.12869,147,9635,0.12843,0.12896
1988,30-45 y.,female,Other Degree,0.04060,227,9635,0.04044,0.04075
1988,30-45 y.,female,"Dropout, No School Degree",0.02791,124,9635,0.02778,0.02804
1988,30-45 y.,female,No School Attended,0.00760,38,9635,0.00753,0.00766
1988,46-65 y.,male,Secondary School Degree,0.67071,801,9635,0.67038,0.67104
1988,46-65 y.,male,Intermediate School Degree,0.13152,160,9635,0.13128,0.13175
1988,46-65 y.,male,Technical School Degree,0.03328,43,9635,0.03316,0.03341
1988,46-65 y.,male,Upper Secondary Degree,0.09902,127,9635,0.09881,0.09923
1988,46-65 y.,male,Other Degree,0.04303,276,9635,0.04289,0.04317
1988,46-65 y.,male,"Dropout, No School Degree",0.01711,123,9635,0.01701,0.01720
1988,46-65 y.,male,No School Attended,0.00534,34,9635,0.00529,0.00540
1988,46-65 y.,female,Secondary School Degree,0.75762,948,9635,0.75732,0.75791
1988,46-65 y.,female,Intermediate School Degree,0.16091,199,9635,0.16066,0.16117
1988,46-65 y.,female,Upper Secondary Degree,0.04103,49,9635,0.04089,0.04116
1988,46-65 y.,female,Other Degree,0.01585,112,9635,0.01577,0.01594
1988,46-65 y.,female,"Dropout, No School Degree",0.01799,133,9635,0.01790,0.01808
1988,46-65 y.,female,No School Attended,0.00660,54,9635,0.00654,0.00665
1988,66 and older,male,Secondary School Degree,0.73783,282,9635,0.73734,0.73831
1988,66 and older,male,Intermediate School Degree,0.15096,58,9635,0.15056,0.15135
1988,66 and older,male,Upper Secondary Degree,0.11122,44,9635,0.11087,0.11156
1988,66 and older,female,Secondary School Degree,0.80040,469,9635,0.80007,0.80074
1988,66 and older,female,Intermediate School Degree,0.19960,110,9635,0.19926,0.19993
1989,17-29 y.,male,Secondary School Degree,0.40327,635,9363,0.40288,0.40366
1989,17-29 y.,male,Intermediate School Degree,0.23404,295,9363,0.23370,0.23437
1989,17-29 y.,male,Technical School Degree,0.04908,53,9363,0.04891,0.04925
1989,17-29 y.,male,Upper Secondary Degree,0.19213,210,9363,0.19182,0.19244
1989,17-29 y.,male,Other Degree,0.02248,72,9363,0.02236,0.02260
1989,17-29 y.,male,"Dropout, No School Degree",0.01850,37,9363,0.01839,0.01861
1989,17-29 y.,male,No School Degree Yet,0.08050,92,9363,0.08029,0.08072
1989,17-29 y.,female,Secondary School Degree,0.34056,477,9363,0.34017,0.34094
1989,17-29 y.,female,Intermediate School Degree,0.36934,415,9363,0.36895,0.36974
1989,17-29 y.,female,Technical School Degree,0.03302,36,9363,0.03288,0.03317
1989,17-29 y.,female,Upper Secondary Degree,0.14514,144,9363,0.14486,0.14543
1989,17-29 y.,female,Other Degree,0.02912,85,9363,0.02899,0.02926
1989,17-29 y.,female,"Dropout, No School Degree",0.02005,61,9363,0.01994,0.02017
1989,17-29 y.,female,No School Degree Yet,0.06275,86,9363,0.06256,0.06295
1989,30-45 y.,male,Secondary School Degree,0.50605,560,9363,0.50567,0.50643
1989,30-45 y.,male,Intermediate School Degree,0.18555,209,9363,0.18525,0.18584
1989,30-45 y.,male,Technical School Degree,0.06645,72,9363,0.06626,0.06664
1989,30-45 y.,male,Upper Secondary Degree,0.16434,182,9363,0.16406,0.16462
1989,30-45 y.,male,Other Degree,0.05496,247,9363,0.05479,0.05514
1989,30-45 y.,male,"Dropout, No School Degree",0.02266,78,9363,0.02255,0.02277
1989,30-45 y.,female,Secondary School Degree,0.52594,618,9363,0.52556,0.52633
1989,30-45 y.,female,Intermediate School Degree,0.23859,280,9363,0.23826,0.23891
1989,30-45 y.,female,Technical School Degree,0.02605,31,9363,0.02593,0.02617
1989,30-45 y.,female,Upper Secondary Degree,0.12918,144,9363,0.12892,0.12944
1989,30-45 y.,female,Other Degree,0.04274,215,9363,0.04258,0.04289
1989,30-45 y.,female,"Dropout, No School Degree",0.03025,120,9363,0.03012,0.03038
1989,30-45 y.,female,No School Attended,0.00725,35,9363,0.00719,0.00732
1989,46-65 y.,male,Secondary School Degree,0.65796,762,9363,0.65763,0.65829
1989,46-65 y.,male,Intermediate School Degree,0.13305,154,9363,0.13281,0.13329
1989,46-65 y.,male,Technical School Degree,0.03457,44,9363,0.03444,0.03470
1989,46-65 y.,male,Upper Secondary Degree,0.10032,123,9363,0.10011,0.10053
1989,46-65 y.,male,Other Degree,0.04973,280,9363,0.04958,0.04988
1989,46-65 y.,male,"Dropout, No School Degree",0.01845,122,9363,0.01835,0.01854
1989,46-65 y.,male,No School Attended,0.00592,33,9363,0.00586,0.00597
1989,46-65 y.,female,Secondary School Degree,0.74100,870,9363,0.74069,0.74130
1989,46-65 y.,female,Intermediate School Degree,0.16817,191,9363,0.16791,0.16843
1989,46-65 y.,female,Upper Secondary Degree,0.04539,52,9363,0.04525,0.04554
1989,46-65 y.,female,Other Degree,0.01884,119,9363,0.01875,0.01893
1989,46-65 y.,female,"Dropout, No School Degree",0.01939,128,9363,0.01930,0.01949
1989,46-65 y.,female,No School Attended,0.00721,53,9363,0.00715,0.00727
1989,66 and older,male,Secondary School Degree,0.72160,265,9363,0.72110,0.72210
1989,66 and older,male,Intermediate School Degree,0.15429,56,9363,0.15389,0.15469
1989,66 and older,male,Upper Secondary Degree,0.12411,47,9363,0.12374,0.12447
1989,66 and older,female,Secondary School Degree,0.79739,465,9363,0.79706,0.79773
1989,66 and older,female,Intermediate School Degree,0.20261,110,9363,0.20227,0.20294
1990,17-29 y.,male,Secondary School Degree,0.33544,665,13469,0.33511,0.33578
1990,17-29 y.,male,Intermediate School Degree,0.33286,680,13469,0.33253,0.33320
1990,17-29 y.,male,Technical School Degree,0.04227,58,13469,0.04213,0.04241
1990,17-29 y.,male,Upper Secondary Degree,0.18296,262,13469,0.18269,0.18323
1990,17-29 y.,male,Other Degree,0.02301,71,13469,0.02290,0.02311
1990,17-29 y.,male,"Dropout, No School Degree",0.01868,37,13469,0.01858,0.01877
1990,17-29 y.,male,No School Degree Yet,0.06478,115,13469,0.06461,0.06495
1990,17-29 y.,female,Secondary School Degree,0.28822,510,13469,0.28789,0.28855
1990,17-29 y.,female,Intermediate School Degree,0.46108,849,13469,0.46071,0.46144
1990,17-29 y.,female,Technical School Degree,0.02452,36,13469,0.02441,0.02463
1990,17-29 y.,female,Upper Secondary Degree,0.13588,214,13469,0.13563,0.13613
1990,17-29 y.,female,Other Degree,0.02582,86,13469,0.02570,0.02593
1990,17-29 y.,female,"Dropout, No School Degree",0.01607,54,13469,0.01598,0.01616
1990,17-29 y.,female,No School Degree Yet,0.04841,84,13469,0.04825,0.04857
1990,30-45 y.,male,Secondary School Degree,0.44147,720,13469,0.44114,0.44180
1990,30-45 y.,male,Intermediate School Degree,0.26393,622,13469,0.26363,0.26422
1990,30-45 y.,male,Technical School Degree,0.05492,74,13469,0.05477,0.05507
1990,30-45 y.,male,Upper Secondary Degree,0.17524,338,13469,0.17499,0.17549
1990,30-45 y.,male,Other Degree,0.04655,248,13469,0.04641,0.04669
1990,30-45 y.,male,"Dropout, No School Degree",0.01789,74,13469,0.01780,0.01798
1990,30-45 y.,female,Secondary School Degree,0.44261,727,13469,0.44227,0.44294
1990,30-45 y.,female,Intermediate School Degree,0.32920,784,13469,0.32889,0.32952
1990,30-45 y.,female,Technical School Degree,0.02402,33,13469,0.02392,0.02413
1990,30-45 y.,female,Upper Secondary Degree,0.14358,268,13469,0.14334,0.14382
1990,30-45 y.,female,Other Degree,0.03798,212,13469,0.03785,0.03811
1990,30-45 y.,female,"Dropout, No School Degree",0.02260,109,13469,0.02250,0.02270
1990,46-65 y.,male,Secondary School Degree,0.65301,1171,13469,0.65272,0.65330
1990,46-65 y.,male,Intermediate School Degree,0.14846,278,13469,0.14825,0.14868
1990,46-65 y.,male,Technical School Degree,0.02594,41,13469,0.02584,0.02603
1990,46-65 y.,male,Upper Secondary Degree,0.10706,198,13469,0.10687,0.10725
1990,46-65 y.,male,Other Degree,0.04840,291,13469,0.04827,0.04853
1990,46-65 y.,male,"Dropout, No School Degree",0.01713,123,13469,0.01705,0.01721
1990,46-65 y.,female,Secondary School Degree,0.73779,1375,13469,0.73753,0.73806
1990,46-65 y.,female,Intermediate School Degree,0.17019,294,13469,0.16996,0.17042
1990,46-65 y.,female,Upper Secondary Degree,0.04755,89,13469,0.04742,0.04768
1990,46-65 y.,female,Other Degree,0.01925,132,13469,0.01917,0.01933
1990,46-65 y.,female,"Dropout, No School Degree",0.01880,130,13469,0.01872,0.01888
1990,46-65 y.,female,No School Attended,0.00641,54,13469,0.00636,0.00646
1990,66 and older,male,Secondary School Degree,0.73187,377,13469,0.73141,0.73232
1990,66 and older,male,Intermediate School Degree,0.15348,79,13469,0.15311,0.15385
1990,66 and older,male,Upper Secondary Degree,0.11465,57,13469,0.11432,0.11498
1990,66 and older,female,Secondary School Degree,0.81826,714,13469,0.81797,0.81855
1990,66 and older,female,Intermediate School Degree,0.18174,136,13469,0.18145,0.18203
1991,17-29 y.,male,Secondary School Degree,0.33108,639,13137,0.33074,0.33142
1991,17-29 y.,male,Intermediate School Degree,0.34203,633,13137,0.34168,0.34237
1991,17-29 y.,male,Technical School Degree,0.04671,64,13137,0.04655,0.04686
1991,17-29 y.,male,Upper Secondary Degree,0.18051,251,13137,0.18023,0.18079
1991,17-29 y.,male,Other Degree,0.02580,73,13137,0.02569,0.02592
1991,17-29 y.,male,"Dropout, No School Degree",0.02178,50,13137,0.02167,0.02189
1991,17-29 y.,male,No School Degree Yet,0.05209,85,13137,0.05193,0.05225
1991,17-29 y.,female,Secondary School Degree,0.27498,474,13137,0.27465,0.27531
1991,17-29 y.,female,Intermediate School Degree,0.46399,788,13137,0.46362,0.46436
1991,17-29 y.,female,Technical School Degree,0.02623,41,13137,0.02611,0.02634
1991,17-29 y.,female,Upper Secondary Degree,0.13601,206,13137,0.13575,0.13626
1991,17-29 y.,female,Other Degree,0.02400,75,13137,0.02389,0.02411
1991,17-29 y.,female,"Dropout, No School Degree",0.02526,77,13137,0.02515,0.02538
1991,17-29 y.,female,No School Degree Yet,0.04954,71,13137,0.04938,0.04970
1991,30-45 y.,male,Secondary School Degree,0.42857,733,13137,0.42825,0.42889
1991,30-45 y.,male,Intermediate School Degree,0.26760,635,13137,0.26732,0.26789
1991,30-45 y.,male,Technical School Degree,0.05946,78,13137,0.05931,0.05962
1991,30-45 y.,male,Upper Secondary Degree,0.17983,331,13137,0.17958,0.18008
1991,30-45 y.,male,Other Degree,0.04396,219,13137,0.04382,0.04409
1991,30-45 y.,male,"Dropout, No School Degree",0.02057,75,13137,0.02048,0.02067
1991,30-45 y.,female,Secondary School Degree,0.41576,709,13137,0.41544,0.41609
1991,30-45 y.,female,Intermediate School Degree,0.34530,814,13137,0.34499,0.34562
1991,30-45 y.,female,Technical School Degree,0.02435,34,13137,0.02425,0.02445
1991,30-45 y.,female,Upper Secondary Degree,0.15081,278,13137,0.15057,0.15105
1991,30-45 y.,female,Other Degree,0.03950,202,13137,0.03938,0.03963
1991,30-45 y.,female,"Dropout, No School Degree",0.02427,109,13137,0.02417,0.02438
1991,46-65 y.,male,Secondary School Degree,0.63460,1106,13137,0.63430,0.63490
