year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,female,Technical School Degree,0.003124464378548468,35,11941,0.0031088302154818016,0.0031400985416151347
1984,30-45 y.,female,Upper Secondary Degree,0.010195793874043011,116,11941,0.010167652094896344,0.01022393565318968
1984,30-45 y.,female,Other Degree,0.005520291000364549,311,11941,0.0054995349207100095,0.005541047080019088
1984,30-45 y.,female,"Dropout, No School Degree",0.003794161732789238,193,11941,0.0037769391278138207,0.0038113843377646553
1984,30-45 y.,female,No School Attended,0.0014073566199106272,73,11941,0.0013968548465676457,0.0014178583932536086
1984,46-65 y.,male,Secondary School Degree,0.10296229908350867,954,11941,0.1028771635536504,0.10304743461336693
1984,46-65 y.,male,Intermediate School Degree,0.01739837556936534,165,11941,0.017361747884487185,0.017435003254243495
1984,46-65 y.,male,Technical School Degree,0.005799886076010083,55,11941,0.0057786138462419066,0.00582115830577826
1984,46-65 y.,male,Upper Secondary Degree,0.013704258148275928,131,11941,0.013671689650736712,0.013736826645815145
1984,46-65 y.,male,Other Degree,0.004753432303326306,251,11941,0.004734164359106795,0.004772700247545817
1984,46-65 y.,male,"Dropout, No School Degree",0.002924637843230851,163,11941,0.0029095103690774007,0.002939765317384301
1984,46-65 y.,male,No School Attended,0.0006235978378259451,43,11941,0.0006166045206609182,0.0006305911549909719
1984,46-65 y.,female,Secondary School Degree,0.12572988933967671,1142,11941,0.12563701227919913,0.1258227664001543
1984,46-65 y.,female,Intermediate School Degree,0.025613519350941277,230,11941,0.025569263914091093,0.025657774787791462
1984,46-65 y.,female,Upper Secondary Degree,0.006156235168346321,54,11941,0.006134323116897165,0.006178147219795476
1984,46-65 y.,female,Other Degree,0.0019526779605506363,108,11941,0.0019403111627915705,0.001965044758309702
1984,46-65 y.,female,"Dropout, No School Degree",0.0027687166792858876,158,11941,0.0027539968224888326,0.0027834365360829426
1984,46-65 y.,female,No School Attended,0.0008419905457948743,53,11941,0.0008338652894009501,0.0008501158021887985
1984,66 and older,male,Secondary School Degree,0.04653595455894689,365,11941,0.04647694629288759,0.0465949628250062
1984,66 and older,male,Intermediate School Degree,0.008093656048093529,64,11941,0.008068556027044827,0.00811875606914223
1984,66 and older,male,Upper Secondary Degree,0.005804735829054135,50,11941,0.005783454759335131,0.00582601689877314
1984,66 and older,female,Secondary School Degree,0.08888301944592512,597,11941,0.08880330026100637,0.08896273863084388
1984,66 and older,female,Intermediate School Degree,0.017844517509403985,117,11941,0.017807431602224533,0.017881603416583437
1985,17-29 y.,male,Secondary School Degree,0.05212438519217031,667,10760,0.05206239484206992,0.0521863755422707
1985,17-29 y.,male,Intermediate School Degree,0.032591069255447,342,10760,0.03254154906665462,0.03264058944423937
1985,17-29 y.,male,Technical School Degree,0.006359607106282314,63,10760,0.006337437514164022,0.006381776698400607
1985,17-29 y.,male,Upper Secondary Degree,0.019230398215075654,208,10760,0.019192097615017067,0.019268698815134242
1985,17-29 y.,male,Other Degree,0.004004472790305666,123,10760,0.003986859953601499,0.004022085627009833
1985,17-29 y.,male,"Dropout, No School Degree",0.003595587214844934,62,10760,0.0035788943577342415,0.003612280071955626
1985,17-29 y.,male,No School Degree Yet,0.010954081386350685,114,10760,0.01092505291607617,0.0109831098566252
1985,17-29 y.,female,Secondary School Degree,0.04510929286156535,545,10760,0.045051411627231884,0.045167174095898814
1985,17-29 y.,female,Intermediate School Degree,0.04647799456846135,452,10760,0.04641928390454528,0.04653670523237742
1985,17-29 y.,female,Technical School Degree,0.004454519720747352,47,10760,0.004435947709564245,0.004473091731930459
1985,17-29 y.,female,Upper Secondary Degree,0.016165714815023102,164,10760,0.016130543680796586,0.016200885949249618
1985,17-29 y.,female,Other Degree,0.0027700214754972138,107,10760,0.002755363730163736,0.0027846792208306914
1985,17-29 y.,female,"Dropout, No School Degree",0.0030004705201005562,83,10760,0.0029852169992599844,0.003015724040941128
1985,17-29 y.,female,No School Degree Yet,0.007124312130684238,78,10760,0.007100856514389029,0.007147767746979446
1985,30-45 y.,male,Secondary School Degree,0.07113688600059388,698,10760,0.07106519721482454,0.07120857478636322
1985,30-45 y.,male,Intermediate School Degree,0.023092989614245118,229,10760,0.023051101131088034,0.023134878097402202
1985,30-45 y.,male,Technical School Degree,0.006801032188153072,68,10760,0.006778111192123472,0.006823953184182672
1985,30-45 y.,male,Upper Secondary Degree,0.019586527026107168,192,10760,0.01954788042590101,0.019625173626313327
1985,30-45 y.,male,Other Degree,0.008592381021976623,371,10760,0.008566640886362852,0.008618121157590395
1985,30-45 y.,male,"Dropout, No School Degree",0.002420938345580371,112,10760,0.002407232890258408,0.002434643800902334
1985,30-45 y.,female,Secondary School Degree,0.07653546969393268,794,10760,0.07646132681824465,0.07660961256962072
1985,30-45 y.,female,Intermediate School Degree,0.028928744863174847,305,10760,0.02888200167980748,0.028975488046542215
1985,30-45 y.,female,Technical School Degree,0.0029216789516421223,31,10760,0.002906626445129451,0.0029367314581547938
1985,30-45 y.,female,Upper Secondary Degree,0.011516772560847894,120,10760,0.011487016325261983,0.011546528796433805
1985,30-45 y.,female,Other Degree,0.00547703816239908,272,10760,0.0054564551833566925,0.005497621141441468
1985,30-45 y.,female,"Dropout, No School Degree",0.003673944502096731,159,10760,0.003657071398195838,0.0036908176059976244
1985,30-45 y.,female,No School Attended,0.0013139541326276864,63,10760,0.001303851547131601,0.0013240567181237717
1985,46-65 y.,male,Secondary School Degree,0.10521226464476469,886,10760,0.10512669472264896,0.10529783456688041
1985,46-65 y.,male,Intermediate School Degree,0.018588978640295517,161,10760,0.018551309893607055,0.01862664738698398
1985,46-65 y.,male,Technical School Degree,0.005157762717763521,47,10760,0.005137785466679964,0.005177739968847078
1985,46-65 y.,male,Upper Secondary Degree,0.014213034460944837,126,10760,0.014180023141648006,0.014246045780241669
1985,46-65 y.,male,Other Degree,0.005103451449322854,234,10760,0.005083579114451842,0.005123323784193867
1985,46-65 y.,male,"Dropout, No School Degree",0.0029678050822637093,145,10760,0.0029526345709310117,0.002982975593596407
1985,46-65 y.,male,No School Attended,0.0007704749918182179,39,10760,0.0007627367937205602,0.0007782131899158756
1985,46-65 y.,female,Secondary School Degree,0.12557071851841634,1062,10760,0.12547830521885744,0.12566313181797523
1985,46-65 y.,female,Intermediate School Degree,0.026614171602049704,221,10760,0.026569283946105797,0.02665905925799361
1985,46-65 y.,female,Upper Secondary Degree,0.006508745953890827,54,10760,0.006486319602354689,0.006531172305426966
1985,46-65 y.,female,Other Degree,0.001999286927265518,95,10760,0.001986829426287291,0.0020117444282437454
1985,46-65 y.,female,"Dropout, No School Degree",0.002882850364988846,141,10760,0.0028678979244393717,0.0028978028055383206
1985,46-65 y.,female,No School Attended,0.0007408675415548193,43,10760,0.0007332793674283992,0.0007484557156812394
1985,66 and older,male,Secondary School Degree,0.045425527932830244,310,10760,0.04536745378568039,0.0454836020799801
1985,66 and older,male,Intermediate School Degree,0.009059520815294925,63,10760,0.009033096463701984,0.009085945166887866
1985,66 and older,male,Upper Secondary Degree,0.005713362657173335,42,10760,0.005692342805923796,0.005734382508422875
1985,66 and older,female,Secondary School Degree,0.08839280112285919,516,10760,0.08831363483841903,0.08847196740729935
1985,66 and older,female,Intermediate School Degree,0.019118090260569882,106,10760,0.019079899478025013,0.019156281043114752
1986,17-29 y.,male,Secondary School Degree,0.05156528246083403,666,10321,0.05150356238311435,0.05162700253855371
1986,17-29 y.,male,Intermediate School Degree,0.0332054622001971,333,10321,0.03315545691585145,0.03325546748454275
1986,17-29 y.,male,Technical School Degree,0.006731837245287579,66,10321,0.006709015749620519,0.00675465874095464
1986,17-29 y.,male,Upper Secondary Degree,0.020475326385741986,203,10321,0.020435801816183218,0.020514850955300753
1986,17-29 y.,male,Other Degree,0.003857831024905169,99,10321,0.0038405298217590064,0.0038751322280513316
1986,17-29 y.,male,"Dropout, No School Degree",0.0036035244271622655,63,10321,0.0035868010544568333,0.0036202477998676977
1986,17-29 y.,male,No School Degree Yet,0.009590150679068423,120,10321,0.009562950971617494,0.009617350386519353
1986,17-29 y.,female,Secondary School Degree,0.04377901128573379,522,10321,0.043721908650254444,0.043836113921213136
1986,17-29 y.,female,Intermediate School Degree,0.04499618916724586,442,10321,0.04493833502467348,0.04505404330981824
1986,17-29 y.,female,Technical School Degree,0.0048430497840758575,48,10321,0.00482367444555199,0.004862425122599725
1986,17-29 y.,female,Upper Secondary Degree,0.01717651192882134,161,10321,0.017140250134236014,0.01721277372340667
1986,17-29 y.,female,Other Degree,0.0029192737570655574,96,10321,0.0029042164740127894,0.0029343310401183254
1986,17-29 y.,female,"Dropout, No School Degree",0.003087250462445519,73,10321,0.003071767339957088,0.00310273358493395
1986,17-29 y.,female,No School Degree Yet,0.00577919079627338,76,10321,0.005758035506279523,0.005800346086267236
1986,30-45 y.,male,Secondary School Degree,0.06888892726584023,631,10321,0.0688182435293921,0.06895961100228835
1986,30-45 y.,male,Intermediate School Degree,0.023523277667724926,220,10321,0.023480979270906987,0.023565576064542865
1986,30-45 y.,male,Technical School Degree,0.007040471780789609,65,10321,0.007017136625406549,0.007063806936172669
1986,30-45 y.,male,Upper Secondary Degree,0.02125487367552527,201,10321,0.021214619761695384,0.02129512758935516
1986,30-45 y.,male,Other Degree,0.008109238200224493,339,10321,0.00808420790374879,0.008134268496700195
1986,30-45 y.,male,"Dropout, No School Degree",0.002248185668472014,93,10321,0.0022349674966528144,0.0022614038402912137
1986,30-45 y.,female,Secondary School Degree,0.0724144435578199,731,10321,0.07234211103212873,0.07248677608351106
1986,30-45 y.,female,Intermediate School Degree,0.029826563781521435,297,10321,0.02977908819451705,0.02987403936852582
1986,30-45 y.,female,Technical School Degree,0.0032606764660244245,32,10321,0.0032447657877907295,0.0032765871442581194
1986,30-45 y.,female,Upper Secondary Degree,0.01340942907493119,142,10321,0.013377328141110426,0.013441530008751954
1986,30-45 y.,female,Other Degree,0.00564070084441977,263,10321,0.005619799113824675,0.005661602575014864
1986,30-45 y.,female,"Dropout, No School Degree",0.0038178801833170027,151,10321,0.00380066845188342,0.0038350919147505853
1986,30-45 y.,female,No School Attended,0.001185219316914753,51,10321,0.0011756167822627754,0.0011948218515667307
1986,46-65 y.,male,Secondary School Degree,0.10560251974737692,856,10321,0.1055167475638441,0.10568829193090973
1986,46-65 y.,male,Intermediate School Degree,0.019815684134796476,165,10321,0.01977678835774033,0.019854579911852622
1986,46-65 y.,male,Technical School Degree,0.00496263710263243,46,10321,0.004943025187935886,0.004982249017328974
1986,46-65 y.,male,Upper Secondary Degree,0.014652287757577428,125,10321,0.01461875328207234,0.014685822233082516
1986,46-65 y.,male,Other Degree,0.006052962069827365,263,10321,0.0060313144755163115,0.006074609664138418
1986,46-65 y.,male,"Dropout, No School Degree",0.0030011914534876145,138,10321,0.002985924998117893,0.003016457908857336
1986,46-65 y.,male,No School Attended,0.0007888641785144867,37,10321,0.0007810285508155,0.0007966998062134735
1986,46-65 y.,female,Secondary School Degree,0.12509661844351763,1011,10321,0.12500428758475812,0.12518894930227714
1986,46-65 y.,female,Intermediate School Degree,0.02833369735588798,215,10321,0.02828738954634389,0.02838000516543207
1986,46-65 y.,female,Upper Secondary Degree,0.006506461238511134,52,10321,0.006484022471499169,0.0065289000055231
1986,46-65 y.,female,Other Degree,0.002090008616334773,93,10321,0.0020772629141666767,0.0021027543185028696
1986,46-65 y.,female,"Dropout, No School Degree",0.0028314100076972937,130,10321,0.00281658039807601,0.0028462396173185773
1986,46-65 y.,female,No School Attended,0.000863827308474876,47,10321,0.0008556281392846902,0.0008720264776650618
1986,66 and older,male,Secondary School Degree,0.044214934865945354,284,10321,0.04415756172094572,0.04427230801094499
1986,66 and older,male,Intermediate School Degree,0.009696955180057186,62,10321,0.009669605906604654,0.009724304453509719
1986,66 and older,male,Upper Secondary Degree,0.006035506108008579,42,10321,0.006013889560854167,0.006057122655162991
1986,66 and older,female,Secondary School Degree,0.08709338453929388,468,10321,0.08701468905663004,0.08717208002195773
1986,66 and older,female,Intermediate School Degree,0.0201312708036757,103,10321,0.02009207283271751,0.02017046877463389
1987,17-29 y.,male,Secondary School Degree,0.0497406840502218,676,10141,0.04967989350010119,0.049801474600342406
1987,17-29 y.,male,Intermediate School Degree,0.031515180861435906,334,10141,0.03146633076341414,0.03156403095945767
1987,17-29 y.,male,Technical School Degree,0.006415461425131056,58,10141,0.006393137246438441,0.006437785603823671
1987,17-29 y.,male,Upper Secondary Degree,0.02138693035646169,203,10141,0.02134647846230883,0.021427382250614548
1987,17-29 y.,male,Other Degree,0.0036361303918683897,95,10141,0.0036193002476127734,0.003652960536124006
1987,17-29 y.,male,"Dropout, No School Degree",0.0029296597247501187,45,10141,0.002914547422956089,0.0029447720265441484
1987,17-29 y.,male,No School Degree Yet,0.007204295229443545,104,10141,0.007180647751751718,0.007227942707135372
1987,17-29 y.,female,Secondary School Degree,0.042802186155624325,510,10141,0.04274558921529295,0.0428587830959557
1987,17-29 y.,female,Intermediate School Degree,0.04485124613254614,437,10141,0.044793372346765246,0.04490911991832703
1987,17-29 y.,female,Technical School Degree,0.004454673978800863,46,10141,0.004436053209898656,0.0044732947477030705
1987,17-29 y.,female,Upper Secondary Degree,0.0168963117738971,148,10141,0.016860274266146655,0.016932349281647545
1987,17-29 y.,female,Other Degree,0.003396591758782681,95,10141,0.003380323465673154,0.0034128600518922077
1987,17-29 y.,female,"Dropout, No School Degree",0.0022115971951254328,61,10141,0.0021984621560242504,0.002224732234226615
1987,17-29 y.,female,No School Degree Yet,0.006967953074271451,93,10141,0.006944693949442363,0.006991212199100538
1987,30-45 y.,male,Secondary School Degree,0.06864946868608551,621,10141,0.0685787662623044,0.06872017110986663
1987,30-45 y.,male,Intermediate School Degree,0.02543861203547934,231,10141,0.02539458591323841,0.025482638157720273
1987,30-45 y.,male,Technical School Degree,0.0074543995795090905,65,10141,0.007430348160886798,0.007478450998131383
1987,30-45 y.,male,Upper Secondary Degree,0.020801373701545584,194,10141,0.020761467486853296,0.02084127991623787
1987,30-45 y.,male,Other Degree,0.008195853017039517,307,10141,0.00817064323044355,0.008221062803635484
1987,30-45 y.,male,"Dropout, No School Degree",0.0028404621978438734,99,10141,0.002825581066169078,0.0028553433295186686
1987,30-45 y.,female,Secondary School Degree,0.06937176584680332,686,10141,0.06930072001297018,0.06944281168063647
1987,30-45 y.,female,Intermediate School Degree,0.02944252605002809,286,10141,0.029395259131319285,0.029489792968736894
1987,30-45 y.,female,Upper Secondary Degree,0.014324938635958184,146,10141,0.01429171306917147,0.014358164202744899
1987,30-45 y.,female,Other Degree,0.005968649739977634,257,10141,0.0059471121444613076,0.005990187335493961
1987,30-45 y.,female,"Dropout, No School Degree",0.003908593602246403,145,10141,0.0038911466736426233,0.003926040530850183
1987,30-45 y.,female,No School Attended,0.0011891673248098549,48,10141,0.0011795307602688971,0.0011988038893508126
1987,46-65 y.,male,Secondary School Degree,0.10683960774954301,835,10141,0.10675323236395574,0.10692598313513028
1987,46-65 y.,male,Intermediate School Degree,0.020071442929877573,163,10141,0.020032228524568516,0.02011065733518663
1987,46-65 y.,male,Technical School Degree,0.005267060489054324,47,10141,0.005246821140418146,0.005287299837690501
1987,46-65 y.,male,Upper Secondary Degree,0.014721924870561929,124,10141,0.014688248844517634,0.014755600896606224
1987,46-65 y.,male,Other Degree,0.006889374179425746,274,10141,0.006866245660139809,0.006912502698711683
1987,46-65 y.,male,"Dropout, No School Degree",0.0033206258513260568,139,10141,0.0033045398968056345,0.003336711805846479
1987,46-65 y.,male,No School Attended,0.0009100571662172321,37,10141,0.0009016258425940747,0.0009184884898403895
1987,46-65 y.,female,Secondary School Degree,0.12462963732681405,992,10141,0.1245372811995041,0.124721993454124
1987,46-65 y.,female,Intermediate School Degree,0.02698740734439625,207,10141,0.02694209683534508,0.027032717853447418
1987,46-65 y.,female,Upper Secondary Degree,0.006924947360026836,52,10141,0.006901759621044144,0.006948135099009528
1987,46-65 y.,female,Other Degree,0.002480192720143053,106,10141,0.0024662847865933937,0.002494100653692712
1987,46-65 y.,female,"Dropout, No School Degree",0.0030236295813772574,133,10141,0.0030082775498315017,0.003038981612923013
1987,46-65 y.,female,No School Attended,0.0010575573431215054,49,10141,0.001048469070959542,0.0010666456152834687
1987,66 and older,male,Secondary School Degree,0.045949434523905895,288,10141,0.04589089018435818,0.04600797886345361
1987,66 and older,male,Intermediate School Degree,0.009554224860221712,59,10141,0.009527024653178725,0.009581425067264698
1987,66 and older,male,Upper Secondary Degree,0.0068269195272683105,45,10141,0.006803895356886927,0.006849943697649694
1987,66 and older,female,Secondary School Degree,0.09119108710428976,492,10141,0.09111059160211109,0.09127158260646843
1987,66 and older,female,Intermediate School Degree,0.021360156546742625,109,10141,0.021319729427910425,0.021400583665574825
1988,17-29 y.,male,Secondary School Degree,0.05134807921565884,662,9635,0.05128636166583059,0.0514097967654871
1988,17-29 y.,male,Intermediate School Degree,0.029535402952413678,304,9635,0.029488060099155017,0.02958274580567234
1988,17-29 y.,male,Technical School Degree,0.0059166121702714835,53,9635,0.0058951664276614395,0.005938057912881527
1988,17-29 y.,male,Upper Secondary Degree,0.022215306653503186,196,9635,0.02217409302013805,0.022256520286868323
1988,17-29 y.,male,Other Degree,0.0031449456306395563,86,9635,0.003129288372622196,0.0031606028886569165
1988,17-29 y.,male,"Dropout, No School Degree",0.002383940997887811,35,9635,0.0023703038799350587,0.0023975781158405637
1988,17-29 y.,male,No School Degree Yet,0.007948490240712845,91,9635,0.007923658763074,0.007973321718351689
1988,17-29 y.,female,Secondary School Degree,0.0402008039961156,485,9635,0.04014587512289913,0.04025573286933207
1988,17-29 y.,female,Intermediate School Degree,0.044605205865805735,431,9635,0.04454747908501162,0.04466293264659985
1988,17-29 y.,female,Technical School Degree,0.0037941704131822,38,9635,0.0037769784257168015,0.003811362400647599
1988,17-29 y.,female,Upper Secondary Degree,0.016247639107688137,134,9635,0.01621228571023931,0.016282992505136963
1988,17-29 y.,female,Other Degree,0.003229792779462935,87,9635,0.003213926394623195,0.0032456591643026753
1988,17-29 y.,female,"Dropout, No School Degree",0.002171201276268975,63,9635,0.002158185466585205,0.002184217085952745
1988,17-29 y.,female,No School Degree Yet,0.006556000534432372,76,9635,0.006533432989516819,0.006578568079347925
1988,30-45 y.,male,Secondary School Degree,0.06927448314106151,589,9635,0.06920347787038067,0.06934548841174235
1988,30-45 y.,male,Intermediate School Degree,0.025023638094580195,217,9635,0.02497995982762404,0.02506731636153635
1988,30-45 y.,male,Technical School Degree,0.008040466370601207,68,9635,0.008015492794965776,0.008065439946236638
1988,30-45 y.,male,Upper Secondary Degree,0.021020340793771748,184,9635,0.020980226436288826,0.02106045515125467
1988,30-45 y.,male,Other Degree,0.007018552185488397,268,9635,0.006995207530285815,0.007041896840690979
1988,30-45 y.,male,"Dropout, No School Degree",0.003196135146562924,89,9635,0.0031803513834627343,0.0032119189096631133
1988,30-45 y.,female,Secondary School Degree,0.06859396721432232,636,9635,0.06852328573768975,0.06866464869095489
1988,30-45 y.,female,Intermediate School Degree,0.03181971062343678,285,9635,0.031770628950041714,0.03186879229683185
1988,30-45 y.,female,Upper Secondary Degree,0.016250464808374658,147,9635,0.016215108387603018,0.016285821229146298
1988,30-45 y.,female,Other Degree,0.0051266008508080545,227,9635,0.005106630219590314,0.005146571482025795
1988,30-45 y.,female,"Dropout, No School Degree",0.0035245248413668636,124,9635,0.003507952772664282,0.0035410969100694452
1988,30-45 y.,female,No School Attended,0.0009591332305426526,38,9635,0.000950477091460788,0.0009677893696245172
1988,46-65 y.,male,Secondary School Degree,0.10657263078648102,801,9635,0.10648634374085898,0.10665891783210306
1988,46-65 y.,male,Intermediate School Degree,0.020897285009602796,160,9635,0.020857285728100264,0.020937284291105328
1988,46-65 y.,male,Technical School Degree,0.005288429311282265,43,9635,0.0052681475780263715,0.005308711044538158
1988,46-65 y.,male,Upper Secondary Degree,0.015733510175270922,127,9635,0.015698711533581034,0.01576830881696081
1988,46-65 y.,male,Other Degree,0.00683710238675764,276,9635,0.006814059365783737,0.006860145407731543
1988,46-65 y.,male,"Dropout, No School Degree",0.002717942197988255,123,9635,0.0027033835099226867,0.002732500886053823
1988,46-65 y.,male,No School Attended,0.0008492213716316506,34,9635,0.0008410758462171328,0.0008573668970461685
1988,46-65 y.,female,Secondary School Degree,0.1249009522651006,948,9635,0.12480850275582095,0.12499340177438026
1988,46-65 y.,female,Intermediate School Degree,0.026528312718377522,199,9635,0.026483375146069344,0.0265732502906857
1988,46-65 y.,female,Upper Secondary Degree,0.006763766680876557,49,9635,0.006740846728230351,0.006786686633522762
1988,46-65 y.,female,Other Degree,0.0026136029660542696,112,9635,0.0025993257129909037,0.0026278802191176355
1988,46-65 y.,female,"Dropout, No School Degree",0.0029653487604024906,133,9635,0.0029501437701720747,0.0029805537506329065
1988,46-65 y.,female,No School Attended,0.0010877638807541405,54,9635,0.0010785461479846004,0.0010969816135236806
1988,66 and older,male,Secondary School Degree,0.04709722574214913,282,9635,0.04703798573688191,0.04715646574741636
1988,66 and older,male,Intermediate School Degree,0.009636047258071049,58,9635,0.009608729817762639,0.009663364698379459
1988,66 and older,male,Upper Secondary Degree,0.007099184802348481,44,9635,0.007075707385862466,0.007122662218834496
1988,66 and older,female,Secondary School Degree,0.09065860674186679,469,9635,0.0905783168024091,0.09073889668132448
1988,66 and older,female,Intermediate School Degree,0.02260745781002373,110,9635,0.02256589034836619,0.022649025271681267
1989,17-29 y.,male,Secondary School Degree,0.0491982222141782,635,9363,0.04913811264818229,0.049258331780174115
1989,17-29 y.,male,Intermediate School Degree,0.028552244818408335,295,9363,0.028505958381677576,0.028598531255139094
1989,17-29 y.,male,Technical School Degree,0.005987861472623066,53,9363,0.005966419950569482,0.00600930299467665
1989,17-29 y.,male,Upper Secondary Degree,0.023439574989970305,210,9363,0.023397526701645414,0.023481623278295196
1989,17-29 y.,male,Other Degree,0.0027424174006645385,72,9363,0.002727883093094242,0.002756951708234835
1989,17-29 y.,male,"Dropout, No School Degree",0.0022572165149586628,37,9363,0.0022440272740161713,0.0022704057559011542
1989,17-29 y.,male,No School Degree Yet,0.009821280407272688,92,9363,0.009793873202510343,0.009848687612035032
1989,17-29 y.,female,Secondary School Degree,0.039915037163056326,477,9363,0.039860631137939015,0.03996944318817364
1989,17-29 y.,female,Intermediate School Degree,0.04328891568138333,415,9363,0.04323235656036816,0.0433454748023985
1989,17-29 y.,female,Technical School Degree,0.0038706281533996568,36,9363,0.0038533708675272177,0.003887885439272096
1989,17-29 y.,female,Upper Secondary Degree,0.017011659881398748,144,9363,0.01697572043164246,0.017047599331155034
1989,17-29 y.,female,Other Degree,0.003413304675524029,85,9363,0.003397095199919313,0.0034295141511287448
1989,17-29 y.,female,"Dropout, No School Degree",0.0023504919984581097,61,9363,0.0023370336341621534,0.002363950362754066
1989,17-29 y.,female,No School Degree Yet,0.00735507069616246,86,9363,0.007331323393642424,0.007378817998682496
1989,30-45 y.,male,Secondary School Degree,0.0681566435850775,560,9363,0.06808660305099207,0.06822668411916294
1989,30-45 y.,male,Intermediate School Degree,0.02499014126909644,209,9363,0.024946758951046012,0.025033523587146868
1989,30-45 y.,male,Technical School Degree,0.00894940653030276,72,9363,0.008923232600935796,0.008975580459669725
1989,30-45 y.,male,Upper Secondary Degree,0.02213370474964883,182,9363,0.02209281723716713,0.02217459226213053
1989,30-45 y.,male,Other Degree,0.00740285350089564,247,9363,0.007379029758549927,0.007426677243241353
1989,30-45 y.,male,"Dropout, No School Degree",0.0030517138918099767,78,9363,0.003036384246102455,0.0030670435375174986
1989,30-45 y.,female,Secondary School Degree,0.06861778950235234,618,9363,0.06854752981291062,0.06868804919179405
1989,30-45 y.,female,Intermediate School Degree,0.031127532284318943,280,9363,0.031079267591287183,0.031175796977350703
1989,30-45 y.,female,Technical School Degree,0.0033988195785171504,31,9363,0.0033826444161392057,0.003414994740895095
1989,30-45 y.,female,Upper Secondary Degree,0.016853542466955692,144,9363,0.016817767552491224,0.01688931738142016
1989,30-45 y.,female,Other Degree,0.005575874647372325,215,9363,0.005555179609679985,0.005596569685064665
1989,30-45 y.,female,"Dropout, No School Degree",0.003946805705217946,120,9363,0.003929380093417266,0.003964231317018626
1989,30-45 y.,female,No School Attended,0.0009463526338545523,35,9363,0.0009378069898437084,0.0009548982778653962
1989,46-65 y.,male,Secondary School Degree,0.1048796484858751,762,9363,0.10479449347237994,0.10496480349937025
1989,46-65 y.,male,Intermediate School Degree,0.021208364976597626,154,9363,0.021168322344798547,0.021248407608396705
1989,46-65 y.,male,Technical School Degree,0.005510503112232331,44,9363,0.00548992907027137,0.005531077154193292
1989,46-65 y.,male,Upper Secondary Degree,0.015991659892843346,123,9363,0.015956796467302466,0.016026523318384226
1989,46-65 y.,male,Other Degree,0.007927260378044915,280,9363,0.007902613766821871,0.007951906989267959
1989,46-65 y.,male,"Dropout, No School Degree",0.002940715165676159,122,9363,0.0029256660539468517,0.0029557642774054663
1989,46-65 y.,male,No School Attended,0.000943038887931752,33,9363,0.0009345082045961696,0.0009515695712673344
1989,46-65 y.,female,Secondary School Degree,0.11942831186977881,870,9363,0.11933818383516964,0.11951843990438799
1989,46-65 y.,female,Intermediate School Degree,0.027103978003775595,191,9363,0.027058847141967695,0.027149108865583495
