year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,male,Other Degree,0.21965660153937241,14443,0.2129044469613158,0.22640875611742903
1985,30-45 y.,male,Intermediate School Degree,0.13558318531675548,14443,0.1299998734714448,0.14116649716206617
1985,30-45 y.,male,Upper Secondary Degree,0.11367673179396093,14443,0.10849995749500614,0.11885350609291571
1985,30-45 y.,male,"Dropout, No School Degree",0.06631142687981054,14443,0.062253328473774586,0.07036952528584649
1985,30-45 y.,male,Technical School Degree,0.04026050917702783,14443,0.03705465562012525,0.04346636273393041
1985,30-45 y.,male,No School Attended,0.011249259917110717,14443,0.009529242866099566,0.012969276968121867
1985,30-45 y.,female,Secondary School Degree,0.4552752293577982,14443,0.4471534172348516,0.4633970414807448
1985,30-45 y.,female,Intermediate School Degree,0.17488532110091742,14443,0.16869003735802168,0.18108060484381316
1985,30-45 y.,female,Other Degree,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1985,30-45 y.,female,"Dropout, No School Degree",0.0911697247706422,14443,0.08647517356390991,0.09586427597737449
1985,30-45 y.,female,Upper Secondary Degree,0.06880733944954129,14443,0.06467910341292728,0.0729355754861553
1985,30-45 y.,female,No School Attended,0.03612385321100917,14443,0.033080621528891865,0.03916708489312648
1985,30-45 y.,female,Technical School Degree,0.017775229357798166,14443,0.015620263402102931,0.019930195313493403
1985,46-65 y.,male,Secondary School Degree,0.5409035409035409,14443,0.5327763726747904,0.5490307091322914
1985,46-65 y.,male,Other Degree,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,46-65 y.,male,Intermediate School Degree,0.09829059829059829,14443,0.09343529175430358,0.103145904826893
1985,46-65 y.,male,"Dropout, No School Degree",0.08852258852258853,14443,0.08388996110362967,0.09315521594154738
1985,46-65 y.,male,Upper Secondary Degree,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,46-65 y.,male,Technical School Degree,0.028693528693528692,14443,0.025970843139411084,0.0314162142476463
1985,46-65 y.,male,No School Attended,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,46-65 y.,female,Secondary School Degree,0.6483516483516484,14443,0.6405643472309853,0.6561389494723114
1985,46-65 y.,female,Intermediate School Degree,0.1349206349206349,14443,0.12934884760567952,0.1404924222355903
1985,46-65 y.,female,"Dropout, No School Degree",0.08608058608058608,14443,0.08150618832627764,0.09065498383489452
1985,46-65 y.,female,Other Degree,0.057997557997558,14443,0.05418551110795094,0.06180960488716506
1985,46-65 y.,female,Upper Secondary Degree,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,46-65 y.,female,No School Attended,0.026251526251526252,14443,0.02364400390039826,0.028859048602654244
1985,46-65 y.,female,Technical School Degree,0.013431013431013432,14443,0.011553662393793209,0.015308364468233655
1985,66 and older,male,Secondary School Degree,0.6997742663656885,14443,0.6922989374419877,0.7072495952893894
1985,66 and older,male,Intermediate School Degree,0.14221218961625282,14443,0.1365159832801836,0.14790839595232202
1985,66 and older,male,Upper Secondary Degree,0.09480812641083522,14443,0.09003040886580463,0.09958584395586581
1985,66 and older,male,Technical School Degree,0.04288939051918736,14443,0.039585060862103255,0.04619372017627146
1985,66 and older,male,"Dropout, No School Degree",0.01580135440180587,14443,0.01376751852432977,0.01783519027928197
1985,66 and older,male,Other Degree,0.004514672686230248,14443,0.0034213259016388055,0.00560801947082169
1985,66 and older,female,Secondary School Degree,0.7794561933534743,14443,0.7726942635964529,0.7862181231104957
1985,66 and older,female,Intermediate School Degree,0.16012084592145015,14443,0.154140040068402,0.1661016517744983
1985,66 and older,female,Upper Secondary Degree,0.03172205438066465,14443,0.028863752872766078,0.03458035588856322
1985,66 and older,female,"Dropout, No School Degree",0.012084592145015106,14443,0.010302610427783573,0.013866573862246639
1985,66 and older,female,Other Degree,0.0075528700906344415,14443,0.006140862396448588,0.008964877784820295
1985,66 and older,female,Technical School Degree,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,66 and older,female,No School Attended,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1986,17-29 y.,male,Secondary School Degree,0.42884739214423695,13742,0.420572571904725,0.4371222123837489
1986,17-29 y.,male,Intermediate School Degree,0.21442369607211847,13742,0.20756152286826304,0.2212858692759739
1986,17-29 y.,male,Upper Secondary Degree,0.13071474565357372,13742,0.12507869942420086,0.13635079188294658
1986,17-29 y.,male,No School Degree Yet,0.07726980038634901,13742,0.07280529489228577,0.08173430588041225
1986,17-29 y.,male,Other Degree,0.06374758531873792,13742,0.05966289210263588,0.06783227853483996
1986,17-29 y.,male,Technical School Degree,0.04249839021249195,13742,0.039125617344539176,0.04587116308044473
1986,17-29 y.,male,"Dropout, No School Degree",0.04056664520283323,13742,0.03726809534805305,0.0438651950576134
1986,17-29 y.,male,No School Attended,0.0019317450096587251,13742,0.0011975927836066441,0.0026658972357108063
1986,17-29 y.,female,Secondary School Degree,0.3668306394940267,13742,0.35877270289157875,0.3748885760964747
1986,17-29 y.,female,Intermediate School Degree,0.3106113843991567,13742,0.3028743979265666,0.3183483708717468
1986,17-29 y.,female,Upper Secondary Degree,0.11314125087842586,13742,0.10784499676099568,0.11843750499585604
1986,17-29 y.,female,Other Degree,0.06746310611384398,13742,0.0632694069103275,0.07165680531736048
1986,17-29 y.,female,No School Degree Yet,0.05340829234012649,13742,0.04964890743601504,0.05716767724423794
1986,17-29 y.,female,"Dropout, No School Degree",0.05130007027406887,13742,0.04761153013822188,0.05498861040991586
1986,17-29 y.,female,Technical School Degree,0.03373155305692199,13742,0.03071300449614357,0.03675010161770041
1986,17-29 y.,female,No School Attended,0.0035137034434293743,13742,0.0025243549044548907,0.004503051982403858
1986,30-45 y.,male,Secondary School Degree,0.40345268542199486,13742,0.39525011718376046,0.41165525366022926
1986,30-45 y.,male,Other Degree,0.21675191815856779,13742,0.20986282204331072,0.22364101427382485
1986,30-45 y.,male,Intermediate School Degree,0.14066496163682865,13742,0.13485189468043546,0.14647802859322184
1986,30-45 y.,male,Upper Secondary Degree,0.1285166240409207,13742,0.12292110591188733,0.13411214216995407
1986,30-45 y.,male,"Dropout, No School Degree",0.05946291560102302,13742,0.05550886556104634,0.0634169656409997
1986,30-45 y.,male,Technical School Degree,0.04156010230179028,13742,0.0382231358132654,0.044897068790315166
1986,30-45 y.,male,No School Attended,0.00959079283887468,13742,0.00796125034945392,0.01122033532829544
1986,30-45 y.,female,Secondary School Degree,0.4385122975404919,13742,0.43021585113013994,0.4468087439508439
1986,30-45 y.,female,Intermediate School Degree,0.17816436712657469,13742,0.17176651780433275,0.18456221644881662
1986,30-45 y.,female,Other Degree,0.15776844631073786,13742,0.15167368183449942,0.1638632107869763
1986,30-45 y.,female,"Dropout, No School Degree",0.09058188362327535,13742,0.08578307341848077,0.09538069382806993
1986,30-45 y.,female,Upper Secondary Degree,0.08518296340731854,13742,0.08051556801151502,0.08985035880312206
1986,30-45 y.,female,No School Attended,0.03059388122375525,13742,0.02771448609434024,0.03347327635317026
1986,30-45 y.,female,Technical School Degree,0.01919616076784643,13742,0.01690197084881721,0.02149035068687565
1986,46-65 y.,male,Secondary School Degree,0.5251533742331288,13742,0.516804059016677,0.5335026894495806
1986,46-65 y.,male,Other Degree,0.16134969325153375,13742,0.15519926117880353,0.16750012532426398
1986,46-65 y.,male,Intermediate School Degree,0.10122699386503067,13742,0.09618381606987493,0.10627017166018642
1986,46-65 y.,male,"Dropout, No School Degree",0.08466257668711656,13742,0.08000813654353517,0.08931701683069795
1986,46-65 y.,male,Upper Secondary Degree,0.07668711656441718,13742,0.07223807204729145,0.08113616108154291
1986,46-65 y.,male,Technical School Degree,0.02822085889570552,13742,0.025452005258764954,0.03098971253264609
1986,46-65 y.,male,No School Attended,0.022699386503067485,13742,0.020209083199038805,0.025189689807096165
1986,46-65 y.,female,Secondary School Degree,0.6443594646271511,13742,0.6363555797584569,0.6523633494958453
1986,46-65 y.,female,Intermediate School Degree,0.13702995538559593,13742,0.1312803674866291,0.14277954328456274
1986,46-65 y.,female,"Dropout, No School Degree",0.082855321861058,13742,0.07824628449745293,0.08746435922466307
1986,46-65 y.,female,Other Degree,0.05927342256214149,13742,0.05532528015804946,0.06322156496623352
1986,46-65 y.,female,Upper Secondary Degree,0.0331421287444232,13742,0.03014915699285111,0.03613510049599528
1986,46-65 y.,female,No School Attended,0.02995538559592097,13742,0.027105257293211338,0.0328055138986306
1986,46-65 y.,female,Technical School Degree,0.01338432122370937,13742,0.011462985396169802,0.015305657051248938
1986,66 and older,male,Secondary School Degree,0.6778042959427207,13742,0.6699908406675706,0.6856177512178708
1986,66 and older,male,Intermediate School Degree,0.14797136038186157,13742,0.142034634055635,0.15390808670808814
1986,66 and older,male,Upper Secondary Degree,0.10023866348448687,13742,0.0952174071040746,0.10525991986489915
1986,66 and older,male,Technical School Degree,0.045346062052505964,13742,0.041867306821205916,0.04882481728380601
1986,66 and older,male,"Dropout, No School Degree",0.021479713603818614,13742,0.01905572675442621,0.023903700453211017
1986,66 and older,male,Other Degree,0.00477326968973747,13742,0.0036208780429269373,0.0059256613365480035
1986,66 and older,male,No School Attended,0.002386634844868735,13742,0.0015707944267958386,0.0032024752629416318
1986,66 and older,female,Secondary School Degree,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,66 and older,female,Intermediate School Degree,0.16830065359477125,13742,0.1620452234212033,0.1745560837683392
1986,66 and older,female,Upper Secondary Degree,0.032679738562091505,13742,0.029707008135207102,0.03565246898897591
1986,66 and older,female,"Dropout, No School Degree",0.013071895424836602,13742,0.01117281595022509,0.014970974899448113
1986,66 and older,female,Technical School Degree,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,66 and older,female,Other Degree,0.006535947712418301,13742,0.005188656545719159,0.007883238879117443
1986,66 and older,female,No School Attended,0.004901960784313725,13742,0.003734213271962304,0.006069708296665147
1987,17-29 y.,male,Secondary School Degree,0.4453227931488801,13496,0.43693763691790716,0.4537079493798531
1987,17-29 y.,male,Intermediate School Degree,0.22002635046113306,13496,0.2130370960438231,0.22701560487844302
1987,17-29 y.,male,Upper Secondary Degree,0.13372859025032938,13496,0.12798620057187235,0.1394709799287864
1987,17-29 y.,male,No School Degree Yet,0.06851119894598155,13496,0.06424910381163038,0.07277329408033273
1987,17-29 y.,male,Other Degree,0.06258234519104085,13496,0.05849589680718507,0.06666879357489662
1987,17-29 y.,male,Technical School Degree,0.03820816864295125,13496,0.03497392904763122,0.04144240823827128
1987,17-29 y.,male,"Dropout, No School Degree",0.029644268774703556,13496,0.026782797468521236,0.03250574008088587
1987,17-29 y.,male,No School Attended,0.001976284584980237,13496,0.001226996703255884,0.00272557246670459
1987,17-29 y.,female,Secondary School Degree,0.3655913978494624,13496,0.35746616057159397,0.3737166351273308
1987,17-29 y.,female,Intermediate School Degree,0.3132616487455197,13496,0.3054363162075419,0.3210869812834975
1987,17-29 y.,female,Upper Secondary Degree,0.1060931899641577,13496,0.10089749778286303,0.11128888214545238
1987,17-29 y.,female,Other Degree,0.06810035842293907,13496,0.06385012474962434,0.0723505920962538
1987,17-29 y.,female,No School Degree Yet,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,17-29 y.,female,"Dropout, No School Degree",0.04372759856630824,13496,0.04027757420874834,0.047177622923868144
1987,17-29 y.,female,Technical School Degree,0.032974910394265235,13496,0.029962152593404057,0.035987668195126415
1987,17-29 y.,female,No School Attended,0.0035842293906810036,13496,0.0025759712637859725,0.004592487517576035
1987,30-45 y.,male,Secondary School Degree,0.40561724363161333,13496,0.3973331529905483,0.4139013342726784
1987,30-45 y.,male,Other Degree,0.20052253429131286,13496,0.1937673338109381,0.20727773477168762
1987,30-45 y.,male,Intermediate School Degree,0.15088177661659047,13496,0.14484290200839667,0.15692065122478427
1987,30-45 y.,male,Upper Secondary Degree,0.12671456564337036,13496,0.12110221347765783,0.13232691780908287
1987,30-45 y.,male,"Dropout, No School Degree",0.06466361854996734,13496,0.06051438909591173,0.06881284800402294
1987,30-45 y.,male,Technical School Degree,0.042455911169170475,13496,0.03905416417789366,0.04585765816044729
1987,30-45 y.,male,No School Attended,0.009144350097975179,13496,0.007538388507557312,0.010750311688393046
1987,30-45 y.,female,Secondary School Degree,0.4292866082603254,13496,0.4209356514305876,0.4376375650900632
1987,30-45 y.,female,Intermediate School Degree,0.17897371714643304,13496,0.17250636221814353,0.18544107207472255
1987,30-45 y.,female,Other Degree,0.16082603254067585,13496,0.1546279449095817,0.16702412017176999
1987,30-45 y.,female,Upper Secondary Degree,0.09136420525657071,13496,0.08650308351485629,0.09622532699828514
1987,30-45 y.,female,"Dropout, No School Degree",0.09073842302878599,13496,0.08589230965826272,0.09558453639930925
1987,30-45 y.,female,No School Attended,0.030037546933667083,13496,0.027157740952592734,0.03291735291474143
1987,30-45 y.,female,Technical School Degree,0.01877346683354193,13496,0.016483598991340612,0.021063334675743246
1987,46-65 y.,male,Secondary School Degree,0.515750463248919,13496,0.5073189028209298,0.5241820236769082
1987,46-65 y.,male,Other Degree,0.1692402717726992,13496,0.1629140689530639,0.17556647459233451
1987,46-65 y.,male,Intermediate School Degree,0.10067943174799258,13496,0.09560273551992782,0.10575612797605735
1987,46-65 y.,male,"Dropout, No School Degree",0.08585546633724521,13496,0.08112890883668263,0.09058202383780779
1987,46-65 y.,male,Upper Secondary Degree,0.0765904879555281,13496,0.0721036733314078,0.0810773025796484
1987,46-65 y.,male,Technical School Degree,0.029030265596046944,13496,0.026197687531657562,0.031862843660436325
1987,46-65 y.,male,No School Attended,0.02285361334156887,13496,0.02033239307541844,0.025374833607719298
1987,46-65 y.,female,Secondary School Degree,0.6358974358974359,13496,0.627779250931128,0.6440156208637438
1987,46-65 y.,female,Intermediate School Degree,0.1326923076923077,13496,0.1269687902687466,0.13841582511586878
1987,46-65 y.,female,"Dropout, No School Degree",0.08525641025641026,13496,0.08054482835073404,0.08996799216208648
1987,46-65 y.,female,Other Degree,0.06794871794871794,13496,0.06370287355034593,0.07219456234708996
1987,46-65 y.,female,Upper Secondary Degree,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,46-65 y.,female,No School Attended,0.03141025641025641,13496,0.028467466824854886,0.03435304599565793
1987,46-65 y.,female,Technical School Degree,0.013461538461538462,13496,0.011517262550236565,0.01540581437284036
1987,66 and older,male,Secondary School Degree,0.6824644549763034,13496,0.6746104761038235,0.6903184338487832
1987,66 and older,male,Intermediate School Degree,0.13981042654028436,13496,0.13395955714277258,0.14566129593779614
1987,66 and older,male,Upper Secondary Degree,0.1066350710900474,13496,0.10142770611600234,0.11184243606409246
1987,66 and older,male,Technical School Degree,0.04028436018957346,13496,0.03696699672035812,0.043601723658788796
1987,66 and older,male,"Dropout, No School Degree",0.018957345971563982,13496,0.016656506868483113,0.02125818507464485
1987,66 and older,male,Other Degree,0.009478672985781991,13496,0.007843893338604706,0.011113452632959276
1987,66 and older,male,No School Attended,0.002369668246445498,13496,0.0015493504499339613,0.0031899860429570343
1987,66 and older,female,Secondary School Degree,0.7627906976744186,13496,0.7556140423501051,0.7699673529987322
1987,66 and older,female,Intermediate School Degree,0.16899224806201552,13496,0.16266973892344289,0.17531475720058814
1987,66 and older,female,Upper Secondary Degree,0.03565891472868217,13496,0.0325302938999442,0.03878753555742014
1987,66 and older,female,"Dropout, No School Degree",0.013953488372093023,13496,0.011974498213568998,0.01593247853061705
1987,66 and older,female,Technical School Degree,0.009302325581395349,13496,0.00768268042641051,0.010921970736380187
1987,66 and older,female,Other Degree,0.006201550387596899,13496,0.004877047735142356,0.007526053040051443
1987,66 and older,female,No School Attended,0.0031007751937984496,13496,0.0021627504249336644,0.004038799962663235
1988,17-29 y.,male,Secondary School Degree,0.46293706293706294,12817,0.4543045657308328,0.4715695601432931
1988,17-29 y.,male,Intermediate School Degree,0.2125874125874126,12817,0.20550415837123853,0.21967066680358666
1988,17-29 y.,male,Upper Secondary Degree,0.13706293706293707,12817,0.13110888733873177,0.14301698678714236
1988,17-29 y.,male,No School Degree Yet,0.06363636363636363,12817,0.05941028254280462,0.06786244472992264
1988,17-29 y.,male,Other Degree,0.06013986013986014,12817,0.056023856959005074,0.06425586332071521
1988,17-29 y.,male,Technical School Degree,0.03706293706293706,12817,0.033792304572864446,0.04033356955300968
1988,17-29 y.,male,"Dropout, No School Degree",0.024475524475524476,12817,0.021800375528367152,0.0271506734226818
1988,17-29 y.,male,No School Attended,0.002097902097902098,12817,0.0013057666366210364,0.0028900375591831597
1988,17-29 y.,female,Secondary School Degree,0.36742424242424243,12817,0.35907776822857496,0.3757707166199099
1988,17-29 y.,female,Intermediate School Degree,0.32651515151515154,12817,0.3183966016305257,0.3346337013997774
1988,17-29 y.,female,Upper Secondary Degree,0.10151515151515152,12817,0.09628657230551094,0.1067437307247921
1988,17-29 y.,female,Other Degree,0.0659090909090909,12817,0.061613428804202654,0.07020475301397916
1988,17-29 y.,female,No School Degree Yet,0.05757575757575758,12817,0.05354296454126148,0.06160855061025368
1988,17-29 y.,female,"Dropout, No School Degree",0.04772727272727273,12817,0.04403641876536021,0.05141812668918525
1988,17-29 y.,female,Technical School Degree,0.02878787878787879,12817,0.02589303749507761,0.03168272008067997
1988,17-29 y.,female,No School Attended,0.004545454545454545,12817,0.0033808935082488842,0.005710015582660206
1988,30-45 y.,male,Secondary School Degree,0.4127540294323756,12817,0.4042305177096502,0.421277541155101
1988,30-45 y.,male,Other Degree,0.18780658724597057,12817,0.1810450098880393,0.19456816460390186
1988,30-45 y.,male,Intermediate School Degree,0.15206727400140155,12817,0.14585055184124607,0.15828399616155703
1988,30-45 y.,male,Upper Secondary Degree,0.1289418360196216,12817,0.12313976043796379,0.13474391160127938
1988,30-45 y.,male,"Dropout, No School Degree",0.06236860546601261,12817,0.058182000674803336,0.06655521025722189
1988,30-45 y.,male,Technical School Degree,0.04765241765942537,12817,0.04396431423962482,0.051340521079225925
1988,30-45 y.,male,No School Attended,0.008409250175192713,12817,0.0068283379821454104,0.009990162368240015
1988,30-45 y.,female,Secondary School Degree,0.4277067921990585,12817,0.419141439544367,0.43627214485375
1988,30-45 y.,female,Intermediate School Degree,0.19166106254203094,12817,0.18484667898928384,0.19847544609477805
1988,30-45 y.,female,Other Degree,0.1526563550773369,12817,0.14642976734263216,0.15888294281204166
1988,30-45 y.,female,Upper Secondary Degree,0.0988567585743107,12817,0.09368946689173743,0.10402405025688397
1988,30-45 y.,female,"Dropout, No School Degree",0.08338937457969066,12817,0.07860295593922731,0.08817579322015401
1988,30-45 y.,female,No School Attended,0.025554808338937456,12817,0.02282282591051897,0.028286790767355942
1988,30-45 y.,female,Technical School Degree,0.020174848688634835,12817,0.017740726843773435,0.022608970533496236
1988,46-65 y.,male,Secondary School Degree,0.5121483375959079,12817,0.503494581361565,0.5208020938302509
1988,46-65 y.,male,Other Degree,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,46-65 y.,male,Intermediate School Degree,0.10230179028132992,12817,0.09705529029943896,0.10754829026322088
1988,46-65 y.,male,Upper Secondary Degree,0.08120204603580562,12817,0.07647318692545897,0.08593090514615227
1988,46-65 y.,male,"Dropout, No School Degree",0.07864450127877237,12817,0.07398423559619782,0.08330476696134692
1988,46-65 y.,male,Technical School Degree,0.027493606138107418,12817,0.02466270329041228,0.030324508985802558
1988,46-65 y.,male,No School Attended,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,46-65 y.,female,Secondary School Degree,0.6249176005273567,12817,0.6165357946128434,0.63329940644187
1988,46-65 y.,female,Intermediate School Degree,0.13117996044825314,12817,0.12533526963484387,0.1370246512616624
1988,46-65 y.,female,"Dropout, No School Degree",0.08767303889255108,12817,0.08277670344140803,0.09256937434369414
1988,46-65 y.,female,Other Degree,0.07382992748846408,12817,0.06930278178874963,0.07835707318817853
1988,46-65 y.,female,No School Attended,0.035596572181938034,12817,0.03238885299861113,0.03880429136526494
1988,46-65 y.,female,Upper Secondary Degree,0.032300593276203035,12817,0.029239769218374106,0.03536141733403196
1988,46-65 y.,female,Technical School Degree,0.014502307185234015,12817,0.012432598437908646,0.016572015932559383
