year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,Upper Secondary Degree,0.10208333333333333,16099,0.09740649821775821,0.10676016844890845
1984,30-45 y.,male,"Dropout, No School Degree",0.08125,16099,0.0770294700932281,0.08547052990677191
1984,30-45 y.,male,Technical School Degree,0.03697916666666667,16099,0.03406406958682453,0.039894263746508805
1984,30-45 y.,male,No School Attended,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,30-45 y.,female,Secondary School Degree,0.46272493573264784,16099,0.4550227069334853,0.4704271645318104
1984,30-45 y.,female,Intermediate School Degree,0.16298200514138816,16099,0.15727650333914506,0.16868750694363127
1984,30-45 y.,female,Other Degree,0.15989717223650385,16099,0.15423551939331154,0.16555882507969616
1984,30-45 y.,female,"Dropout, No School Degree",0.09922879177377893,16099,0.09461048560491907,0.10384709794263879
1984,30-45 y.,female,Upper Secondary Degree,0.0596401028277635,16099,0.05598185719458068,0.06329834846094631
1984,30-45 y.,female,No School Attended,0.037532133676092545,16099,0.034596165338064186,0.040468102014120905
1984,30-45 y.,female,Technical School Degree,0.017994858611825194,16099,0.015941391643336175,0.020048325580314212
1984,46-65 y.,male,Secondary School Degree,0.5414301929625426,16099,0.5337330317122456,0.5491273542128395
1984,46-65 y.,male,Other Degree,0.1424517593643587,16099,0.13705267877518743,0.14785083995352996
1984,46-65 y.,male,Intermediate School Degree,0.09364358683314415,16099,0.08914324868419016,0.09814392498209815
1984,46-65 y.,male,"Dropout, No School Degree",0.09250851305334847,16099,0.08803273284874433,0.0969842932579526
1984,46-65 y.,male,Upper Secondary Degree,0.07434733257661748,16099,0.07029492288399052,0.07839974226924444
1984,46-65 y.,male,Technical School Degree,0.031214528944381384,16099,0.028528264137337944,0.033900793751424824
1984,46-65 y.,male,No School Attended,0.024404086265607264,16099,0.022020543858039116,0.026787628673175412
1984,46-65 y.,female,Secondary School Degree,0.6462931522354273,16099,0.6389074272492763,0.6536788772215782
1984,46-65 y.,female,Intermediate School Degree,0.13016411997736277,16099,0.12496630371668221,0.13536193623804332
1984,46-65 y.,female,"Dropout, No School Degree",0.08941709111488398,16099,0.08500924283808899,0.09382493939167898
1984,46-65 y.,female,Other Degree,0.06112054329371817,16099,0.05742008816465201,0.06482099842278433
1984,46-65 y.,female,Upper Secondary Degree,0.030560271646859084,16099,0.027901410651844722,0.03321913264187345
1984,46-65 y.,female,No School Attended,0.029994340690435765,16099,0.02735944507219283,0.0326292363086787
1984,46-65 y.,female,Technical School Degree,0.01245048104131296,16099,0.010737592406778981,0.014163369675846938
1984,66 and older,male,Secondary School Degree,0.7242063492063492,16099,0.7173026809003188,0.7311100175123796
1984,66 and older,male,Intermediate School Degree,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,66 and older,male,Upper Secondary Degree,0.0992063492063492,16099,0.09458850780267312,0.10382419061002528
1984,66 and older,male,Technical School Degree,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,66 and older,male,"Dropout, No School Degree",0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,66 and older,male,Other Degree,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1984,66 and older,male,No School Attended,0.001984126984126984,16099,0.0012967261144634784,0.0026715278537904896
1984,66 and older,female,Secondary School Degree,0.7844940867279895,16099,0.7781425172366815,0.7908456562192975
1984,66 and older,female,Intermediate School Degree,0.15374507227332457,16099,0.14817311434023223,0.1593170302064169
1984,66 and older,female,Upper Secondary Degree,0.03153745072273324,16099,0.028837776690254602,0.03423712475521188
1984,66 and older,female,"Dropout, No School Degree",0.011826544021024968,16099,0.01015659913018898,0.013496488911860956
1984,66 and older,female,Technical School Degree,0.009198423127463863,16099,0.007723713018362769,0.010673133236564956
1984,66 and older,female,Other Degree,0.006570302233902759,16099,0.0053222928113407526,0.007818311656464766
1984,66 and older,female,No School Attended,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1985,18-29 y.,male,Secondary School Degree,0.4302649930264993,14443,0.42219019209065434,0.43833979396234424
1985,18-29 y.,male,Intermediate School Degree,0.22245467224546722,14443,0.21567184135107834,0.2292375031398561
1985,18-29 y.,male,Upper Secondary Degree,0.14504881450488144,14443,0.139305598944619,0.15079203006514388
1985,18-29 y.,male,Other Degree,0.08089260808926081,14443,0.0764456307730375,0.08533958540548413
1985,18-29 y.,male,Technical School Degree,0.043933054393305436,14443,0.0405905867134617,0.047275522073149175
1985,18-29 y.,male,"Dropout, No School Degree",0.038354253835425386,14443,0.03522211003918964,0.041486397631661134
1985,18-29 y.,male,No School Degree Yet,0.03695955369595537,14443,0.03388265648248445,0.040036450909426285
1985,18-29 y.,male,No School Attended,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,18-29 y.,female,Secondary School Degree,0.36423357664233574,14443,0.35638544735417615,0.37208170593049533
1985,18-29 y.,female,Intermediate School Degree,0.3116788321167883,14443,0.30412483904008214,0.3192328251934945
1985,18-29 y.,female,Upper Secondary Degree,0.11970802919708029,14443,0.11441380441646641,0.12500225397769416
1985,18-29 y.,female,Other Degree,0.07664233576642336,14443,0.07230376474780771,0.08098090678503901
1985,18-29 y.,female,"Dropout, No School Degree",0.059124087591240874,14443,0.055277498756294695,0.06297067642618705
1985,18-29 y.,female,Technical School Degree,0.034306569343065696,14443,0.03133807893713615,0.03727505974899524
1985,18-29 y.,female,No School Degree Yet,0.029197080291970802,14443,0.026451320034295435,0.03194284054964617
1985,18-29 y.,female,No School Attended,0.0051094890510948905,14443,0.003946692469111225,0.006272285633078556
1985,30-45 y.,male,Secondary School Degree,0.4132622853759621,14443,0.40523142168331366,0.42129314906861054
1985,30-45 y.,male,Other Degree,0.21965660153937241,14443,0.2129044469613158,0.22640875611742903
1985,30-45 y.,male,Intermediate School Degree,0.13558318531675548,14443,0.1299998734714448,0.14116649716206617
1985,30-45 y.,male,Upper Secondary Degree,0.11367673179396093,14443,0.10849995749500614,0.11885350609291571
1985,30-45 y.,male,"Dropout, No School Degree",0.06631142687981054,14443,0.062253328473774586,0.07036952528584649
1985,30-45 y.,male,Technical School Degree,0.04026050917702783,14443,0.03705465562012525,0.04346636273393041
1985,30-45 y.,male,No School Attended,0.011249259917110717,14443,0.009529242866099566,0.012969276968121867
1985,30-45 y.,female,Secondary School Degree,0.4552752293577982,14443,0.4471534172348516,0.4633970414807448
1985,30-45 y.,female,Intermediate School Degree,0.17488532110091742,14443,0.16869003735802168,0.18108060484381316
1985,30-45 y.,female,Other Degree,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1985,30-45 y.,female,"Dropout, No School Degree",0.0911697247706422,14443,0.08647517356390991,0.09586427597737449
1985,30-45 y.,female,Upper Secondary Degree,0.06880733944954129,14443,0.06467910341292728,0.0729355754861553
1985,30-45 y.,female,No School Attended,0.03612385321100917,14443,0.033080621528891865,0.03916708489312648
1985,30-45 y.,female,Technical School Degree,0.017775229357798166,14443,0.015620263402102931,0.019930195313493403
1985,46-65 y.,male,Secondary School Degree,0.5409035409035409,14443,0.5327763726747904,0.5490307091322914
1985,46-65 y.,male,Other Degree,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,46-65 y.,male,Intermediate School Degree,0.09829059829059829,14443,0.09343529175430358,0.103145904826893
1985,46-65 y.,male,"Dropout, No School Degree",0.08852258852258853,14443,0.08388996110362967,0.09315521594154738
1985,46-65 y.,male,Upper Secondary Degree,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,46-65 y.,male,Technical School Degree,0.028693528693528692,14443,0.025970843139411084,0.0314162142476463
1985,46-65 y.,male,No School Attended,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,46-65 y.,female,Secondary School Degree,0.6483516483516484,14443,0.6405643472309853,0.6561389494723114
1985,46-65 y.,female,Intermediate School Degree,0.1349206349206349,14443,0.12934884760567952,0.1404924222355903
1985,46-65 y.,female,"Dropout, No School Degree",0.08608058608058608,14443,0.08150618832627764,0.09065498383489452
1985,46-65 y.,female,Other Degree,0.057997557997558,14443,0.05418551110795094,0.06180960488716506
1985,46-65 y.,female,Upper Secondary Degree,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,46-65 y.,female,No School Attended,0.026251526251526252,14443,0.02364400390039826,0.028859048602654244
1985,46-65 y.,female,Technical School Degree,0.013431013431013432,14443,0.011553662393793209,0.015308364468233655
1985,66 and older,male,Secondary School Degree,0.6997742663656885,14443,0.6922989374419877,0.7072495952893894
1985,66 and older,male,Intermediate School Degree,0.14221218961625282,14443,0.1365159832801836,0.14790839595232202
1985,66 and older,male,Upper Secondary Degree,0.09480812641083522,14443,0.09003040886580463,0.09958584395586581
1985,66 and older,male,Technical School Degree,0.04288939051918736,14443,0.039585060862103255,0.04619372017627146
1985,66 and older,male,"Dropout, No School Degree",0.01580135440180587,14443,0.01376751852432977,0.01783519027928197
1985,66 and older,male,Other Degree,0.004514672686230248,14443,0.0034213259016388055,0.00560801947082169
1985,66 and older,female,Secondary School Degree,0.7794561933534743,14443,0.7726942635964529,0.7862181231104957
1985,66 and older,female,Intermediate School Degree,0.16012084592145015,14443,0.154140040068402,0.1661016517744983
1985,66 and older,female,Upper Secondary Degree,0.03172205438066465,14443,0.028863752872766078,0.03458035588856322
1985,66 and older,female,"Dropout, No School Degree",0.012084592145015106,14443,0.010302610427783573,0.013866573862246639
1985,66 and older,female,Other Degree,0.0075528700906344415,14443,0.006140862396448588,0.008964877784820295
1985,66 and older,female,Technical School Degree,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,66 and older,female,No School Attended,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1986,18-29 y.,male,Secondary School Degree,0.4372785258681786,13742,0.4289846616951814,0.4455723900411758
1986,18-29 y.,male,Intermediate School Degree,0.21757618710134657,13742,0.21067763720347119,0.22447473699922196
1986,18-29 y.,male,Upper Secondary Degree,0.14386959603118354,13742,0.13800165728654157,0.14973753477582552
1986,18-29 y.,male,Other Degree,0.06874557051736357,13742,0.06451511010633361,0.07297603092839354
1986,18-29 y.,male,Technical School Degree,0.04677533664068037,13742,0.04324482867715853,0.05030584460420221
1986,18-29 y.,male,No School Degree Yet,0.0446491849751949,13742,0.041196004264271106,0.04810236568611869
1986,18-29 y.,male,"Dropout, No School Degree",0.03897944720056697,13742,0.035743396814857366,0.04221549758627658
1986,18-29 y.,male,No School Attended,0.002126151665485471,13742,0.0013560181209653556,0.002896285210005587
1986,18-29 y.,female,Secondary School Degree,0.36482334869431643,13742,0.3567747611058329,0.37287193628279997
1986,18-29 y.,female,Intermediate School Degree,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,18-29 y.,female,Upper Secondary Degree,0.12365591397849462,13742,0.11815194629539573,0.1291598816615935
1986,18-29 y.,female,Other Degree,0.07219662058371736,13742,0.06786931555927443,0.07652392560816028
1986,18-29 y.,female,"Dropout, No School Degree",0.05069124423963134,13742,0.04702348079126966,0.05435900768799302
1986,18-29 y.,female,Technical School Degree,0.03686635944700461,13742,0.033715786772603284,0.04001693212140593
1986,18-29 y.,female,No School Degree Yet,0.02534562211981567,13742,0.022717727801058723,0.027973516438572616
1986,18-29 y.,female,No School Attended,0.0038402457757296467,13742,0.002806115851723877,0.0048743756997354165
1986,30-45 y.,male,Secondary School Degree,0.40345268542199486,13742,0.39525011718376046,0.41165525366022926
1986,30-45 y.,male,Other Degree,0.21675191815856779,13742,0.20986282204331072,0.22364101427382485
1986,30-45 y.,male,Intermediate School Degree,0.14066496163682865,13742,0.13485189468043546,0.14647802859322184
1986,30-45 y.,male,Upper Secondary Degree,0.1285166240409207,13742,0.12292110591188733,0.13411214216995407
1986,30-45 y.,male,"Dropout, No School Degree",0.05946291560102302,13742,0.05550886556104634,0.0634169656409997
1986,30-45 y.,male,Technical School Degree,0.04156010230179028,13742,0.0382231358132654,0.044897068790315166
1986,30-45 y.,male,No School Attended,0.00959079283887468,13742,0.00796125034945392,0.01122033532829544
1986,30-45 y.,female,Secondary School Degree,0.4385122975404919,13742,0.43021585113013994,0.4468087439508439
1986,30-45 y.,female,Intermediate School Degree,0.17816436712657469,13742,0.17176651780433275,0.18456221644881662
1986,30-45 y.,female,Other Degree,0.15776844631073786,13742,0.15167368183449942,0.1638632107869763
1986,30-45 y.,female,"Dropout, No School Degree",0.09058188362327535,13742,0.08578307341848077,0.09538069382806993
1986,30-45 y.,female,Upper Secondary Degree,0.08518296340731854,13742,0.08051556801151502,0.08985035880312206
1986,30-45 y.,female,No School Attended,0.03059388122375525,13742,0.02771448609434024,0.03347327635317026
1986,30-45 y.,female,Technical School Degree,0.01919616076784643,13742,0.01690197084881721,0.02149035068687565
1986,46-65 y.,male,Secondary School Degree,0.5251533742331288,13742,0.516804059016677,0.5335026894495806
1986,46-65 y.,male,Other Degree,0.16134969325153375,13742,0.15519926117880353,0.16750012532426398
1986,46-65 y.,male,Intermediate School Degree,0.10122699386503067,13742,0.09618381606987493,0.10627017166018642
1986,46-65 y.,male,"Dropout, No School Degree",0.08466257668711656,13742,0.08000813654353517,0.08931701683069795
1986,46-65 y.,male,Upper Secondary Degree,0.07668711656441718,13742,0.07223807204729145,0.08113616108154291
1986,46-65 y.,male,Technical School Degree,0.02822085889570552,13742,0.025452005258764954,0.03098971253264609
1986,46-65 y.,male,No School Attended,0.022699386503067485,13742,0.020209083199038805,0.025189689807096165
1986,46-65 y.,female,Secondary School Degree,0.6443594646271511,13742,0.6363555797584569,0.6523633494958453
1986,46-65 y.,female,Intermediate School Degree,0.13702995538559593,13742,0.1312803674866291,0.14277954328456274
1986,46-65 y.,female,"Dropout, No School Degree",0.082855321861058,13742,0.07824628449745293,0.08746435922466307
1986,46-65 y.,female,Other Degree,0.05927342256214149,13742,0.05532528015804946,0.06322156496623352
1986,46-65 y.,female,Upper Secondary Degree,0.0331421287444232,13742,0.03014915699285111,0.03613510049599528
1986,46-65 y.,female,No School Attended,0.02995538559592097,13742,0.027105257293211338,0.0328055138986306
1986,46-65 y.,female,Technical School Degree,0.01338432122370937,13742,0.011462985396169802,0.015305657051248938
1986,66 and older,male,Secondary School Degree,0.6778042959427207,13742,0.6699908406675706,0.6856177512178708
1986,66 and older,male,Intermediate School Degree,0.14797136038186157,13742,0.142034634055635,0.15390808670808814
1986,66 and older,male,Upper Secondary Degree,0.10023866348448687,13742,0.0952174071040746,0.10525991986489915
1986,66 and older,male,Technical School Degree,0.045346062052505964,13742,0.041867306821205916,0.04882481728380601
1986,66 and older,male,"Dropout, No School Degree",0.021479713603818614,13742,0.01905572675442621,0.023903700453211017
1986,66 and older,male,Other Degree,0.00477326968973747,13742,0.0036208780429269373,0.0059256613365480035
1986,66 and older,male,No School Attended,0.002386634844868735,13742,0.0015707944267958386,0.0032024752629416318
1986,66 and older,female,Secondary School Degree,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,66 and older,female,Intermediate School Degree,0.16830065359477125,13742,0.1620452234212033,0.1745560837683392
1986,66 and older,female,Upper Secondary Degree,0.032679738562091505,13742,0.029707008135207102,0.03565246898897591
1986,66 and older,female,"Dropout, No School Degree",0.013071895424836602,13742,0.01117281595022509,0.014970974899448113
1986,66 and older,female,Technical School Degree,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,66 and older,female,Other Degree,0.006535947712418301,13742,0.005188656545719159,0.007883238879117443
1986,66 and older,female,No School Attended,0.004901960784313725,13742,0.003734213271962304,0.006069708296665147
1987,18-29 y.,male,Secondary School Degree,0.44483985765124556,13496,0.43645560180559834,0.4532241134968928
1987,18-29 y.,male,Intermediate School Degree,0.22633451957295372,13496,0.21927450586390757,0.23339453328199988
1987,18-29 y.,male,Upper Secondary Degree,0.14448398576512456,13496,0.13855230916220654,0.15041566236804257
1987,18-29 y.,male,Other Degree,0.06476868327402135,13496,0.0606163176109571,0.0689210489370856
1987,18-29 y.,male,No School Degree Yet,0.046263345195729534,13496,0.042719405772728404,0.049807284618730664
1987,18-29 y.,male,Technical School Degree,0.04128113879003559,13496,0.037924728785235264,0.04463754879483591
1987,18-29 y.,male,"Dropout, No School Degree",0.0298932384341637,13496,0.02702014476325063,0.032766332105076776
1987,18-29 y.,male,No School Attended,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,18-29 y.,female,Secondary School Degree,0.36456692913385824,13496,0.3564465355668928,0.37268732270082366
1987,18-29 y.,female,Intermediate School Degree,0.32598425196850395,13496,0.3180758839980604,0.3338926199389475
1987,18-29 y.,female,Upper Secondary Degree,0.11653543307086614,13496,0.11112194602636528,0.121948920115367
1987,18-29 y.,female,Other Degree,0.07244094488188976,13496,0.0680675733410188,0.07681431642276072
1987,18-29 y.,female,"Dropout, No School Degree",0.04330708661417323,13496,0.03987293630921174,0.04674123691913472
1987,18-29 y.,female,No School Degree Yet,0.03700787401574803,13496,0.033822855414231474,0.04019289261726459
1987,18-29 y.,female,Technical School Degree,0.03622047244094488,13496,0.03306823124558133,0.03937271363630843
1987,18-29 y.,female,No School Attended,0.003937007874015748,13496,0.002880482138014248,0.004993533610017248
1987,30-45 y.,male,Secondary School Degree,0.40561724363161333,13496,0.3973331529905483,0.4139013342726784
1987,30-45 y.,male,Other Degree,0.20052253429131286,13496,0.1937673338109381,0.20727773477168762
1987,30-45 y.,male,Intermediate School Degree,0.15088177661659047,13496,0.14484290200839667,0.15692065122478427
1987,30-45 y.,male,Upper Secondary Degree,0.12671456564337036,13496,0.12110221347765783,0.13232691780908287
1987,30-45 y.,male,"Dropout, No School Degree",0.06466361854996734,13496,0.06051438909591173,0.06881284800402294
1987,30-45 y.,male,Technical School Degree,0.042455911169170475,13496,0.03905416417789366,0.04585765816044729
1987,30-45 y.,male,No School Attended,0.009144350097975179,13496,0.007538388507557312,0.010750311688393046
1987,30-45 y.,female,Secondary School Degree,0.4292866082603254,13496,0.4209356514305876,0.4376375650900632
1987,30-45 y.,female,Intermediate School Degree,0.17897371714643304,13496,0.17250636221814353,0.18544107207472255
1987,30-45 y.,female,Other Degree,0.16082603254067585,13496,0.1546279449095817,0.16702412017176999
1987,30-45 y.,female,Upper Secondary Degree,0.09136420525657071,13496,0.08650308351485629,0.09622532699828514
1987,30-45 y.,female,"Dropout, No School Degree",0.09073842302878599,13496,0.08589230965826272,0.09558453639930925
1987,30-45 y.,female,No School Attended,0.030037546933667083,13496,0.027157740952592734,0.03291735291474143
1987,30-45 y.,female,Technical School Degree,0.01877346683354193,13496,0.016483598991340612,0.021063334675743246
1987,46-65 y.,male,Secondary School Degree,0.515750463248919,13496,0.5073189028209298,0.5241820236769082
1987,46-65 y.,male,Other Degree,0.1692402717726992,13496,0.1629140689530639,0.17556647459233451
1987,46-65 y.,male,Intermediate School Degree,0.10067943174799258,13496,0.09560273551992782,0.10575612797605735
1987,46-65 y.,male,"Dropout, No School Degree",0.08585546633724521,13496,0.08112890883668263,0.09058202383780779
1987,46-65 y.,male,Upper Secondary Degree,0.0765904879555281,13496,0.0721036733314078,0.0810773025796484
1987,46-65 y.,male,Technical School Degree,0.029030265596046944,13496,0.026197687531657562,0.031862843660436325
1987,46-65 y.,male,No School Attended,0.02285361334156887,13496,0.02033239307541844,0.025374833607719298
1987,46-65 y.,female,Secondary School Degree,0.6358974358974359,13496,0.627779250931128,0.6440156208637438
1987,46-65 y.,female,Intermediate School Degree,0.1326923076923077,13496,0.1269687902687466,0.13841582511586878
1987,46-65 y.,female,"Dropout, No School Degree",0.08525641025641026,13496,0.08054482835073404,0.08996799216208648
1987,46-65 y.,female,Other Degree,0.06794871794871794,13496,0.06370287355034593,0.07219456234708996
1987,46-65 y.,female,Upper Secondary Degree,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,46-65 y.,female,No School Attended,0.03141025641025641,13496,0.028467466824854886,0.03435304599565793
1987,46-65 y.,female,Technical School Degree,0.013461538461538462,13496,0.011517262550236565,0.01540581437284036
1987,66 and older,male,Secondary School Degree,0.6824644549763034,13496,0.6746104761038235,0.6903184338487832
1987,66 and older,male,Intermediate School Degree,0.13981042654028436,13496,0.13395955714277258,0.14566129593779614
1987,66 and older,male,Upper Secondary Degree,0.1066350710900474,13496,0.10142770611600234,0.11184243606409246
1987,66 and older,male,Technical School Degree,0.04028436018957346,13496,0.03696699672035812,0.043601723658788796
1987,66 and older,male,"Dropout, No School Degree",0.018957345971563982,13496,0.016656506868483113,0.02125818507464485
1987,66 and older,male,Other Degree,0.009478672985781991,13496,0.007843893338604706,0.011113452632959276
1987,66 and older,male,No School Attended,0.002369668246445498,13496,0.0015493504499339613,0.0031899860429570343
1987,66 and older,female,Secondary School Degree,0.7627906976744186,13496,0.7556140423501051,0.7699673529987322
1987,66 and older,female,Intermediate School Degree,0.16899224806201552,13496,0.16266973892344289,0.17531475720058814
1987,66 and older,female,Upper Secondary Degree,0.03565891472868217,13496,0.0325302938999442,0.03878753555742014
1987,66 and older,female,"Dropout, No School Degree",0.013953488372093023,13496,0.011974498213568998,0.01593247853061705
1987,66 and older,female,Technical School Degree,0.009302325581395349,13496,0.00768268042641051,0.010921970736380187
1987,66 and older,female,Other Degree,0.006201550387596899,13496,0.004877047735142356,0.007526053040051443
1987,66 and older,female,No School Attended,0.0031007751937984496,13496,0.0021627504249336644,0.004038799962663235
1988,18-29 y.,male,Secondary School Degree,0.4635258358662614,12817,0.4548925870462233,0.47215908468629947
1988,18-29 y.,male,Intermediate School Degree,0.22492401215805471,12817,0.21769543316450846,0.23215259115160097
1988,18-29 y.,male,Upper Secondary Degree,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,18-29 y.,male,Other Degree,0.06231003039513678,12817,0.058125261336324965,0.0664947994539486
1988,18-29 y.,male,Technical School Degree,0.03951367781155015,12817,0.036140942972763546,0.042886412650336755
1988,18-29 y.,male,No School Degree Yet,0.03343465045592705,12817,0.030322383198129917,0.03654691771372418
1988,18-29 y.,male,"Dropout, No School Degree",0.02507598784194529,12817,0.02236905620397603,0.02778291947991455
1988,18-29 y.,male,No School Attended,0.0022796352583586625,12817,0.0014539776631421475,0.0031052928535751775
1988,18-29 y.,female,Secondary School Degree,0.3720359771054783,12817,0.3636679567009287,0.3804039975100279
1988,18-29 y.,female,Intermediate School Degree,0.3311529026982829,12817,0.32300509846660247,0.33930070692996334
1988,18-29 y.,female,Upper Secondary Degree,0.10956663941128372,12817,0.10415906180083034,0.1149742170217371
1988,18-29 y.,female,Other Degree,0.07031888798037612,12817,0.06589233282316208,0.07474544313759017
1988,18-29 y.,female,"Dropout, No School Degree",0.0482420278004906,12817,0.04453232670629613,0.051951728894685065
1988,18-29 y.,female,No School Degree Yet,0.032706459525756335,12817,0.02962711139502576,0.03578580765648691
1988,18-29 y.,female,Technical School Degree,0.03107113654946852,12817,0.028067223236392855,0.034075049862544185
1988,18-29 y.,female,No School Attended,0.004905968928863451,12817,0.003696325594969049,0.006115612262757852
1988,30-45 y.,male,Secondary School Degree,0.4127540294323756,12817,0.4042305177096502,0.421277541155101
1988,30-45 y.,male,Other Degree,0.18780658724597057,12817,0.1810450098880393,0.19456816460390186
1988,30-45 y.,male,Intermediate School Degree,0.15206727400140155,12817,0.14585055184124607,0.15828399616155703
1988,30-45 y.,male,Upper Secondary Degree,0.1289418360196216,12817,0.12313976043796379,0.13474391160127938
1988,30-45 y.,male,"Dropout, No School Degree",0.06236860546601261,12817,0.058182000674803336,0.06655521025722189
1988,30-45 y.,male,Technical School Degree,0.04765241765942537,12817,0.04396431423962482,0.051340521079225925
1988,30-45 y.,male,No School Attended,0.008409250175192713,12817,0.0068283379821454104,0.009990162368240015
1988,30-45 y.,female,Secondary School Degree,0.4277067921990585,12817,0.419141439544367,0.43627214485375
1988,30-45 y.,female,Intermediate School Degree,0.19166106254203094,12817,0.18484667898928384,0.19847544609477805
1988,30-45 y.,female,Other Degree,0.1526563550773369,12817,0.14642976734263216,0.15888294281204166
1988,30-45 y.,female,Upper Secondary Degree,0.0988567585743107,12817,0.09368946689173743,0.10402405025688397
1988,30-45 y.,female,"Dropout, No School Degree",0.08338937457969066,12817,0.07860295593922731,0.08817579322015401
1988,30-45 y.,female,No School Attended,0.025554808338937456,12817,0.02282282591051897,0.028286790767355942
1988,30-45 y.,female,Technical School Degree,0.020174848688634835,12817,0.017740726843773435,0.022608970533496236
1988,46-65 y.,male,Secondary School Degree,0.5121483375959079,12817,0.503494581361565,0.5208020938302509
1988,46-65 y.,male,Other Degree,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,46-65 y.,male,Intermediate School Degree,0.10230179028132992,12817,0.09705529029943896,0.10754829026322088
1988,46-65 y.,male,Upper Secondary Degree,0.08120204603580562,12817,0.07647318692545897,0.08593090514615227
1988,46-65 y.,male,"Dropout, No School Degree",0.07864450127877237,12817,0.07398423559619782,0.08330476696134692
1988,46-65 y.,male,Technical School Degree,0.027493606138107418,12817,0.02466270329041228,0.030324508985802558
1988,46-65 y.,male,No School Attended,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,46-65 y.,female,Secondary School Degree,0.6249176005273567,12817,0.6165357946128434,0.63329940644187
1988,46-65 y.,female,Intermediate School Degree,0.13117996044825314,12817,0.12533526963484387,0.1370246512616624
1988,46-65 y.,female,"Dropout, No School Degree",0.08767303889255108,12817,0.08277670344140803,0.09256937434369414
1988,46-65 y.,female,Other Degree,0.07382992748846408,12817,0.06930278178874963,0.07835707318817853
1988,46-65 y.,female,No School Attended,0.035596572181938034,12817,0.03238885299861113,0.03880429136526494
1988,46-65 y.,female,Upper Secondary Degree,0.032300593276203035,12817,0.029239769218374106,0.03536141733403196
1988,46-65 y.,female,Technical School Degree,0.014502307185234015,12817,0.012432598437908646,0.016572015932559383
