year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,male,Other Degree,0.033572296658446674,234,10760,0.03344345340441779,0.03370113991247556
1985,46-65 y.,male,"Dropout, No School Degree",0.019523264527072766,145,10760,0.019424299593094895,0.019622229461050637
1985,46-65 y.,male,No School Attended,0.005068455191567967,39,10760,0.005017660201554894,0.00511925018158104
1985,46-65 y.,female,Secondary School Degree,0.7641996442015621,1062,10760,0.7639075904357261,0.764491697967398
1985,46-65 y.,female,Intermediate School Degree,0.1619688149353293,221,10760,0.1617153412032775,0.16222228866738111
1985,46-65 y.,female,Upper Secondary Degree,0.039610996901576524,54,10760,0.03947680736826699,0.03974518643488606
1985,46-65 y.,female,Other Degree,0.012167282121978673,95,10760,0.012091855326133334,0.012242708917824013
1985,46-65 y.,female,"Dropout, No School Degree",0.01754448209904696,141,10760,0.017454155867557893,0.017634808330536024
1985,46-65 y.,female,No School Attended,0.004508779740506492,43,10760,0.004462686696084979,0.004554872784928005
1985,66 and older,male,Secondary School Degree,0.7545967887257571,310,10760,0.7541076489019811,0.755085928549533
1985,66 and older,male,Intermediate School Degree,0.15049435032927683,63,10760,0.15008792697139828,0.15090077368715538
1985,66 and older,male,Upper Secondary Degree,0.09490886094496608,42,10760,0.09457571466906325,0.0952420072208689
1985,66 and older,female,Secondary School Degree,0.8221753162441308,516,10760,0.8218500942194418,0.8225005382688197
1985,66 and older,female,Intermediate School Degree,0.17782468375586924,106,10760,0.17749946173118028,0.1781499057805582
1986,17-29 y.,male,Secondary School Degree,0.39963974642020667,666,10321,0.3992591716597919,0.4000203211806214
1986,17-29 y.,male,Intermediate School Degree,0.2573480035435045,333,10321,0.2570083370113833,0.2576876700756257
1986,17-29 y.,male,Technical School Degree,0.05217288844858423,66,10321,0.05200011114847744,0.052345665748691025
1986,17-29 y.,male,Upper Secondary Degree,0.1586872766746509,203,10321,0.15840338708892826,0.15897116626037355
1986,17-29 y.,male,Other Degree,0.02989884936044179,99,10321,0.0297665263336496,0.03003117238723398
1986,17-29 y.,male,"Dropout, No School Degree",0.027927929792374795,63,10321,0.02779991260428292,0.02805594698046667
1986,17-29 y.,male,No School Degree Yet,0.07432530576023703,120,10321,0.0741215090228713,0.07452910249760276
1986,17-29 y.,female,Secondary School Degree,0.35714505516938355,522,10321,0.3567631001658209,0.3575270101729462
1986,17-29 y.,female,Intermediate School Degree,0.3670746778099305,442,10321,0.36669045173237097,0.3674589038874901
1986,17-29 y.,female,Technical School Degree,0.03950914448553316,48,10321,0.03935385973148046,0.03966442923958586
1986,17-29 y.,female,Upper Secondary Degree,0.14012436828228497,161,10321,0.13984766899338166,0.14040106757118828
1986,17-29 y.,female,Other Degree,0.02381516065351307,96,10321,0.023693618710324257,0.02393670259670188
1986,17-29 y.,female,"Dropout, No School Degree",0.025185498812101116,73,10321,0.02506059673596745,0.02531040088823478
1986,17-29 y.,female,No School Degree Yet,0.04714609478725358,76,10321,0.04697714042472689,0.04731504914978027
1986,30-45 y.,male,Secondary School Degree,0.525608978718678,631,10321,0.525224032252614,0.5259939251847419
1986,30-45 y.,male,Intermediate School Degree,0.1794779864017379,220,10321,0.17918215012243835,0.17977382268103745
1986,30-45 y.,male,Technical School Degree,0.05371741627095235,65,10321,0.05354360869594228,0.05389122384596241
1986,30-45 y.,male,Upper Secondary Degree,0.16217050967096508,201,10321,0.16188634866523993,0.16245467067669023
1986,30-45 y.,male,Other Degree,0.06187189404413931,339,10321,0.061686165566824304,0.06205762252145431
1986,30-45 y.,male,"Dropout, No School Degree",0.017153214893527505,93,10321,0.01705311896930766,0.01725331081774735
1986,30-45 y.,female,Secondary School Degree,0.5589478758870798,731,10321,0.5585628874265052,0.5593328643476545
1986,30-45 y.,female,Intermediate School Degree,0.23022333186031355,297,10321,0.22989691383168867,0.23054974988893842
1986,30-45 y.,female,Technical School Degree,0.025168296476435863,32,10321,0.025046843312930018,0.025289749639941708
1986,30-45 y.,female,Upper Secondary Degree,0.10350382506642695,142,10321,0.10326763070877781,0.1037400194240761
1986,30-45 y.,female,Other Degree,0.04353907315445244,263,10321,0.043380842616456514,0.04369730369244837
1986,30-45 y.,female,"Dropout, No School Degree",0.029469204125728142,151,10321,0.02933807294788212,0.029600335303574164
1986,30-45 y.,female,No School Attended,0.00914839342956323,51,10321,0.009074570066816858,0.009222216792309602
1986,46-65 y.,male,Secondary School Degree,0.6818514159339286,856,10321,0.6815211135973919,0.6821817182704654
1986,46-65 y.,male,Intermediate School Degree,0.12794535885443276,165,10321,0.1277084747646987,0.1281822429441668
1986,46-65 y.,male,Technical School Degree,0.03204261738536993,46,10321,0.03191772272095156,0.03216751204978831
1986,46-65 y.,male,Upper Secondary Degree,0.0946064845618771,125,10321,0.09439893065269696,0.09481403847105725
1986,46-65 y.,male,Other Degree,0.039082597345019024,263,10321,0.03894516577317828,0.039220028916859766
1986,46-65 y.,male,"Dropout, No School Degree",0.019378009605686187,138,10321,0.019280250510651836,0.019475768700720538
1986,46-65 y.,male,No School Attended,0.005093516313686435,37,10321,0.005043032546360404,0.005144000081012465
1986,46-65 y.,female,Secondary School Degree,0.7548581425767628,1011,10321,0.7545632286121993,0.7551530565413263
1986,46-65 y.,female,Intermediate School Degree,0.17097122547764626,215,10321,0.17071311820377555,0.17122933275151697
1986,46-65 y.,female,Upper Secondary Degree,0.03926129504026353,52,10321,0.03912814574158943,0.03939444433893763
1986,46-65 y.,female,Other Degree,0.012611532123933678,93,10321,0.012535028522581497,0.012688035725285858
1986,46-65 y.,female,"Dropout, No School Degree",0.017085297155723315,130,10321,0.016996454176561027,0.017174140134885604
1986,46-65 y.,female,No School Attended,0.005212507625670505,47,10321,0.0051631399774271555,0.005261875273913854
1986,66 and older,male,Secondary School Degree,0.7375622245935849,284,10321,0.7370607240745065,0.7380637251126633
1986,66 and older,male,Intermediate School Degree,0.16175773765293652,62,10321,0.1613380016824102,0.16217747362346285
1986,66 and older,male,Upper Secondary Degree,0.10068003775347863,42,10321,0.10033704283821133,0.10102303266874592
1986,66 and older,female,Secondary School Degree,0.8122514757516948,468,10321,0.8119186397982275,0.812584311705162
1986,66 and older,female,Intermediate School Degree,0.18774852424830527,103,10321,0.187415688294838,0.18808136020177252
1987,17-29 y.,male,Secondary School Degree,0.404960966047248,676,10141,0.40456932415175384,0.4053526079427422
1987,17-29 y.,male,Intermediate School Degree,0.2565790626022546,334,10141,0.25623061471539266,0.25692751048911655
1987,17-29 y.,male,Technical School Degree,0.0522311163581262,58,10141,0.05205360517803414,0.05240862753821827
1987,17-29 y.,male,Upper Secondary Degree,0.1741204839320926,203,10141,0.17381793674880147,0.1744230311153837
1987,17-29 y.,male,Other Degree,0.029603349939418773,95,10141,0.02946812558780342,0.029738574291034128
1987,17-29 y.,male,"Dropout, No School Degree",0.023851658958422235,45,10141,0.023729920712552473,0.023973397204291997
1987,17-29 y.,male,No School Degree Yet,0.058653362162437515,104,10141,0.05846589246526172,0.05884083185961331
1987,17-29 y.,female,Secondary School Degree,0.3520479436129931,510,10141,0.35166494305989554,0.3524309441660906
1987,17-29 y.,female,Intermediate School Degree,0.3689014601271308,437,10141,0.3685145315255603,0.36928838872870134
1987,17-29 y.,female,Technical School Degree,0.0366396895710216,46,10141,0.036489029791829504,0.0367903493502137
1987,17-29 y.,female,Upper Secondary Degree,0.13897214953033077,148,10141,0.13869475394441877,0.13924954511624277
1987,17-29 y.,female,Other Degree,0.02793696423880339,95,10141,0.027804815239360885,0.02806911323824589
1987,17-29 y.,female,"Dropout, No School Degree",0.018190384991395196,61,10141,0.01808321785038741,0.018297552132402983
1987,17-29 y.,female,No School Degree Yet,0.05731140792832516,93,10141,0.05712501401624451,0.057497801840405816
1987,30-45 y.,male,Secondary School Degree,0.5146902203590616,621,10141,0.5143075754175592,0.5150728653005641
1987,30-45 y.,male,Intermediate School Degree,0.19072259530572808,231,10141,0.19042180538575937,0.19102338522569678
1987,30-45 y.,male,Technical School Degree,0.05588836498890032,65,10141,0.055712497373934126,0.05606423260386651
1987,30-45 y.,male,Upper Secondary Degree,0.1559555204014234,194,10141,0.15567774323734598,0.15623329756550083
1987,30-45 y.,male,Other Degree,0.06144731308351054,307,10141,0.06126345011229415,0.061631176054726934
1987,30-45 y.,male,"Dropout, No School Degree",0.021295985861375946,99,10141,0.02118545385422695,0.021406517868524943
1987,30-45 y.,female,Secondary School Degree,0.5585234710490904,686,10141,0.5581295011946168,0.558917440903564
1987,30-45 y.,female,Intermediate School Degree,0.23704660887874332,286,10141,0.23670920167905654,0.2373840160784301
1987,30-45 y.,female,Upper Secondary Degree,0.11533243174448135,146,10141,0.11507900394889148,0.11558585954007122
1987,30-45 y.,female,Other Degree,0.04805457853862854,257,10141,0.047884886339004805,0.04822427073825227
1987,30-45 y.,female,"Dropout, No School Degree",0.03146872850934534,145,10141,0.031330217309986017,0.03160723970870466
1987,30-45 y.,female,No School Attended,0.009574181279711028,48,10141,0.00949692206884511,0.009651440490576946
1987,46-65 y.,male,Secondary School Degree,0.6761140660129603,835,10141,0.675784904536823,0.6764432274890976
1987,46-65 y.,male,Intermediate School Degree,0.12701829570433495,163,10141,0.12678406777260884,0.12725252363606107
1987,46-65 y.,male,Technical School Degree,0.033331587022846984,47,10141,0.03320532587536348,0.03345784817033049
1987,46-65 y.,male,Upper Secondary Degree,0.09316489168611278,124,10141,0.09296043878546834,0.09336934458675722
1987,46-65 y.,male,Other Degree,0.043598089574193206,274,10141,0.04345445568533326,0.043741723463053155
1987,46-65 y.,male,"Dropout, No School Degree",0.021013946918551945,139,10141,0.02091305763458547,0.02111483620251842
1987,46-65 y.,male,No School Attended,0.005759123080999865,37,10141,0.005705896697431872,0.005812349464567859
1987,46-65 y.,female,Secondary School Degree,0.7548582204092081,992,10141,0.7545621994106331,0.7551542414077832
1987,46-65 y.,female,Intermediate School Degree,0.16345763911700306,207,10141,0.1632031743039016,0.16371210393010452
1987,46-65 y.,female,Upper Secondary Degree,0.041943100796399714,52,10141,0.0418051554430364,0.042081046149763025
1987,46-65 y.,female,Other Degree,0.015022059785744526,106,10141,0.014938353291637632,0.01510576627985142
1987,46-65 y.,female,"Dropout, No School Degree",0.018313554415551644,133,10141,0.018221285827138452,0.018405823003964837
1987,46-65 y.,female,No School Attended,0.006405425476092872,49,10141,0.00635052706756526,0.006460323884620484
1987,66 and older,male,Secondary School Degree,0.7371892789448318,288,10141,0.7366963099642835,0.7376822479253801
1987,66 and older,male,Intermediate School Degree,0.1532831080199531,59,10141,0.15287962542117875,0.15368659061872744
1987,66 and older,male,Upper Secondary Degree,0.10952761303521509,45,10141,0.10917784462064728,0.1098773814497829
1987,66 and older,female,Secondary School Degree,0.8102183871644257,492,10141,0.8098915645546051,0.8105452097742464
1987,66 and older,female,Intermediate School Degree,0.18978161283557438,109,10141,0.1894547902257538,0.19010843544539496
1988,17-29 y.,male,Secondary School Degree,0.4191927076214239,662,9635,0.41879846753818006,0.41958694770466776
1988,17-29 y.,male,Intermediate School Degree,0.24111954572463218,304,9635,0.24077777034048084,0.24146132110878352
1988,17-29 y.,male,Technical School Degree,0.04830172254711376,53,9635,0.048130418020452474,0.04847302707377505
1988,17-29 y.,male,Upper Secondary Degree,0.18136013438030113,196,9635,0.1810522729750035,0.18166799578559875
1988,17-29 y.,male,Other Degree,0.025674539230435882,86,9635,0.025548170028437428,0.025800908432434336
1988,17-29 y.,male,"Dropout, No School Degree",0.019461890239694888,35,9635,0.019351517293236364,0.01957226318615341
1988,17-29 y.,male,No School Degree Yet,0.0648894602563982,91,9635,0.06469264604926932,0.06508627446352709
1988,17-29 y.,female,Secondary School Degree,0.34417078054183087,485,9635,0.3437820531555233,0.34455950792813844
1988,17-29 y.,female,Intermediate School Degree,0.38187814653027286,431,9635,0.38148062357631635,0.38227566948422936
1988,17-29 y.,female,Technical School Degree,0.032482996925629046,38,9635,0.03233794613265834,0.03262804771859975
1988,17-29 y.,female,Upper Secondary Degree,0.1391007660989896,134,9635,0.1388176244999144,0.13938390769806483
1988,17-29 y.,female,Other Degree,0.02765119578214247,87,9635,0.027517033400363964,0.027785358163920974
1988,17-29 y.,female,"Dropout, No School Degree",0.01858828589694666,63,9635,0.018477774250485166,0.01869879754340815
1988,17-29 y.,female,No School Degree Yet,0.05612782822418856,76,9635,0.05593950301047967,0.056316153437897455
1988,30-45 y.,male,Secondary School Degree,0.51862400191381,589,9635,0.5182417045433054,0.5190062992843145
1988,30-45 y.,male,Intermediate School Degree,0.1873396775061841,217,9635,0.18704113773126413,0.18763821728110408
1988,30-45 y.,male,Technical School Degree,0.060195019252376164,68,9635,0.06001303578359718,0.06037700272115515
1988,30-45 y.,male,Upper Secondary Degree,0.1573689585219902,184,9635,0.15709033931543553,0.15764757772854487
1988,30-45 y.,male,Other Degree,0.0525444500923509,268,9635,0.05237373353804428,0.05271516664665751
1988,30-45 y.,male,"Dropout, No School Degree",0.023927892713288684,89,9635,0.02381096270879587,0.024044822717781498
1988,30-45 y.,female,Secondary School Degree,0.5432135600097961,636,9635,0.5428215678568791,0.5436055521627132
1988,30-45 y.,female,Intermediate School Degree,0.25198860757290564,285,9635,0.25164695867042675,0.25233025647538454
1988,30-45 y.,female,Upper Secondary Degree,0.12869167944156967,147,9635,0.12842816972412677,0.12895518915901258
1988,30-45 y.,female,Other Degree,0.040598892468421376,227,9635,0.04044358488174679,0.04075420005509596
1988,30-45 y.,female,"Dropout, No School Degree",0.02791163369279648,124,9635,0.027782011020191528,0.028041256365401435
1988,30-45 y.,female,No School Attended,0.007595626814510648,38,9635,0.007527304650343022,0.007663948978678273
1988,46-65 y.,male,Secondary School Degree,0.6707063077151674,801,9635,0.6703766263626835,0.6710359890676513
1988,46-65 y.,male,Intermediate School Degree,0.1315153878310768,160,9635,0.13127830187397208,0.13175247378818153
1988,46-65 y.,male,Technical School Degree,0.03328230588666988,43,9635,0.03315647333030744,0.03340813844303232
1988,46-65 y.,male,Upper Secondary Degree,0.09901758490129713,127,9635,0.09880805268630118,0.09922711711629308
1988,46-65 y.,male,Other Degree,0.04302875572697676,276,9635,0.0428864031545001,0.04317110829945342
1988,46-65 y.,male,"Dropout, No School Degree",0.017105151320213004,123,9635,0.017014190687696308,0.0171961119527297
1988,46-65 y.,male,No School Attended,0.0053445066185991786,34,9635,0.0052933588567569525,0.005395654380441405
1988,46-65 y.,female,Secondary School Degree,0.7576194573400458,948,9635,0.7573243294508836,0.757914585229208
1988,46-65 y.,female,Intermediate School Degree,0.16091443276737954,199,9635,0.16066136522946392,0.16116750030529517
1988,46-65 y.,female,Upper Secondary Degree,0.041027399306484,49,9635,0.04089079137710857,0.041164007235859425
1988,46-65 y.,female,Other Degree,0.015853493707891023,112,9635,0.015767468013903628,0.01593951940187842
1988,46-65 y.,female,"Dropout, No School Degree",0.01798710000154139,133,9635,0.01789556757283166,0.01807863243025112
1988,46-65 y.,female,No School Attended,0.006598116876658309,54,9635,0.006542358732985571,0.006653875020331046
1988,66 and older,male,Secondary School Degree,0.7378256668076144,282,9635,0.7373388738216132,0.7383124597936156
1988,66 and older,male,Intermediate School Degree,0.15095842444097912,58,9635,0.15056217788340703,0.1513546709985512
1988,66 and older,male,Upper Secondary Degree,0.11121590875140648,44,9635,0.11086792902678679,0.11156388847602618
1988,66 and older,female,Secondary School Degree,0.8004039612441325,469,9635,0.8000718574800638,0.8007360650082012
1988,66 and older,female,Intermediate School Degree,0.1995960387558675,110,9635,0.1992639349917988,0.1999281425199362
1989,17-29 y.,male,Secondary School Degree,0.40326802418317215,635,9363,0.4028776935532635,0.40365835481308077
1989,17-29 y.,male,Intermediate School Degree,0.23403706141632732,295,9363,0.2337001681890585,0.23437395464359614
1989,17-29 y.,male,Technical School Degree,0.04908130734145427,53,9363,0.04890940735712698,0.04925320732578156
1989,17-29 y.,male,Upper Secondary Degree,0.19212952559034885,210,9363,0.19181604258121412,0.19244300859948357
1989,17-29 y.,male,Other Degree,0.02247904897532713,72,9363,0.022361098936654823,0.022596999013999437
1989,17-29 y.,male,"Dropout, No School Degree",0.01850195399700197,37,9363,0.01839472812130094,0.018609179872702997
1989,17-29 y.,male,No School Degree Yet,0.08050307849636827,92,9363,0.08028659366698666,0.08071956332574988
1989,17-29 y.,female,Secondary School Degree,0.3405571460087497,477,9363,0.3401724353608584,0.340941856656641
1989,17-29 y.,female,Intermediate School Degree,0.3693432507163043,415,9363,0.3689514527004774,0.3697350487321312
1989,17-29 y.,female,Technical School Degree,0.03302439809333177,36,9363,0.03287932868548494,0.0331694675011786
1989,17-29 y.,female,Upper Secondary Degree,0.14514435535695477,144,9363,0.1448584007538133,0.14543030996009626
1989,17-29 y.,female,Other Degree,0.02912249070459783,85,9363,0.028985986162438315,0.029258995246757343
1989,17-29 y.,female,"Dropout, No School Degree",0.020054518387175247,61,9363,0.019940714341708392,0.0201683224326421
1989,17-29 y.,female,No School Degree Yet,0.06275384073288633,86,9363,0.06255696253973252,0.06295071892604014
1989,30-45 y.,male,Secondary School Degree,0.5060468134210572,560,9363,0.5056681935637659,0.5064254332783484
1989,30-45 y.,male,Intermediate School Degree,0.18554583516693468,209,9363,0.1852514444752562,0.18584022585861315
1989,30-45 y.,male,Technical School Degree,0.06644720776216259,72,9363,0.06625859418425331,0.06663582134007187
1989,30-45 y.,male,Upper Secondary Degree,0.1643374756824826,182,9363,0.16405683610776278,0.16461811525720244
1989,30-45 y.,male,Other Degree,0.054964420594962544,247,9363,0.054791824863284495,0.055137016326640594
1989,30-45 y.,male,"Dropout, No School Degree",0.022658247372400377,78,9363,0.02254555318205898,0.022770941562741776
1989,30-45 y.,female,Secondary School Degree,0.5259409539504535,618,9363,0.5255567527282465,0.5263251551726604
1989,30-45 y.,female,Intermediate School Degree,0.2385860014213516,280,9363,0.2382580519494062,0.23891395089329703
1989,30-45 y.,female,Technical School Degree,0.02605123867141635,31,9363,0.025928676549368056,0.026173800793464645
1989,30-45 y.,female,Upper Secondary Degree,0.12917886552161933,144,9363,0.12892079747087676,0.1294369335723619
1989,30-45 y.,female,Other Degree,0.042737908819499563,215,9363,0.04258227782505903,0.0428935398139401
1989,30-45 y.,female,"Dropout, No School Degree",0.030251437312597444,120,9363,0.030119649088032108,0.03038322553716278
1989,30-45 y.,female,No School Attended,0.007253594303062247,35,9363,0.0071883008223998755,0.007318887783724618
1989,46-65 y.,male,Secondary School Degree,0.6579602567222769,762,9363,0.6576300269457893,0.6582904864987644
1989,46-65 y.,male,Intermediate School Degree,0.13305022915424095,154,9363,0.13281380987144942,0.13328664843703247
1989,46-65 y.,male,Technical School Degree,0.03457002473536692,44,9363,0.034442853658569736,0.0346971958121641
1989,46-65 y.,male,Upper Secondary Degree,0.10032334013712492,123,9363,0.10011420725029888,0.10053247302395096
1989,46-65 y.,male,Other Degree,0.04973150033149871,280,9363,0.04958017310888576,0.04988282755411166
1989,46-65 y.,male,"Dropout, No School Degree",0.018448514399969237,122,9363,0.018354841200061162,0.018542187599877313
1989,46-65 y.,male,No School Attended,0.005916134519522449,33,9363,0.005862750822544136,0.005969518216500763
1989,46-65 y.,female,Secondary School Degree,0.740998218442356,870,9363,0.74069494192267,0.741301494962042
1989,46-65 y.,female,Intermediate School Degree,0.16816782468965594,191,9363,0.16790890317395563,0.16842674620535625
1989,46-65 y.,female,Upper Secondary Degree,0.04539254773855943,52,9363,0.04524844125536353,0.045536654221755325
1989,46-65 y.,female,Other Degree,0.018839722020589957,119,9363,0.01874560112433496,0.018933842916844953
1989,46-65 y.,female,"Dropout, No School Degree",0.019392118838168118,128,9363,0.01929665494279565,0.019487582733540586
