year,age_gr,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,female,Upper Secondary Degree,0.07627,116,1945,0.06447,0.08807
1984,30-45 y.,female,Other Degree,0.04129,311,1945,0.03245,0.05014
1984,30-45 y.,female,"Dropout, No School Degree",0.02838,193,1945,0.02100,0.03576
1984,30-45 y.,female,No School Attended,0.01053,73,1945,0.00599,0.01506
1984,46-65 y.,male,Secondary School Degree,0.69491,954,1762,0.67340,0.71642
1984,46-65 y.,male,Intermediate School Degree,0.11742,165,1762,0.10239,0.13246
1984,46-65 y.,male,Technical School Degree,0.03914,55,1762,0.03009,0.04820
1984,46-65 y.,male,Upper Secondary Degree,0.09249,131,1762,0.07896,0.10602
1984,46-65 y.,male,Other Degree,0.03208,251,1762,0.02385,0.04031
1984,46-65 y.,male,"Dropout, No School Degree",0.01974,163,1762,0.01324,0.02624
1984,46-65 y.,male,No School Attended,0.00421,43,1762,0.00118,0.00723
1984,46-65 y.,female,Secondary School Degree,0.75882,1142,1745,0.73874,0.77889
1984,46-65 y.,female,Intermediate School Degree,0.15459,230,1745,0.13762,0.17155
1984,46-65 y.,female,Upper Secondary Degree,0.03715,54,1745,0.02828,0.04603
1984,46-65 y.,female,Other Degree,0.01178,108,1745,0.00672,0.01685
1984,46-65 y.,female,"Dropout, No School Degree",0.01671,158,1745,0.01069,0.02273
1984,46-65 y.,female,No School Attended,0.00508,53,1745,0.00174,0.00842
1984,66 and older,male,Secondary School Degree,0.73218,365,479,0.69248,0.77188
1984,66 and older,male,Intermediate School Degree,0.12734,64,479,0.09746,0.15723
1984,66 and older,male,Upper Secondary Degree,0.09133,50,479,0.06550,0.11716
1984,66 and older,female,Secondary School Degree,0.78625,597,714,0.75616,0.81635
1984,66 and older,female,Intermediate School Degree,0.15785,117,714,0.13109,0.18461
1985,17-29 y.,male,Secondary School Degree,0.40428,667,1579,0.38007,0.42850
1985,17-29 y.,male,Intermediate School Degree,0.25291,342,1579,0.23147,0.27436
1985,17-29 y.,male,Technical School Degree,0.04935,63,1579,0.03866,0.06003
1985,17-29 y.,male,Upper Secondary Degree,0.14914,208,1579,0.13156,0.16672
1985,17-29 y.,male,Other Degree,0.03097,123,1579,0.02242,0.03951
1985,17-29 y.,male,"Dropout, No School Degree",0.02792,62,1579,0.01979,0.03604
1985,17-29 y.,male,No School Degree Yet,0.08501,114,1579,0.07125,0.09877
1985,17-29 y.,female,Secondary School Degree,0.36008,545,1476,0.33558,0.38458
1985,17-29 y.,female,Intermediate School Degree,0.37128,452,1476,0.34662,0.39593
1985,17-29 y.,female,Technical School Degree,0.03558,47,1476,0.02613,0.04503
1985,17-29 y.,female,Upper Secondary Degree,0.12906,164,1476,0.11195,0.14617
1985,17-29 y.,female,Other Degree,0.02212,107,1476,0.01461,0.02962
1985,17-29 y.,female,"Dropout, No School Degree",0.02393,83,1476,0.01613,0.03173
1985,17-29 y.,female,No School Degree Yet,0.05691,78,1476,0.04509,0.06873
1985,30-45 y.,male,Secondary School Degree,0.53892,698,1670,0.51501,0.56284
1985,30-45 y.,male,Intermediate School Degree,0.17490,229,1670,0.15668,0.19313
1985,30-45 y.,male,Technical School Degree,0.05154,68,1670,0.04093,0.06214
1985,30-45 y.,male,Upper Secondary Degree,0.14846,192,1670,0.13140,0.16551
1985,30-45 y.,male,Other Degree,0.06511,371,1670,0.05327,0.07694
1985,30-45 y.,male,"Dropout, No School Degree",0.01834,112,1670,0.01190,0.02477
1985,30-45 y.,female,Secondary School Degree,0.58710,794,1744,0.56399,0.61022
1985,30-45 y.,female,Intermediate School Degree,0.22188,305,1744,0.20237,0.24138
1985,30-45 y.,female,Technical School Degree,0.02241,31,1744,0.01546,0.02936
1985,30-45 y.,female,Upper Secondary Degree,0.08833,120,1744,0.07501,0.10166
1985,30-45 y.,female,Other Degree,0.04201,272,1744,0.03259,0.05143
1985,30-45 y.,female,"Dropout, No School Degree",0.02818,159,1744,0.02041,0.03595
1985,30-45 y.,female,No School Attended,0.01008,63,1744,0.00539,0.01477
1985,46-65 y.,male,Secondary School Degree,0.69213,886,1638,0.66977,0.71450
1985,46-65 y.,male,Intermediate School Degree,0.12230,161,1638,0.10643,0.13817
1985,46-65 y.,male,Technical School Degree,0.03394,47,1638,0.02516,0.04271
1985,46-65 y.,male,Upper Secondary Degree,0.09347,126,1638,0.07937,0.10758
1985,46-65 y.,male,Other Degree,0.03357,234,1638,0.02484,0.04229
1985,46-65 y.,male,"Dropout, No School Degree",0.01952,145,1638,0.01282,0.02622
1985,46-65 y.,male,No School Attended,0.00507,39,1638,0.00163,0.00851
1985,46-65 y.,female,Secondary School Degree,0.75079,1062,1616,0.72969,0.77188
1985,46-65 y.,female,Intermediate School Degree,0.15915,221,1616,0.14131,0.17699
1985,46-65 y.,female,Upper Secondary Degree,0.03892,54,1616,0.02949,0.04835
1985,46-65 y.,female,Other Degree,0.01195,95,1616,0.00665,0.01725
1985,46-65 y.,female,"Dropout, No School Degree",0.01724,141,1616,0.01089,0.02359
1985,46-65 y.,female,No School Attended,0.00443,43,1616,0.00119,0.00767
1985,66 and older,male,Secondary School Degree,0.70760,310,415,0.66378,0.75141
1985,66 and older,male,Intermediate School Degree,0.14112,63,415,0.10758,0.17466
1985,66 and older,male,Upper Secondary Degree,0.08899,42,415,0.06157,0.11642
1985,66 and older,female,Secondary School Degree,0.77622,516,622,0.74344,0.80900
1985,66 and older,female,Intermediate School Degree,0.16788,106,622,0.13849,0.19728
1986,17-29 y.,male,Secondary School Degree,0.39950,666,1550,0.37511,0.42389
1986,17-29 y.,male,Intermediate School Degree,0.25734,333,1550,0.23557,0.27911
1986,17-29 y.,male,Technical School Degree,0.05214,66,1550,0.04107,0.06322
1986,17-29 y.,male,Upper Secondary Degree,0.15853,203,1550,0.14034,0.17672
1986,17-29 y.,male,Other Degree,0.02981,99,1550,0.02134,0.03828
1986,17-29 y.,male,"Dropout, No School Degree",0.02793,63,1550,0.01972,0.03613
1986,17-29 y.,male,No School Degree Yet,0.07430,120,1550,0.06124,0.08736
1986,17-29 y.,female,Secondary School Degree,0.35614,522,1419,0.33122,0.38106
1986,17-29 y.,female,Intermediate School Degree,0.36804,443,1419,0.34294,0.39314
1986,17-29 y.,female,Technical School Degree,0.03941,48,1419,0.02929,0.04954
1986,17-29 y.,female,Upper Secondary Degree,0.13972,161,1419,0.12167,0.15777
1986,17-29 y.,female,Other Degree,0.02379,96,1419,0.01586,0.03172
1986,17-29 y.,female,"Dropout, No School Degree",0.02507,73,1419,0.01693,0.03321
1986,17-29 y.,female,No School Degree Yet,0.04701,76,1419,0.03599,0.05803
1986,30-45 y.,male,Secondary School Degree,0.52456,631,1549,0.49968,0.54944
1986,30-45 y.,male,Intermediate School Degree,0.17901,220,1549,0.15991,0.19811
1986,30-45 y.,male,Technical School Degree,0.05363,65,1549,0.04241,0.06485
1986,30-45 y.,male,Upper Secondary Degree,0.16177,201,1549,0.14343,0.18012
1986,30-45 y.,male,Other Degree,0.06176,339,1549,0.04977,0.07376
1986,30-45 y.,male,"Dropout, No School Degree",0.01711,93,1549,0.01065,0.02357
1986,30-45 y.,female,Secondary School Degree,0.56001,731,1666,0.53617,0.58385
1986,30-45 y.,female,Intermediate School Degree,0.22883,296,1666,0.20865,0.24901
1986,30-45 y.,female,Technical School Degree,0.02522,32,1666,0.01768,0.03275
1986,30-45 y.,female,Upper Secondary Degree,0.10364,142,1666,0.08900,0.11828
1986,30-45 y.,female,Other Degree,0.04361,263,1666,0.03380,0.05342
1986,30-45 y.,female,"Dropout, No School Degree",0.02952,151,1666,0.02139,0.03765
1986,30-45 y.,female,No School Attended,0.00916,51,1666,0.00459,0.01374
1986,46-65 y.,male,Secondary School Degree,0.68187,856,1630,0.65926,0.70449
1986,46-65 y.,male,Intermediate School Degree,0.12796,165,1630,0.11174,0.14418
1986,46-65 y.,male,Technical School Degree,0.03205,46,1630,0.02350,0.04060
1986,46-65 y.,male,Upper Secondary Degree,0.09457,125,1630,0.08036,0.10878
1986,46-65 y.,male,Other Degree,0.03908,263,1630,0.02967,0.04849
1986,46-65 y.,male,"Dropout, No School Degree",0.01938,138,1630,0.01268,0.02607
1986,46-65 y.,male,No School Attended,0.00509,37,1630,0.00164,0.00855
1986,46-65 y.,female,Secondary School Degree,0.74198,1011,1548,0.72018,0.76378
1986,46-65 y.,female,Intermediate School Degree,0.16807,215,1548,0.14943,0.18670
1986,46-65 y.,female,Upper Secondary Degree,0.03859,52,1548,0.02900,0.04819
1986,46-65 y.,female,Other Degree,0.01239,93,1548,0.00688,0.01791
1986,46-65 y.,female,"Dropout, No School Degree",0.01679,130,1548,0.01039,0.02319
1986,46-65 y.,female,No School Attended,0.00512,47,1548,0.00157,0.00868
1986,66 and older,male,Secondary School Degree,0.68823,284,388,0.64208,0.73438
1986,66 and older,male,Intermediate School Degree,0.15097,62,388,0.11530,0.18664
1986,66 and older,male,Upper Secondary Degree,0.09395,42,388,0.06488,0.12302
1986,66 and older,female,Secondary School Degree,0.76289,468,571,0.72797,0.79781
1986,66 and older,female,Intermediate School Degree,0.17636,103,571,0.14507,0.20765
1987,17-29 y.,male,Secondary School Degree,0.40493,676,1515,0.38020,0.42966
1987,17-29 y.,male,Intermediate School Degree,0.25653,334,1515,0.23454,0.27853
1987,17-29 y.,male,Technical School Degree,0.05220,58,1515,0.04099,0.06340
1987,17-29 y.,male,Upper Secondary Degree,0.17401,203,1515,0.15492,0.19311
1987,17-29 y.,male,Other Degree,0.02957,95,1515,0.02104,0.03811
1987,17-29 y.,male,"Dropout, No School Degree",0.02384,45,1515,0.01615,0.03152
1987,17-29 y.,male,No School Degree Yet,0.05865,104,1515,0.04681,0.07048
1987,17-29 y.,female,Secondary School Degree,0.35175,510,1390,0.32664,0.37686
1987,17-29 y.,female,Intermediate School Degree,0.36862,437,1390,0.34325,0.39399
1987,17-29 y.,female,Technical School Degree,0.03663,46,1390,0.02675,0.04651
1987,17-29 y.,female,Upper Secondary Degree,0.13872,148,1390,0.12054,0.15690
1987,17-29 y.,female,Other Degree,0.02794,95,1390,0.01928,0.03661
1987,17-29 y.,female,"Dropout, No School Degree",0.01819,61,1390,0.01116,0.02522
1987,17-29 y.,female,No School Degree Yet,0.05737,93,1390,0.04514,0.06960
1987,30-45 y.,male,Secondary School Degree,0.51338,621,1517,0.48822,0.53854
1987,30-45 y.,male,Intermediate School Degree,0.19015,231,1517,0.17040,0.20991
1987,30-45 y.,male,Technical School Degree,0.05578,65,1517,0.04422,0.06733
1987,30-45 y.,male,Upper Secondary Degree,0.15557,194,1517,0.13732,0.17381
1987,30-45 y.,male,Other Degree,0.06131,307,1517,0.04923,0.07339
1987,30-45 y.,male,"Dropout, No School Degree",0.02124,99,1517,0.01398,0.02850
1987,30-45 y.,female,Secondary School Degree,0.54457,686,1568,0.51991,0.56923
1987,30-45 y.,female,Intermediate School Degree,0.23137,286,1568,0.21049,0.25225
1987,30-45 y.,female,Upper Secondary Degree,0.11253,146,1568,0.09689,0.12818
1987,30-45 y.,female,Other Degree,0.04684,257,1568,0.03638,0.05731
1987,30-45 y.,female,"Dropout, No School Degree",0.03069,145,1568,0.02215,0.03923
1987,30-45 y.,female,No School Attended,0.00933,48,1568,0.00457,0.01409
1987,46-65 y.,male,Secondary School Degree,0.67611,835,1619,0.65331,0.69891
1987,46-65 y.,male,Intermediate School Degree,0.12703,163,1619,0.11080,0.14325
1987,46-65 y.,male,Technical School Degree,0.03333,47,1619,0.02459,0.04208
1987,46-65 y.,male,Upper Secondary Degree,0.09317,124,1619,0.07900,0.10733
1987,46-65 y.,male,Other Degree,0.04359,274,1619,0.03364,0.05354
1987,46-65 y.,male,"Dropout, No School Degree",0.02101,139,1619,0.01402,0.02800
1987,46-65 y.,male,No School Attended,0.00576,37,1619,0.00207,0.00944
1987,46-65 y.,female,Secondary School Degree,0.74110,992,1539,0.71921,0.76299
1987,46-65 y.,female,Intermediate School Degree,0.16048,207,1539,0.14214,0.17883
1987,46-65 y.,female,Upper Secondary Degree,0.04118,52,1539,0.03125,0.05111
1987,46-65 y.,female,Other Degree,0.01474,106,1539,0.00872,0.02077
1987,46-65 y.,female,"Dropout, No School Degree",0.01798,133,1539,0.01134,0.02462
1987,46-65 y.,female,No School Attended,0.00629,49,1539,0.00234,0.01024
1987,66 and older,male,Secondary School Degree,0.69391,288,392,0.64823,0.73960
1987,66 and older,male,Intermediate School Degree,0.14431,59,392,0.10948,0.17914
1987,66 and older,male,Upper Secondary Degree,0.10310,45,392,0.07296,0.13324
1987,66 and older,female,Secondary School Degree,0.76035,492,601,0.72619,0.79451
1987,66 and older,female,Intermediate School Degree,0.17812,109,601,0.14751,0.20874
1988,17-29 y.,male,Secondary School Degree,0.41910,662,1427,0.39349,0.44471
1988,17-29 y.,male,Intermediate School Degree,0.24102,304,1427,0.21883,0.26322
1988,17-29 y.,male,Technical School Degree,0.04833,53,1427,0.03720,0.05946
1988,17-29 y.,male,Upper Secondary Degree,0.18125,196,1427,0.16125,0.20124
1988,17-29 y.,male,Other Degree,0.02569,86,1427,0.01748,0.03390
1988,17-29 y.,male,"Dropout, No School Degree",0.01944,35,1427,0.01228,0.02661
1988,17-29 y.,male,No School Degree Yet,0.06488,91,1427,0.05209,0.07766
1988,17-29 y.,female,Secondary School Degree,0.34385,485,1314,0.31816,0.36954
1988,17-29 y.,female,Intermediate School Degree,0.38151,431,1314,0.35523,0.40778
1988,17-29 y.,female,Technical School Degree,0.03248,38,1314,0.02289,0.04207
1988,17-29 y.,female,Upper Secondary Degree,0.13896,134,1314,0.12025,0.15767
1988,17-29 y.,female,Other Degree,0.02767,87,1314,0.01879,0.03654
1988,17-29 y.,female,"Dropout, No School Degree",0.01858,63,1314,0.01128,0.02589
1988,17-29 y.,female,No School Degree Yet,0.05610,76,1314,0.04366,0.06855
1988,30-45 y.,male,Secondary School Degree,0.51747,589,1415,0.49142,0.54351
1988,30-45 y.,male,Intermediate School Degree,0.18686,217,1415,0.16655,0.20718
1988,30-45 y.,male,Technical School Degree,0.06007,68,1415,0.04769,0.07246
1988,30-45 y.,male,Upper Secondary Degree,0.15705,184,1415,0.13808,0.17601
1988,30-45 y.,male,Other Degree,0.05247,268,1415,0.04085,0.06409
1988,30-45 y.,male,"Dropout, No School Degree",0.02387,89,1415,0.01592,0.03183
1988,30-45 y.,female,Secondary School Degree,0.52933,636,1457,0.50369,0.55496
1988,30-45 y.,female,Intermediate School Degree,0.24561,285,1457,0.22350,0.26772
1988,30-45 y.,female,Upper Secondary Degree,0.12535,147,1457,0.10834,0.14236
1988,30-45 y.,female,Other Degree,0.03955,227,1457,0.02954,0.04957
1988,30-45 y.,female,"Dropout, No School Degree",0.02720,124,1457,0.01884,0.03555
1988,30-45 y.,female,No School Attended,0.00740,38,1457,0.00300,0.01180
1988,46-65 y.,male,Secondary School Degree,0.67076,801,1564,0.64746,0.69405
1988,46-65 y.,male,Intermediate School Degree,0.13151,160,1564,0.11475,0.14826
1988,46-65 y.,male,Technical School Degree,0.03328,43,1564,0.02438,0.04217
1988,46-65 y.,male,Upper Secondary Degree,0.09900,127,1564,0.08420,0.11381
1988,46-65 y.,male,Other Degree,0.04301,276,1564,0.03295,0.05307
1988,46-65 y.,male,"Dropout, No School Degree",0.01710,123,1564,0.01067,0.02353
1988,46-65 y.,male,No School Attended,0.00534,34,1564,0.00173,0.00896
1988,46-65 y.,female,Secondary School Degree,0.74199,948,1495,0.71980,0.76417
1988,46-65 y.,female,Intermediate School Degree,0.15759,199,1495,0.13912,0.17607
1988,46-65 y.,female,Upper Secondary Degree,0.04018,49,1495,0.03023,0.05014
1988,46-65 y.,female,Other Degree,0.01552,112,1495,0.00925,0.02179
1988,46-65 y.,female,"Dropout, No School Degree",0.01762,133,1495,0.01095,0.02429
1988,46-65 y.,female,No School Attended,0.00646,54,1495,0.00240,0.01052
1988,66 and older,male,Secondary School Degree,0.69559,282,384,0.64951,0.74168
1988,66 and older,male,Intermediate School Degree,0.14234,58,384,0.10734,0.17733
1988,66 and older,male,Upper Secondary Degree,0.10485,44,384,0.07417,0.13554
1988,66 and older,female,Secondary School Degree,0.75437,469,579,0.71928,0.78947
1988,66 and older,female,Intermediate School Degree,0.18811,110,579,0.15625,0.21997
1989,17-29 y.,male,Secondary School Degree,0.40311,635,1394,0.37735,0.42887
1989,17-29 y.,male,Intermediate School Degree,0.23403,295,1394,0.21180,0.25627
1989,17-29 y.,male,Technical School Degree,0.04913,53,1394,0.03778,0.06048
1989,17-29 y.,male,Upper Secondary Degree,0.19223,210,1394,0.17153,0.21292
1989,17-29 y.,male,Other Degree,0.02251,72,1394,0.01472,0.03030
1989,17-29 y.,male,"Dropout, No School Degree",0.01844,37,1394,0.01137,0.02550
1989,17-29 y.,male,No School Degree Yet,0.08026,92,1394,0.06599,0.09453
1989,17-29 y.,female,Secondary School Degree,0.34024,477,1304,0.31452,0.36597
1989,17-29 y.,female,Intermediate School Degree,0.36896,415,1304,0.34276,0.39516
1989,17-29 y.,female,Technical School Degree,0.03301,36,1304,0.02331,0.04271
1989,17-29 y.,female,Upper Secondary Degree,0.14502,144,1304,0.12590,0.16414
1989,17-29 y.,female,Other Degree,0.02915,85,1304,0.02001,0.03828
1989,17-29 y.,female,"Dropout, No School Degree",0.02005,61,1304,0.01244,0.02766
1989,17-29 y.,female,No School Degree Yet,0.06271,86,1304,0.04954,0.07587
1989,30-45 y.,male,Secondary School Degree,0.50496,560,1348,0.47826,0.53167
1989,30-45 y.,male,Intermediate School Degree,0.18507,209,1348,0.16433,0.20581
1989,30-45 y.,male,Technical School Degree,0.06634,72,1348,0.05305,0.07963
1989,30-45 y.,male,Upper Secondary Degree,0.16388,182,1348,0.14411,0.18365
1989,30-45 y.,male,Other Degree,0.05488,247,1348,0.04272,0.06705
1989,30-45 y.,male,"Dropout, No School Degree",0.02261,78,1348,0.01467,0.03055
1989,30-45 y.,female,Secondary School Degree,0.52605,618,1443,0.50027,0.55182
1989,30-45 y.,female,Intermediate School Degree,0.23859,280,1443,0.21659,0.26059
1989,30-45 y.,female,Technical School Degree,0.02605,31,1443,0.01783,0.03427
1989,30-45 y.,female,Upper Secondary Degree,0.12906,144,1443,0.11176,0.14637
1989,30-45 y.,female,Other Degree,0.04274,215,1443,0.03230,0.05318
1989,30-45 y.,female,"Dropout, No School Degree",0.03026,120,1443,0.02141,0.03910
1989,30-45 y.,female,No School Attended,0.00726,35,1443,0.00287,0.01164
1989,46-65 y.,male,Secondary School Degree,0.65795,762,1518,0.63408,0.68183
1989,46-65 y.,male,Intermediate School Degree,0.13305,154,1518,0.11596,0.15014
1989,46-65 y.,male,Technical School Degree,0.03457,44,1518,0.02538,0.04377
1989,46-65 y.,male,Upper Secondary Degree,0.10033,123,1518,0.08521,0.11544
1989,46-65 y.,male,Other Degree,0.04973,280,1518,0.03879,0.06067
1989,46-65 y.,male,"Dropout, No School Degree",0.01845,122,1518,0.01168,0.02522
1989,46-65 y.,male,No School Attended,0.00591,33,1518,0.00206,0.00977
1989,46-65 y.,female,Secondary School Degree,0.72514,870,1413,0.70185,0.74842
1989,46-65 y.,female,Intermediate School Degree,0.16457,191,1413,0.14523,0.18391
1989,46-65 y.,female,Upper Secondary Degree,0.04442,52,1413,0.03367,0.05517
1989,46-65 y.,female,Other Degree,0.01843,119,1413,0.01142,0.02545
1989,46-65 y.,female,"Dropout, No School Degree",0.01898,128,1413,0.01187,0.02610
1989,46-65 y.,female,No School Attended,0.00706,53,1413,0.00269,0.01142
1989,66 and older,male,Secondary School Degree,0.68547,265,368,0.63797,0.73298
1989,66 and older,male,Intermediate School Degree,0.14659,56,368,0.11040,0.18277
1989,66 and older,male,Upper Secondary Degree,0.11789,47,368,0.08489,0.15088
1989,66 and older,female,Secondary School Degree,0.75162,465,575,0.71627,0.78697
1989,66 and older,female,Intermediate School Degree,0.19097,110,575,0.15882,0.22313
1990,17-29 y.,male,Secondary School Degree,0.33527,665,1888,0.31397,0.35657
1990,17-29 y.,male,Intermediate School Degree,0.33292,680,1888,0.31166,0.35418
1990,17-29 y.,male,Technical School Degree,0.04226,58,1888,0.03318,0.05133
1990,17-29 y.,male,Upper Secondary Degree,0.18283,262,1888,0.16539,0.20027
1990,17-29 y.,male,Other Degree,0.02300,71,1888,0.01623,0.02976
1990,17-29 y.,male,"Dropout, No School Degree",0.01864,37,1888,0.01253,0.02474
1990,17-29 y.,male,No School Degree Yet,0.06487,115,1888,0.05376,0.07598
1990,17-29 y.,female,Secondary School Degree,0.28801,510,1833,0.26727,0.30874
1990,17-29 y.,female,Intermediate School Degree,0.46068,849,1833,0.43786,0.48351
1990,17-29 y.,female,Technical School Degree,0.02451,36,1833,0.01743,0.03159
1990,17-29 y.,female,Upper Secondary Degree,0.13582,214,1833,0.12014,0.15151
1990,17-29 y.,female,Other Degree,0.02583,86,1833,0.01857,0.03310
1990,17-29 y.,female,"Dropout, No School Degree",0.01604,54,1833,0.01028,0.02179
1990,17-29 y.,female,No School Degree Yet,0.04838,84,1833,0.03855,0.05820
1990,30-45 y.,male,Secondary School Degree,0.44059,720,2076,0.41923,0.46196
1990,30-45 y.,male,Intermediate School Degree,0.26323,622,2076,0.24428,0.28218
1990,30-45 y.,male,Technical School Degree,0.05489,74,2076,0.04509,0.06470
1990,30-45 y.,male,Upper Secondary Degree,0.17512,338,2076,0.15877,0.19148
1990,30-45 y.,male,Other Degree,0.04647,248,2076,0.03741,0.05553
1990,30-45 y.,male,"Dropout, No School Degree",0.01787,74,2076,0.01217,0.02357
1990,30-45 y.,female,Secondary School Degree,0.44003,727,2133,0.41896,0.46110
1990,30-45 y.,female,Intermediate School Degree,0.32720,784,2133,0.30728,0.34711
1990,30-45 y.,female,Technical School Degree,0.02388,33,2133,0.01740,0.03037
1990,30-45 y.,female,Upper Secondary Degree,0.14262,268,2133,0.12777,0.15746
1990,30-45 y.,female,Other Degree,0.03775,212,2133,0.02966,0.04584
1990,30-45 y.,female,"Dropout, No School Degree",0.02246,109,2133,0.01617,0.02875
1990,46-65 y.,male,Secondary School Degree,0.64962,1171,2102,0.62921,0.67002
1990,46-65 y.,male,Intermediate School Degree,0.14842,279,2102,0.13322,0.16363
1990,46-65 y.,male,Technical School Degree,0.02581,41,2102,0.01903,0.03259
1990,46-65 y.,male,Upper Secondary Degree,0.10577,197,2102,0.09262,0.11892
1990,46-65 y.,male,Other Degree,0.04814,291,2102,0.03899,0.05730
1990,46-65 y.,male,"Dropout, No School Degree",0.01703,123,2102,0.01150,0.02257
1990,46-65 y.,female,Secondary School Degree,0.72527,1375,2074,0.70605,0.74448
1990,46-65 y.,female,Intermediate School Degree,0.16730,294,2074,0.15123,0.18337
1990,46-65 y.,female,Upper Secondary Degree,0.04674,89,2074,0.03765,0.05582
1990,46-65 y.,female,Other Degree,0.01892,132,2074,0.01305,0.02478
1990,46-65 y.,female,"Dropout, No School Degree",0.01849,130,2074,0.01269,0.02429
1990,46-65 y.,female,No School Attended,0.00630,54,2074,0.00290,0.00971
1990,66 and older,male,Secondary School Degree,0.69635,377,513,0.65652,0.73618
1990,66 and older,male,Intermediate School Degree,0.14604,79,513,0.11545,0.17663
1990,66 and older,male,Upper Secondary Degree,0.10908,57,513,0.08208,0.13608
1990,66 and older,female,Secondary School Degree,0.77178,714,850,0.74355,0.80001
1990,66 and older,female,Intermediate School Degree,0.17140,136,850,0.14605,0.19675
1991,17-29 y.,male,Secondary School Degree,0.33082,639,1795,0.30905,0.35260
1991,17-29 y.,male,Intermediate School Degree,0.34185,633,1795,0.31990,0.36380
1991,17-29 y.,male,Technical School Degree,0.04671,64,1795,0.03695,0.05647
1991,17-29 y.,male,Upper Secondary Degree,0.18042,251,1795,0.16263,0.19822
1991,17-29 y.,male,Other Degree,0.02581,73,1795,0.01847,0.03315
1991,17-29 y.,male,"Dropout, No School Degree",0.02174,50,1795,0.01499,0.02849
1991,17-29 y.,male,No School Degree Yet,0.05207,85,1795,0.04179,0.06235
1991,17-29 y.,female,Secondary School Degree,0.27534,475,1732,0.25430,0.29639
1991,17-29 y.,female,Intermediate School Degree,0.46296,787,1732,0.43947,0.48645
1991,17-29 y.,female,Technical School Degree,0.02621,41,1732,0.01869,0.03374
1991,17-29 y.,female,Upper Secondary Degree,0.13588,206,1732,0.11974,0.15203
1991,17-29 y.,female,Other Degree,0.02401,75,1732,0.01680,0.03122
1991,17-29 y.,female,"Dropout, No School Degree",0.02536,77,1732,0.01795,0.03276
1991,17-29 y.,female,No School Degree Yet,0.04950,71,1732,0.03928,0.05972
1991,30-45 y.,male,Secondary School Degree,0.42785,733,2071,0.40654,0.44916
1991,30-45 y.,male,Intermediate School Degree,0.26703,635,2071,0.24797,0.28609
1991,30-45 y.,male,Technical School Degree,0.05938,78,2071,0.04920,0.06956
1991,30-45 y.,male,Upper Secondary Degree,0.17947,331,2071,0.16294,0.19601
1991,30-45 y.,male,Other Degree,0.04390,219,2071,0.03507,0.05273
1991,30-45 y.,male,"Dropout, No School Degree",0.02052,75,2071,0.01441,0.02663
1991,30-45 y.,female,Secondary School Degree,0.41343,709,2146,0.39259,0.43427
1991,30-45 y.,female,Intermediate School Degree,0.34323,814,2146,0.32314,0.36333
1991,30-45 y.,female,Technical School Degree,0.02419,34,2146,0.01769,0.03070
1991,30-45 y.,female,Upper Secondary Degree,0.14981,278,2146,0.13471,0.16491
1991,30-45 y.,female,Other Degree,0.03927,202,2146,0.03105,0.04749
1991,30-45 y.,female,"Dropout, No School Degree",0.02413,109,2146,0.01764,0.03062
1991,46-65 y.,male,Secondary School Degree,0.63114,1106,2048,0.61024,0.65204
1991,46-65 y.,male,Intermediate School Degree,0.15147,276,2048,0.13594,0.16700
