year,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,No School Degree Yet,0.016367103552553063,115,13664,0.016322058121487282,0.016412148983618844
1990,male,No School Attended,0.002380311561100601,45,13664,0.0023630114967494766,0.002397611625451725
1990,female,Secondary School Degree,0.5675493292617051,3326,13664,0.5673814205908021,0.5677172379326081
1990,female,Intermediate School Degree,0.2726842286908869,2063,13664,0.2725332920982382,0.2728351652835356
1990,female,Technical School Degree,0.018468732856218188,97,13664,0.01842310042076545,0.018514365291670925
1990,female,Upper Secondary Degree,0.08693797299248213,595,13664,0.08684248298555572,0.08703346299940853
1990,female,Other Degree,0.023011618680570792,442,13664,0.02296080024246775,0.023062437118673833
1990,female,"Dropout, No School Degree",0.01697357567925613,303,13664,0.016929796028209435,0.017017355330302828
1990,female,No School Degree Yet,0.010526378504071303,84,13664,0.010491788976489981,0.010560968031652625
1990,female,No School Attended,0.003848163334809564,94,13664,0.0038271791284862555,0.0038691475411328728
1991,male,Secondary School Degree,0.5082080204504471,2850,13324,0.508030722246719,0.5083853186541752
1991,male,Intermediate School Degree,0.23039145577758585,1622,13324,0.2302421209921873,0.2305407905629844
1991,male,Technical School Degree,0.041146919012228056,198,13324,0.041076476059417,0.04121736196503911
1991,male,Upper Secondary Degree,0.14901634177763148,848,13324,0.14889005135508016,0.1491426322001828
1991,male,Other Degree,0.038271955828130096,609,13324,0.038203916608174814,0.03833999504808538
1991,male,"Dropout, No School Degree",0.017932233111685646,247,13324,0.01788516998529635,0.01797929623807494
1991,male,No School Degree Yet,0.012467515283061139,85,13324,0.012428164035329424,0.012506866530792854
1991,male,No School Attended,0.002565558759230589,45,13324,0.0025476186112747914,0.0025834989071863864
1991,female,Secondary School Degree,0.5538047885970075,3170,13324,0.5536366797036276,0.5539728974903875
1991,female,Intermediate School Degree,0.2789562873676546,2041,13324,0.27880461769210063,0.27910795704320857
1991,female,Technical School Degree,0.01814711612771882,99,13324,0.018101974532448044,0.018192257722989595
1991,female,Upper Secondary Degree,0.09116186827757207,598,13324,0.09106452639030715,0.09125921016483698
1991,female,Other Degree,0.02416043100706542,428,13324,0.02410850422208481,0.02421235779204603
1991,female,"Dropout, No School Degree",0.019374321392884704,326,13324,0.01932770756544981,0.019420935220319596
1991,female,No School Degree Yet,0.010404033976657534,71,13324,0.010369719314891614,0.010438348638423455
1991,female,No School Attended,0.003991153253439242,87,13324,0.003969831118694609,0.0040124753881838745
1992,male,Secondary School Degree,0.5037421285150399,2776,13041,0.5035657119450048,0.5039185450850749
1992,male,Intermediate School Degree,0.23132385158606325,1577,13041,0.23117506511492072,0.23147263805720578
1992,male,Technical School Degree,0.04221287877329965,201,13041,0.04214193104156627,0.042283826505033026
1992,male,Upper Secondary Degree,0.14873716602579684,829,13041,0.14861161417450586,0.14886271787708782
1992,male,Other Degree,0.04035099065134356,580,13041,0.04028155782504355,0.04042042347764357
1992,male,"Dropout, No School Degree",0.017858725346597996,233,13041,0.017811995565795068,0.017905455127400924
1992,male,No School Degree Yet,0.01301096396741551,90,13041,0.012970979396980461,0.013050948537850557
1992,male,No School Attended,0.0027632951344432467,42,13041,0.0027447728607570697,0.0027818174081294237
1992,female,Secondary School Degree,0.5429521064824812,3060,13041,0.5427837487712904,0.5431204641936719
1992,female,Intermediate School Degree,0.2809710653485783,2027,13041,0.280819159190964,0.2811229715061926
1992,female,Technical School Degree,0.018668099121241122,103,13041,0.018622355619924504,0.01871384262255774
1992,female,Upper Secondary Degree,0.09595285735282598,605,13041,0.09585331775291091,0.09605239695274105
1992,female,Other Degree,0.026134251275766955,426,13041,0.02608033424430622,0.02618816830722769
1992,female,"Dropout, No School Degree",0.020166314732020126,313,13041,0.020118807377268996,0.020213822086771256
1992,female,No School Degree Yet,0.01108705068362221,97,13041,0.01105166248597228,0.01112243888127214
1992,female,No School Attended,0.0040682550034641385,82,13041,0.0040467425339789816,0.004089767472949295
1993,male,Secondary School Degree,0.4933959596922693,2699,12813,0.49322067079062604,0.49357124859391255
1993,male,Intermediate School Degree,0.2367298181297528,1566,12813,0.23658078324665877,0.23687885301284684
1993,male,Technical School Degree,0.042156189945572645,200,12813,0.042085736810138885,0.042226643081006404
1993,male,Upper Secondary Degree,0.14957847500465554,838,12813,0.14945342780414866,0.14970352220516242
1993,male,Other Degree,0.042915867139586894,565,12813,0.04284481023166749,0.0429869240475063
1993,male,"Dropout, No School Degree",0.01952660524112329,232,12813,0.019478092749495732,0.01957511773275085
1993,male,No School Degree Yet,0.012543194477500224,84,12813,0.01250417464215867,0.012582214312841778
1993,male,No School Attended,0.0031538903695393808,42,12813,0.0031342314494900315,0.00317354928958873
1993,female,Secondary School Degree,0.5359446566285806,2970,12813,0.535776304679065,0.5361130085780962
1993,female,Intermediate School Degree,0.2805287578390935,2004,12813,0.28037709865945604,0.2806804170187309
1993,female,Technical School Degree,0.01922027009717454,107,12813,0.01917392126752149,0.01926661892682759
1993,female,Upper Secondary Degree,0.1000222118437503,621,12813,0.09992092864453256,0.10012349504296805
1993,female,Other Degree,0.027343600972701085,408,12813,0.02728854798836536,0.02739865395703681
1993,female,"Dropout, No School Degree",0.020998123842249885,297,12813,0.020949722735016597,0.021046524949483173
1993,female,No School Degree Yet,0.011167798092157313,97,12813,0.01113232342203786,0.011203272762276765
1993,female,No School Attended,0.004774580684292895,83,12813,0.00475131040280841,0.004797850965777381
1994,male,Secondary School Degree,0.4901189093884585,2612,12540,0.4899433505938524,0.49029446818306455
1994,male,Intermediate School Degree,0.23325917314390804,1528,12540,0.2331106544681096,0.23340769181970647
1994,male,Technical School Degree,0.04433056450340272,211,12540,0.04425828038525237,0.04440284862155307
1994,male,Upper Secondary Degree,0.152757371850409,845,12540,0.1526310314071307,0.1528837122936873
1994,male,Other Degree,0.04255880772675985,513,12540,0.04248791720242022,0.04262969825109948
1994,male,"Dropout, No School Degree",0.018272233720589705,211,12540,0.018225197895570838,0.01831926954560857
1994,male,No School Degree Yet,0.015475382442142005,101,12540,0.015432034209721456,0.015518730674562553
1994,male,No School Attended,0.0032275572243301754,40,12540,0.0032076380012715953,0.0032474764473887554
1994,female,Secondary School Degree,0.5262000263835183,2878,12540,0.5260316829351451,0.5263683698318914
1994,female,Intermediate School Degree,0.2787996630755086,1981,12540,0.27864848202701975,0.2789508441239974
1994,female,Technical School Degree,0.02030009038865203,110,12540,0.02025254386271128,0.020347636914592782
1994,female,Upper Secondary Degree,0.10609621512272471,649,12540,0.105992386138835,0.10620004410661442
1994,female,Other Degree,0.027856511654605936,383,12540,0.027801029691227348,0.027911993617984524
1994,female,"Dropout, No School Degree",0.021445270681921334,274,12540,0.021396430013781068,0.0214941113500616
1994,female,No School Degree Yet,0.014656313377195642,129,12540,0.014615797102162306,0.014696829652228977
1994,female,No School Attended,0.004645909315873564,75,12540,0.004622982304981874,0.004668836326765253
1995,male,Secondary School Degree,0.4757061510334942,2591,12904,0.47553097422208074,0.4758813278449076
1995,male,Intermediate School Degree,0.22656606585386965,1536,12904,0.22641923108792228,0.22671290061981703
1995,male,Technical School Degree,0.046515789521725956,222,12904,0.046441918041172335,0.04658966100227958
1995,male,Upper Secondary Degree,0.1543032198301612,872,12904,0.15417650872318683,0.15442993093713558
1995,male,Other Degree,0.05821542897639764,636,12904,0.05813329654325359,0.0582975614095417
1995,male,"Dropout, No School Degree",0.01676868850105496,207,12904,0.01672364861832882,0.016813728383781097
1995,male,No School Degree Yet,0.01942356625601913,140,12904,0.019375157372800954,0.019471975139237305
1995,male,No School Attended,0.002501090027277305,36,12904,0.0024835697599123185,0.0025186102946422916
1995,female,Secondary School Degree,0.5102816150393475,2802,12904,0.5101128485869714,0.5104503814917237
1995,female,Intermediate School Degree,0.27786609623652453,2046,12904,0.2777148674025016,0.27801732507054744
1995,female,Technical School Degree,0.020467175313960712,118,12904,0.02041937327648314,0.020514977351438285
1995,female,Upper Secondary Degree,0.11083420167547964,695,12904,0.11072821867037419,0.11094018468058509
1995,female,Other Degree,0.04313715927334845,523,12904,0.043068569625696225,0.043205748921000674
1995,female,"Dropout, No School Degree",0.018559810859702472,271,12904,0.01851424635557361,0.018605375363831334
1995,female,No School Degree Yet,0.015422205826546489,140,12904,0.015380604591691577,0.015463807061401401
1995,female,No School Attended,0.0034317357750902294,69,12904,0.0034119925360484304,0.0034514790141320284
1996,male,Secondary School Degree,0.47040950476444304,2527,12663,0.4702346550877654,0.4705843544411207
1996,male,Intermediate School Degree,0.23142020433446334,1545,12663,0.2312724630683226,0.23156794560060406
1996,male,Technical School Degree,0.04630433027376458,219,12663,0.04623071424131294,0.046377946306216215
1996,male,Upper Secondary Degree,0.15532755760328623,869,12663,0.15520066826930126,0.1554544469372712
1996,male,Other Degree,0.05717615954282278,592,12663,0.05709482416905861,0.057257494916586944
1996,male,"Dropout, No School Degree",0.017501146302069535,193,12663,0.017455210006211527,0.017547082597927543
1996,male,No School Degree Yet,0.01927278024895379,135,12663,0.019224618417025104,0.01932094208088248
1996,male,No School Attended,0.002588316930196749,34,12663,0.0025705176413655575,0.0026061162190279402
1996,female,Secondary School Degree,0.5024164903151739,2734,12663,0.5022479662823744,0.5025850143479733
1996,female,Intermediate School Degree,0.279642504123563,2037,12663,0.27949122724937614,0.2797937809977499
1996,female,Technical School Degree,0.021465055066225546,119,12663,0.02141620658286743,0.02151390354958366
1996,female,Upper Secondary Degree,0.11184006673218413,703,12663,0.11173383819317984,0.11194629527118843
1996,female,Other Degree,0.04351244209019696,493,12663,0.04344368091307604,0.04358120326731788
1996,female,"Dropout, No School Degree",0.0187301847819292,249,12663,0.01868449046791068,0.018775879095947717
1996,female,No School Degree Yet,0.019141375795733235,154,12663,0.019095192311606734,0.019187559279859736
1996,female,No School Attended,0.0032518810949940897,60,12663,0.0032326918913384976,0.003271070298649682
1997,male,Secondary School Degree,0.4675559920196969,2483,12435,0.4673816657998636,0.46773031823953015
1997,male,Intermediate School Degree,0.23179023548926245,1530,12435,0.23164280191064388,0.23193766906788102
1997,male,Technical School Degree,0.04828507654748701,225,12435,0.048210178787514706,0.048359974307459315
1997,male,Upper Secondary Degree,0.15846256140198353,875,12435,0.15833497365044216,0.1585901491535249
1997,male,Other Degree,0.054223150785321306,545,12435,0.05414402907951058,0.05430227249113203
1997,male,"Dropout, No School Degree",0.017435845614496914,182,12435,0.01739011459399601,0.017481576634997817
1997,male,No School Degree Yet,0.019444008856062768,153,12435,0.019395765442327788,0.019492252269797748
1997,male,No School Attended,0.002803129285689143,31,12435,0.0027846569868797714,0.0028216015844985147
1997,female,Secondary School Degree,0.49754498949826725,2651,12435,0.49737652249443626,0.49771345650209825
1997,female,Intermediate School Degree,0.2798065313406725,2005,12435,0.27965527848047195,0.2799577842008731
1997,female,Technical School Degree,0.022144959805285,117,12435,0.022095377722024936,0.022194541888545066
1997,female,Upper Secondary Degree,0.11422616142804588,718,12435,0.11411898622901076,0.114333336627081
1997,female,Other Degree,0.04461817168003523,470,12435,0.04454860609269205,0.0446877372673784
1997,female,"Dropout, No School Degree",0.018960085972999603,232,12435,0.018914133004383542,0.019006038941615663
1997,female,No School Degree Yet,0.01913892687388207,159,12435,0.019092761896830696,0.019185091850933447
1997,female,No School Attended,0.0035601734008125323,59,12435,0.0035401050725106897,0.003580241729114375
1998,male,Secondary School Degree,0.45719938924436193,2715,13460,0.4570225725425335,0.4573762059461904
1998,male,Intermediate School Degree,0.242444323078788,1694,13460,0.24229221103940762,0.24259643511816836
1998,male,Technical School Degree,0.047151952568009844,246,13460,0.04707671894686662,0.047227186189153066
1998,male,Upper Secondary Degree,0.15911617383213236,978,13460,0.15898634371052106,0.15924600395374366
1998,male,Other Degree,0.056876446215112605,531,13460,0.05679424072504385,0.056958651705181364
1998,male,"Dropout, No School Degree",0.017483931417788832,171,13460,0.01743741142070786,0.017530451414869804
1998,male,No School Degree Yet,0.019727783643806368,162,13460,0.01967842504802722,0.019777142239585516
1998,female,Secondary School Degree,0.4818236816699925,2890,13460,0.4816526111219206,0.4819947522180644
1998,female,Intermediate School Degree,0.28156755618822216,2184,13460,0.2814135718080037,0.2817215405684406
1998,female,Technical School Degree,0.025747902769819076,149,13460,0.02569367783979035,0.025802127699847802
1998,female,Upper Secondary Degree,0.12068408286680406,834,13460,0.12057255333991541,0.1207956123936927
1998,female,Other Degree,0.0459021414960321,459,13460,0.045830493288543536,0.04597378970352066
1998,female,"Dropout, No School Degree",0.020357801984283216,223,13460,0.020309452529589603,0.020406151438976828
1998,female,No School Degree Yet,0.020228049115018427,169,13460,0.020179850795520943,0.02027624743451591
1998,female,No School Attended,0.0036887839098284384,55,13460,0.0036680284904742635,0.0037095393291826134
1999,male,Secondary School Degree,0.4580426948542272,2671,13227,0.4578690836673431,0.45821630604111135
1999,male,Intermediate School Degree,0.23958769299658095,1673,13227,0.23943896284872465,0.23973642314443724
1999,male,Technical School Degree,0.04438357235010991,234,13227,0.04431181025341264,0.04445533444680718
1999,male,Upper Secondary Degree,0.16186241161842765,987,13227,0.16173406842219087,0.16199075481466443
1999,male,Other Degree,0.05766482507737896,499,13227,0.057583598083833856,0.057746052070924064
1999,male,"Dropout, No School Degree",0.018520674476672622,166,13227,0.01847369467647375,0.018567654276871494
1999,male,No School Degree Yet,0.019938128626602627,158,13227,0.019889419411462144,0.01998683784174311
1999,female,Secondary School Degree,0.47838730439596544,2813,13227,0.47821870218250495,0.47855590660942593
1999,female,Intermediate School Degree,0.28259686467943673,2176,13227,0.2824448922951274,0.28274883706374604
1999,female,Technical School Degree,0.026595101643142983,151,13227,0.026540795749671137,0.02664940753661483
1999,female,Upper Secondary Degree,0.12310423772649066,846,13227,0.12299334326412616,0.12321513218885517
1999,female,Other Degree,0.04498263543827469,426,13227,0.04491267903789824,0.04505259183865114
1999,female,"Dropout, No School Degree",0.021292020876481837,219,13227,0.02124329783637158,0.021340743916592093
1999,female,No School Degree Yet,0.019205751436778492,158,13227,0.019159427657931518,0.019252075215625466
1999,female,No School Attended,0.00383608380342921,50,13227,0.0038152192632156055,0.0038569483436428145
2000,male,Secondary School Degree,0.4325156396906192,4794,24043,0.4323452881901855,0.4326859911910529
2000,male,Intermediate School Degree,0.2454708398372356,3021,24043,0.24532285879727045,0.24561882087720077
2000,male,Technical School Degree,0.0586647039379245,606,24043,0.05858390070823246,0.05874550716761654
2000,male,Upper Secondary Degree,0.16983069905136142,1948,24043,0.16970158915279782,0.16995980894992502
2000,male,Other Degree,0.05977366038037469,770,24043,0.059692145060121556,0.05985517570062782
2000,male,"Dropout, No School Degree",0.015840176668780223,183,24043,0.015797244687337734,0.015883108650222712
2000,male,No School Degree Yet,0.017904280433704452,237,24043,0.01785868477948687,0.017949876087922034
2000,female,Secondary School Degree,0.44893713519067374,5135,24043,0.44877156984885547,0.449102700532492
2000,female,Intermediate School Degree,0.29243200484297993,3959,24043,0.29228058854180095,0.2925834211441589
2000,female,Technical School Degree,0.03428650348552518,411,24043,0.034225932890299036,0.03434707408075132
2000,female,Upper Secondary Degree,0.1364468426541656,1732,24043,0.13633258050845484,0.13656110479987635
2000,female,Other Degree,0.0540804392638212,756,24043,0.05400515169030744,0.054155726837334967
2000,female,"Dropout, No School Degree",0.016713232417819916,227,24043,0.01667056008206213,0.016755904753577702
2000,female,No School Degree Yet,0.017103842145014425,264,24043,0.01706068261066853,0.01714700167936032
2001,male,Secondary School Degree,0.4241060594974416,4237,21773,0.4239363107125154,0.42427580828236783
2001,male,Intermediate School Degree,0.24769984766196126,2773,21773,0.2475515765223293,0.24784811880159324
2001,male,Technical School Degree,0.0588692057068646,557,21773,0.05878835808287599,0.058950053330853215
2001,male,Upper Secondary Degree,0.17581340486080135,1821,21773,0.17568265629109323,0.17594415343050948
2001,male,Other Degree,0.05847967120422828,670,21773,0.05839907483220786,0.058560267576248694
2001,male,"Dropout, No School Degree",0.013511512491877488,141,21773,0.01347185765431711,0.013551167329437867
2001,male,No School Degree Yet,0.021520298576825362,257,21773,0.021470456258152238,0.021570140895498486
2001,female,Secondary School Degree,0.43705248430123655,4488,21773,0.4368871575036954,0.4372178110987777
2001,female,Intermediate School Degree,0.2938622385301642,3643,21773,0.29371040799850173,0.29401406906182664
2001,female,Technical School Degree,0.03697404709505981,402,21773,0.036911152982450776,0.037036941207668844
2001,female,Upper Secondary Degree,0.1427516351576905,1637,21773,0.14263503842470193,0.14286823189067904
2001,female,Other Degree,0.05791285392248019,692,21773,0.05783500089134673,0.05799070695361365
2001,female,"Dropout, No School Degree",0.013567909782951545,172,21773,0.01352935017826032,0.01360646938764277
2001,female,No School Degree Yet,0.017878831210417237,283,21773,0.017834664545999742,0.017922997874834732
2002,male,Secondary School Degree,0.4252555621541921,4040,22803,0.4250858690770215,0.42542525523136265
2002,male,Intermediate School Degree,0.25146149947108426,2878,22803,0.2513125823755592,0.2516104165666093
2002,male,Technical School Degree,0.05731568385937936,646,22803,0.05723589879215054,0.05739546892660818
2002,male,Upper Secondary Degree,0.17053591961129863,2385,22803,0.17040682489694514,0.17066501432565212
2002,male,Other Degree,0.05963456348718188,639,22803,0.05955328060651265,0.05971584636785111
2002,male,"Dropout, No School Degree",0.013458912628329397,129,22803,0.013419361005200924,0.01349846425145787
2002,male,No School Degree Yet,0.022337858788534354,297,22803,0.022287134390145805,0.022388583186922904
2002,female,Secondary School Degree,0.43444711532456537,4283,22803,0.43428208815585106,0.4346121424932797
2002,female,Intermediate School Degree,0.29700475582510233,3804,22803,0.29685262813390556,0.2971568835162991
2002,female,Technical School Degree,0.036480352503817676,445,22803,0.036417934456308386,0.036542770551326965
2002,female,Upper Secondary Degree,0.1393950754912511,2103,22803,0.13927976309210735,0.13951038789039485
2002,female,Other Degree,0.05937805568379795,678,22803,0.05929937449403355,0.059456736873562344
2002,female,"Dropout, No School Degree",0.014202747127323943,160,22803,0.014163353102158256,0.01424214115248963
2002,female,No School Degree Yet,0.01909189804414153,316,22803,0.019046337480005567,0.019137458608277494
2003,male,Secondary School Degree,0.41592112150466526,3847,21879,0.4157520285729327,0.4160902144363978
2003,male,Intermediate School Degree,0.25528289480046373,2775,21879,0.25513330887316094,0.25543248072776653
2003,male,Technical School Degree,0.0578578093209796,620,21879,0.05777771099589624,0.05793790764606296
2003,male,Upper Secondary Degree,0.17385274613562499,2276,21879,0.17372272806269487,0.1739827642085551
