year,pgpsbil,sex,proportion,n,lower_confidence,upper_confidence
1985,"Dropout, No School Degree",male,0.4505649717514124,14443,0.44245042530868445,0.4586795181941404
1985,No School Degree Yet,male,0.5698924731182796,14443,0.5618180343092994,0.5779669119272598
1985,No School Degree Yet,female,0.43010752688172044,14443,0.42203308807274026,0.4381819656907006
1985,No School Attended,female,0.6534090909090909,14443,0.6456478969745507,0.6611702848436312
1985,No School Attended,male,0.3465909090909091,14443,0.33882971515636895,0.3543521030254493
1986,Secondary School Degree,female,0.5292726197516262,13742,0.5209270586109861,0.5376181808922663
1986,Secondary School Degree,male,0.47072738024837374,13742,0.4623818191077336,0.47907294138901385
1986,Intermediate School Degree,female,0.5785354946897708,13742,0.5702793630960504,0.5867916262834912
1986,Intermediate School Degree,male,0.42146450531022916,13742,0.4132083737165088,0.4297206369039495
1986,Technical School Degree,male,0.6468646864686468,13742,0.6388735527990866,0.654855820138207
1986,Technical School Degree,female,0.35313531353135313,13742,0.34514417986179297,0.3611264472009133
1986,Upper Secondary Degree,male,0.6035940803382663,13742,0.5954155804734247,0.611772580203108
1986,Upper Secondary Degree,female,0.3964059196617336,13742,0.38822741979689196,0.40458441952657526
1986,Other Degree,male,0.606926406926407,13742,0.5987599053461885,0.6150929085066255
1986,Other Degree,female,0.3930735930735931,13742,0.3849070914933746,0.40124009465381155
1986,"Dropout, No School Degree",female,0.5461538461538461,13742,0.5378296380852442,0.554478054222448
1986,"Dropout, No School Degree",male,0.45384615384615384,13742,0.445521945777552,0.4621703619147557
1986,No School Degree Yet,male,0.65625,13742,0.648308782135858,0.664191217864142
1986,No School Degree Yet,female,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,No School Attended,female,0.654320987654321,13742,0.6463692319179901,0.6622727433906519
1986,No School Attended,male,0.345679012345679,13742,0.3377272566093481,0.3536307680820099
1987,Secondary School Degree,female,0.526389444222311,13496,0.5179654548730205,0.5348134335716016
1987,Secondary School Degree,male,0.4736105557776889,13496,0.46518656642839834,0.48203454512697946
1987,Intermediate School Degree,female,0.5685506435366536,13496,0.5601945551120847,0.5769067319612226
1987,Intermediate School Degree,male,0.43144935646334637,13496,0.42309326803877745,0.4398054448879153
1987,Technical School Degree,male,0.6448275862068965,13496,0.6367534707701353,0.6529017016436577
1987,Technical School Degree,female,0.35517241379310344,13496,0.34709829835634226,0.3632465292298646
1987,Upper Secondary Degree,male,0.6053475935828877,13496,0.5971012139476036,0.6135939732181718
1987,Upper Secondary Degree,female,0.3946524064171123,13496,0.3864060267818282,0.4028987860523964
1987,Other Degree,male,0.5955947136563877,13496,0.5873145796447391,0.6038748476680363
1987,Other Degree,female,0.40440528634361234,13496,0.3961251523319637,0.41268542035526096
1987,"Dropout, No School Degree",female,0.5428571428571428,13496,0.534452441544819,0.5512618441694667
1987,"Dropout, No School Degree",male,0.45714285714285713,13496,0.44873815583053334,0.4655475584551809
1987,No School Degree Yet,male,0.5803571428571429,13496,0.5720310524708733,0.5886832332434125
1987,No School Degree Yet,female,0.41964285714285715,13496,0.4113167667565875,0.4279689475291268
1987,No School Attended,female,0.6540880503144654,13496,0.6460628768838167,0.662113223745114
1987,No School Attended,male,0.34591194968553457,13496,0.33788677625488583,0.3539371231161833
1988,Secondary School Degree,female,0.5235908141962422,12817,0.5149441428532674,0.532237485539217
1988,Secondary School Degree,male,0.47640918580375785,12817,0.4677625144607831,0.4850558571467326
1988,Intermediate School Degree,female,0.577456647398844,12817,0.5689048341438849,0.586008460653803
1988,Intermediate School Degree,male,0.42254335260115605,12817,0.4139915393461971,0.431095165856115
1988,Technical School Degree,male,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,Technical School Degree,female,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Upper Secondary Degree,male,0.611542730299667,12817,0.6031045673108041,0.6199808932885299
1988,Upper Secondary Degree,female,0.38845726970033295,12817,0.3800191067114701,0.3968954326891958
1988,Other Degree,male,0.5962264150943396,12817,0.5877319225875214,0.6047209076011578
1988,Other Degree,female,0.4037735849056604,12817,0.3952790923988421,0.4122680774124787
1988,"Dropout, No School Degree",female,0.5642361111111112,12817,0.5556515333879034,0.5728206888343189
1988,"Dropout, No School Degree",male,0.4357638888888889,12817,0.4271793111656811,0.4443484666120967
1988,No School Degree Yet,male,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,No School Degree Yet,female,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,No School Attended,female,0.6710526315789473,12817,0.6629186276226945,0.6791866355352002
1988,No School Attended,male,0.32894736842105265,12817,0.32081336446479974,0.33708137237730557
1989,Secondary School Degree,female,0.5215311004784688,12393,0.5127361214268462,0.5303260795300915
1989,Secondary School Degree,male,0.4784688995215311,12393,0.46967392046990847,0.48726387857315373
1989,Intermediate School Degree,female,0.5829863176680548,12393,0.5743052692216594,0.5916673661144501
1989,Intermediate School Degree,male,0.41701368233194525,12393,0.40833263388554986,0.42569473077834064
1989,Technical School Degree,male,0.6630824372759857,12393,0.6547607108532095,0.6714041636987619
1989,Technical School Degree,female,0.33691756272401435,12393,0.3285958363012382,0.34523928914679053
1989,Upper Secondary Degree,male,0.6082251082251082,12393,0.5996306536931236,0.6168195627570928
1989,Upper Secondary Degree,female,0.3917748917748918,12393,0.3831804372429072,0.4003693463068764
1989,Other Degree,male,0.5904203323558163,12393,0.5817623301207603,0.5990783345908722
1989,Other Degree,female,0.4095796676441838,12393,0.4009216654091278,0.41823766987923977
1989,"Dropout, No School Degree",female,0.5683060109289617,12393,0.5595853987701548,0.5770266230877686
1989,"Dropout, No School Degree",male,0.43169398907103823,12393,0.42297337691223136,0.4404146012298451
1989,No School Degree Yet,male,0.5111111111111111,12393,0.5023101400868257,0.5199120821353964
1989,No School Degree Yet,female,0.4888888888888889,12393,0.4800879178646035,0.49768985991317427
1989,No School Attended,female,0.6758620689655173,12393,0.6676214124747133,0.6841027254563212
1989,No School Attended,male,0.32413793103448274,12393,0.31589727454367883,0.33237858752528665
1990,Secondary School Degree,female,0.5314922480620154,18165,0.5242354468222554,0.5387490493017755
1990,Secondary School Degree,male,0.4685077519379845,18165,0.4612509506982245,0.47576455317774446
1990,Intermediate School Degree,female,0.5539509536784741,18165,0.5467221682296255,0.5611797391273228
1990,Intermediate School Degree,male,0.44604904632152587,18165,0.4388202608726773,0.45327783177037445
1990,Technical School Degree,male,0.6608391608391608,18165,0.6539543960702696,0.667723925608052
1990,Technical School Degree,female,0.33916083916083917,18165,0.33227607439194795,0.3460456039297304
1990,Upper Secondary Degree,male,0.5900621118012422,18165,0.5829098028721215,0.597214420730363
1990,Upper Secondary Degree,female,0.40993788819875776,18165,0.40278557926963693,0.4170901971278786
1990,Other Degree,male,0.5852968897266729,18165,0.5781322373323307,0.5924615421210152
1990,Other Degree,female,0.41470311027332707,18165,0.4075384578789848,0.42186776266766934
1990,"Dropout, No School Degree",female,0.5578358208955224,18165,0.5506133907892613,0.5650582510017835
1990,"Dropout, No School Degree",male,0.44216417910447764,18165,0.43494174899821647,0.4493866092107388
1990,No School Degree Yet,male,0.5164835164835165,18165,0.5092162305973128,0.5237508023697203
1990,No School Degree Yet,female,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,No School Attended,female,0.6762589928057554,18165,0.669454531422761,0.6830634541887498
1990,No School Attended,male,0.3237410071942446,18165,0.31693654581125014,0.33054546857723904
1991,Secondary School Degree,female,0.5276196853029795,17756,0.5202764085863761,0.5349629620195829
1991,Secondary School Degree,male,0.4723803146970204,17756,0.46503703798041707,0.47972359141362375
1991,Intermediate School Degree,female,0.5584487534626039,17756,0.5511446700584915,0.5657528368667163
1991,Intermediate School Degree,male,0.44155124653739614,17756,0.4342471631332837,0.44885532994150856
1991,Technical School Degree,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Technical School Degree,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Upper Secondary Degree,male,0.5864453665283541,17756,0.5792016119409276,0.5936891211157806
1991,Upper Secondary Degree,female,0.4135546334716459,17756,0.40631087888421935,0.42079838805907244
1991,Other Degree,male,0.5894941634241245,17756,0.5822584238738149,0.5967299029744342
1991,Other Degree,female,0.41050583657587547,17756,0.4032700970255659,0.41774157612618507
1991,"Dropout, No School Degree",female,0.5663551401869159,17756,0.5590656857142449,0.573644594659587
1991,"Dropout, No School Degree",male,0.4336448598130841,17756,0.426355405340413,0.4409343142857552
1991,No School Degree Yet,male,0.6136363636363636,17756,0.6064743165905826,0.6207984106821447
1991,No School Degree Yet,female,0.38636363636363635,17756,0.37920158931785536,0.39352568340941735
1991,No School Attended,female,0.6590909090909091,17756,0.6521186188878082,0.6660631992940099
1991,No School Attended,male,0.3409090909090909,17756,0.33393680070599,0.34788138111219175
1992,Secondary School Degree,female,0.5257231941798025,17350,0.5182929883628502,0.5331533999967548
1992,Secondary School Degree,male,0.4742768058201975,17350,0.4668466000032452,0.4817070116371498
1992,Intermediate School Degree,female,0.5634831460674158,17350,0.5561032999624025,0.5708629921724291
1992,Intermediate School Degree,male,0.43651685393258427,17350,0.429137007827571,0.4438967000375975
1992,Technical School Degree,male,0.6611842105263158,17350,0.6541413451131544,0.6682270759394773
1992,Technical School Degree,female,0.33881578947368424,17350,0.33177292406052283,0.34585865488684564
1992,Upper Secondary Degree,male,0.5781032078103208,17350,0.5707544804868657,0.5854519351337758
1992,Upper Secondary Degree,female,0.42189679218967924,17350,0.4145480648662242,0.4292455195131343
1992,Other Degree,male,0.5767301905717152,17350,0.5693782612833631,0.5840821198600672
1992,Other Degree,female,0.42326980942828485,17350,0.4159178801399328,0.4306217387166369
1992,"Dropout, No School Degree",female,0.5746268656716418,17350,0.5672701440296524,0.5819835873136312
1992,"Dropout, No School Degree",male,0.4253731343283582,17350,0.41801641268636874,0.4327298559703477
1992,No School Degree Yet,male,0.5280898876404494,17350,0.5206615796965869,0.5355181955843119
1992,No School Degree Yet,female,0.47191011235955055,17350,0.4644818044156881,0.479338420303413
1992,No School Attended,female,0.6612903225806451,17350,0.654247995077968,0.6683326500833222
1992,No School Attended,male,0.3387096774193548,17350,0.3316673499166778,0.34575200492203184
1993,Secondary School Degree,female,0.5247911853563177,16993,0.5172826271382696,0.5322997435743659
1993,Secondary School Degree,male,0.47520881464368225,16993,0.467700256425634,0.4827173728617305
1993,Intermediate School Degree,female,0.5623576309794989,16993,0.5548985208527688,0.5698167411062289
1993,Intermediate School Degree,male,0.43764236902050113,16993,0.4301832588937711,0.44510147914723114
1993,Technical School Degree,male,0.6557377049180327,16993,0.6485938792035835,0.662881530632482
1993,Technical School Degree,female,0.3442622950819672,16993,0.33711846936751794,0.3514061207964165
1993,Upper Secondary Degree,male,0.5740740740740741,16993,0.5666392268677893,0.5815089212803588
1993,Upper Secondary Degree,female,0.42592592592592593,16993,0.41849107871964114,0.4333607731322107
1993,Other Degree,male,0.581275720164609,16993,0.573857901605007,0.588693538724211
1993,Other Degree,female,0.41872427983539096,16993,0.4113064612757889,0.426142098394993
1993,"Dropout, No School Degree",female,0.5650485436893203,16993,0.5575946307273069,0.5725024566513338
1993,"Dropout, No School Degree",male,0.4349514563106796,16993,0.42749754334866613,0.4424053692726931
1993,No School Degree Yet,female,0.5119047619047619,16993,0.5043890882704912,0.5194204355390325
1993,No School Degree Yet,male,0.4880952380952381,16993,0.4805795644609675,0.49561091172950866
1993,No School Attended,female,0.664,16993,0.6568980972493333,0.6711019027506667
1993,No School Attended,male,0.336,16993,0.32889809724933333,0.3431019027506667
1994,Secondary School Degree,female,0.5251099706744868,16642,0.5175228853090991,0.5326970560398746
1994,Secondary School Degree,male,0.4748900293255132,16642,0.46730294396012545,0.482477114690901
1994,Intermediate School Degree,female,0.5626972740315639,16642,0.5551605639317199,0.5702339841314079
1994,Intermediate School Degree,male,0.43730272596843617,16642,0.42976601586859214,0.4448394360682802
1994,Technical School Degree,male,0.6573208722741433,16642,0.6501100324210025,0.664531712127284
1994,Technical School Degree,female,0.3426791277258567,16642,0.335468287872716,0.3498899675789974
1994,Upper Secondary Degree,male,0.5655957161981259,16642,0.5580647028402812,0.5731267295559705
1994,Upper Secondary Degree,female,0.4344042838018742,16642,0.4268732704440295,0.44193529715971885
1994,Other Degree,male,0.5720670391061452,16642,0.5645496912930165,0.5795843869192739
1994,Other Degree,female,0.42793296089385474,16642,0.420415613080726,0.4354503087069835
1994,"Dropout, No School Degree",female,0.5649484536082474,16642,0.5574161453872736,0.5724807618292213
1994,"Dropout, No School Degree",male,0.4350515463917526,16642,0.4275192381707787,0.4425838546127265
1994,No School Degree Yet,female,0.5087719298245614,16642,0.5011764280162619,0.5163674316328609
1994,No School Degree Yet,male,0.49122807017543857,16642,0.4836325683671391,0.49882357198373806
1994,No School Attended,female,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,No School Attended,male,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1995,Secondary School Degree,female,0.5197613721103654,17246,0.5123047450028118,0.5272179992179191
1995,Secondary School Degree,male,0.4802386278896346,17246,0.47278200078208094,0.4876952549971883
1995,Intermediate School Degree,female,0.5717912552891397,17246,0.5644061209272757,0.5791763896510036
1995,Intermediate School Degree,male,0.42820874471086035,17246,0.42082361034899635,0.43559387907272434
1995,Technical School Degree,male,0.6529411764705882,17246,0.6458363994185932,0.6600459535225833
1995,Technical School Degree,female,0.34705882352941175,17246,0.3399540464774166,0.3541636005814069
1995,Upper Secondary Degree,male,0.5564773452456924,17246,0.5490626461902667,0.5638920443011181
1995,Upper Secondary Degree,female,0.4435226547543076,17246,0.43610795569888194,0.4509373538097332
1995,Other Degree,male,0.5498699045967043,17246,0.5424446580060418,0.5572951511873667
1995,Other Degree,female,0.45013009540329574,17246,0.4427048488126333,0.4575553419939582
1995,"Dropout, No School Degree",female,0.5681341719077568,17246,0.5607413242475299,0.5755270195679838
1995,"Dropout, No School Degree",male,0.43186582809224316,17246,0.4244729804320162,0.43925867575247013
1995,No School Degree Yet,female,0.5182481751824818,17246,0.510790689032781,0.5257056613321826
1995,No School Degree Yet,male,0.48175182481751827,17246,0.47429433866781745,0.4892093109672191
1995,No School Attended,female,0.6571428571428571,17246,0.6500585337656324,0.6642271805200819
1995,No School Attended,male,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1996,Secondary School Degree,female,0.5213560620570772,16862,0.5138159981962036,0.5288961259179508
1996,Secondary School Degree,male,0.4786439379429228,16862,0.47110387408204923,0.4861840018037964
1996,Intermediate School Degree,female,0.5672020287404903,16862,0.5597235541083179,0.5746805033726627
1996,Intermediate School Degree,male,0.4327979712595097,16862,0.42531949662733726,0.44027644589168213
1996,Technical School Degree,male,0.6479289940828402,16862,0.6407199054221071,0.6551380827435733
1996,Technical School Degree,female,0.3520710059171598,16862,0.3448619172564267,0.3592800945778929
1996,Upper Secondary Degree,male,0.5527989821882952,16862,0.5452942268589643,0.560303737517626
1996,Upper Secondary Degree,female,0.44720101781170485,16862,0.439696262482374,0.4547057731410357
1996,Other Degree,male,0.5461254612546126,16862,0.5386106919730923,0.5536402305361329
1996,Other Degree,female,0.45387453874538747,16862,0.44635976946386713,0.4613893080269078
1996,"Dropout, No School Degree",female,0.5636363636363636,16862,0.556150786204008,0.5711219410687192
1996,"Dropout, No School Degree",male,0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,No School Degree Yet,female,0.541095890410959,16862,0.5335744742297256,0.5486173065921923
1996,No School Degree Yet,male,0.4589041095890411,16862,0.4513826934078078,0.4664255257702744
1996,No School Attended,female,0.6382978723404256,16862,0.6310453552816627,0.6455503893991884
1996,No School Attended,male,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1997,Secondary School Degree,female,0.5179799567695028,16487,0.5103525961784345,0.5256073173605711
1997,Secondary School Degree,male,0.48202004323049713,16487,0.4743926826394288,0.48964740382156546
1997,Intermediate School Degree,female,0.5678836280661723,16487,0.5603220004325861,0.5754452556997586
1997,Intermediate School Degree,male,0.43211637193382774,16487,0.4245547443002414,0.43967799956741405
1997,Technical School Degree,male,0.6578947368421053,16487,0.6506529900394425,0.6651364836447681
1997,Technical School Degree,female,0.34210526315789475,16487,0.334863516355232,0.3493470099605575
1997,Upper Secondary Degree,male,0.549278091650973,16487,0.5416829526711576,0.5568732306307883
1997,Upper Secondary Degree,female,0.450721908349027,16487,0.44312676936921164,0.4583170473288423
1997,Other Degree,male,0.5364891518737672,16487,0.528877206267867,0.5441010974796674
1997,Other Degree,female,0.4635108481262327,16487,0.45589890252033255,0.4711227937321329
1997,"Dropout, No School Degree",female,0.559322033898305,16487,0.5517436450597413,0.5669004227368688
1997,"Dropout, No School Degree",male,0.4406779661016949,16487,0.4330995772631311,0.4482563549402587
1997,No School Degree Yet,female,0.5878378378378378,16487,0.5803242376663604,0.5953514380093152
1997,No School Degree Yet,male,0.41216216216216217,16487,0.4046485619906847,0.4196757623336396
1997,No School Attended,female,0.6555555555555556,16487,0.6483020224808814,0.6628090886302297
1997,No School Attended,male,0.34444444444444444,16487,0.33719091136977036,0.3516979775191185
1998,Secondary School Degree,female,0.5154565061107117,18147,0.5081851393958383,0.5227278728255851
1998,Secondary School Degree,male,0.4845434938892883,18147,0.4772721271744149,0.4918148606041617
1998,Intermediate School Degree,female,0.563641105894627,18147,0.5564254320055888,0.5708567797836652
1998,Intermediate School Degree,male,0.436358894105373,18147,0.4291432202163348,0.4435745679944112
1998,Technical School Degree,male,0.6227848101265823,18147,0.6157327299072338,0.6298368903459307
1998,Technical School Degree,female,0.37721518987341773,18147,0.37016310965406934,0.3842672700927661
1998,Upper Secondary Degree,male,0.5397350993377483,18147,0.5324832643874863,0.5469869342880104
1998,Upper Secondary Degree,female,0.4602649006622517,18147,0.4530130657119897,0.46751673561251367
1998,Other Degree,male,0.5364372469635628,18147,0.5291817463869656,0.54369274754016
1998,Other Degree,female,0.46356275303643724,18147,0.4563072524598401,0.47081825361303437
1998,"Dropout, No School Degree",female,0.5663265306122449,18147,0.5591159782891493,0.5735370829353406
1998,"Dropout, No School Degree",male,0.4336734693877551,18147,0.42646291706465944,0.4408840217108507
1998,No School Degree Yet,female,0.546448087431694,18147,0.5392047017847342,0.5536914730786539
1998,No School Degree Yet,male,0.453551912568306,18147,0.4463085269213462,0.4607952982152658
1998,No School Attended,female,0.6626506024096386,18147,0.6557714343453579,0.6695297704739193
1998,No School Attended,male,0.3373493975903614,18147,0.3304702295260808,0.34422856565464205
1999,Secondary School Degree,female,0.5132954337062168,17396,0.5058678461036192,0.5207230213088143
1999,Secondary School Degree,male,0.4867045662937832,17396,0.4792769786911857,0.49413215389638077
1999,Intermediate School Degree,female,0.5660625164171263,17396,0.5586974417549583,0.5734275910792944
1999,Intermediate School Degree,male,0.43393748358287365,17396,0.4265724089207056,0.4413025582450417
1999,Technical School Degree,male,0.6077922077922078,17396,0.6005367128332163,0.6150477027511992
1999,Technical School Degree,female,0.3922077922077922,17396,0.38495229724880076,0.3994632871667837
1999,Upper Secondary Degree,male,0.5387554585152838,17396,0.5313475973681776,0.5461633196623901
1999,Upper Secondary Degree,female,0.46124454148471616,17396,0.4538366803376099,0.46865240263182245
1999,Other Degree,male,0.538961038961039,17396,0.5315534159591799,0.546368661962898
1999,Other Degree,female,0.461038961038961,17396,0.453631338037102,0.46844658404082007
1999,"Dropout, No School Degree",female,0.5688311688311688,17396,0.561471695365695,0.5761906422966426
1999,"Dropout, No School Degree",male,0.43116883116883115,17396,0.4238093577033573,0.438528304634305
1999,No School Degree Yet,female,0.5058823529411764,17396,0.4984526522368405,0.5133120536455125
1999,No School Degree Yet,male,0.49411764705882355,17396,0.4866879463544876,0.5015473477631596
1999,No School Attended,female,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,No School Attended,male,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,Secondary School Degree,female,0.517181956411556,30607,0.5115836183803882,0.5227802944427237
2000,Secondary School Degree,male,0.482818043588444,30607,0.47721970555727633,0.48841638161961165
2000,Intermediate School Degree,female,0.5681259933535616,30607,0.5625765866755348,0.5736754000315885
2000,Intermediate School Degree,male,0.4318740066464384,30607,0.4263245999684116,0.43742341332446516
2000,Technical School Degree,male,0.5956607495069034,30607,0.590162579906534,0.6011589191072728
2000,Technical School Degree,female,0.40433925049309666,30607,0.3988410808927273,0.409837420093466
2000,Upper Secondary Degree,male,0.528963829208594,30607,0.5233715891466842,0.5345560692705037
2000,Upper Secondary Degree,female,0.47103617079140603,30607,0.46544393072949625,0.4766284108533158
2000,Other Degree,male,0.5045992115637319,30607,0.4989978021090659,0.5102006210183979
2000,Other Degree,female,0.49540078843626806,30607,0.4897993789816021,0.501002197890934
2000,"Dropout, No School Degree",female,0.5552825552825553,30607,0.549715253192934,0.5608498573721766
2000,"Dropout, No School Degree",male,0.44471744471744473,30607,0.43915014262782337,0.4502847468070661
2000,No School Degree Yet,female,0.5612648221343873,30607,0.5557053849184779,0.5668242593502968
2000,No School Degree Yet,male,0.43873517786561267,30607,0.4331757406497032,0.4442946150815221
2000,No School Attended,female,0.875,30607,0.871294859146747,0.878705140853253
2000,No School Attended,male,0.125,30607,0.12129485914674698,0.12870514085325302
2001,Secondary School Degree,female,0.5145519383411941,27798,0.5086765673994659,0.5204273092829222
2001,Secondary School Degree,male,0.48544806165880594,27798,0.47957269071707775,0.4913234326005341
2001,Intermediate School Degree,female,0.5677581074729751,27798,0.5619344691353959,0.5735817458105542
2001,Intermediate School Degree,male,0.4322418925270249,27798,0.42641825418944573,0.43806553086460404
2001,Technical School Degree,male,0.581419624217119,27798,0.5756202174514021,0.5872190309828359
2001,Technical School Degree,female,0.418580375782881,27798,0.41278096901716416,0.4243797825485978
2001,Upper Secondary Degree,male,0.526604973973395,27798,0.5207354400131216,0.5324745079336685
2001,Upper Secondary Degree,female,0.473395026026605,27798,0.4675254920663316,0.4792645599868784
2001,Other Degree,female,0.5080763582966226,27798,0.5021992642958206,0.5139534522974245
2001,Other Degree,male,0.4919236417033774,27798,0.4860465477025755,0.49780073570417926
2001,"Dropout, No School Degree",female,0.549520766773163,27798,0.5436718056016383,0.5553697279446876
2001,"Dropout, No School Degree",male,0.4504792332268371,27798,0.44463027205531236,0.4563281943983618
2001,No School Degree Yet,female,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,No School Degree Yet,male,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,No School Attended,female,0.9,27798,0.8964732834912563,0.9035267165087437
2001,No School Attended,male,0.1,27798,0.09647328349125628,0.10352671650874373
2002,Secondary School Degree,female,0.5148514851485149,28961,0.5090953943954853,0.5206075759015444
2002,Secondary School Degree,male,0.48514851485148514,28961,0.47939242409845556,0.4909046056045147
2002,Intermediate School Degree,female,0.5693419665712995,28961,0.5636389823559456,0.5750449507866535
2002,Intermediate School Degree,male,0.4306580334287005,28961,0.4249550492133466,0.43636101764405444
2002,Technical School Degree,male,0.5932047750229569,28961,0.5875470799516258,0.598862470094288
2002,Technical School Degree,female,0.4067952249770432,28961,0.4011375299057121,0.41245292004837425
2002,Upper Secondary Degree,male,0.5316540347748551,28961,0.5259069547671077,0.5374011147826024
2002,Upper Secondary Degree,female,0.4683459652251449,28961,0.46259888521739756,0.4740930452328922
2002,Other Degree,female,0.5144376899696048,28961,0.5086814595706526,0.520193920368557
2002,Other Degree,male,0.48556231003039513,28961,0.4798060796314429,0.49131854042934736
2002,"Dropout, No School Degree",female,0.5536332179930796,28961,0.5479078118682178,0.5593586241179415
2002,"Dropout, No School Degree",male,0.4463667820069204,28961,0.44064137588205854,0.4520921881317823
2002,No School Degree Yet,female,0.5180722891566265,28961,0.5123174203748122,0.5238271579384408
2002,No School Degree Yet,male,0.4819277108433735,28961,0.47617284206155913,0.48768257962518785
2002,No School Attended,female,1.0,28961,1.0,1.0
2003,Secondary School Degree,female,0.5136409994900561,27727,0.5077578084651074,0.5195241905150049
2003,Secondary School Degree,male,0.4863590005099439,27727,0.4804758094849952,0.4922421915348926
2003,Intermediate School Degree,female,0.5700234192037471,27727,0.5641960386482109,0.5758507997592833
2003,Intermediate School Degree,male,0.42997658079625295,27727,0.42414920024071673,0.43580396135178917
2003,Technical School Degree,male,0.5849056603773585,27727,0.5791057544717167,0.5907055662830002
2003,Technical School Degree,female,0.41509433962264153,27727,0.4092944337169998,0.42089424552828325
2003,Upper Secondary Degree,male,0.5229885057471264,27727,0.5171093478503043,0.5288676636439485
2003,Upper Secondary Degree,female,0.47701149425287354,27727,0.4711323363560514,0.4828906521496957
2003,Other Degree,female,0.518578352180937,27727,0.5126970346245857,0.5244596697372882
2003,Other Degree,male,0.481421647819063,27727,0.4755403302627117,0.4873029653754143
2003,"Dropout, No School Degree",female,0.5631768953068592,27727,0.5573386835197026,0.5690151070940158
2003,"Dropout, No School Degree",male,0.4368231046931408,27727,0.43098489290598413,0.44266131648029744
2003,No School Degree Yet,male,0.5085714285714286,27727,0.502686911726319,0.5144559454165382
2003,No School Degree Yet,female,0.49142857142857144,27727,0.48554405458346184,0.49731308827368104
2003,No School Attended,female,1.0,27727,1.0,1.0
2004,Secondary School Degree,female,0.5133297787256732,26790,0.5073444868957118,0.5193150705556346
2004,Secondary School Degree,male,0.48667022127432685,26790,0.48068492944436536,0.49265551310428835
2004,Intermediate School Degree,female,0.5720915346455433,26790,0.5661666770784616,0.578016392212625
