year,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,male,Secondary School Degree,0.46303,2437,5166,0.44943,0.47663
1986,male,Intermediate School Degree,0.14775,780,5166,0.13807,0.15743
1986,male,Technical School Degree,0.03698,196,5166,0.03183,0.04212
1986,male,Upper Secondary Degree,0.10689,571,5166,0.09846,0.11531
1986,male,Other Degree,0.03122,703,5166,0.02647,0.03596
1986,male,"Dropout, No School Degree",0.01725,303,5166,0.01370,0.02080
1986,male,No School Degree Yet,0.01643,120,5166,0.01296,0.01990
1986,male,No School Attended,0.00197,56,5166,0.00076,0.00318
1986,female,Secondary School Degree,0.51486,2732,5271,0.50137,0.52836
1986,female,Intermediate School Degree,0.19332,1057,5271,0.18265,0.20398
1986,female,Technical School Degree,0.01909,107,5271,0.01539,0.02278
1986,female,Upper Secondary Degree,0.06489,375,5271,0.05824,0.07154
1986,female,Other Degree,0.01712,456,5271,0.01362,0.02062
1986,female,"Dropout, No School Degree",0.01700,362,5271,0.01351,0.02049
1986,female,No School Degree Yet,0.00906,76,5271,0.00650,0.01162
1986,female,No School Attended,0.00346,106,5271,0.00187,0.00504
1987,male,Secondary School Degree,0.45934,2420,5090,0.44565,0.47303
1987,male,Intermediate School Degree,0.14664,787,5090,0.13692,0.15636
1987,male,Technical School Degree,0.03687,187,5090,0.03169,0.04205
1987,male,Upper Secondary Degree,0.10795,566,5090,0.09942,0.11647
1987,male,Other Degree,0.03237,680,5090,0.02751,0.03724
1987,male,"Dropout, No School Degree",0.01682,291,5090,0.01328,0.02035
1987,male,No School Degree Yet,0.01220,104,5090,0.00919,0.01522
1987,male,No School Attended,0.00222,55,5090,0.00093,0.00351
1987,female,Secondary School Degree,0.51224,2680,5198,0.49865,0.52583
1987,female,Intermediate School Degree,0.19151,1039,5198,0.18082,0.20221
1987,female,Technical School Degree,0.01830,103,5198,0.01465,0.02194
1987,female,Upper Secondary Degree,0.06717,369,5198,0.06036,0.07397
1987,female,Other Degree,0.01908,462,5198,0.01536,0.02280
1987,female,"Dropout, No School Degree",0.01589,348,5198,0.01249,0.01929
1987,female,No School Degree Yet,0.01088,93,5198,0.00806,0.01370
1987,female,No School Attended,0.00373,104,5198,0.00207,0.00538
1988,male,Secondary School Degree,0.46168,2334,4835,0.44763,0.47573
1988,male,Intermediate School Degree,0.14322,739,4835,0.13334,0.15309
1988,male,Technical School Degree,0.03698,181,4835,0.03166,0.04230
1988,male,Upper Secondary Degree,0.11121,551,4835,0.10234,0.12007
1988,male,Other Degree,0.02943,636,4835,0.02467,0.03420
1988,male,"Dropout, No School Degree",0.01507,253,4835,0.01163,0.01850
1988,male,No School Degree Yet,0.01338,91,4835,0.01014,0.01662
1988,male,No School Attended,0.00203,50,4835,0.00076,0.00330
1988,female,Secondary School Degree,0.50747,2538,4945,0.49353,0.52140
1988,female,Intermediate School Degree,0.19645,1025,4945,0.18537,0.20752
1988,female,Technical School Degree,0.01829,96,4945,0.01456,0.02203
1988,female,Upper Secondary Degree,0.06824,350,4945,0.06121,0.07527
1988,female,Other Degree,0.01752,429,4945,0.01386,0.02118
1988,female,"Dropout, No School Degree",0.01525,329,4945,0.01183,0.01866
1988,female,No School Degree Yet,0.01026,76,4945,0.00745,0.01307
1988,female,No School Attended,0.00356,102,4945,0.00190,0.00522
1989,male,Secondary School Degree,0.45069,2222,4667,0.43642,0.46497
1989,male,Intermediate School Degree,0.14232,714,4667,0.13229,0.15234
1989,male,Technical School Degree,0.03883,185,4667,0.03329,0.04437
1989,male,Upper Secondary Degree,0.11691,562,4667,0.10769,0.12613
1989,male,Other Degree,0.03095,604,4667,0.02598,0.03592
1989,male,"Dropout, No School Degree",0.01469,241,4667,0.01124,0.01814
1989,male,No School Degree Yet,0.01653,92,4667,0.01287,0.02019
1989,male,No School Attended,0.00216,47,4667,0.00083,0.00350
1989,female,Secondary School Degree,0.50015,2430,4804,0.48601,0.51430
1989,female,Intermediate School Degree,0.19565,996,4804,0.18443,0.20687
1989,female,Technical School Degree,0.01837,94,4804,0.01457,0.02217
1989,female,Upper Secondary Degree,0.07190,362,4804,0.06459,0.07920
1989,female,Other Degree,0.01929,422,4804,0.01540,0.02318
1989,female,"Dropout, No School Degree",0.01656,316,4804,0.01295,0.02016
1989,female,No School Degree Yet,0.01157,86,4804,0.00855,0.01460
1989,female,No School Attended,0.00366,98,4804,0.00195,0.00537
1990,male,Secondary School Degree,0.41348,2933,6660,0.40165,0.42531
1990,male,Intermediate School Degree,0.18210,1660,6660,0.17283,0.19137
1990,male,Technical School Degree,0.03092,189,6660,0.02676,0.03507
1990,male,Upper Secondary Degree,0.11643,854,6660,0.10873,0.12413
1990,male,Other Degree,0.02932,622,6660,0.02527,0.03338
1990,male,"Dropout, No School Degree",0.01332,242,6660,0.01056,0.01607
1990,male,No School Degree Yet,0.01310,115,6660,0.01037,0.01584
1990,male,No School Attended,0.00190,45,6660,0.00086,0.00295
1990,female,Secondary School Degree,0.46775,3326,7004,0.45606,0.47943
1990,female,Intermediate School Degree,0.22470,2063,7004,0.21493,0.23448
1990,female,Technical School Degree,0.01522,97,7004,0.01235,0.01809
1990,female,Upper Secondary Degree,0.07163,595,7004,0.06559,0.07767
1990,female,Other Degree,0.01897,442,7004,0.01577,0.02216
1990,female,"Dropout, No School Degree",0.01399,303,7004,0.01124,0.01674
1990,female,No School Degree Yet,0.00868,84,7004,0.00650,0.01085
1990,female,No School Attended,0.00317,94,7004,0.00185,0.00449
1991,male,Secondary School Degree,0.40573,2850,6504,0.39380,0.41766
1991,male,Intermediate School Degree,0.18422,1623,6504,0.17479,0.19364
1991,male,Technical School Degree,0.03286,198,6504,0.02853,0.03720
1991,male,Upper Secondary Degree,0.11869,847,6504,0.11083,0.12655
1991,male,Other Degree,0.03056,609,6504,0.02638,0.03475
1991,male,"Dropout, No School Degree",0.01431,247,6504,0.01142,0.01719
1991,male,No School Degree Yet,0.00995,85,6504,0.00754,0.01237
1991,male,No School Attended,0.00205,45,6504,0.00095,0.00315
1991,female,Secondary School Degree,0.45658,3171,6820,0.44475,0.46840
1991,female,Intermediate School Degree,0.22980,2040,6820,0.21981,0.23978
1991,female,Technical School Degree,0.01496,99,6820,0.01208,0.01784
1991,female,Upper Secondary Degree,0.07511,598,6820,0.06885,0.08137
1991,female,Other Degree,0.01992,428,6820,0.01660,0.02323
1991,female,"Dropout, No School Degree",0.01599,326,6820,0.01301,0.01897
1991,female,No School Degree Yet,0.00857,71,6820,0.00639,0.01076
1991,female,No School Attended,0.00329,87,6820,0.00193,0.00465
1992,male,Secondary School Degree,0.40206,2776,6328,0.38998,0.41414
1992,male,Intermediate School Degree,0.18489,1578,6328,0.17533,0.19446
1992,male,Technical School Degree,0.03370,201,6328,0.02926,0.03815
1992,male,Upper Secondary Degree,0.11845,828,6328,0.11049,0.12642
1992,male,Other Degree,0.03221,580,6328,0.02786,0.03656
1992,male,"Dropout, No School Degree",0.01424,233,6328,0.01132,0.01716
1992,male,No School Degree Yet,0.01038,90,6328,0.00789,0.01288
1992,male,No School Attended,0.00220,42,6328,0.00105,0.00336
1992,female,Secondary School Degree,0.44598,3061,6713,0.43409,0.45787
1992,female,Intermediate School Degree,0.23056,2026,6713,0.22048,0.24063
1992,female,Technical School Degree,0.01533,103,6713,0.01239,0.01827
1992,female,Upper Secondary Degree,0.07875,605,6713,0.07231,0.08520
1992,female,Other Degree,0.02146,426,6713,0.01799,0.02493
1992,female,"Dropout, No School Degree",0.01658,313,6713,0.01352,0.01963
1992,female,No School Degree Yet,0.00910,97,6713,0.00683,0.01137
1992,female,No School Attended,0.00334,82,6713,0.00196,0.00472
1993,male,Secondary School Degree,0.39427,2699,6226,0.38213,0.40641
1993,male,Intermediate School Degree,0.18942,1567,6226,0.17969,0.19916
1993,male,Technical School Degree,0.03369,200,6226,0.02921,0.03818
1993,male,Upper Secondary Degree,0.11928,837,6226,0.11123,0.12733
1993,male,Other Degree,0.03430,565,6226,0.02978,0.03882
1993,male,"Dropout, No School Degree",0.01560,232,6226,0.01252,0.01867
1993,male,No School Degree Yet,0.01002,84,6226,0.00755,0.01250
1993,male,No School Attended,0.00252,42,6226,0.00127,0.00376
1993,female,Secondary School Degree,0.43849,2971,6587,0.42651,0.45048
1993,female,Intermediate School Degree,0.22944,2003,6587,0.21929,0.23960
1993,female,Technical School Degree,0.01572,107,6587,0.01272,0.01873
1993,female,Upper Secondary Degree,0.08180,621,6587,0.07518,0.08842
1993,female,Other Degree,0.02237,408,6587,0.01880,0.02594
1993,female,"Dropout, No School Degree",0.01719,297,6587,0.01405,0.02033
1993,female,No School Degree Yet,0.00913,97,6587,0.00684,0.01143
1993,female,No School Attended,0.00391,83,6587,0.00240,0.00541
1994,male,Secondary School Degree,0.38894,2612,6061,0.37667,0.40121
1994,male,Intermediate School Degree,0.18538,1529,6061,0.17560,0.19517
1994,male,Technical School Degree,0.03519,211,6061,0.03055,0.03983
1994,male,Upper Secondary Degree,0.12092,844,6061,0.11271,0.12913
1994,male,Other Degree,0.03378,513,6061,0.02923,0.03833
1994,male,"Dropout, No School Degree",0.01448,211,6061,0.01148,0.01749
1994,male,No School Degree Yet,0.01228,101,6061,0.00951,0.01505
1994,male,No School Attended,0.00256,40,6061,0.00129,0.00383
1994,female,Secondary School Degree,0.43036,2879,6479,0.41830,0.44242
1994,female,Intermediate School Degree,0.22794,1980,6479,0.21772,0.23815
1994,female,Technical School Degree,0.01660,110,6479,0.01349,0.01971
1994,female,Upper Secondary Degree,0.08674,649,6479,0.07989,0.09359
1994,female,Other Degree,0.02278,383,6479,0.01915,0.02641
1994,female,"Dropout, No School Degree",0.01755,274,6479,0.01435,0.02075
1994,female,No School Degree Yet,0.01199,129,6479,0.00934,0.01464
1994,female,No School Attended,0.00380,75,6479,0.00230,0.00530
1995,male,Secondary School Degree,0.37712,2591,6240,0.36509,0.38914
1995,male,Intermediate School Degree,0.17991,1537,6240,0.17038,0.18944
1995,male,Technical School Degree,0.03689,222,6240,0.03222,0.04157
1995,male,Upper Secondary Degree,0.12200,871,6240,0.11388,0.13012
1995,male,Other Degree,0.04615,636,6240,0.04094,0.05135
1995,male,"Dropout, No School Degree",0.01328,207,6240,0.01044,0.01613
1995,male,No School Degree Yet,0.01540,140,6240,0.01234,0.01845
1995,male,No School Attended,0.00198,36,6240,0.00088,0.00309
1995,female,Secondary School Degree,0.41553,2803,6664,0.40370,0.42736
1995,female,Intermediate School Degree,0.22619,2045,6664,0.21614,0.23623
1995,female,Technical School Degree,0.01666,118,6664,0.01359,0.01974
1995,female,Upper Secondary Degree,0.09021,695,6664,0.08333,0.09709
1995,female,Other Degree,0.03512,523,6664,0.03070,0.03954
1995,female,"Dropout, No School Degree",0.01512,271,6664,0.01219,0.01805
1995,female,No School Degree Yet,0.01256,140,6664,0.00988,0.01523
1995,female,No School Attended,0.00279,69,6664,0.00153,0.00406
1996,male,Secondary School Degree,0.37237,2527,6114,0.36025,0.38449
1996,male,Intermediate School Degree,0.18348,1546,6114,0.17378,0.19318
1996,male,Technical School Degree,0.03666,219,6114,0.03195,0.04137
1996,male,Upper Secondary Degree,0.12265,868,6114,0.11443,0.13087
1996,male,Other Degree,0.04526,592,6114,0.04005,0.05047
1996,male,"Dropout, No School Degree",0.01384,193,6114,0.01091,0.01677
1996,male,No School Degree Yet,0.01526,135,6114,0.01219,0.01833
1996,male,No School Attended,0.00205,34,6114,0.00092,0.00318
1996,female,Secondary School Degree,0.40979,2734,6549,0.39787,0.42170
1996,female,Intermediate School Degree,0.22809,2037,6549,0.21793,0.23826
1996,female,Technical School Degree,0.01751,119,6549,0.01433,0.02068
1996,female,Upper Secondary Degree,0.09122,703,6549,0.08424,0.09819
1996,female,Other Degree,0.03549,493,6549,0.03101,0.03997
1996,female,"Dropout, No School Degree",0.01530,249,6549,0.01233,0.01827
1996,female,No School Degree Yet,0.01561,154,6549,0.01261,0.01862
1996,female,No School Attended,0.00265,60,6549,0.00141,0.00390
1997,male,Secondary School Degree,0.37084,2483,6024,0.35864,0.38303
1997,male,Intermediate School Degree,0.18410,1531,6024,0.17431,0.19389
1997,male,Technical School Degree,0.03830,225,6024,0.03346,0.04315
1997,male,Upper Secondary Degree,0.12539,874,6024,0.11703,0.13375
1997,male,Other Degree,0.04300,545,6024,0.03787,0.04812
1997,male,"Dropout, No School Degree",0.01382,182,6024,0.01087,0.01677
1997,male,No School Degree Yet,0.01542,153,6024,0.01231,0.01853
1997,male,No School Attended,0.00222,31,6024,0.00103,0.00341
1997,female,Secondary School Degree,0.40546,2652,6411,0.39344,0.41748
1997,female,Intermediate School Degree,0.22782,2004,6411,0.21756,0.23809
1997,female,Technical School Degree,0.01805,117,6411,0.01479,0.02131
1997,female,Upper Secondary Degree,0.09306,718,6411,0.08595,0.10017
1997,female,Other Degree,0.03635,470,6411,0.03177,0.04093
1997,female,"Dropout, No School Degree",0.01547,232,6411,0.01245,0.01849
1997,female,No School Degree Yet,0.01560,159,6411,0.01256,0.01863
1997,female,No School Attended,0.00290,59,6411,0.00158,0.00422
1998,male,Secondary School Degree,0.35170,2715,6497,0.34009,0.36331
1998,male,Intermediate School Degree,0.18660,1695,6497,0.17713,0.19608
1998,male,Technical School Degree,0.03629,246,6497,0.03174,0.04083
1998,male,Upper Secondary Degree,0.12232,977,6497,0.11435,0.13029
1998,male,Other Degree,0.04375,531,6497,0.03878,0.04873
1998,male,"Dropout, No School Degree",0.01344,171,6497,0.01064,0.01624
1998,male,No School Degree Yet,0.01518,162,6497,0.01220,0.01815
1998,female,Secondary School Degree,0.38086,2891,6963,0.36946,0.39227
1998,female,Intermediate School Degree,0.22244,2183,6963,0.21267,0.23221
1998,female,Technical School Degree,0.02036,149,6963,0.01704,0.02367
1998,female,Upper Secondary Degree,0.09537,834,6963,0.08847,0.10227
1998,female,Other Degree,0.03627,459,6963,0.03188,0.04067
1998,female,"Dropout, No School Degree",0.01610,223,6963,0.01315,0.01906
1998,female,No School Degree Yet,0.01598,169,6963,0.01304,0.01893
1998,female,No School Attended,0.00292,55,6963,0.00165,0.00418
1999,male,Secondary School Degree,0.36483,2671,6388,0.35302,0.37664
1999,male,Intermediate School Degree,0.19091,1674,6388,0.18127,0.20055
1999,male,Technical School Degree,0.03535,234,6388,0.03082,0.03988
1999,male,Upper Secondary Degree,0.12884,986,6388,0.12062,0.13706
1999,male,Other Degree,0.04593,499,6388,0.04079,0.05106
1999,male,"Dropout, No School Degree",0.01474,166,6388,0.01179,0.01770
1999,male,No School Degree Yet,0.01588,158,6388,0.01281,0.01894
1999,female,Secondary School Degree,0.38893,2814,6839,0.37737,0.40049
1999,female,Intermediate School Degree,0.22965,2175,6839,0.21968,0.23962
1999,female,Technical School Degree,0.02162,151,6839,0.01818,0.02507
1999,female,Upper Secondary Degree,0.10007,846,6839,0.09296,0.10718
1999,female,Other Degree,0.03657,426,6839,0.03212,0.04101
1999,female,"Dropout, No School Degree",0.01732,219,6839,0.01423,0.02042
1999,female,No School Degree Yet,0.01561,158,6839,0.01267,0.01855
1999,female,No School Attended,0.00312,50,6839,0.00180,0.00444
2000,male,Secondary School Degree,0.35306,4794,11559,0.34434,0.36177
2000,male,Intermediate School Degree,0.20042,3022,11559,0.19312,0.20772
2000,male,Technical School Degree,0.04789,606,11559,0.04400,0.05179
2000,male,Upper Secondary Degree,0.13859,1947,11559,0.13229,0.14489
2000,male,Other Degree,0.04879,770,11559,0.04486,0.05271
2000,male,"Dropout, No School Degree",0.01293,183,11559,0.01087,0.01499
2000,male,No School Degree Yet,0.01463,237,11559,0.01244,0.01681
2000,female,Secondary School Degree,0.37455,5136,12484,0.36606,0.38304
2000,female,Intermediate School Degree,0.24394,3959,12484,0.23640,0.25147
2000,female,Technical School Degree,0.02856,410,12484,0.02564,0.03148
2000,female,Upper Secondary Degree,0.11382,1732,12484,0.10825,0.11939
2000,female,Other Degree,0.04512,756,12484,0.04147,0.04876
2000,female,"Dropout, No School Degree",0.01394,227,12484,0.01188,0.01600
2000,female,No School Degree Yet,0.01427,264,12484,0.01219,0.01635
2001,male,Secondary School Degree,0.34618,4237,10456,0.33706,0.35530
2001,male,Intermediate School Degree,0.20223,2774,10456,0.19453,0.20993
2001,male,Technical School Degree,0.04805,557,10456,0.04395,0.05215
2001,male,Upper Secondary Degree,0.14347,1820,10456,0.13675,0.15019
2001,male,Other Degree,0.04773,670,10456,0.04364,0.05181
2001,male,"Dropout, No School Degree",0.01103,141,10456,0.00903,0.01303
2001,male,No School Degree Yet,0.01758,257,10456,0.01506,0.02010
2001,female,Secondary School Degree,0.36361,4489,11317,0.35474,0.37247
2001,female,Intermediate School Degree,0.24461,3644,11317,0.23669,0.25253
2001,female,Technical School Degree,0.03055,400,11317,0.02738,0.03372
2001,female,Upper Secondary Degree,0.11873,1637,11317,0.11277,0.12469
2001,female,Other Degree,0.04817,692,11317,0.04422,0.05211
2001,female,"Dropout, No School Degree",0.01128,172,11317,0.00934,0.01323
2001,female,No School Degree Yet,0.01489,283,11317,0.01266,0.01712
2002,male,Secondary School Degree,0.34636,4040,11014,0.33747,0.35525
2002,male,Intermediate School Degree,0.20488,2879,11014,0.19734,0.21242
2002,male,Technical School Degree,0.04670,647,11014,0.04276,0.05064
2002,male,Upper Secondary Degree,0.13883,2383,11014,0.13237,0.14529
2002,male,Other Degree,0.04856,639,11014,0.04455,0.05258
2002,male,"Dropout, No School Degree",0.01096,129,11014,0.00902,0.01291
2002,male,No School Degree Yet,0.01821,297,11014,0.01571,0.02070
2002,female,Secondary School Degree,0.36159,4284,11789,0.35291,0.37026
2002,female,Intermediate School Degree,0.24724,3805,11789,0.23945,0.25502
2002,female,Technical School Degree,0.03013,443,11789,0.02704,0.03322
2002,female,Upper Secondary Degree,0.11596,2103,11789,0.11018,0.12174
2002,female,Other Degree,0.04941,678,11789,0.04549,0.05332
2002,female,"Dropout, No School Degree",0.01182,160,11789,0.00986,0.01377
2002,female,No School Degree Yet,0.01589,316,11789,0.01363,0.01814
2003,male,Secondary School Degree,0.33869,3847,10538,0.32966,0.34773
2003,male,Intermediate School Degree,0.20796,2776,10538,0.20021,0.21571
2003,male,Technical School Degree,0.04715,621,10538,0.04310,0.05119
2003,male,Upper Secondary Degree,0.14151,2274,10538,0.13485,0.14816
2003,male,Other Degree,0.04912,597,10538,0.04499,0.05325
2003,male,"Dropout, No School Degree",0.01164,121,10538,0.00959,0.01369
2003,male,No School Degree Yet,0.01833,302,10538,0.01577,0.02089
2003,female,Secondary School Degree,0.35195,4046,11341,0.34316,0.36074
2003,female,Intermediate School Degree,0.24597,3668,11341,0.23804,0.25390
2003,female,Technical School Degree,0.03245,438,11341,0.02919,0.03571
2003,female,Upper Secondary Degree,0.12125,2075,11341,0.11524,0.12726
2003,female,Other Degree,0.04963,642,11341,0.04564,0.05363
2003,female,"Dropout, No School Degree",0.01260,156,11341,0.01055,0.01465
2003,female,No School Degree Yet,0.01590,316,11341,0.01359,0.01820
2004,male,Secondary School Degree,0.33578,3671,10208,0.32662,0.34494
2004,male,Intermediate School Degree,0.20718,2685,10208,0.19932,0.21504
2004,male,Technical School Degree,0.04659,609,10208,0.04250,0.05068
2004,male,Upper Secondary Degree,0.14326,2245,10208,0.13647,0.15006
2004,male,Other Degree,0.05074,574,10208,0.04648,0.05500
2004,male,"Dropout, No School Degree",0.01205,114,10208,0.00993,0.01416
2004,male,No School Degree Yet,0.02026,310,10208,0.01753,0.02300
2004,female,Secondary School Degree,0.34912,3866,11064,0.34024,0.35800
2004,female,Intermediate School Degree,0.24606,3597,11064,0.23804,0.25409
2004,female,Technical School Degree,0.03270,442,11064,0.02939,0.03601
2004,female,Upper Secondary Degree,0.12041,2060,11064,0.11435,0.12648
2004,female,Other Degree,0.05203,617,11064,0.04790,0.05617
2004,female,"Dropout, No School Degree",0.01317,151,11064,0.01105,0.01529
2004,female,No School Degree Yet,0.01731,331,11064,0.01488,0.01974
2005,male,Secondary School Degree,0.32569,3453,9696,0.31636,0.33501
2005,male,Intermediate School Degree,0.21277,2574,9696,0.20462,0.22092
2005,male,Technical School Degree,0.04540,580,9696,0.04126,0.04955
2005,male,Upper Secondary Degree,0.14467,2132,9696,0.13766,0.15167
2005,male,Other Degree,0.05175,536,9696,0.04734,0.05616
2005,male,"Dropout, No School Degree",0.01315,108,9696,0.01088,0.01541
2005,male,No School Degree Yet,0.02122,313,9696,0.01835,0.02409
2005,female,Secondary School Degree,0.33617,3618,10598,0.32718,0.34517
2005,female,Intermediate School Degree,0.24890,3447,10598,0.24066,0.25713
2005,female,Technical School Degree,0.03427,437,10598,0.03080,0.03773
2005,female,Upper Secondary Degree,0.12595,2025,10598,0.11964,0.13227
2005,female,Other Degree,0.05410,590,10598,0.04980,0.05841
2005,female,"Dropout, No School Degree",0.01324,140,10598,0.01106,0.01541
2005,female,No School Degree Yet,0.02118,341,10598,0.01844,0.02393
2006,male,Secondary School Degree,0.31752,3720,10394,0.30857,0.32647
2006,male,Intermediate School Degree,0.21216,2760,10394,0.20430,0.22002
2006,male,Technical School Degree,0.04701,633,10394,0.04295,0.05108
2006,male,Upper Secondary Degree,0.15094,2286,10394,0.14406,0.15782
2006,male,Other Degree,0.05344,560,10394,0.04912,0.05776
2006,male,"Dropout, No School Degree",0.01253,103,10394,0.01039,0.01467
2006,male,No School Degree Yet,0.02115,332,10394,0.01839,0.02392
2006,female,Secondary School Degree,0.32609,3897,11414,0.31749,0.33469
2006,female,Intermediate School Degree,0.25234,3732,11414,0.24437,0.26031
2006,female,Technical School Degree,0.03462,488,11414,0.03127,0.03797
2006,female,Upper Secondary Degree,0.13234,2200,11414,0.12612,0.13856
2006,female,Other Degree,0.05665,638,11414,0.05240,0.06089
2006,female,"Dropout, No School Degree",0.01302,139,11414,0.01094,0.01510
2006,female,No School Degree Yet,0.01771,320,11414,0.01529,0.02013
2007,male,Secondary School Degree,0.31116,3410,9706,0.30195,0.32037
2007,male,Intermediate School Degree,0.21151,2585,9706,0.20339,0.21964
2007,male,Technical School Degree,0.04929,597,9706,0.04498,0.05360
2007,male,Upper Secondary Degree,0.15803,2218,9706,0.15077,0.16529
2007,male,Other Degree,0.05320,498,9706,0.04874,0.05767
2007,male,"Dropout, No School Degree",0.01119,84,9706,0.00910,0.01329
2007,male,No School Degree Yet,0.02287,314,9706,0.01989,0.02584
2007,female,Secondary School Degree,0.31666,3524,10651,0.30783,0.32550
2007,female,Intermediate School Degree,0.25505,3500,10651,0.24677,0.26333
2007,female,Technical School Degree,0.03591,461,10651,0.03238,0.03944
2007,female,Upper Secondary Degree,0.14062,2149,10651,0.13402,0.14722
2007,female,Other Degree,0.05549,572,10651,0.05114,0.05984
2007,female,"Dropout, No School Degree",0.01286,129,10651,0.01072,0.01500
2007,female,No School Degree Yet,0.02028,316,10651,0.01761,0.02296
2008,male,Secondary School Degree,0.30764,3177,9085,0.29815,0.31713
2008,male,Intermediate School Degree,0.21476,2456,9085,0.20631,0.22320
2008,male,Technical School Degree,0.05110,568,9085,0.04658,0.05563
2008,male,Upper Secondary Degree,0.16119,2083,9085,0.15363,0.16875
2008,male,Other Degree,0.05058,438,9085,0.04607,0.05508
2008,male,"Dropout, No School Degree",0.01091,80,9085,0.00878,0.01305
2008,male,No School Degree Yet,0.02193,283,9085,0.01892,0.02494
2008,female,Secondary School Degree,0.31359,3297,9977,0.30448,0.32269
2008,female,Intermediate School Degree,0.25851,3315,9977,0.24992,0.26710
2008,female,Technical School Degree,0.03731,449,9977,0.03359,0.04103
2008,female,Upper Secondary Degree,0.14221,2023,9977,0.13535,0.14906
2008,female,Other Degree,0.05391,508,9977,0.04948,0.05834
2008,female,"Dropout, No School Degree",0.01205,108,9977,0.00991,0.01419
2008,female,No School Degree Yet,0.01996,277,9977,0.01721,0.02270
2009,male,Secondary School Degree,0.30230,2924,8462,0.29251,0.31209
2009,male,Intermediate School Degree,0.21559,2302,8462,0.20683,0.22435
2009,male,Technical School Degree,0.05517,545,8462,0.05031,0.06004
2009,male,Upper Secondary Degree,0.16633,1966,8462,0.15839,0.17426
2009,male,Other Degree,0.04632,373,8462,0.04184,0.05080
2009,male,"Dropout, No School Degree",0.01119,78,8462,0.00895,0.01343
2009,male,No School Degree Yet,0.02303,274,8462,0.01983,0.02622
2009,female,Secondary School Degree,0.30184,3023,9278,0.29249,0.31118
2009,female,Intermediate School Degree,0.26329,3130,9278,0.25433,0.27225
2009,female,Technical School Degree,0.03900,418,9278,0.03506,0.04294
2009,female,Upper Secondary Degree,0.14991,1947,9278,0.14264,0.15717
2009,female,Other Degree,0.05088,435,9278,0.04641,0.05535
2009,female,"Dropout, No School Degree",0.01162,93,9278,0.00944,0.01380
2009,female,No School Degree Yet,0.01909,232,9278,0.01630,0.02187
2010,male,Secondary School Degree,0.28747,3365,10828,0.27895,0.29600
2010,male,Intermediate School Degree,0.22139,2965,10828,0.21357,0.22921
2010,male,Technical School Degree,0.05585,696,10828,0.05152,0.06017
2010,male,Upper Secondary Degree,0.17092,2564,10828,0.16383,0.17801
2010,male,Other Degree,0.05355,722,10828,0.04931,0.05779
2010,male,"Dropout, No School Degree",0.01080,150,10828,0.00885,0.01275
2010,male,No School Degree Yet,0.02085,366,10828,0.01816,0.02354
2010,female,Secondary School Degree,0.29284,3513,12974,0.28501,0.30067
2010,female,Intermediate School Degree,0.25907,4516,12974,0.25153,0.26660
2010,female,Technical School Degree,0.04107,674,12974,0.03766,0.04449
2010,female,Upper Secondary Degree,0.15200,2851,12974,0.14582,0.15818
