year,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,weiblich,Anderer Abschluss,0.04492371444716519,14443,0.04154552325237653,0.04830190564195385
1985,weiblich,Ohne Abschluss verlassen,0.036635901299679786,14443,0.03357199108370692,0.039699811515652654
1985,weiblich,Abitur,0.03381051045394613,14443,0.030862802970972325,0.03675821793691994
1985,maennlich,Ohne Abschluss verlassen,0.030043322659634584,14443,0.02725926955289845,0.03282737576637072
1985,maennlich,Fachhochschulreife,0.018553399886984366,14443,0.01635264104317197,0.02075415873079676
1985,weiblich,Keine Schule besucht,0.010830664908645695,14443,0.009142595702012885,0.012518734115278506
1985,weiblich,Fachhochschulreife,0.00979468826521002,14443,0.008188541228752032,0.011400835301668008
1985,maennlich,Keine Schule besucht,0.005744961386325108,14443,0.0045123680287074315,0.0069775547439427845
1985,maennlich,Noch kein Abschluss,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,weiblich,Noch kein Abschluss,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1986,weiblich,Hauptschulabschluss,0.26390800078631804,13742,0.25653874847585667,0.2712772530967794
1986,maennlich,Hauptschulabschluss,0.2347159425987812,13742,0.22762973735729813,0.24180214784026427
1986,weiblich,Realschulabschluss,0.10172989974444663,13742,0.09667562460949841,0.10678417487939484
1986,maennlich,Realschulabschluss,0.07411047768822489,13742,0.06973071589922837,0.0784902394772214
1986,maennlich,Anderer Abschluss,0.06890112050324357,13742,0.06466623041108943,0.0731360105953977
1986,maennlich,Abitur,0.05612345193630824,13742,0.05227522314516664,0.059971680727449836
1986,weiblich,Anderer Abschluss,0.04462355022606644,13742,0.041171314641213694,0.04807578581091919
1986,weiblich,Abitur,0.03685865932769805,13742,0.03370840310096511,0.04000891555443099
1986,weiblich,Ohne Abschluss verlassen,0.03489286416355416,13742,0.03182463938792273,0.03796108893918559
1986,maennlich,Ohne Abschluss verlassen,0.028995478671122468,13742,0.02619000067589238,0.031800956666352555
1986,maennlich,Fachhochschulreife,0.019264792608610182,13742,0.016966585564545843,0.02156299965267452
1986,weiblich,Fachhochschulreife,0.010517004128169844,13742,0.008811388019294267,0.012222620237045421
1986,weiblich,Keine Schule besucht,0.01041871436996265,13742,0.008721002824891907,0.012116425915033393
1986,maennlich,Noch kein Abschluss,0.006192254767053273,13742,0.004880638797177489,0.007503870736929057
1986,maennlich,Keine Schule besucht,0.00550422645960291,13742,0.0042671950784575665,0.006741257840748253
1986,weiblich,Noch kein Abschluss,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1987,weiblich,Hauptschulabschluss,0.2619900497512438,13496,0.2545713628261895,0.2694087366762981
1987,maennlich,Hauptschulabschluss,0.23572139303482587,13496,0.22856030706164698,0.24288247900800475
1987,weiblich,Realschulabschluss,0.10109452736318408,13496,0.09600855059699114,0.10618050412937703
1987,maennlich,Realschulabschluss,0.07671641791044777,13496,0.07222622240113623,0.08120661341975931
1987,maennlich,Anderer Abschluss,0.0672636815920398,13496,0.06303774187679557,0.07148962130728402
1987,maennlich,Abitur,0.056318407960199005,13496,0.05242892867307717,0.06020788724732084
1987,weiblich,Anderer Abschluss,0.04567164179104478,13496,0.04214934649261984,0.049193937089469716
1987,weiblich,Abitur,0.03671641791044776,13496,0.033543485886790736,0.039889349934104784
1987,weiblich,Ohne Abschluss verlassen,0.03402985074626866,13496,0.03097094981524253,0.037088751677294786
1987,maennlich,Ohne Abschluss verlassen,0.028656716417910448,13496,0.02584188026493399,0.03147155257088691
1987,maennlich,Fachhochschulreife,0.018606965174129353,13496,0.01632708094374786,0.020886849404510847
1987,weiblich,Keine Schule besucht,0.010348258706467661,13496,0.008640885853504804,0.012055631559430518
1987,weiblich,Fachhochschulreife,0.010248756218905473,13496,0.008549526300402914,0.011947986137408032
1987,maennlich,Noch kein Abschluss,0.006467661691542288,13496,0.0051152211288800625,0.007820102254204514
1987,maennlich,Keine Schule besucht,0.005472636815920398,13496,0.004227949629190654,0.0067173240026501425
1987,weiblich,Noch kein Abschluss,0.004676616915422886,13496,0.0035255474375476296,0.005827686393298142
1988,weiblich,Hauptschulabschluss,0.26209635280593585,12817,0.2544826977560667,0.269710007855805
1988,maennlich,Hauptschulabschluss,0.23847841989758595,12817,0.23110059184391502,0.24585624795125688
1988,weiblich,Realschulabschluss,0.10439962378513952,12817,0.09910580001472458,0.10969344755555446
1988,maennlich,Realschulabschluss,0.07639251750444143,12817,0.07179384998290952,0.08099118502597333
1988,maennlich,Anderer Abschluss,0.06604660884104922,12817,0.06174678421449938,0.07034643346759907
1988,maennlich,Abitur,0.05758177448009196,12817,0.053548783603711174,0.06161476535647275
1988,weiblich,Anderer Abschluss,0.044727766746786496,12817,0.04114915104126944,0.04830638245230355
1988,weiblich,Abitur,0.036576444769568395,12817,0.03332652788439635,0.03982636165474044
1988,weiblich,Ohne Abschluss verlassen,0.033963841571742086,12817,0.030827899919758803,0.03709978322372537
1988,maennlich,Ohne Abschluss verlassen,0.026230536106176195,12817,0.023463629256964075,0.028997442955388315
1988,maennlich,Fachhochschulreife,0.01881074302434946,12817,0.01645871632871952,0.021162769719979404
1988,weiblich,Keine Schule besucht,0.010659421047131362,12817,0.008881540414141131,0.012437301680121592
1988,weiblich,Fachhochschulreife,0.010032396279653046,12817,0.008307052232446809,0.011757740326859284
1988,maennlich,Keine Schule besucht,0.005225206395652628,12817,0.003977027054561803,0.0064733857367434535
1988,maennlich,Noch kein Abschluss,0.004598181628174313,12817,0.0034269166572004003,0.005769446599148225
1988,weiblich,Noch kein Abschluss,0.004180165116522102,12817,0.003063173319489342,0.005297156913554863
1989,weiblich,Hauptschulabschluss,0.2581548067606847,12393,0.25044994949059773,0.26585966403077166
1989,maennlich,Hauptschulabschluss,0.2368392722575089,12393,0.2293540842653782,0.24432446024963958
1989,weiblich,Realschulabschluss,0.10550113036925396,12393,0.10009251247142427,0.11090974826708365
1989,maennlich,Realschulabschluss,0.07546560447841533,12393,0.07081505884227289,0.08011615011455776
1989,maennlich,Anderer Abschluss,0.06502314565615244,12393,0.060682020925309756,0.06936427038699512
1989,maennlich,Abitur,0.06050166864032727,12393,0.05630408334893225,0.0646992539317223
1989,weiblich,Anderer Abschluss,0.04510711594358919,12393,0.04145312299411544,0.04876110889306294
1989,weiblich,Abitur,0.038970825707826465,12393,0.03556356051833451,0.04237809089731842
1989,weiblich,Ohne Abschluss verlassen,0.03358811497470126,12393,0.030416052054871766,0.03676017789453075
1989,maennlich,Ohne Abschluss verlassen,0.02551404887501346,12393,0.02273788352568762,0.028290214224339298
1989,maennlich,Fachhochschulreife,0.019916029712563246,12393,0.017456223622827248,0.022375835802299245
1989,weiblich,Keine Schule besucht,0.010550113036925395,12393,0.008751269854586012,0.012348956219264778
1989,weiblich,Fachhochschulreife,0.01011949617827538,12393,0.00835736320754947,0.011881629149001288
1989,maennlich,Keine Schule besucht,0.00505974808913769,12393,0.003810551485772888,0.0063089446925024915
1989,maennlich,Noch kein Abschluss,0.004952093874475186,12393,0.003716191188777541,0.006187996560172831
1989,weiblich,Noch kein Abschluss,0.0047367854451501774,12393,0.0035279180070997996,0.005945652883200555
1990,weiblich,Hauptschulabschluss,0.24515792610250298,18165,0.23890203198976986,0.2514138202152361
1990,maennlich,Hauptschulabschluss,0.21610548271752086,18165,0.21011998766207007,0.22209097777297165
1990,weiblich,Realschulabschluss,0.15144517282479142,18165,0.146231952953184,0.15665839269639883
1990,maennlich,Realschulabschluss,0.12194576877234803,18165,0.11718713362208846,0.1267044039226076
1990,maennlich,Abitur,0.06369189511323003,18165,0.060140574785587035,0.06724321544087303
1990,maennlich,Anderer Abschluss,0.04626042908224076,18165,0.04320580269122111,0.049315055473260413
1990,weiblich,Abitur,0.04424910607866508,18165,0.041258474068581304,0.04723973808874885
1990,weiblich,Anderer Abschluss,0.032777115613825986,18165,0.030187787907308864,0.03536644332034311
1990,weiblich,Ohne Abschluss verlassen,0.022273539928486293,18165,0.0201274808323979,0.024419599024574686
1990,maennlich,Ohne Abschluss verlassen,0.017654946364719905,18165,0.015739792801360612,0.019570099928079197
1990,maennlich,Fachhochschulreife,0.014079261025029797,18165,0.01236589835018119,0.015792623699878404
1990,weiblich,Fachhochschulreife,0.007225864123957091,18165,0.00599415405197716,0.008457574195937023
1990,weiblich,Keine Schule besucht,0.00700238379022646,18165,0.005789733909801974,0.008215033670650945
1990,maennlich,Noch kein Abschluss,0.00350119189511323,18165,0.0026422085976125953,0.004360175192613865
1990,maennlich,Keine Schule besucht,0.0033522050059594756,18165,0.0025116337970898404,0.004192776214829111
1990,weiblich,Noch kein Abschluss,0.0032777115613825984,18165,0.002446501442136531,0.004108921680628666
1991,weiblich,Hauptschulabschluss,0.2404271548436308,17756,0.23414136326379248,0.24671294642346914
1991,maennlich,Hauptschulabschluss,0.215255530129672,17756,0.20921013357755253,0.22130092668179147
1991,weiblich,Realschulabschluss,0.15377574370709382,17756,0.14846970814787372,0.15908177926631392
1991,maennlich,Realschulabschluss,0.12158657513348589,17756,0.11677955658266437,0.12639359368430741
1991,maennlich,Abitur,0.0646834477498093,17756,0.06106552413376017,0.06830137136585843
1991,maennlich,Anderer Abschluss,0.04622425629290618,17756,0.04313579895893763,0.04931271362687473
1991,weiblich,Abitur,0.0456140350877193,17756,0.0425450500483823,0.0486830201270563
1991,weiblich,Anderer Abschluss,0.032189168573607936,17756,0.029592995615568295,0.03478534153164758
1991,weiblich,Ohne Abschluss verlassen,0.02311212814645309,17756,0.020901957378840097,0.02532229891406608
1991,maennlich,Ohne Abschluss verlassen,0.01769641495041953,17756,0.015757097013456074,0.019635732887382983
1991,maennlich,Fachhochschulreife,0.015102974828375287,17756,0.01330902552707594,0.016896924129674633
1991,weiblich,Fachhochschulreife,0.007551487414187643,17756,0.0062781199552438575,0.008824854873131428
1991,weiblich,Keine Schule besucht,0.006636155606407322,17756,0.005441903659165508,0.007830407553649136
1991,maennlich,Noch kein Abschluss,0.004118993135011442,17756,0.0031769240285062015,0.0050610622415166815
1991,maennlich,Keine Schule besucht,0.003432494279176201,17756,0.002572210418504703,0.0042927781398477
1991,weiblich,Noch kein Abschluss,0.002593440122044241,17756,0.0018453434444808056,0.003341536799607676
1992,weiblich,Hauptschulabschluss,0.23679488179761254,17350,0.23046911577165438,0.2431206478235707
1992,maennlich,Hauptschulabschluss,0.21362253257392524,17350,0.20752371852597426,0.21972134662187623
1992,weiblich,Realschulabschluss,0.15651088398221114,17350,0.1511043573642641,0.16191741060015816
1992,maennlich,Realschulabschluss,0.12124522119060623,17350,0.11638817205727951,0.12610227032393292
1992,maennlich,Abitur,0.06467972224389483,17350,0.06101981077756564,0.06833963371022403
1992,weiblich,Abitur,0.047202933603807444,17350,0.04404726758950727,0.05035859961810762
1992,maennlich,Anderer Abschluss,0.04486229226808145,17350,0.04178208417648032,0.04794250035968258
1992,weiblich,Anderer Abschluss,0.03292502145587891,17350,0.030269808010877874,0.03558023490087995
1992,weiblich,Ohne Abschluss verlassen,0.02403058438012015,17350,0.021751782327427936,0.026309386432812366
1992,maennlich,Ohne Abschluss verlassen,0.017788874151517517,17350,0.01582197094764354,0.019755777355391493
1992,maennlich,Fachhochschulreife,0.015682296949364127,17350,0.013833544270310204,0.01753104962841805
1992,weiblich,Fachhochschulreife,0.008036201919325895,17350,0.0067076465363908695,0.009364757302260919
1992,weiblich,Keine Schule besucht,0.006397752984317703,17350,0.005211366068689826,0.007584139899945581
1992,maennlich,Noch kein Abschluss,0.0036670047593040495,17350,0.0027675810635604224,0.004566428455047677
1992,weiblich,Noch kein Abschluss,0.0032768978700163844,17350,0.0024264943540819595,0.004127301385950809
1992,maennlich,Keine Schule besucht,0.0032768978700163844,17350,0.0024264943540819595,0.004127301385950809
1993,weiblich,Hauptschulabschluss,0.2344022860771551,16993,0.22803283101222796,0.24077174114208225
1993,maennlich,Hauptschulabschluss,0.21225591363708526,16993,0.2061077768989045,0.21840405037526603
1993,weiblich,Realschulabschluss,0.1567709160184156,16993,0.15130419917751609,0.16223763285931514
1993,maennlich,Realschulabschluss,0.12200349261787585,16993,0.11708249031183458,0.12692449492391714
1993,maennlich,Abitur,0.06643911732020956,16993,0.06269452715254274,0.07018370748787638
1993,weiblich,Abitur,0.04929353865692967,16993,0.04603862656660157,0.052548450747257766
1993,maennlich,Anderer Abschluss,0.04484838863311637,16993,0.04173645288980139,0.04796032437643134
1993,weiblich,Anderer Abschluss,0.03230671535164312,16993,0.029648217529439566,0.03496521317384667
1993,weiblich,Ohne Abschluss verlassen,0.023098904588029847,16993,0.020840290496264017,0.025357518679795677
1993,maennlich,Ohne Abschluss verlassen,0.017780600095253216,16993,0.01579359718294702,0.01976760300755941
1993,maennlich,Fachhochschulreife,0.015875535799333228,16993,0.013996174616597915,0.01775489698206854
1993,weiblich,Fachhochschulreife,0.008334656294649944,16993,0.006967722570905698,0.009701590018394192
1993,weiblich,Keine Schule besucht,0.006588347356723289,16993,0.005371954357953894,0.007804740355492685
1993,weiblich,Noch kein Abschluss,0.003413240196856644,16993,0.0025363160579971893,0.004290164335716099
1993,maennlich,Keine Schule besucht,0.003333862517859978,16993,0.002467160640377667,0.004200564395342289
1993,maennlich,Noch kein Abschluss,0.0032544848388633115,16993,0.0023981288996049992,0.004110840778121624
1994,weiblich,Hauptschulabschluss,0.23170238576627578,16642,0.22529201266152776,0.2381127588710238
1994,maennlich,Hauptschulabschluss,0.20954306510311363,16642,0.20335964055659567,0.2157264896496316
1994,weiblich,Realschulabschluss,0.15859280226445613,16642,0.15304273610160735,0.1641428684273049
1994,maennlich,Realschulabschluss,0.12325111200970482,16642,0.11825667721496028,0.12824554680444936
1994,maennlich,Abitur,0.06833805095026284,16642,0.06450438925240812,0.07217171264811756
1994,weiblich,Abitur,0.05248685806712495,16642,0.04909864103141579,0.055875075102834106
1994,maennlich,Anderer Abschluss,0.041407197735543876,16642,0.03838022635702913,0.04443416911405862
1994,weiblich,Anderer Abschluss,0.030974524868580672,16642,0.02834229849371759,0.033606751243443755
1994,weiblich,Ohne Abschluss verlassen,0.02215932066316215,16642,0.01992283775346983,0.02439580357285447
1994,maennlich,Fachhochschulreife,0.0170642943792964,16642,0.01509658916953048,0.01903199958906232
1994,maennlich,Ohne Abschluss verlassen,0.0170642943792964,16642,0.01509658916953048,0.01903199958906232
1994,weiblich,Fachhochschulreife,0.008896077638495753,16642,0.007469444879739575,0.010322710397251932
1994,weiblich,Keine Schule besucht,0.00606550748079256,16642,0.004885823274839103,0.007245191686746017
1994,weiblich,Noch kein Abschluss,0.004690659118479579,16642,0.003652534981147793,0.0057287832558113655
1994,maennlich,Noch kein Abschluss,0.004528912252325111,16642,0.003508760943314758,0.005549063561335464
1994,maennlich,Keine Schule besucht,0.003234937323089365,16642,0.002372191924937885,0.004097682721240845
1995,weiblich,Hauptschulabschluss,0.21973518284993696,17246,0.21355526513531203,0.22591510056456188
1995,maennlich,Hauptschulabschluss,0.2030264817150063,17246,0.197022903537457,0.20903005989255563
1995,weiblich,Realschulabschluss,0.15975725094577553,17246,0.15428904885606168,0.16522545303548938
1995,maennlich,Realschulabschluss,0.119640605296343,17246,0.11479686128571517,0.12448434930697083
1995,maennlich,Abitur,0.06872635561160151,17246,0.06495052768615307,0.07250218353704994
1995,weiblich,Abitur,0.05477616645649432,17246,0.05138010899724036,0.058172223915748285
1995,maennlich,Anderer Abschluss,0.04996847414880202,17246,0.04671663591503605,0.05322031238256798
1995,weiblich,Anderer Abschluss,0.040904791929382095,17246,0.03794861900494814,0.04386096485381605
1995,weiblich,Ohne Abschluss verlassen,0.021358764186633038,17246,0.019200961663932547,0.02351656670933353
1995,maennlich,Fachhochschulreife,0.017496847414880203,17246,0.015539991906988385,0.019453702922772022
1995,maennlich,Ohne Abschluss verlassen,0.016235813366960908,17246,0.01434958440110461,0.018122042332817206
1995,weiblich,Fachhochschulreife,0.009300126103404792,17246,0.007867518166176304,0.01073273404063328
1995,weiblich,Noch kein Abschluss,0.005595838587641866,17246,0.004482503397536603,0.006709173777747129
1995,weiblich,Keine Schule besucht,0.0054382093316519544,17246,0.004340579944413164,0.006535838718890745
1995,maennlich,Noch kein Abschluss,0.005201765447667087,17246,0.004128135131519375,0.006275395763814799
1995,maennlich,Keine Schule besucht,0.0028373266078184113,17246,0.002043456311598302,0.0036311969040385204
1996,weiblich,Hauptschulabschluss,0.2187399549983928,16862,0.21250025951548718,0.22497965048129842
1996,maennlich,Hauptschulabschluss,0.20081967213114754,16862,0.19477285202831696,0.20686649223397813
1996,weiblich,Realschulabschluss,0.16176470588235295,16862,0.15620660549394363,0.16732280627076226
1996,maennlich,Realschulabschluss,0.12343297974927676,16862,0.11846808897159539,0.12839787052695814
1996,maennlich,Abitur,0.06983285117325619,16862,0.065985942160249,0.07367976018626338
1996,weiblich,Abitur,0.056493089038894245,16862,0.05300833818666959,0.0599778398911189
1996,maennlich,Anderer Abschluss,0.04757312761170042,16862,0.04436022026807696,0.050786034955323876
1996,weiblich,Anderer Abschluss,0.03953712632594021,16862,0.03659579214369358,0.04247846050818684
1996,weiblich,Ohne Abschluss verlassen,0.01992928318868531,16862,0.017819799970703546,0.022038766406667073
1996,maennlich,Fachhochschulreife,0.01759884281581485,16862,0.015614174128518255,0.019583511503111446
1996,maennlich,Ohne Abschluss verlassen,0.015429122468659595,16862,0.013568768286792796,0.017289476650526395
1996,weiblich,Fachhochschulreife,0.009562841530054645,16862,0.008093886600067789,0.011031796460041501
1996,weiblich,Noch kein Abschluss,0.006348441015750562,16862,0.005149626114913668,0.007547255916587456
1996,maennlich,Noch kein Abschluss,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,weiblich,Keine Schule besucht,0.0048216007714561235,16862,0.003776043989745001,0.005867157553167246
1996,maennlich,Keine Schule besucht,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1997,weiblich,Hauptschulabschluss,0.2161541615416154,16487,0.20987093987524824,0.22243738320798256
1997,maennlich,Hauptschulabschluss,0.2011480114801148,16487,0.19502907021534266,0.20726695274488693
1997,weiblich,Realschulabschluss,0.16326363263632637,16487,0.15762174668607604,0.1689055185865767
1997,maennlich,Realschulabschluss,0.12423124231242312,16487,0.11919628966460186,0.12926619496024438
1997,maennlich,Abitur,0.07175071750717507,16487,0.06781131200027651,0.07569012301407363
1997,weiblich,Abitur,0.05887658876588766,16487,0.05528340142727635,0.06246977610449897
1997,maennlich,Anderer Abschluss,0.044608446084460844,16487,0.04145718418433549,0.047759707984586196
1997,weiblich,Anderer Abschluss,0.03854038540385404,16487,0.03560199969978193,0.041478771107926145
1997,weiblich,Ohne Abschluss verlassen,0.01894218942189422,16487,0.016861306528917007,0.02102307231487143
1997,maennlich,Fachhochschulreife,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,maennlich,Ohne Abschluss verlassen,0.014924149241492416,16487,0.01307332627358388,0.016774972209400954
1997,weiblich,Fachhochschulreife,0.00959409594095941,16487,0.008106126913779864,0.011082064968138955
1997,weiblich,Noch kein Abschluss,0.007134071340713407,16487,0.005849378570166796,0.008418764111260017
1997,maennlich,Noch kein Abschluss,0.005002050020500205,16487,0.003925162459399776,0.0060789375816006335
1997,weiblich,Keine Schule besucht,0.004838048380483805,16487,0.0037788745608722824,0.005897222200095328
1997,maennlich,Keine Schule besucht,0.0025420254202542024,16487,0.0017733862715488746,0.00331066456895953
1998,weiblich,Hauptschulabschluss,0.21643649535884085,18147,0.21044471343749335,0.22242827728018835
1998,maennlich,Hauptschulabschluss,0.20345634291751566,18147,0.197599088878559,0.2093135969564723
1998,weiblich,Realschulabschluss,0.16308203154478906,18147,0.15770678790135137,0.16845727518822676
1998,maennlich,Realschulabschluss,0.12625462229265716,18147,0.12142214590281745,0.13108709868249688
1998,maennlich,Abitur,0.07380575050939552,18147,0.07000166918963685,0.07760983182915418
1998,weiblich,Abitur,0.06293864613991397,18147,0.05940521718441704,0.0664720750954109
1998,maennlich,Anderer Abschluss,0.03999698135989736,18147,0.03714593972931118,0.04284802299048355
1998,weiblich,Anderer Abschluss,0.03456342917515659,18147,0.03190561914095194,0.03722123920936124
1998,maennlich,Fachhochschulreife,0.018564636631197645,18147,0.016600698829017074,0.020528574433378216
1998,weiblich,Ohne Abschluss verlassen,0.016753452569617387,18147,0.014886053977557405,0.018620851161677367
1998,maennlich,Ohne Abschluss verlassen,0.012829220436193495,18147,0.011191838739797467,0.014466602132589523
1998,weiblich,Fachhochschulreife,0.01124443438231077,18147,0.009710287543493954,0.012778581221127584
1998,weiblich,Noch kein Abschluss,0.007546600256584409,18147,0.006287430202451651,0.008805770310717166
1998,maennlich,Noch kein Abschluss,0.00626367821296506,18147,0.005115778485201191,0.007411577940728928
1998,weiblich,Keine Schule besucht,0.004150630141121425,18147,0.0032152083216767467,0.0050860519605661035
1998,maennlich,Keine Schule besucht,0.0021130480718436345,18147,0.0014449364715298867,0.0027811596721573823
1999,weiblich,Hauptschulabschluss,0.21479548768321693,17396,0.20869260049585098,0.2208983748705829
1999,maennlich,Hauptschulabschluss,0.20366817588826644,17396,0.19768350882778943,0.20965284294874345
1999,weiblich,Realschulabschluss,0.1653748752973678,17396,0.15985395008949435,0.17089580050524125
1999,maennlich,Realschulabschluss,0.12677461438109125,17396,0.12183024740260964,0.13171898135957286
1999,maennlich,Abitur,0.0757424602870079,17396,0.07181060453193078,0.07967431604208502
1999,weiblich,Abitur,0.06484536873609086,17396,0.061185946114505334,0.06850479135767638
1999,maennlich,Anderer Abschluss,0.03821656050955414,17396,0.03536753840828479,0.041065582610823485
1999,weiblich,Anderer Abschluss,0.03269127465275113,17396,0.0300486842607817,0.03533386504472056
1999,maennlich,Fachhochschulreife,0.017957179034609777,17396,0.01598377668591188,0.019930581383307673
1999,weiblich,Ohne Abschluss verlassen,0.016806077814442485,17396,0.014895854464253426,0.018716301164631542
1999,maennlich,Ohne Abschluss verlassen,0.012738853503184714,17396,0.01107232568908189,0.014405381317287538
1999,weiblich,Fachhochschulreife,0.01158775228301742,17396,0.009997375481158421,0.013178129084876419
1999,weiblich,Noch kein Abschluss,0.006599646995625815,17396,0.005396402509819892,0.007802891481431738
1999,maennlich,Noch kein Abschluss,0.006446166832936843,17396,0.005256904006400154,0.007635429659473533
1999,weiblich,Keine Schule besucht,0.0038370040672243114,17396,0.0029182638997843633,0.0047557442346642595
1999,maennlich,Keine Schule besucht,0.0019185020336121557,17396,0.0012682293567084692,0.002568774710515842
2000,weiblich,Hauptschulabschluss,0.21557442852917563,30607,0.2109674076262965,0.22018144943205475
2000,maennlich,Hauptschulabschluss,0.20125068661004775,30607,0.1967588947490335,0.205742478471062
2000,weiblich,Realschulabschluss,0.1661385050914776,30607,0.1619685843651011,0.1703084258178541
2000,maennlich,Realschulabschluss,0.12629399585921325,30607,0.1225724814760189,0.1300155102424076
2000,maennlich,Abitur,0.08218194109942113,30607,0.07910504956916524,0.08525883262967703
2000,weiblich,Abitur,0.07318206785819918,30607,0.07026433690947544,0.07609979880692293
2000,maennlich,Anderer Abschluss,0.03245024717961719,30607,0.03046510623335133,0.03443538812588305
2000,weiblich,Anderer Abschluss,0.031858706215405416,30607,0.02989114103063555,0.03382627140017529
2000,maennlich,Fachhochschulreife,0.025520767313136433,30607,0.023754002067347353,0.027287532558925513
2000,weiblich,Fachhochschulreife,0.017323699666201883,30607,0.015861955889227623,0.018785443443176144
2000,weiblich,Ohne Abschluss verlassen,0.0095491612794186,30607,0.008459617298500463,0.010638705260336737
2000,maennlich,Ohne Abschluss verlassen,0.007647779608737905,30607,0.006671787526358207,0.008623771691117603
2000,weiblich,Noch kein Abschluss,0.00599991549414797,30607,0.005134725542161293,0.006865105446134646
2000,maennlich,Noch kein Abschluss,0.004690074787679047,30607,0.003924628464907947,0.005455521110450147
2000,weiblich,Keine Schule besucht,0.0002957704821058858,30607,0.0001031249820316446,0.000488415982180127
2000,maennlich,Keine Schule besucht,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2001,weiblich,Hauptschulabschluss,0.20832751152717618,27798,0.20355336894082637,0.213101654113526
2001,maennlich,Hauptschulabschluss,0.1965441758651204,27798,0.19187263247295988,0.20121571925728093
2001,weiblich,Realschulabschluss,0.16878580410786642,27798,0.16438255018732237,0.17318905802841048
2001,maennlich,Realschulabschluss,0.12849890550044246,27798,0.12456491797211032,0.13243289302877462
2001,maennlich,Abitur,0.08481207209724745,27798,0.08153690641761618,0.08808723777687871
2001,weiblich,Abitur,0.07624237343393414,27798,0.07312257512532865,0.07936217174253964
2001,weiblich,Anderer Abschluss,0.032229518885939175,27798,0.03015335136435179,0.03430568640752656
2001,maennlich,Anderer Abschluss,0.031204881002282147,27798,0.02916090151765396,0.03324886048691034
2001,maennlich,Fachhochschulreife,0.025941968236225608,27798,0.024073252797724227,0.02781068367472699
2001,weiblich,Fachhochschulreife,0.018676354152112152,27798,0.017084873078423348,0.020267835225800956
2001,weiblich,Ohne Abschluss verlassen,0.008010805272227656,27798,0.006962854566763724,0.009058755977691589
2001,weiblich,Noch kein Abschluss,0.00717246518559918,27798,0.006180445187554359,0.008164485183644002
2001,maennlich,Ohne Abschluss verlassen,0.006566997345256393,27798,0.005617481955496018,0.0075165127350167674
2001,maennlich,Noch kein Abschluss,0.0065204228959992545,27798,0.005574258394930066,0.007466587397068443
2001,weiblich,Keine Schule besucht,0.0004191700433142378,27798,0.00017853804695709832,0.0006598020396713772
2001,maennlich,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
