"pgpsbil","year","sex","n","percent","lower_confidence","upper_confidence"
"Ohne Abschluss verlassen","1985","weiblich","393","0.0195527645244272","0.0159091266627231","0.0231964023861312"
"Noch kein Abschluss","1985","maennlich","115","0.0229919379746737","0.0189922189543932","0.0269916569949541"
"Noch kein Abschluss","1985","weiblich","78","0.0132394947363091","0.0102316141332932","0.0162473753393249"
"Keine Schule besucht","1985","maennlich","61","0.00244749158643288","0.00112886719093625","0.00376611598192951"
"Keine Schule besucht","1985","weiblich","116","0.00410666103745642","0.00242371631775714","0.0057896057571557"
"Hauptschulabschluss","1986","maennlich","2446","0.562552910611159","0.549071072192297","0.576034749030022"
"Hauptschulabschluss","1986","weiblich","2743","0.613038487485916","0.599923439905606","0.626153535066225"
"Realschulabschluss","1986","maennlich","782","0.179222546252909","0.168799043275948","0.18964604922987"
"Realschulabschluss","1986","weiblich","1062","0.231130860717633","0.219779516402091","0.242482205033174"
"Fachhochschulreife","1986","maennlich","196","0.0448195924480085","0.0391964210855856","0.0504427638104313"
"Fachhochschulreife","1986","weiblich","108","0.0227142922465609","0.0187023701399535","0.0267262143531684"
"Abitur","1986","maennlich","575","0.130328413488901","0.121178818736257","0.139478008241546"
"Abitur","1986","weiblich","379","0.0773950817691536","0.0701996529967699","0.0845905105415373"
"Anderer Abschluss","1986","maennlich","712","0.0390166874420513","0.0337542398410643","0.0442791350430383"
"Anderer Abschluss","1986","weiblich","459","0.0206870285950807","0.0168543542037807","0.0245197029863806"
"Ohne Abschluss verlassen","1986","maennlich","313","0.0216686401495045","0.0177116635661607","0.0256256167328483"
"Ohne Abschluss verlassen","1986","weiblich","364","0.0201984191382708","0.0164103327733146","0.0239865055032269"
"Noch kein Abschluss","1986","maennlich","120","0.0200280837438477","0.0162206603109501","0.0238355071767453"
"Noch kein Abschluss","1986","weiblich","76","0.0107049765904347","0.00793390409841391","0.0134760490824555"
"Keine Schule besucht","1986","maennlich","57","0.00236312586361792","0.00104355007884154","0.00368270164839429"
"Keine Schule besucht","1986","weiblich","107","0.00413085345695089","0.00240377070464612","0.00585793620925566"
"Hauptschulabschluss","1987","maennlich","2430","0.563412516659759","0.54983274660041","0.576992286719109"
"Hauptschulabschluss","1987","weiblich","2693","0.60963579291685","0.596409637796021","0.62286194803768"
"Realschulabschluss","1987","maennlich","789","0.179194162513353","0.168693282947044","0.189695042079662"
"Realschulabschluss","1987","weiblich","1043","0.229382299335688","0.217983402336514","0.240781196334862"
"Fachhochschulreife","1987","maennlich","188","0.0454177417935965","0.0397165850923397","0.0511188984948532"
"Fachhochschulreife","1987","weiblich","103","0.0214804334038177","0.0175497355162905","0.0254111312913449"
"Abitur","1987","maennlich","570","0.132474501012788","0.123192303592864","0.141756698432712"
"Abitur","1987","weiblich","371","0.0799609414619212","0.0726072488834435","0.0873146340403989"
"Anderer Abschluss","1987","maennlich","689","0.0407169235301753","0.0353055887871299","0.0461282582732206"
"Anderer Abschluss","1987","weiblich","465","0.02299449473087","0.0189307742356723","0.0270582152260676"
"Ohne Abschluss verlassen","1987","maennlich","298","0.0210628110861204","0.0171311225121291","0.0249944996601117"
"Ohne Abschluss verlassen","1987","weiblich","352","0.0191451534986755","0.0154298423922332","0.0228604646051179"
"Noch kein Abschluss","1987","maennlich","104","0.0150000878701128","0.0116718946777668","0.0183282810624588"
"Noch kein Abschluss","1987","weiblich","94","0.0129745913123284","0.00990645678446661","0.0160427258401903"
"Keine Schule besucht","1987","maennlich","56","0.00272125553409446","0.00129487148197573","0.00414763958621319"
"Keine Schule besucht","1987","weiblich","105","0.00442629333984844","0.00262651014008336","0.00622607653961352"
"Hauptschulabschluss","1988","maennlich","2341","0.568078772177872","0.554151014679854","0.582006529675889"
"Hauptschulabschluss","1988","weiblich","2554","0.606917820239202","0.593342643767967","0.620492996710437"
"Realschulabschluss","1988","maennlich","739","0.174804632053641","0.164125658757206","0.185483605350076"
"Realschulabschluss","1988","weiblich","1028","0.234760374725838","0.222980247425497","0.246540502026178"
"Fachhochschulreife","1988","maennlich","182","0.0455324502128425","0.0396708561849295","0.0513940442407556"
"Fachhochschulreife","1988","weiblich","96","0.0213397634305422","0.0173232462106358","0.0253562806504487"
"Abitur","1988","maennlich","552","0.1365499464815","0.126895241246516","0.146204651716485"
"Abitur","1988","weiblich","351","0.0809443681859274","0.0733637769246517","0.0885249594472032"
"Anderer Abschluss","1988","maennlich","644","0.0369267407087929","0.0316243125615794","0.0422291688560063"
"Anderer Abschluss","1988","weiblich","432","0.0211051911094773","0.0171103315269728","0.0251000506919817"
"Ohne Abschluss verlassen","1988","maennlich","258","0.0188731068798847","0.015046983846044","0.0226992299137254"
"Ohne Abschluss verlassen","1988","weiblich","333","0.0184031997832846","0.0146676708993801","0.022138728667189"
"Noch kein Abschluss","1988","maennlich","92","0.0167459541829454","0.0131379879704585","0.0203539203954323"
"Noch kein Abschluss","1988","weiblich","76","0.0122718793365951","0.00921193794182839","0.0153318207313619"
"Keine Schule besucht","1988","maennlich","51","0.00248839730252163","0.00108754134826695","0.00388925325677632"
"Keine Schule besucht","1988","weiblich","103","0.00425740318913389","0.00244779399105202","0.00606701238721577"
"Hauptschulabschluss","1989","maennlich","2230","0.554497839227377","0.54026880412628","0.568726874328475"
"Hauptschulabschluss","1989","weiblich","2448","0.598761050449702","0.584939464286563","0.612582636612841"
"Realschulabschluss","1989","maennlich","715","0.17433082862115","0.163469305122132","0.185192352120167"
"Realschulabschluss","1989","weiblich","998","0.233020594724999","0.22109943308298","0.244941756367019"
"Fachhochschulreife","1989","maennlich","185","0.0474643667445455","0.0413770615621219","0.053551671926969"
"Fachhochschulreife","1989","weiblich","94","0.0214088614007993","0.0173272937709975","0.0254904290306011"
"Abitur","1989","maennlich","562","0.143369277688429","0.133336400737557","0.1534021546393"
"Abitur","1989","weiblich","363","0.085637076043928","0.077746298655457","0.093527853432399"
"Anderer Abschluss","1989","maennlich","610","0.0388336809355573","0.0333026744811558","0.0443646873899589"
"Anderer Abschluss","1989","weiblich","424","0.0231959645254751","0.0189513377159264","0.0274405913350238"
"Ohne Abschluss verlassen","1989","maennlich","246","0.0185060076123411","0.0146476648585517","0.0223643503661304"
"Ohne Abschluss verlassen","1989","weiblich","319","0.0198757639371426","0.0159399727270437","0.0238115551472415"
"Noch kein Abschluss","1989","maennlich","92","0.0203767022796848","0.0163319016780466","0.0244215028813229"
"Noch kein Abschluss","1989","weiblich","86","0.0137275521028816","0.0104464135242945","0.0170086906814688"
"Keine Schule besucht","1989","maennlich","47","0.00262129689091562","0.00115747321983592","0.00408512056199532"
"Keine Schule besucht","1989","weiblich","99","0.00437313681507228","0.00251244517015892","0.00623382845998564"
"Hauptschulabschluss","1990","maennlich","2949","0.516115911181093","0.504147066355561","0.528084756006625"
"Hauptschulabschluss","1990","weiblich","3358","0.569010273073119","0.557452199567903","0.580568346578335"
"Realschulabschluss","1990","maennlich","1662","0.22659281782535","0.216566646718097","0.236618988932603"
"Realschulabschluss","1990","weiblich","2069","0.271433328125399","0.261054264472622","0.281812391778175"
"Fachhochschulreife","1990","maennlich","189","0.0381555052422212","0.0335673407698856","0.0427436697145567"
"Fachhochschulreife","1990","weiblich","97","0.0181369754066728","0.0150223930148137","0.0212515577985318"
"Abitur","1990","maennlich","861","0.146024718579505","0.137567184030393","0.154482253128617"
"Abitur","1990","weiblich","599","0.0871489970787476","0.0805660087591892","0.0937319853983061"
"Anderer Abschluss","1990","maennlich","629","0.0374017459987072","0.0328573474275573","0.0419461445698572"
"Anderer Abschluss","1990","weiblich","444","0.0230254150578712","0.0195248568300552","0.0265259732856873"
"Ohne Abschluss verlassen","1990","maennlich","246","0.0168306575411696","0.013749792692519","0.0199115223898201"
"Ohne Abschluss verlassen","1990","weiblich","305","0.0167626390084395","0.0137662905246764","0.0197589874922027"
"Noch kein Abschluss","1990","maennlich","116","0.0165334118987242","0.0134794122041648","0.0195874115932835"
"Noch kein Abschluss","1990","weiblich","85","0.010596121786795","0.00820637319700213","0.0129858703765878"
"Keine Schule besucht","1990","maennlich","45","0.00234523173323035","0.00118674526904809","0.00350371819741261"
"Keine Schule besucht","1990","weiblich","95","0.00388625046295632","0.002434099390253","0.00533840153565963"
"Hauptschulabschluss","1991","maennlich","2865","0.508485285002368","0.496364444066656","0.520606125938079"
"Hauptschulabschluss","1991","weiblich","3205","0.555792039572845","0.544043403631516","0.567540675514173"
"Realschulabschluss","1991","maennlich","1624","0.229496795416374","0.219301476096377","0.239692114736371"
"Realschulabschluss","1991","weiblich","2050","0.277007138231673","0.266425556231651","0.287588720231696"
"Fachhochschulreife","1991","maennlich","198","0.0407298784786537","0.0359374867375385","0.0455222702197688"
"Fachhochschulreife","1991","weiblich","99","0.0175399455312423","0.0144360314744902","0.0206438595879944"
"Abitur","1991","maennlich","851","0.149235255713192","0.140596210353027","0.157874301073357"
"Abitur","1991","weiblich","601","0.0922090614463927","0.08536808903144","0.0990500338613454"
"Anderer Abschluss","1991","maennlich","616","0.0390734573970026","0.0343754758079097","0.0437714389860955"
"Anderer Abschluss","1991","weiblich","430","0.0240483076661808","0.02042592324633","0.0276706920860315"
"Ohne Abschluss verlassen","1991","maennlich","251","0.0180524740597322","0.0148244422924534","0.0212805058270111"
"Ohne Abschluss verlassen","1991","weiblich","327","0.0190501797816073","0.015817884323217","0.0222824752399976"
"Noch kein Abschluss","1991","maennlich","85","0.0123992256837188","0.00971627130232428","0.0150821800651132"
"Noch kein Abschluss","1991","weiblich","71","0.0102846773178866","0.00789912690435382","0.0126702277314193"
"Keine Schule besucht","1991","maennlich","45","0.00252762824895933","0.00131023095255513","0.00374502554536354"
"Keine Schule besucht","1991","weiblich","88","0.00406865045217232","0.00256350660226461","0.00557379430208003"
"Hauptschulabschluss","1992","maennlich","2790","0.503827005239689","0.49153816321956","0.516115847259818"
"Hauptschulabschluss","1992","weiblich","3086","0.54352766402885","0.531656413910657","0.555398914147042"
"Realschulabschluss","1992","maennlich","1579","0.230984576349939","0.22062569891913","0.241343453780749"
"Realschulabschluss","1992","weiblich","2038","0.279438860377179","0.268744440862816","0.290133279891541"
"Fachhochschulreife","1992","maennlich","201","0.0416250666634745","0.0367160006458093","0.0465341326811397"
"Fachhochschulreife","1992","weiblich","103","0.0179136835178418","0.0147525293553802","0.0210748376803035"
"Abitur","1992","maennlich","832","0.148689546268997","0.139944987923232","0.157434104614762"
"Abitur","1992","weiblich","611","0.0979465719088548","0.0908623990752565","0.105030744742453"
"Anderer Abschluss","1992","maennlich","587","0.0413271547725795","0.0364349272689397","0.0462193822762194"
"Anderer Abschluss","1992","weiblich","429","0.0261321427858437","0.0223301094132925","0.029934176158395"
"Ohne Abschluss verlassen","1992","maennlich","236","0.0177855387641655","0.0145369827974527","0.0210340947308782"
"Ohne Abschluss verlassen","1992","weiblich","314","0.0198297290140258","0.0165070564150501","0.0231524016130014"
"Noch kein Abschluss","1992","maennlich","92","0.0130427574488546","0.0102541488855016","0.0158313660122075"
"Noch kein Abschluss","1992","weiblich","99","0.011074773656088","0.00858059502269468","0.0135689522894814"
"Keine Schule besucht","1992","maennlich","42","0.00271835449230114","0.00143863248913008","0.00399807649547219"
"Keine Schule besucht","1992","weiblich","83","0.00413657471131741","0.00260690127543379","0.00566624814720104"
"Hauptschulabschluss","1993","maennlich","2711","0.493360438187916","0.480969594941979","0.505751281433852"
"Hauptschulabschluss","1993","weiblich","2996","0.536505194564214","0.524508224271784","0.548502164856645"
"Realschulabschluss","1993","maennlich","1569","0.236114733981663","0.225589184831407","0.24664028313192"
"Realschulabschluss","1993","weiblich","2016","0.28011123396739","0.269307841742415","0.290914626192365"
"Fachhochschulreife","1993","maennlich","200","0.0419406616993614","0.0369726455859839","0.0469086778127389"
"Fachhochschulreife","1993","weiblich","107","0.018235879220568","0.0150168189060428","0.0214549395350933"
"Abitur","1993","maennlich","841","0.150031333830312","0.141180960398547","0.158881707262078"
"Abitur","1993","weiblich","628","0.101726113979786","0.0944536296089213","0.108998598350651"
"Anderer Abschluss","1993","maennlich","572","0.0437090105970072","0.0386420249704752","0.0487759962235392"
"Anderer Abschluss","1993","weiblich","410","0.027108906016682","0.0232018441147936","0.0310159679185704"
"Ohne Abschluss verlassen","1993","maennlich","234","0.0192769148879121","0.0158692167526922","0.0226846130231321"
"Ohne Abschluss verlassen","1993","weiblich","298","0.0204338253849678","0.017030104721722","0.0238375460482137"
"Noch kein Abschluss","1993","maennlich","85","0.0124646789763127","0.00971497450128022","0.0152143834513453"
"Noch kein Abschluss","1993","weiblich","98","0.0109678930538499","0.00846219358516925","0.0134735925225306"
"Keine Schule besucht","1993","maennlich","42","0.0031022278395149","0.001723967336361","0.00448048834266881"
"Keine Schule besucht","1993","weiblich","84","0.00491095381254131","0.00322914710666782","0.0065927605184148"
"Hauptschulabschluss","1994","maennlich","2620","0.48947643766049","0.476917413155403","0.502035462165577"
"Hauptschulabschluss","1994","weiblich","2906","0.528085238881613","0.515973448347678","0.540197029415547"
"Realschulabschluss","1994","maennlich","1532","0.232665929261525","0.222050421951934","0.243281436571116"
"Realschulabschluss","1994","weiblich","1989","0.277264696569491","0.266403905014118","0.288125488124863"
"Fachhochschulreife","1994","maennlich","211","0.0436761212910851","0.0385415209104791","0.0488107216716912"
"Fachhochschulreife","1994","weiblich","110","0.0190989708992838","0.015778175376213","0.0224197664223546"
"Abitur","1994","maennlich","848","0.154023248241042","0.144954351223703","0.163092145258382"
"Abitur","1994","weiblich","655","0.107985436622091","0.100455468752741","0.11551540449144"
"Anderer Abschluss","1994","maennlich","520","0.0435281065506229","0.0384018172565437","0.0486543958447021"
"Anderer Abschluss","1994","weiblich","385","0.0276932384028451","0.0237120467809109","0.0316744300247794"
"Ohne Abschluss verlassen","1994","maennlich","212","0.0178037110275323","0.0144814287478297","0.0211259933072349"
"Ohne Abschluss verlassen","1994","weiblich","275","0.0208525159078479","0.017385723450115","0.0243193083655809"
"Noch kein Abschluss","1994","maennlich","103","0.0156492677565857","0.0125310670758415","0.0187674684373299"
"Noch kein Abschluss","1994","weiblich","130","0.0143384588948386","0.0114541637439082","0.017222754045769"
"Keine Schule besucht","1994","maennlich","40","0.0031771782111165","0.00176330036062069","0.0045910560616123"
"Keine Schule besucht","1994","weiblich","76","0.00468144382199014","0.00302530966333098","0.00633757798064931"
"Hauptschulabschluss","1995","maennlich","2598","0.474219543065548","0.461858904721875","0.486580181409221"
"Hauptschulabschluss","1995","weiblich","2833","0.513316454744227","0.501367028089986","0.525265881398468"
"Realschulabschluss","1995","maennlich","1540","0.226538545171714","0.216176646345588","0.236900443997839"
"Realschulabschluss","1995","weiblich","2053","0.274610525933648","0.263940257186159","0.285280794681137"
"Fachhochschulreife","1995","maennlich","223","0.0459154275998868","0.0407343307649193","0.0510965244348543"
"Fachhochschulreife","1995","weiblich","119","0.0194203528529417","0.0161212098629858","0.0227194958428976"
"Abitur","1995","maennlich","877","0.155175974899811","0.146213162108636","0.164138787690986"
"Abitur","1995","weiblich","699","0.111761386425636","0.104228839287877","0.119293933563396"
"Anderer Abschluss","1995","maennlich","647","0.0600886245622879","0.0542057641922659","0.0659714849323099"
"Anderer Abschluss","1995","weiblich","534","0.0442807340509378","0.0393625619760409","0.0491989061258348"
"Ohne Abschluss verlassen","1995","maennlich","208","0.0164496750026026","0.0133010139642694","0.0195983360409358"
"Ohne Abschluss verlassen","1995","weiblich","272","0.0180324124628158","0.0148510977344169","0.0212137271912147"
"Noch kein Abschluss","1995","maennlich","140","0.0191455083768173","0.0157532829893671","0.0225377337642675"
"Noch kein Abschluss","1995","weiblich","141","0.0150913135576336","0.0121766216946403","0.0180060054206268"
"Keine Schule besucht","1995","maennlich","36","0.00246670132133285","0.00123877886958488","0.00369462377308083"
"Keine Schule besucht","1995","weiblich","70","0.00348681997215957","0.00207757196504424","0.0048960679792749"
"Hauptschulabschluss","1996","maennlich","2534","0.46837162289697","0.455886156211621","0.480857089582319"
"Hauptschulabschluss","1996","weiblich","2764","0.506005720631693","0.493946586782351","0.518064854481035"
"Realschulabschluss","1996","maennlich","1549","0.233292291679627","0.222710224239386","0.243874359119868"
"Realschulabschluss","1996","weiblich","2045","0.276896998344755","0.266104135738953","0.287689860950558"
"Fachhochschulreife","1996","maennlich","219","0.0458851085258128","0.0406498077901516","0.051120409261474"
"Fachhochschulreife","1996","weiblich","119","0.0199858290101931","0.0166102000515433","0.0233614579688429"
"Abitur","1996","maennlich","871","0.155210436862975","0.146150187598688","0.164270686127262"
"Abitur","1996","weiblich","708","0.112660561542148","0.105034359789713","0.120286763294584"
"Anderer Abschluss","1996","maennlich","600","0.0581880718591609","0.0523306771301484","0.0640454665881735"
"Anderer Abschluss","1996","weiblich","501","0.043728461638156","0.0387961539957736","0.0486607692805383"
"Ohne Abschluss verlassen","1996","maennlich","194","0.017756150526799","0.0144517743408315","0.0210605267127664"
"Ohne Abschluss verlassen","1996","weiblich","251","0.0187326295001013","0.015462458272889","0.0220028007273136"
"Noch kein Abschluss","1996","maennlich","135","0.0187679850192493","0.0153725134811657","0.0221634565573329"
"Noch kein Abschluss","1996","weiblich","154","0.0186280117633659","0.015366811093075","0.0218892124336568"
"Keine Schule besucht","1996","maennlich","34","0.00252833262940642","0.0012718027953025","0.00378486246351034"
"Keine Schule besucht","1996","weiblich","61","0.00336178756958711","0.00196563994038338","0.00475793519879084"
"Hauptschulabschluss","1997","maennlich","2497","0.467208172362713","0.454638249166869","0.479778095558557"
"Hauptschulabschluss","1997","weiblich","2680","0.499069241943472","0.486883108980236","0.511255374906709"
"Realschulabschluss","1997","maennlich","1534","0.23156884441252","0.220941098129141","0.242196590695898"
"Realschulabschluss","1997","weiblich","2017","0.27935011633889","0.268414752200418","0.290285480477362"
"Fachhochschulreife","1997","maennlich","225","0.0472954810721317","0.0419475282476376","0.0526434338966257"
"Fachhochschulreife","1997","weiblich","117","0.0209789212522747","0.0174860364852916","0.0244718060192578"
"Abitur","1997","maennlich","878","0.158879137907512","0.149669103109941","0.168089172705083"
"Abitur","1997","weiblich","723","0.113893322457679","0.106150687281044","0.121635957634315"
"Anderer Abschluss","1997","maennlich","552","0.0553735459549266","0.0496114584296612","0.061135633480192"
"Anderer Abschluss","1997","weiblich","475","0.0451810778698114","0.040118922590221","0.0502432331494018"
"Ohne Abschluss verlassen","1997","maennlich","182","0.0175592259437872","0.0142501669925275","0.020868284895047"
"Ohne Abschluss verlassen","1997","weiblich","235","0.0190116171059009","0.0156831971113432","0.0223400371004586"
"Noch kein Abschluss","1997","maennlich","153","0.0193844105893397","0.0159108544040749","0.0228579667746044"
"Noch kein Abschluss","1997","weiblich","160","0.018854862093947","0.0155399274631697","0.0221697967247244"
"Keine Schule besucht","1997","maennlich","31","0.00273118175707004","0.00141632012471945","0.00404604338942062"
"Keine Schule besucht","1997","weiblich","60","0.00366084093802473","0.00218889896319907","0.00513278291285038"
"Hauptschulabschluss","1998","maennlich","2730","0.454836334265978","0.442780815611564","0.466891852920392"
"Hauptschulabschluss","1998","weiblich","2925","0.483691502317044","0.472003894718868","0.495379109915219"
"Realschulabschluss","1998","maennlich","1697","0.241701805231017","0.231337150709929","0.252066459752105"
"Realschulabschluss","1998","weiblich","2192","0.281146370200639","0.270632242869311","0.291660497531966"
"Fachhochschulreife","1998","maennlich","246","0.0466005073671736","0.0414974828685308","0.0517035318658164"
"Fachhochschulreife","1998","weiblich","149","0.0253046873415393","0.0216316809557377","0.028977693727341"
"Abitur","1998","maennlich","982","0.15914751402243","0.150291165309061","0.168003862735798"
"Abitur","1998","weiblich","840","0.119682047273003","0.112090661860987","0.127273432685018"
"Anderer Abschluss","1998","maennlich","537","0.0576000467372201","0.0519594647217556","0.0632406287526845"
"Anderer Abschluss","1998","weiblich","465","0.046419341293517","0.0414987764381556","0.0513399061488785"
"Ohne Abschluss verlassen","1998","maennlich","171","0.0173857521380307","0.0142214121249503","0.0205500921511112"
"Ohne Abschluss verlassen","1998","weiblich","224","0.0198670004710205","0.0166034118248532","0.0231305891171877"
"Noch kein Abschluss","1998","maennlich","163","0.0199383289220147","0.0165540515275605","0.023322606316469"
"Noch kein Abschluss","1998","weiblich","172","0.0200883956598882","0.0168070435609944","0.0233697477587821"
"Keine Schule besucht","1998","maennlich","","","",""
"Keine Schule besucht","1998","weiblich","56","0.00380065544334992","0.0023615615431229","0.00523974934357695"
"Hauptschulabschluss","1999","maennlich","2687","0.45609411327874","0.443939046566576","0.468249179990905"
"Hauptschulabschluss","1999","weiblich","2842","0.478979307243263","0.467187868001599","0.490770746484927"
"Realschulabschluss","1999","maennlich","1676","0.238023087769738","0.227629902183423","0.248416273356053"
"Realschulabschluss","1999","weiblich","2189","0.28297112500838","0.272338993516109","0.293603256500651"
"Fachhochschulreife","1999","maennlich","235","0.0444065657770088","0.0393793398147686","0.049433791739249"
"Fachhochschulreife","1999","weiblich","151","0.0264982764111142","0.0227072384677778","0.0302893143544506"
"Abitur","1999","maennlich","997","0.162876808626538","0.153865402848215","0.171888214404861"
"Abitur","1999","weiblich","851","0.122347371011011","0.114612739899845","0.130082002122176"
"Anderer Abschluss","1999","maennlich","504","0.0581437161562354","0.0524327189688963","0.0638547133435745"
"Anderer Abschluss","1999","weiblich","431","0.0455725022397325","0.0406497966277917","0.0504952078516734"
"Ohne Abschluss verlassen","1999","maennlich","166","0.0183343254066359","0.0150602965412946","0.0216083542719773"
"Ohne Abschluss verlassen","1999","weiblich","219","0.0204129370844618","0.0170751761699616","0.0237506979989621"
"Noch kein Abschluss","1999","maennlich","160","0.0203211810739972","0.0168778041411415","0.0237645580068528"
"Noch kein Abschluss","1999","weiblich","161","0.0192551698316496","0.0160115298404005","0.0224988098228987"
"Keine Schule besucht","1999","maennlich","","","",""
"Keine Schule besucht","1999","weiblich","51","0.00396331117038816","0.0024802887752566","0.00544633356551972"
"Hauptschulabschluss","2000","maennlich","4822","0.432286446181646","0.423285710364981","0.441287181998311"
"Hauptschulabschluss","2000","weiblich","5170","0.448445719408059","0.43975394127955","0.457137497536568"
"Realschulabschluss","2000","maennlich","3025","0.243603699035677","0.235804604020176","0.251402794051179"
"Realschulabschluss","2000","weiblich","3975","0.291922073580064","0.283976348104066","0.299867799056062"
"Fachhochschulreife","2000","maennlich","611","0.0588074650770758","0.0545329875268693","0.0630819426272822"
"Fachhochschulreife","2000","weiblich","412","0.0339126976459665","0.030749335477068","0.037076059814865"
"Abitur","2000","maennlich","1976","0.171641929901425","0.164791018956331","0.17849284084652"
"Abitur","2000","weiblich","1752","0.137311581221513","0.131296518937814","0.143326643505213"
"Anderer Abschluss","2000","maennlich","777","0.059915672846984","0.0556036485392422","0.0642276971547259"
"Anderer Abschluss","2000","weiblich","767","0.0541015535148711","0.0501480085307416","0.0580550984990005"
"Ohne Abschluss verlassen","2000","maennlich","184","0.0157942921481942","0.0135290188957943","0.0180595654005941"
"Ohne Abschluss verlassen","2000","weiblich","229","0.0170157831023009","0.014755520999253","0.0192760452053487"
"Noch kein Abschluss","2000","maennlich","241","0.0179214491301878","0.0155110595085321","0.0203318387518436"
"Noch kein Abschluss","2000","weiblich","265","0.0167978817119003","0.0145518896204868","0.0190438738033138"
"Keine Schule besucht","2000","maennlich","","","",""
"Keine Schule besucht","2000","weiblich","","","",""
"Hauptschulabschluss","2001","maennlich","4265","0.423209024961346","0.413772315288284","0.432645734634409"
"Hauptschulabschluss","2001","weiblich","4523","0.436688485424583","0.427591568278898","0.445785402570268"
"Realschulabschluss","2001","maennlich","2783","0.247256390636709","0.239016314839303","0.255496466434115"
"Realschulabschluss","2001","weiblich","3666","0.292552458346271","0.284208290118519","0.300896626574022"
"Fachhochschulreife","2001","maennlich","561","0.0588026453656391","0.0543092701402237","0.0632960205910545"
"Fachhochschulreife","2001","weiblich","404","0.0367925164525275","0.0333396981508648","0.0402453347541902"
"Abitur","2001","maennlich","1838","0.176300186616713","0.169021638200647","0.183578735032779"
"Abitur","2001","weiblich","1657","0.144281526268108","0.137836794117039","0.150726258419177"
"Anderer Abschluss","2001","maennlich","675","0.0588180498927315","0.0543241229175603","0.0633119768679027"
"Anderer Abschluss","2001","weiblich","701","0.0575297469304746","0.0532588989597728","0.0618005949011764"
"Ohne Abschluss verlassen","2001","maennlich","141","0.0134480160493633","0.0112480144227074","0.0156480176760193"
"Ohne Abschluss verlassen","2001","weiblich","174","0.013993310067501","0.0118388710083782","0.0161477491266239"
"Noch kein Abschluss","2001","maennlich","266","0.0221380708034278","0.019327836306913","0.0249483052999426"
"Noch kein Abschluss","2001","weiblich","285","0.0176023602879896","0.0151904388221695","0.0200142817538098"
"Keine Schule besucht","2001","maennlich","","","",""
"Keine Schule besucht","2001","weiblich","","","",""
"Hauptschulabschluss","2002","maennlich","4065","0.425423662904464","0.416214924616098","0.434632401192831"
"Hauptschulabschluss","2002","weiblich","4315","0.436298659951725","0.427381638936512","0.445215680966939"
"Realschulabschluss","2002","maennlich","2886","0.249773954238732","0.241711169139654","0.257836739337811"
"Realschulabschluss","2002","weiblich","3828","0.295229136886168","0.287027379924273","0.303430893848064"
"Fachhochschulreife","2002","maennlich","649","0.0576359099096921","0.053295093859681","0.0619767259597032"
