year,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,male,No School Degree Yet,0.012539808917197453,13742,0.01067928028979345,0.014400337544601455
1986,male,No School Attended,0.011146496815286623,13742,0.009391136500430821,0.012901857130142426
1986,female,Secondary School Degree,0.5213592233009708,13742,0.5130069542257576,0.5297114923761841
1986,female,Intermediate School Degree,0.20097087378640777,13742,0.19427080957477627,0.20767093799803926
1986,female,Other Degree,0.08815533980582524,13742,0.08341493051361885,0.09289574909803162
1986,female,Upper Secondary Degree,0.07281553398058252,13742,0.06847117012240747,0.07715989783875757
1986,female,"Dropout, No School Degree",0.06893203883495146,13742,0.0646962690068863,0.07316780866301661
1986,female,Technical School Degree,0.020776699029126214,13742,0.018391853560909523,0.023161544497342906
1986,female,No School Attended,0.02058252427184466,13742,0.018208613769525005,0.022956434774164314
1986,female,No School Degree Yet,0.006407766990291262,13742,0.005073666485061582,0.0077418674955209415
1987,male,Secondary School Degree,0.475989551938919,13496,0.46756353709820103,0.484415566779637
1987,male,Intermediate School Degree,0.15491259795057263,13496,0.14880813139069202,0.16101706451045325
1987,male,Other Degree,0.13582479405264217,13496,0.13004457942002026,0.14160500868526407
1987,male,Upper Secondary Degree,0.11372312638135423,13496,0.10836685416870795,0.11907939859400052
1987,male,"Dropout, No School Degree",0.05786618444846293,13496,0.05392685542235295,0.06180551347457291
1987,male,Technical School Degree,0.037572835041189474,13496,0.03436453884930615,0.040781131233072795
1987,male,No School Degree Yet,0.013060076351215592,13496,0.011144622234637616,0.014975530467793567
1987,male,No School Attended,0.011050833835643962,13496,0.00928707969936324,0.012814587971924684
1987,female,Secondary School Degree,0.5190222747880938,13496,0.510592634999162,0.5274519145770257
1987,female,Intermediate School Degree,0.20027597082594126,13496,0.19352388378586308,0.20702805786601944
1987,female,Other Degree,0.0904790065050266,13496,0.08563913521724154,0.09531887779281167
1987,female,Upper Secondary Degree,0.07273802483737433,13496,0.06835639672990254,0.07711965294484613
1987,female,"Dropout, No School Degree",0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,female,No School Attended,0.020500689927064854,13496,0.018109908670985653,0.022891471183144056
1987,female,Technical School Degree,0.020303567908535384,13496,0.017924069158662258,0.02268306665840851
1987,female,No School Degree Yet,0.009264734870885078,13496,0.007648334857582773,0.010881134884187382
1988,male,Secondary School Degree,0.4833721669137894,12817,0.47472064327078417,0.4920236905567947
1988,male,Intermediate School Degree,0.1548400762550307,12817,0.1485771973421577,0.1611029551679037
1988,male,Other Degree,0.13386994280872697,12817,0.12797477769878446,0.13976510791866947
1988,male,Upper Secondary Degree,0.11671256089811481,12817,0.11115386768632894,0.12227125410990068
1988,male,"Dropout, No School Degree",0.053166701969921626,12817,0.04928234172093927,0.057051062218903985
1988,male,Technical School Degree,0.03812751535691591,12817,0.03481207757506923,0.04144295313876258
1988,male,No School Attended,0.010590976488032196,12817,0.008818751667936123,0.01236320130812827
1988,male,No School Degree Yet,0.009320059309468333,12817,0.007656497652097132,0.010983620966839535
1988,female,Secondary School Degree,0.5173267326732673,12817,0.5086756201103553,0.5259778452361794
1988,female,Intermediate School Degree,0.20606435643564355,12817,0.19906179435523313,0.21306691851605397
1988,female,Other Degree,0.08828382838283828,12817,0.08337211193413578,0.09319554483154079
1988,female,Upper Secondary Degree,0.0721947194719472,12817,0.0677140385736202,0.07667540037027419
1988,female,"Dropout, No School Degree",0.06703795379537954,12817,0.06270827934934589,0.07136762824141318
1988,female,No School Attended,0.02103960396039604,12817,0.018554959679576905,0.023524248241215177
1988,female,Technical School Degree,0.019801980198019802,12817,0.01738999798645247,0.022213962409587135
1988,female,No School Degree Yet,0.00825082508250825,12817,0.0066847503117301015,0.009816899853286399
1989,male,Secondary School Degree,0.48013967699694454,12393,0.47134347932118625,0.48893587467270283
1989,male,Intermediate School Degree,0.15298996071584461,12393,0.14665208684641956,0.15932783458526967
1989,male,Other Degree,0.13182016586643386,12393,0.12586404337984802,0.1377762883530197
1989,male,Upper Secondary Degree,0.12265386294194675,12393,0.11687830498921783,0.12842942089467566
1989,male,"Dropout, No School Degree",0.05172413793103448,12393,0.047824881249093815,0.05562339461297515
1989,male,Technical School Degree,0.04037538192928852,12393,0.03690979450771732,0.043840969350859724
1989,male,No School Attended,0.010257529463116543,12393,0.008483542857793219,0.012031516068439867
1989,male,No School Degree Yet,0.01003928415539066,12393,0.008284077728559288,0.01179449058222203
1989,female,Secondary School Degree,0.5094540046738899,12393,0.5006524335244057,0.5182555758233741
1989,female,Intermediate School Degree,0.2082005523688124,12393,0.20105202832210553,0.21534907641551929
1989,female,Other Degree,0.08901635861482898,12393,0.08400266203091036,0.0940300551987476
1989,female,Upper Secondary Degree,0.0769067346505205,12393,0.07221565481743078,0.08159781448361023
1989,female,"Dropout, No School Degree",0.0662842574888464,12393,0.061904194208921785,0.07066432076877101
1989,female,No School Attended,0.02082005523688124,12393,0.018306201300265307,0.023333909173497175
1989,female,Technical School Degree,0.01997025706394731,12393,0.017507172614686303,0.02243334151320832
1989,female,No School Degree Yet,0.00934777990227321,12393,0.007653509616692889,0.01104205018785353
1990,male,Secondary School Degree,0.44412124923453766,18165,0.43689556160163123,0.4513469368674441
1990,male,Intermediate School Degree,0.25061236987140234,18165,0.24431015970477282,0.25691458003803186
1990,male,Upper Secondary Degree,0.1308940600122474,18165,0.12598910872433075,0.13579901130016406
1990,male,Other Degree,0.09507042253521127,18165,0.09080493699600438,0.09933590807441815
1990,male,"Dropout, No School Degree",0.03628291488058787,18165,0.03356357035068625,0.039002259410489494
1990,male,Technical School Degree,0.02893447642375995,18165,0.026496831460682314,0.03137212138683759
1990,male,No School Degree Yet,0.007195345988977342,18165,0.005966220815770665,0.00842447116218402
1990,male,No School Attended,0.006889161053276179,18165,0.005686286326805333,0.008092035779747025
1990,female,Secondary School Degree,0.4775101567034243,18165,0.47024627766802063,0.48477403573882794
1990,female,Intermediate School Degree,0.2949796865931515,18165,0.2883478282615492,0.3016115449247538
1990,female,Upper Secondary Degree,0.08618688334300638,18165,0.08210568546546701,0.09026808122054575
1990,female,Other Degree,0.06384213580963435,18165,0.06028691467438883,0.06739735694487987
1990,female,"Dropout, No School Degree",0.04338363319791062,18165,0.04042105219601024,0.046346214199811005
1990,female,Technical School Degree,0.014074289030760303,18165,0.01236122459428012,0.015787353467240486
1990,female,No School Attended,0.013639001741149159,18165,0.011952263821631788,0.01532573966066653
1990,female,No School Degree Yet,0.006384213580963436,18165,0.005225966230104721,0.007542460931822151
1991,male,Secondary School Degree,0.441006407251133,17756,0.43370327159441296,0.448309542907853
1991,male,Intermediate School Degree,0.24910142209720268,17756,0.24273988231299012,0.2554629618814152
1991,male,Upper Secondary Degree,0.1325207063603688,17756,0.12753352762914436,0.13750788509159326
1991,male,Other Degree,0.0947022972339428,17756,0.09039544998062955,0.09900914448725605
1991,male,"Dropout, No School Degree",0.03625566494764807,17756,0.03350617358526764,0.0390051563100285
1991,male,Technical School Degree,0.030942334739803096,17756,0.028395300086020037,0.033489369393586155
1991,male,No School Degree Yet,0.008438818565400843,17756,0.0070933173756019844,0.009784319755199703
1991,male,No School Attended,0.007032348804500703,17756,0.005803209079138737,0.008261488529862668
1991,female,Secondary School Degree,0.4696766502756668,17756,0.4623356817376227,0.4770176188137109
1991,female,Intermediate School Degree,0.30040232454179705,17756,0.2936592287921779,0.3071454202914162
1991,female,Upper Secondary Degree,0.08910743555356877,17756,0.08491685634180078,0.09329801476533676
1991,female,Other Degree,0.06288183579198331,17756,0.05931121863705727,0.06645245294690935
1991,female,"Dropout, No School Degree",0.04514975413500223,17756,0.042095685237751215,0.04820382303225325
1991,female,Technical School Degree,0.014751899865891819,17756,0.012978607746222998,0.016525191985560638
1991,female,No School Attended,0.012963790791238265,17756,0.011299933582851774,0.014627647999624757
1991,female,No School Degree Yet,0.005066309044851736,17756,0.004022006320454312,0.006110611769249159
1992,male,Secondary School Degree,0.44061795944641136,17350,0.4332305581946952,0.4480053606981275
1992,male,Intermediate School Degree,0.2500804634695848,17350,0.24363649289737763,0.256524434041792
1992,male,Upper Secondary Degree,0.1334084325716125,17350,0.12834896051131228,0.13846790463191272
1992,male,Other Degree,0.09253299002252977,17350,0.08822107639844283,0.0968449036466167
1992,male,"Dropout, No School Degree",0.036691342130672676,17350,0.0338938371873077,0.03948884707403765
1992,male,Technical School Degree,0.032346314773093014,17350,0.02971375213436008,0.03497887741182595
1992,male,No School Degree Yet,0.007563566140971999,17350,0.006274364095041306,0.008852768186902692
1992,male,No School Attended,0.0067589314451239136,17350,0.005539737809920134,0.007978125080327693
1992,female,Secondary School Degree,0.4596395577767681,17350,0.4522237783277336,0.46705533722580267
1992,female,Intermediate School Degree,0.3038013024382856,17350,0.2969579682211781,0.31064463665539316
1992,female,Upper Secondary Degree,0.09162501893078903,17350,0.08733216656980082,0.09591787129177724
1992,female,Other Degree,0.06391034378312888,17350,0.06027076913034426,0.06754991843591349
1992,female,"Dropout, No School Degree",0.04664546418294715,17350,0.043507570246315116,0.04978335811957918
1992,female,Technical School Degree,0.01559897016507648,17350,0.013755057593931566,0.017442882736221396
1992,female,No School Attended,0.012418597607148266,17350,0.010770704410264155,0.014066490804032376
1992,female,No School Degree Yet,0.006360745115856429,17350,0.005177772480506222,0.007543717751206635
1993,male,Secondary School Degree,0.4369281045751634,16993,0.4294703522096956,0.4443858569406312
1993,male,Intermediate School Degree,0.2511437908496732,16993,0.24462328208702702,0.2576642996123194
1993,male,Upper Secondary Degree,0.13676470588235295,16993,0.13159848875543692,0.141930923009269
1993,male,Other Degree,0.0923202614379085,16993,0.08796779053905704,0.09667273233675996
1993,male,"Dropout, No School Degree",0.036601307189542485,16993,0.0337779074709076,0.03942470690817737
1993,male,Technical School Degree,0.032679738562091505,16993,0.03000645226844097,0.035353024855742037
1993,male,No School Attended,0.006862745098039216,16993,0.005621451219753972,0.008104038976324458
1993,male,No School Degree Yet,0.006699346405228758,16993,0.005472817971610459,0.007925874838847055
1993,female,Secondary School Degree,0.4558505711639395,16993,0.44836213066903846,0.46333901165884056
1993,female,Intermediate School Degree,0.3048780487804878,16993,0.2979563192915894,0.3117997782693862
1993,female,Upper Secondary Degree,0.095862920654523,16993,0.09143638964382099,0.100289451665225
1993,female,Other Degree,0.06282803334362458,16993,0.05917959156669207,0.06647647512055709
1993,female,"Dropout, No School Degree",0.0449212719975301,16993,0.04180692749638056,0.048035616498679636
1993,female,Technical School Degree,0.016208706390861378,16993,0.014310048547239138,0.018107364234483617
1993,female,No School Attended,0.012812596480395184,16993,0.011121612787112234,0.014503580173678135
1993,female,No School Degree Yet,0.006637851188638469,16993,0.005416927268658987,0.007858775108617952
1994,male,Secondary School Degree,0.4325542570951586,16642,0.4250270168260094,0.4400814973643078
1994,male,Intermediate School Degree,0.254424040066778,16642,0.24780677802390114,0.2610413021096548
1994,male,Upper Secondary Degree,0.14106844741235391,16642,0.13577976444077766,0.14635713038393017
1994,male,Other Degree,0.08547579298831386,16642,0.0812279105930905,0.08972367538353722
1994,male,"Dropout, No School Degree",0.03522537562604341,16642,0.0324244984471898,0.038026252804897014
1994,male,Technical School Degree,0.03522537562604341,16642,0.0324244984471898,0.038026252804897014
1994,male,No School Degree Yet,0.009348914858096828,16642,0.007886756959637725,0.01081107275655593
1994,male,No School Attended,0.00667779632721202,16642,0.00544038248855179,0.00791521016587225
1994,female,Secondary School Degree,0.44941176470588234,16642,0.4418540760864617,0.456969453325303
1994,female,Intermediate School Degree,0.3076078431372549,16642,0.3005960663122334,0.31461961996227644
1994,female,Upper Secondary Degree,0.10180392156862746,16642,0.09720960259897413,0.10639824053828079
1994,female,Other Degree,0.06007843137254902,16642,0.05646800566595479,0.06368885707914325
1994,female,"Dropout, No School Degree",0.042980392156862744,16642,0.039898986203369805,0.046061798110355684
1994,female,Technical School Degree,0.017254901960784313,16642,0.015276429526665372,0.019233374394903253
1994,female,No School Attended,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,female,No School Degree Yet,0.009098039215686275,16642,0.007655450407185259,0.01054062802418729
1995,male,Secondary School Degree,0.4202283849918434,17246,0.41286151429771506,0.42759525568597173
1995,male,Intermediate School Degree,0.24763458401305058,17246,0.2411924175734467,0.25407675045265443
1995,male,Upper Secondary Degree,0.14225122349102773,17246,0.13703783679536516,0.1474646101866903
1995,male,Other Degree,0.1034257748776509,17246,0.09888092652323449,0.1079706232320673
1995,male,Technical School Degree,0.036215334420880915,17246,0.03342697896334736,0.03900368987841447
1995,male,"Dropout, No School Degree",0.03360522022838499,17246,0.03091559022316215,0.03629485023360783
1995,male,No School Degree Yet,0.010766721044045677,17246,0.00922642936231446,0.012307012725776894
1995,male,No School Attended,0.005872756933115824,17246,0.004732365670276713,0.007013148195954935
1995,female,Secondary School Degree,0.4251296126867948,17246,0.4177512919873038,0.43250793338628574
1995,female,Intermediate School Degree,0.30908813662702045,17246,0.30219107075915413,0.31598520249488676
1995,female,Upper Secondary Degree,0.10597743214394632,17246,0.10138341282125947,0.11057145146663318
1995,female,Other Degree,0.07913998170173833,17246,0.07511089454711346,0.0831690688563632
1995,female,"Dropout, No School Degree",0.04132357426044526,17246,0.03835295601769129,0.04429419250319922
1995,female,Technical School Degree,0.01799329063738945,17246,0.016009369495887563,0.019977211778891335
1995,female,No School Degree Yet,0.010826471485208905,17246,0.009281958401980466,0.012370984568437344
1995,female,No School Attended,0.010521500457456541,17246,0.008998661773053179,0.012044339141859903
1996,male,Secondary School Degree,0.41594540612516645,16862,0.40850586040585585,0.42338495184447705
1996,male,Intermediate School Degree,0.255659121171771,16862,0.24907469230609472,0.26224355003744726
1996,male,Upper Secondary Degree,0.1446404793608522,16862,0.13933138062810776,0.14994957809359663
1996,male,Other Degree,0.0985352862849534,16862,0.09403674421747343,0.10303382835243335
1996,male,Technical School Degree,0.03645139813581891,16862,0.033622642468352004,0.03928015380328581
1996,male,"Dropout, No School Degree",0.03195739014647137,16862,0.029302574196729606,0.034612206096213134
1996,male,No School Degree Yet,0.01115179760319574,16862,0.009566762873748086,0.012736832332643394
1996,male,No School Attended,0.005659121171770972,16862,0.004526867669964039,0.0067913746735779055
1996,female,Secondary School Degree,0.42293349906774397,16862,0.41547673325956774,0.4303902648759202
1996,female,Intermediate School Degree,0.3127719080174021,16862,0.3057740383351873,0.31976977769961695
1996,female,Upper Secondary Degree,0.10922933499067744,16862,0.1045211434049241,0.11393752657643078
1996,female,Other Degree,0.0764449968924798,16862,0.072434414477899,0.0804555793070606
1996,female,"Dropout, No School Degree",0.03853325046612803,16862,0.035627980554408585,0.041438520377847475
1996,female,Technical School Degree,0.018489745183343693,16862,0.016456384543451632,0.020523105823235754
1996,female,No School Degree Yet,0.012274704785581106,16862,0.010612727267071308,0.013936682304090904
1996,female,No School Attended,0.009322560596643879,16862,0.00787200201464289,0.010773119178644867
1997,male,Secondary School Degree,0.4167516139993204,16487,0.4092258486951946,0.4242773793034462
1997,male,Intermediate School Degree,0.25739041794087664,16487,0.25071679424893123,0.26406404163282204
1997,male,Upper Secondary Degree,0.1486578321440707,16487,0.14322743962307605,0.15408822466506533
1997,male,Other Degree,0.09242269792728508,16487,0.08800173995501512,0.09684365589955504
1997,male,Technical School Degree,0.0382262996941896,16487,0.035299433751930495,0.041153165636448705
1997,male,"Dropout, No School Degree",0.0309208290859667,16487,0.02827847845176946,0.033563179720163934
1997,male,No School Degree Yet,0.01036357458375807,16487,0.00881768711410175,0.01190946205341439
1997,male,No School Attended,0.0052667346245327895,16487,0.00416186943355838,0.0063715998155071995
1997,female,Secondary School Degree,0.4178158186717388,16487,0.4102873284248046,0.425344308918673
1997,female,Intermediate School Degree,0.31558091615152956,16487,0.30848674480246535,0.32267508750059376
1997,female,Upper Secondary Degree,0.11380567443334919,16487,0.1089580195557905,0.11865332931090787
1997,female,Other Degree,0.07449675067364082,16487,0.0704886105904529,0.07850489075682875
1997,female,"Dropout, No School Degree",0.03661436043747028,16487,0.03374747021947504,0.039481250655465525
1997,female,Technical School Degree,0.018544935805991442,16487,0.016485571743512895,0.02060429986846999
1997,female,No School Degree Yet,0.01378982406086543,16487,0.012009703753140945,0.015569944368589914
1997,female,No School Attended,0.009351719765414487,16487,0.007882486545063686,0.010820952985765287
1998,male,Secondary School Degree,0.42098688319800126,18147,0.4138034487140185,0.42817031768198405
1998,male,Intermediate School Degree,0.2612429731417864,18147,0.25485112022279177,0.26763482606078104
1998,male,Upper Secondary Degree,0.15271705184259837,18147,0.14748331778983087,0.15795078589536587
1998,male,Other Degree,0.08276077451592755,18147,0.07875204056353267,0.08676950846832242
1998,male,Technical School Degree,0.038413491567770144,18147,0.03561715318220509,0.0412098299533352
1998,male,"Dropout, No School Degree",0.026545908806995627,18147,0.0242070167006891,0.028884800913302155
1998,male,No School Degree Yet,0.012960649594003748,18147,0.0113150117357203,0.014606287452287196
1998,male,No School Attended,0.004372267332916927,18147,0.00341230211350607,0.0053322325523277835
1998,female,Secondary School Degree,0.41886957791733603,18147,0.41169114135199875,0.4260480144826733
1998,female,Intermediate School Degree,0.3156126770848547,18147,0.3088505730289266,0.3223747811407828
1998,female,Upper Secondary Degree,0.12180517014750986,18147,0.11704654000606153,0.1265638002889582
1998,female,Other Degree,0.06689060902585074,18147,0.06325562499768297,0.07052559305401851
1998,female,"Dropout, No School Degree",0.03242295896012852,18147,0.029845909508546768,0.03500000841171027
1998,female,Technical School Degree,0.02176135533810428,18147,0.019638506699116678,0.023884203977091883
1998,female,No School Degree Yet,0.014604936468526362,18147,0.012859481378859285,0.016350391558193438
1998,female,No School Attended,0.008032715057689498,18147,0.006733941293078979,0.009331488822300017
1999,male,Secondary School Degree,0.4212698412698413,17396,0.4139323159341633,0.4286073666055193
1999,male,Intermediate School Degree,0.26222222222222225,17396,0.25568596847843816,0.2687584759660063
1999,male,Upper Secondary Degree,0.15666666666666668,17396,0.15126510539627563,0.16206822793705772
1999,male,Other Degree,0.07904761904761905,17396,0.07503808084261865,0.08305715725261945
1999,male,Technical School Degree,0.037142857142857144,17396,0.03433257480391727,0.03995313948179702
1999,male,"Dropout, No School Degree",0.026349206349206348,17396,0.023968988255487114,0.02872942444292558
1999,male,No School Degree Yet,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,male,No School Attended,0.003968253968253968,17396,0.003033994104356006,0.00490251383215193
1999,female,Secondary School Degree,0.4158371712969841,17396,0.408512974835856,0.4231613677581122
1999,female,Intermediate School Degree,0.320160451641658,17396,0.31322749592124627,0.32709340736206977
1999,female,Upper Secondary Degree,0.12553855296389838,17396,0.12061486791695265,0.1304622380108441
1999,female,Other Degree,0.063289258653989,17396,0.05967100402568815,0.06690751328228985
1999,female,"Dropout, No School Degree",0.032536027336205614,17396,0.029899507551529186,0.03517254712088204
1999,female,Technical School Degree,0.022433516565146337,17396,0.020232855287555092,0.02463417784273758
1999,female,No School Degree Yet,0.012776704798692617,17396,0.011107734916567635,0.014445674680817599
1999,female,No School Attended,0.00742831674342594,17396,0.006152296632091986,0.008704336854759893
2000,male,Secondary School Degree,0.4192043654286217,30607,0.4136763371044059,0.42473239375283756
2000,male,Intermediate School Degree,0.26306988206301707,30607,0.25813707183619083,0.2680026922898433
2000,male,Upper Secondary Degree,0.1711846505896849,30607,0.16696470362687604,0.17540459755249377
2000,male,Other Degree,0.06759373349762365,30607,0.06478117542106916,0.07040629157417815
2000,male,Technical School Degree,0.053159654990318606,30607,0.050646176668241734,0.05567313331239548
2000,male,"Dropout, No School Degree",0.015930293962330574,30607,0.014527575491320735,0.017333012433340414
2000,male,No School Degree Yet,0.00976940679457842,30607,0.008667492146304013,0.010871321442852827
2000,male,No School Attended,8.80126738250308e-05,30607,-1.708647155958594e-05,0.00019311181920964753
2000,female,Secondary School Degree,0.41462819991873223,30607,0.40910881088857676,0.4201475889488877
2000,female,Intermediate School Degree,0.31954490044697276,30607,0.31432080176893107,0.32476899912501445
2000,female,Upper Secondary Degree,0.1407557903291345,30607,0.13685962720576333,0.14465195345250564
2000,female,Other Degree,0.061275904104022755,30607,0.05858895440435384,0.06396285380369167
2000,female,Technical School Degree,0.033319788703778955,30607,0.0313091306254456,0.03533044678211231
2000,female,"Dropout, No School Degree",0.01836651767574157,30607,0.01686222000944771,0.019870815342035428
2000,female,No School Degree Yet,0.011540024380333198,30607,0.01034348059042173,0.012736568170244668
2000,female,No School Attended,0.0005688744412840308,30607,0.0003017397224180376,0.0008360091601500241
2001,male,Secondary School Degree,0.4093510524784169,27798,0.40357059821937924,0.4151315067374546
2001,male,Intermediate School Degree,0.2676302260161024,27798,0.2624256892302405,0.27283476280196434
2001,male,Upper Secondary Degree,0.17664176932777184,27798,0.17215854557277438,0.1811249930827693
2001,male,Other Degree,0.064991754777379,27798,0.062093836407117006,0.06788967314764098
2001,male,Technical School Degree,0.0540304588223882,27798,0.05137275121007054,0.05668816643470587
2001,male,"Dropout, No School Degree",0.013677369288970802,27798,0.012311968713553554,0.01504276986438805
2001,male,No School Degree Yet,0.013580366669900087,27798,0.012219749654025015,0.014940983685775159
2001,male,No School Attended,9.700261907071492e-05,27798,-1.877375962176888e-05,0.00021277899776319872
2001,female,Secondary School Degree,0.40073463537000537,27798,0.3949737753198221,0.40649549542018865
2001,female,Intermediate School Degree,0.3246729976706683,27798,0.3191683511140443,0.33017764422729234
2001,female,Upper Secondary Degree,0.14665830496326823,27798,0.14249954255401256,0.1508170673725239
2001,female,Other Degree,0.061996058054112166,27798,0.059161184673397774,0.06483093143482656
2001,female,Technical School Degree,0.03592546138684823,27798,0.03373767064646513,0.03811325212723134
2001,female,"Dropout, No School Degree",0.015409424834259094,27798,0.013961418880511237,0.01685743078800695
2001,female,No School Degree Yet,0.013796810607418025,27798,0.01242554416296045,0.0151680770518756
2001,female,No School Attended,0.000806307113420534,27798,0.00047263156441087995,0.0011399826624301878
2002,male,Secondary School Degree,0.3707668173848851,28961,0.36520386256732607,0.3763297722024441
2002,male,Intermediate School Degree,0.2639106763864538,28961,0.2588344260209608,0.26898692675194685
2002,male,Upper Secondary Degree,0.22007935775583648,28961,0.2153077563589027,0.22485095915277026
2002,male,Technical School Degree,0.059610593337639566,28961,0.05688372053122866,0.062337466144050474
2002,male,Other Degree,0.058964658115714684,28961,0.05625166835869203,0.061677647872737336
2002,male,No School Degree Yet,0.014764233643997416,28961,0.013375161398714214,0.016153305889280618
2002,male,"Dropout, No School Degree",0.011903663375472917,28961,0.010654586242952393,0.01315274050799344
2002,female,Secondary School Degree,0.3674278328306764,28961,0.36187530991233724,0.3729803557490156
2002,female,Intermediate School Degree,0.32580784144765185,28961,0.3204099778070861,0.3312057050882176
2002,female,Upper Secondary Degree,0.18104265402843603,28961,0.1766078912908946,0.18547741676597745
2002,female,Other Degree,0.05833692373976734,28961,0.0556375138960113,0.06103633358352339
2002,female,Technical School Degree,0.03817320120637656,28961,0.035966329829252075,0.04038007258350104
2002,female,No School Degree Yet,0.014821197759586385,28961,0.013429488634033508,0.016212906885139263
2002,female,"Dropout, No School Degree",0.013787160706591986,28961,0.012444172992783192,0.01513014842040078
2002,female,No School Attended,0.0006031882809133994,28961,0.0003204108646807791,0.0008859656971460196
2003,male,Secondary School Degree,0.3682787913891302,27727,0.36260131007471236,0.3739562727035481
2003,male,Intermediate School Degree,0.26585577758470896,27727,0.26065559761359103,0.2710559575558269
2003,male,Upper Secondary Degree,0.21961579303021528,27727,0.21474285767539064,0.22448872838503992
2003,male,Technical School Degree,0.05985133700164109,27727,0.057059180064695916,0.06264349393858626
2003,male,Other Degree,0.05753451105319046,27727,0.05479355816056359,0.060275463945817336
2003,male,No School Degree Yet,0.01718312578434212,27727,0.015653475974841326,0.018712775593842913
2003,male,"Dropout, No School Degree",0.01168066415677189,27727,0.010415965536266454,0.012945362777277324
2003,female,Secondary School Degree,0.3606982990152193,27727,0.35504594171065096,0.3663506563197877
2003,female,Intermediate School Degree,0.326857654431513,27727,0.3213364043850741,0.3323789044779519
2003,female,Upper Secondary Degree,0.18576544315129812,27727,0.18118758997867587,0.19034329632392036
2003,female,Other Degree,0.05747538048343778,27727,0.05473575050901264,0.06021501045786293
2003,female,Technical School Degree,0.03939122649955237,27727,0.03710153139155139,0.04168092160755336
2003,female,No School Degree Yet,0.01539838854073411,27727,0.013949040999266523,0.016847736082201695
