,Unnamed: 0,year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1985,46-65 y.,No migration background,Secondary School Degree,0.76242,1830,10591,0.75476,0.77027
58,58,1985,46-65 y.,No migration background,Intermediate School Degree,0.14482,347,10591,0.14027,0.14799
59,59,1985,46-65 y.,No migration background,Technical School Degree,0.02589,63,10591,0.02448,0.02733
60,60,1985,46-65 y.,No migration background,Upper Secondary Degree,0.06687,166,10591,0.06472,0.06952
61,61,1985,46-65 y.,Direct migration background,Secondary School Degree,0.44893,112,10591,0.42573,0.46863
62,62,1985,46-65 y.,Direct migration background,Intermediate School Degree,0.13396,35,10591,0.12435,0.14257
63,63,1985,46-65 y.,Direct migration background,Other Degree,0.21272,320,10591,0.19466,0.23253
64,64,1985,46-65 y.,Direct migration background,"Dropout, No School Degree",0.15415,277,10591,0.1433,0.16903
65,65,1985,46-65 y.,Direct migration background,No School Attended,0.05024,81,10591,0.04318,0.05909
66,66,1985,66 and older,No migration background,Secondary School Degree,0.77801,804,10591,0.7636,0.79169
67,67,1985,66 and older,No migration background,Intermediate School Degree,0.1642,164,10591,0.15824,0.17159
68,68,1985,66 and older,No migration background,Upper Secondary Degree,0.05779,61,10591,0.05374,0.06192
69,69,1986,17-29 y.,No migration background,Secondary School Degree,0.37997,782,10160,0.37053,0.3902
70,70,1986,17-29 y.,No migration background,Intermediate School Degree,0.32963,671,10160,0.31988,0.33781
71,71,1986,17-29 y.,No migration background,Technical School Degree,0.04913,99,10160,0.04527,0.05301
72,72,1986,17-29 y.,No migration background,Upper Secondary Degree,0.15771,326,10160,0.1507,0.16437
73,73,1986,17-29 y.,No migration background,"Dropout, No School Degree",0.02136,43,10160,0.01872,0.0243
74,74,1986,17-29 y.,No migration background,No School Degree Yet,0.06221,147,10160,0.05866,0.06576
75,75,1986,17-29 y.,Direct migration background,Secondary School Degree,0.42236,346,10160,0.36958,0.46477
76,76,1986,17-29 y.,Direct migration background,Intermediate School Degree,0.16629,79,10160,0.13691,0.20367
77,77,1986,17-29 y.,Direct migration background,Upper Secondary Degree,0.09618,32,10160,0.06729,0.12882
78,78,1986,17-29 y.,Direct migration background,Other Degree,0.17728,165,10160,0.16183,0.19412
79,79,1986,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08684,88,10160,0.07456,0.10262
80,80,1986,17-29 y.,Direct migration background,No School Degree Yet,0.05104,36,10160,0.03303,0.0707
81,81,1986,17-29 y.,Indirect migration background,Secondary School Degree,1.0,60,10160,0.74449,1.33658
82,82,1986,30-45 y.,No migration background,Secondary School Degree,0.59402,1252,10160,0.58427,0.60453
83,83,1986,30-45 y.,No migration background,Intermediate School Degree,0.22504,479,10160,0.21854,0.23056
84,84,1986,30-45 y.,No migration background,Technical School Degree,0.04334,88,10160,0.04102,0.04614
85,85,1986,30-45 y.,No migration background,Upper Secondary Degree,0.1376,303,10160,0.13237,0.14332
86,86,1986,30-45 y.,Direct migration background,Secondary School Degree,0.24471,97,10160,0.21647,0.27006
87,87,1986,30-45 y.,Direct migration background,Intermediate School Degree,0.08747,34,10160,0.06856,0.10348
88,88,1986,30-45 y.,Direct migration background,Upper Secondary Degree,0.11506,40,10160,0.10218,0.12744
89,89,1986,30-45 y.,Direct migration background,Other Degree,0.37032,597,10160,0.353,0.3875
90,90,1986,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14167,234,10160,0.13188,0.1517
91,91,1986,30-45 y.,Direct migration background,No School Attended,0.04076,65,10160,0.03699,0.04521
92,92,1986,46-65 y.,No migration background,Secondary School Degree,0.754,1745,10160,0.74337,0.76415
93,93,1986,46-65 y.,No migration background,Intermediate School Degree,0.15334,346,10160,0.14746,0.15883
94,94,1986,46-65 y.,No migration background,Technical School Degree,0.02522,62,10160,0.02389,0.02699
95,95,1986,46-65 y.,No migration background,Upper Secondary Degree,0.06745,163,10160,0.06443,0.07094
96,96,1986,46-65 y.,Direct migration background,Secondary School Degree,0.4492,115,10160,0.42488,0.47755
97,97,1986,46-65 y.,Direct migration background,Intermediate School Degree,0.1336,34,10160,0.12343,0.14411
98,98,1986,46-65 y.,Direct migration background,Other Degree,0.22457,346,10160,0.20983,0.24375
99,99,1986,46-65 y.,Direct migration background,"Dropout, No School Degree",0.14133,259,10160,0.13169,0.15195
100,100,1986,46-65 y.,Direct migration background,No School Attended,0.05131,83,10160,0.04433,0.06122
101,101,1986,66 and older,No migration background,Secondary School Degree,0.76347,724,10160,0.7481,0.78028
102,102,1986,66 and older,No migration background,Intermediate School Degree,0.17556,160,10160,0.16833,0.18274
103,103,1986,66 and older,No migration background,Upper Secondary Degree,0.06097,60,10160,0.05555,0.06616
104,104,1987,17-29 y.,No migration background,Secondary School Degree,0.38423,754,9959,0.37387,0.39534
105,105,1987,17-29 y.,No migration background,Intermediate School Degree,0.33918,664,9959,0.32985,0.34995
106,106,1987,17-29 y.,No migration background,Technical School Degree,0.04764,88,9959,0.04372,0.05211
107,107,1987,17-29 y.,No migration background,Upper Secondary Degree,0.16747,307,9959,0.15965,0.17572
108,108,1987,17-29 y.,No migration background,No School Degree Yet,0.06148,151,9959,0.05746,0.06494
109,109,1987,17-29 y.,Direct migration background,Secondary School Degree,0.44398,365,9959,0.40006,0.49509
110,110,1987,17-29 y.,Direct migration background,Intermediate School Degree,0.16617,79,9959,0.13186,0.20497
111,111,1987,17-29 y.,Direct migration background,Upper Secondary Degree,0.09714,32,9959,0.06925,0.12293
112,112,1987,17-29 y.,Direct migration background,Other Degree,0.17486,156,9959,0.15568,0.19176
113,113,1987,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0735,70,9959,0.06342,0.08657
114,114,1987,17-29 y.,Direct migration background,No School Degree Yet,0.04434,35,9959,0.02781,0.06302
115,115,1987,17-29 y.,Indirect migration background,Secondary School Degree,1.0,67,9959,0.80417,1.25557
116,116,1987,30-45 y.,No migration background,Secondary School Degree,0.58225,1193,9959,0.57297,0.59281
117,117,1987,30-45 y.,No migration background,Intermediate School Degree,0.2314,478,9959,0.2245,0.23822
118,118,1987,30-45 y.,No migration background,Technical School Degree,0.04473,87,9959,0.04213,0.04716
119,119,1987,30-45 y.,No migration background,Upper Secondary Degree,0.14163,305,9959,0.13664,0.1479
120,120,1987,30-45 y.,Direct migration background,Secondary School Degree,0.23563,101,9959,0.21028,0.26592
121,121,1987,30-45 y.,Direct migration background,Intermediate School Degree,0.09543,35,9959,0.08396,0.10935
122,122,1987,30-45 y.,Direct migration background,Upper Secondary Degree,0.10509,35,9959,0.09253,0.11957
123,123,1987,30-45 y.,Direct migration background,Other Degree,0.37281,558,9959,0.35596,0.39108
124,124,1987,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14913,230,9959,0.13974,0.15992
125,125,1987,30-45 y.,Direct migration background,No School Attended,0.04192,61,9959,0.0378,0.04579
126,126,1987,46-65 y.,No migration background,Secondary School Degree,0.75477,1703,9959,0.74475,0.76555
127,127,1987,46-65 y.,No migration background,Intermediate School Degree,0.1495,335,9959,0.14477,0.15395
128,128,1987,46-65 y.,No migration background,Technical School Degree,0.02682,62,9959,0.02471,0.02899
129,129,1987,46-65 y.,No migration background,Upper Secondary Degree,0.06891,161,9959,0.06541,0.07241
130,130,1987,46-65 y.,Direct migration background,Secondary School Degree,0.43497,116,9959,0.41389,0.46214
131,131,1987,46-65 y.,Direct migration background,Intermediate School Degree,0.12424,35,9959,0.11411,0.13614
132,132,1987,46-65 y.,Direct migration background,Other Degree,0.24049,370,9959,0.222,0.25567
133,133,1987,46-65 y.,Direct migration background,"Dropout, No School Degree",0.1449,264,9959,0.13508,0.15647
134,134,1987,46-65 y.,Direct migration background,No School Attended,0.0554,85,9959,0.04655,0.06679
135,135,1987,66 and older,No migration background,Secondary School Degree,0.76156,750,9959,0.7463,0.78033
136,136,1987,66 and older,No migration background,Intermediate School Degree,0.17365,162,9959,0.16603,0.18238
137,137,1987,66 and older,No migration background,Upper Secondary Degree,0.06479,65,9959,0.05989,0.07107
138,138,1988,17-29 y.,No migration background,Secondary School Degree,0.38762,701,9443,0.37213,0.39955
139,139,1988,17-29 y.,No migration background,Intermediate School Degree,0.33481,615,9443,0.32251,0.34712
140,140,1988,17-29 y.,No migration background,Technical School Degree,0.04403,75,9443,0.03842,0.04873
141,141,1988,17-29 y.,No migration background,Upper Secondary Degree,0.1717,283,9443,0.16369,0.17977
142,142,1988,17-29 y.,No migration background,No School Degree Yet,0.06184,125,9443,0.05754,0.0667
143,143,1988,17-29 y.,Direct migration background,Secondary School Degree,0.47034,365,9443,0.41414,0.53623
144,144,1988,17-29 y.,Direct migration background,Intermediate School Degree,0.1818,81,9443,0.14227,0.22042
145,145,1988,17-29 y.,Direct migration background,Upper Secondary Degree,0.11235,31,9443,0.06845,0.15848
146,146,1988,17-29 y.,Direct migration background,Other Degree,0.16094,138,9443,0.1438,0.18278
147,147,1988,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07457,66,9443,0.06433,0.08802
148,148,1988,17-29 y.,Indirect migration background,Secondary School Degree,0.63087,81,9443,0.50349,0.83251
149,149,1988,17-29 y.,Indirect migration background,Intermediate School Degree,0.36913,39,9443,0.21455,0.56509
150,150,1988,30-45 y.,No migration background,Secondary School Degree,0.56714,1106,9443,0.55516,0.57941
151,151,1988,30-45 y.,No migration background,Intermediate School Degree,0.23701,469,9443,0.22933,0.24456
152,152,1988,30-45 y.,No migration background,Technical School Degree,0.04661,89,9443,0.04301,0.05039
153,153,1988,30-45 y.,No migration background,Upper Secondary Degree,0.14924,296,9443,0.14102,0.15564
154,154,1988,30-45 y.,Direct migration background,Secondary School Degree,0.30486,106,9443,0.27039,0.3494
155,155,1988,30-45 y.,Direct migration background,Upper Secondary Degree,0.11967,35,9443,0.09952,0.13891
156,156,1988,30-45 y.,Direct migration background,Other Degree,0.38095,489,9443,0.36264,0.40123
157,157,1988,30-45 y.,Direct migration background,"Dropout, No School Degree",0.15343,195,9443,0.13784,0.16603
158,158,1988,30-45 y.,Direct migration background,No School Attended,0.04109,49,9443,0.03635,0.04589
159,159,1988,46-65 y.,No migration background,Secondary School Degree,0.75094,1628,9443,0.74028,0.76246
160,160,1988,46-65 y.,No migration background,Intermediate School Degree,0.1493,323,9443,0.14493,0.15536
161,161,1988,46-65 y.,No migration background,Technical School Degree,0.02845,59,9443,0.02616,0.03085
162,162,1988,46-65 y.,No migration background,Upper Secondary Degree,0.07132,162,9443,0.06739,0.07538
163,163,1988,46-65 y.,Direct migration background,Secondary School Degree,0.44117,113,9443,0.41513,0.47279
164,164,1988,46-65 y.,Direct migration background,Intermediate School Degree,0.13128,36,9443,0.11857,0.143
165,165,1988,46-65 y.,Direct migration background,Other Degree,0.24067,378,9443,0.2257,0.25642
166,166,1988,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13206,249,9443,0.12164,0.1441
167,167,1988,46-65 y.,Direct migration background,No School Attended,0.05481,88,9443,0.04561,0.06347
168,168,1988,66 and older,No migration background,Secondary School Degree,0.75788,717,9443,0.74062,0.77383
169,169,1988,66 and older,No migration background,Intermediate School Degree,0.17941,162,9443,0.17043,0.18737
170,170,1988,66 and older,No migration background,Upper Secondary Degree,0.06271,61,9443,0.0577,0.06801
171,171,1988,66 and older,Direct migration background,Secondary School Degree,1.0,33,9443,0.87763,1.1027
172,172,1989,17-29 y.,No migration background,Secondary School Degree,0.37539,671,9149,0.361,0.39113
173,173,1989,17-29 y.,No migration background,Intermediate School Degree,0.32583,586,9149,0.31104,0.33763
174,174,1989,17-29 y.,No migration background,Technical School Degree,0.04511,73,9149,0.04071,0.05094
175,175,1989,17-29 y.,No migration background,Upper Secondary Degree,0.18203,300,9149,0.17401,0.19182
176,176,1989,17-29 y.,No migration background,No School Degree Yet,0.07165,121,9149,0.06722,0.07696
177,177,1989,17-29 y.,Direct migration background,Secondary School Degree,0.47358,347,9149,0.41815,0.54693
178,178,1989,17-29 y.,Direct migration background,Intermediate School Degree,0.18078,79,9149,0.14143,0.22212
179,179,1989,17-29 y.,Direct migration background,Upper Secondary Degree,0.11297,36,9149,0.07709,0.16066
180,180,1989,17-29 y.,Direct migration background,Other Degree,0.15528,126,9149,0.13765,0.17784
181,181,1989,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07738,65,9149,0.06491,0.09038
182,182,1989,17-29 y.,Indirect migration background,Secondary School Degree,0.47168,94,9149,0.39161,0.55628
183,183,1989,17-29 y.,Indirect migration background,Intermediate School Degree,0.26558,45,9149,0.19274,0.36176
184,184,1989,17-29 y.,Indirect migration background,No School Degree Yet,0.26274,31,9149,0.17021,0.38264
185,185,1989,30-45 y.,No migration background,Secondary School Degree,0.56176,1058,9149,0.55127,0.57504
186,186,1989,30-45 y.,No migration background,Intermediate School Degree,0.23416,458,9149,0.22692,0.2414
187,187,1989,30-45 y.,No migration background,Technical School Degree,0.05017,95,9149,0.0454,0.05487
188,188,1989,30-45 y.,No migration background,Upper Secondary Degree,0.15391,288,9149,0.1462,0.1608
189,189,1989,30-45 y.,Direct migration background,Secondary School Degree,0.28641,106,9149,0.24697,0.32971
190,190,1989,30-45 y.,Direct migration background,Upper Secondary Degree,0.13413,38,9149,0.11384,0.15555
191,191,1989,30-45 y.,Direct migration background,Other Degree,0.38954,454,9149,0.37063,0.41101
192,192,1989,30-45 y.,Direct migration background,"Dropout, No School Degree",0.15021,178,9149,0.13766,0.1656
193,193,1989,30-45 y.,Direct migration background,No School Attended,0.0397,45,9149,0.03487,0.04481
194,194,1989,46-65 y.,No migration background,Secondary School Degree,0.73971,1512,9149,0.72711,0.75189
195,195,1989,46-65 y.,No migration background,Intermediate School Degree,0.15573,311,9149,0.15036,0.16052
196,196,1989,46-65 y.,No migration background,Technical School Degree,0.03002,60,9149,0.0276,0.03236
197,197,1989,46-65 y.,No migration background,Upper Secondary Degree,0.07454,160,9149,0.07092,0.07885
198,198,1989,46-65 y.,Direct migration background,Secondary School Degree,0.42393,111,9149,0.40069,0.44607
199,199,1989,46-65 y.,Direct migration background,Intermediate School Degree,0.12234,34,9149,0.11001,0.13598
200,200,1989,46-65 y.,Direct migration background,Other Degree,0.26455,389,9149,0.24686,0.28592
201,201,1989,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13351,243,9149,0.12282,0.14617
202,202,1989,46-65 y.,Direct migration background,No School Attended,0.05567,86,9149,0.0444,0.06743
203,203,1989,66 and older,No migration background,Secondary School Degree,0.75196,694,9149,0.73421,0.77095
204,204,1989,66 and older,No migration background,Intermediate School Degree,0.17994,155,9149,0.17249,0.18927
205,205,1989,66 and older,No migration background,Upper Secondary Degree,0.0681,65,9149,0.06233,0.07362
206,206,1989,66 and older,Direct migration background,Secondary School Degree,1.0,35,9149,0.89517,1.1139
207,207,1990,17-29 y.,No migration background,Secondary School Degree,0.30481,731,13264,0.29021,0.31797
208,208,1990,17-29 y.,No migration background,Intermediate School Degree,0.42974,1402,13264,0.41593,0.44476
209,209,1990,17-29 y.,No migration background,Technical School Degree,0.03592,77,13264,0.03125,0.04021
210,210,1990,17-29 y.,No migration background,Upper Secondary Degree,0.17411,428,13264,0.16512,0.18455
211,211,1990,17-29 y.,No migration background,No School Degree Yet,0.05542,132,13264,0.05151,0.06079
212,212,1990,17-29 y.,Direct migration background,Secondary School Degree,0.51301,333,13264,0.44766,0.58037
213,213,1990,17-29 y.,Direct migration background,Intermediate School Degree,0.20651,79,13264,0.16275,0.26103
214,214,1990,17-29 y.,Direct migration background,Other Degree,0.16281,118,13264,0.14261,0.18818
215,215,1990,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06479,50,13264,0.04962,0.08212
216,216,1990,17-29 y.,Direct migration background,No School Degree Yet,0.05288,31,13264,0.04115,0.06629
217,217,1990,17-29 y.,Indirect migration background,Secondary School Degree,0.47934,111,13264,0.41758,0.57504
218,218,1990,17-29 y.,Indirect migration background,Intermediate School Degree,0.27487,48,13264,0.20098,0.35665
219,219,1990,17-29 y.,Indirect migration background,No School Degree Yet,0.24578,36,13264,0.16874,0.32679
220,220,1990,30-45 y.,No migration background,Secondary School Degree,0.46816,1319,13264,0.45534,0.48076
221,221,1990,30-45 y.,No migration background,Intermediate School Degree,0.32472,1367,13264,0.31037,0.33663
222,222,1990,30-45 y.,No migration background,Technical School Degree,0.04039,95,13264,0.03682,0.04397
223,223,1990,30-45 y.,No migration background,Upper Secondary Degree,0.16674,560,13264,0.15826,0.17832
224,224,1990,30-45 y.,Direct migration background,Secondary School Degree,0.25867,113,13264,0.22255,0.29725
225,225,1990,30-45 y.,Direct migration background,Intermediate School Degree,0.08966,35,13264,0.07004,0.10756
226,226,1990,30-45 y.,Direct migration background,Upper Secondary Degree,0.12201,46,13264,0.09466,0.14391
227,227,1990,30-45 y.,Direct migration background,Other Degree,0.36241,440,13264,0.33773,0.38621
228,228,1990,30-45 y.,Direct migration background,"Dropout, No School Degree",0.1303,162,13264,0.11678,0.14396
229,229,1990,30-45 y.,Direct migration background,No School Attended,0.03695,41,13264,0.03177,0.04238
230,230,1990,46-65 y.,No migration background,Secondary School Degree,0.73568,2373,13264,0.722,0.74959
231,231,1990,46-65 y.,No migration background,Intermediate School Degree,0.16373,520,13264,0.15637,0.17154
232,232,1990,46-65 y.,No migration background,Technical School Degree,0.0227,56,13264,0.02051,0.02472
233,233,1990,46-65 y.,No migration background,Upper Secondary Degree,0.07789,261,13264,0.07336,0.08431
234,234,1990,46-65 y.,Direct migration background,Secondary School Degree,0.42893,165,13264,0.39314,0.46334
235,235,1990,46-65 y.,Direct migration background,Intermediate School Degree,0.13844,52,13264,0.12157,0.15563
236,236,1990,46-65 y.,Direct migration background,Other Degree,0.25066,393,13264,0.23371,0.27025
237,237,1990,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13056,243,13264,0.1203,0.14405
238,238,1990,46-65 y.,Direct migration background,No School Attended,0.05142,84,13264,0.04183,0.06537
239,239,1990,66 and older,No migration background,Secondary School Degree,0.77346,1032,13264,0.75165,0.79395
240,240,1990,66 and older,No migration background,Intermediate School Degree,0.16889,202,13264,0.15918,0.17904
241,241,1990,66 and older,No migration background,Upper Secondary Degree,0.05766,72,13264,0.05184,0.06321
242,242,1990,66 and older,Direct migration background,Secondary School Degree,1.0,57,13264,0.89311,1.11904
243,243,1991,17-29 y.,No migration background,Secondary School Degree,0.29065,681,12909,0.27898,0.30418
244,244,1991,17-29 y.,No migration background,Intermediate School Degree,0.43386,1282,12909,0.41697,0.45054
245,245,1991,17-29 y.,No migration background,Technical School Degree,0.03953,82,12909,0.03483,0.04394
246,246,1991,17-29 y.,No migration background,Upper Secondary Degree,0.16876,402,12909,0.1608,0.17776
247,247,1991,17-29 y.,No migration background,"Dropout, No School Degree",0.01851,56,12909,0.01547,0.0213
248,248,1991,17-29 y.,No migration background,No School Degree Yet,0.0487,100,12909,0.04598,0.0516
249,249,1991,17-29 y.,Direct migration background,Secondary School Degree,0.51065,300,12909,0.44598,0.57299
250,250,1991,17-29 y.,Direct migration background,Intermediate School Degree,0.22444,80,12909,0.18094,0.27012
251,251,1991,17-29 y.,Direct migration background,Other Degree,0.18261,110,12909,0.15896,0.21319
252,252,1991,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0823,57,12909,0.06515,0.102
253,253,1991,17-29 y.,Indirect migration background,Secondary School Degree,0.55635,132,12909,0.48655,0.63493
254,254,1991,17-29 y.,Indirect migration background,Intermediate School Degree,0.26687,59,12909,0.20438,0.34038
255,255,1991,17-29 y.,Indirect migration background,No School Degree Yet,0.17678,35,12909,0.14255,0.22466
256,256,1991,30-45 y.,No migration background,Secondary School Degree,0.44694,1297,12909,0.43415,0.46136
257,257,1991,30-45 y.,No migration background,Intermediate School Degree,0.33629,1410,12909,0.32382,0.34769
258,258,1991,30-45 y.,No migration background,Technical School Degree,0.04263,100,12909,0.03875,0.04709
259,259,1991,30-45 y.,No migration background,Upper Secondary Degree,0.17414,564,12909,0.16383,0.18619
260,260,1991,30-45 y.,Direct migration background,Secondary School Degree,0.26823,131,12909,0.23136,0.30558
261,261,1991,30-45 y.,Direct migration background,Intermediate School Degree,0.09586,33,12909,0.07641,0.12502
262,262,1991,30-45 y.,Direct migration background,Upper Secondary Degree,0.12454,45,12909,0.10346,0.15058
263,263,1991,30-45 y.,Direct migration background,Other Degree,0.34195,398,12909,0.32014,0.3586
264,264,1991,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13316,156,12909,0.12075,0.14611
265,265,1991,30-45 y.,Direct migration background,No School Attended,0.03626,37,12909,0.03079,0.04203
266,266,1991,46-65 y.,No migration background,Secondary School Degree,0.71996,2224,12909,0.70735,0.73392
267,267,1991,46-65 y.,No migration background,Intermediate School Degree,0.17097,527,12909,0.16297,0.17993
268,268,1991,46-65 y.,No migration background,Technical School Degree,0.02221,53,12909,0.02008,0.02484
269,269,1991,46-65 y.,No migration background,Upper Secondary Degree,0.08687,271,12909,0.08031,0.09298
270,270,1991,46-65 y.,Direct migration background,Secondary School Degree,0.40256,160,12909,0.37218,0.42871
271,271,1991,46-65 y.,Direct migration background,Intermediate School Degree,0.13874,55,12909,0.12447,0.15682
272,272,1991,46-65 y.,Direct migration background,Other Degree,0.27837,420,12909,0.25998,0.29507
273,273,1991,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13069,235,12909,0.12133,0.142
274,274,1991,46-65 y.,Direct migration background,No School Attended,0.04964,78,12909,0.04152,0.06226
275,275,1991,66 and older,No migration background,Secondary School Degree,0.77452,1008,12909,0.75286,0.79621
276,276,1991,66 and older,No migration background,Intermediate School Degree,0.1666,195,12909,0.15576,0.17661
277,277,1991,66 and older,No migration background,Upper Secondary Degree,0.05888,72,12909,0.05237,0.06362
278,278,1991,66 and older,Direct migration background,Secondary School Degree,1.0,64,12909,0.88818,1.09604
279,279,1992,17-29 y.,No migration background,Secondary School Degree,0.27147,628,12623,0.25825,0.28285
280,280,1992,17-29 y.,No migration background,Intermediate School Degree,0.4413,1202,12623,0.42707,0.45849
281,281,1992,17-29 y.,No migration background,Technical School Degree,0.04133,83,12623,0.03677,0.04763
