year,pgpsbil,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Upper Secondary Degree,66 and older,Direct migration background,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Other Degree,30-45 y.,Direct migration background,0.5271317829457365,16099,0.5194194408599871,0.5348441250314858
1984,Other Degree,46-65 y.,Direct migration background,0.24665257223396758,16099,0.23999375491400735,0.2533113895539278
1984,Other Degree,18-29 y.,Direct migration background,0.1952078928823115,16099,0.1890851339269172,0.2013306518377058
1984,Other Degree,18-29 y.,No migration background,0.011980267794221282,16099,0.010299635543606618,0.013660900044835946
1984,Other Degree,30-45 y.,No migration background,0.006342494714587738,16099,0.005116171254003621,0.007568818175171854
1984,Other Degree,46-65 y.,No migration background,0.004228329809725159,16099,0.0032259762620701357,0.005230683357380182
1984,Other Degree,66 and older,No migration background,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,66 and older,Direct migration background,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,46-65 y.,Indirect migration background,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,18-29 y.,Indirect migration background,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,"Dropout, No School Degree",30-45 y.,Direct migration background,0.39348079161816063,16099,0.38593437688845,0.40102720634787126
1984,"Dropout, No School Degree",46-65 y.,Direct migration background,0.36321303841676367,16099,0.3557839689808061,0.3706421078527212
1984,"Dropout, No School Degree",18-29 y.,Direct migration background,0.16065192083818394,16099,0.15497947140734092,0.16632437026902697
1984,"Dropout, No School Degree",18-29 y.,No migration background,0.03841676367869616,16099,0.035447761946785124,0.0413857654106072
1984,"Dropout, No School Degree",30-45 y.,No migration background,0.011641443538998836,16099,0.009984463401624734,0.013298423676372939
1984,"Dropout, No School Degree",46-65 y.,No migration background,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,"Dropout, No School Degree",66 and older,No migration background,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,"Dropout, No School Degree",66 and older,Direct migration background,0.006984866123399301,16099,0.005698354844296414,0.008271377402502188
1984,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",30-45 y.,Indirect migration background,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,18-29 y.,No migration background,0.8555555555555555,16099,0.850125163935346,0.860985947175765
1984,No School Degree Yet,18-29 y.,Direct migration background,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,No School Degree Yet,18-29 y.,Indirect migration background,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Attended,30-45 y.,Direct migration background,0.45714285714285713,16099,0.449447560452363,0.46483815383335125
1984,No School Attended,46-65 y.,Direct migration background,0.4523809523809524,16099,0.4446923385373032,0.46006956622460154
1984,No School Attended,18-29 y.,Direct migration background,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Attended,66 and older,Direct migration background,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,46-65 y.,Indirect migration background,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,30-45 y.,No migration background,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,46-65 y.,No migration background,0.34002229654403565,14443,0.3322964567941633,0.347748136293908
1985,Secondary School Degree,30-45 y.,No migration background,0.25659606094388704,14443,0.2494730307172002,0.26371909117057385
1985,Secondary School Degree,66 and older,No migration background,0.14938684503901895,14443,0.14357318555446766,0.15520050452357023
1985,Secondary School Degree,18-29 y.,No migration background,0.14399851356373095,14443,0.13827261526886517,0.14972441185859672
1985,Secondary School Degree,18-29 y.,Direct migration background,0.056484578223708656,14443,0.0527195623430155,0.06024959410440181
1985,Secondary School Degree,46-65 y.,Direct migration background,0.020810107766629504,14443,0.01848202727712163,0.02313818825613738
1985,Secondary School Degree,30-45 y.,Direct migration background,0.01839464882943144,14443,0.01620314832503606,0.02058614933382682
1985,Secondary School Degree,18-29 y.,Indirect migration background,0.006874767744332962,14443,0.005527175852967953,0.00822235963569797
1985,Secondary School Degree,66 and older,Direct migration background,0.0039018952062430325,14443,0.0028851404251098926,0.004918649987376173
1985,Secondary School Degree,30-45 y.,Indirect migration background,0.002229654403567447,14443,0.0014604151492898232,0.002998893657845071
1985,Secondary School Degree,46-65 y.,Indirect migration background,0.0011148272017837235,14443,0.0005705891196559914,0.0016590652839114555
1985,Secondary School Degree,66 and older,Indirect migration background,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Intermediate School Degree,18-29 y.,No migration background,0.3593664664117968,14443,0.35154116680588354,0.3671917660177101
1985,Intermediate School Degree,30-45 y.,No migration background,0.2719825232113599,14443,0.2647253286318529,0.2792397177908669
1985,Intermediate School Degree,46-65 y.,No migration background,0.18951392681594756,14443,0.1831221631406132,0.19590569049128193
1985,Intermediate School Degree,66 and older,No migration background,0.08956854178044785,14443,0.08491130042383344,0.09422578313706226
1985,Intermediate School Degree,18-29 y.,Direct migration background,0.03659202621518296,14443,0.03352988148712018,0.03965417094324574
1985,Intermediate School Degree,46-65 y.,Direct migration background,0.019115237575095576,14443,0.016882044822440476,0.021348430327750675
1985,Intermediate School Degree,30-45 y.,Direct migration background,0.018022938285090113,14443,0.01585328251809333,0.0201925940520869
1985,Intermediate School Degree,18-29 y.,Indirect migration background,0.011469142545057346,14443,0.009732589890472244,0.013205695199642448
1985,Intermediate School Degree,66 and older,Direct migration background,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,30-45 y.,Indirect migration background,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,66 and older,Indirect migration background,0.0010922992900054614,14443,0.0005535820525307016,0.0016310165274802213
1985,Technical School Degree,18-29 y.,No migration background,0.3089700996677741,14443,0.3014342190138708,0.3165059803216774
1985,Technical School Degree,30-45 y.,No migration background,0.30564784053156147,14443,0.2981345890293388,0.3131610920337841
1985,Technical School Degree,46-65 y.,No migration background,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Technical School Degree,66 and older,No migration background,0.07641196013289037,14443,0.07207937419201615,0.08074454607376458
1985,Technical School Degree,18-29 y.,Direct migration background,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Technical School Degree,30-45 y.,Direct migration background,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,46-65 y.,Direct migration background,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,Technical School Degree,18-29 y.,Indirect migration background,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Upper Secondary Degree,18-29 y.,No migration background,0.36138079827400216,14443,0.35354594462530586,0.36921565192269845
1985,Upper Secondary Degree,30-45 y.,No migration background,0.2977346278317152,14443,0.2902771380509873,0.30519211761244314
1985,Upper Secondary Degree,46-65 y.,No migration background,0.1790722761596548,14443,0.17281919588542616,0.18532535643388343
1985,Upper Secondary Degree,66 and older,No migration background,0.06580366774541532,14443,0.06176003695256338,0.06984729853826727
1985,Upper Secondary Degree,30-45 y.,Direct migration background,0.038834951456310676,14443,0.03568402886504273,0.04198587404757862
1985,Upper Secondary Degree,18-29 y.,Direct migration background,0.037756202804746494,14443,0.034647608256989315,0.04086479735250367
1985,Upper Secondary Degree,46-65 y.,Direct migration background,0.012944983818770227,14443,0.011101459794217873,0.014788507843322581
1985,Upper Secondary Degree,18-29 y.,Indirect migration background,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Upper Secondary Degree,46-65 y.,Indirect migration background,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Upper Secondary Degree,66 and older,Direct migration background,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Other Degree,30-45 y.,Direct migration background,0.5291666666666667,14443,0.5210260518463184,0.5373072814870149
1985,Other Degree,46-65 y.,Direct migration background,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Other Degree,18-29 y.,Direct migration background,0.16583333333333333,14443,0.15976751084827479,0.17189915581839188
1985,Other Degree,18-29 y.,No migration background,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Other Degree,30-45 y.,No migration background,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Other Degree,46-65 y.,No migration background,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Other Degree,66 and older,Direct migration background,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Other Degree,18-29 y.,Indirect migration background,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Other Degree,66 and older,No migration background,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Other Degree,46-65 y.,Indirect migration background,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,"Dropout, No School Degree",46-65 y.,Direct migration background,0.3912429378531073,14443,0.3832836790277736,0.39920219667844103
1985,"Dropout, No School Degree",30-45 y.,Direct migration background,0.3672316384180791,14443,0.3593698782864311,0.3750933985497271
1985,"Dropout, No School Degree",18-29 y.,Direct migration background,0.13559322033898305,14443,0.1300097342861766,0.1411767063917895
1985,"Dropout, No School Degree",18-29 y.,No migration background,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,"Dropout, No School Degree",66 and older,No migration background,0.014124293785310734,14443,0.012199776485677688,0.01604881108494378
1985,"Dropout, No School Degree",30-45 y.,No migration background,0.014124293785310734,14443,0.012199776485677688,0.01604881108494378
1985,"Dropout, No School Degree",46-65 y.,No migration background,0.012711864406779662,14443,0.010884799606746622,0.014538929206812701
1985,"Dropout, No School Degree",66 and older,Direct migration background,0.007062146892655367,14443,0.0056964422910574875,0.008427851494253246
1985,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,"Dropout, No School Degree",30-45 y.,Indirect migration background,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,18-29 y.,No migration background,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,No School Degree Yet,18-29 y.,Direct migration background,0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,No School Degree Yet,18-29 y.,Indirect migration background,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Attended,30-45 y.,Direct migration background,0.4602272727272727,14443,0.4520986117644703,0.4683559336900751
1985,No School Attended,46-65 y.,Direct migration background,0.4602272727272727,14443,0.4520986117644703,0.4683559336900751
1985,No School Attended,18-29 y.,Direct migration background,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,No School Attended,66 and older,Direct migration background,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,30-45 y.,No migration background,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,46-65 y.,Indirect migration background,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,46-65 y.,No migration background,0.3439779223339247,13742,0.3360354518165123,0.35192039285133714
1986,Secondary School Degree,30-45 y.,No migration background,0.24679676719889612,13742,0.23958806772868033,0.25400546666911195
1986,Secondary School Degree,18-29 y.,No migration background,0.1438990735265129,13742,0.1380306347015334,0.1497675123514924
1986,Secondary School Degree,66 and older,No migration background,0.1427163414153361,13742,0.13686803358660501,0.14856464924406718
1986,Secondary School Degree,18-29 y.,Direct migration background,0.06110782574413562,13742,0.05710296541414447,0.06511268607412676
1986,Secondary School Degree,46-65 y.,Direct migration background,0.02266903213088902,13742,0.02018035579444625,0.025157708467331792
1986,Secondary School Degree,30-45 y.,Direct migration background,0.019120835797358564,13742,0.0168310635362491,0.021410608058468027
1986,Secondary School Degree,18-29 y.,Indirect migration background,0.010250344963532427,13742,0.008566263795554467,0.011934426131510387
1986,Secondary School Degree,66 and older,Direct migration background,0.005322294500295683,13742,0.004105767528703193,0.006538821471888174
1986,Secondary School Degree,30-45 y.,Indirect migration background,0.002562586240883107,13742,0.0017172817592756278,0.003407890722490586
1986,Secondary School Degree,46-65 y.,Indirect migration background,0.0013798541297062883,13742,0.0007592025720646087,0.0020005056873479677
1986,Secondary School Degree,66 and older,Indirect migration background,0.00019712201852946975,13742,-3.760109611019704e-05,0.00043184513316913656
1986,Intermediate School Degree,18-29 y.,No migration background,0.35326998323085523,13742,0.3452781580120312,0.36126180844967926
1986,Intermediate School Degree,30-45 y.,No migration background,0.26774734488541085,13742,0.2603440650891988,0.27515062468162294
1986,Intermediate School Degree,46-65 y.,No migration background,0.19340413638904416,13742,0.1868003658623137,0.20000790691577464
1986,Intermediate School Degree,66 and older,No migration background,0.08943543879262157,13742,0.08466408860600272,0.09420678897924042
1986,Intermediate School Degree,18-29 y.,Direct migration background,0.03912800447177194,13742,0.03588604398722211,0.042369964956321775
1986,Intermediate School Degree,30-45 y.,Direct migration background,0.019005030743432086,13742,0.016722068244525105,0.021287993242339067
1986,Intermediate School Degree,46-65 y.,Direct migration background,0.019005030743432086,13742,0.016722068244525105,0.021287993242339067
1986,Intermediate School Degree,18-29 y.,Indirect migration background,0.013974287311347122,13742,0.012011649988527249,0.015936924634166995
1986,Intermediate School Degree,66 and older,Direct migration background,0.0022358859698155395,13742,0.0014461719200859373,0.0030256000195451414
1986,Intermediate School Degree,30-45 y.,Indirect migration background,0.0022358859698155395,13742,0.0014461719200859373,0.0030256000195451414
1986,Intermediate School Degree,66 and older,Indirect migration background,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Technical School Degree,18-29 y.,No migration background,0.32673267326732675,13742,0.31889077594165516,0.33457457059299833
1986,Technical School Degree,30-45 y.,No migration background,0.29042904290429045,13742,0.2828389160074232,0.29801916980115767
1986,Technical School Degree,46-65 y.,No migration background,0.20462046204620463,13742,0.19787529302431667,0.21136563106809259
1986,Technical School Degree,66 and older,No migration background,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Technical School Degree,18-29 y.,Direct migration background,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Technical School Degree,30-45 y.,Direct migration background,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Technical School Degree,46-65 y.,Direct migration background,0.0165016501650165,13742,0.014371640348530824,0.018631659981502176
1986,Technical School Degree,18-29 y.,Indirect migration background,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Technical School Degree,66 and older,Direct migration background,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,18-29 y.,No migration background,0.34460887949260044,13742,0.3366629518192449,0.352554807165956
1986,Upper Secondary Degree,30-45 y.,No migration background,0.3202959830866808,13742,0.31249468695787364,0.3280972792154879
1986,Upper Secondary Degree,46-65 y.,No migration background,0.17230443974630022,13742,0.16599029336309942,0.17861858612950102
1986,Upper Secondary Degree,66 and older,No migration background,0.06342494714587738,13742,0.059349901770100646,0.0674999925216541
1986,Upper Secondary Degree,30-45 y.,Direct migration background,0.042283298097251586,13742,0.03891869331900239,0.04564790287550078
1986,Upper Secondary Degree,18-29 y.,Direct migration background,0.03382663847780127,13742,0.030803987170694817,0.03684928978490772
1986,Upper Secondary Degree,46-65 y.,Direct migration background,0.012684989429175475,13742,0.010813859161703574,0.014556119696647376
1986,Upper Secondary Degree,18-29 y.,Indirect migration background,0.006342494714587738,13742,0.005015162867005027,0.0076698265621704485
1986,Upper Secondary Degree,66 and older,Direct migration background,0.0021141649048625794,13742,0.0013462007354012983,0.00288212907432386
1986,Upper Secondary Degree,46-65 y.,Indirect migration background,0.0021141649048625794,13742,0.0013462007354012983,0.00288212907432386
1986,Other Degree,30-45 y.,Direct migration background,0.5168831168831168,13742,0.5085279836422564,0.5252382501239773
1986,Other Degree,46-65 y.,Direct migration background,0.2995670995670996,13742,0.2919082872822646,0.3072259118519346
1986,Other Degree,18-29 y.,Direct migration background,0.1393939393939394,13742,0.13360291698822738,0.14518496179965143
1986,Other Degree,18-29 y.,No migration background,0.022510822510822513,13742,0.02003064502976514,0.024990999991879884
1986,Other Degree,46-65 y.,No migration background,0.007792207792207792,13742,0.006322054304452949,0.009262361279962637
1986,Other Degree,30-45 y.,No migration background,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Other Degree,66 and older,Direct migration background,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Other Degree,18-29 y.,Indirect migration background,0.003463203463203463,13742,0.0024809653710093135,0.004445441555397613
1986,Other Degree,46-65 y.,Indirect migration background,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,Other Degree,66 and older,No migration background,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,"Dropout, No School Degree",46-65 y.,Direct migration background,0.3984615384615385,13742,0.3902758350815095,0.4066472418415675
1986,"Dropout, No School Degree",30-45 y.,Direct migration background,0.36,13742,0.35197449561022914,0.36802550438977083
1986,"Dropout, No School Degree",18-29 y.,Direct migration background,0.12307692307692308,13742,0.11758404241143564,0.12856980374241053
1986,"Dropout, No School Degree",18-29 y.,No migration background,0.05692307692307692,13742,0.05304917303255203,0.06079698081360182
1986,"Dropout, No School Degree",66 and older,No migration background,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,"Dropout, No School Degree",30-45 y.,No migration background,0.013846153846153847,13742,0.011892408250068888,0.015799899442238804
1986,"Dropout, No School Degree",46-65 y.,No migration background,0.013846153846153847,13742,0.011892408250068888,0.015799899442238804
1986,"Dropout, No School Degree",66 and older,Direct migration background,0.010769230769230769,13742,0.009043503152780349,0.012494958385681189
1986,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.006153846153846154,13742,0.004846279015875971,0.007461413291816337
1986,"Dropout, No School Degree",30-45 y.,Indirect migration background,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,No School Degree Yet,18-29 y.,No migration background,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,No School Degree Yet,18-29 y.,Direct migration background,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,No School Degree Yet,18-29 y.,Indirect migration background,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,No School Attended,46-65 y.,Direct migration background,0.5123456790123457,13742,0.5039883273565174,0.520703030668174
1986,No School Attended,30-45 y.,Direct migration background,0.4012345679012346,13742,0.393039385386715,0.40942975041575413
1986,No School Attended,18-29 y.,Direct migration background,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,No School Attended,66 and older,Direct migration background,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,No School Attended,46-65 y.,Indirect migration background,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,30-45 y.,No migration background,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,46-65 y.,No migration background,0.3404638144742103,13496,0.3324690010886535,0.3484586278597671
1987,Secondary School Degree,30-45 y.,No migration background,0.23850459816073571,13496,0.2313144877845491,0.24569470853692232
1987,Secondary School Degree,66 and older,No migration background,0.14994002399040385,13496,0.143916687731331,0.15596336024947668
1987,Secondary School Degree,18-29 y.,No migration background,0.13974410235905638,13496,0.13389439540766193,0.14559380931045082
1987,Secondary School Degree,18-29 y.,Direct migration background,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Secondary School Degree,46-65 y.,Direct migration background,0.023190723710515795,13496,0.020651414575014872,0.02573003284601672
1987,Secondary School Degree,30-45 y.,Direct migration background,0.020191923230707717,13496,0.017818840454050508,0.022565006007364927
1987,Secondary School Degree,18-29 y.,Indirect migration background,0.012195121951219513,13496,0.010343372632159035,0.01404687127027999
1987,Secondary School Degree,66 and older,Direct migration background,0.005797680927628949,13496,0.004516772515713596,0.007078589339544302
1987,Secondary School Degree,30-45 y.,Indirect migration background,0.0025989604158336665,13496,0.0017399700809610174,0.0034579507507063157
1987,Secondary School Degree,46-65 y.,Indirect migration background,0.001599360255897641,13496,0.0009251752154772311,0.002273545296318051
1987,Secondary School Degree,66 and older,Indirect migration background,0.00019992003198720512,13496,-3.860736919112357e-05,0.00043844743316553384
1987,Intermediate School Degree,18-29 y.,No migration background,0.35366536094012313,13496,0.3455989839502486,0.3617317379299977
1987,Intermediate School Degree,30-45 y.,No migration background,0.26748740906547286,13496,0.2600192638228609,0.2749555543080848
1987,Intermediate School Degree,46-65 y.,No migration background,0.18746502518186905,13496,0.18088034485372143,0.19404970551001668
1987,Intermediate School Degree,66 and older,No migration background,0.09065472859541131,13496,0.085810627770089,0.09549882942073361
1987,Intermediate School Degree,18-29 y.,Direct migration background,0.042529378847229994,13496,0.03912482047283002,0.045933937221629965
1987,Intermediate School Degree,30-45 y.,Direct migration background,0.019585898153329603,13496,0.017247975941047485,0.02192382036561172
1987,Intermediate School Degree,46-65 y.,Direct migration background,0.019585898153329603,13496,0.017247975941047485,0.02192382036561172
1987,Intermediate School Degree,18-29 y.,Indirect migration background,0.013430330162283156,13496,0.011488278579250532,0.01537238174531578
1987,Intermediate School Degree,66 and older,Direct migration background,0.0027979854504756574,13496,0.0019068005160898602,0.0036891703848614546
1987,Intermediate School Degree,30-45 y.,Indirect migration background,0.002238388360380526,13496,0.0014410647010151235,0.003035712019745929
1987,Intermediate School Degree,66 and older,Indirect migration background,0.0005595970900951316,13496,0.00016060001564707744,0.0009585941645431856
1987,Technical School Degree,18-29 y.,No migration background,0.30344827586206896,13496,0.2956916550804119,0.311204896643726
1987,Technical School Degree,30-45 y.,No migration background,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Technical School Degree,46-65 y.,No migration background,0.21379310344827587,13496,0.20687608702375368,0.22071011987279807
1987,Technical School Degree,66 and older,No migration background,0.07241379310344828,13496,0.06804117723991913,0.07678640896697743
1987,Technical School Degree,18-29 y.,Direct migration background,0.04827586206896552,13496,0.04465948174604718,0.05189224239188385
1987,Technical School Degree,30-45 y.,Direct migration background,0.027586206896551724,13496,0.024822925671011464,0.030349488122091983
1987,Technical School Degree,46-65 y.,Direct migration background,0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,Technical School Degree,18-29 y.,Indirect migration background,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Technical School Degree,66 and older,Direct migration background,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Upper Secondary Degree,18-29 y.,No migration background,0.32834224598930484,13496,0.32041922264916173,0.33626526932944795
1987,Upper Secondary Degree,30-45 y.,No migration background,0.32620320855614976,13496,0.3182934701589381,0.3341129469533614
1987,Upper Secondary Degree,46-65 y.,No migration background,0.17219251336898395,13496,0.16582272000508175,0.17856230673288614
1987,Upper Secondary Degree,66 and older,No migration background,0.06951871657754011,13496,0.06522771938563086,0.07380971376944935
1987,Upper Secondary Degree,30-45 y.,Direct migration background,0.0374331550802139,13496,0.03423059561422924,0.04063571454619856
1987,Upper Secondary Degree,18-29 y.,Direct migration background,0.034224598930481284,13496,0.031157266898107532,0.03729193096285503
1987,Upper Secondary Degree,46-65 y.,Direct migration background,0.013903743315508022,13496,0.011928234088987352,0.015879252542028693
