year,age_gr,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.022999803420483585,13742,0.020493460525914664,0.025506146315052505
1986,46-65 J.,kein Migrationshintergrund,Abitur,0.016021230587772755,13742,0.013921943189137283,0.01812051798640823
1986,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.015824651071358366,13742,0.013738074089891604,0.017911228052825127
1986,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.01572636131315117,13742,0.01364617061126804,0.017806552015034297
1986,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.011303322193827403,13742,0.009535796685071764,0.013070847702583042
1986,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.009730686062512286,13742,0.008089418105684563,0.011371954019340009
1986,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.009534106546097897,13742,0.007909340396577938,0.011158872695617855
1986,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.008649498722233143,13742,0.007101251947594119,0.010197745496872168
1986,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.008158049931197169,13742,0.006654057969079207,0.00966204189331513
1986,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.00796147041478278,13742,0.00647556210304827,0.009447378726517288
1986,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.007863180656575585,13742,0.006386399950742696,0.009339961362408474
1986,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.006880283074503637,13742,0.005498197115934836,0.008262369033072437
1986,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.006388834283467663,13742,0.005056693444390989,0.007720975122544336
1986,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.006093965008846078,13742,0.0047927359863687525,0.007395194031323404
1986,66 und älter,kein Migrationshintergrund,Abitur,0.005897385492431689,13742,0.004617189492728353,0.007177581492135025
1986,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.00511106742677413,13742,0.003918798558043094,0.006303336295505167
1986,30-45 J.,direkter Migrationshintergrund,Abitur,0.003931590328287792,13742,0.0028852816882034777,0.004977898968372107
1986,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.003636721053666208,13742,0.0026302646875531726,0.0046431774197792436
1986,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,18-29 J.,direkter Migrationshintergrund,Abitur,0.003145272262630234,13742,0.0022090560486855803,0.0040814884765748875
1986,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.0026538234715942598,13742,0.0017936420105792452,0.0035140049326092744
1986,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.00245724395517987,13742,0.001629452390524555,0.0032850355198351853
1986,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,46-65 J.,direkter Migrationshintergrund,Abitur,0.0011794770984863377,13742,0.0006055990876834628,0.0017533551092892127
1986,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0011794770984863377,13742,0.0006055990876834628,0.0017533551092892127
1986,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,66 und älter,direkter Migrationshintergrund,Abitur,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,46-65 J.,indirekter Migrationshintergrund,Abitur,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,kein Migrationshintergrund,Anderer Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,46-65 J.,indirekter Migrationshintergrund,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,30-45 J.,kein Migrationshintergrund,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.16945273631840796,13496,0.16312337329498722,0.1757820993418287
1987,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.11870646766169154,13496,0.11324950453793152,0.12416343078545157
1987,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.07462686567164178,13496,0.07019323430676488,0.07906049703651868
1987,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.06955223880597015,13496,0.06526028448466496,0.07384419312727535
