year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,No migration background,Upper Secondary Degree,0.019547674340712716,163,10160,0.019508789200841703,0.01958655948058373
1986,46-65 y.,Direct migration background,Secondary School Degree,0.01455528013873736,115,10160,0.014521640657095054,0.014588919620379667
1986,46-65 y.,Direct migration background,Intermediate School Degree,0.004329147724153228,34,10160,0.004310706829921643,0.004347588618384813
1986,46-65 y.,Direct migration background,Other Degree,0.007276598440862028,346,10160,0.007252725758931984,0.007300471122792072
1986,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004579418277505517,259,10160,0.004560454216574357,0.004598382338436677
1986,46-65 y.,Direct migration background,No School Attended,0.0016624965997668027,83,10160,0.001651053545612028,0.0016739396539215774
1986,66 and older,No migration background,Secondary School Degree,0.12759077458711823,724,10160,0.12749706314115405,0.1276844860330824
1986,66 and older,No migration background,Intermediate School Degree,0.029339814866715976,160,10160,0.029292414121459404,0.029387215611972547
1986,66 and older,No migration background,Upper Secondary Degree,0.010189919189137883,60,10160,0.010161710416944103,0.010218127961331662
1987,17-29 y.,No migration background,Secondary School Degree,0.08273386822317012,754,9959,0.082656295569841,0.08281144087649925
1987,17-29 y.,No migration background,Intermediate School Degree,0.07303476557729743,664,9959,0.07296149732281276,0.0731080338317821
1987,17-29 y.,No migration background,Technical School Degree,0.010257768107533214,88,9959,0.010229395007345382,0.010286141207721046
1987,17-29 y.,No migration background,Upper Secondary Degree,0.036061281447059924,307,9959,0.036008780807693944,0.036113782086425905
1987,17-29 y.,No migration background,No School Degree Yet,0.013237495022453754,151,9959,0.013205311874151426,0.013269678170756083
1987,17-29 y.,Direct migration background,Secondary School Degree,0.009662924282601026,365,9959,0.009635377866110004,0.009690470699092048
1987,17-29 y.,Direct migration background,Intermediate School Degree,0.0036166664067955935,79,9959,0.0035997625129944974,0.0036335703005966895
1987,17-29 y.,Direct migration background,Upper Secondary Degree,0.002114219081063451,32,9959,0.002101285025765341,0.0021271531363615615
1987,17-29 y.,Direct migration background,Other Degree,0.0038057862640443036,156,9959,0.0037884476848361053,0.003823124843252502
1987,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0015997168749768268,70,9959,0.001588463229927036,0.0016109705200266177
1987,17-29 y.,Direct migration background,No School Degree Yet,0.0009650782127384001,35,9959,0.0009563346004338256,0.0009738218250429746
1987,17-29 y.,Indirect migration background,Secondary School Degree,0.0014594820620135436,67,9959,0.0014487322336790248,0.0014702318903480624
1987,30-45 y.,No migration background,Secondary School Degree,0.13060475749857,1193,9959,0.13050987034246836,0.13069964465467165
1987,30-45 y.,No migration background,Intermediate School Degree,0.051904559432599175,478,9959,0.051842092801325304,0.051967026063873045
1987,30-45 y.,No migration background,Technical School Degree,0.010032404868502423,87,9959,0.010004341983486018,0.010060467753518827
1987,30-45 y.,No migration background,Upper Secondary Degree,0.03176919614907302,305,9959,0.031719809238103705,0.03181858306004233
1987,30-45 y.,Direct migration background,Secondary School Degree,0.00864501966539855,101,9959,0.008618951114434073,0.008671088216363029
1987,30-45 y.,Direct migration background,Intermediate School Degree,0.003501191881044153,35,9959,0.00348455907013127,0.0035178246919570356
1987,30-45 y.,Direct migration background,Upper Secondary Degree,0.003855642457826486,35,9959,0.0038381911162582907,0.0038730937993946817
1987,30-45 y.,Direct migration background,Other Degree,0.013678327747310669,558,9959,0.013645620417294661,0.013711035077326676
1987,30-45 y.,Direct migration background,"Dropout, No School Degree",0.005471396199997865,230,9959,0.005450624261710079,0.0054921681382856516
1987,30-45 y.,Direct migration background,No School Attended,0.0015379466067839773,61,9959,0.001526912029178401,0.0015489811843895536
1987,46-65 y.,No migration background,Secondary School Degree,0.2185072284482722,1703,9959,0.21839086550730605,0.21862359138923834
1987,46-65 y.,No migration background,Intermediate School Degree,0.04328122849741752,335,9959,0.04322392762431038,0.04333852937052466
1987,46-65 y.,No migration background,Technical School Degree,0.0077652669983385835,62,9959,0.007740549488746513,0.007789984507930654
1987,46-65 y.,No migration background,Upper Secondary Degree,0.019949782290915465,161,9959,0.019910408017993424,0.019989156563837505
1987,46-65 y.,Direct migration background,Secondary School Degree,0.015564024928185234,116,9959,0.015529169212927485,0.015598880643442984
1987,46-65 y.,Direct migration background,Intermediate School Degree,0.004445499259806263,35,9959,0.004426766054474792,0.004464232465137733
1987,46-65 y.,Direct migration background,Other Degree,0.008605331334604603,370,9959,0.008579322170780949,0.008631340498428258
1987,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0051848806782350725,264,9959,0.00516465701271368,0.005205104343756465
1987,46-65 y.,Direct migration background,No School Attended,0.0019822455406736253,85,9959,0.0019697208456201944,0.0019947702357270562
1987,66 and older,No migration background,Secondary School Degree,0.13339815684325398,750,9959,0.13330241450695737,0.1334938991795506
1987,66 and older,No migration background,Intermediate School Degree,0.03041825103454621,162,9959,0.030369891886855113,0.030466610182237307
1987,66 and older,No migration background,Upper Secondary Degree,0.011348610076897388,65,9959,0.011318782894494329,0.011378437259300447
1988,17-29 y.,No migration background,Secondary School Degree,0.08147754143096893,701,9443,0.0814005568754266,0.08155452598651125
1988,17-29 y.,No migration background,Intermediate School Degree,0.07037748832163081,615,9443,0.07030550863413489,0.07044946800912673
1988,17-29 y.,No migration background,Technical School Degree,0.009255213038527686,75,9443,0.009228265824795957,0.009282160252259416
1988,17-29 y.,No migration background,Upper Secondary Degree,0.036090245069322784,283,9443,0.0360377579349459,0.036142732203699665
1988,17-29 y.,No migration background,No School Degree Yet,0.012998651825670535,125,9443,0.012966777002245109,0.013030526649095962
1988,17-29 y.,Direct migration background,Secondary School Degree,0.009405883153595921,365,9443,0.009378719547694252,0.00943304675949759
1988,17-29 y.,Direct migration background,Intermediate School Degree,0.003635652686379879,81,9443,0.0036187155477297034,0.003652589825030055
1988,17-29 y.,Direct migration background,Upper Secondary Degree,0.002246713280572491,31,9443,0.002233389570649672,0.00226003699049531
1988,17-29 y.,Direct migration background,Other Degree,0.003218572762391237,138,9443,0.0032026333835245974,0.003234512141257876
1988,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0014912920045968162,66,9443,0.0014804328245919779,0.0015021511846016545
1988,17-29 y.,Indirect migration background,Secondary School Degree,0.001830786929580432,81,9443,0.0018187570647924499,0.001842816794368414
1988,17-29 y.,Indirect migration background,Intermediate School Degree,0.0010712056995177206,39,9443,0.0010620002826053853,0.001080411116430056
1988,30-45 y.,No migration background,Secondary School Degree,0.1295809800408128,1106,9443,0.129486470734512,0.12967548934711362
1988,30-45 y.,No migration background,Intermediate School Degree,0.05415246412886949,469,9443,0.05408877586076263,0.054216152396976344
1988,30-45 y.,No migration background,Technical School Degree,0.010649727153868064,89,9443,0.010620841377896276,0.010678612929839851
1988,30-45 y.,No migration background,Upper Secondary Degree,0.03409734072980756,296,9443,0.03404627063140048,0.03414841082821464
1988,30-45 y.,Direct migration background,Secondary School Degree,0.009292871548563758,106,9443,0.00926587008094679,0.009319873016180726
1988,30-45 y.,Direct migration background,Upper Secondary Degree,0.003647886002303619,35,9443,0.0036309204965260947,0.0036648515080811433
1988,30-45 y.,Direct migration background,Other Degree,0.01161208388229215,489,9443,0.011581935878941503,0.011642231885642796
1988,30-45 y.,Direct migration background,"Dropout, No School Degree",0.004676858273001641,195,9443,0.004657658375306252,0.004696058170697031
1988,30-45 y.,Direct migration background,No School Attended,0.0012523593314627912,49,9443,0.0012424068329732003,0.0012623118299523821
1988,46-65 y.,No migration background,Secondary School Degree,0.21793782517696803,1628,9443,0.21782164642518706,0.218054003928749
1988,46-65 y.,No migration background,Intermediate School Degree,0.04333072225507521,323,9443,0.04327342700269011,0.04338801750746032
1988,46-65 y.,No migration background,Technical School Degree,0.008256077409784542,59,9443,0.008230613422359445,0.008281541397209638
1988,46-65 y.,No migration background,Upper Secondary Degree,0.02069723189592609,162,9443,0.02065716788893723,0.02073729590291495
1988,46-65 y.,Direct migration background,Secondary School Degree,0.015789191904878264,113,9443,0.01575411156634969,0.015824272243406837
1988,46-65 y.,Direct migration background,Intermediate School Degree,0.00469855723668398,36,9443,0.004679313059947881,0.004717801413420078
1988,46-65 y.,Direct migration background,Other Degree,0.008613578669235379,378,9443,0.008587573896990042,0.008639583441480716
1988,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004726530144996593,249,9443,0.0047072290393027705,0.004745831250690416
1988,46-65 y.,Direct migration background,No School Attended,0.0019616411919963113,88,9443,0.00194918964930117,0.001974092734691453
1988,66 and older,No migration background,Secondary School Degree,0.1332910161282331,717,9443,0.13319536791806913,0.13338666433839708
1988,66 and older,No migration background,Intermediate School Degree,0.031552846680308756,162,9443,0.0315036543953123,0.03160203896530521
1988,66 and older,No migration background,Upper Secondary Degree,0.011029484373826965,61,9443,0.011000093734314556,0.011058875013339374
1988,66 and older,Direct migration background,Secondary School Degree,0.006053479638349622,33,9443,0.00603165114248103,0.0060753081342182136
1989,17-29 y.,No migration background,Secondary School Degree,0.07828417846136138,671,9149,0.07820889154107719,0.07835946538164557
1989,17-29 y.,No migration background,Intermediate School Degree,0.06794837245844296,586,9149,0.0678778392685107,0.06801890564837522
1989,17-29 y.,No migration background,Technical School Degree,0.009406535645059258,73,9149,0.009379480703903672,0.009433590586214844
1989,17-29 y.,No migration background,Upper Secondary Degree,0.03796040173942262,300,9149,0.03790684108362505,0.03801396239522019
1989,17-29 y.,No migration background,No School Degree Yet,0.014941411611751526,121,9149,0.014907409111094502,0.01497541411240855
1989,17-29 y.,Direct migration background,Secondary School Degree,0.01012702990696564,347,9149,0.010098968154413671,0.01015509165951761
1989,17-29 y.,Direct migration background,Intermediate School Degree,0.003865801871769171,79,9149,0.0038484093429046176,0.0038831944006337245
1989,17-29 y.,Direct migration background,Upper Secondary Degree,0.0024157725687086913,36,9149,0.0024020135702657232,0.0024295315671516594
1989,17-29 y.,Direct migration background,Other Degree,0.003320524671870854,126,9149,0.0033044009564293358,0.0033366483873123725
1989,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0016546787402025398,65,9149,0.0016432872314356259,0.0016660702489694537
1989,17-29 y.,Indirect migration background,Secondary School Degree,0.002216826349488918,94,9149,0.00220364475530369,0.002230007943674146
1989,17-29 y.,Indirect migration background,Intermediate School Degree,0.0012481649158664874,45,9149,0.0012382691641031388,0.001258060667629836
1989,17-29 y.,Indirect migration background,No School Degree Yet,0.0012348293932957712,31,9149,0.0012249865813967376,0.0012446722051948048
1989,30-45 y.,No migration background,Secondary School Degree,0.12927369533868963,1058,9149,0.12917966241795542,0.12936772825942383
1989,30-45 y.,No migration background,Intermediate School Degree,0.05388576597680218,458,9149,0.05382248213586608,0.053949049817738286
1989,30-45 y.,No migration background,Technical School Degree,0.011544769398183293,95,9149,0.011514829167308132,0.011574709629058455
1989,30-45 y.,No migration background,Upper Secondary Degree,0.03541852693484949,288,9149,0.03536672228803344,0.035470331581665536
1989,30-45 y.,Direct migration background,Secondary School Degree,0.00903547149870755,106,9149,0.00900895058536215,0.009061992412052952
1989,30-45 y.,Direct migration background,Upper Secondary Degree,0.004231437828993023,38,9149,0.004213244708353838,0.004249630949632208
1989,30-45 y.,Direct migration background,Other Degree,0.01228863701796881,454,9149,0.012257758894822867,0.012319515141114753
1989,30-45 y.,Direct migration background,"Dropout, No School Degree",0.004738766167319235,178,9149,0.004719518185691142,0.004758014148947328
1989,30-45 y.,Direct migration background,No School Attended,0.001252478062603241,45,9149,0.0012425652491571588,0.001262390876049323
1989,46-65 y.,No migration background,Secondary School Degree,0.21103931771730225,1512,9149,0.21092495265281322,0.21115368278179128
1989,46-65 y.,No migration background,Intermediate School Degree,0.044429380595943396,311,9149,0.04437163078920748,0.04448713040267931
1989,46-65 y.,No migration background,Technical School Degree,0.008565517835444326,60,9149,0.008539689713189434,0.008591345957699219
1989,46-65 y.,No migration background,Upper Secondary Degree,0.021267730885536,160,9149,0.021227294107551156,0.021308167663520845
1989,46-65 y.,Direct migration background,Secondary School Degree,0.016301158265548368,111,9149,0.016265666768070716,0.01633664976302602
1989,46-65 y.,Direct migration background,Intermediate School Degree,0.0047041908559705675,34,9149,0.004685012889007594,0.004723368822933541
1989,46-65 y.,Direct migration background,Other Degree,0.010172548706061787,389,9149,0.010144424605135833,0.010200672806987741
1989,46-65 y.,Direct migration background,"Dropout, No School Degree",0.005133699336827178,243,9149,0.005113669307424766,0.005153729366229591
1989,46-65 y.,Direct migration background,No School Attended,0.002140802665201683,86,9149,0.0021278485736387917,0.0021537567567645743
1989,66 and older,No migration background,Secondary School Degree,0.1302278221650941,694,9149,0.13013349459297616,0.13032214973721204
1989,66 and older,No migration background,Intermediate School Degree,0.031162293368576545,155,9149,0.031113593898649105,0.031210992838503985
1989,66 and older,No migration background,Upper Secondary Degree,0.011793549199094967,65,9149,0.011763291902975877,0.011823806495214056
1989,66 and older,Direct migration background,Secondary School Degree,0.006767911845076549,35,9149,0.0067449325485554445,0.006790891141597654
1990,17-29 y.,No migration background,Secondary School Degree,0.06409618098954371,731,13264,0.06403526568959939,0.06415709628948804
1990,17-29 y.,No migration background,Intermediate School Degree,0.09036525876077772,1402,13264,0.09029395228575758,0.09043656523579786
1990,17-29 y.,No migration background,Technical School Degree,0.007553019407344541,77,13264,0.007531486203186406,0.007574552611502677
1990,17-29 y.,No migration background,Upper Secondary Degree,0.036612087769971435,428,13264,0.03656537801983341,0.03665879752010946
1990,17-29 y.,No migration background,No School Degree Yet,0.011652907854055728,132,13264,0.011626216746160867,0.011679598961950588
1990,17-29 y.,Direct migration background,Secondary School Degree,0.009077587859079701,333,13264,0.009053999389955159,0.009101176328204244
1990,17-29 y.,Direct migration background,Intermediate School Degree,0.003654168879248208,79,13264,0.0036391618730605814,0.0036691758854358342
1990,17-29 y.,Direct migration background,Other Degree,0.00288094107421008,118,13264,0.0028676109131500808,0.0028942712352700794
1990,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0011465412925632465,50,13264,0.0011381246198564584,0.0011549579652700346
1990,17-29 y.,Direct migration background,No School Degree Yet,0.0009356800848127782,31,13264,0.0009280758570255361,0.0009432843126000202
1990,17-29 y.,Indirect migration background,Secondary School Degree,0.002169848104979273,111,13264,0.002158275325479702,0.002181420884478844
1990,17-29 y.,Indirect migration background,Intermediate School Degree,0.0012442542534094828,48,13264,0.0012354866900563682,0.0012530218167625974
1990,17-29 y.,Indirect migration background,No School Degree Yet,0.0011125926803024122,36,13264,0.0011043014100985315,0.0011208839505062929
1990,30-45 y.,No migration background,Secondary School Degree,0.11367237807911165,1319,13264,0.11359343404504754,0.11375132211317576
1990,30-45 y.,No migration background,Intermediate School Degree,0.07884354761783399,1367,13264,0.07877652143632514,0.07891057379934284
1990,30-45 y.,No migration background,Technical School Degree,0.009806466509429934,95,13264,0.009781958331877899,0.009830974686981969
1990,30-45 y.,No migration background,Upper Secondary Degree,0.04048455226749154,560,13264,0.04043553316490805,0.04053357137007504
1990,30-45 y.,Direct migration background,Secondary School Degree,0.007486879866764131,113,13264,0.007465440435479335,0.007508319298048927
1990,30-45 y.,Direct migration background,Intermediate School Degree,0.0025950826679817436,35,13264,0.0025824293025312394,0.0026077360334322477
1990,30-45 y.,Direct migration background,Upper Secondary Degree,0.0035315847550407772,46,13264,0.003516830703855675,0.0035463388062258795
1990,30-45 y.,Direct migration background,Other Degree,0.010489660030040912,440,13264,0.010464321257373912,0.010514998802707912
1990,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0037713015425253284,162,13264,0.003756056808422408,0.003786546276628249
1990,30-45 y.,Direct migration background,No School Attended,0.0010693957779307176,41,13264,0.0010612668814629085,0.0010775246743985267
1990,46-65 y.,No migration background,Secondary School Degree,0.21338371575156787,2373,13264,0.21328181982955485,0.21348561167358088
1990,46-65 y.,No migration background,Intermediate School Degree,0.04749010658545826,520,13264,0.047437209588147476,0.04754300358276905
1990,46-65 y.,No migration background,Technical School Degree,0.006585092037544961,56,13264,0.006564976068367565,0.006605208006722357
1990,46-65 y.,No migration background,Upper Secondary Degree,0.022592263655960995,261,13264,0.02255530531563714,0.02262922199628485
1990,46-65 y.,Direct migration background,Secondary School Degree,0.016072756448371892,165,13264,0.016041479715917555,0.01610403318082623
1990,46-65 y.,Direct migration background,Intermediate School Degree,0.005187512869165726,52,13264,0.005169646146018785,0.005205379592312668
1990,46-65 y.,Direct migration background,Other Degree,0.009392687646684047,393,13264,0.009368697085606554,0.00941667820776154
1990,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004892281705101483,243,13264,0.004874928269203305,0.0049096351409996615
1990,46-65 y.,Direct migration background,No School Attended,0.00192670724741311,84,13264,0.0019158007881118616,0.0019376137067143582
1990,66 and older,No migration background,Secondary School Degree,0.12482691861125794,1032,13264,0.12474471407174996,0.12490912315076592
