year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Direct migration background,Other Degree,0.2692828146143437,14443,0.26204835085423506,0.2765172783744524
1985,18-29 y.,Direct migration background,"Dropout, No School Degree",0.12990527740189445,14443,0.1244222043724725,0.1353883504313164
1985,18-29 y.,Direct migration background,Intermediate School Degree,0.09066305818673884,14443,0.08598026513573047,0.0953458512377472
1985,18-29 y.,Direct migration background,Upper Secondary Degree,0.04736129905277402,14443,0.043897096486509427,0.05082550161903861
1985,18-29 y.,Direct migration background,Technical School Degree,0.018944519621109608,14443,0.016721128083035143,0.021167911159184073
1985,18-29 y.,Direct migration background,No School Degree Yet,0.018944519621109608,14443,0.016721128083035143,0.021167911159184073
1985,18-29 y.,Direct migration background,No School Attended,0.013531799729364006,14443,0.011647514292910133,0.015416085165817878
1985,18-29 y.,Indirect migration background,Secondary School Degree,0.49333333333333335,14443,0.48517955759031556,0.5014871090763511
1985,18-29 y.,Indirect migration background,Intermediate School Degree,0.28,14443,0.2726772766049714,0.2873227233950287
1985,18-29 y.,Indirect migration background,Other Degree,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,18-29 y.,Indirect migration background,No School Degree Yet,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,18-29 y.,Indirect migration background,Technical School Degree,0.04,14443,0.036804101499910216,0.043195898500089785
1985,18-29 y.,Indirect migration background,Upper Secondary Degree,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,30-45 y.,No migration background,Secondary School Degree,0.6094439541041483,14443,0.6014872000361053,0.6174007081721913
1985,30-45 y.,No migration background,Intermediate School Degree,0.21977052074139453,14443,0.2130171084810913,0.22652393300169776
1985,30-45 y.,No migration background,Upper Secondary Degree,0.12180052956751986,14443,0.11646658449120012,0.1271344746438396
1985,30-45 y.,No migration background,Technical School Degree,0.04060017652250662,14443,0.037381397637246225,0.04381895540776702
1985,30-45 y.,No migration background,"Dropout, No School Degree",0.00441306266548985,14443,0.0033320345037380415,0.005494090827241657
1985,30-45 y.,No migration background,Other Degree,0.00353045013239188,14443,0.002563120654370572,0.004497779610413188
1985,30-45 y.,No migration background,No School Attended,0.000441306266548985,14443,9.877394078997481e-05,0.0007838385923079952
1985,30-45 y.,Direct migration background,Other Degree,0.5516941789748045,14443,0.5435833777968969,0.5598049801527122
1985,30-45 y.,Direct migration background,"Dropout, No School Degree",0.22589052997393572,14443,0.21907063686064004,0.2327104230872314
1985,30-45 y.,Direct migration background,Secondary School Degree,0.08601216333622937,14443,0.081439412800329,0.09058491387212973
1985,30-45 y.,Direct migration background,No School Attended,0.07037358818418767,14443,0.06620214396654645,0.07454503240182889
1985,30-45 y.,Direct migration background,Upper Secondary Degree,0.03127715030408341,14443,0.028438311544380618,0.0341159890637862
1985,30-45 y.,Direct migration background,Intermediate School Degree,0.028670721112076455,14443,0.02594908590827012,0.03139235631588279
1985,30-45 y.,Direct migration background,Technical School Degree,0.006081668114682885,14443,0.004813683236209657,0.007349652993156113
1985,30-45 y.,Indirect migration background,Secondary School Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,30-45 y.,Indirect migration background,Intermediate School Degree,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,No migration background,Secondary School Degree,0.7555739058629232,14443,0.7485651710966705,0.7625826406291758
1985,46-65 y.,No migration background,Intermediate School Degree,0.14327002477291495,14443,0.1375561987212367,0.1489838508245932
1985,46-65 y.,No migration background,Upper Secondary Degree,0.0685383980181668,14443,0.06441764278720571,0.07265915324912789
1985,46-65 y.,No migration background,Technical School Degree,0.02601156069364162,14443,0.023415663600627766,0.028607457786655473
1985,46-65 y.,No migration background,"Dropout, No School Degree",0.0037159372419488025,14443,0.002723614047554818,0.004708260436342787
1985,46-65 y.,No migration background,Other Degree,0.002890173410404624,14443,0.0020146640080197973,0.003765682812789451
1985,46-65 y.,Direct migration background,Other Degree,0.37959667852906287,14443,0.3716821395068583,0.38751121755126744
1985,46-65 y.,Direct migration background,"Dropout, No School Degree",0.32858837485172004,14443,0.3209280375812752,0.3362487121221649
1985,46-65 y.,Direct migration background,Secondary School Degree,0.132858837485172,14443,0.1273232019197969,0.13839447305054708
1985,46-65 y.,Direct migration background,No School Attended,0.09608540925266904,14443,0.09127901063352813,0.10089180787180994
1985,46-65 y.,Direct migration background,Intermediate School Degree,0.04151838671411625,14443,0.03826497149686447,0.04477180193136803
1985,46-65 y.,Direct migration background,Upper Secondary Degree,0.014234875444839857,14443,0.012302947493179202,0.016166803396500513
1985,46-65 y.,Direct migration background,Technical School Degree,0.0071174377224199285,14443,0.00574643554259577,0.008488439902244087
1985,46-65 y.,Indirect migration background,Secondary School Degree,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,46-65 y.,Indirect migration background,Other Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,Indirect migration background,Upper Secondary Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,Indirect migration background,No School Attended,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,Secondary School Degree,0.7549295774647887,14443,0.7479146039447724,0.7619445509848051
1985,66 and older,No migration background,Intermediate School Degree,0.1539906103286385,14443,0.14810404351818787,0.15987717713908914
1985,66 and older,No migration background,Upper Secondary Degree,0.05727699530516432,14443,0.0534872542910869,0.06106673631924174
1985,66 and older,No migration background,Technical School Degree,0.0215962441314554,14443,0.01922554994093247,0.02396693832197833
1985,66 and older,No migration background,"Dropout, No School Degree",0.009389671361502348,14443,0.007816760947740375,0.01096258177526432
1985,66 and older,No migration background,Other Degree,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,66 and older,Direct migration background,Secondary School Degree,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,66 and older,Direct migration background,"Dropout, No School Degree",0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,66 and older,Direct migration background,Other Degree,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,66 and older,Direct migration background,Intermediate School Degree,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,66 and older,Direct migration background,No School Attended,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,66 and older,Direct migration background,Upper Secondary Degree,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,66 and older,Indirect migration background,Intermediate School Degree,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,Indirect migration background,Secondary School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,18-29 y.,No migration background,Secondary School Degree,0.3780424650440186,13742,0.3699350620828155,0.3861498680052217
1986,18-29 y.,No migration background,Intermediate School Degree,0.32729155877783533,13742,0.3194462156988794,0.3351369018567913
1986,18-29 y.,No migration background,Upper Secondary Degree,0.16882444329363025,13742,0.16256125967905205,0.17508762690820845
1986,18-29 y.,No migration background,Technical School Degree,0.05126877265665458,13742,0.047581297038254165,0.054956248275055
1986,18-29 y.,No migration background,No School Degree Yet,0.04194717762817193,13742,0.038595384554980225,0.04529897070136364
1986,18-29 y.,No migration background,"Dropout, No School Degree",0.019161056447436563,13742,0.01686892418068174,0.021453188714191385
1986,18-29 y.,No migration background,Other Degree,0.013464526152252718,13742,0.011537520495806756,0.015391531808698681
1986,18-29 y.,Direct migration background,Secondary School Degree,0.4538799414348463,13742,0.44555568101536186,0.4622042018543307
1986,18-29 y.,Direct migration background,Other Degree,0.23572474377745242,13742,0.2286280088330403,0.24282147872186455
1986,18-29 y.,Direct migration background,"Dropout, No School Degree",0.1171303074670571,13742,0.11175362925619195,0.12250698567792226
1986,18-29 y.,Direct migration background,Intermediate School Degree,0.10248901903367497,13742,0.09741806524529387,0.10755997282205607
1986,18-29 y.,Direct migration background,Upper Secondary Degree,0.04685212298682284,13742,0.04331886069075124,0.05038538528289444
1986,18-29 y.,Direct migration background,Technical School Degree,0.017569546120058566,13742,0.015372888968470643,0.019766203271646486
1986,18-29 y.,Direct migration background,No School Degree Yet,0.014641288433382138,13742,0.012633037730281913,0.01664953913648236
1986,18-29 y.,Direct migration background,No School Attended,0.01171303074670571,13742,0.00991412969588167,0.01351193179752975
1986,18-29 y.,Indirect migration background,Secondary School Degree,0.5252525252525253,13742,0.5169032937045911,0.5336017568004595
1986,18-29 y.,Indirect migration background,Intermediate School Degree,0.25252525252525254,13742,0.24526115328357667,0.2597893517669284
1986,18-29 y.,Indirect migration background,Upper Secondary Degree,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,18-29 y.,Indirect migration background,No School Degree Yet,0.050505050505050504,13742,0.04684367026296704,0.05416643074713397
1986,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.04040404040404041,13742,0.03711182909088981,0.043696251717191006
1986,18-29 y.,Indirect migration background,Other Degree,0.04040404040404041,13742,0.03711182909088981,0.043696251717191006
1986,18-29 y.,Indirect migration background,Technical School Degree,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,30-45 y.,No migration background,Secondary School Degree,0.5858680393074404,13742,0.5776323419890578,0.5941037366258229
1986,30-45 y.,No migration background,Intermediate School Degree,0.22414599906410856,13742,0.2171735299860771,0.23111846814214002
1986,30-45 y.,No migration background,Upper Secondary Degree,0.1417875526438933,13742,0.13595514920970053,0.1476199560780861
1986,30-45 y.,No migration background,Technical School Degree,0.04117922321010763,13742,0.0378569228569111,0.044501523563304154
1986,30-45 y.,No migration background,"Dropout, No School Degree",0.004211511464670099,13742,0.0031287478740192123,0.005294275055320985
1986,30-45 y.,No migration background,Other Degree,0.002339728591483388,13742,0.0015319261165236625,0.0031475310664431135
1986,30-45 y.,No migration background,No School Attended,0.0004679457182966776,13742,0.0001063467345308044,0.0008295447020625509
1986,30-45 y.,Direct migration background,Other Degree,0.5548327137546468,13742,0.5465232356042519,0.5631421919050418
1986,30-45 y.,Direct migration background,"Dropout, No School Degree",0.2174721189591078,13742,0.21057476041573933,0.2243694775024763
1986,30-45 y.,Direct migration background,Secondary School Degree,0.09014869888475836,13742,0.0853602369328563,0.09493716083666043
1986,30-45 y.,Direct migration background,No School Attended,0.0604089219330855,13742,0.05642554793586168,0.06439229593030933
1986,30-45 y.,Direct migration background,Upper Secondary Degree,0.03717472118959108,13742,0.034011506263238164,0.040337936115943995
1986,30-45 y.,Direct migration background,Intermediate School Degree,0.031598513011152414,13742,0.02867374013885557,0.03452328588344926
1986,30-45 y.,Direct migration background,Technical School Degree,0.008364312267657992,13742,0.006841584412405802,0.009887040122910182
1986,30-45 y.,Indirect migration background,Secondary School Degree,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,30-45 y.,Indirect migration background,Intermediate School Degree,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,No migration background,Secondary School Degree,0.7476435304198801,13742,0.7403810393632905,0.7549060214764697
1986,46-65 y.,No migration background,Intermediate School Degree,0.14824335904027422,13742,0.14230212737628858,0.15418459070425986
1986,46-65 y.,No migration background,Upper Secondary Degree,0.06983718937446444,13742,0.06557577308678318,0.0740986056621457
1986,46-65 y.,No migration background,Technical School Degree,0.026563838903170524,13742,0.023875213759299085,0.029252464047041963
1986,46-65 y.,No migration background,Other Degree,0.0038560411311053984,13742,0.002819794859739636,0.004892287402471161
1986,46-65 y.,No migration background,"Dropout, No School Degree",0.0038560411311053984,13742,0.002819794859739636,0.004892287402471161
1986,46-65 y.,Direct migration background,Other Degree,0.405152224824356,13742,0.3969441154640918,0.41336033418462015
1986,46-65 y.,Direct migration background,"Dropout, No School Degree",0.30327868852459017,13742,0.2955930209974616,0.31096435605171874
1986,46-65 y.,Direct migration background,Secondary School Degree,0.13466042154566746,13742,0.12895294194495288,0.14036790114638203
1986,46-65 y.,Direct migration background,No School Attended,0.09718969555035128,13742,0.09223702472711309,0.10214236637358948
1986,46-65 y.,Direct migration background,Intermediate School Degree,0.03981264637002342,13742,0.03654361104719038,0.04308168169285646
1986,46-65 y.,Direct migration background,Upper Secondary Degree,0.01405152224824356,13742,0.012083545797140317,0.016019498699346803
1986,46-65 y.,Direct migration background,Technical School Degree,0.00585480093676815,13742,0.004579208087941002,0.0071303937855952985
1986,46-65 y.,Indirect migration background,Secondary School Degree,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,46-65 y.,Indirect migration background,Upper Secondary Degree,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,46-65 y.,Indirect migration background,Other Degree,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,46-65 y.,Indirect migration background,No School Attended,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 and older,No migration background,Secondary School Degree,0.7395301327885597,13742,0.7321919625836019,0.7468683029935176
1986,66 and older,No migration background,Intermediate School Degree,0.1634320735444331,13742,0.157249769643864,0.16961437744500218
1986,66 and older,No migration background,Upper Secondary Degree,0.06128702757916241,13742,0.05727668209127572,0.06529737306704911
1986,66 and older,No migration background,Technical School Degree,0.024514811031664963,13742,0.021929244520221408,0.02710037754310852
1986,66 and older,No migration background,"Dropout, No School Degree",0.010214504596527068,13742,0.008533339766540195,0.011895669426513942
1986,66 and older,No migration background,Other Degree,0.0010214504596527069,13742,0.00048735629276603677,0.001555544626539377
1986,66 and older,Direct migration background,Secondary School Degree,0.54,13742,0.531666894215497,0.5483331057845031
1986,66 and older,Direct migration background,"Dropout, No School Degree",0.14,13742,0.13419844594966807,0.14580155405033196
1986,66 and older,Direct migration background,Other Degree,0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,Direct migration background,No School Attended,0.08,13742,0.07546403174562948,0.08453596825437053
1986,66 and older,Direct migration background,Intermediate School Degree,0.08,13742,0.07546403174562948,0.08453596825437053
1986,66 and older,Direct migration background,Upper Secondary Degree,0.04,13742,0.03672360155276582,0.04327639844723418
1986,66 and older,Direct migration background,Technical School Degree,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,Indirect migration background,Intermediate School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Indirect migration background,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1987,18-29 y.,No migration background,Secondary School Degree,0.37319807794981313,13496,0.3650381110793256,0.38135804482030067
1987,18-29 y.,No migration background,Intermediate School Degree,0.3374265883609183,13496,0.32944921003144,0.34540396669039664
1987,18-29 y.,No migration background,Upper Secondary Degree,0.16390816871329417,13496,0.15766247294307537,0.17015386448351297
1987,18-29 y.,No migration background,No School Degree Yet,0.04965296316070475,13496,0.04598802007570201,0.05331790624570749
1987,18-29 y.,No migration background,Technical School Degree,0.046983449012279764,13496,0.043413383337163144,0.050553514687396384
1987,18-29 y.,No migration background,Other Degree,0.014415376401494928,13496,0.012404369830721435,0.016426382972268422
1987,18-29 y.,No migration background,"Dropout, No School Degree",0.014415376401494928,13496,0.012404369830721435,0.016426382972268422
1987,18-29 y.,Direct migration background,Secondary School Degree,0.4760522496371553,13496,0.46762618400763095,0.48447831526667967
1987,18-29 y.,Direct migration background,Other Degree,0.22060957910014514,13496,0.2136136846016936,0.22760547359859667
1987,18-29 y.,Direct migration background,Intermediate School Degree,0.11030478955007257,13496,0.10501946880485681,0.11559011029528833
1987,18-29 y.,Direct migration background,"Dropout, No School Degree",0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,18-29 y.,Direct migration background,Upper Secondary Degree,0.04644412191582003,13496,0.04289360170951141,0.049994642122128646
1987,18-29 y.,Direct migration background,Technical School Degree,0.020319303338171262,13496,0.017938901818158416,0.022699704858184108
1987,18-29 y.,Direct migration background,No School Degree Yet,0.020319303338171262,13496,0.017938901818158416,0.022699704858184108
1987,18-29 y.,Direct migration background,No School Attended,0.011611030478955007,13496,0.009803636362887405,0.01341842459502261
1987,18-29 y.,Indirect migration background,Secondary School Degree,0.5398230088495575,13496,0.5314140605485534,0.5482319571505615
1987,18-29 y.,Indirect migration background,Intermediate School Degree,0.21238938053097345,13496,0.20548895748013557,0.21928980358181133
1987,18-29 y.,Indirect migration background,Upper Secondary Degree,0.10619469026548672,13496,0.10099680842250858,0.11139257210846487
1987,18-29 y.,Indirect migration background,No School Degree Yet,0.04424778761061947,13496,0.040778247017853,0.047717328203385936
1987,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.04424778761061947,13496,0.040778247017853,0.047717328203385936
1987,18-29 y.,Indirect migration background,Other Degree,0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,18-29 y.,Indirect migration background,Technical School Degree,0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,30-45 y.,No migration background,Secondary School Degree,0.5727316370619299,13496,0.5643856157037092,0.5810776584201506
1987,30-45 y.,No migration background,Intermediate School Degree,0.22947671627460395,13496,0.22238231526408733,0.23657111728512056
1987,30-45 y.,No migration background,Upper Secondary Degree,0.14642342774843975,13496,0.1404588450473812,0.1523880104494983
1987,30-45 y.,No migration background,Technical School Degree,0.041766682669227076,13496,0.03839144653824102,0.045141918800213135
1987,30-45 y.,No migration background,"Dropout, No School Degree",0.006240998559769563,13496,0.004912316364102667,0.0075696807554364596
1987,30-45 y.,No migration background,Other Degree,0.0028804608737397984,13496,0.001976274120602795,0.0037846476268768017
1987,30-45 y.,No migration background,No School Attended,0.00048007681228996637,13496,0.00011050007320151085,0.0008496535513784219
1987,30-45 y.,Direct migration background,Other Degree,0.5428015564202334,13496,0.5343967744785849,0.5512063383618819
1987,30-45 y.,Direct migration background,"Dropout, No School Degree",0.2237354085603113,13496,0.21670426791031627,0.23076654921030632
1987,30-45 y.,Direct migration background,Secondary School Degree,0.09824902723735408,13496,0.09322720915819499,0.10327084531651318
1987,30-45 y.,Direct migration background,No School Attended,0.05933852140077821,13496,0.05535250963361351,0.06332453316794291
1987,30-45 y.,Direct migration background,Upper Secondary Degree,0.03404669260700389,13496,0.030987061495614365,0.03710632371839341
1987,30-45 y.,Direct migration background,Intermediate School Degree,0.03404669260700389,13496,0.030987061495614365,0.03710632371839341
1987,30-45 y.,Direct migration background,Technical School Degree,0.007782101167315175,13496,0.0062995643027362646,0.009264638031894087
1987,30-45 y.,Indirect migration background,Secondary School Degree,0.7222222222222222,13496,0.7146654260232644,0.72977901842118
1987,30-45 y.,Indirect migration background,Intermediate School Degree,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,No migration background,Secondary School Degree,0.747585601404741,13496,0.7402566631447769,0.754914539664705
1987,46-65 y.,No migration background,Intermediate School Degree,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,46-65 y.,No migration background,Upper Secondary Degree,0.07067603160667252,13496,0.06635215607387067,0.07499990713947437
