year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Direct migration background,"Dropout, No School Degree",0.16097,312,11811,0.16036,0.16158
1984,46-65 y.,Direct migration background,No School Attended,0.05135,95,11811,0.05098,0.05172
1984,66 and older,No migration background,Secondary School Degree,0.79151,942,11811,0.79123,0.79179
1984,66 and older,No migration background,Intermediate School Degree,0.15076,176,11811,0.15052,0.15101
1984,66 and older,No migration background,Upper Secondary Degree,0.05773,73,11811,0.05757,0.05789
1985,17-29 y.,No migration background,Secondary School Degree,0.38575,823,10591,0.38546,0.38603
1985,17-29 y.,No migration background,Intermediate School Degree,0.33020,698,10591,0.32992,0.33047
1985,17-29 y.,No migration background,Technical School Degree,0.04362,93,10591,0.04350,0.04374
1985,17-29 y.,No migration background,Upper Secondary Degree,0.14591,335,10591,0.14570,0.14611
1985,17-29 y.,No migration background,"Dropout, No School Degree",0.01988,41,10591,0.01980,0.01996
1985,17-29 y.,No migration background,No School Degree Yet,0.07465,155,10591,0.07449,0.07480
1985,17-29 y.,Direct migration background,Secondary School Degree,0.42170,334,10591,0.42073,0.42267
1985,17-29 y.,Direct migration background,Intermediate School Degree,0.16660,71,10591,0.16587,0.16733
1985,17-29 y.,Direct migration background,Upper Secondary Degree,0.10628,35,10591,0.10567,0.10688
1985,17-29 y.,Direct migration background,Other Degree,0.20520,201,10591,0.20441,0.20599
1985,17-29 y.,Direct migration background,"Dropout, No School Degree",0.10022,99,10591,0.09963,0.10081
1985,17-29 y.,Indirect migration background,Secondary School Degree,1.00000,55,10591,1.00000,1.00000
1985,30-45 y.,No migration background,Secondary School Degree,0.61783,1381,10591,0.61754,0.61812
1985,30-45 y.,No migration background,Intermediate School Degree,0.21839,498,10591,0.21815,0.21863
1985,30-45 y.,No migration background,Technical School Degree,0.04120,92,10591,0.04108,0.04132
1985,30-45 y.,No migration background,Upper Secondary Degree,0.12258,276,10591,0.12239,0.12277
1985,30-45 y.,Direct migration background,Secondary School Degree,0.24160,99,10591,0.24096,0.24224
1985,30-45 y.,Direct migration background,Intermediate School Degree,0.08275,33,10591,0.08234,0.08316
1985,30-45 y.,Direct migration background,Upper Secondary Degree,0.10353,36,10591,0.10307,0.10399
1985,30-45 y.,Direct migration background,Other Degree,0.37953,635,10591,0.37880,0.38026
1985,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14456,260,10591,0.14403,0.14508
1985,30-45 y.,Direct migration background,No School Attended,0.04803,81,10591,0.04771,0.04835
1985,46-65 y.,No migration background,Secondary School Degree,0.76242,1830,10591,0.76220,0.76264
1985,46-65 y.,No migration background,Intermediate School Degree,0.14482,347,10591,0.14464,0.14501
1985,46-65 y.,No migration background,Technical School Degree,0.02589,63,10591,0.02581,0.02598
1985,46-65 y.,No migration background,Upper Secondary Degree,0.06687,166,10591,0.06674,0.06700
1985,46-65 y.,Direct migration background,Secondary School Degree,0.44893,112,10591,0.44813,0.44973
1985,46-65 y.,Direct migration background,Intermediate School Degree,0.13396,35,10591,0.13341,0.13451
1985,46-65 y.,Direct migration background,Other Degree,0.21272,320,10591,0.21206,0.21338
1985,46-65 y.,Direct migration background,"Dropout, No School Degree",0.15415,277,10591,0.15357,0.15473
1985,46-65 y.,Direct migration background,No School Attended,0.05024,81,10591,0.04989,0.05060
1985,66 and older,No migration background,Secondary School Degree,0.77801,804,10591,0.77773,0.77830
1985,66 and older,No migration background,Intermediate School Degree,0.16420,164,10591,0.16395,0.16445
1985,66 and older,No migration background,Upper Secondary Degree,0.05779,61,10591,0.05763,0.05795
1986,17-29 y.,No migration background,Secondary School Degree,0.37997,782,10160,0.37968,0.38025
1986,17-29 y.,No migration background,Intermediate School Degree,0.32963,671,10160,0.32935,0.32990
1986,17-29 y.,No migration background,Technical School Degree,0.04913,99,10160,0.04901,0.04926
1986,17-29 y.,No migration background,Upper Secondary Degree,0.15771,326,10160,0.15749,0.15792
1986,17-29 y.,No migration background,"Dropout, No School Degree",0.02136,43,10160,0.02127,0.02144
1986,17-29 y.,No migration background,No School Degree Yet,0.06221,147,10160,0.06207,0.06235
1986,17-29 y.,Direct migration background,Secondary School Degree,0.42236,346,10160,0.42142,0.42331
1986,17-29 y.,Direct migration background,Intermediate School Degree,0.16629,79,10160,0.16558,0.16701
1986,17-29 y.,Direct migration background,Upper Secondary Degree,0.09618,32,10160,0.09561,0.09674
1986,17-29 y.,Direct migration background,Other Degree,0.17728,165,10160,0.17655,0.17801
1986,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08684,88,10160,0.08630,0.08738
1986,17-29 y.,Direct migration background,No School Degree Yet,0.05104,36,10160,0.05062,0.05147
1986,17-29 y.,Indirect migration background,Secondary School Degree,1.00000,60,10160,1.00000,1.00000
1986,30-45 y.,No migration background,Secondary School Degree,0.59402,1252,10160,0.59373,0.59431
1986,30-45 y.,No migration background,Intermediate School Degree,0.22504,479,10160,0.22479,0.22529
1986,30-45 y.,No migration background,Technical School Degree,0.04334,88,10160,0.04322,0.04346
1986,30-45 y.,No migration background,Upper Secondary Degree,0.13760,303,10160,0.13740,0.13781
1986,30-45 y.,Direct migration background,Secondary School Degree,0.24471,97,10160,0.24408,0.24535
1986,30-45 y.,Direct migration background,Intermediate School Degree,0.08747,34,10160,0.08705,0.08789
1986,30-45 y.,Direct migration background,Upper Secondary Degree,0.11506,40,10160,0.11459,0.11553
1986,30-45 y.,Direct migration background,Other Degree,0.37032,597,10160,0.36961,0.37104
1986,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14167,234,10160,0.14115,0.14219
1986,30-45 y.,Direct migration background,No School Attended,0.04076,65,10160,0.04047,0.04105
1986,46-65 y.,No migration background,Secondary School Degree,0.75400,1745,10160,0.75377,0.75422
1986,46-65 y.,No migration background,Intermediate School Degree,0.15334,346,10160,0.15315,0.15352
1986,46-65 y.,No migration background,Technical School Degree,0.02522,62,10160,0.02514,0.02530
1986,46-65 y.,No migration background,Upper Secondary Degree,0.06745,163,10160,0.06732,0.06758
1986,46-65 y.,Direct migration background,Secondary School Degree,0.44920,115,10160,0.44842,0.44997
1986,46-65 y.,Direct migration background,Intermediate School Degree,0.13360,34,10160,0.13307,0.13413
1986,46-65 y.,Direct migration background,Other Degree,0.22457,346,10160,0.22391,0.22522
1986,46-65 y.,Direct migration background,"Dropout, No School Degree",0.14133,259,10160,0.14078,0.14187
1986,46-65 y.,Direct migration background,No School Attended,0.05131,83,10160,0.05096,0.05165
1986,66 and older,No migration background,Secondary School Degree,0.76347,724,10160,0.76317,0.76376
1986,66 and older,No migration background,Intermediate School Degree,0.17556,160,10160,0.17530,0.17582
1986,66 and older,No migration background,Upper Secondary Degree,0.06097,60,10160,0.06081,0.06114
1987,17-29 y.,No migration background,Secondary School Degree,0.38423,754,9959,0.38393,0.38452
1987,17-29 y.,No migration background,Intermediate School Degree,0.33918,664,9959,0.33890,0.33947
1987,17-29 y.,No migration background,Technical School Degree,0.04764,88,9959,0.04751,0.04777
1987,17-29 y.,No migration background,Upper Secondary Degree,0.16747,307,9959,0.16725,0.16770
1987,17-29 y.,No migration background,No School Degree Yet,0.06148,151,9959,0.06133,0.06162
1987,17-29 y.,Direct migration background,Secondary School Degree,0.44398,365,9959,0.44303,0.44493
1987,17-29 y.,Direct migration background,Intermediate School Degree,0.16617,79,9959,0.16546,0.16688
1987,17-29 y.,Direct migration background,Upper Secondary Degree,0.09714,32,9959,0.09658,0.09771
1987,17-29 y.,Direct migration background,Other Degree,0.17486,156,9959,0.17414,0.17559
1987,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07350,70,9959,0.07300,0.07400
1987,17-29 y.,Direct migration background,No School Degree Yet,0.04434,35,9959,0.04395,0.04473
1987,17-29 y.,Indirect migration background,Secondary School Degree,1.00000,67,9959,1.00000,1.00000
1987,30-45 y.,No migration background,Secondary School Degree,0.58225,1193,9959,0.58196,0.58254
1987,30-45 y.,No migration background,Intermediate School Degree,0.23140,478,9959,0.23114,0.23165
1987,30-45 y.,No migration background,Technical School Degree,0.04473,87,9959,0.04460,0.04485
1987,30-45 y.,No migration background,Upper Secondary Degree,0.14163,305,9959,0.14142,0.14184
1987,30-45 y.,Direct migration background,Secondary School Degree,0.23563,101,9959,0.23500,0.23625
1987,30-45 y.,Direct migration background,Intermediate School Degree,0.09543,35,9959,0.09500,0.09586
1987,30-45 y.,Direct migration background,Upper Secondary Degree,0.10509,35,9959,0.10464,0.10554
1987,30-45 y.,Direct migration background,Other Degree,0.37281,558,9959,0.37210,0.37352
1987,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14913,230,9959,0.14860,0.14965
1987,30-45 y.,Direct migration background,No School Attended,0.04192,61,9959,0.04162,0.04221
1987,46-65 y.,No migration background,Secondary School Degree,0.75477,1703,9959,0.75454,0.75499
1987,46-65 y.,No migration background,Intermediate School Degree,0.14950,335,9959,0.14931,0.14969
1987,46-65 y.,No migration background,Technical School Degree,0.02682,62,9959,0.02674,0.02691
1987,46-65 y.,No migration background,Upper Secondary Degree,0.06891,161,9959,0.06878,0.06904
1987,46-65 y.,Direct migration background,Secondary School Degree,0.43497,116,9959,0.43423,0.43571
1987,46-65 y.,Direct migration background,Intermediate School Degree,0.12424,35,9959,0.12375,0.12473
1987,46-65 y.,Direct migration background,Other Degree,0.24049,370,9959,0.23986,0.24113
1987,46-65 y.,Direct migration background,"Dropout, No School Degree",0.14490,264,9959,0.14438,0.14543
1987,46-65 y.,Direct migration background,No School Attended,0.05540,85,9959,0.05506,0.05574
1987,66 and older,No migration background,Secondary School Degree,0.76156,750,9959,0.76127,0.76184
1987,66 and older,No migration background,Intermediate School Degree,0.17365,162,9959,0.17340,0.17391
1987,66 and older,No migration background,Upper Secondary Degree,0.06479,65,9959,0.06462,0.06495
1988,17-29 y.,No migration background,Secondary School Degree,0.38762,701,9443,0.38732,0.38792
1988,17-29 y.,No migration background,Intermediate School Degree,0.33481,615,9443,0.33452,0.33510
1988,17-29 y.,No migration background,Technical School Degree,0.04403,75,9443,0.04390,0.04416
1988,17-29 y.,No migration background,Upper Secondary Degree,0.17170,283,9443,0.17146,0.17193
1988,17-29 y.,No migration background,No School Degree Yet,0.06184,125,9443,0.06169,0.06199
1988,17-29 y.,Direct migration background,Secondary School Degree,0.47034,365,9443,0.46935,0.47133
1988,17-29 y.,Direct migration background,Intermediate School Degree,0.18180,81,9443,0.18103,0.18257
1988,17-29 y.,Direct migration background,Upper Secondary Degree,0.11235,31,9443,0.11172,0.11297
1988,17-29 y.,Direct migration background,Other Degree,0.16094,138,9443,0.16021,0.16168
1988,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07457,66,9443,0.07405,0.07509
1988,17-29 y.,Indirect migration background,Secondary School Degree,0.63087,81,9443,0.62835,0.63339
1988,17-29 y.,Indirect migration background,Intermediate School Degree,0.36913,39,9443,0.36661,0.37165
1988,30-45 y.,No migration background,Secondary School Degree,0.56714,1106,9443,0.56685,0.56743
1988,30-45 y.,No migration background,Intermediate School Degree,0.23701,469,9443,0.23676,0.23726
1988,30-45 y.,No migration background,Technical School Degree,0.04661,89,9443,0.04649,0.04674
1988,30-45 y.,No migration background,Upper Secondary Degree,0.14924,296,9443,0.14903,0.14945
1988,30-45 y.,Direct migration background,Secondary School Degree,0.30486,106,9443,0.30412,0.30561
1988,30-45 y.,Direct migration background,Upper Secondary Degree,0.11967,35,9443,0.11915,0.12020
1988,30-45 y.,Direct migration background,Other Degree,0.38095,489,9443,0.38017,0.38173
1988,30-45 y.,Direct migration background,"Dropout, No School Degree",0.15343,195,9443,0.15285,0.15401
1988,30-45 y.,Direct migration background,No School Attended,0.04109,49,9443,0.04077,0.04141
1988,46-65 y.,No migration background,Secondary School Degree,0.75094,1628,9443,0.75071,0.75116
1988,46-65 y.,No migration background,Intermediate School Degree,0.14930,323,9443,0.14912,0.14949
1988,46-65 y.,No migration background,Technical School Degree,0.02845,59,9443,0.02836,0.02853
1988,46-65 y.,No migration background,Upper Secondary Degree,0.07132,162,9443,0.07118,0.07145
1988,46-65 y.,Direct migration background,Secondary School Degree,0.44117,113,9443,0.44043,0.44191
1988,46-65 y.,Direct migration background,Intermediate School Degree,0.13128,36,9443,0.13078,0.13179
1988,46-65 y.,Direct migration background,Other Degree,0.24067,378,9443,0.24004,0.24131
1988,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13206,249,9443,0.13156,0.13257
1988,46-65 y.,Direct migration background,No School Attended,0.05481,88,9443,0.05447,0.05515
1988,66 and older,No migration background,Secondary School Degree,0.75788,717,9443,0.75759,0.75817
1988,66 and older,No migration background,Intermediate School Degree,0.17941,162,9443,0.17915,0.17966
1988,66 and older,No migration background,Upper Secondary Degree,0.06271,61,9443,0.06255,0.06288
1988,66 and older,Direct migration background,Secondary School Degree,1.00000,33,9443,1.00000,1.00000
1989,17-29 y.,No migration background,Secondary School Degree,0.37539,671,9149,0.37509,0.37569
1989,17-29 y.,No migration background,Intermediate School Degree,0.32583,586,9149,0.32554,0.32612
1989,17-29 y.,No migration background,Technical School Degree,0.04511,73,9149,0.04498,0.04523
1989,17-29 y.,No migration background,Upper Secondary Degree,0.18203,300,9149,0.18179,0.18227
1989,17-29 y.,No migration background,No School Degree Yet,0.07165,121,9149,0.07149,0.07181
1989,17-29 y.,Direct migration background,Secondary School Degree,0.47358,347,9149,0.47263,0.47454
1989,17-29 y.,Direct migration background,Intermediate School Degree,0.18078,79,9149,0.18004,0.18152
1989,17-29 y.,Direct migration background,Upper Secondary Degree,0.11297,36,9149,0.11237,0.11358
1989,17-29 y.,Direct migration background,Other Degree,0.15528,126,9149,0.15459,0.15598
1989,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07738,65,9149,0.07687,0.07789
1989,17-29 y.,Indirect migration background,Secondary School Degree,0.47168,94,9149,0.46964,0.47372
1989,17-29 y.,Indirect migration background,Intermediate School Degree,0.26558,45,9149,0.26377,0.26738
1989,17-29 y.,Indirect migration background,No School Degree Yet,0.26274,31,9149,0.26094,0.26454
1989,30-45 y.,No migration background,Secondary School Degree,0.56176,1058,9149,0.56147,0.56205
1989,30-45 y.,No migration background,Intermediate School Degree,0.23416,458,9149,0.23391,0.23441
1989,30-45 y.,No migration background,Technical School Degree,0.05017,95,9149,0.05004,0.05030
1989,30-45 y.,No migration background,Upper Secondary Degree,0.15391,288,9149,0.15370,0.15412
1989,30-45 y.,Direct migration background,Secondary School Degree,0.28641,106,9149,0.28570,0.28713
1989,30-45 y.,Direct migration background,Upper Secondary Degree,0.13413,38,9149,0.13359,0.13467
1989,30-45 y.,Direct migration background,Other Degree,0.38954,454,9149,0.38877,0.39031
1989,30-45 y.,Direct migration background,"Dropout, No School Degree",0.15021,178,9149,0.14965,0.15078
1989,30-45 y.,Direct migration background,No School Attended,0.03970,45,9149,0.03939,0.04001
1989,46-65 y.,No migration background,Secondary School Degree,0.73971,1512,9149,0.73947,0.73994
1989,46-65 y.,No migration background,Intermediate School Degree,0.15573,311,9149,0.15554,0.15592
1989,46-65 y.,No migration background,Technical School Degree,0.03002,60,9149,0.02993,0.03011
1989,46-65 y.,No migration background,Upper Secondary Degree,0.07454,160,9149,0.07441,0.07468
1989,46-65 y.,Direct migration background,Secondary School Degree,0.42393,111,9149,0.42322,0.42464
1989,46-65 y.,Direct migration background,Intermediate School Degree,0.12234,34,9149,0.12187,0.12281
1989,46-65 y.,Direct migration background,Other Degree,0.26455,389,9149,0.26392,0.26518
1989,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13351,243,9149,0.13302,0.13399
1989,46-65 y.,Direct migration background,No School Attended,0.05567,86,9149,0.05535,0.05600
1989,66 and older,No migration background,Secondary School Degree,0.75196,694,9149,0.75167,0.75225
1989,66 and older,No migration background,Intermediate School Degree,0.17994,155,9149,0.17968,0.18020
1989,66 and older,No migration background,Upper Secondary Degree,0.06810,65,9149,0.06793,0.06827
1989,66 and older,Direct migration background,Secondary School Degree,1.00000,35,9149,1.00000,1.00000
1990,17-29 y.,No migration background,Secondary School Degree,0.30481,731,13264,0.30456,0.30506
1990,17-29 y.,No migration background,Intermediate School Degree,0.42974,1402,13264,0.42947,0.43001
1990,17-29 y.,No migration background,Technical School Degree,0.03592,77,13264,0.03582,0.03602
1990,17-29 y.,No migration background,Upper Secondary Degree,0.17411,428,13264,0.17391,0.17432
1990,17-29 y.,No migration background,No School Degree Yet,0.05542,132,13264,0.05529,0.05554
1990,17-29 y.,Direct migration background,Secondary School Degree,0.51301,333,13264,0.51207,0.51394
1990,17-29 y.,Direct migration background,Intermediate School Degree,0.20651,79,13264,0.20575,0.20727
1990,17-29 y.,Direct migration background,Other Degree,0.16281,118,13264,0.16212,0.16350
1990,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06479,50,13264,0.06433,0.06526
1990,17-29 y.,Direct migration background,No School Degree Yet,0.05288,31,13264,0.05246,0.05330
1990,17-29 y.,Indirect migration background,Secondary School Degree,0.47934,111,13264,0.47750,0.48119
1990,17-29 y.,Indirect migration background,Intermediate School Degree,0.27487,48,13264,0.27322,0.27652
1990,17-29 y.,Indirect migration background,No School Degree Yet,0.24578,36,13264,0.24419,0.24738
1990,30-45 y.,No migration background,Secondary School Degree,0.46816,1319,13264,0.46791,0.46841
1990,30-45 y.,No migration background,Intermediate School Degree,0.32472,1367,13264,0.32448,0.32495
1990,30-45 y.,No migration background,Technical School Degree,0.04039,95,13264,0.04029,0.04049
1990,30-45 y.,No migration background,Upper Secondary Degree,0.16674,560,13264,0.16655,0.16692
1990,30-45 y.,Direct migration background,Secondary School Degree,0.25867,113,13264,0.25803,0.25931
1990,30-45 y.,Direct migration background,Intermediate School Degree,0.08966,35,13264,0.08924,0.09008
1990,30-45 y.,Direct migration background,Upper Secondary Degree,0.12201,46,13264,0.12154,0.12249
1990,30-45 y.,Direct migration background,Other Degree,0.36241,440,13264,0.36171,0.36312
1990,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13030,162,13264,0.12980,0.13079
1990,30-45 y.,Direct migration background,No School Attended,0.03695,41,13264,0.03667,0.03722
1990,46-65 y.,No migration background,Secondary School Degree,0.73568,2373,13264,0.73547,0.73588
1990,46-65 y.,No migration background,Intermediate School Degree,0.16373,520,13264,0.16356,0.16390
1990,46-65 y.,No migration background,Technical School Degree,0.02270,56,13264,0.02263,0.02277
1990,46-65 y.,No migration background,Upper Secondary Degree,0.07789,261,13264,0.07777,0.07801
1990,46-65 y.,Direct migration background,Secondary School Degree,0.42893,165,13264,0.42829,0.42956
1990,46-65 y.,Direct migration background,Intermediate School Degree,0.13844,52,13264,0.13799,0.13888
1990,46-65 y.,Direct migration background,Other Degree,0.25066,393,13264,0.25010,0.25122
1990,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13056,243,13264,0.13013,0.13099
1990,46-65 y.,Direct migration background,No School Attended,0.05142,84,13264,0.05113,0.05170
1990,66 and older,No migration background,Secondary School Degree,0.77346,1032,13264,0.77320,0.77371
1990,66 and older,No migration background,Intermediate School Degree,0.16889,202,13264,0.16866,0.16912
1990,66 and older,No migration background,Upper Secondary Degree,0.05766,72,13264,0.05751,0.05780
1990,66 and older,Direct migration background,Secondary School Degree,1.00000,57,13264,1.00000,1.00000
1991,17-29 y.,No migration background,Secondary School Degree,0.29065,681,12909,0.29040,0.29090
1991,17-29 y.,No migration background,Intermediate School Degree,0.43386,1282,12909,0.43358,0.43413
1991,17-29 y.,No migration background,Technical School Degree,0.03953,82,12909,0.03942,0.03963
1991,17-29 y.,No migration background,Upper Secondary Degree,0.16876,402,12909,0.16855,0.16896
1991,17-29 y.,No migration background,"Dropout, No School Degree",0.01851,56,12909,0.01844,0.01859
1991,17-29 y.,No migration background,No School Degree Yet,0.04870,100,12909,0.04858,0.04882
1991,17-29 y.,Direct migration background,Secondary School Degree,0.51065,300,12909,0.50968,0.51162
1991,17-29 y.,Direct migration background,Intermediate School Degree,0.22444,80,12909,0.22363,0.22525
1991,17-29 y.,Direct migration background,Other Degree,0.18261,110,12909,0.18186,0.18336
1991,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08230,57,12909,0.08177,0.08283
1991,17-29 y.,Indirect migration background,Secondary School Degree,0.55635,132,12909,0.55467,0.55804
1991,17-29 y.,Indirect migration background,Intermediate School Degree,0.26687,59,12909,0.26537,0.26837
1991,17-29 y.,Indirect migration background,No School Degree Yet,0.17678,35,12909,0.17549,0.17808
1991,30-45 y.,No migration background,Secondary School Degree,0.44694,1297,12909,0.44669,0.44719
1991,30-45 y.,No migration background,Intermediate School Degree,0.33629,1410,12909,0.33606,0.33653
1991,30-45 y.,No migration background,Technical School Degree,0.04263,100,12909,0.04253,0.04273
1991,30-45 y.,No migration background,Upper Secondary Degree,0.17414,564,12909,0.17395,0.17433
1991,30-45 y.,Direct migration background,Secondary School Degree,0.26823,131,12909,0.26760,0.26887
1991,30-45 y.,Direct migration background,Intermediate School Degree,0.09586,33,12909,0.09543,0.09628
1991,30-45 y.,Direct migration background,Upper Secondary Degree,0.12454,45,12909,0.12407,0.12501
1991,30-45 y.,Direct migration background,Other Degree,0.34195,398,12909,0.34127,0.34263
1991,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13316,156,12909,0.13267,0.13365
1991,30-45 y.,Direct migration background,No School Attended,0.03626,37,12909,0.03599,0.03653
1991,46-65 y.,No migration background,Secondary School Degree,0.71996,2224,12909,0.71975,0.72017
1991,46-65 y.,No migration background,Intermediate School Degree,0.17097,527,12909,0.17079,0.17114
1991,46-65 y.,No migration background,Technical School Degree,0.02221,53,12909,0.02214,0.02227
1991,46-65 y.,No migration background,Upper Secondary Degree,0.08687,271,12909,0.08674,0.08700
1991,46-65 y.,Direct migration background,Secondary School Degree,0.40256,160,12909,0.40195,0.40317
1991,46-65 y.,Direct migration background,Intermediate School Degree,0.13874,55,12909,0.13831,0.13916
1991,46-65 y.,Direct migration background,Other Degree,0.27837,420,12909,0.27782,0.27893
1991,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13069,235,12909,0.13028,0.13111
1991,46-65 y.,Direct migration background,No School Attended,0.04964,78,12909,0.04937,0.04991
1991,66 and older,No migration background,Secondary School Degree,0.77452,1008,12909,0.77426,0.77477
1991,66 and older,No migration background,Intermediate School Degree,0.16660,195,12909,0.16637,0.16683
1991,66 and older,No migration background,Upper Secondary Degree,0.05888,72,12909,0.05874,0.05903
1991,66 and older,Direct migration background,Secondary School Degree,1.00000,64,12909,1.00000,1.00000
1992,17-29 y.,No migration background,Secondary School Degree,0.27147,628,12623,0.27122,0.27173
1992,17-29 y.,No migration background,Intermediate School Degree,0.44130,1202,12623,0.44102,0.44158
1992,17-29 y.,No migration background,Technical School Degree,0.04133,83,12623,0.04122,0.04144
1992,17-29 y.,No migration background,Upper Secondary Degree,0.17819,382,12623,0.17797,0.17841
1992,17-29 y.,No migration background,"Dropout, No School Degree",0.01603,40,12623,0.01596,0.01610
1992,17-29 y.,No migration background,No School Degree Yet,0.05167,120,12623,0.05155,0.05180
1992,17-29 y.,Direct migration background,Secondary School Degree,0.53455,279,12623,0.53359,0.53551
1992,17-29 y.,Direct migration background,Intermediate School Degree,0.18834,71,12623,0.18759,0.18910
1992,17-29 y.,Direct migration background,Other Degree,0.19436,107,12623,0.19360,0.19513
1992,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08274,53,12623,0.08221,0.08327
1992,17-29 y.,Indirect migration background,Secondary School Degree,0.50223,153,12623,0.50085,0.50360
1992,17-29 y.,Indirect migration background,Intermediate School Degree,0.29221,72,12623,0.29096,0.29346
1992,17-29 y.,Indirect migration background,No School Degree Yet,0.20556,51,12623,0.20445,0.20668
1992,30-45 y.,No migration background,Secondary School Degree,0.44012,1266,12623,0.43988,0.44037
1992,30-45 y.,No migration background,Intermediate School Degree,0.33565,1406,12623,0.33542,0.33589
1992,30-45 y.,No migration background,Technical School Degree,0.04550,105,12623,0.04540,0.04560
1992,30-45 y.,No migration background,Upper Secondary Degree,0.17872,579,12623,0.17854,0.17891
1992,30-45 y.,Direct migration background,Secondary School Degree,0.26328,137,12623,0.26267,0.26390
1992,30-45 y.,Direct migration background,Intermediate School Degree,0.09077,35,12623,0.09037,0.09117
1992,30-45 y.,Direct migration background,Upper Secondary Degree,0.15137,48,12623,0.15087,0.15187
1992,30-45 y.,Direct migration background,Other Degree,0.32695,357,12623,0.32630,0.32761
1992,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13270,152,12623,0.13223,0.13317
1992,30-45 y.,Direct migration background,No School Attended,0.03492,36,12623,0.03467,0.03518
1992,46-65 y.,No migration background,Secondary School Degree,0.71274,2123,12623,0.71253,0.71295
1992,46-65 y.,No migration background,Intermediate School Degree,0.17744,540,12623,0.17726,0.17762
1992,46-65 y.,No migration background,Technical School Degree,0.02391,54,12623,0.02384,0.02399
1992,46-65 y.,No migration background,Upper Secondary Degree,0.08591,264,12623,0.08578,0.08604
