year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Indirect migration background,Intermediate School Degree,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,66 and older,No migration background,Secondary School Degree,0.7621621621621621,16099,0.7555852689957536,0.7687390553285707
1984,66 and older,No migration background,Intermediate School Degree,0.13938223938223937,16099,0.1340320951236366,0.14473238364084215
1984,66 and older,No migration background,Upper Secondary Degree,0.06525096525096526,16099,0.061435938354723774,0.06906599214720674
1984,66 and older,No migration background,Technical School Degree,0.027413127413127413,16099,0.024890807809920514,0.029935447016334313
1984,66 and older,No migration background,"Dropout, No School Degree",0.0034749034749034747,16099,0.0025658862471523293,0.00438392070265462
1984,66 and older,No migration background,Other Degree,0.0023166023166023165,16099,0.0015739616334730384,0.0030592429997315946
1984,66 and older,Direct migration background,Other Degree,0.3775620280474649,16099,0.37007345939196046,0.38505059670296937
1984,66 and older,Direct migration background,"Dropout, No School Degree",0.3365695792880259,16099,0.3292701023311412,0.3438690562449106
1984,66 and older,Direct migration background,Secondary School Degree,0.12513484358144553,16099,0.12002372086045496,0.1302459663024361
1984,66 and older,Direct migration background,No School Attended,0.10248112189859762,16099,0.09779622160109225,0.107166022196103
1984,66 and older,Direct migration background,Intermediate School Degree,0.036677454153182305,16099,0.03377381880350895,0.03958108950285566
1984,66 and older,Direct migration background,Upper Secondary Degree,0.015102481121898598,16099,0.013218501097866356,0.01698646114593084
1984,66 and older,Direct migration background,Technical School Degree,0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
1984,66 and older,Indirect migration background,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Indirect migration background,Other Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,Indirect migration background,Upper Secondary Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,Indirect migration background,No School Attended,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,,No migration background,Secondary School Degree,0.7677261613691931,16099,0.7612029726984673,0.774249350039919
1984,,No migration background,Intermediate School Degree,0.14343928280358598,16099,0.13802464076983822,0.14885392483733373
1984,,No migration background,Upper Secondary Degree,0.059494702526487364,16099,0.055840636479676374,0.06314876857329835
1984,,No migration background,Technical School Degree,0.018744906275468622,16099,0.016649881226624502,0.020839931324312742
1984,,No migration background,"Dropout, No School Degree",0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,,No migration background,Other Degree,0.0032599837000814994,16099,0.002379431142927937,0.004140536257235062
1984,,Direct migration background,Secondary School Degree,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,,Direct migration background,"Dropout, No School Degree",0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,,Direct migration background,Intermediate School Degree,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,,Direct migration background,Other Degree,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,,Direct migration background,No School Attended,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,,Direct migration background,Upper Secondary Degree,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,,Indirect migration background,Intermediate School Degree,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,,Indirect migration background,Secondary School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,30-45 y.,No migration background,Secondary School Degree,0.37943752881512216,14443,0.3715236342263301,0.3873514234039142
1985,30-45 y.,No migration background,Intermediate School Degree,0.32180728446288615,14443,0.3141882162570023,0.32942635266877
1985,30-45 y.,No migration background,Upper Secondary Degree,0.15444905486399263,14443,0.14855532966031282,0.16034278006767244
1985,30-45 y.,No migration background,No School Degree Yet,0.0714615029967727,14443,0.06726039935363677,0.07566260663990863
1985,30-45 y.,No migration background,Technical School Degree,0.042876901798063624,14443,0.03957303170579001,0.04618077189033724
1985,30-45 y.,No migration background,"Dropout, No School Degree",0.018902720147533424,14443,0.01668173551342938,0.02112370478163747
1985,30-45 y.,No migration background,Other Degree,0.011065006915629323,14443,0.009358975269662513,0.012771038561596133
1985,30-45 y.,Direct migration background,Secondary School Degree,0.4222503160556258,14443,0.41419500684874677,0.4303056252625048
1985,30-45 y.,Direct migration background,Other Degree,0.25410872313527183,14443,0.247008452269802,0.26120899400074166
1985,30-45 y.,Direct migration background,"Dropout, No School Degree",0.12515802781289506,14443,0.11976141168706475,0.13055464393872537
1985,30-45 y.,Direct migration background,Intermediate School Degree,0.0897597977243995,14443,0.08509807643458435,0.09442151901421465
1985,30-45 y.,Direct migration background,Upper Secondary Degree,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,30-45 y.,Direct migration background,No School Degree Yet,0.03413400758533502,14443,0.031172727789084972,0.03709528738158507
1985,30-45 y.,Direct migration background,Technical School Degree,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,30-45 y.,Direct migration background,No School Attended,0.012642225031605562,14443,0.010820107447801113,0.014464342615410011
1985,30-45 y.,Indirect migration background,Secondary School Degree,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,30-45 y.,Indirect migration background,Intermediate School Degree,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,30-45 y.,Indirect migration background,No School Degree Yet,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,Indirect migration background,Other Degree,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,Indirect migration background,Technical School Degree,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,30-45 y.,Indirect migration background,Upper Secondary Degree,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,46-65 y.,No migration background,Secondary School Degree,0.6094439541041483,14443,0.6014872000361053,0.6174007081721913
1985,46-65 y.,No migration background,Intermediate School Degree,0.21977052074139453,14443,0.2130171084810913,0.22652393300169776
1985,46-65 y.,No migration background,Upper Secondary Degree,0.12180052956751986,14443,0.11646658449120012,0.1271344746438396
1985,46-65 y.,No migration background,Technical School Degree,0.04060017652250662,14443,0.037381397637246225,0.04381895540776702
1985,46-65 y.,No migration background,"Dropout, No School Degree",0.00441306266548985,14443,0.0033320345037380415,0.005494090827241657
1985,46-65 y.,No migration background,Other Degree,0.00353045013239188,14443,0.002563120654370572,0.004497779610413188
1985,46-65 y.,No migration background,No School Attended,0.000441306266548985,14443,9.877394078997481e-05,0.0007838385923079952
1985,46-65 y.,Direct migration background,Other Degree,0.5516941789748045,14443,0.5435833777968969,0.5598049801527122
1985,46-65 y.,Direct migration background,"Dropout, No School Degree",0.22589052997393572,14443,0.21907063686064004,0.2327104230872314
1985,46-65 y.,Direct migration background,Secondary School Degree,0.08601216333622937,14443,0.081439412800329,0.09058491387212973
1985,46-65 y.,Direct migration background,No School Attended,0.07037358818418767,14443,0.06620214396654645,0.07454503240182889
1985,46-65 y.,Direct migration background,Upper Secondary Degree,0.03127715030408341,14443,0.028438311544380618,0.0341159890637862
1985,46-65 y.,Direct migration background,Intermediate School Degree,0.028670721112076455,14443,0.02594908590827012,0.03139235631588279
1985,46-65 y.,Direct migration background,Technical School Degree,0.006081668114682885,14443,0.004813683236209657,0.007349652993156113
1985,46-65 y.,Indirect migration background,Secondary School Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,46-65 y.,Indirect migration background,Intermediate School Degree,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,No migration background,Secondary School Degree,0.7555739058629232,14443,0.7485651710966705,0.7625826406291758
1985,66 and older,No migration background,Intermediate School Degree,0.14327002477291495,14443,0.1375561987212367,0.1489838508245932
1985,66 and older,No migration background,Upper Secondary Degree,0.0685383980181668,14443,0.06441764278720571,0.07265915324912789
1985,66 and older,No migration background,Technical School Degree,0.02601156069364162,14443,0.023415663600627766,0.028607457786655473
1985,66 and older,No migration background,"Dropout, No School Degree",0.0037159372419488025,14443,0.002723614047554818,0.004708260436342787
1985,66 and older,No migration background,Other Degree,0.002890173410404624,14443,0.0020146640080197973,0.003765682812789451
1985,66 and older,Direct migration background,Other Degree,0.37959667852906287,14443,0.3716821395068583,0.38751121755126744
1985,66 and older,Direct migration background,"Dropout, No School Degree",0.32858837485172004,14443,0.3209280375812752,0.3362487121221649
1985,66 and older,Direct migration background,Secondary School Degree,0.132858837485172,14443,0.1273232019197969,0.13839447305054708
1985,66 and older,Direct migration background,No School Attended,0.09608540925266904,14443,0.09127901063352813,0.10089180787180994
1985,66 and older,Direct migration background,Intermediate School Degree,0.04151838671411625,14443,0.03826497149686447,0.04477180193136803
1985,66 and older,Direct migration background,Upper Secondary Degree,0.014234875444839857,14443,0.012302947493179202,0.016166803396500513
1985,66 and older,Direct migration background,Technical School Degree,0.0071174377224199285,14443,0.00574643554259577,0.008488439902244087
1985,66 and older,Indirect migration background,Secondary School Degree,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,66 and older,Indirect migration background,Upper Secondary Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,66 and older,Indirect migration background,Other Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,66 and older,Indirect migration background,No School Attended,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,,No migration background,Secondary School Degree,0.7549295774647887,14443,0.7479146039447724,0.7619445509848051
1985,,No migration background,Intermediate School Degree,0.1539906103286385,14443,0.14810404351818787,0.15987717713908914
1985,,No migration background,Upper Secondary Degree,0.05727699530516432,14443,0.0534872542910869,0.06106673631924174
1985,,No migration background,Technical School Degree,0.0215962441314554,14443,0.01922554994093247,0.02396693832197833
1985,,No migration background,"Dropout, No School Degree",0.009389671361502348,14443,0.007816760947740375,0.01096258177526432
1985,,No migration background,Other Degree,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,,Direct migration background,Secondary School Degree,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,,Direct migration background,"Dropout, No School Degree",0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,,Direct migration background,Other Degree,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,,Direct migration background,Intermediate School Degree,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,,Direct migration background,No School Attended,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,,Direct migration background,Upper Secondary Degree,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,,Indirect migration background,Intermediate School Degree,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,,Indirect migration background,Secondary School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,30-45 y.,No migration background,Secondary School Degree,0.3734479465138491,13742,0.36536025242610826,0.38153564060158995
1986,30-45 y.,No migration background,Intermediate School Degree,0.3204393505253104,13742,0.3126371316024501,0.32824156944817073
1986,30-45 y.,No migration background,Upper Secondary Degree,0.1556829035339064,13742,0.14962106516500895,0.16174474190280386
1986,30-45 y.,No migration background,No School Degree Yet,0.07020057306590258,13742,0.065928919094926,0.07447222703687915
1986,30-45 y.,No migration background,Technical School Degree,0.04727793696275072,13742,0.043729447914309875,0.05082642601119156
1986,30-45 y.,No migration background,"Dropout, No School Degree",0.020534861509073542,13742,0.01816364352638911,0.022906079491757974
1986,30-45 y.,No migration background,Other Degree,0.012416427889207259,13742,0.0105649592377031,0.014267896540711417
1986,30-45 y.,Direct migration background,Secondary School Degree,0.4516971279373368,13742,0.44337632907063595,0.46001792680403764
1986,30-45 y.,Direct migration background,Other Degree,0.2154046997389034,13742,0.2085311427506366,0.22227825672717016
1986,30-45 y.,Direct migration background,"Dropout, No School Degree",0.11488250652741515,13742,0.10955089482374038,0.12021411823108992
1986,30-45 y.,Direct migration background,Intermediate School Degree,0.1031331592689295,13742,0.09804812078788051,0.1082181977499785
1986,30-45 y.,Direct migration background,No School Degree Yet,0.04699738903394256,13742,0.04345892317161929,0.050535854896265824
1986,30-45 y.,Direct migration background,Upper Secondary Degree,0.04177545691906005,13742,0.03843023180363788,0.045120682034482225
1986,30-45 y.,Direct migration background,Technical School Degree,0.015665796344647518,13742,0.01358955122042202,0.017742041468873017
1986,30-45 y.,Direct migration background,No School Attended,0.010443864229765013,13742,0.008744126456150046,0.01214360200337998
1986,30-45 y.,Indirect migration background,Secondary School Degree,0.5172413793103449,13742,0.5088864505969565,0.5255963080237332
1986,30-45 y.,Indirect migration background,Intermediate School Degree,0.21551724137931033,13742,0.20864238214031408,0.22239210061830658
1986,30-45 y.,Indirect migration background,No School Degree Yet,0.11206896551724138,13742,0.10679468288530569,0.11734324814917707
1986,30-45 y.,Indirect migration background,Upper Secondary Degree,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.04310344827586207,13742,0.039707824220279464,0.04649907233144468
1986,30-45 y.,Indirect migration background,Other Degree,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,30-45 y.,Indirect migration background,Technical School Degree,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,46-65 y.,No migration background,Secondary School Degree,0.5858680393074404,13742,0.5776323419890578,0.5941037366258229
1986,46-65 y.,No migration background,Intermediate School Degree,0.22414599906410856,13742,0.2171735299860771,0.23111846814214002
1986,46-65 y.,No migration background,Upper Secondary Degree,0.1417875526438933,13742,0.13595514920970053,0.1476199560780861
1986,46-65 y.,No migration background,Technical School Degree,0.04117922321010763,13742,0.0378569228569111,0.044501523563304154
1986,46-65 y.,No migration background,"Dropout, No School Degree",0.004211511464670099,13742,0.0031287478740192123,0.005294275055320985
1986,46-65 y.,No migration background,Other Degree,0.002339728591483388,13742,0.0015319261165236625,0.0031475310664431135
1986,46-65 y.,No migration background,No School Attended,0.0004679457182966776,13742,0.0001063467345308044,0.0008295447020625509
1986,46-65 y.,Direct migration background,Other Degree,0.5548327137546468,13742,0.5465232356042519,0.5631421919050418
1986,46-65 y.,Direct migration background,"Dropout, No School Degree",0.2174721189591078,13742,0.21057476041573933,0.2243694775024763
1986,46-65 y.,Direct migration background,Secondary School Degree,0.09014869888475836,13742,0.0853602369328563,0.09493716083666043
1986,46-65 y.,Direct migration background,No School Attended,0.0604089219330855,13742,0.05642554793586168,0.06439229593030933
1986,46-65 y.,Direct migration background,Upper Secondary Degree,0.03717472118959108,13742,0.034011506263238164,0.040337936115943995
1986,46-65 y.,Direct migration background,Intermediate School Degree,0.031598513011152414,13742,0.02867374013885557,0.03452328588344926
1986,46-65 y.,Direct migration background,Technical School Degree,0.008364312267657992,13742,0.006841584412405802,0.009887040122910182
1986,46-65 y.,Indirect migration background,Secondary School Degree,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,46-65 y.,Indirect migration background,Intermediate School Degree,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,66 and older,No migration background,Secondary School Degree,0.7476435304198801,13742,0.7403810393632905,0.7549060214764697
1986,66 and older,No migration background,Intermediate School Degree,0.14824335904027422,13742,0.14230212737628858,0.15418459070425986
1986,66 and older,No migration background,Upper Secondary Degree,0.06983718937446444,13742,0.06557577308678318,0.0740986056621457
1986,66 and older,No migration background,Technical School Degree,0.026563838903170524,13742,0.023875213759299085,0.029252464047041963
1986,66 and older,No migration background,"Dropout, No School Degree",0.0038560411311053984,13742,0.002819794859739636,0.004892287402471161
1986,66 and older,No migration background,Other Degree,0.0038560411311053984,13742,0.002819794859739636,0.004892287402471161
1986,66 and older,Direct migration background,Other Degree,0.405152224824356,13742,0.3969441154640918,0.41336033418462015
1986,66 and older,Direct migration background,"Dropout, No School Degree",0.30327868852459017,13742,0.2955930209974616,0.31096435605171874
1986,66 and older,Direct migration background,Secondary School Degree,0.13466042154566746,13742,0.12895294194495288,0.14036790114638203
1986,66 and older,Direct migration background,No School Attended,0.09718969555035128,13742,0.09223702472711309,0.10214236637358948
1986,66 and older,Direct migration background,Intermediate School Degree,0.03981264637002342,13742,0.03654361104719038,0.04308168169285646
1986,66 and older,Direct migration background,Upper Secondary Degree,0.01405152224824356,13742,0.012083545797140317,0.016019498699346803
1986,66 and older,Direct migration background,Technical School Degree,0.00585480093676815,13742,0.004579208087941002,0.0071303937855952985
1986,66 and older,Indirect migration background,Secondary School Degree,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,66 and older,Indirect migration background,Upper Secondary Degree,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,Indirect migration background,Other Degree,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 and older,Indirect migration background,No School Attended,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,,No migration background,Secondary School Degree,0.7395301327885597,13742,0.7321919625836019,0.7468683029935176
1986,,No migration background,Intermediate School Degree,0.1634320735444331,13742,0.157249769643864,0.16961437744500218
1986,,No migration background,Upper Secondary Degree,0.06128702757916241,13742,0.05727668209127572,0.06529737306704911
1986,,No migration background,Technical School Degree,0.024514811031664963,13742,0.021929244520221408,0.02710037754310852
1986,,No migration background,"Dropout, No School Degree",0.010214504596527068,13742,0.008533339766540195,0.011895669426513942
1986,,No migration background,Other Degree,0.0010214504596527069,13742,0.00048735629276603677,0.001555544626539377
1986,,Direct migration background,Secondary School Degree,0.54,13742,0.531666894215497,0.5483331057845031
1986,,Direct migration background,"Dropout, No School Degree",0.14,13742,0.13419844594966807,0.14580155405033196
1986,,Direct migration background,Other Degree,0.1,13742,0.09498405975639322,0.10501594024360679
1986,,Direct migration background,Intermediate School Degree,0.08,13742,0.07546403174562948,0.08453596825437053
1986,,Direct migration background,No School Attended,0.08,13742,0.07546403174562948,0.08453596825437053
1986,,Direct migration background,Upper Secondary Degree,0.04,13742,0.03672360155276582,0.04327639844723418
1986,,Direct migration background,Technical School Degree,0.02,13742,0.017659227886316832,0.02234077211368317
1986,,Indirect migration background,Intermediate School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,,Indirect migration background,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1987,30-45 y.,No migration background,Secondary School Degree,0.37271379139891253,13496,0.3645559710368312,0.3808716117609939
1987,30-45 y.,No migration background,Intermediate School Degree,0.3282254078101829,13496,0.3203031052984168,0.33614771032194896
1987,30-45 y.,No migration background,Upper Secondary Degree,0.1517548195748888,13496,0.14570161316496588,0.1578080259848117
1987,30-45 y.,No migration background,No School Degree Yet,0.07464162135442412,13496,0.07020758704100186,0.07907565566784638
1987,30-45 y.,No migration background,Technical School Degree,0.043499752842313395,13496,0.04005831860854806,0.04694118707607873
1987,30-45 y.,No migration background,"Dropout, No School Degree",0.014829461196243203,13496,0.01279020434295921,0.016868718049527196
1987,30-45 y.,No migration background,Other Degree,0.014335145823035097,13496,0.012329661692553827,0.01634062995351637
1987,30-45 y.,Direct migration background,Secondary School Degree,0.48089591567852435,13496,0.47246632855175236,0.48932550280529635
1987,30-45 y.,Direct migration background,Other Degree,0.20553359683794467,13496,0.19871597801492813,0.2123512156609612
1987,30-45 y.,Direct migration background,Intermediate School Degree,0.10408432147562582,13496,0.09893227511137102,0.10923636783988062
1987,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0922266139657444,13496,0.08734492177943486,0.09710830615205394
1987,30-45 y.,Direct migration background,No School Degree Yet,0.0461133069828722,13496,0.04257484066526915,0.04965177330047525
1987,30-45 y.,Direct migration background,Upper Secondary Degree,0.04216073781291173,13496,0.03877031426870317,0.045551161357120284
1987,30-45 y.,Direct migration background,Technical School Degree,0.01844532279314888,13496,0.016175176134561785,0.020715469451735975
1987,30-45 y.,Direct migration background,No School Attended,0.010540184453227932,13496,0.008817218392733358,0.012263150513722506
1987,30-45 y.,Indirect migration background,Secondary School Degree,0.5114503816793893,13496,0.5030168471140293,0.5198839162447493
1987,30-45 y.,Indirect migration background,Intermediate School Degree,0.21374045801526717,13496,0.20682406172892734,0.220656854301607
1987,30-45 y.,Indirect migration background,Upper Secondary Degree,0.0916030534351145,13496,0.08673622155051483,0.09646988531971418
1987,30-45 y.,Indirect migration background,No School Degree Yet,0.08396946564885496,13496,0.07929029152684615,0.08864863977086378
1987,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.04580152671755725,13496,0.042274466514956366,0.04932858692015814
1987,30-45 y.,Indirect migration background,Other Degree,0.03816793893129771,13496,0.03493533485948074,0.04140054300311468
1987,30-45 y.,Indirect migration background,Technical School Degree,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,46-65 y.,No migration background,Secondary School Degree,0.5727316370619299,13496,0.5643856157037092,0.5810776584201506
1987,46-65 y.,No migration background,Intermediate School Degree,0.22947671627460395,13496,0.22238231526408733,0.23657111728512056
1987,46-65 y.,No migration background,Upper Secondary Degree,0.14642342774843975,13496,0.1404588450473812,0.1523880104494983
1987,46-65 y.,No migration background,Technical School Degree,0.041766682669227076,13496,0.03839144653824102,0.045141918800213135
1987,46-65 y.,No migration background,"Dropout, No School Degree",0.006240998559769563,13496,0.004912316364102667,0.0075696807554364596
1987,46-65 y.,No migration background,Other Degree,0.0028804608737397984,13496,0.001976274120602795,0.0037846476268768017
1987,46-65 y.,No migration background,No School Attended,0.00048007681228996637,13496,0.00011050007320151085,0.0008496535513784219
1987,46-65 y.,Direct migration background,Other Degree,0.5428015564202334,13496,0.5343967744785849,0.5512063383618819
1987,46-65 y.,Direct migration background,"Dropout, No School Degree",0.2237354085603113,13496,0.21670426791031627,0.23076654921030632
1987,46-65 y.,Direct migration background,Secondary School Degree,0.09824902723735408,13496,0.09322720915819499,0.10327084531651318
1987,46-65 y.,Direct migration background,No School Attended,0.05933852140077821,13496,0.05535250963361351,0.06332453316794291
1987,46-65 y.,Direct migration background,Upper Secondary Degree,0.03404669260700389,13496,0.030987061495614365,0.03710632371839341
1987,46-65 y.,Direct migration background,Intermediate School Degree,0.03404669260700389,13496,0.030987061495614365,0.03710632371839341
1987,46-65 y.,Direct migration background,Technical School Degree,0.007782101167315175,13496,0.0062995643027362646,0.009264638031894087
1987,46-65 y.,Indirect migration background,Secondary School Degree,0.7222222222222222,13496,0.7146654260232644,0.72977901842118
1987,46-65 y.,Indirect migration background,Intermediate School Degree,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,No migration background,Secondary School Degree,0.747585601404741,13496,0.7402566631447769,0.754914539664705
1987,66 and older,No migration background,Intermediate School Degree,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,66 and older,No migration background,Upper Secondary Degree,0.07067603160667252,13496,0.06635215607387067,0.07499990713947437
1987,66 and older,No migration background,Technical School Degree,0.027216856892010536,13496,0.024471615492686925,0.029962098291334147
1987,66 and older,No migration background,Other Degree,0.003950834064969272,13496,0.0028924621192422157,0.005009206010696328
1987,66 and older,No migration background,"Dropout, No School Degree",0.003511852502194908,13496,0.00251379000063471,0.004509915003755105
1987,66 and older,Direct migration background,Other Degree,0.4161979752530934,13496,0.40788155712238405,0.4245143933838027
1987,66 and older,Direct migration background,"Dropout, No School Degree",0.296962879640045,13496,0.2892539559313081,0.30467180334878186
