year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08684142590418183,88,10160,0.08630254383226092,0.08738030797610273
1986,17-29 y.,Direct migration background,No School Degree Yet,0.051044057848922436,36,10160,0.05062289235460565,0.05146522334323922
1986,17-29 y.,Indirect migration background,Secondary School Degree,1.0,60,10160,1.0,1.0
1986,30-45 y.,No migration background,Secondary School Degree,0.5940197372551893,1252,10160,0.5937289462041068,0.5943105283062718
1986,30-45 y.,No migration background,Intermediate School Degree,0.2250386261644667,479,10160,0.22479134177470778,0.22528591055422564
1986,30-45 y.,No migration background,Technical School Degree,0.0433403186555247,88,10160,0.043219744862026045,0.043460892449023354
1986,30-45 y.,No migration background,Upper Secondary Degree,0.1376013179248192,303,10160,0.13739733515799754,0.13780530069164085
1986,30-45 y.,Direct migration background,Secondary School Degree,0.244712815454198,97,10160,0.2440769725342956,0.24534865837410041
1986,30-45 y.,Direct migration background,Intermediate School Degree,0.0874717007389011,34,10160,0.08705384883893165,0.08788955263887056
1986,30-45 y.,Direct migration background,Upper Secondary Degree,0.11506123117387385,40,10160,0.11458929143889393,0.11553317090885376
1986,30-45 y.,Direct migration background,Other Degree,0.37032312289919267,597,10160,0.36960893134035394,0.3710373144580314
1986,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14167018936476186,234,10160,0.14115444824317563,0.1421859304863481
1986,30-45 y.,Direct migration background,No School Attended,0.040760940369072476,65,10160,0.04046849082423616,0.04105338991390879
1986,46-65 y.,No migration background,Secondary School Degree,0.7539970946261054,1745,10160,0.7537723900296587,0.7542217992225522
1986,46-65 y.,No migration background,Intermediate School Degree,0.15333660011224484,346,10160,0.1531486098690302,0.15352459035545948
1986,46-65 y.,No migration background,Technical School Degree,0.025219195477467017,62,10160,0.025137391183621106,0.025300999771312928
1986,46-65 y.,No migration background,Upper Secondary Degree,0.06744710978418268,163,10160,0.06731625927704353,0.06757796029132183
1986,46-65 y.,Direct migration background,Secondary School Degree,0.44919626454344486,115,10160,0.44842011185233605,0.44997241723455367
1986,46-65 y.,Direct migration background,Intermediate School Degree,0.13360354234412414,34,10160,0.13307266036709647,0.1341344243211518
1986,46-65 y.,Direct migration background,Other Degree,0.22456598616187295,346,10160,0.22391484511566942,0.2252171272080765
1986,46-65 y.,Direct migration background,"Dropout, No School Degree",0.1413272410032707,259,10160,0.14078366854452634,0.14187081346201508
1986,46-65 y.,Direct migration background,No School Attended,0.05130696594728739,83,10160,0.05096270981620274,0.05165122207837204
1986,66 and older,No migration background,Secondary School Degree,0.7634656908548357,724,10160,0.763173713051104,0.7637576686585674
1986,66 and older,No migration background,Intermediate School Degree,0.17556082796155253,160,10160,0.175299430646509,0.17582222527659608
1986,66 and older,No migration background,Upper Secondary Degree,0.06097348118361174,60,10160,0.06080907527292929,0.06113788709429419
1987,17-29 y.,No migration background,Secondary School Degree,0.3842275615261243,754,9959,0.38393238876704155,0.38452273428520706
1987,17-29 y.,No migration background,Intermediate School Degree,0.3391835833023239,664,9959,0.33889628721050924,0.33947087939413856
1987,17-29 y.,No migration background,Technical School Degree,0.04763849813025113,88,9959,0.047509241794335945,0.047767754466166316
1987,17-29 y.,No migration background,Upper Secondary Degree,0.16747359374683168,307,9959,0.16724700200756515,0.16770018548609822
1987,17-29 y.,No migration background,No School Degree Yet,0.06147676329446892,151,9959,0.06133099941906987,0.06162252716986796
1987,17-29 y.,Direct migration background,Secondary School Degree,0.4439786175656436,365,9959,0.4430302584671709,0.4449269766641163
1987,17-29 y.,Direct migration background,Intermediate School Degree,0.16617356242524436,79,9959,0.16546306119070134,0.1668840636597874
1987,17-29 y.,Direct migration background,Upper Secondary Degree,0.09714120046781424,32,9959,0.09657592818390148,0.097706472751727
1987,17-29 y.,Direct migration background,Other Degree,0.1748629788296222,156,9959,0.17413794542910616,0.17558801223013826
1987,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07350156804265713,70,9959,0.07300346787528438,0.07399966821002989
1987,17-29 y.,Direct migration background,No School Degree Yet,0.04434207266901838,35,9959,0.04394915164313884,0.04473499369489792
1987,17-29 y.,Indirect migration background,Secondary School Degree,1.0,67,9959,1.0,1.0
1987,30-45 y.,No migration background,Secondary School Degree,0.5822487763543163,1193,9959,0.5819555471286916,0.582542005579941
1987,30-45 y.,No migration background,Intermediate School Degree,0.2313955999433761,478,9959,0.23114486025759196,0.23164633962916026
1987,30-45 y.,No migration background,Technical School Degree,0.04472544163362946,87,9959,0.04460254626392247,0.04484833700333645
1987,30-45 y.,No migration background,Upper Secondary Degree,0.1416301820686781,305,9959,0.14142287733365755,0.14183748680369868
1987,30-45 y.,Direct migration background,Secondary School Degree,0.23562637481570506,101,9959,0.2350024775854605,0.23625027204594962
1987,30-45 y.,Direct migration background,Intermediate School Degree,0.09542756204089911,35,9959,0.09499563852470926,0.09585948555708897
1987,30-45 y.,Direct migration background,Upper Secondary Degree,0.10508837343185927,35,9959,0.10463754046042631,0.10553920640329223
1987,30-45 y.,Direct migration background,Other Degree,0.37281289174387294,558,9959,0.37210201831319845,0.37352376517454744
1987,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14912693107523275,230,9959,0.1486032598758507,0.1496506022746148
1987,30-45 y.,Direct migration background,No School Attended,0.04191786689243081,61,9959,0.04162325571623092,0.042212478068630696
1987,46-65 y.,No migration background,Secondary School Degree,0.75476539572873,1703,9959,0.7545402367580795,0.7549905546993806
1987,46-65 y.,No migration background,Intermediate School Degree,0.14950156929116107,335,9959,0.14931495193936972,0.14968818664295241
1987,46-65 y.,No migration background,Technical School Degree,0.026822704496147817,62,9959,0.026738149425869776,0.026907259566425857
1987,46-65 y.,No migration background,Upper Secondary Degree,0.06891033048396109,161,9959,0.06877776504669189,0.06904289592123028
1987,46-65 y.,Direct migration background,Secondary School Degree,0.434968220615125,116,9959,0.4342302275026385,0.43570621372761154
1987,46-65 y.,Direct migration background,Intermediate School Degree,0.12423848661936379,35,9959,0.12374745652355833,0.12472951671516926
1987,46-65 y.,Direct migration background,Other Degree,0.24049342478488195,370,9959,0.23985720894164983,0.24112964062811407
1987,46-65 y.,Direct migration background,"Dropout, No School Degree",0.144901998880094,264,9959,0.14437799772881665,0.14542600003137135
1987,46-65 y.,Direct migration background,No School Attended,0.055397869100535256,85,9959,0.05505733696834643,0.05573840123272408
1987,66 and older,No migration background,Secondary School Degree,0.7615570643092352,750,9959,0.761270356799318,0.7618437718191524
1987,66 and older,No migration background,Intermediate School Degree,0.17365482782876884,162,9959,0.17339995719952211,0.17390969845801557
1987,66 and older,No migration background,Upper Secondary Degree,0.06478810786199586,65,9959,0.06462249339476606,0.06495372232922567
1988,17-29 y.,No migration background,Secondary School Degree,0.3876207179184226,701,9443,0.3873216718979571,0.38791976393888816
1988,17-29 y.,No migration background,Intermediate School Degree,0.33481339850734776,615,9443,0.3345237325534791,0.3351030644612164
1988,17-29 y.,No migration background,Technical School Degree,0.04403068943263995,75,9443,0.04390476093851031,0.04415661792676959
1988,17-29 y.,No migration background,Upper Secondary Degree,0.17169549372663673,283,9443,0.1714640215729263,0.17192696588034714
1988,17-29 y.,No migration background,No School Degree Yet,0.06183970041495285,125,9443,0.06169185886537181,0.061987541964533883
1988,17-29 y.,Direct migration background,Secondary School Degree,0.4703385132463946,365,9443,0.469345283520024,0.47133174297276514
1988,17-29 y.,Direct migration background,Intermediate School Degree,0.18179977906045275,81,9443,0.18103229085124856,0.18256726726965694
1988,17-29 y.,Direct migration background,Upper Secondary Degree,0.11234625891258357,31,9443,0.11171784420343603,0.11297467362173111
1988,17-29 y.,Direct migration background,Other Degree,0.16094381602642963,138,9443,0.16021254577076427,0.16167508628209498
1988,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07457163275413944,66,9443,0.07404887140463429,0.0750943941036446
1988,17-29 y.,Indirect migration background,Secondary School Degree,0.6308723568844428,81,9443,0.6283514857777723,0.6333932279911132
1988,17-29 y.,Indirect migration background,Intermediate School Degree,0.36912764311555724,39,9443,0.3666067720088868,0.37164851422222767
1988,30-45 y.,No migration background,Secondary School Degree,0.5671423740968826,1106,9443,0.5668506758880222,0.567434072305743
1988,30-45 y.,No migration background,Intermediate School Degree,0.23701130412480456,469,9443,0.23676094768951342,0.2372616605600957
1988,30-45 y.,No migration background,Technical School Degree,0.04661109631696288,89,9443,0.04648698971556771,0.046735202918358046
1988,30-45 y.,No migration background,Upper Secondary Degree,0.14923522546134999,296,9443,0.14902544955780467,0.1494450013648953
1988,30-45 y.,Direct migration background,Secondary School Degree,0.3048636424820771,106,9443,0.30412163988010515,0.305605645084049
1988,30-45 y.,Direct migration background,Upper Secondary Degree,0.11967321491638865,35,9443,0.11915005068197151,0.12019637915080578
1988,30-45 y.,Direct migration background,Other Degree,0.3809481461852486,489,9443,0.3801654124434236,0.38173087992707355
1988,30-45 y.,Direct migration background,"Dropout, No School Degree",0.15342986729436492,195,9443,0.1528489637383418,0.15401077085038803
1988,30-45 y.,Direct migration background,No School Attended,0.04108512912192073,49,9443,0.04076520280661634,0.04140505543722512
1988,46-65 y.,No migration background,Secondary School Degree,0.7509352590694018,1628,9443,0.7507093508281412,0.7511611673106625
1988,46-65 y.,No migration background,Intermediate School Degree,0.14930206409033175,323,9443,0.14911590026410193,0.14948822791656158
1988,46-65 y.,No migration background,Technical School Degree,0.028447469472448386,59,9443,0.02836062750288231,0.02853431144201446
1988,46-65 y.,No migration background,Upper Secondary Degree,0.07131520736781802,162,9443,0.07118077620890423,0.0714496385267318
1988,46-65 y.,Direct migration background,Secondary School Degree,0.4411682834587254,113,9443,0.44042969143499094,0.4419068754824598
1988,46-65 y.,Direct migration background,Intermediate School Degree,0.131283123501717,36,9443,0.13078077451740833,0.13178547248602568
1988,46-65 y.,Direct migration background,Other Degree,0.24067335040555157,378,9443,0.24003744828712661,0.24130925252397653
1988,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13206471891318397,249,9443,0.1315611034855867,0.13256833434078125
1988,46-65 y.,Direct migration background,No School Attended,0.054810523720822,88,9443,0.054471949908704624,0.055149097532939374
1988,66 and older,No migration background,Secondary School Degree,0.7578807037203841,717,9443,0.7575932586460892,0.758168148794679
1988,66 and older,No migration background,Intermediate School Degree,0.17940664225597852,162,9443,0.17914917440845451,0.17966411010350253
1988,66 and older,No migration background,Upper Secondary Degree,0.06271265402363743,61,9443,0.06254996670106722,0.06287534134620765
1988,66 and older,Direct migration background,Secondary School Degree,1.0,33,9443,1.0,1.0
1989,17-29 y.,No migration background,Secondary School Degree,0.37539004815304805,671,9149,0.3750928581356824,0.3756872381704137
1989,17-29 y.,No migration background,Intermediate School Degree,0.32582755941784164,586,9149,0.3255399071546478,0.32611521168103547
1989,17-29 y.,No migration background,Technical School Degree,0.04510643067545261,73,9149,0.04497905540899596,0.04523380594190927
1989,17-29 y.,No migration background,Upper Secondary Degree,0.18202856971800807,300,9149,0.1817917448870573,0.18226539454895885
1989,17-29 y.,No migration background,No School Degree Yet,0.07164739203564961,121,9149,0.0714891051025976,0.07180567896870163
1989,17-29 y.,Direct migration background,Secondary School Degree,0.4735840324068846,347,9149,0.4726270487003253,0.47454101611344396
1989,17-29 y.,Direct migration background,Intermediate School Degree,0.18078173519160498,79,9149,0.18004413914626824,0.18151933123694172
1989,17-29 y.,Direct migration background,Upper Secondary Degree,0.11297204856480941,36,9149,0.11236531831845421,0.11357877881116461
1989,17-29 y.,Direct migration background,Other Degree,0.15528219806376858,126,9149,0.1545880403574712,0.15597635577006597
1989,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07737998577293245,65,9149,0.07686787106433328,0.07789210048153163
1989,17-29 y.,Indirect migration background,Secondary School Degree,0.47168317910350555,94,9149,0.469642307032848,0.4737240511741631
1989,17-29 y.,Indirect migration background,Intermediate School Degree,0.2655771371975509,45,9149,0.2637715776944111,0.26738269670069065
1989,17-29 y.,Indirect migration background,No School Degree Yet,0.2627396836989436,31,9149,0.2609403296135087,0.26453903778437854
1989,30-45 y.,No migration background,Secondary School Degree,0.561759717550988,1058,9149,0.56146982592434,0.5620496091776359
1989,30-45 y.,No migration background,Intermediate School Degree,0.23416096055612198,458,9149,0.2339135431651244,0.23440837794711958
1989,30-45 y.,No migration background,Technical School Degree,0.05016787351304067,95,9149,0.050040335249204655,0.05029541177687668
1989,30-45 y.,No migration background,Upper Secondary Degree,0.1539114483798494,288,9149,0.1537006110056546,0.1541222857540442
1989,30-45 y.,Direct migration background,Secondary School Degree,0.28641491999184243,106,9149,0.28570152982361713,0.28712831016006773
1989,30-45 y.,Direct migration background,Upper Secondary Degree,0.13413211777767778,38,9149,0.1335943452324885,0.13466989032286705
1989,30-45 y.,Direct migration background,Other Degree,0.3895368369889481,454,9149,0.3887673338097973,0.3903063401680989
1989,30-45 y.,Direct migration background,"Dropout, No School Degree",0.15021389120279247,178,9149,0.14965010261275974,0.1507776797928252
1989,30-45 y.,Direct migration background,No School Attended,0.03970223403873923,45,9149,0.03939411619337588,0.04001035188410258
1989,46-65 y.,No migration background,Secondary School Degree,0.7397051436595528,1512,9149,0.7394748967782401,0.7399353905408654
1989,46-65 y.,No migration background,Intermediate School Degree,0.15572757584655905,311,9149,0.15553731224744102,0.15591783944567708
1989,46-65 y.,No migration background,Technical School Degree,0.030022640660131116,60,9149,0.029933096578476093,0.03011218474178614
1989,46-65 y.,No migration background,Upper Secondary Degree,0.07454463983375703,160,9149,0.07440681813710949,0.07468246153040457
1989,46-65 y.,Direct migration background,Secondary School Degree,0.42393084275057263,111,9149,0.4232245136391535,0.4246371718619918
1989,46-65 y.,Direct migration background,Intermediate School Degree,0.1223380303132131,34,9149,0.12186968447102733,0.12280637615539886
1989,46-65 y.,Direct migration background,Other Degree,0.2645491244015568,389,9149,0.2639186720253822,0.2651795767777314
1989,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13350790482715372,243,9149,0.13302176849518657,0.13399404115912086
1989,46-65 y.,Direct migration background,No School Attended,0.055674097707503714,86,9149,0.05534637251155459,0.05600182290345284
1989,66 and older,No migration background,Secondary School Degree,0.7519636587321595,694,9149,0.7516727969683256,0.7522545204959935
1989,66 and older,No migration background,Intermediate School Degree,0.17993783314761308,155,9149,0.17967912197741626,0.1801965443178099
1989,66 and older,No migration background,Upper Secondary Degree,0.06809850812022733,65,9149,0.0679288462104307,0.06826817003002396
1989,66 and older,Direct migration background,Secondary School Degree,1.0,35,9149,1.0,1.0
1990,17-29 y.,No migration background,Secondary School Degree,0.30481428181410664,731,13264,0.30456461296707754,0.30506395066113573
1990,17-29 y.,No migration background,Intermediate School Degree,0.4297388865431132,1402,13264,0.42947039198663545,0.43000738109959097
1990,17-29 y.,No migration background,Technical School Degree,0.035918960390999184,77,13264,0.035818031632950255,0.036019889149048114
1990,17-29 y.,No migration background,Upper Secondary Degree,0.1741115783659473,428,13264,0.17390590843879025,0.17431724829310433
1990,17-29 y.,No migration background,No School Degree Yet,0.055416292885833676,132,13264,0.05529220332736444,0.05554038244430291
1990,17-29 y.,Direct migration background,Secondary School Degree,0.5130053300415108,333,13264,0.5120707996032795,0.5139398604797422
1990,17-29 y.,Direct migration background,Intermediate School Degree,0.20650949801065266,79,13264,0.20575264544004332,0.207266350581262
1990,17-29 y.,Direct migration background,Other Degree,0.1628117677899426,118,13264,0.1621214884709355,0.16350204710894972
1990,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06479494369303293,50,13264,0.06433469306476755,0.06525519432129831
1990,17-29 y.,Direct migration background,No School Degree Yet,0.05287846046486098,31,13264,0.05246004024203272,0.05329688068768924
1990,17-29 y.,Indirect migration background,Secondary School Degree,0.47934488328302655,111,13264,0.47749815415187347,0.4811916124141796
1990,17-29 y.,Indirect migration background,Intermediate School Degree,0.2748703508353066,48,13264,0.2732200015800516,0.27652070009056157
1990,17-29 y.,Indirect migration background,No School Degree Yet,0.245784765881667,36,13264,0.24419318317233885,0.24737634859099517
1990,30-45 y.,No migration background,Secondary School Degree,0.4681595014731797,1319,13264,0.467907645780377,0.46841135716598237
1990,30-45 y.,No migration background,Intermediate School Degree,0.3247170207123947,1367,13264,0.32448066855168956,0.3249533728730999
1990,30-45 y.,No migration background,Technical School Degree,0.04038791613097947,95,13264,0.04028855014978039,0.04048728211217856
1990,30-45 y.,No migration background,Upper Secondary Degree,0.16673556168344608,560,13264,0.16654742664319297,0.1669236967236992
1990,30-45 y.,Direct migration background,Secondary School Degree,0.258668619863542,113,13264,0.25802845150304365,0.25930878822404035
1990,30-45 y.,Direct migration background,Intermediate School Degree,0.08965903875906063,35,13264,0.08924138612725063,0.09007669139087063
1990,30-45 y.,Direct migration background,Upper Secondary Degree,0.12201480066119277,46,13264,0.12153631823035899,0.12249328309202656
1990,30-45 y.,Direct migration background,Other Degree,0.3624134393892934,440,13264,0.3617107104071567,0.36311616837143007
1990,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13029691706752303,162,13264,0.12980479967324401,0.13078903446180204
1990,30-45 y.,Direct migration background,No School Attended,0.03694718425938812,41,13264,0.03667142388064865,0.03722294463812759
1990,46-65 y.,No migration background,Secondary School Degree,0.7356760872355641,2373,13264,0.7354724444961294,0.7358797299749988
1990,46-65 y.,No migration background,Intermediate School Degree,0.16373009379903034,520,13264,0.16355921236769058,0.1639009752303701
1990,46-65 y.,No migration background,Technical School Degree,0.022703207352089378,56,13264,0.022634419107306316,0.02277199559687244
1990,46-65 y.,No migration background,Upper Secondary Degree,0.07789061161331616,261,13264,0.07776684851804713,0.07801437470858519
1990,46-65 y.,Direct migration background,Secondary School Degree,0.4289277232649198,165,13264,0.4282918373953201,0.42956360913451946
1990,46-65 y.,Direct migration background,Intermediate School Degree,0.13843724264260332,52,13264,0.13799352008657098,0.13888096519863566
1990,46-65 y.,Direct migration background,Other Degree,0.25065919094660494,393,13264,0.25010236035580813,0.25121602153740175
1990,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13055851745656002,243,13264,0.13012564060659346,0.1309913943065266
1990,46-65 y.,Direct migration background,No School Attended,0.05141732568931191,84,13264,0.05113357696788446,0.051701074410739366
1990,66 and older,No migration background,Secondary School Degree,0.7734558170829441,1032,13264,0.7731966662894446,0.7737149678764436
1990,66 and older,No migration background,Intermediate School Degree,0.16888915131777532,202,13264,0.168657204358923,0.16912109827662763
1990,66 and older,No migration background,Upper Secondary Degree,0.05765503159928063,72,13264,0.057510726427669426,0.05779933677089183
1990,66 and older,Direct migration background,Secondary School Degree,1.0,57,13264,1.0,1.0
1991,17-29 y.,No migration background,Secondary School Degree,0.29064766446260626,681,12909,0.29039670784273497,0.29089862108247755
1991,17-29 y.,No migration background,Intermediate School Degree,0.43385640763109096,1282,12909,0.433582489649951,0.4341303256122309
