year,age_gr,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09146,99,740,0.07067,0.11224
1985,17-29 y.,Indirect migration background,Secondary School Degree,0.44026,55,55,0.30786,0.57267
1985,30-45 y.,No migration background,Secondary School Degree,0.61230,1381,2247,0.59215,0.63245
1985,30-45 y.,No migration background,Intermediate School Degree,0.21640,498,2247,0.19937,0.23343
1985,30-45 y.,No migration background,Technical School Degree,0.04084,92,2247,0.03266,0.04903
1985,30-45 y.,No migration background,Upper Secondary Degree,0.12152,276,2247,0.10801,0.13503
1985,30-45 y.,Direct migration background,Secondary School Degree,0.23843,99,1144,0.21373,0.26313
1985,30-45 y.,Direct migration background,Intermediate School Degree,0.08161,33,1144,0.06574,0.09748
1985,30-45 y.,Direct migration background,Upper Secondary Degree,0.10213,36,1144,0.08458,0.11969
1985,30-45 y.,Direct migration background,Other Degree,0.37439,635,1144,0.34633,0.40245
1985,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14258,260,1144,0.12231,0.16285
1985,30-45 y.,Direct migration background,No School Attended,0.04738,81,1144,0.03507,0.05970
1985,46-65 y.,No migration background,Secondary School Degree,0.75720,1830,2406,0.74007,0.77434
1985,46-65 y.,No migration background,Intermediate School Degree,0.14385,347,2406,0.12982,0.15787
1985,46-65 y.,No migration background,Technical School Degree,0.02572,63,2406,0.01939,0.03205
1985,46-65 y.,No migration background,Upper Secondary Degree,0.06640,166,2406,0.05645,0.07635
1985,46-65 y.,Direct migration background,Secondary School Degree,0.41996,112,825,0.38626,0.45366
1985,46-65 y.,Direct migration background,Intermediate School Degree,0.12533,35,825,0.10272,0.14794
1985,46-65 y.,Direct migration background,Other Degree,0.19893,320,825,0.17167,0.22619
1985,46-65 y.,Direct migration background,"Dropout, No School Degree",0.14418,277,825,0.12020,0.16816
1985,46-65 y.,Direct migration background,No School Attended,0.04699,81,825,0.03254,0.06144
1985,66 and older,No migration background,Secondary School Degree,0.75298,804,1029,0.72661,0.77934
1985,66 and older,No migration background,Intermediate School Degree,0.15892,164,1029,0.13657,0.18126
1985,66 and older,No migration background,Upper Secondary Degree,0.05593,61,1029,0.04188,0.06997
1986,17-29 y.,No migration background,Secondary School Degree,0.37483,782,2069,0.35396,0.39569
1986,17-29 y.,No migration background,Intermediate School Degree,0.32636,673,2069,0.30615,0.34656
1986,17-29 y.,No migration background,Technical School Degree,0.04841,98,2069,0.03916,0.05766
1986,17-29 y.,No migration background,Upper Secondary Degree,0.15552,326,2069,0.13990,0.17113
1986,17-29 y.,No migration background,"Dropout, No School Degree",0.02105,43,2069,0.01486,0.02723
1986,17-29 y.,No migration background,No School Degree Yet,0.06138,147,2069,0.05103,0.07172
1986,17-29 y.,Direct migration background,Secondary School Degree,0.40917,346,746,0.37386,0.44448
1986,17-29 y.,Direct migration background,Intermediate School Degree,0.16106,79,746,0.13466,0.18745
1986,17-29 y.,Direct migration background,Upper Secondary Degree,0.09318,32,746,0.07231,0.11405
1986,17-29 y.,Direct migration background,Other Degree,0.17166,165,746,0.14458,0.19873
1986,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08412,88,746,0.06419,0.10406
1986,17-29 y.,Direct migration background,No School Degree Yet,0.04942,36,746,0.03386,0.06499
1986,17-29 y.,Indirect migration background,Secondary School Degree,0.41684,60,60,0.29103,0.54265
1986,30-45 y.,No migration background,Secondary School Degree,0.59048,1252,2121,0.56955,0.61142
1986,30-45 y.,No migration background,Intermediate School Degree,0.22258,478,2121,0.20487,0.24029
1986,30-45 y.,No migration background,Technical School Degree,0.04310,88,2121,0.03445,0.05174
1986,30-45 y.,No migration background,Upper Secondary Degree,0.13672,303,2121,0.12209,0.15134
1986,30-45 y.,Direct migration background,Secondary School Degree,0.24027,97,1067,0.21462,0.26592
1986,30-45 y.,Direct migration background,Intermediate School Degree,0.08583,34,1067,0.06901,0.10264
1986,30-45 y.,Direct migration background,Upper Secondary Degree,0.11290,40,1067,0.09390,0.13190
1986,30-45 y.,Direct migration background,Other Degree,0.36345,597,1067,0.33457,0.39232
1986,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13901,234,1067,0.11824,0.15977
1986,30-45 y.,Direct migration background,No School Attended,0.03999,65,1067,0.02823,0.05176
1986,46-65 y.,No migration background,Secondary School Degree,0.74811,1745,2316,0.73042,0.76579
1986,46-65 y.,No migration background,Intermediate School Degree,0.15215,346,2316,0.13752,0.16678
1986,46-65 y.,No migration background,Technical School Degree,0.02502,62,2316,0.01866,0.03139
1986,46-65 y.,No migration background,Upper Secondary Degree,0.06690,163,2316,0.05673,0.07708
1986,46-65 y.,Direct migration background,Secondary School Degree,0.42164,115,837,0.38817,0.45512
1986,46-65 y.,Direct migration background,Intermediate School Degree,0.12543,34,837,0.10298,0.14788
1986,46-65 y.,Direct migration background,Other Degree,0.21075,346,837,0.18310,0.23839
1986,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13263,259,837,0.10964,0.15562
1986,46-65 y.,Direct migration background,No School Attended,0.04815,83,837,0.03364,0.06267
1986,66 and older,No migration background,Secondary School Degree,0.73792,724,944,0.70985,0.76599
1986,66 and older,No migration background,Intermediate School Degree,0.16971,160,944,0.14575,0.19367
1986,66 and older,No migration background,Upper Secondary Degree,0.05894,60,944,0.04391,0.07397
1987,17-29 y.,No migration background,Secondary School Degree,0.37276,754,1964,0.35136,0.39415
1987,17-29 y.,No migration background,Intermediate School Degree,0.32902,665,1964,0.30824,0.34981
1987,17-29 y.,No migration background,Technical School Degree,0.04615,87,1964,0.03687,0.05543
1987,17-29 y.,No migration background,Upper Secondary Degree,0.16237,307,1964,0.14606,0.17869
1987,17-29 y.,No migration background,No School Degree Yet,0.05969,151,1964,0.04921,0.07018
1987,17-29 y.,Direct migration background,Secondary School Degree,0.42714,365,737,0.39140,0.46288
1987,17-29 y.,Direct migration background,Intermediate School Degree,0.15992,79,737,0.13344,0.18640
1987,17-29 y.,Direct migration background,Upper Secondary Degree,0.09336,32,737,0.07234,0.11438
1987,17-29 y.,Direct migration background,Other Degree,0.16807,156,737,0.14106,0.19509
1987,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07065,70,737,0.05214,0.08916
1987,17-29 y.,Direct migration background,No School Degree Yet,0.04268,35,737,0.02808,0.05728
1987,17-29 y.,Indirect migration background,Secondary School Degree,0.42904,67,67,0.30963,0.54845
1987,30-45 y.,No migration background,Secondary School Degree,0.57683,1193,2063,0.55550,0.59815
1987,30-45 y.,No migration background,Intermediate School Degree,0.22935,478,2063,0.21120,0.24749
1987,30-45 y.,No migration background,Technical School Degree,0.04433,87,2063,0.03544,0.05321
1987,30-45 y.,No migration background,Upper Secondary Degree,0.14036,305,2063,0.12537,0.15535
1987,30-45 y.,Direct migration background,Secondary School Degree,0.23123,101,1020,0.20534,0.25712
1987,30-45 y.,Direct migration background,Intermediate School Degree,0.09362,35,1020,0.07573,0.11150
1987,30-45 y.,Direct migration background,Upper Secondary Degree,0.10302,35,1020,0.08435,0.12168
1987,30-45 y.,Direct migration background,Other Degree,0.36573,558,1020,0.33616,0.39530
1987,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14629,230,1020,0.12460,0.16799
1987,30-45 y.,Direct migration background,No School Attended,0.04113,61,1020,0.02893,0.05332
1987,46-65 y.,No migration background,Secondary School Degree,0.74924,1703,2261,0.73137,0.76711
1987,46-65 y.,No migration background,Intermediate School Degree,0.14841,335,2261,0.13376,0.16307
1987,46-65 y.,No migration background,Technical School Degree,0.02663,62,2261,0.01999,0.03326
1987,46-65 y.,No migration background,Upper Secondary Degree,0.06841,161,2261,0.05800,0.07882
1987,46-65 y.,Direct migration background,Secondary School Degree,0.40965,116,870,0.37695,0.44234
1987,46-65 y.,Direct migration background,Intermediate School Degree,0.11702,35,870,0.09564,0.13839
1987,46-65 y.,Direct migration background,Other Degree,0.22646,370,870,0.19863,0.25429
1987,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13644,264,870,0.11362,0.15927
1987,46-65 y.,Direct migration background,No School Attended,0.05216,85,870,0.03738,0.06695
1987,66 and older,No migration background,Secondary School Degree,0.73939,750,977,0.71185,0.76693
1987,66 and older,No migration background,Intermediate School Degree,0.16862,162,977,0.14513,0.19211
1987,66 and older,No migration background,Upper Secondary Degree,0.06291,65,977,0.04767,0.07814
1988,17-29 y.,No migration background,Secondary School Degree,0.37723,701,1799,0.35482,0.39963
1988,17-29 y.,No migration background,Intermediate School Degree,0.32587,616,1799,0.30420,0.34753
1988,17-29 y.,No migration background,Technical School Degree,0.04281,74,1799,0.03345,0.05216
1988,17-29 y.,No migration background,Upper Secondary Degree,0.16705,283,1799,0.14981,0.18429
1988,17-29 y.,No migration background,No School Degree Yet,0.06020,125,1799,0.04921,0.07120
1988,17-29 y.,Direct migration background,Secondary School Degree,0.43169,365,681,0.39446,0.46892
1988,17-29 y.,Direct migration background,Intermediate School Degree,0.16676,81,681,0.13874,0.19477
1988,17-29 y.,Direct migration background,Upper Secondary Degree,0.10314,31,681,0.08028,0.12600
1988,17-29 y.,Direct migration background,Other Degree,0.14775,138,681,0.12108,0.17442
1988,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06844,66,681,0.04946,0.08742
1988,17-29 y.,Indirect migration background,Secondary School Degree,0.38919,81,119,0.30121,0.47716
1988,17-29 y.,Indirect migration background,Intermediate School Degree,0.22546,38,119,0.15006,0.30086
1988,30-45 y.,No migration background,Secondary School Degree,0.56021,1106,1960,0.53823,0.58219
1988,30-45 y.,No migration background,Intermediate School Degree,0.23411,469,1960,0.21535,0.25286
1988,30-45 y.,No migration background,Technical School Degree,0.04606,89,1960,0.03677,0.05534
1988,30-45 y.,No migration background,Upper Secondary Degree,0.14742,296,1960,0.13172,0.16311
1988,30-45 y.,Direct migration background,Secondary School Degree,0.26948,106,874,0.24005,0.29892
1988,30-45 y.,Direct migration background,Upper Secondary Degree,0.10573,35,874,0.08533,0.12613
1988,30-45 y.,Direct migration background,Other Degree,0.33680,489,874,0.30545,0.36815
1988,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13558,195,874,0.11287,0.15829
1988,30-45 y.,Direct migration background,No School Attended,0.03630,49,874,0.02389,0.04870
1988,46-65 y.,No migration background,Secondary School Degree,0.74590,1628,2172,0.72759,0.76421
1988,46-65 y.,No migration background,Intermediate School Degree,0.14829,323,2172,0.13334,0.16324
1988,46-65 y.,No migration background,Technical School Degree,0.02825,59,2172,0.02128,0.03522
1988,46-65 y.,No migration background,Upper Secondary Degree,0.07082,162,2172,0.06003,0.08161
1988,46-65 y.,Direct migration background,Secondary School Degree,0.41461,113,864,0.38174,0.44748
1988,46-65 y.,Direct migration background,Intermediate School Degree,0.12340,36,864,0.10145,0.14534
1988,46-65 y.,Direct migration background,Other Degree,0.22605,378,864,0.19814,0.25395
1988,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12409,249,864,0.10209,0.14609
1988,46-65 y.,Direct migration background,No School Attended,0.05150,88,864,0.03675,0.06624
1988,66 and older,No migration background,Secondary School Degree,0.73627,717,940,0.70808,0.76445
1988,66 and older,No migration background,Intermediate School Degree,0.17429,162,940,0.15003,0.19856
1988,66 and older,No migration background,Upper Secondary Degree,0.06092,61,940,0.04563,0.07622
1988,66 and older,Direct migration background,Secondary School Degree,0.68707,33,33,0.52641,0.84773
1989,17-29 y.,No migration background,Secondary School Degree,0.36591,671,1751,0.34335,0.38848
1989,17-29 y.,No migration background,Intermediate School Degree,0.31765,586,1751,0.29584,0.33947
1989,17-29 y.,No migration background,Technical School Degree,0.04402,73,1751,0.03441,0.05363
1989,17-29 y.,No migration background,Upper Secondary Degree,0.17755,300,1751,0.15964,0.19545
1989,17-29 y.,No migration background,No School Degree Yet,0.06974,121,1751,0.05781,0.08168
1989,17-29 y.,Direct migration background,Secondary School Degree,0.43291,347,653,0.39488,0.47094
1989,17-29 y.,Direct migration background,Intermediate School Degree,0.16517,79,653,0.13666,0.19367
1989,17-29 y.,Direct migration background,Upper Secondary Degree,0.10330,36,653,0.07994,0.12666
1989,17-29 y.,Direct migration background,Other Degree,0.14205,126,653,0.11525,0.16885
1989,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07071,65,653,0.05104,0.09039
1989,17-29 y.,Indirect migration background,Secondary School Degree,0.36357,94,170,0.29104,0.43609
1989,17-29 y.,Indirect migration background,Intermediate School Degree,0.20459,45,170,0.14377,0.26541
1989,17-29 y.,Indirect migration background,No School Degree Yet,0.20222,31,170,0.14166,0.26277
1989,30-45 y.,No migration background,Secondary School Degree,0.55393,1058,1899,0.53157,0.57630
1989,30-45 y.,No migration background,Intermediate School Degree,0.23083,458,1899,0.21187,0.24979
1989,30-45 y.,No migration background,Technical School Degree,0.04948,95,1899,0.03973,0.05924
1989,30-45 y.,No migration background,Upper Secondary Degree,0.15162,288,1899,0.13549,0.16776
1989,30-45 y.,Direct migration background,Secondary School Degree,0.25460,106,821,0.22478,0.28442
1989,30-45 y.,Direct migration background,Upper Secondary Degree,0.11924,38,821,0.09706,0.14142
1989,30-45 y.,Direct migration background,Other Degree,0.34644,454,821,0.31387,0.37901
1989,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13354,178,821,0.11026,0.15682
1989,30-45 y.,Direct migration background,No School Attended,0.03530,45,821,0.02267,0.04793
1989,46-65 y.,No migration background,Secondary School Degree,0.73457,1512,2043,0.71541,0.75372
1989,46-65 y.,No migration background,Intermediate School Degree,0.15465,311,2043,0.13896,0.17033
1989,46-65 y.,No migration background,Technical School Degree,0.02981,60,2043,0.02244,0.03719
1989,46-65 y.,No migration background,Upper Secondary Degree,0.07403,160,2043,0.06267,0.08539
1989,46-65 y.,Direct migration background,Secondary School Degree,0.39691,111,863,0.36425,0.42957
1989,46-65 y.,Direct migration background,Intermediate School Degree,0.11454,34,863,0.09328,0.13580
1989,46-65 y.,Direct migration background,Other Degree,0.24767,389,863,0.21886,0.27649
1989,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12501,243,863,0.10293,0.14709
1989,46-65 y.,Direct migration background,No School Attended,0.05212,86,863,0.03728,0.06696
1989,66 and older,No migration background,Secondary School Degree,0.73340,694,914,0.70472,0.76208
1989,66 and older,No migration background,Intermediate School Degree,0.17550,155,914,0.15083,0.20018
1989,66 and older,No migration background,Upper Secondary Degree,0.06642,65,914,0.05026,0.08257
1989,66 and older,Direct migration background,Secondary School Degree,0.65378,35,35,0.49386,0.81370
1990,17-29 y.,No migration background,Secondary School Degree,0.29713,731,2770,0.28011,0.31415
1990,17-29 y.,No migration background,Intermediate School Degree,0.41910,1402,2770,0.40073,0.43748
1990,17-29 y.,No migration background,Technical School Degree,0.03502,77,2770,0.02817,0.04187
1990,17-29 y.,No migration background,Upper Secondary Degree,0.16973,428,2770,0.15575,0.18371
1990,17-29 y.,No migration background,No School Degree Yet,0.05408,132,2770,0.04566,0.06250
1990,17-29 y.,Direct migration background,Secondary School Degree,0.46261,333,611,0.42304,0.50218
1990,17-29 y.,Direct migration background,Intermediate School Degree,0.18637,79,611,0.15547,0.21727
1990,17-29 y.,Direct migration background,Other Degree,0.14686,118,611,0.11877,0.17495
1990,17-29 y.,Direct migration background,"Dropout, No School Degree",0.05847,50,611,0.03985,0.07709
1990,17-29 y.,Direct migration background,No School Degree Yet,0.04774,31,611,0.03082,0.06466
1990,17-29 y.,Indirect migration background,Secondary School Degree,0.36634,111,195,0.29854,0.43414
1990,17-29 y.,Indirect migration background,Intermediate School Degree,0.20990,48,195,0.15259,0.26721
1990,17-29 y.,Indirect migration background,No School Degree Yet,0.18781,36,195,0.13285,0.24277
1990,30-45 y.,No migration background,Secondary School Degree,0.46248,1319,3341,0.44557,0.47939
1990,30-45 y.,No migration background,Intermediate School Degree,0.32063,1367,3341,0.30480,0.33646
1990,30-45 y.,No migration background,Technical School Degree,0.03995,95,3341,0.03330,0.04659
1990,30-45 y.,No migration background,Upper Secondary Degree,0.16478,560,3341,0.15220,0.17736
1990,30-45 y.,Direct migration background,Secondary School Degree,0.24900,113,837,0.21969,0.27831
1990,30-45 y.,Direct migration background,Intermediate School Degree,0.08620,35,837,0.06718,0.10523
1990,30-45 y.,Direct migration background,Upper Secondary Degree,0.11742,46,837,0.09560,0.13925
1990,30-45 y.,Direct migration background,Other Degree,0.34872,440,837,0.31642,0.38103
1990,30-45 y.,Direct migration background,"Dropout, No School Degree",0.12533,162,837,0.10288,0.14777
1990,30-45 y.,Direct migration background,No School Attended,0.03553,41,837,0.02298,0.04808
1990,46-65 y.,No migration background,Secondary School Degree,0.72867,2373,3210,0.71329,0.74406
1990,46-65 y.,No migration background,Intermediate School Degree,0.16258,521,3210,0.14982,0.17535
1990,46-65 y.,No migration background,Technical School Degree,0.02249,56,3210,0.01736,0.02762
1990,46-65 y.,No migration background,Upper Secondary Degree,0.07673,260,3210,0.06753,0.08594
1990,46-65 y.,Direct migration background,Secondary School Degree,0.39462,165,937,0.36331,0.42593
1990,46-65 y.,Direct migration background,Intermediate School Degree,0.12736,52,937,0.10601,0.14872
1990,46-65 y.,Direct migration background,Other Degree,0.23056,393,937,0.20358,0.25754
1990,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12012,243,937,0.09929,0.14094
1990,46-65 y.,Direct migration background,No School Attended,0.04729,84,937,0.03369,0.06089
1990,66 and older,No migration background,Secondary School Degree,0.75062,1032,1306,0.72714,0.77409
1990,66 and older,No migration background,Intermediate School Degree,0.16389,202,1306,0.14381,0.18398
1990,66 and older,No migration background,Upper Secondary Degree,0.05595,72,1306,0.04348,0.06842
1990,66 and older,Direct migration background,Secondary School Degree,0.67089,57,57,0.54782,0.79396
1991,17-29 y.,No migration background,Secondary School Degree,0.28773,682,2604,0.27034,0.30512
1991,17-29 y.,No migration background,Intermediate School Degree,0.42885,1282,2604,0.40984,0.44786
1991,17-29 y.,No migration background,Technical School Degree,0.03912,82,2604,0.03167,0.04657
1991,17-29 y.,No migration background,Upper Secondary Degree,0.16693,402,2604,0.15260,0.18125
1991,17-29 y.,No migration background,"Dropout, No School Degree",0.01836,56,2604,0.01320,0.02351
1991,17-29 y.,No migration background,No School Degree Yet,0.04817,100,2604,0.03995,0.05640
1991,17-29 y.,Direct migration background,Secondary School Degree,0.43083,300,547,0.38929,0.47237
1991,17-29 y.,Direct migration background,Intermediate School Degree,0.18932,80,547,0.15646,0.22218
1991,17-29 y.,Direct migration background,Other Degree,0.15411,110,547,0.12383,0.18440
1991,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06942,57,547,0.04810,0.09074
1991,17-29 y.,Indirect migration background,Secondary School Degree,0.40897,132,225,0.34459,0.47336
1991,17-29 y.,Indirect migration background,Intermediate School Degree,0.19439,58,225,0.14257,0.24622
1991,17-29 y.,Indirect migration background,No School Degree Yet,0.12969,35,225,0.08569,0.17369
1991,30-45 y.,No migration background,Secondary School Degree,0.44001,1297,3371,0.42325,0.45677
1991,30-45 y.,No migration background,Intermediate School Degree,0.33094,1410,3371,0.31505,0.34683
1991,30-45 y.,No migration background,Technical School Degree,0.04196,100,3371,0.03519,0.04873
1991,30-45 y.,No migration background,Upper Secondary Degree,0.17133,564,3371,0.15861,0.18405
1991,30-45 y.,Direct migration background,Secondary School Degree,0.25637,131,800,0.22609,0.28664
1991,30-45 y.,Direct migration background,Intermediate School Degree,0.09156,33,800,0.07157,0.11156
1991,30-45 y.,Direct migration background,Upper Secondary Degree,0.11899,45,800,0.09654,0.14144
1991,30-45 y.,Direct migration background,Other Degree,0.32694,398,800,0.29442,0.35947
1991,30-45 y.,Direct migration background,"Dropout, No School Degree",0.12726,156,800,0.10415,0.15037
1991,30-45 y.,Direct migration background,No School Attended,0.03466,37,800,0.02197,0.04734
1991,46-65 y.,No migration background,Secondary School Degree,0.71357,2224,3075,0.69759,0.72955
1991,46-65 y.,No migration background,Intermediate School Degree,0.17009,528,3075,0.15681,0.18337
1991,46-65 y.,No migration background,Technical School Degree,0.02201,53,3075,0.01682,0.02720
1991,46-65 y.,No migration background,Upper Secondary Degree,0.08550,270,3075,0.07562,0.09539
1991,46-65 y.,Direct migration background,Secondary School Degree,0.37220,160,948,0.34142,0.40299
1991,46-65 y.,Direct migration background,Intermediate School Degree,0.12826,55,948,0.10696,0.14955
1991,46-65 y.,Direct migration background,Other Degree,0.25735,420,948,0.22950,0.28519
1991,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12085,235,948,0.10009,0.14161
1991,46-65 y.,Direct migration background,No School Attended,0.04589,78,948,0.03256,0.05922
1991,66 and older,No migration background,Secondary School Degree,0.75389,1008,1275,0.73023,0.77754
1991,66 and older,No migration background,Intermediate School Degree,0.16217,195,1275,0.14193,0.18241
1991,66 and older,No migration background,Upper Secondary Degree,0.05731,72,1275,0.04455,0.07008
1991,66 and older,Direct migration background,Secondary School Degree,0.67564,64,64,0.56003,0.79124
1992,17-29 y.,No migration background,Secondary School Degree,0.26871,629,2456,0.25118,0.28625
1992,17-29 y.,No migration background,Intermediate School Degree,0.43602,1202,2456,0.41641,0.45564
1992,17-29 y.,No migration background,Technical School Degree,0.04087,83,2456,0.03304,0.04870
1992,17-29 y.,No migration background,Upper Secondary Degree,0.17619,382,2456,0.16112,0.19127
1992,17-29 y.,No migration background,"Dropout, No School Degree",0.01586,40,2456,0.01092,0.02081
1992,17-29 y.,No migration background,No School Degree Yet,0.05108,120,2456,0.04237,0.05979
1992,17-29 y.,Direct migration background,Secondary School Degree,0.45048,279,510,0.40726,0.49370
1992,17-29 y.,Direct migration background,Intermediate School Degree,0.15872,71,510,0.12697,0.19046
1992,17-29 y.,Direct migration background,Other Degree,0.16388,107,510,0.13172,0.19604
1992,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06973,53,510,0.04760,0.09185
1992,17-29 y.,Indirect migration background,Secondary School Degree,0.40368,153,275,0.34558,0.46177
1992,17-29 y.,Indirect migration background,Intermediate School Degree,0.23323,71,275,0.18316,0.28331
1992,17-29 y.,Indirect migration background,No School Degree Yet,0.16496,51,275,0.12101,0.20890
1992,30-45 y.,No migration background,Secondary School Degree,0.43378,1266,3356,0.41701,0.45055
1992,30-45 y.,No migration background,Intermediate School Degree,0.33055,1406,3356,0.31463,0.34647
1992,30-45 y.,No migration background,Technical School Degree,0.04485,105,3356,0.03785,0.05186
1992,30-45 y.,No migration background,Upper Secondary Degree,0.17599,579,3356,0.16311,0.18888
1992,30-45 y.,Direct migration background,Secondary School Degree,0.25462,137,765,0.22373,0.28551
1992,30-45 y.,Direct migration background,Intermediate School Degree,0.08763,35,765,0.06758,0.10768
1992,30-45 y.,Direct migration background,Upper Secondary Degree,0.14622,48,765,0.12117,0.17128
1992,30-45 y.,Direct migration background,Other Degree,0.31622,357,765,0.28324,0.34919
1992,30-45 y.,Direct migration background,"Dropout, No School Degree",0.12833,152,765,0.10461,0.15204
1992,30-45 y.,Direct migration background,No School Attended,0.03378,36,765,0.02097,0.04659
1992,46-65 y.,No migration background,Secondary School Degree,0.70604,2123,2981,0.68969,0.72240
1992,46-65 y.,No migration background,Intermediate School Degree,0.17638,541,2981,0.16270,0.19007
1992,46-65 y.,No migration background,Technical School Degree,0.02369,54,2981,0.01823,0.02915
1992,46-65 y.,No migration background,Upper Secondary Degree,0.08455,263,2981,0.07456,0.09454
1992,46-65 y.,Direct migration background,Secondary School Degree,0.34533,154,937,0.31487,0.37579
1992,46-65 y.,Direct migration background,Intermediate School Degree,0.12342,54,937,0.10235,0.14449
1992,46-65 y.,Direct migration background,Other Degree,0.28466,432,937,0.25575,0.31357
