"pgpsbil","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1987","Westdeutschland, alte Bundeslaender","650","0.0200504272379593","0.017349943318025","0.0227509111578936"
"Ohne Abschluss verlassen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1987","Westdeutschland, alte Bundeslaender","198","0.0139307728823735","0.0116727973846128","0.0161887483801342"
"Noch kein Abschluss","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1987","Westdeutschland, alte Bundeslaender","161","0.0036213915888055","0.00246413980769672","0.00477864336991428"
"Keine Schule besucht","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1988","Westdeutschland, alte Bundeslaender","4895","0.588530011134735","0.578802974636885","0.598257047632586"
"Hauptschulabschluss","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1988","Westdeutschland, alte Bundeslaender","1767","0.206375159175961","0.198375647194958","0.214374671156965"
"Realschulabschluss","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1988","Westdeutschland, alte Bundeslaender","278","0.0327934557449014","0.0292731501847516","0.0363137613050513"
"Fachhochschulreife","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1988","Westdeutschland, alte Bundeslaender","903","0.107270058692757","0.101153227918872","0.113386889466642"
"Abitur","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1988","Westdeutschland, alte Bundeslaender","1076","0.0285956845250128","0.0253012762593706","0.031890092790655"
"Anderer Abschluss","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1988","Westdeutschland, alte Bundeslaender","591","0.0186256707865767","0.015953276934027","0.0212980646391264"
"Ohne Abschluss verlassen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1988","Westdeutschland, alte Bundeslaender","168","0.0143900680744827","0.0120360428299489","0.0167440933190165"
"Noch kein Abschluss","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1988","Westdeutschland, alte Bundeslaender","154","0.00341989186557265","0.00226593533218313","0.00457384839896216"
"Keine Schule besucht","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1989","Westdeutschland, alte Bundeslaender","4678","0.577771909247893","0.567849274300038","0.587694544195747"
"Hauptschulabschluss","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1989","Westdeutschland, alte Bundeslaender","1713","0.205190535544079","0.197077461898382","0.213303609189777"
"Realschulabschluss","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1989","Westdeutschland, alte Bundeslaender","279","0.0337641032741805","0.0301354586696629","0.0373927478786981"
"Fachhochschulreife","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1989","Westdeutschland, alte Bundeslaender","925","0.113013068402941","0.106652466941608","0.119373669864275"
"Abitur","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1989","Westdeutschland, alte Bundeslaender","1034","0.0306112023435465","0.0271504985168481","0.0340719061702449"
"Anderer Abschluss","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1989","Westdeutschland, alte Bundeslaender","565","0.0192262401425646","0.0164675251123903","0.0219849551727389"
"Ohne Abschluss verlassen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1989","Westdeutschland, alte Bundeslaender","178","0.0168805079793086","0.0142924669924781","0.0194685489661391"
"Noch kein Abschluss","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1989","Westdeutschland, alte Bundeslaender","146","0.00354243306548654","0.00234884223981973","0.00473602389115335"
"Keine Schule besucht","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1990","Westdeutschland, alte Bundeslaender","4554","0.568399282689381","0.558337743679282","0.578460821699479"
"Hauptschulabschluss","1990","Ostdeutschland, neue Bundeslaender","1753","0.444836392461955","0.430219089256378","0.459453695667532"
"Realschulabschluss","1990","Westdeutschland, alte Bundeslaender","1687","0.20797373233217","0.199729112941806","0.216218351722534"
"Realschulabschluss","1990","Ostdeutschland, neue Bundeslaender","2044","0.420072518422741","0.405554558740837","0.434590478104645"
"Fachhochschulreife","1990","Westdeutschland, alte Bundeslaender","283","0.0343459476422626","0.0306464299268827","0.0380454653576424"
"Fachhochschulreife","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1990","Westdeutschland, alte Bundeslaender","925","0.116587151664633","0.110067809466137","0.123106493863128"
"Abitur","1990","Ostdeutschland, neue Bundeslaender","535","0.109354809602168","0.10017512174522","0.118534497459117"
"Anderer Abschluss","1990","Westdeutschland, alte Bundeslaender","1014","0.0332704165527961","0.0296272569342666","0.0369135761713255"
"Anderer Abschluss","1990","Ostdeutschland, neue Bundeslaender","59","0.0161166926777486","0.0124127320256163","0.0198206533298808"
"Ohne Abschluss verlassen","1990","Westdeutschland, alte Bundeslaender","538","0.0202022872275478","0.0173442685855398","0.0230603058695559"
"Ohne Abschluss verlassen","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1990","Westdeutschland, alte Bundeslaender","168","0.0152861522845195","0.0127938501499972","0.0177784544190418"
"Noch kein Abschluss","1990","Ostdeutschland, neue Bundeslaender","33","0.00589152119391779","0.00364046043607662","0.00814258195175896"
"Keine Schule besucht","1990","Westdeutschland, alte Bundeslaender","140","0.00393502960669064","0.00266324251831233","0.00520681669506895"
"Keine Schule besucht","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1991","Westdeutschland, alte Bundeslaender","4481","0.555774768307096","0.545665374204311","0.56588416240988"
"Hauptschulabschluss","1991","Ostdeutschland, neue Bundeslaender","1589","0.446148629917681","0.430980924749152","0.461316335086211"
"Realschulabschluss","1991","Westdeutschland, alte Bundeslaender","1722","0.210859038649211","0.202559623154599","0.219158454143823"
"Realschulabschluss","1991","Ostdeutschland, neue Bundeslaender","1952","0.423915811021973","0.408837028947226","0.43899459309672"
"Fachhochschulreife","1991","Westdeutschland, alte Bundeslaender","295","0.035761764857242","0.0319836448478706","0.0395398848666133"
"Fachhochschulreife","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","Westdeutschland, alte Bundeslaender","958","0.122254401880372","0.115589547183715","0.128919256577029"
"Abitur","1991","Ostdeutschland, neue Bundeslaender","494","0.107685956883991","0.0982274653620967","0.117144448405886"
"Anderer Abschluss","1991","Westdeutschland, alte Bundeslaender","998","0.0357732037910091","0.0319945019998502","0.0395519055821679"
"Anderer Abschluss","1991","Ostdeutschland, neue Bundeslaender","48","0.0133235819257767","0.00982508616642551","0.0168220776851279"
"Ohne Abschluss verlassen","1991","Westdeutschland, alte Bundeslaender","537","0.0211882453117064","0.0182582212473757","0.0241182693760372"
"Ohne Abschluss verlassen","1991","Ostdeutschland, neue Bundeslaender","41","0.00842655960710558","0.00563741474876742","0.0112157044654437"
"Noch kein Abschluss","1991","Westdeutschland, alte Bundeslaender","156","0.0141926127482331","0.0117860271492818","0.0165991983471845"
"Noch kein Abschluss","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","Westdeutschland, alte Bundeslaender","133","0.00419596445513025","0.00288080944380846","0.00551111946645205"
"Keine Schule besucht","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","Westdeutschland, alte Bundeslaender","4370","0.545666590168274","0.535472309889654","0.555860870446894"
"Hauptschulabschluss","1992","Ostdeutschland, neue Bundeslaender","1506","0.441512023371535","0.426042092341822","0.456981954401248"
"Realschulabschluss","1992","Westdeutschland, alte Bundeslaender","1756","0.214196341195631","0.205796547915884","0.222596134475378"
"Realschulabschluss","1992","Ostdeutschland, neue Bundeslaender","1861","0.422360695020846","0.406972761109953","0.437748628931738"
"Fachhochschulreife","1992","Westdeutschland, alte Bundeslaender","299","0.03614918976386","0.0323274620389475","0.0399709174887725"
"Fachhochschulreife","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1992","Westdeutschland, alte Bundeslaender","964","0.12564469096338","0.118858569984819","0.132430811941942"
"Abitur","1992","Ostdeutschland, neue Bundeslaender","479","0.108394505879094","0.098709493078757","0.118079518679432"
"Anderer Abschluss","1992","Westdeutschland, alte Bundeslaender","969","0.0384527068169905","0.0345158072668598","0.0423896063671212"
"Anderer Abschluss","1992","Ostdeutschland, neue Bundeslaender","47","0.0133916400320081","0.00981067998891429","0.016972600075102"
"Ohne Abschluss verlassen","1992","Westdeutschland, alte Bundeslaender","526","0.0220731429112646","0.0190650529172727","0.0250812329052564"
"Ohne Abschluss verlassen","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1992","Westdeutschland, alte Bundeslaender","155","0.0134794511657868","0.0111184580349478","0.0158404442966258"
"Noch kein Abschluss","1992","Ostdeutschland, neue Bundeslaender","36","0.00623623976239902","0.00378371627246561","0.00868876325233244"
"Keine Schule besucht","1992","Westdeutschland, alte Bundeslaender","125","0.00433788701481251","0.0029923344771368","0.00568343955248821"
"Keine Schule besucht","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1993","Westdeutschland, alte Bundeslaender","4293","0.536726866208137","0.526473160462183","0.546980571954091"
"Hauptschulabschluss","1993","Ostdeutschland, neue Bundeslaender","1414","0.432083355708385","0.416345709925859","0.44782100149091"
"Realschulabschluss","1993","Westdeutschland, alte Bundeslaender","1794","0.217702123443372","0.209216123325429","0.226188123561314"
"Realschulabschluss","1993","Ostdeutschland, neue Bundeslaender","1791","0.424367603417413","0.408665514797764","0.440069692037061"
"Fachhochschulreife","1993","Westdeutschland, alte Bundeslaender","302","0.0366397980468429","0.0327765151513159","0.0405030809423699"
"Fachhochschulreife","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1993","Westdeutschland, alte Bundeslaender","987","0.1271789673065","0.120327937234457","0.134029997378543"
"Abitur","1993","Ostdeutschland, neue Bundeslaender","482","0.115751833897839","0.105587832335217","0.12591583546046"
"Anderer Abschluss","1993","Westdeutschland, alte Bundeslaender","939","0.0407188298903274","0.0366548062104046","0.0447828535702502"
"Anderer Abschluss","1993","Ostdeutschland, neue Bundeslaender","43","0.0124612269533443","0.00893694066709109","0.0159855132395975"
"Ohne Abschluss verlassen","1993","Westdeutschland, alte Bundeslaender","513","0.0235848865179438","0.0204644182745667","0.026705354761321"
"Ohne Abschluss verlassen","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1993","Westdeutschland, alte Bundeslaender","131","0.01239504921768","0.010119944546286","0.0146701538890741"
"Noch kein Abschluss","1993","Ostdeutschland, neue Bundeslaender","52","0.00884656997993706","0.00587167525349323","0.0118214647063809"
"Keine Schule besucht","1993","Westdeutschland, alte Bundeslaender","126","0.00505347936919704","0.00359540141855127","0.00651155731984281"
"Keine Schule besucht","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1994","Westdeutschland, alte Bundeslaender","4150","0.528557716806994","0.518164674557765","0.538950759056224"
"Hauptschulabschluss","1994","Ostdeutschland, neue Bundeslaender","1376","0.433556374291027","0.417695263744695","0.449417484837359"
"Realschulabschluss","1994","Westdeutschland, alte Bundeslaender","1767","0.215495331546049","0.206934835768243","0.224055827323856"
"Realschulabschluss","1994","Ostdeutschland, neue Bundeslaender","1754","0.418555895695282","0.402766584856662","0.434345206533903"
"Fachhochschulreife","1994","Westdeutschland, alte Bundeslaender","313","0.0379982498868507","0.0340176186519998","0.0419788811217016"
"Fachhochschulreife","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1994","Westdeutschland, alte Bundeslaender","1013","0.132545674544028","0.125485941053511","0.139605408034545"
"Abitur","1994","Ostdeutschland, neue Bundeslaender","490","0.119714844076845","0.109324781851793","0.130104906301898"
"Anderer Abschluss","1994","Westdeutschland, alte Bundeslaender","871","0.0416976085921856","0.0375357331505701","0.0458594840338011"
"Anderer Abschluss","1994","Ostdeutschland, neue Bundeslaender","34","0.00939120024827879","0.00630414715750069","0.0124782533390569"
"Ohne Abschluss verlassen","1994","Westdeutschland, alte Bundeslaender","474","0.023332541345911","0.0201895976632111","0.0264754850286108"
"Ohne Abschluss verlassen","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1994","Westdeutschland, alte Bundeslaender","158","0.0154246368037272","0.0128588877719615","0.0179903858354928"
"Noch kein Abschluss","1994","Ostdeutschland, neue Bundeslaender","75","0.0131172652292698","0.00947571015320803","0.0167588203053316"
"Keine Schule besucht","1994","Westdeutschland, alte Bundeslaender","116","0.00494824047425422","0.00348730695740638","0.00640917399110207"
"Keine Schule besucht","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1995","Westdeutschland, alte Bundeslaender","4113","0.509201328932169","0.499056370413962","0.519346287450375"
"Hauptschulabschluss","1995","Ostdeutschland, neue Bundeslaender","1318","0.434164743941474","0.418111559333663","0.450217928549285"
"Realschulabschluss","1995","Westdeutschland, alte Bundeslaender","1890","0.213224472673939","0.204912621313734","0.221536324034145"
"Realschulabschluss","1995","Ostdeutschland, neue Bundeslaender","1703","0.410501802092607","0.394569163830603","0.426434440354611"
"Fachhochschulreife","1995","Westdeutschland, alte Bundeslaender","330","0.0390687151003215","0.0351367056505467","0.0430007245500963"
"Fachhochschulreife","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1995","Westdeutschland, alte Bundeslaender","1081","0.134380161352396","0.127458903933605","0.141301418771188"
"Abitur","1995","Ostdeutschland, neue Bundeslaender","495","0.124923426603857","0.114214797080593","0.135632056127122"
"Anderer Abschluss","1995","Westdeutschland, alte Bundeslaender","1148","0.0621396793384024","0.05724067970225","0.0670386789745549"
"Anderer Abschluss","1995","Ostdeutschland, neue Bundeslaender","33","0.00922971497183911","0.00613251282071867","0.0123269171229595"
"Ohne Abschluss verlassen","1995","Westdeutschland, alte Bundeslaender","468","0.0206918679109797","0.017803095342402","0.0235806404795573"
"Ohne Abschluss verlassen","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1995","Westdeutschland, alte Bundeslaender","192","0.0175709805378911","0.0149047210594348","0.0202372400163474"
"Noch kein Abschluss","1995","Ostdeutschland, neue Bundeslaender","89","0.0147990284547351","0.0108882074474338","0.0187098494620364"
"Keine Schule besucht","1995","Westdeutschland, alte Bundeslaender","106","0.003722794153901","0.00248690810168158","0.00495868020612043"
"Keine Schule besucht","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1996","Westdeutschland, alte Bundeslaender","4017","0.504358166619903","0.494082165991574","0.514634167248233"
"Hauptschulabschluss","1996","Ostdeutschland, neue Bundeslaender","1281","0.418967632819795","0.402950317538916","0.434984948100673"
"Realschulabschluss","1996","Westdeutschland, alte Bundeslaender","1892","0.21747270744188","0.208994134837347","0.225951280046412"
"Realschulabschluss","1996","Ostdeutschland, neue Bundeslaender","1702","0.419038998494346","0.403021302883641","0.435056694105051"
"Fachhochschulreife","1996","Westdeutschland, alte Bundeslaender","323","0.039174035644844","0.0351866142167643","0.0431614570729236"
"Fachhochschulreife","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1996","Westdeutschland, alte Bundeslaender","1073","0.13438133218166","0.127371568224094","0.141391096139226"
"Abitur","1996","Ostdeutschland, neue Bundeslaender","506","0.127172247766885","0.116356419779938","0.137988075753832"
"Anderer Abschluss","1996","Westdeutschland, alte Bundeslaender","1065","0.0601769755166541","0.0552892272032611","0.065064723830047"
"Anderer Abschluss","1996","Ostdeutschland, neue Bundeslaender","36","0.0103531715838078","0.00706710658854618","0.0136392365790693"
"Ohne Abschluss verlassen","1996","Westdeutschland, alte Bundeslaender","432","0.0218138690091451","0.0188116130396471","0.0248161249786431"
"Ohne Abschluss verlassen","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1996","Westdeutschland, alte Bundeslaender","197","0.018958133946003","0.0161552044070554","0.0217610634849506"
"Noch kein Abschluss","1996","Ostdeutschland, neue Bundeslaender","92","0.0175829355781121","0.0133162271482956","0.0218496440079286"
"Keine Schule besucht","1996","Westdeutschland, alte Bundeslaender","95","0.00366477963991116","0.00242284914658879","0.00490671013323354"
"Keine Schule besucht","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1997","Westdeutschland, alte Bundeslaender","3932","0.500987929863061","0.490616463651985","0.511359396074137"
"Hauptschulabschluss","1997","Ostdeutschland, neue Bundeslaender","1245","0.41087870282085","0.394787090334129","0.426970315307571"
"Realschulabschluss","1997","Westdeutschland, alte Bundeslaender","1891","0.21798212463608","0.209417865867688","0.226546383404472"
"Realschulabschluss","1997","Ostdeutschland, neue Bundeslaender","1660","0.419574775785928","0.403434230118038","0.435715321453818"
"Fachhochschulreife","1997","Westdeutschland, alte Bundeslaender","327","0.0406222179357678","0.0365272769774342","0.0447171588941013"
"Fachhochschulreife","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1997","Westdeutschland, alte Bundeslaender","1082","0.136230046608621","0.129114528975018","0.143345564242224"
"Abitur","1997","Ostdeutschland, neue Bundeslaender","519","0.132186916150145","0.121109264077442","0.143264568222848"
"Anderer Abschluss","1997","Westdeutschland, alte Bundeslaender","994","0.0595211057402275","0.0546133716660156","0.0644288398144394"
"Anderer Abschluss","1997","Ostdeutschland, neue Bundeslaender","33","0.00997039321173162","0.00672086267284704","0.0132199237506162"
"Ohne Abschluss verlassen","1997","Westdeutschland, alte Bundeslaender","403","0.0217845213846694","0.0187564767200757","0.024812566049263"
"Ohne Abschluss verlassen","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1997","Westdeutschland, alte Bundeslaender","208","0.0188988024881484","0.0160742799388283","0.0217233250374684"
"Noch kein Abschluss","1997","Ostdeutschland, neue Bundeslaender","105","0.0199990219279258","0.0154201550087814","0.0245778888470702"
"Keine Schule besucht","1997","Westdeutschland, alte Bundeslaender","91","0.00397325134342511","0.00266834446456028","0.00527815822228994"
"Keine Schule besucht","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1998","Westdeutschland, alte Bundeslaender","4363","0.485624345937573","0.475737696764487","0.495510995110659"
"Hauptschulabschluss","1998","Ostdeutschland, neue Bundeslaender","1292","0.404832635402163","0.389143049513763","0.420522221290562"
"Realschulabschluss","1998","Westdeutschland, alte Bundeslaender","2123","0.220982785895709","0.212775275434714","0.229190296356704"
"Realschulabschluss","1998","Ostdeutschland, neue Bundeslaender","1766","0.431548616305564","0.41571734845734","0.447379884153787"
"Fachhochschulreife","1998","Westdeutschland, alte Bundeslaender","378","0.0428488219329728","0.0388427530949999","0.0468548907709456"
"Fachhochschulreife","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1998","Westdeutschland, alte Bundeslaender","1295","0.142326355847476","0.135415013710002","0.149237697984951"
"Abitur","1998","Ostdeutschland, neue Bundeslaender","527","0.123576879693562","0.113057752801145","0.134096006585978"
"Anderer Abschluss","1998","Westdeutschland, alte Bundeslaender","964","0.0616822219964797","0.0569232442612855","0.066441199731674"
"Anderer Abschluss","1998","Ostdeutschland, neue Bundeslaender","38","0.0111490598686873","0.00779293038797568","0.0145051893493988"
"Ohne Abschluss verlassen","1998","Westdeutschland, alte Bundeslaender","381","0.0223559564940285","0.0194314963786371","0.02528041660942"
"Ohne Abschluss verlassen","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1998","Westdeutschland, alte Bundeslaender","229","0.0200586945692455","0.0172853102210633","0.0228320789174278"
"Noch kein Abschluss","1998","Ostdeutschland, neue Bundeslaender","106","0.0198417049088122","0.0153842006004666","0.0242992092171578"
"Keine Schule besucht","1998","Westdeutschland, alte Bundeslaender","84","0.00412081732651481","0.00285359240841131","0.00538804224461831"
"Keine Schule besucht","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1999","Westdeutschland, alte Bundeslaender","4271","0.484903539922293","0.474913482327037","0.49489359751755"
"Hauptschulabschluss","1999","Ostdeutschland, neue Bundeslaender","1258","0.395196417949306","0.379509083936591","0.410883751962022"
"Realschulabschluss","1999","Westdeutschland, alte Bundeslaender","2112","0.220496944110032","0.21220977443951","0.228784113780555"
"Realschulabschluss","1999","Ostdeutschland, neue Bundeslaender","1753","0.435910565868506","0.419999174907833","0.451821956829179"
"Fachhochschulreife","1999","Westdeutschland, alte Bundeslaender","368","0.0418437188953775","0.0378412372821615","0.0458462005085935"
"Fachhochschulreife","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1999","Westdeutschland, alte Bundeslaender","1304","0.145410846011589","0.138364351450276","0.152457340572903"
"Abitur","1999","Ostdeutschland, neue Bundeslaender","544","0.126971606726987","0.116288367382271","0.137654846071704"
"Anderer Abschluss","1999","Westdeutschland, alte Bundeslaender","894","0.061055623522994","0.0562695562350944","0.0658416908108937"
"Anderer Abschluss","1999","Ostdeutschland, neue Bundeslaender","41","0.011322691602769","0.00792770871906975","0.0147176744864682"
"Ohne Abschluss verlassen","1999","Westdeutschland, alte Bundeslaender","371","0.0231670772938098","0.0201600193261814","0.0261741352614383"
"Ohne Abschluss verlassen","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1999","Westdeutschland, alte Bundeslaender","218","0.0195223572051381","0.0167568104373606","0.0222879039729156"
"Noch kein Abschluss","1999","Ostdeutschland, neue Bundeslaender","103","0.0208309601343077","0.0162482863110587","0.0254136339575566"
"Keine Schule besucht","1999","Westdeutschland, alte Bundeslaender","76","0.00359989303876612","0.0024027178339977","0.00479706824353454"
"Keine Schule besucht","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2000","Westdeutschland, alte Bundeslaender","8097","0.457408853752769","0.450199020503546","0.464618687001992"
