year,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,No School Attended,0.01582089552238806,13496,0.013715633588373013,0.01792615745640311
1987,West,No School Degree Yet,0.011144278606965175,13496,0.009373166783287623,0.012915390430642727
1988,West,Secondary School Degree,0.5005747727035218,12817,0.49191846677804235,0.5092310786290012
1988,West,Intermediate School Degree,0.18079214128958093,12817,0.1741294497337648,0.18745483284539707
1988,West,Other Degree,0.11077437558783572,12817,0.10534076489252589,0.11620798628314555
1988,West,Upper Secondary Degree,0.09415821924966036,12817,0.08910208995158586,0.09921434854773487
1988,West,"Dropout, No School Degree",0.06019437767791828,12817,0.05607662874768923,0.06431212660814732
1988,West,Technical School Degree,0.028843139304002507,12817,0.02594560334584535,0.031740675262159665
1988,West,No School Attended,0.01588462744278399,12817,0.01372004364285028,0.0180492112427177
1988,West,No School Degree Yet,0.008778346744696415,12817,0.007163413275654134,0.010393280213738696
1989,West,Secondary School Degree,0.4949940790181936,12393,0.48619137532085205,0.5037967827155352
1989,West,Intermediate School Degree,0.18096673484766929,12393,0.1741884784552324,0.18774499124010618
1989,West,Other Degree,0.11013026159974162,12393,0.10461857644939085,0.1156419467500924
1989,West,Upper Secondary Degree,0.09947249434815374,12393,0.09420301336077024,0.10474197533553724
1989,West,"Dropout, No School Degree",0.059102163849714714,12393,0.0549503222869263,0.06325400541250313
1989,West,Technical School Degree,0.030035525890838626,12393,0.02703039508325861,0.033040656698418644
1989,West,No School Attended,0.015609861126063086,12393,0.013427377503436689,0.017792344748689484
1989,West,No School Degree Yet,0.009688879319625364,12393,0.007964271115386622,0.011413487523864105
1990,West,Secondary School Degree,0.4912473852251459,18165,0.4839772611413217,0.49851750930897004
1990,West,Intermediate School Degree,0.18330947924694485,18165,0.1776827037250171,0.1889362547688726
1990,West,Other Degree,0.1103159748981614,18165,0.10576006139414437,0.11487188840217843
1990,West,Upper Secondary Degree,0.10117802488164704,18165,0.09679253301618017,0.10556351674711391
1990,West,"Dropout, No School Degree",0.05758009468237366,18165,0.05419245834363155,0.06096773102111577
1990,West,Technical School Degree,0.03115710668281405,18165,0.02863046527141057,0.03368374809421753
1990,West,No School Attended,0.015303313883078278,18165,0.013518132490327083,0.017088495275829473
1990,West,No School Degree Yet,0.009908620499834856,18165,0.008468222175415903,0.011349018824253808
1990,East,Intermediate School Degree,0.4618751439760424,18165,0.454625074103286,0.4691252138487988
1990,East,Secondary School Degree,0.3985256853259618,18165,0.3914057660145499,0.40564560463737365
1990,East,Upper Secondary Degree,0.12209168394379176,18165,0.11733059830170144,0.1268527695858821
1990,East,Other Degree,0.013591338401290025,18165,0.011907509646449137,0.015275167156130913
1990,East,"Dropout, No School Degree",0.002994701681640175,18165,0.0022000736403527356,0.0037893297229276146
1990,East,Technical School Degree,0.000691085003455425,18165,0.0003089172973027742,0.0010732527096080757
1990,East,No School Degree Yet,0.000230361667818475,18165,9.666182441516428e-06,0.0004510571531954336
1991,West,Secondary School Degree,0.486101919258769,17756,0.4787502549359059,0.4934535835816321
1991,West,Intermediate School Degree,0.185859254356938,17756,0.18013755092396186,0.19158095778991416
1991,West,Other Degree,0.10831678799911758,17756,0.10374551998513737,0.11288805601309779
1991,West,Upper Secondary Degree,0.10522832561217736,17756,0.10071490355680421,0.10974174766755052
1991,West,"Dropout, No School Degree",0.05768806529891904,17756,0.05425862034744685,0.06111751025039123
1991,West,Technical School Degree,0.032539157290977276,17756,0.029929380575909874,0.03514893400604468
1991,West,No School Attended,0.01455989410986102,17756,0.012798008420339544,0.016321779799382496
1991,West,No School Degree Yet,0.009706596073240679,17756,0.008264484291133217,0.01114870785534814
1991,East,Intermediate School Degree,0.47601384767556876,17756,0.4686678091515389,0.48335988619959863
1991,East,Secondary School Degree,0.38748763600395647,17756,0.38032175061498935,0.3946535213929236
1991,East,Upper Secondary Degree,0.12166172106824925,17756,0.11685342295254275,0.12647001918395576
1991,East,Other Degree,0.011374876360039565,17756,0.009815062888039171,0.012934689832039959
1991,East,"Dropout, No School Degree",0.002967359050445104,17756,0.0021672977919470066,0.0037674203089432014
1991,East,Technical School Degree,0.0004945598417408506,17756,0.0001675314122846726,0.0008215882711970286
1992,West,Secondary School Degree,0.4798346553457714,17350,0.4724006504192143,0.4872686602723285
1992,West,Intermediate School Degree,0.1926041783041001,17350,0.18673628196939254,0.19847207463880764
1992,West,Upper Secondary Degree,0.10702714780471456,17350,0.102426993118054,0.11162730249137512
1992,West,Other Degree,0.10635683163892302,17350,0.10176938424299982,0.11094427903484623
1992,West,"Dropout, No School Degree",0.0572003128142107,17350,0.05374477819263794,0.060655847435783464
1992,West,Technical School Degree,0.033404088928611325,17350,0.030730290743235737,0.03607788711398691
1992,West,No School Attended,0.013853200759691655,17350,0.01211399013211419,0.01559241138726912
1992,West,No School Degree Yet,0.00971958440397721,17350,0.008259730906506994,0.011179437901447424
1992,East,Intermediate School Degree,0.47490946714950855,17350,0.4674787823494835,0.4823401519495336
1992,East,Secondary School Degree,0.38230729436109673,17350,0.3750762860556645,0.38953830266652895
1992,East,Upper Secondary Degree,0.12312467666839111,17350,0.11823536403874549,0.12801398929803673
1992,East,Other Degree,0.011639937920331092,17350,0.010043914507877127,0.013235961332785057
1992,East,"Dropout, No School Degree",0.006207966890843249,17350,0.005039197623856764,0.007376736157829734
1992,East,Technical School Degree,0.0012933264355923435,17350,0.0007585412290936259,0.0018281116420910612
1992,East,No School Degree Yet,0.0005173305742369374,17350,0.00017897133579603225,0.0008556898126778425
1993,West,Secondary School Degree,0.47661971830985916,16993,0.4691101370033527,0.48412929961636564
1993,West,Intermediate School Degree,0.19740845070422536,16993,0.19142362917521413,0.20339327223323658
1993,West,Upper Secondary Degree,0.11008450704225352,16993,0.10537843547402177,0.11479057861048526
1993,West,Other Degree,0.10467605633802816,16993,0.10007312159027833,0.109278991085778
1993,West,"Dropout, No School Degree",0.05588732394366197,16993,0.05243358415110999,0.05934106373621395
1993,West,Technical School Degree,0.03380281690140845,16993,0.03108556205111856,0.03652007175169834
1993,West,No School Attended,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,West,No School Degree Yet,0.007436619718309859,16993,0.00614484151070708,0.008728397925912637
1993,East,Intermediate School Degree,0.47273704002148803,16993,0.46523041900921025,0.4802436610337658
1993,East,Secondary School Degree,0.3752350255170561,16993,0.367955030791094,0.38251502024301826
1993,East,Upper Secondary Degree,0.12919688423314532,16993,0.12415367426502819,0.13424009420126246
1993,East,Other Degree,0.011549825409615902,16993,0.009943305383762872,0.013156345435468932
1993,East,"Dropout, No School Degree",0.0051034112275047,16993,0.004032039217907279,0.0061747832371021215
1993,East,No School Degree Yet,0.004834810636583401,16993,0.0037918729400178387,0.005877748333148963
1993,East,Technical School Degree,0.0013430029546065002,16993,0.0007923630246288702,0.0018936428845841304
1994,West,Secondary School Degree,0.47131194664826953,16642,0.46372779016700233,0.47889610312953673
1994,West,Intermediate School Degree,0.20098884672875705,16642,0.19490027099523316,0.20707742246228095
1994,West,Upper Secondary Degree,0.11555708865125905,16642,0.11069988278226185,0.12041429452025625
1994,West,Other Degree,0.09899965505346671,16642,0.09446198794760623,0.10353732215932719
1994,West,"Dropout, No School Degree",0.0542715879038749,16642,0.050829493358667585,0.05771368244908222
1994,West,Technical School Degree,0.03598942163964586,16642,0.0331594528492799,0.03881939043001181
1994,West,No School Attended,0.013222950442681384,16642,0.011487440853076286,0.01495846003228648
1994,West,No School Degree Yet,0.009658502932045532,16642,0.008172564863630969,0.011144441000460095
1994,East,Intermediate School Degree,0.47355507088331517,16642,0.4659690325725065,0.48114110919412384
1994,East,Secondary School Degree,0.36995637949836424,16642,0.36262114702962306,0.3772916119671054
1994,East,Upper Secondary Degree,0.13331515812431843,16642,0.12815071285819316,0.1384796033904437
1994,East,Other Degree,0.009269356597600873,16642,0.007813374934160617,0.010725338261041129
1994,East,No School Degree Yet,0.008178844056706653,16642,0.006810434935788301,0.009547253177625004
1994,East,"Dropout, No School Degree",0.003544165757906216,16642,0.002641266383065444,0.004447065132746988
1994,East,Technical School Degree,0.0021810250817884407,16642,0.0014722482358883598,0.0028898019276885215
1995,West,Secondary School Degree,0.4458465927795457,17246,0.4384280328326887,0.45326515272640266
1995,West,Intermediate School Degree,0.20399429386590584,17246,0.19798007843342205,0.21000850929838963
1995,West,Other Degree,0.12312081641610885,17246,0.11821684981190685,0.12802478302031084
1995,West,Upper Secondary Degree,0.11763414901788653,17246,0.11282572304950507,0.122442574986268
1995,West,"Dropout, No School Degree",0.051026006803467576,17246,0.04774176725045966,0.054310246356475494
1995,West,Technical School Degree,0.035992538132338416,17246,0.03321245159300415,0.03877262467167268
1995,West,No School Attended,0.011522001536266872,17246,0.009929208499219938,0.013114794573313805
1995,West,No School Degree Yet,0.010863601448480193,17246,0.009316471174651859,0.012410731722308527
1995,East,Intermediate School Degree,0.47160839160839163,17246,0.46415797430745004,0.4790588089093332
1995,East,Secondary School Degree,0.36391608391608393,17246,0.35673533547199143,0.37109683236017643
1995,East,Upper Secondary Degree,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,East,No School Degree Yet,0.01062937062937063,17246,0.009098828943488272,0.012159912315252987
1995,East,Other Degree,0.008671328671328672,17246,0.0072875598599433464,0.010055097482713998
1995,East,Technical School Degree,0.0033566433566433566,17246,0.0024933977663295333,0.00421988894695718
1995,East,"Dropout, No School Degree",0.0033566433566433566,17246,0.0024933977663295333,0.00421988894695718
1996,West,Secondary School Degree,0.4452571171373917,16862,0.43775553561131486,0.4527586986634685
1996,West,Intermediate School Degree,0.2094069989872848,16862,0.2032655109817345,0.21554848699283508
1996,West,Upper Secondary Degree,0.1199504894790143,16862,0.11504642587727938,0.1248545530807492
1996,West,Other Degree,0.11792505907505345,16862,0.11305698338361561,0.12279313476649129
1996,West,"Dropout, No School Degree",0.048160234049735566,16862,0.044928558550390955,0.05139190954908018
1996,West,Technical School Degree,0.03634522335996399,16862,0.03352043484252991,0.039170011877398075
1996,West,No School Degree Yet,0.012377630246427365,16862,0.01070878625098488,0.01404647424186985
1996,West,No School Attended,0.01057724766512884,16862,0.009033135615350671,0.01212135971490701
1996,East,Intermediate School Degree,0.4745572111329772,16862,0.4670200372336954,0.48209438503225904
1996,East,Secondary School Degree,0.35535563677256116,16862,0.3481313790972591,0.3625798944478632
1996,East,Upper Secondary Degree,0.1422547090244588,16862,0.13698224013387766,0.14752717791503994
1996,East,Other Degree,0.010120888389091932,16862,0.008610105955085262,0.011631670823098602
1996,East,No School Degree Yet,0.010120888389091932,16862,0.008610105955085262,0.011631670823098602
1996,East,Technical School Degree,0.004217036828788305,16862,0.0032389271157737976,0.005195146541802812
1996,East,"Dropout, No School Degree",0.0033736294630306437,16862,0.002498411129388535,0.004248847796672752
1997,West,Secondary School Degree,0.4436911054929901,16487,0.4361073623449738,0.4512748486410064
1997,West,Intermediate School Degree,0.21408871523787634,16487,0.20782735194689902,0.22035007852885366
1997,West,Upper Secondary Degree,0.12341990347046657,16487,0.1183990949802799,0.12844071196065324
1997,West,Other Degree,0.11273270512525856,16487,0.10790503648673187,0.11756037376378524
1997,West,"Dropout, No School Degree",0.045966444495518274,16487,0.04276985010052317,0.04916303889051338
1997,West,Technical School Degree,0.03757756837508619,16487,0.0346746658201467,0.04048047093002568
1997,West,No School Degree Yet,0.012181107791312342,16487,0.010506676584473698,0.013855538998150986
1997,West,No School Attended,0.010342450011491611,16487,0.008798122391711247,0.011886777631271975
1997,East,Intermediate School Degree,0.4703693100486688,16487,0.46275042690265306,0.4779881931946845
1997,East,Secondary School Degree,0.35156026338391066,16487,0.34427206889745293,0.3588484578703684
1997,East,Upper Secondary Degree,0.1485828800458059,16487,0.14315361769766358,0.1540121423939482
1997,East,No School Degree Yet,0.012024048096192385,16487,0.010360314480554264,0.013687781711830506
1997,East,Other Degree,0.009447466361294017,16487,0.007970802365165775,0.010924130357422259
1997,East,Technical School Degree,0.00429430289149728,16487,0.0032961499634111416,0.005292455819583419
1997,East,"Dropout, No School Degree",0.0037217291726309764,16487,0.0027922322315427676,0.004651226113719185
1998,West,Secondary School Degree,0.4480743137459555,18147,0.4408388065620533,0.4553098209298577
1998,West,Intermediate School Degree,0.21803569564763595,18147,0.21202795859831555,0.22404343269695634
1998,West,Upper Secondary Degree,0.13411961173155204,18147,0.1291613580034134,0.13907786545969067
1998,West,Other Degree,0.09915457676651707,18147,0.09480611984017212,0.10350303369286201
1998,West,"Dropout, No School Degree",0.039453084229203635,18147,0.03662069181543722,0.04228547664297005
1998,West,Technical School Degree,0.039453084229203635,18147,0.03662069181543722,0.04228547664297005
1998,West,No School Degree Yet,0.013046654837699614,18147,0.011395637819562425,0.014697671855836803
1998,West,No School Attended,0.008662978812232543,18147,0.007314643401390107,0.01001131422307498
1998,East,Intermediate School Degree,0.47547683923705725,18147,0.4682107509570287,0.4827429275170858
1998,East,Secondary School Degree,0.3463215258855586,18147,0.33939882628111556,0.3532442254900016
1998,East,Upper Secondary Degree,0.14359673024523162,18147,0.13849444087332902,0.14869901961713422
1998,East,No School Degree Yet,0.01580381471389646,18147,0.013989237491380839,0.01761839193641208
1998,East,Other Degree,0.010354223433242507,18147,0.008881394504846029,0.011827052361638985
1998,East,Technical School Degree,0.004632152588555858,18147,0.00364419822376682,0.005620106953344896
1998,East,"Dropout, No School Degree",0.0038147138964577656,18147,0.0029177918506168863,0.004711635942298645
1999,West,Secondary School Degree,0.44863195997019056,17396,0.441241060916056,0.4560228590243251
1999,West,Intermediate School Degree,0.22112211221122113,17396,0.21495499580148905,0.22728922862095322
1999,West,Upper Secondary Degree,0.13712338975833066,17396,0.13201173527331234,0.14223504424334898
1999,West,Other Degree,0.09411263707015863,17396,0.08977360915815542,0.09845166498216183
1999,West,"Dropout, No School Degree",0.03949749813691047,17396,0.036603052376083925,0.04239194389773701
1999,West,Technical School Degree,0.03907164910039391,17396,0.03619221100429224,0.041951087196495575
1999,West,No School Degree Yet,0.012456084318109231,17396,0.010807920596881758,0.014104248039336704
1999,West,No School Attended,0.007984669434685404,17396,0.006662098317217068,0.00930724055215374
1999,East,Intermediate School Degree,0.4755360087960418,17396,0.4681146929734553,0.4829573246186283
1999,East,Secondary School Degree,0.3405717427157779,17396,0.33352936273477435,0.34761412269678144
1999,East,Upper Secondary Degree,0.14953271028037382,17396,0.14423329099751922,0.15483212956322842
1999,East,No School Degree Yet,0.014568444200109951,17396,0.012787906424897291,0.016348981975322613
1999,East,Other Degree,0.010995052226498075,17396,0.00944541781339056,0.01254468663960559
1999,East,Technical School Degree,0.004947773501924134,17396,0.0039050738826844136,0.005990473121163855
1999,East,"Dropout, No School Degree",0.0038482682792743265,17396,0.002928185739045312,0.004768350819503341
2000,West,Secondary School Degree,0.44557766259822773,30607,0.4400092968320851,0.45114602836437034
2000,West,Intermediate School Degree,0.23719556372958814,30607,0.23243009553081628,0.24196103192836
2000,West,Upper Secondary Degree,0.15292871872039235,30607,0.14889644325365625,0.15696099418712844
2000,West,Other Degree,0.08030987014434599,30607,0.07726512522638239,0.08335461506230958
2000,West,Technical School Degree,0.05105054896059745,30607,0.04858469451603896,0.05351640340515594
2000,West,"Dropout, No School Degree",0.02162403165579892,30607,0.019994484576656354,0.023253578734941487
2000,West,No School Degree Yet,0.010867747868249457,30607,0.009706185193365625,0.01202931054313329
2000,West,No School Attended,0.00044585632279997773,30607,0.00020934806090407967,0.0006823645846958758
2000,East,Intermediate School Degree,0.46558350803633824,30607,0.4599951475956166,0.4711718684770599
2000,East,Secondary School Degree,0.32669461914744935,30607,0.3214402240857993,0.3319490142090994
2000,East,Upper Secondary Degree,0.1629979035639413,30607,0.15885981318441847,0.16713599394346415
2000,East,Technical School Degree,0.017120894479385047,30607,0.015667582122236817,0.018574206836533276
2000,East,Other Degree,0.014150943396226415,30607,0.012827688227418647,0.015474198565034184
2000,East,No School Degree Yet,0.01013277428371768,30607,0.009010760101613648,0.011254788465821713
2000,East,"Dropout, No School Degree",0.0033193570929419985,30607,0.0026749642779721077,0.003963749907911889
2001,West,Secondary School Degree,0.43297437801708133,27798,0.42714956838252344,0.4387991876516392
2001,West,Intermediate School Degree,0.242418616165367,27798,0.23738074650781033,0.24745648582292368
2001,West,Upper Secondary Degree,0.15849733877955194,27798,0.1542040704745618,0.16279060708454207
2001,West,Other Degree,0.08101250154722119,27798,0.07780490217971237,0.08422010091473
2001,West,Technical School Degree,0.05291496472335685,27798,0.050283284973097975,0.05554664447361572
2001,West,"Dropout, No School Degree",0.018257210050748856,27798,0.016683352715984878,0.019831067385512834
2001,West,No School Degree Yet,0.013306102240376285,27798,0.011959107359368174,0.014653097121384396
2001,West,No School Attended,0.0006188884762965714,27798,0.00032652638307452517,0.0009112505695186175
2001,East,Intermediate School Degree,0.46414455110107283,27798,0.4582818230443317,0.470007279157814
2001,East,Secondary School Degree,0.3194052324487107,27798,0.3139241717421316,0.32488629315528983
2001,East,Upper Secondary Degree,0.16883116883116883,27798,0.16442744339175727,0.1732348942705804
2001,East,Technical School Degree,0.019386410690758516,27798,0.017765545281361803,0.02100727610015523
2001,East,No School Degree Yet,0.01486918878223226,27798,0.013446401793482903,0.01629197577098162
2001,East,Other Degree,0.00997553171466215,27798,0.0088072696167927,0.0111437938125316
2001,East,"Dropout, No School Degree",0.0033879164313946925,27798,0.0027048251930103747,0.00407100766977901
2002,West,Secondary School Degree,0.3892707362534949,28961,0.38365509264528913,0.39488637986170066
2002,West,Intermediate School Degree,0.24638863000931965,28961,0.24142575489208573,0.2513515051265536
2002,West,Upper Secondary Degree,0.2022367194780988,28961,0.19761060557310123,0.20686283338309636
2002,West,Other Degree,0.0739165890027959,28961,0.0709032686451356,0.07692990936045618
2002,West,Technical School Degree,0.05737418452935694,28961,0.054695773515109514,0.06005259554360437
2002,West,"Dropout, No School Degree",0.015726933830382105,28961,0.014293990138697655,0.017159877522066554
2002,West,No School Degree Yet,0.014678471575023298,28961,0.013293379327320495,0.016063563822726102
2002,West,No School Attended,0.000407735321528425,28961,0.00017522089424831035,0.0006402497488085396
2002,East,Intermediate School Degree,0.4571482745544179,28961,0.45141083070465055,0.4628857184041853
2002,East,Secondary School Degree,0.3031854379977247,28961,0.29789170451426017,0.3084791714811892
2002,East,Upper Secondary Degree,0.19226393629124006,28961,0.18772522094388724,0.19680265163859287
2002,East,Technical School Degree,0.019719378081152827,28961,0.018118083956084614,0.02132067220622104
2002,East,No School Degree Yet,0.015168752370117557,28961,0.0137610684969704,0.016576436243264714
2002,East,Other Degree,0.008911642017444064,28961,0.007829250579731866,0.009994033455156263
2002,East,"Dropout, No School Degree",0.00360257868790292,28961,0.0029125417651559675,0.004292615610649872
2003,West,Secondary School Degree,0.3862857841937852,27727,0.3805546301109863,0.39201693827658407
2003,West,Intermediate School Degree,0.24639099584046978,27727,0.2413188692289382,0.25146312245200136
2003,West,Upper Secondary Degree,0.2043675067286518,27727,0.199621079693319,0.20911393376398463
2003,West,Other Degree,0.07291411793491559,27727,0.06985377266139237,0.07597446320843881
2003,West,Technical School Degree,0.05804991436261316,27727,0.05529746481683478,0.06080236390839155
2003,West,No School Degree Yet,0.01608759481282114,27727,0.014606685691832353,0.017568503933809928
2003,West,"Dropout, No School Degree",0.015598238316613652,27727,0.014139663882552087,0.017056812750675217
2003,West,No School Attended,0.0003058478101296795,27727,0.000100026236827446,0.0005116693834319129
2003,East,Intermediate School Degree,0.4587917390465161,27727,0.45292637958300513,0.46465709851002707
2003,East,Secondary School Degree,0.2951167728237792,27727,0.2897481837274081,0.30048536192015024
2003,East,Upper Secondary Degree,0.19475004825323297,27727,0.19008872983584774,0.1994113666706182
2003,East,Technical School Degree,0.021424435437174292,27727,0.019720094377074567,0.023128776497274017
2003,East,No School Degree Yet,0.01679212507237985,27727,0.015279678177976524,0.018304571966783176
2003,East,Other Degree,0.008878594865856012,27727,0.0077744141001576915,0.009982775631554332
2003,East,"Dropout, No School Degree",0.004246284501061571,27727,0.003480890344590288,0.005011678657532854
2004,West,Secondary School Degree,0.3803882026720444,26790,0.3745746304344323,0.38620177490965646
2004,West,Intermediate School Degree,0.24848752205697,26790,0.24331276333578913,0.25366228077815084
2004,West,Upper Secondary Degree,0.20758759768086715,26790,0.20273084433347463,0.21244435102825968
2004,West,Other Degree,0.07184270229392488,26790,0.06875047195995773,0.07493493262789203
2004,West,Technical School Degree,0.059175699521048654,26790,0.05635019713812216,0.06200120190397515
2004,West,No School Degree Yet,0.016763297201915807,26790,0.015225926933632759,0.018300667470198855
2004,West,"Dropout, No School Degree",0.015439879001764557,26790,0.013963449273227586,0.01691630873030153
2004,West,No School Attended,0.0003150995714645828,26790,0.00010256715161529228,0.0005276319913138733
2004,East,Intermediate School Degree,0.456995640110979,26790,0.45103040725484544,0.4629608729671125
2004,East,Secondary School Degree,0.29052715021799447,26790,0.2850905053267103,0.2959637951092786
2004,East,Upper Secondary Degree,0.2001585414189457,26790,0.1953671821786569,0.20494990065923452
2004,East,Technical School Degree,0.021997621878715814,26790,0.02024120526548412,0.02375403849194751
2004,East,No School Degree Yet,0.01644867221561633,26790,0.014925553859398583,0.01797179057183408
2004,East,Other Degree,0.009908838684106223,26790,0.008722745840967022,0.011094931527245423
2004,East,"Dropout, No School Degree",0.003963535473642489,26790,0.0032111356097228507,0.004715935337562127
2005,West,Secondary School Degree,0.3750662778366914,25520,0.3691262739961742,0.38100628167720857
2005,West,Intermediate School Degree,0.25033138918345704,25520,0.24501633061475775,0.25564644775215634
2005,West,Upper Secondary Degree,0.20884146341463414,25520,0.20385427404226034,0.21382865278700794
2005,West,Other Degree,0.07131495227995759,25520,0.06815747480580113,0.07447242975411404
2005,West,Technical School Degree,0.05971633085896076,25520,0.0568090181899209,0.06262364352800062
2005,West,No School Degree Yet,0.019286850477200423,25520,0.017599453012163365,0.02097424794223748
2005,West,"Dropout, No School Degree",0.015111346765641569,25520,0.013614556709962589,0.01660813682132055
2005,West,No School Attended,0.000331389183457052,25520,0.00010807673740451167,0.0005547016295095923
2005,East,Intermediate School Degree,0.45402180621271343,25520,0.44791320546340124,0.4601304069620256
2005,East,Secondary School Degree,0.28265788932318453,25520,0.27713317971632145,0.2881825989300476
2005,East,Upper Secondary Degree,0.20695330178975518,25520,0.20198278784197463,0.21192381573753574
2005,East,Technical School Degree,0.024069121579921828,25520,0.022188699308295548,0.02594954385154811
2005,East,No School Degree Yet,0.017897551944044434,25520,0.016270913812066204,0.019524190076022664
2005,East,Other Degree,0.010285949393128985,25520,0.00904802877640385,0.01152387000985412
2005,East,"Dropout, No School Degree",0.004114379757251594,25520,0.003329012747258374,0.0048997467672448145
2006,West,Secondary School Degree,0.375076621306853,27321,0.36933570574316,0.380817536870546
2006,West,Intermediate School Degree,0.251808262841731,27321,0.24666132150869435,0.2569552041747677
2006,West,Upper Secondary Degree,0.2095745985043521,27321,0.204748373766678,0.21440082324202617
2006,West,Other Degree,0.06908177025867353,27321,0.06607468825027628,0.07208885226707078
2006,West,Technical School Degree,0.06123574843692534,27321,0.058392671826894366,0.06407882504695632
2006,West,No School Degree Yet,0.019737648645335296,27321,0.018088246161846233,0.021387051128824358
2006,West,"Dropout, No School Degree",0.013240161824200073,27321,0.011884784689340743,0.014595538959059403
2006,West,No School Attended,0.000245188181929631,27321,5.953418911723205e-05,0.00043084217474202995
2006,East,Intermediate School Degree,0.45526723470178154,27321,0.4493620603776698,0.4611724090258933
2006,East,Secondary School Degree,0.2831138652207591,27321,0.27777174772659013,0.28845598271492806
2006,East,Upper Secondary Degree,0.2064291247095275,27321,0.20162973383413002,0.211228515584925
2006,East,Technical School Degree,0.023625096824167312,27321,0.02182414175461841,0.025426051893716214
2006,East,Other Degree,0.013749031758326879,27321,0.01236821021387332,0.015129853302780438
2006,East,No School Degree Yet,0.012780790085205267,27321,0.01144882320696731,0.014112756963443223
2006,East,"Dropout, No School Degree",0.005034856700232378,27321,0.004195579807623371,0.0058741335928413855
2007,West,Secondary School Degree,0.36764511437260344,25385,0.36171364453699334,0.37357658420821355
2007,West,Intermediate School Degree,0.2540658468861563,25385,0.2487104596677985,0.25942123410451406
2007,West,Upper Secondary Degree,0.21962184318392172,25385,0.2145290292923222,0.22471465707552124
2007,West,Other Degree,0.06690466746000265,25385,0.0638309870849579,0.0699783478350474
2007,West,Technical School Degree,0.06161576094142536,25385,0.058657722946515875,0.06457379893633484
2007,West,No School Degree Yet,0.01725505751685839,25385,0.015653118047526515,0.018856996986190266
2007,West,"Dropout, No School Degree",0.012693375644585482,25385,0.011316223003685918,0.014070528285485046
2007,West,No School Attended,0.00019833399444664816,25385,2.5104038530463537e-05,0.0003715639503628328
2007,East,Intermediate School Degree,0.4512568976088289,25385,0.44513531166308284,0.457378483554575
2007,East,Secondary School Degree,0.27651747394236664,25385,0.2710151924974608,0.2820197553872725
2007,East,Upper Secondary Degree,0.21336603310852237,25385,0.20832619627071736,0.21840586994632738
2007,East,Technical School Degree,0.025955446556304926,25385,0.02399943619399446,0.027911456918615393
