year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,No School Degree Yet,0.005812520596288495,32,13648,0.005770634905222935,0.005854406287354055
1991,West,Secondary School Degree,0.5554245360468242,4450,13322,0.5552881475671081,0.5555609245265403
1991,West,Intermediate School Degree,0.21142638212233117,1714,13322,0.21131431115418792,0.21153845309047442
1991,West,Technical School Degree,0.036469510829320026,295,13322,0.0364180602685391,0.03652096139010095
1991,West,Upper Secondary Degree,0.12152716386370993,954,13322,0.12143748434628684,0.12161684338113302
1991,West,Other Degree,0.0353669263382784,989,13322,0.0353162305190135,0.035417622157543294
1991,West,"Dropout, No School Degree",0.021299191053269908,532,13322,0.021259563346471735,0.02133881876006808
1991,West,No School Degree Yet,0.014320661224529106,156,13322,0.014288051902101693,0.014353270546956518
1991,West,No School Attended,0.004165628521737236,132,13322,0.004147950802260178,0.0041833062412142945
1991,East,Secondary School Degree,0.44174404801079636,1570,13322,0.4414754629706357,0.442012633050957
1991,East,Intermediate School Degree,0.42836699478858586,1949,13322,0.4280993576155359,0.4286346319616358
1991,East,Upper Secondary Degree,0.1078556147346561,492,13322,0.1076878430221552,0.108023386447157
1991,East,Other Degree,0.013477705366522834,48,13322,0.013415340324937066,0.013540070408108602
1991,East,"Dropout, No School Degree",0.008555637099438771,41,13322,0.008505824393247598,0.008605449805629944
1992,West,Secondary School Degree,0.5463217018335768,4342,13012,0.5461855766788914,0.5464578269882621
1992,West,Intermediate School Degree,0.2141105611349081,1745,13012,0.21399840063701128,0.2142227216328049
1992,West,Technical School Degree,0.03706802297738179,299,13012,0.03701636496718391,0.03711968098757967
1992,West,Upper Secondary Degree,0.12444241339300526,958,13012,0.12435215933709579,0.12453266744891472
1992,West,Other Degree,0.037871016470998616,959,13012,0.037818823708132006,0.037923209233865225
1992,West,"Dropout, No School Degree",0.022417466637343224,522,13012,0.0223769894674037,0.02245794380728275
1992,West,No School Degree Yet,0.01344659884819228,151,13012,0.0134151063813426,0.013478091315041959
1992,West,No School Attended,0.004322218704593905,124,13012,0.004304281575467323,0.004340155833720487
1992,East,Secondary School Degree,0.44089000861134064,1494,13012,0.4406201363473863,0.441159880875295
1992,East,Intermediate School Degree,0.4296063681775152,1859,13012,0.42933729699553086,0.4298754393594995
1992,East,Upper Secondary Degree,0.1093904729260211,476,13012,0.10922081353044061,0.10956013232160158
1992,East,Other Degree,0.013697193857177997,47,13012,0.013634015921288658,0.013760371793067336
1992,East,No School Degree Yet,0.006415956427944993,36,13012,0.006372557649614493,0.006459355206275493
1993,West,Secondary School Degree,0.5378762236293035,4264,12789,0.5377405362352462,0.5380119110233609
1993,West,Intermediate School Degree,0.21683710144960308,1780,12789,0.216724948158972,0.21694925474023416
1993,West,Technical School Degree,0.03751104884109179,302,12789,0.03745933620801608,0.037562761474167504
1993,West,Upper Secondary Degree,0.12574685940767638,978,12789,0.1256566220550652,0.12583709676028756
1993,West,Other Degree,0.040395880048694495,930,12789,0.04034229621771881,0.04044946387967018
1993,West,"Dropout, No School Degree",0.024111324524446046,510,12789,0.024069577084876073,0.024153071964016018
1993,West,No School Degree Yet,0.012517859449855733,129,12789,0.012487600849754346,0.01254811804995712
1993,West,No School Attended,0.005003702649328935,125,12789,0.00498449935889403,0.00502290593976384
1993,East,Secondary School Degree,0.42963463564278753,1405,12789,0.42936563531675787,0.4299036359688172
1993,East,Intermediate School Degree,0.4311201887545948,1790,12789,0.43085107491517394,0.43138930259401564
1993,East,Upper Secondary Degree,0.1171813847341281,481,12789,0.11700660477028461,0.1173561646979716
1993,East,Other Degree,0.01289929095484517,43,12789,0.012837972635556529,0.012960609274133813
1993,East,No School Degree Yet,0.009164499913644316,52,12789,0.009112717563614307,0.009216282263674325
1994,West,Secondary School Degree,0.5292025061823276,4125,12519,0.5290667696876111,0.529338242677044
1994,West,Intermediate School Degree,0.21540816599605989,1756,12519,0.2152963712005648,0.21551996079155497
1994,West,Technical School Degree,0.03922869373788274,313,12519,0.03917590022656929,0.039281487249196195
1994,West,Upper Secondary Degree,0.13048573051894002,1005,12519,0.13039413199404348,0.13057732904383657
1994,West,Other Degree,0.04123239765995133,862,12519,0.041178329127433896,0.04128646619246876
1994,West,"Dropout, No School Degree",0.023984996330991975,472,12519,0.023943389303720423,0.024026603358263527
1994,West,No School Degree Yet,0.015499796844111293,156,12519,0.015466204561107852,0.015533389127114734
1994,West,No School Attended,0.004957712729735255,115,12519,0.004938612875163967,0.004976812584306544
1994,East,Secondary School Degree,0.43026576813637474,1365,12519,0.4299957776957822,0.4305357585769673
1994,East,Intermediate School Degree,0.42556484327642913,1753,12519,0.4252952263147901,0.42583446023806815
1994,East,Upper Secondary Degree,0.12115825177902886,489,12519,0.12098031092459183,0.1213361926334659
1994,East,Other Degree,0.009684463480194822,34,12519,0.009631060141164011,0.009737866819225633
1994,East,No School Degree Yet,0.013326673327972452,74,12519,0.013264142899745562,0.013389203756199342
1995,West,Secondary School Degree,0.5096218838428583,4086,12880,0.5094862891144462,0.5097574785712705
1995,West,Intermediate School Degree,0.21394504542084,1880,12880,0.21383381315037367,0.21405627769130633
1995,West,Technical School Degree,0.04017860528759159,328,12880,0.04012533980424059,0.04023187077094259
1995,West,Upper Secondary Degree,0.13309092057364583,1072,12880,0.13299878778405347,0.13318305336323819
1995,West,Other Degree,0.0603605301509673,1126,12880,0.06029593344399051,0.060425126857944086
1995,West,"Dropout, No School Degree",0.021221497595973776,466,12880,0.021182405995093277,0.021260589196854276
1995,West,No School Degree Yet,0.017870827468794866,191,12880,0.01783489311269154,0.01790676182489819
1995,West,No School Attended,0.003710689659328274,105,12880,0.003694197660968429,0.003727181657688119
1995,East,Secondary School Degree,0.43095673825010655,1307,12880,0.4306835863580049,0.4312298901422082
1995,East,Intermediate School Degree,0.41722963476369135,1702,12880,0.41695764595408846,0.41750162357329423
1995,East,Upper Secondary Degree,0.12703128662562474,495,12880,0.12684760343234364,0.12721496981890584
1995,East,Other Degree,0.00948758677697876,33,12880,0.009434115251433332,0.009541058302524188
1995,East,No School Degree Yet,0.015294753583598535,89,12880,0.015227061310020447,0.015362445857176624
1996,West,Secondary School Degree,0.5044432479967494,3990,12635,0.5043080911955736,0.5045784047979253
1996,West,Intermediate School Degree,0.21689319999918685,1881,12635,0.21678179145102636,0.21700460854734735
1996,West,Technical School Degree,0.040478506920068054,323,12635,0.040425231774500275,0.04053178206563583
1996,West,Upper Secondary Degree,0.13390510455517535,1066,12635,0.13381304553357184,0.13399716357677885
1996,West,Other Degree,0.059540507948436204,1049,12635,0.05947654015592828,0.05960447574094413
1996,West,"Dropout, No School Degree",0.021657043300141704,429,12635,0.02161769461789563,0.021696391982387778
1996,West,No School Degree Yet,0.01944937993760343,197,12635,0.01941204865267701,0.019486711222529852
1996,West,No School Attended,0.003633009342638953,94,12635,0.0036167453199364226,0.003649273365341484
1996,East,Secondary School Degree,0.4170786592402229,1271,12635,0.41680486271532563,0.4173524557651202
1996,East,Intermediate School Degree,0.42527256331117086,1701,12635,0.4249980403863822,0.4255470862359595
1996,East,Upper Secondary Degree,0.1288105176997342,506,12635,0.1286245035658716,0.1289965318335968
1996,East,Other Degree,0.010527920594750611,36,12635,0.01047124618027021,0.010584595009231012
1996,East,No School Degree Yet,0.018310339154121526,92,12635,0.018235891799127192,0.01838478650911586
1997,West,Secondary School Degree,0.5011824565903721,3900,12406,0.5010475305351046,0.5013173826456395
1997,West,Intermediate School Degree,0.21762138033374032,1880,12406,0.21751003133895241,0.21773272932852822
1997,West,Technical School Degree,0.04208103551528255,327,12406,0.042026856060751745,0.04213521496981335
1997,West,Upper Secondary Degree,0.1359911856645965,1074,12406,0.13589868571412775,0.13608368561506526
1997,West,Other Degree,0.05859034616922851,982,12406,0.05852696950317484,0.058653722835282175
1997,West,"Dropout, No School Degree",0.02166815245130604,400,12406,0.021628862538008553,0.02170744236460353
1997,West,No School Degree Yet,0.018909651071756038,207,12406,0.018872895490688983,0.018946406652823093
1997,West,No School Attended,0.003955792203718062,90,12406,0.003938853386730608,0.0039727310207055165
1997,East,Secondary School Degree,0.4102257638347992,1234,12406,0.4099526226603718,0.4104989050092266
1997,East,Intermediate School Degree,0.4240008482038677,1655,12406,0.4237264210430551,0.4242752753646803
1997,East,Upper Secondary Degree,0.1346863077947671,519,12406,0.1344967326835086,0.1348758829060256
1997,East,Other Degree,0.010058939576373488,33,12406,0.010003526332215065,0.010114352820531912
1997,East,No School Degree Yet,0.021028140590192427,105,12406,0.020948466273431825,0.02110781490695303
1998,West,Secondary School Degree,0.4864970729931677,4329,13457,0.4863598038715384,0.486634342114797
1998,West,Intermediate School Degree,0.2205468351062624,2116,13457,0.2204329657922057,0.22066070442031913
1998,West,Technical School Degree,0.04340488362487268,378,13457,0.0433489214408985,0.04346084580884686
1998,West,Upper Secondary Degree,0.14210623440797363,1285,13457,0.1420103419173493,0.14220212689859796
1998,West,Other Degree,0.06085678374971491,952,13457,0.060791126650971354,0.06092244084845847
1998,West,"Dropout, No School Degree",0.02265288784408113,380,13457,0.022612023222503767,0.022693752465658495
1998,West,No School Degree Yet,0.019801353212071434,225,13457,0.019763091379957458,0.01983961504418541
1998,West,No School Attended,0.004133949061856168,83,13457,0.004116327503949303,0.004151570619763034
1998,East,Secondary School Degree,0.4025697314139817,1276,13457,0.4022957445943604,0.40284371823360304
1998,East,Intermediate School Degree,0.4377897294131075,1762,13457,0.437512558486879,0.43806690033933604
1998,East,Upper Secondary Degree,0.12752884139486434,527,13457,0.12734248459336658,0.1277151981963621
1998,East,Other Degree,0.011311418971241839,38,13457,0.011252337159468174,0.011370500783015504
1998,East,No School Degree Yet,0.020800278806804663,106,13457,0.020720546244687495,0.02088001136892183
1999,West,Secondary School Degree,0.4861713012071659,4239,13220,0.48603667401243333,0.48630592840189846
1999,West,Intermediate School Degree,0.22042504388112935,2101,13220,0.2203133862613207,0.22053670150093801
1999,West,Technical School Degree,0.04190164547608951,367,13220,0.04184767583318244,0.04195561511899658
1999,West,Upper Secondary Degree,0.1445635717394019,1289,13220,0.1444688494331406,0.14465829404566322
1999,West,Other Degree,0.06044127197603024,884,13220,0.06037708340289725,0.06050546054916323
1999,West,"Dropout, No School Degree",0.0237941753214722,371,13220,0.02375312325869939,0.02383522738424501
1999,West,No School Degree Yet,0.019104611553463092,214,13220,0.019067738473886868,0.019141484633039316
1999,West,No School Attended,0.003598378845247746,75,13220,0.0035822501359774354,0.0036145075545180568
1999,East,Secondary School Degree,0.39541091778471166,1245,13220,0.39513819381407683,0.3956836417553465
1999,East,Intermediate School Degree,0.44049420200353884,1748,13220,0.44021729035401613,0.44077111365306154
1999,East,Upper Secondary Degree,0.1310490845386009,544,13220,0.13086085687520213,0.13123731220199966
1999,East,Other Degree,0.01142788425391712,41,13220,0.0113685977382049,0.011487170769629339
1999,East,No School Degree Yet,0.02161791141923156,102,13220,0.02153679104491663,0.02169903179354649
2000,West,Secondary School Degree,0.45872477371565623,8051,24023,0.45859224485246314,0.4588573025788493
2000,West,Intermediate School Degree,0.23124447602442152,4296,24023,0.23113233742998168,0.23135661461886137
2000,West,Technical School Degree,0.052615396687560524,917,24023,0.052556016045966464,0.052674777329154585
2000,West,Upper Secondary Degree,0.1546290722925582,2744,24023,0.15453291227601937,0.15472523230909704
2000,West,Other Degree,0.06691567405499474,1443,24023,0.06684921568647478,0.0669821324235147
2000,West,"Dropout, No School Degree",0.019274375103647334,390,24023,0.01923780811349622,0.019310942093798446
2000,West,No School Degree Yet,0.016596232121161382,359,24023,0.016562254264164987,0.016630209978157777
2000,East,Secondary School Degree,0.3674341386178017,1878,24023,0.3671700989829522,0.3676981782526512
2000,East,Intermediate School Degree,0.4338314846978257,2684,24023,0.43356005342261955,0.4341029159730318
2000,East,Technical School Degree,0.018539287197828803,100,24023,0.018465410160239407,0.0186131642354182
2000,East,Upper Secondary Degree,0.14454667944117883,936,24023,0.14435409166687893,0.14473926721547872
2000,East,Other Degree,0.014298141606498912,83,24023,0.014233122786878268,0.014363160426119556
2000,East,No School Degree Yet,0.021350268438866123,142,24023,0.021271101872905058,0.021429435004827187
2001,West,Secondary School Degree,0.44784893106387336,7021,21755,0.4477168112206885,0.4479810509070582
2001,West,Intermediate School Degree,0.23437956778437424,3944,21755,0.23426701922200324,0.23449211634674524
2001,West,Technical School Degree,0.053698631767001494,855,21755,0.0536387396500473,0.05375852388395569
2001,West,Upper Secondary Degree,0.160199574138326,2561,21755,0.16010212184947004,0.16029702642718197
2001,West,Other Degree,0.06928292316205449,1309,21755,0.06921545556186551,0.06935039076224347
2001,West,"Dropout, No School Degree",0.015767101766965008,295,21755,0.0157340040380964,0.015800199495833615
2001,West,No School Degree Yet,0.018823270317405397,385,21755,0.018787163061890984,0.01885937757291981
2001,East,Secondary School Degree,0.35917196581541744,1704,21755,0.3589077978958553,0.35943613373497957
2001,East,Intermediate School Degree,0.43189521527320635,2472,21755,0.4316224673020402,0.4321679632443725
2001,East,Technical School Degree,0.02155881409838118,104,21755,0.021478842107950175,0.021638786088812187
2001,East,Upper Secondary Degree,0.15335335965677221,897,21755,0.15315495317731712,0.1535517661362273
2001,East,Other Degree,0.010767866915114025,53,21755,0.010711037647903853,0.010824696182324197
2001,East,No School Degree Yet,0.023252778241108926,155,21755,0.023169795719808935,0.023335760762408918
2002,West,Secondary School Degree,0.44843284167678626,6715,22784,0.44830084038995116,0.44856484296362137
2002,West,Intermediate School Degree,0.23594832860632103,4254,22784,0.23583563479231598,0.2360610224203261
2002,West,Technical School Degree,0.052726854763364764,986,22784,0.0526675371313737,0.05278617239535583
2002,West,Upper Secondary Degree,0.15574870006793626,3474,22784,0.15565245503089295,0.15584494510497957
2002,West,Other Degree,0.0709358899896942,1270,22784,0.07086775250265664,0.07100402747673176
2002,West,"Dropout, No School Degree",0.016088889119750174,270,22784,0.016055494906092274,0.016122283333408073
2002,West,No School Degree Yet,0.02011849577614721,460,22784,0.0200812296033921,0.02015576194890232
2002,East,Secondary School Degree,0.35250275478695137,1608,22784,0.3522397874644879,0.3527657221094148
2002,East,Intermediate School Degree,0.44373300110257724,2428,22784,0.4434595346376329,0.4440064675675216
2002,East,Technical School Degree,0.02034275327019638,105,22784,0.020265049246569883,0.02042045729382288
2002,East,Upper Secondary Degree,0.14973438431342195,1014,22784,0.14953798514563496,0.14993078348120895
2002,East,Other Degree,0.010582174569486399,47,22784,0.01052585246288844,0.010638496676084358
2002,East,No School Degree Yet,0.023104931957366612,153,22784,0.023022237220489856,0.023187626694243367
2003,West,Secondary School Degree,0.439403836201084,6353,21857,0.4392720570395547,0.43953561536261326
2003,West,Intermediate School Degree,0.23560957350494402,4052,21857,0.23549689428203505,0.235722252727853
2003,West,Technical School Degree,0.05443777041543347,949,21857,0.05437753041311212,0.054498010417754816
2003,West,Upper Secondary Degree,0.16153512001387538,3342,21857,0.16143740401527282,0.16163283601247794
2003,West,Other Degree,0.07187315489723005,1193,21857,0.07180457816625149,0.0719417316282086
2003,West,"Dropout, No School Degree",0.017032568728398288,255,21857,0.016998212981358996,0.01706692447543758
2003,West,No School Degree Yet,0.020107976239034795,456,21857,0.02007070592517493,0.02014524655289466
2003,East,Secondary School Degree,0.3389986010475683,1539,21857,0.3387377206274592,0.33925948146767737
2003,East,Intermediate School Degree,0.4533838043982238,2390,21857,0.4531094476848539,0.4536581611115937
2003,East,Technical School Degree,0.02239088741310721,111,21857,0.022309349495372326,0.022472425330842094
2003,East,Upper Secondary Degree,0.15204577531531402,1009,21857,0.15184788947213598,0.15224366115849206
2003,East,Other Degree,0.009429569327887806,46,21857,0.009376305797140674,0.009482832858634938
2003,East,No School Degree Yet,0.023751362497898856,162,21857,0.02366744242987198,0.023835282565925733
2004,West,Secondary School Degree,0.43490260967609723,6069,21252,0.4347712273685181,0.43503399198367637
2004,West,Intermediate School Degree,0.23554675649662013,3962,21252,0.23543429774562205,0.2356592152476182
2004,West,Technical School Degree,0.053911439830961416,939,21252,0.05385158687706989,0.053971292784852944
2004,West,Upper Secondary Degree,0.16102242870501998,3295,21252,0.16092502004040166,0.1611198373696383
2004,West,Other Degree,0.07429702042336946,1140,21252,0.07422751787042178,0.07436652297631713
2004,West,"Dropout, No School Degree",0.017707989838187697,245,21252,0.0176730368616374,0.017742942814737993
2004,West,No School Degree Yet,0.022611755029744145,475,21252,0.022572356508701676,0.022651153550786614
2004,East,Secondary School Degree,0.3352114147770342,1467,21252,0.33494999310900336,0.33547283644506504
2004,East,Intermediate School Degree,0.451440081184519,2318,21252,0.45116449813679155,0.45171566423224646
2004,East,Technical School Degree,0.023037014610825843,113,21252,0.022953935362457847,0.02312009385919384
2004,East,Upper Secondary Degree,0.15575025643980678,1012,21252,0.15554944416360333,0.15595106871601022
2004,East,Other Degree,0.010834831207012403,51,21252,0.01077750068613139,0.010892161727893417
2004,East,No School Degree Yet,0.023726401780801848,166,21252,0.02364211836706531,0.023810685194538387
2005,West,Secondary School Degree,0.4214966012455086,5689,20274,0.4213657139483536,0.4216274885426636
2005,West,Intermediate School Degree,0.24125806767052882,3799,20274,0.24114466181759442,0.24137147352346322
2005,West,Technical School Degree,0.05326956930596245,901,20274,0.05321004418799429,0.05332909442393061
2005,West,Upper Secondary Degree,0.16404989430409084,3152,20274,0.16395173631343207,0.1641480522947496
2005,West,Other Degree,0.07566245751391601,1076,20274,0.07559235993448696,0.07573255509334506
2005,West,"Dropout, No School Degree",0.018401143977865686,228,20274,0.01836552044910836,0.01843676750662301
2005,West,No School Degree Yet,0.025862265982127552,507,20274,0.025820194193701164,0.02590433777055394
2005,East,Secondary School Degree,0.3163227508975796,1381,20274,0.31606551883701034,0.3165799829581489
2005,East,Intermediate School Degree,0.45211275286629127,2220,20274,0.4518374547163506,0.4523880510162319
2005,East,Technical School Degree,0.026999910743060674,117,20274,0.02691025627821809,0.027089565207903257
2005,East,Upper Secondary Degree,0.1645230523163419,1007,20274,0.16431797627143285,0.16472812836125095
2005,East,Other Degree,0.014773418433343363,50,20274,0.014706685090865186,0.01484015177582154
2005,East,No School Degree Yet,0.02526811474338309,147,20274,0.02518130602891804,0.02535492345784814
2006,West,Secondary School Degree,0.4101242889697781,6147,21782,0.40999366249157654,0.41025491544797965
2006,West,Intermediate School Degree,0.2427963026848724,4126,21782,0.2426824297239384,0.24291017564580641
2006,West,Technical School Degree,0.055409567207598105,1000,21782,0.055348808662454695,0.055470325752741516
2006,West,Upper Secondary Degree,0.1729306088197096,3422,21782,0.17283017034116238,0.1730310472982568
2006,West,Other Degree,0.07762281072816839,1127,21782,0.07755174795111001,0.07769387350522676
2006,West,"Dropout, No School Degree",0.01749802311729915,216,21782,0.017463201060037715,0.017532845174560586
2006,West,No School Degree Yet,0.02361839847257423,505,21782,0.023578068471625777,0.02365872847352268
2006,East,Secondary School Degree,0.3094149840413235,1469,21782,0.30916039828358155,0.30966956979906546
2006,East,Intermediate School Degree,0.45381193582008217,2364,21782,0.453537738050451,0.45408613358971334
2006,East,Technical School Degree,0.024549229480324626,122,21782,0.02446400262407847,0.02463445633657078
2006,East,Upper Secondary Degree,0.16795631075829778,1066,21782,0.16775042510400529,0.16816219641259028
2006,East,Other Degree,0.020918743651938427,71,21782,0.020839924451439784,0.02099756285243707
2006,East,No School Degree Yet,0.02334879624803357,147,21782,0.023265628134511874,0.023431964361555268
2007,West,Secondary School Degree,0.39814146632014813,5579,20336,0.39801160603892255,0.3982713266013737
2007,West,Intermediate School Degree,0.2437707744477112,3868,20336,0.24365687333439684,0.24388467556102555
2007,West,Technical School Degree,0.05707516214328546,932,20336,0.05701362001137892,0.057136704275192
2007,West,Upper Secondary Degree,0.18186790675693923,3324,20336,0.18176557741750368,0.18197023609637478
2007,West,Other Degree,0.07681692206146129,1012,20336,0.07674627684009477,0.0768875672828278
2007,West,"Dropout, No School Degree",0.016578097579387902,192,20336,0.01654422504393969,0.016611970114836113
2007,West,No School Degree Yet,0.025749670691066772,478,20336,0.025707653062059355,0.02579168832007419
2007,East,Secondary School Degree,0.30148504407886023,1354,20336,0.3012328786597781,0.30173720949794236
2007,East,Intermediate School Degree,0.44976033644818086,2215,20336,0.44948697874860966,0.4500336941477521
2007,East,Technical School Degree,0.027739203513400017,127,20336,0.027648962665214206,0.02782944436158583
2007,East,Upper Secondary Degree,0.1750526915817292,1045,20336,0.17484387629477718,0.17526150686868122
2007,East,Other Degree,0.018472368678825537,58,20336,0.01839837794289661,0.018546359414754465
2007,East,No School Degree Yet,0.027490355699004213,152,20336,0.027400509041288174,0.027580202356720252
2008,West,Secondary School Degree,0.3940777689057239,5200,19044,0.39394850331825,0.39420703449319777
2008,West,Intermediate School Degree,0.24712583761815402,3658,19044,0.24701173285164538,0.24723994238466265
2008,West,Technical School Degree,0.05800558657646308,893,19044,0.05794375040567632,0.05806742274724983
2008,West,Upper Secondary Degree,0.18509791472043544,3122,19044,0.18499517532860676,0.1852006541122641
2008,West,Other Degree,0.0740925003793603,892,19044,0.07402321295150964,0.07416178780721096
2008,West,"Dropout, No School Degree",0.015866257164394278,170,19044,0.01583320135323197,0.015899312975556586
2008,West,No School Degree Yet,0.02573413463546898,445,19044,0.025692247849202092,0.025776021421735865
2008,East,Secondary School Degree,0.2932341294031608,1273,19044,0.29298082024134103,0.29348743856498055
2008,East,Intermediate School Degree,0.4604478197210893,2111,19044,0.4601704795421977,0.46072515989998086
2008,East,Technical School Degree,0.03310811726036184,125,19044,0.03300856249469003,0.033207672026033655
2008,East,Upper Secondary Degree,0.175016080824565,986,19044,0.1748046503552512,0.17522751129387878
2008,East,Other Degree,0.014849842331512675,54,19044,0.014782541877831717,0.014917142785193634
2008,East,No School Degree Yet,0.023344010459310453,115,19044,0.02325999399549706,0.023428026923123846
2009,West,Secondary School Degree,0.38447693987205916,4750,17722,0.3843478963795109,0.38460598336460744
2009,West,Intermediate School Degree,0.24970575079480703,3415,17722,0.24959093308573352,0.24982056850388054
2009,West,Technical School Degree,0.061963952629963265,845,17722,0.06190000004301384,0.06202790521691269
2009,West,Upper Secondary Degree,0.19211363343752644,2956,17722,0.19200912940986825,0.19221813746518462
