year,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1992,Ostdeutschland,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1993,Westdeutschland,Hauptschulabschluss,0.33576758215589775,16993,0.32866689370367574,0.34286827060811975
1993,Ostdeutschland,Realschulabschluss,0.1397047150341324,16993,0.13449216368955647,0.14491726637870833
1993,Westdeutschland,Realschulabschluss,0.13906969360215907,16993,0.13386708338374695,0.14427230382057118
1993,Ostdeutschland,Hauptschulabschluss,0.11089061755834259,16993,0.10616948667697321,0.11561174843971198
1993,Westdeutschland,Abitur,0.07755199237974282,16993,0.07353048869384947,0.08157349606563617
1993,Westdeutschland,Anderer Abschluss,0.07374186378790284,16993,0.06981230205787485,0.07767142551793084
1993,Westdeutschland,Ohne Abschluss verlassen,0.03937132878234641,16993,0.03644725146976519,0.04229540609492762
1993,Ostdeutschland,Abitur,0.038180663597396414,16993,0.035299356621032126,0.0410619705737607
1993,Westdeutschland,Fachhochschulreife,0.02381330369899984,16993,0.021520867221662583,0.0261057401763371
1993,Westdeutschland,Keine Schule besucht,0.009922209874583266,16993,0.0084319572124404,0.011412462536726132
1993,Westdeutschland,Noch kein Abschluss,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,Ostdeutschland,Anderer Abschluss,0.003413240196856644,16993,0.0025363160579971893,0.004290164335716099
1993,Ostdeutschland,Ohne Abschluss verlassen,0.0015081759009366567,16993,0.000924704870972737,0.002091646930900576
1993,Ostdeutschland,Noch kein Abschluss,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,Ostdeutschland,Fachhochschulreife,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1994,Westdeutschland,Hauptschulabschluss,0.33150020218358267,16642,0.32434790005915864,0.3386525043080067
1994,Westdeutschland,Realschulabschluss,0.14136676101900525,16642,0.13607340853434402,0.14666011350366648
1994,Ostdeutschland,Realschulabschluss,0.14047715325515567,16642,0.13519774953739122,0.14575655697292011
1994,Ostdeutschland,Hauptschulabschluss,0.1097452486858067,16642,0.10499623603931746,0.11449426133229595
1994,Westdeutschland,Abitur,0.0812778002426203,16642,0.07712604838754203,0.08542955209769856
1994,Westdeutschland,Anderer Abschluss,0.06963202587949859,16642,0.0657649276482994,0.07349912411069777
1994,Ostdeutschland,Abitur,0.03954710877476749,16642,0.036586038491345216,0.042508179058189766
1994,Westdeutschland,Ohne Abschluss verlassen,0.03817226041245451,16642,0.035261034551045393,0.04108348627386362
1994,Westdeutschland,Fachhochschulreife,0.025313384553174282,16642,0.02292688739198542,0.027699881714363144
1994,Westdeutschland,Keine Schule besucht,0.009300444803881924,16642,0.007842046480567558,0.01075884312719629
1994,Westdeutschland,Noch kein Abschluss,0.006793368378487667,16642,0.0055453651738461,0.008041371583129234
1994,Ostdeutschland,Anderer Abschluss,0.00274969672462596,16642,0.001954091183424096,0.0035453022658278243
1994,Ostdeutschland,Noch kein Abschluss,0.002426202992317024,16642,0.0016787405147024356,0.003173665469931612
1994,Ostdeutschland,Ohne Abschluss verlassen,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,Ostdeutschland,Fachhochschulreife,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1995,Westdeutschland,Hauptschulabschluss,0.3202238335435057,17246,0.31326042824627764,0.32718723884073375
1995,Westdeutschland,Realschulabschluss,0.14651639344262296,17246,0.14123859765405825,0.15179418923118768
1995,Ostdeutschland,Realschulabschluss,0.1328814627994956,17246,0.12781525130471355,0.13794767429427762
1995,Ostdeutschland,Hauptschulabschluss,0.10253783102143758,17246,0.09801029390719511,0.10706536813568006
1995,Westdeutschland,Anderer Abschluss,0.08843001261034047,17246,0.08419254166979699,0.09266748355088396
1995,Westdeutschland,Abitur,0.08448928121059268,17246,0.0803383608140937,0.08864020160709166
1995,Ostdeutschland,Abitur,0.03901324085750315,17246,0.03612338223419194,0.04190309948081436
1995,Westdeutschland,Ohne Abschluss verlassen,0.036648802017654476,17246,0.03384443989383421,0.03945316414147474
1995,Westdeutschland,Fachhochschulreife,0.025851197982345524,17246,0.023482744454441172,0.028219651510249875
1995,Westdeutschland,Keine Schule besucht,0.008275535939470365,17246,0.006923446382934194,0.009627625496006535
1995,Westdeutschland,Noch kein Abschluss,0.00780264817150063,17246,0.006489444994998723,0.009115851348002538
1995,Ostdeutschland,Noch kein Abschluss,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,Ostdeutschland,Anderer Abschluss,0.0024432534678436317,17246,0.0017064274588797707,0.0031800794768074925
1995,Ostdeutschland,Fachhochschulreife,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,Ostdeutschland,Ohne Abschluss verlassen,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1996,Westdeutschland,Hauptschulabschluss,0.31798457087753135,16862,0.31095543962765837,0.3250137021274043
1996,Westdeutschland,Realschulabschluss,0.14954998392799743,16862,0.1441670492327852,0.15493291862320965
1996,Ostdeutschland,Realschulabschluss,0.13564770170363227,16862,0.13047933708962264,0.1408160663176419
1996,Ostdeutschland,Hauptschulabschluss,0.101575056252009,16862,0.09701535944933662,0.10613475305468137
1996,Westdeutschland,Abitur,0.08566377370620379,16862,0.0814394898498648,0.08988805756254278
1996,Westdeutschland,Anderer Abschluss,0.08421729347476696,16862,0.08002551437394735,0.08840907257558657
1996,Ostdeutschland,Abitur,0.04066216650594664,16862,0.03768102513082217,0.043643307881071104
1996,Westdeutschland,Ohne Abschluss verlassen,0.03439408550305368,16862,0.03164338459527645,0.03714478641083091
1996,Westdeutschland,Fachhochschulreife,0.025956284153005466,16862,0.023556279889501496,0.028356288416509435
1996,Westdeutschland,Noch kein Abschluss,0.008839601414336226,16862,0.007426771632523142,0.01025243119614931
1996,Westdeutschland,Keine Schule besucht,0.007553841208614593,16862,0.00624695151804421,0.008860730899184977
1996,Ostdeutschland,Noch kein Abschluss,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,Ostdeutschland,Anderer Abschluss,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,Ostdeutschland,Fachhochschulreife,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,Ostdeutschland,Ohne Abschluss verlassen,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1997,Westdeutschland,Hauptschulabschluss,0.3166051660516605,16487,0.3095048105005312,0.3237055216027898
1997,Westdeutschland,Realschulabschluss,0.15276752767527677,16487,0.14727588749495257,0.15825916785560096
1997,Ostdeutschland,Realschulabschluss,0.13472734727347274,16487,0.12951552472212044,0.13993916982482504
1997,Ostdeutschland,Hauptschulabschluss,0.1006970069700697,16487,0.09610347701438866,0.10529053692575073
1997,Westdeutschland,Abitur,0.08806888068880689,16487,0.08374297039956959,0.09239479097804419
1997,Westdeutschland,Anderer Abschluss,0.08044280442804429,16487,0.07629117838784272,0.08459443046824586
1997,Ostdeutschland,Abitur,0.04255842558425584,16487,0.03947712426544015,0.04563972690307153
1997,Westdeutschland,Ohne Abschluss verlassen,0.03280032800328003,16487,0.030081495732894172,0.03551916027366589
1997,Westdeutschland,Fachhochschulreife,0.026814268142681428,16487,0.024348421331500697,0.02928011495386216
1997,Westdeutschland,Noch kein Abschluss,0.008692086920869209,16487,0.00727514656646831,0.010109027275270108
1997,Westdeutschland,Keine Schule besucht,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Ostdeutschland,Noch kein Abschluss,0.0034440344403444036,16487,0.0025497620102931957,0.004338306870395612
1997,Ostdeutschland,Anderer Abschluss,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,Ostdeutschland,Fachhochschulreife,0.0012300123001230013,16487,0.0006949889684979881,0.0017650356317480144
1997,Ostdeutschland,Ohne Abschluss verlassen,0.0010660106601066012,16487,0.0005678901530938423,0.0015641311671193599
1998,Westdeutschland,Hauptschulabschluss,0.3239755490151687,18147,0.3171664292807959,0.33078466874954143
1998,Westdeutschland,Realschulabschluss,0.1576484793600483,18147,0.15234641217184058,0.16295054654825603
1998,Ostdeutschland,Realschulabschluss,0.13168817447739795,18147,0.12676817679423485,0.13660817216056104
1998,Westdeutschland,Abitur,0.09697381329710965,18147,0.09266823926745658,0.10127938732676271
1998,Ostdeutschland,Hauptschulabschluss,0.09591728926118784,18147,0.09163272972389849,0.10020184879847718
1998,Westdeutschland,Anderer Abschluss,0.07169270243755188,18147,0.06793919734302353,0.07544620753208023
1998,Ostdeutschland,Abitur,0.03977058335219984,18147,0.036927286949426194,0.04261387975497348
1998,Westdeutschland,Ohne Abschluss verlassen,0.028526148969889066,18147,0.026104056149608014,0.030948241790170118
1998,Westdeutschland,Fachhochschulreife,0.028526148969889066,18147,0.026104056149608014,0.030948241790170118
1998,Westdeutschland,Noch kein Abschluss,0.00943325032073051,18147,0.008026794145472908,0.010839706495988113
1998,Westdeutschland,Keine Schule besucht,0.00626367821296506,18147,0.005115778485201191,0.007411577940728928
1998,Ostdeutschland,Noch kein Abschluss,0.004377028148818957,18147,0.0034165427309606365,0.0053375135666772775
1998,Ostdeutschland,Anderer Abschluss,0.0028677080975020755,18147,0.0020896760008806687,0.0036457401941234822
1998,Ostdeutschland,Fachhochschulreife,0.0012829220436193494,18147,0.0007621171892333088,0.00180372689800539
1998,Ostdeutschland,Ohne Abschluss verlassen,0.0010565240359218173,18147,0.000583847765613103,0.0015292003062305315
1999,Westdeutschland,Hauptschulabschluss,0.32338270278566494,17396,0.3164314783145923,0.3303339272567376
1999,Westdeutschland,Realschulabschluss,0.1593891489524979,17396,0.15394965818902334,0.16482863971597245
1999,Ostdeutschland,Realschulabschluss,0.13276034072596116,17396,0.12771796601388613,0.13780271543803618
1999,Westdeutschland,Abitur,0.09884122477169825,17396,0.09440614854016073,0.10327630100323577
1999,Ostdeutschland,Hauptschulabschluss,0.09508096078581843,17396,0.090721999463081,0.09943992210855586
1999,Westdeutschland,Anderer Abschluss,0.06783823190852582,17396,0.06410130782346536,0.07157515599358628
1999,Ostdeutschland,Abitur,0.041746604251400504,17396,0.03877437617181227,0.044718832330988736
1999,Westdeutschland,Ohne Abschluss verlassen,0.02847057017880439,17396,0.02599908827602794,0.030942052081580837
1999,Westdeutschland,Fachhochschulreife,0.028163609853426443,17396,0.025705099111826203,0.030622120595026683
1999,Westdeutschland,Noch kein Abschluss,0.008978589517304889,17396,0.007576818911160232,0.010380360123449544
1999,Westdeutschland,Keine Schule besucht,0.005755506100836467,17396,0.004631367842960554,0.006879644358712381
1999,Ostdeutschland,Noch kein Abschluss,0.00406722431125777,17396,0.0031214327237709897,0.00501301589874455
1999,Ostdeutschland,Anderer Abschluss,0.003069603253779449,17396,0.002247540608661675,0.003891665898897223
1999,Ostdeutschland,Fachhochschulreife,0.001381321464200752,17396,0.0008293983346389997,0.0019332445937625044
1999,Ostdeutschland,Ohne Abschluss verlassen,0.0010743611388228072,17396,0.0005875358868147396,0.0015611863908308748
2000,Westdeutschland,Hauptschulabschluss,0.33781214349093674,30607,0.33251338745434167,0.3431108995275318
2000,Westdeutschland,Realschulabschluss,0.1798284531203786,30607,0.17552589007009434,0.18413101617066285
2000,Westdeutschland,Abitur,0.11594202898550725,30607,0.112355234363969,0.11952882360704549
2000,Ostdeutschland,Realschulabschluss,0.11260404783031225,30607,0.10906259540045438,0.11614550026017012
2000,Ostdeutschland,Hauptschulabschluss,0.07901297164828665,30607,0.0759907824836769,0.0820351608128964
2000,Westdeutschland,Anderer Abschluss,0.06088646638779736,30607,0.0582075132034576,0.06356541957213711
2000,Ostdeutschland,Abitur,0.039421979972113066,30607,0.0372418558083499,0.041602104135876235
2000,Westdeutschland,Fachhochschulreife,0.038703680229855916,30607,0.03654270165600513,0.040864658803706704
2000,Westdeutschland,Ohne Abschluss verlassen,0.0163941352938691,30607,0.014971477322051972,0.017816793265686227
2000,Westdeutschland,Noch kein Abschluss,0.008239320572949677,30607,0.0072265878737526115,0.009252053272146742
2000,Ostdeutschland,Fachhochschulreife,0.004140786749482402,30607,0.0034213608062630173,0.004860212692701787
2000,Ostdeutschland,Anderer Abschluss,0.0034224870072252504,30607,0.0027681942160965086,0.004076779798353992
2000,Ostdeutschland,Noch kein Abschluss,0.0024506697088773396,30607,0.0018967392176005727,0.0030046002001541065
2000,Ostdeutschland,Ohne Abschluss verlassen,0.0008028055942874044,30607,0.00048550090699028115,0.0011201102815845277
2000,Westdeutschland,Keine Schule besucht,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2001,Westdeutschland,Hauptschulabschluss,0.3258348470029342,27798,0.32032510566590355,0.33134458833996483
2001,Westdeutschland,Realschulabschluss,0.18243211774020773,27798,0.17789205497494945,0.18697218050546602
2001,Westdeutschland,Abitur,0.11927716454752922,27798,0.11546696625746156,0.12308736283759689
2001,Ostdeutschland,Realschulabschluss,0.11485259186810116,27798,0.11110435095131266,0.11860083278488967
2001,Ostdeutschland,Hauptschulabschluss,0.0790368403893624,27798,0.07586519072195522,0.08220849005676958
2001,Westdeutschland,Anderer Abschluss,0.06096595407759303,27798,0.05815318776137827,0.0637787203938078
2001,Ostdeutschland,Abitur,0.04177728098365237,27798,0.039425198143967964,0.04412936382333677
2001,Westdeutschland,Fachhochschulreife,0.03982115411485259,27798,0.03752245417603996,0.04211985405366522
2001,Westdeutschland,Ohne Abschluss verlassen,0.013739462530855572,27798,0.012371009183429243,0.015107915878281902
2001,Westdeutschland,Noch kein Abschluss,0.01001350659028457,27798,0.008843045381966102,0.011183967798603037
2001,Ostdeutschland,Fachhochschulreife,0.004797168273485166,27798,0.003984903584267458,0.005609432962702874
2001,Ostdeutschland,Noch kein Abschluss,0.0036793814913138653,27798,0.00296761708732403,0.0043911458953037
2001,Ostdeutschland,Anderer Abschluss,0.0024684458106282894,27798,0.0018851022394223969,0.003051789381834182
2001,Ostdeutschland,Ohne Abschluss verlassen,0.0008383400866284756,27798,0.0004981064140678346,0.0011785737591891166
2001,Westdeutschland,Keine Schule besucht,0.0004657444925713753,27798,0.00021210200641705036,0.0007193869787257003
2002,Westdeutschland,Hauptschulabschluss,0.29778985830139915,28961,0.29252316783431503,0.30305654876848326
2002,Westdeutschland,Realschulabschluss,0.18848587469922468,28961,0.1839814768646631,0.19299027253378626
2002,Westdeutschland,Abitur,0.15470991890205865,28961,0.1505449548225694,0.1588748829815479
2002,Ostdeutschland,Realschulabschluss,0.10743249264771411,28961,0.10386603018681126,0.11099895510861696
2002,Ostdeutschland,Hauptschulabschluss,0.0712503341948133,28961,0.06828760414322031,0.0742130642464063
2002,Westdeutschland,Anderer Abschluss,0.0565457624097674,28961,0.053885590235838624,0.059205934583696176
2002,Ostdeutschland,Abitur,0.04518313875768648,28961,0.04279093849981353,0.04757533901555943
2002,Westdeutschland,Fachhochschulreife,0.04389091881294002,28961,0.041531579782026734,0.04625025784385331
2002,Westdeutschland,Ohne Abschluss verlassen,0.012031013278673916,28961,0.010775353296428149,0.013286673260919682
2002,Westdeutschland,Noch kein Abschluss,0.011228945726762321,28961,0.010015370624091661,0.012442520829432981
2002,Ostdeutschland,Fachhochschulreife,0.004634168077711434,28961,0.0038519523399734995,0.005416383815449368
2002,Ostdeutschland,Noch kein Abschluss,0.0035647446751626414,28961,0.002878327642378991,0.004251161707946292
2002,Ostdeutschland,Anderer Abschluss,0.0020942874966580517,28961,0.001567770738191992,0.0026208042551241115
2002,Ostdeutschland,Ohne Abschluss verlassen,0.0008466268603511273,28961,0.0005116526319209058,0.0011816010887813488
2002,Westdeutschland,Keine Schule besucht,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2003,Westdeutschland,Hauptschulabschluss,0.293325282177528,27727,0.2879662155589411,0.29868434879611494
2003,Westdeutschland,Realschulabschluss,0.18709647452273678,27727,0.18250600682454718,0.1916869422209264
2003,Westdeutschland,Abitur,0.15518602814807933,27727,0.15092404740631318,0.15944800888984548
2003,Ostdeutschland,Realschulabschluss,0.11040921547679873,27727,0.1067202683567995,0.11409816259679796
2003,Ostdeutschland,Hauptschulabschluss,0.07102048399832783,27727,0.06799705681867188,0.07404391117798378
2003,Westdeutschland,Anderer Abschluss,0.05536717915369966,27727,0.05267525794333699,0.05805910036406233
2003,Ostdeutschland,Abitur,0.046867016582284364,27727,0.04437921904408551,0.04935481412048322
2003,Westdeutschland,Fachhochschulreife,0.044080078034279345,27727,0.04166385753921017,0.04649629852934852
2003,Westdeutschland,Noch kein Abschluss,0.012216080635421988,27727,0.010923071624694311,0.013509089646149665
2003,Westdeutschland,Ohne Abschluss verlassen,0.01184448882902132,27727,0.010571057764292825,0.013117919893749816
2003,Ostdeutschland,Fachhochschulreife,0.00515583631380928,27727,0.0043128282694084325,0.005998844358210128
2003,Ostdeutschland,Noch kein Abschluss,0.004041060894607274,27727,0.003294314654599116,0.0047878071346154315
2003,Ostdeutschland,Anderer Abschluss,0.002136652886803846,27727,0.0015931433706184057,0.002680162402989286
2003,Ostdeutschland,Ohne Abschluss verlassen,0.0010218774676018394,27727,0.0006457959156554276,0.0013979590195482513
2003,Westdeutschland,Keine Schule besucht,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2004,Westdeutschland,Hauptschulabschluss,0.2886105001434446,26790,0.2831845037144054,0.29403649657248376
2004,Westdeutschland,Realschulabschluss,0.18853399636607057,26790,0.18385018154900726,0.1932178111831339
2004,Westdeutschland,Abitur,0.15750215166873865,26790,0.15314003416302793,0.16186426917444938
2004,Ostdeutschland,Realschulabschluss,0.1102610691402888,26790,0.10651037101803316,0.11401176726254443
2004,Ostdeutschland,Hauptschulabschluss,0.07009658601893469,26790,0.06703929296970641,0.07315387906816297
2004,Westdeutschland,Anderer Abschluss,0.05450894137898059,26790,0.05179042282484032,0.05722745993312086
2004,Ostdeutschland,Abitur,0.04829300946734245,26790,0.04572578715142227,0.05086023178326263
2004,Westdeutschland,Fachhochschulreife,0.04489815434637085,26790,0.04241839919574099,0.047377909497000714
2004,Westdeutschland,Noch kein Abschluss,0.012718752988428804,26790,0.01137687686630433,0.014060629110553278
2004,Westdeutschland,Ohne Abschluss verlassen,0.01171464091039495,26790,0.010426167722429118,0.013003114098360783
2004,Ostdeutschland,Fachhochschulreife,0.005307449555321794,26790,0.004437373764741171,0.0061775253459024175
