,Unnamed: 0,year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1990,East,Other Degree,0.01632,59,13648,0.01459,0.01828
60,60,1990,East,No School Degree Yet,0.00581,32,13648,0.00512,0.00644
61,61,1991,West,Secondary School Degree,0.55542,4450,13322,0.54519,0.56426
62,62,1991,West,Intermediate School Degree,0.21143,1714,13322,0.20615,0.21705
63,63,1991,West,Technical School Degree,0.03647,295,13322,0.03446,0.03909
64,64,1991,West,Upper Secondary Degree,0.12153,954,13322,0.11769,0.12567
65,65,1991,West,Other Degree,0.03537,989,13322,0.03353,0.03743
66,66,1991,West,"Dropout, No School Degree",0.0213,532,13322,0.01954,0.02315
67,67,1991,West,No School Degree Yet,0.01432,156,13322,0.01319,0.01557
68,68,1991,West,No School Attended,0.00417,132,13322,0.00367,0.00478
69,69,1991,East,Secondary School Degree,0.44174,1570,13322,0.43075,0.45252
70,70,1991,East,Intermediate School Degree,0.42837,1949,13322,0.41792,0.43769
71,71,1991,East,Upper Secondary Degree,0.10786,492,13322,0.10248,0.11322
72,72,1991,East,Other Degree,0.01348,48,13322,0.01183,0.01527
73,73,1991,East,"Dropout, No School Degree",0.00856,41,13322,0.00746,0.0098
74,74,1992,West,Secondary School Degree,0.54632,4342,13012,0.53555,0.55547
75,75,1992,West,Intermediate School Degree,0.21411,1745,13012,0.20779,0.21897
76,76,1992,West,Technical School Degree,0.03707,299,13012,0.03483,0.03947
77,77,1992,West,Upper Secondary Degree,0.12444,958,13012,0.12023,0.12794
78,78,1992,West,Other Degree,0.03787,959,13012,0.03606,0.03996
79,79,1992,West,"Dropout, No School Degree",0.02242,522,13012,0.02091,0.02421
80,80,1992,West,No School Degree Yet,0.01345,151,13012,0.01219,0.01474
81,81,1992,West,No School Attended,0.00432,124,13012,0.0037,0.00509
82,82,1992,East,Secondary School Degree,0.44089,1494,13012,0.42889,0.45478
83,83,1992,East,Intermediate School Degree,0.42961,1859,13012,0.4191,0.43966
84,84,1992,East,Upper Secondary Degree,0.10939,476,13012,0.10453,0.11536
85,85,1992,East,Other Degree,0.0137,47,13012,0.01184,0.01576
86,86,1992,East,No School Degree Yet,0.00642,36,13012,0.00553,0.00761
87,87,1993,West,Secondary School Degree,0.53788,4264,12789,0.5287,0.54741
88,88,1993,West,Intermediate School Degree,0.21684,1780,12789,0.20934,0.22406
89,89,1993,West,Technical School Degree,0.03751,302,12789,0.0342,0.04056
90,90,1993,West,Upper Secondary Degree,0.12575,978,12789,0.12083,0.13141
91,91,1993,West,Other Degree,0.0404,930,12789,0.03792,0.04328
92,92,1993,West,"Dropout, No School Degree",0.02411,510,12789,0.02219,0.026
93,93,1993,West,No School Degree Yet,0.01252,129,12789,0.01141,0.01388
94,94,1993,West,No School Attended,0.005,125,12789,0.00432,0.00587
95,95,1993,East,Secondary School Degree,0.42963,1405,12789,0.41855,0.439
96,96,1993,East,Intermediate School Degree,0.43112,1790,12789,0.42169,0.44119
97,97,1993,East,Upper Secondary Degree,0.11718,481,12789,0.11146,0.12442
98,98,1993,East,Other Degree,0.0129,43,12789,0.01102,0.01452
99,99,1993,East,No School Degree Yet,0.00916,52,12789,0.0081,0.01024
100,100,1994,West,Secondary School Degree,0.5292,4125,12519,0.51897,0.53864
101,101,1994,West,Intermediate School Degree,0.21541,1756,12519,0.20933,0.22215
102,102,1994,West,Technical School Degree,0.03923,313,12519,0.0364,0.04187
103,103,1994,West,Upper Secondary Degree,0.13049,1005,12519,0.12535,0.13732
104,104,1994,West,Other Degree,0.04123,862,12519,0.03898,0.04363
105,105,1994,West,"Dropout, No School Degree",0.02398,472,12519,0.0224,0.02622
106,106,1994,West,No School Degree Yet,0.0155,156,12519,0.01406,0.01721
107,107,1994,West,No School Attended,0.00496,115,12519,0.00427,0.00579
108,108,1994,East,Secondary School Degree,0.43027,1365,12519,0.41693,0.44146
109,109,1994,East,Intermediate School Degree,0.42556,1753,12519,0.41481,0.43773
110,110,1994,East,Upper Secondary Degree,0.12116,489,12519,0.11423,0.12776
111,111,1994,East,Other Degree,0.00968,34,12519,0.00814,0.01135
112,112,1994,East,No School Degree Yet,0.01333,74,12519,0.01225,0.01434
113,113,1995,West,Secondary School Degree,0.50962,4086,12880,0.49905,0.51977
114,114,1995,West,Intermediate School Degree,0.21395,1880,12880,0.20736,0.22105
115,115,1995,West,Technical School Degree,0.04018,328,12880,0.03723,0.04351
116,116,1995,West,Upper Secondary Degree,0.13309,1072,12880,0.12727,0.13822
117,117,1995,West,Other Degree,0.06036,1126,12880,0.05746,0.0635
118,118,1995,West,"Dropout, No School Degree",0.02122,466,12880,0.01935,0.02321
119,119,1995,West,No School Degree Yet,0.01787,191,12880,0.01625,0.01943
120,120,1995,West,No School Attended,0.00371,105,12880,0.00306,0.00471
121,121,1995,East,Secondary School Degree,0.43096,1307,12880,0.41579,0.44278
122,122,1995,East,Intermediate School Degree,0.41723,1702,12880,0.40412,0.4308
123,123,1995,East,Upper Secondary Degree,0.12703,495,12880,0.12044,0.13457
124,124,1995,East,Other Degree,0.00949,33,12880,0.00812,0.01166
125,125,1995,East,No School Degree Yet,0.01529,89,12880,0.01399,0.01697
126,126,1996,West,Secondary School Degree,0.50444,3990,12635,0.49405,0.51332
127,127,1996,West,Intermediate School Degree,0.21689,1881,12635,0.21017,0.22342
128,128,1996,West,Technical School Degree,0.04048,323,12635,0.03734,0.04343
129,129,1996,West,Upper Secondary Degree,0.13391,1066,12635,0.12827,0.13914
130,130,1996,West,Other Degree,0.05954,1049,12635,0.05694,0.06288
131,131,1996,West,"Dropout, No School Degree",0.02166,429,12635,0.01949,0.02375
132,132,1996,West,No School Degree Yet,0.01945,197,12635,0.01789,0.02112
133,133,1996,West,No School Attended,0.00363,94,12635,0.00296,0.0047
134,134,1996,East,Secondary School Degree,0.41708,1271,12635,0.40589,0.43082
135,135,1996,East,Intermediate School Degree,0.42527,1701,12635,0.41279,0.43742
136,136,1996,East,Upper Secondary Degree,0.12881,506,12635,0.12095,0.13628
137,137,1996,East,Other Degree,0.01053,36,12635,0.00884,0.01261
138,138,1996,East,No School Degree Yet,0.01831,92,12635,0.01641,0.02073
139,139,1997,West,Secondary School Degree,0.50118,3900,12406,0.48876,0.51125
140,140,1997,West,Intermediate School Degree,0.21762,1880,12406,0.21048,0.22491
141,141,1997,West,Technical School Degree,0.04208,327,12406,0.03886,0.04565
142,142,1997,West,Upper Secondary Degree,0.13599,1074,12406,0.13024,0.14173
143,143,1997,West,Other Degree,0.05859,982,12406,0.05498,0.06221
144,144,1997,West,"Dropout, No School Degree",0.02167,400,12406,0.01975,0.02417
145,145,1997,West,No School Degree Yet,0.01891,207,12406,0.01721,0.02047
146,146,1997,West,No School Attended,0.00396,90,12406,0.0033,0.00484
147,147,1997,East,Secondary School Degree,0.41023,1234,12406,0.39802,0.42419
148,148,1997,East,Intermediate School Degree,0.424,1655,12406,0.41034,0.43819
149,149,1997,East,Upper Secondary Degree,0.13469,519,12406,0.12661,0.14062
150,150,1997,East,Other Degree,0.01006,33,12406,0.0082,0.01201
151,151,1997,East,No School Degree Yet,0.02103,105,12406,0.01894,0.02304
152,152,1998,West,Secondary School Degree,0.4865,4329,13457,0.47813,0.49564
153,153,1998,West,Intermediate School Degree,0.22055,2116,13457,0.21287,0.22658
154,154,1998,West,Technical School Degree,0.0434,378,13457,0.04048,0.047
155,155,1998,West,Upper Secondary Degree,0.14211,1285,13457,0.1373,0.14705
156,156,1998,West,Other Degree,0.06086,952,13457,0.05769,0.0646
157,157,1998,West,"Dropout, No School Degree",0.02265,380,13457,0.02088,0.02453
158,158,1998,West,No School Degree Yet,0.0198,225,13457,0.01816,0.02147
159,159,1998,West,No School Attended,0.00413,83,13457,0.00336,0.00524
160,160,1998,East,Secondary School Degree,0.40257,1276,13457,0.39141,0.41419
161,161,1998,East,Intermediate School Degree,0.43779,1762,13457,0.42449,0.45105
162,162,1998,East,Upper Secondary Degree,0.12753,527,13457,0.12145,0.13523
163,163,1998,East,Other Degree,0.01131,38,13457,0.00962,0.01321
164,164,1998,East,No School Degree Yet,0.0208,106,13457,0.01889,0.02305
165,165,1999,West,Secondary School Degree,0.48617,4239,13220,0.47884,0.49672
166,166,1999,West,Intermediate School Degree,0.22043,2101,13220,0.21303,0.22635
167,167,1999,West,Technical School Degree,0.0419,367,13220,0.03913,0.04549
168,168,1999,West,Upper Secondary Degree,0.14456,1289,13220,0.13959,0.1496
169,169,1999,West,Other Degree,0.06044,884,13220,0.05728,0.06416
170,170,1999,West,"Dropout, No School Degree",0.02379,371,13220,0.02181,0.02567
171,171,1999,West,No School Degree Yet,0.0191,214,13220,0.01756,0.02101
172,172,1999,West,No School Attended,0.0036,75,13220,0.00309,0.00417
173,173,1999,East,Secondary School Degree,0.39541,1245,13220,0.38451,0.40775
174,174,1999,East,Intermediate School Degree,0.44049,1748,13220,0.42704,0.4543
175,175,1999,East,Upper Secondary Degree,0.13105,544,13220,0.12305,0.13868
176,176,1999,East,Other Degree,0.01143,41,13220,0.00968,0.01345
177,177,1999,East,No School Degree Yet,0.02162,102,13220,0.0193,0.02412
178,178,2000,West,Secondary School Degree,0.45872,8051,24023,0.45357,0.46463
179,179,2000,West,Intermediate School Degree,0.23124,4296,24023,0.22713,0.23525
180,180,2000,West,Technical School Degree,0.05262,917,24023,0.05062,0.05462
181,181,2000,West,Upper Secondary Degree,0.15463,2744,24023,0.15165,0.15822
182,182,2000,West,Other Degree,0.06692,1443,24023,0.06481,0.06897
183,183,2000,West,"Dropout, No School Degree",0.01927,390,24023,0.01833,0.02016
184,184,2000,West,No School Degree Yet,0.0166,359,24023,0.01573,0.01758
185,185,2000,East,Secondary School Degree,0.36743,1878,24023,0.35807,0.37605
186,186,2000,East,Intermediate School Degree,0.43383,2684,24023,0.42554,0.44221
187,187,2000,East,Technical School Degree,0.01854,100,24023,0.01652,0.02132
188,188,2000,East,Upper Secondary Degree,0.14455,936,24023,0.13941,0.1507
189,189,2000,East,Other Degree,0.0143,83,24023,0.013,0.01532
190,190,2000,East,No School Degree Yet,0.02135,142,24023,0.01943,0.02328
191,191,2001,West,Secondary School Degree,0.44785,7021,21755,0.44248,0.45326
192,192,2001,West,Intermediate School Degree,0.23438,3944,21755,0.23005,0.23857
193,193,2001,West,Technical School Degree,0.0537,855,21755,0.05124,0.05564
194,194,2001,West,Upper Secondary Degree,0.1602,2561,21755,0.1559,0.16416
195,195,2001,West,Other Degree,0.06928,1309,21755,0.06706,0.07225
196,196,2001,West,"Dropout, No School Degree",0.01577,295,21755,0.01459,0.0168
197,197,2001,West,No School Degree Yet,0.01882,385,21755,0.01784,0.02012
198,198,2001,East,Secondary School Degree,0.35917,1704,21755,0.35051,0.36875
199,199,2001,East,Intermediate School Degree,0.4319,2472,21755,0.42273,0.44358
200,200,2001,East,Technical School Degree,0.02156,104,21755,0.01925,0.02448
201,201,2001,East,Upper Secondary Degree,0.15335,897,21755,0.14689,0.15978
202,202,2001,East,Other Degree,0.01077,53,21755,0.00948,0.01213
203,203,2001,East,No School Degree Yet,0.02325,155,21755,0.02087,0.02538
204,204,2002,West,Secondary School Degree,0.44843,6715,22784,0.4415,0.45579
205,205,2002,West,Intermediate School Degree,0.23595,4254,22784,0.23026,0.24088
206,206,2002,West,Technical School Degree,0.05273,986,22784,0.04978,0.05525
207,207,2002,West,Upper Secondary Degree,0.15575,3474,22784,0.15079,0.16159
208,208,2002,West,Other Degree,0.07094,1270,22784,0.06782,0.07402
209,209,2002,West,"Dropout, No School Degree",0.01609,270,22784,0.01468,0.01722
210,210,2002,West,No School Degree Yet,0.02012,460,22784,0.01848,0.0215
211,211,2002,East,Secondary School Degree,0.3525,1608,22784,0.34292,0.36223
212,212,2002,East,Intermediate School Degree,0.44373,2428,22784,0.43149,0.4563
213,213,2002,East,Technical School Degree,0.02034,105,22784,0.01725,0.02347
214,214,2002,East,Upper Secondary Degree,0.14973,1014,22784,0.14239,0.15764
215,215,2002,East,Other Degree,0.01058,47,22784,0.00911,0.01218
216,216,2002,East,No School Degree Yet,0.0231,153,22784,0.02038,0.02567
217,217,2003,West,Secondary School Degree,0.4394,6353,21857,0.4314,0.44797
218,218,2003,West,Intermediate School Degree,0.23561,4052,21857,0.2292,0.24027
219,219,2003,West,Technical School Degree,0.05444,949,21857,0.05118,0.05788
220,220,2003,West,Upper Secondary Degree,0.16154,3342,21857,0.15575,0.16711
221,221,2003,West,Other Degree,0.07187,1193,21857,0.06868,0.07451
222,222,2003,West,"Dropout, No School Degree",0.01703,255,21857,0.01542,0.01871
223,223,2003,West,No School Degree Yet,0.02011,456,21857,0.01855,0.02175
224,224,2003,East,Secondary School Degree,0.339,1539,21857,0.32922,0.34917
225,225,2003,East,Intermediate School Degree,0.45338,2390,21857,0.43908,0.46539
226,226,2003,East,Technical School Degree,0.02239,111,21857,0.01979,0.02498
227,227,2003,East,Upper Secondary Degree,0.15205,1009,21857,0.14239,0.16055
228,228,2003,East,Other Degree,0.00943,46,21857,0.00784,0.01107
229,229,2003,East,No School Degree Yet,0.02375,162,21857,0.02067,0.0276
230,230,2004,West,Secondary School Degree,0.4349,6069,21252,0.42702,0.44285
231,231,2004,West,Intermediate School Degree,0.23555,3962,21252,0.23018,0.24112
232,232,2004,West,Technical School Degree,0.05391,939,21252,0.05126,0.05728
233,233,2004,West,Upper Secondary Degree,0.16102,3295,21252,0.15601,0.16676
234,234,2004,West,Other Degree,0.0743,1140,21252,0.07116,0.07766
235,235,2004,West,"Dropout, No School Degree",0.01771,245,21252,0.01606,0.01937
236,236,2004,West,No School Degree Yet,0.02261,475,21252,0.02074,0.02477
237,237,2004,East,Secondary School Degree,0.33521,1467,21252,0.32616,0.3467
238,238,2004,East,Intermediate School Degree,0.45144,2318,21252,0.43753,0.46841
239,239,2004,East,Technical School Degree,0.02304,113,21252,0.0199,0.02675
240,240,2004,East,Upper Secondary Degree,0.15575,1012,21252,0.14692,0.16651
241,241,2004,East,Other Degree,0.01083,51,21252,0.00908,0.01282
242,242,2004,East,No School Degree Yet,0.02373,166,21252,0.02133,0.02666
243,243,2005,West,Secondary School Degree,0.4215,5689,20274,0.41339,0.42864
244,244,2005,West,Intermediate School Degree,0.24126,3799,20274,0.23428,0.24715
245,245,2005,West,Technical School Degree,0.05327,901,20274,0.0506,0.0561
246,246,2005,West,Upper Secondary Degree,0.16405,3152,20274,0.15919,0.16912
247,247,2005,West,Other Degree,0.07566,1076,20274,0.07257,0.08
248,248,2005,West,"Dropout, No School Degree",0.0184,228,20274,0.01639,0.02031
249,249,2005,West,No School Degree Yet,0.02586,507,20274,0.02369,0.02815
250,250,2005,East,Secondary School Degree,0.31632,1381,20274,0.30638,0.32823
251,251,2005,East,Intermediate School Degree,0.45211,2220,20274,0.43585,0.4666
252,252,2005,East,Technical School Degree,0.027,117,20274,0.02367,0.03132
253,253,2005,East,Upper Secondary Degree,0.16452,1007,20274,0.15543,0.17501
254,254,2005,East,Other Degree,0.01477,50,20274,0.01172,0.01805
255,255,2005,East,No School Degree Yet,0.02527,147,20274,0.0222,0.02882
256,256,2006,West,Secondary School Degree,0.41012,6147,21782,0.40402,0.41697
257,257,2006,West,Intermediate School Degree,0.2428,4126,21782,0.23577,0.24866
258,258,2006,West,Technical School Degree,0.05541,1000,21782,0.05287,0.05852
259,259,2006,West,Upper Secondary Degree,0.17293,3422,21782,0.16818,0.17869
260,260,2006,West,Other Degree,0.07762,1127,21782,0.07395,0.08127
261,261,2006,West,"Dropout, No School Degree",0.0175,216,21782,0.01552,0.01931
262,262,2006,West,No School Degree Yet,0.02362,505,21782,0.02164,0.02555
263,263,2006,East,Secondary School Degree,0.30941,1469,21782,0.2989,0.32182
264,264,2006,East,Intermediate School Degree,0.45381,2364,21782,0.43893,0.46773
265,265,2006,East,Technical School Degree,0.02455,122,21782,0.02016,0.02843
266,266,2006,East,Upper Secondary Degree,0.16796,1066,21782,0.15863,0.1787
267,267,2006,East,Other Degree,0.02092,71,21782,0.01715,0.0246
268,268,2006,East,No School Degree Yet,0.02335,147,21782,0.02047,0.02704
269,269,2007,West,Secondary School Degree,0.39814,5579,20336,0.39015,0.40642
270,270,2007,West,Intermediate School Degree,0.24377,3868,20336,0.23705,0.25271
271,271,2007,West,Technical School Degree,0.05708,932,20336,0.05373,0.05996
272,272,2007,West,Upper Secondary Degree,0.18187,3324,20336,0.17535,0.18781
273,273,2007,West,Other Degree,0.07682,1012,20336,0.0733,0.08028
274,274,2007,West,"Dropout, No School Degree",0.01658,192,20336,0.01495,0.01858
275,275,2007,West,No School Degree Yet,0.02575,478,20336,0.02347,0.02804
276,276,2007,East,Secondary School Degree,0.30149,1354,20336,0.29021,0.31211
277,277,2007,East,Intermediate School Degree,0.44976,2215,20336,0.43192,0.46865
278,278,2007,East,Technical School Degree,0.02774,127,20336,0.02321,0.03241
279,279,2007,East,Upper Secondary Degree,0.17505,1045,20336,0.16525,0.18461
280,280,2007,East,Other Degree,0.01847,58,20336,0.01517,0.02319
281,281,2007,East,No School Degree Yet,0.02749,152,20336,0.02338,0.03212
282,282,2008,West,Secondary School Degree,0.39408,5200,19044,0.38563,0.40245
283,283,2008,West,Intermediate School Degree,0.24713,3658,19044,0.24033,0.25442
284,284,2008,West,Technical School Degree,0.05801,893,19044,0.05455,0.06145
285,285,2008,West,Upper Secondary Degree,0.1851,3122,19044,0.1794,0.19015
286,286,2008,West,Other Degree,0.07409,892,19044,0.0704,0.07788
287,287,2008,West,"Dropout, No School Degree",0.01587,170,19044,0.01384,0.01783
288,288,2008,West,No School Degree Yet,0.02573,445,19044,0.02393,0.02814
289,289,2008,East,Secondary School Degree,0.29323,1273,19044,0.27905,0.30499
290,290,2008,East,Intermediate School Degree,0.46045,2111,19044,0.44405,0.47755
291,291,2008,East,Technical School Degree,0.03311,125,19044,0.028,0.03853
292,292,2008,East,Upper Secondary Degree,0.17502,986,19044,0.16451,0.18601
293,293,2008,East,Other Degree,0.01485,54,19044,0.01203,0.01775
294,294,2008,East,No School Degree Yet,0.02334,115,19044,0.02032,0.02741
295,295,2009,West,Secondary School Degree,0.38448,4750,17722,0.37421,0.39484
296,296,2009,West,Intermediate School Degree,0.24971,3415,17722,0.24025,0.25665
297,297,2009,West,Technical School Degree,0.06196,845,17722,0.05838,0.06613
298,298,2009,West,Upper Secondary Degree,0.19211,2956,17722,0.18509,0.20031
299,299,2009,West,Other Degree,0.06941,762,17722,0.06491,0.07327
300,300,2009,West,"Dropout, No School Degree",0.01572,153,17722,0.01346,0.01777
301,301,2009,West,No School Degree Yet,0.02662,424,17722,0.02437,0.02925
302,302,2009,East,Secondary School Degree,0.28044,1196,17722,0.26799,0.29336
303,303,2009,East,Intermediate School Degree,0.46606,2015,17722,0.44728,0.48638
304,304,2009,East,Technical School Degree,0.03472,119,17722,0.02828,0.04214
305,305,2009,East,Upper Secondary Degree,0.18641,959,17722,0.17265,0.20038
306,306,2009,East,Other Degree,0.01227,46,17722,0.00953,0.0156
307,307,2009,East,No School Degree Yet,0.02009,82,17722,0.01574,0.02466
308,308,2010,West,Secondary School Degree,0.36805,5657,23802,0.35995,0.37789
309,309,2010,West,Intermediate School Degree,0.24924,4908,23802,0.24049,0.26002
310,310,2010,West,Technical School Degree,0.06311,1217,23802,0.05822,0.06794
311,311,2010,West,Upper Secondary Degree,0.19553,4191,23802,0.18856,0.2024
312,312,2010,West,Other Degree,0.08178,1487,23802,0.07596,0.08769
313,313,2010,West,"Dropout, No School Degree",0.01617,323,23802,0.01386,0.01882
314,314,2010,West,No School Degree Yet,0.02612,622,23802,0.02384,0.02847
315,315,2010,East,Secondary School Degree,0.26809,1219,23802,0.25653,0.28184
316,316,2010,East,Intermediate School Degree,0.47178,2571,23802,0.44895,0.49561
317,317,2010,East,Technical School Degree,0.0369,152,23802,0.02943,0.04414
318,318,2010,East,Upper Secondary Degree,0.19067,1229,23802,0.17606,0.20284
319,319,2010,East,Other Degree,0.01532,101,23802,0.012,0.01902
320,320,2010,East,"Dropout, No School Degree",0.00546,37,23802,0.0036,0.00772
321,321,2010,East,No School Degree Yet,0.01178,88,23802,0.0101,0.01376
322,322,2011,West,Secondary School Degree,0.3544,6767,28047,0.3466,0.36259
323,323,2011,West,Intermediate School Degree,0.24667,5760,28047,0.23872,0.25545
324,324,2011,West,Technical School Degree,0.06381,1456,28047,0.05999,0.06744
325,325,2011,West,Upper Secondary Degree,0.2054,4934,28047,0.19949,0.2132
326,326,2011,West,Other Degree,0.08562,1749,28047,0.08163,0.09011
327,327,2011,West,"Dropout, No School Degree",0.01798,375,28047,0.01593,0.02005
328,328,2011,West,No School Degree Yet,0.02612,783,28047,0.02412,0.02793
329,329,2011,East,Secondary School Degree,0.25956,1427,28047,0.24848,0.27521
330,330,2011,East,Intermediate School Degree,0.47621,2949,28047,0.45838,0.49358
331,331,2011,East,Technical School Degree,0.0331,177,28047,0.02756,0.03937
332,332,2011,East,Upper Secondary Degree,0.19091,1373,28047,0.18064,0.20307
333,333,2011,East,Other Degree,0.01927,132,28047,0.01561,0.02328
334,334,2011,East,"Dropout, No School Degree",0.00838,54,28047,0.00624,0.01144
335,335,2011,East,No School Degree Yet,0.01257,111,28047,0.01028,0.01505
336,336,2012,West,Secondary School Degree,0.34519,6535,27466,0.33693,0.35204
337,337,2012,West,Intermediate School Degree,0.24765,5650,27466,0.23867,0.25511
338,338,2012,West,Technical School Degree,0.06406,1422,27466,0.06021,0.06731
339,339,2012,West,Upper Secondary Degree,0.20664,4857,27466,0.19981,0.21366
340,340,2012,West,Other Degree,0.09324,1716,27466,0.08828,0.0973
341,341,2012,West,"Dropout, No School Degree",0.01809,368,27466,0.01622,0.02027
342,342,2012,West,No School Degree Yet,0.02512,802,27466,0.02275,0.0272
343,343,2012,East,Secondary School Degree,0.26302,1412,27466,0.24933,0.27503
344,344,2012,East,Intermediate School Degree,0.46587,2861,27466,0.44776,0.48525
345,345,2012,East,Technical School Degree,0.03546,184,27466,0.02964,0.04289
346,346,2012,East,Upper Secondary Degree,0.19431,1356,27466,0.18316,0.20445
347,347,2012,East,Other Degree,0.0219,139,27466,0.01866,0.0261
348,348,2012,East,"Dropout, No School Degree",0.00827,55,27466,0.00666,0.01009
349,349,2012,East,No School Degree Yet,0.01117,109,27466,0.00884,0.01322
350,350,2013,West,Secondary School Degree,0.332,6490,30314,0.32423,0.34058
351,351,2013,West,Intermediate School Degree,0.24607,5804,30314,0.23971,0.25359
352,352,2013,West,Technical School Degree,0.06621,1519,30314,0.06205,0.07057
353,353,2013,West,Upper Secondary Degree,0.2098,5101,30314,0.20162,0.21647
354,354,2013,West,Other Degree,0.09959,3776,30314,0.09486,0.10317
355,355,2013,West,"Dropout, No School Degree",0.02043,615,30314,0.01833,0.02233
356,356,2013,West,No School Degree Yet,0.02589,936,30314,0.02367,0.02829
357,357,2013,East,Secondary School Degree,0.25261,1303,30314,0.24021,0.26537
358,358,2013,East,Intermediate School Degree,0.47066,2740,30314,0.44779,0.4912
359,359,2013,East,Technical School Degree,0.03318,180,30314,0.02693,0.03936
360,360,2013,East,Upper Secondary Degree,0.18581,1276,30314,0.17608,0.1974
