year,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,West,No School Attended,0.015521701638401839,13742,0.013454876008938063,0.017588527267865615
1987,West,Secondary School Degree,0.49572317262830484,13496,0.4872877343367584,0.5041586109198513
1987,West,Intermediate School Degree,0.17748833592534993,13496,0.17104205128653432,0.18393462056416554
1987,West,Other Degree,0.11100311041990668,13496,0.10570316702205068,0.11630305381776268
1987,West,Upper Secondary Degree,0.09088258164852255,13496,0.08603300471231916,0.09573215858472593
1987,West,"Dropout, No School Degree",0.06211119751166407,13496,0.05803913756085664,0.0661832574624715
1987,West,Technical School Degree,0.028188180404354588,13496,0.025395777081404516,0.03098058372730466
1987,West,No School Degree Yet,0.019148522550544323,13496,0.016836336391386587,0.02146070870970206
1987,West,No School Attended,0.015454898911353033,13496,0.01337374390192832,0.017536053920777745
1988,West,Secondary School Degree,0.498159509202454,12817,0.4895032562026002,0.5068157622023077
1988,West,Intermediate School Degree,0.18036809815950922,12817,0.17371150262881851,0.18702469369019992
1988,West,Other Degree,0.10889570552147239,12817,0.10350267939758487,0.11428873164535991
1988,West,Upper Secondary Degree,0.09212678936605317,12817,0.0871198947808028,0.09713368395130355
1988,West,"Dropout, No School Degree",0.05950920245398773,12817,0.05541346396496141,0.06360494094301405
1988,West,Technical School Degree,0.028323108384458076,12817,0.025451043324752825,0.031195173444163327
1988,West,No School Degree Yet,0.01707566462167689,12817,0.014832755221269818,0.019318574022083965
1988,West,No School Attended,0.015541922290388548,12817,0.013400443096818539,0.017683401483958555
1989,West,Secondary School Degree,0.49118361313483266,12393,0.48238183684611646,0.49998538942354886
1989,West,Intermediate School Degree,0.18055115616091225,12393,0.17377896970574602,0.18732334261607847
1989,West,Other Degree,0.10833069369654735,12393,0.10285870089697186,0.11380268649612285
1989,West,Upper Secondary Degree,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,West,"Dropout, No School Degree",0.0588111075915954,12393,0.05466886125659176,0.06295335392659904
1989,West,Technical School Degree,0.029458346531517264,12393,0.026481344579773504,0.032435348483261024
1989,West,No School Degree Yet,0.018794213916165137,12393,0.016403321801832894,0.02118510603049738
1989,West,No School Attended,0.015309893358673847,12393,0.01314815207482786,0.017471634642519832
1990,West,Secondary School Degree,0.48908344141807175,18165,0.4818139364266869,0.4963529464094566
1990,West,Intermediate School Degree,0.18179853004755728,18165,0.17618981105421358,0.18740724904090098
1990,West,Other Degree,0.10862516212710766,18165,0.1041000038486318,0.11315032040558351
1990,West,Upper Secondary Degree,0.09932987462170341,18165,0.09498015571043068,0.10367959353297614
1990,West,"Dropout, No School Degree",0.057501080847384346,18165,0.05411562772362601,0.06088653397114268
1990,West,Technical School Degree,0.030587980977086034,18165,0.02808378694665726,0.03309217500751481
1990,West,No School Degree Yet,0.018050151318633807,18165,0.01611407065484014,0.019986231982427473
1990,West,No School Attended,0.015023778642455686,18165,0.013254725695172533,0.01679283158973884
1990,East,Intermediate School Degree,0.46237533998186764,18165,0.4551247175126694,0.46962596245106586
1990,East,Secondary School Degree,0.3930190389845875,18165,0.3859161880657332,0.40012188990344183
1990,East,Upper Secondary Degree,0.12035358114233907,18165,0.11562182942522431,0.12508533285945383
1990,East,Other Degree,0.013372620126926565,18165,0.011702209647561879,0.01504303060629125
1990,East,No School Degree Yet,0.007252946509519492,18165,0.006018947216446507,0.008486945802592478
1990,East,"Dropout, No School Degree",0.0029465095194922937,18165,0.0021582821265835658,0.0037347369124010217
1990,East,Technical School Degree,0.0006799637352674524,18165,0.00030088140357078434,0.0010590460669641206
1991,West,Secondary School Degree,0.48254174799392757,17756,0.4751917265139236,0.48989176947393154
1991,West,Intermediate School Degree,0.18585990023855997,17756,0.1801381891334155,0.19158161134370444
1991,West,Other Degree,0.1072435480373021,17756,0.10269224671969374,0.11179484935491046
1991,West,Upper Secondary Degree,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,West,"Dropout, No School Degree",0.0576881370635437,17756,0.05425869010952743,0.06111758401755997
1991,West,Technical School Degree,0.03198872261982216,17756,0.029400377632988722,0.034577067606655604
1991,West,No School Degree Yet,0.016916070266753416,17756,0.015019239689925839,0.018812900843580994
1991,West,No School Attended,0.014313597918022121,17756,0.012566459584722228,0.016060736251322014
1991,East,Intermediate School Degree,0.47513408093612874,17756,0.46778867533825086,0.48247948653400663
1991,East,Secondary School Degree,0.3827401267674305,17756,0.3755907279519599,0.38988952558290113
1991,East,Upper Secondary Degree,0.11994149195514384,17756,0.11516263534722751,0.12472034856306016
1991,East,Other Degree,0.011701608971233545,17756,0.010119813462792539,0.013283404479674552
1991,East,"Dropout, No School Degree",0.009995124329595319,17756,0.0085319493358851,0.011458299323305539
1991,East,Technical School Degree,0.00048756704046806434,17756,0.00016285770614572753,0.0008122763747904012
1992,West,Secondary School Degree,0.47714285714285715,17350,0.46971057705395547,0.4845751372317588
1992,West,Intermediate School Degree,0.19175824175824177,17350,0.18590017935578343,0.1976163041607001
1992,West,Other Degree,0.10538461538461538,17350,0.10081569994377938,0.10995353082545138
1992,West,Upper Secondary Degree,0.10527472527472527,17350,0.10070791212356005,0.10984153842589049
1992,West,"Dropout, No School Degree",0.057362637362637366,17350,0.05390250102058107,0.06082277370469366
1992,West,Technical School Degree,0.032857142857142856,17350,0.03020457474694272,0.03550971096734299
1992,West,No School Degree Yet,0.016593406593406593,17350,0.014692588018993202,0.018494225167819983
1992,West,No School Attended,0.013626373626373627,17350,0.011901261992435415,0.01535148526031184
1992,East,Intermediate School Degree,0.4717076884039584,17350,0.4642795505590566,0.47913582624886014
1992,East,Secondary School Degree,0.3790916011164679,17350,0.37187234947396497,0.3863108527589708
1992,East,Upper Secondary Degree,0.12078152753108348,17350,0.11593249617178844,0.12563055889037852
1992,East,Other Degree,0.011925907130170008,17350,0.010310630910077181,0.013541183350262834
1992,East,No School Degree Yet,0.009134737376300432,17350,0.007719068557756535,0.01055040619484433
1992,East,"Dropout, No School Degree",0.006089824917533621,17350,0.0049321615163446745,0.007247488318722567
1992,East,Technical School Degree,0.001268713524486171,17350,0.0007390349037654142,0.0017983921452069276
1993,West,Secondary School Degree,0.47283211355067645,16993,0.46532541461461197,0.48033881248674093
1993,West,Intermediate School Degree,0.19738301175426923,16993,0.19139848101271084,0.2033675424958276
1993,West,Upper Secondary Degree,0.10844976713240187,16993,0.10377448026635012,0.11312505399845361
1993,West,Other Degree,0.10312707917498337,16993,0.09855437762106323,0.10769978072890352
1993,West,"Dropout, No School Degree",0.056553559547571526,16993,0.053080520706246866,0.06002659838889619
1993,West,Technical School Degree,0.03348857839875804,16993,0.03078354336635284,0.03619361343116324
1993,West,No School Degree Yet,0.014304723885562209,16993,0.012519337906226523,0.016090109864897895
1993,West,No School Attended,0.013861166555777335,16993,0.012103283563370981,0.015619049548183689
1993,East,Intermediate School Degree,0.47167325428194995,16993,0.46416752378602616,0.47917898477787374
1993,East,Secondary School Degree,0.3702239789196311,16993,0.36296381585719967,0.37748414198206254
1993,East,Upper Secondary Degree,0.12674571805006588,16993,0.12174355259508263,0.13174788350504912
1993,East,No School Degree Yet,0.01370223978919631,16993,0.011954322622091524,0.015450156956301097
1993,East,Other Degree,0.011330698287220026,16993,0.009739314588520977,0.012922081985919074
1993,East,"Dropout, No School Degree",0.005006587615283268,16993,0.003945375851219405,0.0060677993793471306
1993,East,Technical School Degree,0.0013175230566534915,16993,0.0007721246440631252,0.0018629214692438578
1994,West,Secondary School Degree,0.468537028623353,16642,0.4609554127361567,0.4761186445105493
1994,West,Intermediate School Degree,0.19945479327578375,16642,0.19338367795844,0.2055259085931275
1994,West,Upper Secondary Degree,0.11415265788278055,16642,0.10932122701475727,0.11898408875080382
1994,West,Other Degree,0.09791004089050431,16642,0.09339468638517097,0.10242539539583766
1994,West,"Dropout, No School Degree",0.05361199454793276,16642,0.05018968799705067,0.05703430109881485
1994,West,Technical School Degree,0.03555202180826897,16642,0.03273866466228068,0.038365378954257255
1994,West,No School Degree Yet,0.017719218537028625,16642,0.015714776887110413,0.019723660186946837
1994,West,No School Attended,0.013062244434348023,16642,0.011337172945475489,0.014787315923220558
1994,East,Intermediate School Degree,0.4692184154175589,16642,0.46163615388885104,0.4768006769462667
1994,East,Secondary School Degree,0.36536402569593146,16642,0.3580479439797112,0.37268010741215174
1994,East,Upper Secondary Degree,0.13088865096359742,16642,0.1257642628064085,0.13601303912078633
1994,East,No School Degree Yet,0.01980728051391863,16642,0.017690277507327212,0.021924283520510048
1994,East,Other Degree,0.009100642398286937,16642,0.007657849118872356,0.010543435677701518
1994,East,"Dropout, No School Degree",0.0034796573875802996,16642,0.0025849837528901802,0.0043743310222704185
1994,East,Technical School Degree,0.0021413276231263384,16642,0.00143901675304967,0.002843638493203007
1995,West,Secondary School Degree,0.4415387940350119,17246,0.4341275209016331,0.4489500671683907
1995,West,Intermediate School Degree,0.20315539226280527,17246,0.1971503941316896,0.20916039039392093
1995,West,Other Degree,0.12167711259995677,17246,0.11679797093405309,0.12655625426586045
1995,West,Upper Secondary Degree,0.11584179814134428,17246,0.11106530107252092,0.12061829521016763
1995,West,"Dropout, No School Degree",0.05035660255024854,17246,0.04709282637556913,0.053620378724927954
1995,West,Technical School Degree,0.035444132267127726,17246,0.032684522023202114,0.03820374251105334
1995,West,No School Degree Yet,0.02063972336287011,17246,0.01851777378977517,0.022761672935965052
1995,West,No School Attended,0.0113464447806354,17246,0.009765692385064773,0.012927197176206029
1995,East,Intermediate School Degree,0.4663013698630137,17246,0.4588558801116505,0.47374685961437685
1995,East,Secondary School Degree,0.3580821917808219,17246,0.35092664287861464,0.36523774068302917
1995,East,Upper Secondary Degree,0.13561643835616438,17246,0.13050643368333154,0.14072644302899723
1995,East,No School Degree Yet,0.024383561643835615,17246,0.022081589806107686,0.026685533481563543
1995,East,Other Degree,0.00904109589041096,17246,0.0076283949302469005,0.010453796850575018
1995,East,"Dropout, No School Degree",0.0032876712328767125,17246,0.0024333110768052398,0.004142031388948185
1995,East,Technical School Degree,0.0032876712328767125,17246,0.0024333110768052398,0.004142031388948185
1996,West,Secondary School Degree,0.4419094030346661,16862,0.43441355966928136,0.4494052464000508
1996,West,Intermediate School Degree,0.20832871857348545,16862,0.20219888694683877,0.21445855020013213
1996,West,Upper Secondary Degree,0.11806401594861003,16862,0.11319345664046988,0.12293457525675018
1996,West,Other Degree,0.11618119393066785,16862,0.11134447260516145,0.12101791525617425
1996,West,"Dropout, No School Degree",0.04751356739395282,16862,0.04430257151959323,0.050724563268312414
1996,West,Technical School Degree,0.035773618340901536,16862,0.032970299677298934,0.03857693700450414
1996,West,No School Degree Yet,0.021818584560859455,16862,0.019613503703340272,0.024023665418378637
1996,West,No School Attended,0.010410898216856795,16862,0.008878847716265504,0.011942948717448085
1996,East,Intermediate School Degree,0.4680792515134838,16862,0.4605476958579898,0.47561080716897775
1996,East,Secondary School Degree,0.34975233902036323,16862,0.34255418322834336,0.3569504948123831
1996,East,Upper Secondary Degree,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,East,No School Degree Yet,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,East,Other Degree,0.009906439185470555,16862,0.008411586362967195,0.011401292007973915
1996,East,Technical School Degree,0.004127682993946065,16862,0.003159947818906545,0.005095418168985585
1996,East,"Dropout, No School Degree",0.003577325261419923,16862,0.002676163937332018,0.004478486585507828
1997,West,Secondary School Degree,0.4401805869074492,16487,0.4326031091146945,0.4477580647002039
1997,West,Intermediate School Degree,0.21218961625282168,16487,0.20594855900272308,0.21843067350292028
1997,West,Upper Secondary Degree,0.12121896162528217,16487,0.11623687963023135,0.126201043620333
1997,West,Other Degree,0.1108352144469526,16487,0.10604323151375308,0.11562719738015212
1997,West,"Dropout, No School Degree",0.045146726862302484,16487,0.04197740236388826,0.04831605136071671
1997,West,Technical School Degree,0.03690744920993228,16487,0.03402954536346702,0.03978535305639754
1997,West,No School Degree Yet,0.023363431151241534,16487,0.021057639538656362,0.025669222763826705
1997,West,No School Attended,0.010158013544018058,16487,0.008627375223743794,0.011688651864292323
1997,East,Intermediate School Degree,0.46293706293706294,16487,0.45532576329410823,0.47054836258001764
1997,East,Secondary School Degree,0.3451748251748252,16487,0.3379176518937535,0.35243199845589684
1997,East,Upper Secondary Degree,0.14517482517482516,16487,0.13979745963009857,0.15055219071955175
1997,East,No School Degree Yet,0.02937062937062937,16487,0.026793307891231213,0.03194795085002753
1997,East,Other Degree,0.009230769230769232,16487,0.007770978994338672,0.010690559467199792
1997,East,Technical School Degree,0.004195804195804196,16487,0.0032091162222136183,0.005182492169394773
1997,East,"Dropout, No School Degree",0.003916083916083916,16487,0.002962718900956701,0.004869448931211131
1998,West,Secondary School Degree,0.4440910956093558,18147,0.43686187464018744,0.4513203165785241
1998,West,Intermediate School Degree,0.2170701682396389,18147,0.21107204832751414,0.22306828815176366
1998,West,Upper Secondary Degree,0.1318219121871153,18147,0.12689979594964737,0.13674402842458325
1998,West,Other Degree,0.09766105867870332,18147,0.09334189944137984,0.10198021791602681
1998,West,"Dropout, No School Degree",0.038982355354944605,18147,0.03616622100095648,0.041798489708932726
1998,West,Technical School Degree,0.03877718506360279,18147,0.03596817156240433,0.041586198564801245
1998,West,No School Degree Yet,0.023081657775954043,18147,0.020896834658214243,0.025266480893693842
1998,West,No School Attended,0.008514567090685269,18147,0.007177731169701659,0.00985140301166888
1998,East,Intermediate School Degree,0.4711229946524064,18147,0.46386029398247547,0.4783856953223374
1998,East,Secondary School Degree,0.3411764705882353,18147,0.3342783983437724,0.34807454283269823
1998,East,Upper Secondary Degree,0.1409090909090909,18147,0.13584685103985875,0.14597133077832306
1998,East,No School Degree Yet,0.028342245989304814,18147,0.025927744688779657,0.03075674728982997
1998,East,Other Degree,0.010160427807486631,18147,0.00870130429744554,0.011619551317527722
1998,East,Technical School Degree,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,East,"Dropout, No School Degree",0.0037433155080213902,18147,0.0028547949254989708,0.00463183609054381
1999,West,Secondary School Degree,0.44433962264150945,17396,0.4369555900049464,0.4517236552780725
1999,West,Intermediate School Degree,0.22023060796645702,17396,0.21407241486739714,0.2263888010655169
1999,West,Upper Secondary Degree,0.13511530398322852,17396,0.13003531524631345,0.14019529272014358
1999,West,Other Degree,0.09266247379454927,17396,0.08835356051595684,0.0969713870731417
1999,West,"Dropout, No School Degree",0.03888888888888889,17396,0.03601591989915097,0.04176185787862681
1999,West,Technical School Degree,0.03846960167714885,17396,0.03561153914857524,0.04132766420572246
1999,West,No School Degree Yet,0.022431865828092243,17396,0.020231283660219326,0.02463244799596516
1999,West,No School Attended,0.007861635220125786,17396,0.006549211901971689,0.009174058538279883
1999,East,Intermediate School Degree,0.4709051724137931,17396,0.46348754764414957,0.4783227971834366
1999,East,Secondary School Degree,0.3353987068965517,17396,0.3283826572293829,0.3424147565637205
1999,East,Upper Secondary Degree,0.14655172413793102,17396,0.14129620719378508,0.15180724108207697
1999,East,No School Degree Yet,0.02747844827586207,17396,0.02504917098058796,0.029907725571136176
1999,East,Other Degree,0.011045258620689655,17396,0.009492129634965983,0.012598387606413327
1999,East,Technical School Degree,0.004849137931034483,17396,0.003816832760955537,0.0058814431011134285
1999,East,"Dropout, No School Degree",0.003771551724137931,17396,0.002860651360258591,0.0046824520880172716
2000,West,Secondary School Degree,0.4421682776801406,30607,0.43660422690628115,0.4477323284540001
2000,West,Intermediate School Degree,0.2359402460456942,30607,0.2311834956199797,0.2406969964714087
2000,West,Upper Secondary Degree,0.15070298769771528,30607,0.14669490735090554,0.15471106804452503
2000,West,Other Degree,0.07925087873462214,30607,0.07622453405724022,0.08227722341200405
2000,West,Technical School Degree,0.05036247803163445,30607,0.047912409862258795,0.0528125462010101
2000,West,"Dropout, No School Degree",0.021419156414762743,30607,0.019797177419797928,0.023041135409727558
2000,West,No School Degree Yet,0.019716608084358524,30607,0.018159073804179884,0.021274142364537164
2000,West,No School Attended,0.0004393673110720562,30607,0.00020458567083971583,0.0006741489513043966
2000,East,Intermediate School Degree,0.4593530720520281,30607,0.453769966069971,0.46493617803408516
2000,East,Secondary School Degree,0.3214102344685949,30607,0.3161780964337476,0.3266423725034422
2000,East,Upper Secondary Degree,0.16019168235495465,30607,0.15608249676334904,0.16430086794656026
2000,East,No School Degree Yet,0.024302584288892693,30607,0.022577423827918212,0.026027744749867174
2000,East,Technical School Degree,0.017114495978093443,30607,0.015661450486082053,0.018567541470104833
2000,East,Other Degree,0.014205031661817559,30607,0.012879286376966762,0.015530776946668356
2000,East,"Dropout, No School Degree",0.003422899195618689,30607,0.00276856714100531,0.004077231250232068
2001,West,Secondary School Degree,0.4286324786324786,27798,0.4228148015864581,0.4344501556784991
2001,West,Intermediate School Degree,0.2407814407814408,27798,0.23575518936546358,0.245807692197418
2001,West,Upper Secondary Degree,0.15634920634920635,27798,0.15207969181524375,0.16061872088316895
2001,West,Other Degree,0.07991452991452991,27798,0.0767268386167932,0.08310222121226661
2001,West,Technical School Degree,0.0521978021978022,27798,0.049583027580567776,0.05481257681503662
2001,West,No School Degree Yet,0.023504273504273504,27798,0.021723298248383566,0.025285248760163442
2001,West,"Dropout, No School Degree",0.018009768009768008,27798,0.016446415413373616,0.0195731206061624
2001,West,No School Attended,0.0006105006105006105,27798,0.00032012526580602095,0.0009008759551952
2001,East,Intermediate School Degree,0.4575235980011105,27798,0.4516669857591899,0.46338021024303105
2001,East,Secondary School Degree,0.31538034425319267,27798,0.3099178462729664,0.3208428422334189
2001,East,Upper Secondary Degree,0.1660188784008884,27798,0.16164460278502585,0.17039315401675093
2001,East,No School Degree Yet,0.028687766055894872,27798,0.026725413249344833,0.03065011886244491
2001,East,Technical School Degree,0.019248565611697206,27798,0.017633359467692913,0.020863771755701498
2001,East,Other Degree,0.009809365167499537,27798,0.008650776825159565,0.01096795350983951
2001,East,"Dropout, No School Degree",0.003331482509716824,27798,0.00265408525087816,0.004008879768555488
2002,West,Secondary School Degree,0.38512273457214957,28961,0.3795181543395208,0.39072731480477835
2002,West,Intermediate School Degree,0.24397797660013765,28961,0.23903154701985815,0.24892440618041714
2002,West,Upper Secondary Degree,0.19924294562973158,28961,0.19464259262648523,0.20384329863297793
2002,West,Other Degree,0.07283780683643037,28961,0.06984481465795578,0.07583079901490497
2002,West,Technical School Degree,0.056549667354897915,28961,0.05388940883469001,0.05920992587510582
2002,West,No School Degree Yet,0.02638219775177793,28961,0.024536336584569714,0.028228058918986148
2002,West,"Dropout, No School Degree",0.015485203028217482,28961,0.014063139918487826,0.016907266137947137
2002,West,No School Attended,0.00040146822665749023,28961,0.00017074692714760692,0.0006321895261673736
2002,East,Intermediate School Degree,0.4518049869743208,28961,0.4460731695955737,0.4575368043530679
2002,East,Secondary School Degree,0.2992184592482322,28961,0.2939445237675754,0.304492394728889
2002,East,Upper Secondary Degree,0.18868626721250464,28961,0.18418003202407346,0.19319250240093583
2002,East,No School Degree Yet,0.028470413100111648,28961,0.0265549482163698,0.030385877983853497
2002,East,Technical School Degree,0.019538518794194267,28961,0.01794443780941437,0.021132599778974165
2002,East,Other Degree,0.008745813174544101,28961,0.007673449955262409,0.009818176393825795
2002,East,"Dropout, No School Degree",0.0035355414960922963,28961,0.00285193186842847,0.0042191511237561225
2003,West,Secondary School Degree,0.3825956037338151,27727,0.3768747680147544,0.38831643945287586
2003,West,Intermediate School Degree,0.24402288467329117,27727,0.2389672668882776,0.24907850245830473
2003,West,Upper Secondary Degree,0.2012646793134598,27727,0.19654524595649617,0.2059841126704234
2003,West,Other Degree,0.0718458295694068,27727,0.06880623631371367,0.07488542282509993
2003,West,Technical School Degree,0.05715146040349292,27727,0.0544190919487528,0.05988382885823304
2003,West,No School Degree Yet,0.02746160794941283,27727,0.025537980397443746,0.02938523550138191
2003,West,"Dropout, No School Degree",0.015356820234869015,27727,0.013909399736113685,0.016804240733624343
2003,West,No School Attended,0.00030111412225233364,27727,9.689105416703746e-05,0.0005053371903376298
2003,East,Intermediate School Degree,0.452737260844857,27727,0.4468782312791225,0.45859629041059147
2003,East,Secondary School Degree,0.2915324872134874,27727,0.2861830501896265,0.2968819242373483
2003,East,Upper Secondary Degree,0.19113468459935593,27727,0.18650648064806996,0.1957628885506419
2003,East,No School Degree Yet,0.030687630232998673,27727,0.028657526714513767,0.03271773375148358
2003,East,Technical School Degree,0.021026709604091684,27727,0.019337919365500163,0.022715499842683205
2003,East,Other Degree,0.008713771547641599,27727,0.007619796915573922,0.009807746179709276
2003,East,"Dropout, No School Degree",0.004167455957567721,27727,0.00340916950491112,0.004925742410224322
2004,West,Secondary School Degree,0.37625542467451956,26790,0.3704542693946611,0.38205657995437803
2004,West,Intermediate School Degree,0.24562926224426535,26790,0.24047457662283966,0.250783947865691
2004,West,Upper Secondary Degree,0.2042777433353999,26790,0.19944981301876502,0.20910567365203475
2004,West,Other Degree,0.07067575945443273,26790,0.06760681810110902,0.07374470080775644
2004,West,Technical School Degree,0.05821450712957223,26790,0.05541061484772916,0.06101839941141529
2004,West,No School Degree Yet,0.02944823310601364,26790,0.027423775494057966,0.031472690717969314
2004,West,"Dropout, No School Degree",0.01518908865468072,26790,0.013724512365168674,0.016653664944192764
2004,West,No School Attended,0.00030998140111593303,26790,9.918159311249661e-05,0.0005207812091193695
2004,East,Intermediate School Degree,0.4503594326792306,26790,0.44440159405178675,0.4563172713066745
2004,East,Secondary School Degree,0.2850204002331455,26790,0.2796146682121882,0.2904261322541028
2004,East,Upper Secondary Degree,0.196619389935885,26790,0.19186008469422947,0.2013786951775405
2004,East,No School Degree Yet,0.032251797163396156,26790,0.03013622491606174,0.034367369410730576
2004,East,Technical School Degree,0.021954536623275695,26790,0.020199802289828032,0.023709270956723358
2004,East,Other Degree,0.00990868467068195,26790,0.008722600953069232,0.011094768388294669
2004,East,"Dropout, No School Degree",0.0038857586943850785,26790,0.003140748521658068,0.004630768867112089
2005,West,Secondary School Degree,0.3704499576740249,25520,0.36452485828347697,0.3763750570645728
2005,West,Intermediate School Degree,0.2473790453864687,25520,0.24208502823601297,0.25267306253692445
2005,West,Upper Secondary Degree,0.2052484209155434,25520,0.2002931049871093,0.2102037368439775
2005,West,Other Degree,0.07006576805365632,25520,0.06693396244670322,0.07319757366060942
2005,West,Technical School Degree,0.05867031321221593,25520,0.05578697347489403,0.061553652949537824
2005,West,No School Degree Yet,0.033014260597773,25520,0.030822078844515335,0.03520644235103067
2005,West,"Dropout, No School Degree",0.014846649736276616,25520,0.013362827459158427,0.016330472013394805
2005,West,No School Attended,0.0003255844240411539,25520,0.00010423579569098903,0.0005469330523913187
2005,East,Intermediate School Degree,0.4492108458114124,25520,0.4431079839059515,0.4553137077168733
2005,East,Secondary School Degree,0.2794415216511534,25520,0.2739360336381627,0.28494700966414405
2005,East,Upper Secondary Degree,0.2037636584378794,25520,0.19882168850409926,0.20870562837165957
2005,East,No School Degree Yet,0.029745042492917848,25520,0.0276607149455238,0.031829370040311895
2005,East,Technical School Degree,0.02367462565762849,25520,0.021809300339434446,0.025539950975822536
2005,East,Other Degree,0.010117361392148928,25520,0.008889522963798104,0.011345199820499752
2005,East,"Dropout, No School Degree",0.004046944556859571,25520,0.003268013898553304,0.004825875215165838
2006,West,Secondary School Degree,0.37148727866078446,27321,0.3657575139933184,0.3772170433282505
2006,West,Intermediate School Degree,0.2493503354082311,27321,0.2442201696038503,0.2544805012126119
2006,West,Upper Secondary Degree,0.20680485888680727,27321,0.20200223952442042,0.21160747824919413
2006,West,Other Degree,0.06810902278358615,27321,0.06512162775670903,0.07109641781046326
2006,West,Technical School Degree,0.06043391551338611,27321,0.05760830818616296,0.06325952284060926
2006,West,No School Degree Yet,0.030519127334259988,27321,0.02847944068201825,0.032558813986501726
2006,West,"Dropout, No School Degree",0.0130537257508914,27321,0.0117077979190906,0.0143996535826922
2006,West,No School Attended,0.00024173566205354445,27321,5.7393091433708624e-05,0.0004260782326733803
2006,East,Intermediate School Degree,0.449002849002849,27321,0.4431048186842841,0.4549008793214139
2006,East,Secondary School Degree,0.27901234567901234,27321,0.27369391626152334,0.28433077509650134
2006,East,Upper Secondary Degree,0.20246913580246914,27321,0.1977041573633909,0.2072341142415474
2006,East,No School Degree Yet,0.02792022792022792,27321,0.02596670636172295,0.02987374947873289
2006,East,Technical School Degree,0.023171889838556507,27321,0.021387878633868852,0.02495590104324416
2006,East,Other Degree,0.013485280151946819,27321,0.012117584245104136,0.014852976058789501
2006,East,"Dropout, No School Degree",0.0049382716049382715,27321,0.004107043395650749,0.005769499814225794
2007,West,Secondary School Degree,0.3625552378476735,25385,0.35664131223091766,0.3684691634644294
2007,West,Intermediate School Degree,0.25136469976605147,25385,0.24602822104422867,0.25670117848787427
2007,West,Upper Secondary Degree,0.2160124772550039,25385,0.210950018689673,0.22107493582033477
2007,West,Other Degree,0.06576553158305173,25385,0.06271627059025447,0.068814792575849
2007,West,Technical School Degree,0.06056667533142709,25385,0.057632288697411264,0.0635010619654429
2007,West,No School Degree Yet,0.03106316610345724,25385,0.028928951536240984,0.033197380670673494
2007,West,"Dropout, No School Degree",0.012477255003899143,25385,0.011111727139361594,0.013842782868436692
2007,West,No School Attended,0.0001949571094359241,25385,2.3207923399593005e-05,0.00036670629547225523
2007,East,Intermediate School Degree,0.4454947707160097,25385,0.439380542909102,0.45160899852291736
2007,East,Secondary School Degree,0.2723250201126307,25385,0.2668488115377261,0.2778012286875353
2007,East,Upper Secondary Degree,0.21017699115044247,25385,0.2051648307219854,0.21518915157889953
2007,East,No School Degree Yet,0.030571198712791632,25385,0.02845341462623163,0.03268898279935163
