year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Other Degree,0.03278,1005,13648,0.03274,0.03283
1990,West,"Dropout, No School Degree",0.02022,532,13648,0.02018,0.02026
1990,West,No School Degree Yet,0.01518,167,13648,0.01514,0.01521
1990,West,No School Attended,0.00393,139,13648,0.00391,0.00395
1990,East,Secondary School Degree,0.44401,1734,13648,0.44373,0.44428
1990,East,Intermediate School Degree,0.42430,2040,13648,0.42403,0.42457
1990,East,Upper Secondary Degree,0.10956,531,13648,0.10939,0.10973
1990,East,Other Degree,0.01632,59,13648,0.01625,0.01639
1990,East,No School Degree Yet,0.00581,32,13648,0.00577,0.00585
1991,West,Secondary School Degree,0.55542,4450,13322,0.55529,0.55556
1991,West,Intermediate School Degree,0.21143,1714,13322,0.21131,0.21154
1991,West,Technical School Degree,0.03647,295,13322,0.03642,0.03652
1991,West,Upper Secondary Degree,0.12153,954,13322,0.12144,0.12162
1991,West,Other Degree,0.03537,989,13322,0.03532,0.03542
1991,West,"Dropout, No School Degree",0.02130,532,13322,0.02126,0.02134
1991,West,No School Degree Yet,0.01432,156,13322,0.01429,0.01435
1991,West,No School Attended,0.00417,132,13322,0.00415,0.00418
1991,East,Secondary School Degree,0.44174,1570,13322,0.44148,0.44201
1991,East,Intermediate School Degree,0.42837,1949,13322,0.42810,0.42863
1991,East,Upper Secondary Degree,0.10786,492,13322,0.10769,0.10802
1991,East,Other Degree,0.01348,48,13322,0.01342,0.01354
1991,East,"Dropout, No School Degree",0.00856,41,13322,0.00851,0.00861
1992,West,Secondary School Degree,0.54632,4342,13012,0.54619,0.54646
1992,West,Intermediate School Degree,0.21411,1745,13012,0.21400,0.21422
1992,West,Technical School Degree,0.03707,299,13012,0.03702,0.03712
1992,West,Upper Secondary Degree,0.12444,958,13012,0.12435,0.12453
1992,West,Other Degree,0.03787,959,13012,0.03782,0.03792
1992,West,"Dropout, No School Degree",0.02242,522,13012,0.02238,0.02246
1992,West,No School Degree Yet,0.01345,151,13012,0.01342,0.01348
1992,West,No School Attended,0.00432,124,13012,0.00430,0.00434
1992,East,Secondary School Degree,0.44089,1494,13012,0.44062,0.44116
1992,East,Intermediate School Degree,0.42961,1859,13012,0.42934,0.42988
1992,East,Upper Secondary Degree,0.10939,476,13012,0.10922,0.10956
1992,East,Other Degree,0.01370,47,13012,0.01363,0.01376
1992,East,No School Degree Yet,0.00642,36,13012,0.00637,0.00646
1993,West,Secondary School Degree,0.53788,4264,12789,0.53774,0.53801
1993,West,Intermediate School Degree,0.21684,1780,12789,0.21672,0.21695
1993,West,Technical School Degree,0.03751,302,12789,0.03746,0.03756
1993,West,Upper Secondary Degree,0.12575,978,12789,0.12566,0.12584
1993,West,Other Degree,0.04040,930,12789,0.04034,0.04045
1993,West,"Dropout, No School Degree",0.02411,510,12789,0.02407,0.02415
1993,West,No School Degree Yet,0.01252,129,12789,0.01249,0.01255
1993,West,No School Attended,0.00500,125,12789,0.00498,0.00502
1993,East,Secondary School Degree,0.42963,1405,12789,0.42937,0.42990
1993,East,Intermediate School Degree,0.43112,1790,12789,0.43085,0.43139
1993,East,Upper Secondary Degree,0.11718,481,12789,0.11701,0.11736
1993,East,Other Degree,0.01290,43,12789,0.01284,0.01296
1993,East,No School Degree Yet,0.00916,52,12789,0.00911,0.00922
1994,West,Secondary School Degree,0.52920,4125,12519,0.52907,0.52934
1994,West,Intermediate School Degree,0.21541,1756,12519,0.21530,0.21552
1994,West,Technical School Degree,0.03923,313,12519,0.03918,0.03928
1994,West,Upper Secondary Degree,0.13049,1005,12519,0.13039,0.13058
1994,West,Other Degree,0.04123,862,12519,0.04118,0.04129
1994,West,"Dropout, No School Degree",0.02398,472,12519,0.02394,0.02403
1994,West,No School Degree Yet,0.01550,156,12519,0.01547,0.01553
1994,West,No School Attended,0.00496,115,12519,0.00494,0.00498
1994,East,Secondary School Degree,0.43027,1365,12519,0.43000,0.43054
1994,East,Intermediate School Degree,0.42556,1753,12519,0.42530,0.42583
1994,East,Upper Secondary Degree,0.12116,489,12519,0.12098,0.12134
1994,East,Other Degree,0.00968,34,12519,0.00963,0.00974
1994,East,No School Degree Yet,0.01333,74,12519,0.01326,0.01339
1995,West,Secondary School Degree,0.50962,4086,12880,0.50949,0.50976
1995,West,Intermediate School Degree,0.21395,1880,12880,0.21383,0.21406
1995,West,Technical School Degree,0.04018,328,12880,0.04013,0.04023
1995,West,Upper Secondary Degree,0.13309,1072,12880,0.13300,0.13318
1995,West,Other Degree,0.06036,1126,12880,0.06030,0.06043
1995,West,"Dropout, No School Degree",0.02122,466,12880,0.02118,0.02126
1995,West,No School Degree Yet,0.01787,191,12880,0.01783,0.01791
1995,West,No School Attended,0.00371,105,12880,0.00369,0.00373
1995,East,Secondary School Degree,0.43096,1307,12880,0.43068,0.43123
1995,East,Intermediate School Degree,0.41723,1702,12880,0.41696,0.41750
1995,East,Upper Secondary Degree,0.12703,495,12880,0.12685,0.12721
1995,East,Other Degree,0.00949,33,12880,0.00943,0.00954
1995,East,No School Degree Yet,0.01529,89,12880,0.01523,0.01536
1996,West,Secondary School Degree,0.50444,3990,12635,0.50431,0.50458
1996,West,Intermediate School Degree,0.21689,1881,12635,0.21678,0.21700
1996,West,Technical School Degree,0.04048,323,12635,0.04043,0.04053
1996,West,Upper Secondary Degree,0.13391,1066,12635,0.13381,0.13400
1996,West,Other Degree,0.05954,1049,12635,0.05948,0.05960
1996,West,"Dropout, No School Degree",0.02166,429,12635,0.02162,0.02170
1996,West,No School Degree Yet,0.01945,197,12635,0.01941,0.01949
1996,West,No School Attended,0.00363,94,12635,0.00362,0.00365
1996,East,Secondary School Degree,0.41708,1271,12635,0.41680,0.41735
1996,East,Intermediate School Degree,0.42527,1701,12635,0.42500,0.42555
1996,East,Upper Secondary Degree,0.12881,506,12635,0.12862,0.12900
1996,East,Other Degree,0.01053,36,12635,0.01047,0.01058
1996,East,No School Degree Yet,0.01831,92,12635,0.01824,0.01838
1997,West,Secondary School Degree,0.50118,3900,12406,0.50105,0.50132
1997,West,Intermediate School Degree,0.21762,1880,12406,0.21751,0.21773
1997,West,Technical School Degree,0.04208,327,12406,0.04203,0.04214
1997,West,Upper Secondary Degree,0.13599,1074,12406,0.13590,0.13608
1997,West,Other Degree,0.05859,982,12406,0.05853,0.05865
1997,West,"Dropout, No School Degree",0.02167,400,12406,0.02163,0.02171
1997,West,No School Degree Yet,0.01891,207,12406,0.01887,0.01895
1997,West,No School Attended,0.00396,90,12406,0.00394,0.00397
1997,East,Secondary School Degree,0.41023,1234,12406,0.40995,0.41050
1997,East,Intermediate School Degree,0.42400,1655,12406,0.42373,0.42428
1997,East,Upper Secondary Degree,0.13469,519,12406,0.13450,0.13488
1997,East,Other Degree,0.01006,33,12406,0.01000,0.01011
1997,East,No School Degree Yet,0.02103,105,12406,0.02095,0.02111
1998,West,Secondary School Degree,0.48650,4329,13457,0.48636,0.48663
1998,West,Intermediate School Degree,0.22055,2116,13457,0.22043,0.22066
1998,West,Technical School Degree,0.04340,378,13457,0.04335,0.04346
1998,West,Upper Secondary Degree,0.14211,1285,13457,0.14201,0.14220
1998,West,Other Degree,0.06086,952,13457,0.06079,0.06092
1998,West,"Dropout, No School Degree",0.02265,380,13457,0.02261,0.02269
1998,West,No School Degree Yet,0.01980,225,13457,0.01976,0.01984
1998,West,No School Attended,0.00413,83,13457,0.00412,0.00415
1998,East,Secondary School Degree,0.40257,1276,13457,0.40230,0.40284
1998,East,Intermediate School Degree,0.43779,1762,13457,0.43751,0.43807
1998,East,Upper Secondary Degree,0.12753,527,13457,0.12734,0.12772
1998,East,Other Degree,0.01131,38,13457,0.01125,0.01137
1998,East,No School Degree Yet,0.02080,106,13457,0.02072,0.02088
1999,West,Secondary School Degree,0.48617,4239,13220,0.48604,0.48631
1999,West,Intermediate School Degree,0.22043,2101,13220,0.22031,0.22054
1999,West,Technical School Degree,0.04190,367,13220,0.04185,0.04196
1999,West,Upper Secondary Degree,0.14456,1289,13220,0.14447,0.14466
1999,West,Other Degree,0.06044,884,13220,0.06038,0.06051
1999,West,"Dropout, No School Degree",0.02379,371,13220,0.02375,0.02384
1999,West,No School Degree Yet,0.01910,214,13220,0.01907,0.01914
1999,West,No School Attended,0.00360,75,13220,0.00358,0.00361
1999,East,Secondary School Degree,0.39541,1245,13220,0.39514,0.39568
1999,East,Intermediate School Degree,0.44049,1748,13220,0.44022,0.44077
1999,East,Upper Secondary Degree,0.13105,544,13220,0.13086,0.13124
1999,East,Other Degree,0.01143,41,13220,0.01137,0.01149
1999,East,No School Degree Yet,0.02162,102,13220,0.02154,0.02170
2000,West,Secondary School Degree,0.45872,8051,24023,0.45859,0.45886
2000,West,Intermediate School Degree,0.23124,4296,24023,0.23113,0.23136
2000,West,Technical School Degree,0.05262,917,24023,0.05256,0.05267
2000,West,Upper Secondary Degree,0.15463,2744,24023,0.15453,0.15473
2000,West,Other Degree,0.06692,1443,24023,0.06685,0.06698
2000,West,"Dropout, No School Degree",0.01927,390,24023,0.01924,0.01931
2000,West,No School Degree Yet,0.01660,359,24023,0.01656,0.01663
2000,East,Secondary School Degree,0.36743,1878,24023,0.36717,0.36770
2000,East,Intermediate School Degree,0.43383,2684,24023,0.43356,0.43410
2000,East,Technical School Degree,0.01854,100,24023,0.01847,0.01861
2000,East,Upper Secondary Degree,0.14455,936,24023,0.14435,0.14474
2000,East,Other Degree,0.01430,83,24023,0.01423,0.01436
2000,East,No School Degree Yet,0.02135,142,24023,0.02127,0.02143
2001,West,Secondary School Degree,0.44785,7021,21755,0.44772,0.44798
2001,West,Intermediate School Degree,0.23438,3944,21755,0.23427,0.23449
2001,West,Technical School Degree,0.05370,855,21755,0.05364,0.05376
2001,West,Upper Secondary Degree,0.16020,2561,21755,0.16010,0.16030
2001,West,Other Degree,0.06928,1309,21755,0.06922,0.06935
2001,West,"Dropout, No School Degree",0.01577,295,21755,0.01573,0.01580
2001,West,No School Degree Yet,0.01882,385,21755,0.01879,0.01886
2001,East,Secondary School Degree,0.35917,1704,21755,0.35891,0.35944
2001,East,Intermediate School Degree,0.43190,2472,21755,0.43162,0.43217
2001,East,Technical School Degree,0.02156,104,21755,0.02148,0.02164
2001,East,Upper Secondary Degree,0.15335,897,21755,0.15315,0.15355
2001,East,Other Degree,0.01077,53,21755,0.01071,0.01082
2001,East,No School Degree Yet,0.02325,155,21755,0.02317,0.02334
2002,West,Secondary School Degree,0.44843,6715,22784,0.44830,0.44856
2002,West,Intermediate School Degree,0.23595,4254,22784,0.23584,0.23606
2002,West,Technical School Degree,0.05273,986,22784,0.05267,0.05279
2002,West,Upper Secondary Degree,0.15575,3474,22784,0.15565,0.15584
2002,West,Other Degree,0.07094,1270,22784,0.07087,0.07100
2002,West,"Dropout, No School Degree",0.01609,270,22784,0.01606,0.01612
2002,West,No School Degree Yet,0.02012,460,22784,0.02008,0.02016
2002,East,Secondary School Degree,0.35250,1608,22784,0.35224,0.35277
2002,East,Intermediate School Degree,0.44373,2428,22784,0.44346,0.44401
2002,East,Technical School Degree,0.02034,105,22784,0.02027,0.02042
2002,East,Upper Secondary Degree,0.14973,1014,22784,0.14954,0.14993
2002,East,Other Degree,0.01058,47,22784,0.01053,0.01064
2002,East,No School Degree Yet,0.02310,153,22784,0.02302,0.02319
2003,West,Secondary School Degree,0.43940,6353,21857,0.43927,0.43954
2003,West,Intermediate School Degree,0.23561,4052,21857,0.23550,0.23572
2003,West,Technical School Degree,0.05444,949,21857,0.05438,0.05450
2003,West,Upper Secondary Degree,0.16154,3342,21857,0.16144,0.16163
2003,West,Other Degree,0.07187,1193,21857,0.07180,0.07194
2003,West,"Dropout, No School Degree",0.01703,255,21857,0.01700,0.01707
2003,West,No School Degree Yet,0.02011,456,21857,0.02007,0.02015
2003,East,Secondary School Degree,0.33900,1539,21857,0.33874,0.33926
2003,East,Intermediate School Degree,0.45338,2390,21857,0.45311,0.45366
2003,East,Technical School Degree,0.02239,111,21857,0.02231,0.02247
2003,East,Upper Secondary Degree,0.15205,1009,21857,0.15185,0.15224
2003,East,Other Degree,0.00943,46,21857,0.00938,0.00948
2003,East,No School Degree Yet,0.02375,162,21857,0.02367,0.02384
2004,West,Secondary School Degree,0.43490,6069,21252,0.43477,0.43503
2004,West,Intermediate School Degree,0.23555,3962,21252,0.23543,0.23566
2004,West,Technical School Degree,0.05391,939,21252,0.05385,0.05397
2004,West,Upper Secondary Degree,0.16102,3295,21252,0.16093,0.16112
2004,West,Other Degree,0.07430,1140,21252,0.07423,0.07437
2004,West,"Dropout, No School Degree",0.01771,245,21252,0.01767,0.01774
2004,West,No School Degree Yet,0.02261,475,21252,0.02257,0.02265
2004,East,Secondary School Degree,0.33521,1467,21252,0.33495,0.33547
2004,East,Intermediate School Degree,0.45144,2318,21252,0.45116,0.45172
2004,East,Technical School Degree,0.02304,113,21252,0.02295,0.02312
2004,East,Upper Secondary Degree,0.15575,1012,21252,0.15555,0.15595
2004,East,Other Degree,0.01083,51,21252,0.01078,0.01089
2004,East,No School Degree Yet,0.02373,166,21252,0.02364,0.02381
2005,West,Secondary School Degree,0.42150,5689,20274,0.42137,0.42163
2005,West,Intermediate School Degree,0.24126,3799,20274,0.24114,0.24137
2005,West,Technical School Degree,0.05327,901,20274,0.05321,0.05333
2005,West,Upper Secondary Degree,0.16405,3152,20274,0.16395,0.16415
2005,West,Other Degree,0.07566,1076,20274,0.07559,0.07573
2005,West,"Dropout, No School Degree",0.01840,228,20274,0.01837,0.01844
2005,West,No School Degree Yet,0.02586,507,20274,0.02582,0.02590
2005,East,Secondary School Degree,0.31632,1381,20274,0.31607,0.31658
2005,East,Intermediate School Degree,0.45211,2220,20274,0.45184,0.45239
2005,East,Technical School Degree,0.02700,117,20274,0.02691,0.02709
2005,East,Upper Secondary Degree,0.16452,1007,20274,0.16432,0.16473
2005,East,Other Degree,0.01477,50,20274,0.01471,0.01484
2005,East,No School Degree Yet,0.02527,147,20274,0.02518,0.02535
2006,West,Secondary School Degree,0.41012,6147,21782,0.40999,0.41025
2006,West,Intermediate School Degree,0.24280,4126,21782,0.24268,0.24291
2006,West,Technical School Degree,0.05541,1000,21782,0.05535,0.05547
2006,West,Upper Secondary Degree,0.17293,3422,21782,0.17283,0.17303
2006,West,Other Degree,0.07762,1127,21782,0.07755,0.07769
2006,West,"Dropout, No School Degree",0.01750,216,21782,0.01746,0.01753
2006,West,No School Degree Yet,0.02362,505,21782,0.02358,0.02366
2006,East,Secondary School Degree,0.30941,1469,21782,0.30916,0.30967
2006,East,Intermediate School Degree,0.45381,2364,21782,0.45354,0.45409
2006,East,Technical School Degree,0.02455,122,21782,0.02446,0.02463
2006,East,Upper Secondary Degree,0.16796,1066,21782,0.16775,0.16816
2006,East,Other Degree,0.02092,71,21782,0.02084,0.02100
2006,East,No School Degree Yet,0.02335,147,21782,0.02327,0.02343
2007,West,Secondary School Degree,0.39814,5579,20336,0.39801,0.39827
2007,West,Intermediate School Degree,0.24377,3868,20336,0.24366,0.24388
2007,West,Technical School Degree,0.05708,932,20336,0.05701,0.05714
2007,West,Upper Secondary Degree,0.18187,3324,20336,0.18177,0.18197
2007,West,Other Degree,0.07682,1012,20336,0.07675,0.07689
2007,West,"Dropout, No School Degree",0.01658,192,20336,0.01654,0.01661
2007,West,No School Degree Yet,0.02575,478,20336,0.02571,0.02579
2007,East,Secondary School Degree,0.30149,1354,20336,0.30123,0.30174
2007,East,Intermediate School Degree,0.44976,2215,20336,0.44949,0.45003
2007,East,Technical School Degree,0.02774,127,20336,0.02765,0.02783
2007,East,Upper Secondary Degree,0.17505,1045,20336,0.17484,0.17526
2007,East,Other Degree,0.01847,58,20336,0.01840,0.01855
2007,East,No School Degree Yet,0.02749,152,20336,0.02740,0.02758
2008,West,Secondary School Degree,0.39408,5200,19044,0.39395,0.39421
2008,West,Intermediate School Degree,0.24713,3658,19044,0.24701,0.24724
2008,West,Technical School Degree,0.05801,893,19044,0.05794,0.05807
2008,West,Upper Secondary Degree,0.18510,3122,19044,0.18500,0.18520
2008,West,Other Degree,0.07409,892,19044,0.07402,0.07416
2008,West,"Dropout, No School Degree",0.01587,170,19044,0.01583,0.01590
2008,West,No School Degree Yet,0.02573,445,19044,0.02569,0.02578
2008,East,Secondary School Degree,0.29323,1273,19044,0.29298,0.29349
2008,East,Intermediate School Degree,0.46045,2111,19044,0.46017,0.46073
2008,East,Technical School Degree,0.03311,125,19044,0.03301,0.03321
2008,East,Upper Secondary Degree,0.17502,986,19044,0.17480,0.17523
2008,East,Other Degree,0.01485,54,19044,0.01478,0.01492
2008,East,No School Degree Yet,0.02334,115,19044,0.02326,0.02343
2009,West,Secondary School Degree,0.38448,4750,17722,0.38435,0.38461
2009,West,Intermediate School Degree,0.24971,3415,17722,0.24959,0.24982
2009,West,Technical School Degree,0.06196,845,17722,0.06190,0.06203
2009,West,Upper Secondary Degree,0.19211,2956,17722,0.19201,0.19222
2009,West,Other Degree,0.06941,762,17722,0.06934,0.06947
2009,West,"Dropout, No School Degree",0.01572,153,17722,0.01568,0.01575
2009,West,No School Degree Yet,0.02662,424,17722,0.02658,0.02666
2009,East,Secondary School Degree,0.28044,1196,17722,0.28019,0.28069
2009,East,Intermediate School Degree,0.46606,2015,17722,0.46578,0.46634
2009,East,Technical School Degree,0.03472,119,17722,0.03462,0.03482
2009,East,Upper Secondary Degree,0.18641,959,17722,0.18619,0.18662
2009,East,Other Degree,0.01227,46,17722,0.01221,0.01234
2009,East,No School Degree Yet,0.02009,82,17722,0.02001,0.02017
2010,West,Secondary School Degree,0.36805,5657,23802,0.36792,0.36818
2010,West,Intermediate School Degree,0.24924,4908,23802,0.24913,0.24936
2010,West,Technical School Degree,0.06311,1217,23802,0.06305,0.06317
2010,West,Upper Secondary Degree,0.19553,4191,23802,0.19542,0.19563
2010,West,Other Degree,0.08178,1487,23802,0.08171,0.08185
2010,West,"Dropout, No School Degree",0.01617,323,23802,0.01613,0.01620
2010,West,No School Degree Yet,0.02612,622,23802,0.02607,0.02616
2010,East,Secondary School Degree,0.26809,1219,23802,0.26784,0.26834
2010,East,Intermediate School Degree,0.47178,2571,23802,0.47150,0.47206
2010,East,Technical School Degree,0.03690,152,23802,0.03679,0.03700
2010,East,Upper Secondary Degree,0.19067,1229,23802,0.19045,0.19089
2010,East,Other Degree,0.01532,101,23802,0.01526,0.01539
2010,East,"Dropout, No School Degree",0.00546,37,23802,0.00541,0.00550
2010,East,No School Degree Yet,0.01178,88,23802,0.01172,0.01184
2011,West,Secondary School Degree,0.35440,6767,28047,0.35427,0.35453
2011,West,Intermediate School Degree,0.24667,5760,28047,0.24656,0.24679
2011,West,Technical School Degree,0.06381,1456,28047,0.06374,0.06387
2011,West,Upper Secondary Degree,0.20540,4934,28047,0.20529,0.20551
2011,West,Other Degree,0.08562,1749,28047,0.08554,0.08569
2011,West,"Dropout, No School Degree",0.01798,375,28047,0.01795,0.01802
2011,West,No School Degree Yet,0.02612,783,28047,0.02608,0.02617
2011,East,Secondary School Degree,0.25956,1427,28047,0.25931,0.25981
2011,East,Intermediate School Degree,0.47621,2949,28047,0.47593,0.47649
2011,East,Technical School Degree,0.03310,177,28047,0.03300,0.03320
2011,East,Upper Secondary Degree,0.19091,1373,28047,0.19069,0.19114
2011,East,Other Degree,0.01927,132,28047,0.01919,0.01935
2011,East,"Dropout, No School Degree",0.00838,54,28047,0.00833,0.00843
2011,East,No School Degree Yet,0.01257,111,28047,0.01251,0.01263
2012,West,Secondary School Degree,0.34519,6535,27466,0.34507,0.34532
2012,West,Intermediate School Degree,0.24765,5650,27466,0.24753,0.24776
2012,West,Technical School Degree,0.06406,1422,27466,0.06399,0.06413
2012,West,Upper Secondary Degree,0.20664,4857,27466,0.20653,0.20675
2012,West,Other Degree,0.09324,1716,27466,0.09316,0.09332
2012,West,"Dropout, No School Degree",0.01809,368,27466,0.01806,0.01813
2012,West,No School Degree Yet,0.02512,802,27466,0.02508,0.02516
2012,East,Secondary School Degree,0.26302,1412,27466,0.26277,0.26327
2012,East,Intermediate School Degree,0.46587,2861,27466,0.46559,0.46616
2012,East,Technical School Degree,0.03546,184,27466,0.03536,0.03557
2012,East,Upper Secondary Degree,0.19431,1356,27466,0.19408,0.19453
2012,East,Other Degree,0.02190,139,27466,0.02182,0.02198
2012,East,"Dropout, No School Degree",0.00827,55,27466,0.00822,0.00832
2012,East,No School Degree Yet,0.01117,109,27466,0.01111,0.01123
2013,West,Secondary School Degree,0.33200,6490,30314,0.33188,0.33213
2013,West,Intermediate School Degree,0.24607,5804,30314,0.24595,0.24618
2013,West,Technical School Degree,0.06621,1519,30314,0.06614,0.06627
2013,West,Upper Secondary Degree,0.20980,5101,30314,0.20969,0.20991
2013,West,Other Degree,0.09959,3776,30314,0.09951,0.09967
2013,West,"Dropout, No School Degree",0.02043,615,30314,0.02039,0.02047
2013,West,No School Degree Yet,0.02589,936,30314,0.02585,0.02593
2013,East,Secondary School Degree,0.25261,1303,30314,0.25236,0.25285
2013,East,Intermediate School Degree,0.47066,2740,30314,0.47037,0.47094
2013,East,Technical School Degree,0.03318,180,30314,0.03308,0.03328
2013,East,Upper Secondary Degree,0.18581,1276,30314,0.18559,0.18604
2013,East,Other Degree,0.03374,354,30314,0.03364,0.03384
2013,East,"Dropout, No School Degree",0.01042,71,30314,0.01036,0.01048
2013,East,No School Degree Yet,0.01358,149,30314,0.01352,0.01365
2014,West,Secondary School Degree,0.32206,5742,26719,0.32194,0.32219
2014,West,Intermediate School Degree,0.24219,5128,26719,0.24207,0.24230
2014,West,Technical School Degree,0.06964,1402,26719,0.06957,0.06971
2014,West,Upper Secondary Degree,0.22012,4665,26719,0.22001,0.22024
2014,West,Other Degree,0.10158,3006,26719,0.10150,0.10166
2014,West,"Dropout, No School Degree",0.02028,491,26719,0.02024,0.02032
2014,West,No School Degree Yet,0.02413,776,26719,0.02409,0.02417
2014,East,Secondary School Degree,0.25295,1207,26719,0.25270,0.25320
2014,East,Intermediate School Degree,0.46422,2484,26719,0.46394,0.46451
2014,East,Technical School Degree,0.03731,172,26719,0.03720,0.03741
2014,East,Upper Secondary Degree,0.18768,1182,26719,0.18746,0.18791
2014,East,Other Degree,0.03470,290,26719,0.03460,0.03481
2014,East,"Dropout, No School Degree",0.01150,58,26719,0.01144,0.01156
2014,East,No School Degree Yet,0.01163,116,26719,0.01157,0.01169
2015,West,Secondary School Degree,0.31081,5305,26367,0.31069,0.31094
2015,West,Intermediate School Degree,0.24582,4912,26367,0.24571,0.24594
2015,West,Technical School Degree,0.06999,1349,26367,0.06992,0.07006
2015,West,Upper Secondary Degree,0.22444,4549,26367,0.22433,0.22455
2015,West,Other Degree,0.10896,3717,26367,0.10888,0.10905
2015,West,"Dropout, No School Degree",0.02011,532,26367,0.02008,0.02015
2015,West,No School Degree Yet,0.01985,658,26367,0.01981,0.01989
2015,East,Secondary School Degree,0.24466,1123,26367,0.24441,0.24490
2015,East,Intermediate School Degree,0.46477,2364,26367,0.46449,0.46505
2015,East,Technical School Degree,0.03446,166,26367,0.03436,0.03456
2015,East,Upper Secondary Degree,0.19043,1141,26367,0.19020,0.19065
2015,East,Other Degree,0.04066,369,26367,0.04054,0.04077
2015,East,"Dropout, No School Degree",0.01184,61,26367,0.01178,0.01190
2015,East,No School Degree Yet,0.01319,121,26367,0.01313,0.01326
2016,West,Secondary School Degree,0.30443,4887,26781,0.30431,0.30455
2016,West,Intermediate School Degree,0.24314,4494,26781,0.24302,0.24325
2016,West,Technical School Degree,0.07086,1262,26781,0.07079,0.07093
2016,West,Upper Secondary Degree,0.22613,4265,26781,0.22602,0.22624
2016,West,Other Degree,0.11445,4377,26781,0.11437,0.11454
2016,West,"Dropout, No School Degree",0.01990,1053,26781,0.01986,0.01994
2016,West,No School Degree Yet,0.02081,760,26781,0.02078,0.02085
2016,West,No School Attended,0.00027,215,26781,0.00027,0.00028
2016,East,Secondary School Degree,0.22218,1008,26781,0.22194,0.22242
2016,East,Intermediate School Degree,0.46428,2225,26781,0.46400,0.46457
2016,East,Technical School Degree,0.03760,167,26781,0.03749,0.03770
