year,pgpsbil,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Technical School Degree,West,0.9932659932659933,17756,0.9920630280780212,0.9944689584539654
1991,Technical School Degree,East,0.006734006734006734,17756,0.005531041546034638,0.00793697192197883
1991,Upper Secondary Degree,West,0.6597510373443983,17756,0.6527820135240173,0.6667200611647793
1991,Upper Secondary Degree,East,0.34024896265560167,17756,0.33327993883522067,0.3472179864759827
1991,Other Degree,West,0.9552529182879378,17756,0.9522118578719152,0.9582939787039604
1991,Other Degree,East,0.04474708171206226,17756,0.04170602129603967,0.04778814212808485
1991,"Dropout, No School Degree",West,0.9775700934579439,17756,0.9753920266908374,0.9797481602250504
1991,"Dropout, No School Degree",East,0.022429906542056073,17756,0.020251839774949563,0.024607973309162583
1991,No School Degree Yet,West,1.0,17756,1.0,1.0
1991,No School Attended,West,1.0,17756,1.0,1.0
1992,Secondary School Degree,West,0.7439805993417634,17350,0.7374864305036295,0.7504747681798973
1992,Secondary School Degree,East,0.25601940065823664,17350,0.2495252318201027,0.26251356949637056
1992,Intermediate School Degree,East,0.5157303370786517,17350,0.5082939617219548,0.5231667124353485
1992,Intermediate School Degree,West,0.4842696629213483,17350,0.47683328756465143,0.4917060382780452
1992,Technical School Degree,West,0.9835526315789473,17350,0.9816600555089228,0.9854452076489719
1992,Technical School Degree,East,0.01644736842105263,17350,0.014554792351028033,0.018339944491077228
1992,Upper Secondary Degree,West,0.6680613668061367,17350,0.6610541845861001,0.6750685490261733
1992,Upper Secondary Degree,East,0.3319386331938633,17350,0.3249314509738267,0.3389458154138999
1992,Other Degree,West,0.954864593781344,17350,0.9517754657769583,0.9579537217857298
1992,Other Degree,East,0.04513540621865597,17350,0.042046278214270164,0.04822453422304178
1992,"Dropout, No School Degree",West,0.9552238805970149,17350,0.9521464933942982,0.9583012677997316
1992,"Dropout, No School Degree",East,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,No School Degree Yet,West,0.9775280898876404,17350,0.9753226717127103,0.9797335080625705
1992,No School Degree Yet,East,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,No School Attended,West,1.0,17350,1.0,1.0
1993,Secondary School Degree,West,0.7517327172560867,16993,0.7452372183459066,0.7582282161662668
1993,Secondary School Degree,East,0.24826728274391327,16993,0.2417717838337332,0.25476278165409333
1993,Intermediate School Degree,East,0.5011389521640092,16993,0.4936211668349925,0.5086567374930259
1993,Intermediate School Degree,West,0.4988610478359909,16993,0.49134326250697424,0.5063788331650075
1993,Technical School Degree,West,0.9836065573770492,16993,0.9816972896445996,0.9855158251094988
1993,Technical School Degree,East,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Upper Secondary Degree,West,0.6700960219478738,16993,0.6630266091997165,0.6771654346960311
1993,Upper Secondary Degree,East,0.3299039780521262,16993,0.3228345653039688,0.33697339080028355
1993,Other Degree,West,0.9557613168724279,16993,0.9526696203140683,0.9588530134307875
1993,Other Degree,East,0.044238683127572016,16993,0.041146986569212375,0.04733037968593166
1993,"Dropout, No School Degree",West,0.9631067961165048,16993,0.9602725898604809,0.9659410023725288
1993,"Dropout, No School Degree",East,0.036893203883495145,16993,0.034058997627471214,0.039727410139519075
1993,No School Degree Yet,West,0.7857142857142857,16993,0.7795447855957138,0.7918837858328576
1993,No School Degree Yet,East,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,No School Attended,West,1.0,16993,1.0,1.0
1994,Secondary School Degree,West,0.7512829912023461,16642,0.7447153739677265,0.7578506084369657
1994,Secondary School Degree,East,0.24871700879765396,16642,0.2421493915630343,0.25528462603227364
1994,Intermediate School Degree,West,0.5015781922525108,16642,0.4939815591179235,0.509174825387098
1994,Intermediate School Degree,East,0.49842180774748923,16642,0.490825174612902,0.5060184408820765
1994,Technical School Degree,West,0.9750778816199377,16642,0.9727094249581346,0.9774463382817408
1994,Technical School Degree,East,0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,Upper Secondary Degree,West,0.6726907630522089,16642,0.6655615732781971,0.6798199528262207
1994,Upper Secondary Degree,East,0.3273092369477912,16642,0.32018004717377946,0.3344384267218029
1994,Other Degree,West,0.9620111731843576,16642,0.9591066736482323,0.9649156727204828
1994,Other Degree,East,0.03798882681564246,16642,0.035084327279517165,0.040893326351767754
1994,"Dropout, No School Degree",West,0.9731958762886598,16642,0.9707419910428897,0.9756497615344298
1994,"Dropout, No School Degree",East,0.026804123711340205,16642,0.02435023846557017,0.02925800895711024
1994,No School Degree Yet,West,0.7368421052631579,16642,0.730151756904367,0.7435324536219488
1994,No School Degree Yet,East,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,No School Attended,West,1.0,16642,1.0,1.0
1995,Secondary School Degree,West,0.7574571215510812,17246,0.7510599916340551,0.7638542514681074
1995,Secondary School Degree,East,0.24254287844891873,17246,0.2361457485318926,0.24894000836594485
1995,Intermediate School Degree,West,0.5244005641748942,17246,0.516946997839079,0.5318541305107094
1995,Intermediate School Degree,East,0.4755994358251058,17246,0.4681458694892906,0.48305300216092095
1995,Technical School Degree,West,0.9647058823529412,17246,0.9619519040884208,0.9674598606174616
1995,Technical School Degree,East,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,Upper Secondary Degree,West,0.6841097638800255,17246,0.6771716267999945,0.6910479009600565
1995,Upper Secondary Degree,East,0.31589023611997447,17246,0.30895209903994353,0.3228283732000054
1995,Other Degree,West,0.9731136166522116,17246,0.9706994911238257,0.9755277421805976
1995,Other Degree,East,0.026886383347788378,17246,0.024472257819402418,0.029300508876174337
1995,"Dropout, No School Degree",West,0.9748427672955975,17246,0.9725054880595059,0.9771800465316891
1995,"Dropout, No School Degree",East,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,No School Degree Yet,West,0.7226277372262774,17246,0.715945825884896,0.7293096485676588
1995,No School Degree Yet,East,0.2773722627737226,17246,0.27069035143234116,0.2840541741151041
1995,No School Attended,West,1.0,17246,1.0,1.0
1996,Secondary School Degree,West,0.7579007852901744,16862,0.7514352513212207,0.764366319259128
1996,Secondary School Degree,East,0.2420992147098257,16862,0.23563368074087201,0.2485647486787794
1996,Intermediate School Degree,West,0.5243730628346013,16862,0.5168350835912782,0.5319110420779244
1996,Intermediate School Degree,East,0.4756269371653987,16862,0.4680889579220756,0.48316491640872183
1996,Technical School Degree,West,0.9556213017751479,16862,0.952512938857176,0.9587296646931198
1996,Technical School Degree,East,0.04437869822485207,16862,0.04127033530688016,0.04748706114282398
1996,Upper Secondary Degree,West,0.678117048346056,16862,0.6710652018843006,0.6851688948078114
1996,Upper Secondary Degree,East,0.32188295165394404,16862,0.31483110519218865,0.3289347981156994
1996,Other Degree,West,0.966789667896679,16862,0.9640850610794689,0.969494274713889
1996,Other Degree,East,0.033210332103321034,16862,0.03050572528611097,0.035914938920531096
1996,"Dropout, No School Degree",West,0.9727272727272728,16862,0.9702688228411063,0.9751857226134393
1996,"Dropout, No School Degree",East,0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,No School Degree Yet,West,0.7534246575342466,16862,0.7469189240773423,0.7599303909911509
1996,No School Degree Yet,East,0.2465753424657534,16862,0.24006960900884908,0.25308107592265777
1996,No School Attended,West,1.0,16862,1.0,1.0
1997,Secondary School Degree,West,0.7586952249950875,16487,0.7521638911092917,0.7652265588808832
1997,Secondary School Degree,East,0.24130477500491257,16487,0.23477344111911683,0.2478361088907083
1997,Intermediate School Degree,West,0.531374786081004,16487,0.5237575301120525,0.5389920420499554
1997,Intermediate School Degree,East,0.46862521391899603,16487,0.4610079579500446,0.47624246988794744
1997,Technical School Degree,West,0.956140350877193,16487,0.9530144251691955,0.9592662765851904
1997,Technical School Degree,East,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
1997,Upper Secondary Degree,West,0.6741996233521658,16487,0.667045518578819,0.6813537281255125
1997,Upper Secondary Degree,East,0.3258003766478343,16487,0.3186462718744875,0.33295448142118106
1997,Other Degree,West,0.9674556213017751,16487,0.9647470593652748,0.9701641832382754
1997,Other Degree,East,0.03254437869822485,16487,0.02983581676172459,0.03525294063472511
1997,"Dropout, No School Degree",West,0.9685230024213075,16487,0.9658577590459934,0.9711882457966217
1997,"Dropout, No School Degree",East,0.031476997578692496,16487,0.02881175420337835,0.03414224095400664
1997,No School Degree Yet,West,0.7162162162162162,16487,0.7093344309863052,0.7230980014461272
1997,No School Degree Yet,East,0.28378378378378377,16487,0.27690199855387276,0.2906655690136948
1997,No School Attended,West,1.0,16487,1.0,1.0
1998,Secondary School Degree,West,0.7715672178289,18147,0.7654589263900617,0.7776755092677383
1998,Secondary School Degree,East,0.22843278217109994,18147,0.22232449073226165,0.23454107360993823
1998,Intermediate School Degree,West,0.5448617631716224,18147,0.5376162612021201,0.5521072651411246
1998,Intermediate School Degree,East,0.4551382368283777,18147,0.44789273485887543,0.4623837387978799
1998,Technical School Degree,West,0.9569620253164557,18147,0.954009273694616,0.9599147769382954
1998,Technical School Degree,East,0.043037974683544304,18147,0.04008522306170455,0.04599072630538406
1998,Upper Secondary Degree,West,0.7091611479028698,18147,0.7025534172794322,0.7157688785263073
1998,Upper Secondary Degree,East,0.29083885209713023,18147,0.28423112147369267,0.2974465827205678
1998,Other Degree,West,0.9615384615384616,18147,0.9587404448007577,0.9643364782761654
1998,Other Degree,East,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,"Dropout, No School Degree",West,0.9642857142857143,18147,0.9615856288734983,0.9669857996979303
1998,"Dropout, No School Degree",East,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,No School Degree Yet,West,0.6830601092896175,18147,0.676290375900536,0.689829842678699
1998,No School Degree Yet,East,0.31693989071038253,18147,0.31017015732130104,0.323709624099464
1998,No School Attended,West,1.0,18147,1.0,1.0
1999,Secondary School Degree,West,0.772785622593068,17396,0.7665586236358036,0.7790126215503325
1999,Secondary School Degree,East,0.22721437740693196,17396,0.22098737844966754,0.23344137636419637
1999,Intermediate School Degree,West,0.5455739427370633,17396,0.5381746570656007,0.5529732284085258
1999,Intermediate School Degree,East,0.4544260572629367,17396,0.44702677159147425,0.4618253429343992
1999,Technical School Degree,West,0.9532467532467532,17396,0.9501095697116861,0.9563839367818203
1999,Technical School Degree,East,0.046753246753246755,17396,0.0436160632181797,0.04989043028831381
1999,Upper Secondary Degree,West,0.7030567685589519,17396,0.6962668700325625,0.7098466670853414
1999,Upper Secondary Degree,East,0.29694323144104806,17396,0.2901533329146586,0.3037331299674375
1999,Other Degree,West,0.9567099567099567,17396,0.9536857217548309,0.9597341916650826
1999,Other Degree,East,0.04329004329004329,17396,0.0402658083349175,0.04631427824516908
1999,"Dropout, No School Degree",West,0.9636363636363636,17396,0.9608545911009437,0.9664181361717835
1999,"Dropout, No School Degree",East,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,No School Degree Yet,West,0.6882352941176471,17396,0.6813517307274128,0.6951188575078813
1999,No School Degree Yet,East,0.31176470588235294,17396,0.30488114249211873,0.31864826927258716
1999,No School Attended,West,1.0,17396,1.0,1.0
2000,Secondary School Degree,West,0.8104409528636594,30607,0.8060497991769711,0.8148321065503477
2000,Secondary School Degree,East,0.18955904713634059,30607,0.18516789344965232,0.19395020082302886
2000,Intermediate School Degree,West,0.6149400375668256,30607,0.6094884090240946,0.6203916661095565
2000,Intermediate School Degree,East,0.3850599624331744,30607,0.3796083338904434,0.39051159097590543
2000,Technical School Degree,West,0.903353057199211,30607,0.9000427483936418,0.9066633660047801
2000,Technical School Degree,East,0.09664694280078895,30607,0.09333663399521983,0.09995725160635807
2000,Upper Secondary Degree,West,0.7462605384824585,30607,0.7413854226932746,0.7511356542716425
2000,Upper Secondary Degree,East,0.25373946151754145,30607,0.24886434572835747,0.25861457730672543
2000,Other Degree,West,0.9467805519053877,30607,0.9442657398302007,0.9492953639805747
2000,Other Degree,East,0.053219448094612355,30607,0.05070463601942533,0.055734260169799384
2000,"Dropout, No School Degree",West,0.9533169533169533,30607,0.9509535167880092,0.9556803898458974
2000,"Dropout, No School Degree",East,0.04668304668304668,30607,0.044319610154102615,0.049046483211990746
2000,No School Degree Yet,West,0.7707509881422925,30607,0.7660416869129213,0.7754602893716637
2000,No School Degree Yet,East,0.22924901185770752,30607,0.22453971062833633,0.2339583130870787
2000,No School Attended,West,1.0,30607,1.0,1.0
2001,Secondary School Degree,West,0.8047854595651673,27798,0.8001258938831532,0.8094450252471814
2001,Secondary School Degree,East,0.19521454043483263,27798,0.19055497475281857,0.1998741061168467
2001,Intermediate School Degree,West,0.6136612877957074,27798,0.6079373121990879,0.6193852633923269
2001,Intermediate School Degree,East,0.38633871220429267,27798,0.38061473660767314,0.3920626878009122
2001,Technical School Degree,West,0.8924843423799582,27798,0.8888427992612887,0.8961258854986277
2001,Technical School Degree,East,0.10751565762004175,27798,0.1038741145013723,0.11115720073871121
2001,Upper Secondary Degree,West,0.7406015037593985,27798,0.7354489169441655,0.7457540905746315
2001,Upper Secondary Degree,East,0.2593984962406015,27798,0.2542459094253685,0.2645510830558345
2001,Other Degree,West,0.9610866372980911,27798,0.9588132158833504,0.9633600587128317
2001,Other Degree,East,0.038913362701908955,27798,0.036639941287168305,0.041186784116649604
2001,"Dropout, No School Degree",West,0.9424920127795527,27798,0.9397551550685933,0.9452288704905122
2001,"Dropout, No School Degree",East,0.05750798722044728,27798,0.05477112950948788,0.06024484493140669
2001,No School Degree Yet,West,0.7312925170068028,27798,0.726081353003975,0.7365036810096305
2001,No School Degree Yet,East,0.2687074829931973,27798,0.26349631899036957,0.27391864699602503
2001,No School Attended,West,1.0,27798,1.0,1.0
2002,Secondary School Degree,West,0.806930693069307,28961,0.8023847495997561,0.8114766365388578
2002,Secondary School Degree,East,0.19306930693069307,28961,0.18852336346114223,0.1976152504002439
2002,Intermediate School Degree,West,0.6369522662249661,28961,0.6314138625958298,0.6424906698541025
2002,Intermediate School Degree,East,0.36304773377503385,28961,0.3575093301458975,0.36858613740417023
2002,Technical School Degree,West,0.9044995408631772,28961,0.9011145601409039,0.9078845215854505
2002,Technical School Degree,East,0.09550045913682277,28961,0.09211547841454944,0.0988854398590961
2002,Upper Secondary Degree,West,0.7739634418189925,28961,0.7691461954167972,0.7787806882211877
2002,Upper Secondary Degree,East,0.22603655818100757,28961,0.22121931177881224,0.2308538045832029
2002,Other Degree,West,0.9642857142857143,28961,0.9621483765904485,0.9664230519809801
2002,Other Degree,East,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,"Dropout, No School Degree",West,0.9342560553633218,28961,0.9314016862430647,0.9371104244835788
2002,"Dropout, No School Degree",East,0.0657439446366782,28961,0.06288957551642119,0.0685983137569352
2002,No School Degree Yet,West,0.7590361445783133,28961,0.7541105748133228,0.7639617143433037
2002,No School Degree Yet,East,0.24096385542168675,28961,0.2360382856566963,0.2458894251866772
2002,No School Attended,West,1.0,28961,1.0,1.0
2003,Secondary School Degree,West,0.8050739418663947,27727,0.8004110272260234,0.809736856506766
2003,Secondary School Degree,East,0.1949260581336053,27727,0.19026314349323406,0.19958897277397655
2003,Intermediate School Degree,West,0.6288836846213895,27727,0.6231971875754568,0.6345701816673223
2003,Intermediate School Degree,East,0.37111631537861045,27727,0.3654298183326778,0.3768028124245431
2003,Technical School Degree,West,0.8952830188679245,27727,0.891678947681032,0.898887090054817
2003,Technical School Degree,East,0.10471698113207548,27727,0.1011129099451829,0.10832105231896805
2003,Upper Secondary Degree,West,0.7680459770114942,27727,0.7630777755971042,0.7730141784258843
2003,Upper Secondary Degree,East,0.23195402298850576,27727,0.22698582157411573,0.2369222244028958
2003,Other Degree,West,0.962843295638126,27727,0.9606169067334316,0.9650696845428204
2003,Other Degree,East,0.03715670436187399,27727,0.03493031545717963,0.039383093266568345
2003,"Dropout, No School Degree",West,0.9205776173285198,27727,0.9173948397371489,0.9237603949198908
2003,"Dropout, No School Degree",East,0.07942238267148015,27727,0.0762396050801092,0.0826051602628511
2003,No School Degree Yet,West,0.7514285714285714,27727,0.7463414267828687,0.7565157160742741
2003,No School Degree Yet,East,0.24857142857142858,27727,0.2434842839257259,0.25365857321713126
2003,No School Attended,West,1.0,27727,1.0,1.0
2004,Secondary School Degree,West,0.8045854438816316,26790,0.7998371864631006,0.8093337013001625
2004,Secondary School Degree,East,0.19541455611836844,26790,0.19066629869983756,0.20016281353689933
2004,Intermediate School Degree,West,0.6309809569531125,26790,0.6252026284278671,0.6367592854783579
2004,Intermediate School Degree,East,0.3690190430468875,26790,0.3632407145216421,0.3747973715721329
2004,Technical School Degree,West,0.8942857142857142,26790,0.8906037912930072,0.8979676372784213
2004,Technical School Degree,East,0.10571428571428572,26790,0.10203236272157859,0.10939620870699285
2004,Upper Secondary Degree,West,0.7653345724907064,26790,0.7602597607470182,0.7704093842343945
2004,Upper Secondary Degree,East,0.23466542750929367,26790,0.22959061576560547,0.23974023925298188
2004,Other Degree,West,0.957983193277311,26790,0.9555807110644045,0.9603856754902175
2004,Other Degree,East,0.04201680672268908,26790,0.039614324509782584,0.044419288935595574
2004,"Dropout, No School Degree",West,0.9245283018867925,26790,0.9213651366388321,0.9276914671347528
2004,"Dropout, No School Degree",East,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,No School Degree Yet,West,0.7621776504297995,26790,0.7570793649282586,0.7672759359313404
2004,No School Degree Yet,East,0.23782234957020057,26790,0.23272406406865964,0.2429206350717415
2004,No School Attended,West,1.0,26790,1.0,1.0
2005,Secondary School Degree,West,0.8046352907720745,25520,0.7997707893773431,0.8094997921668059
2005,Secondary School Degree,East,0.19536470922792548,25520,0.1905002078331941,0.20022921062265686
2005,Intermediate School Degree,West,0.6311831550802139,25520,0.6252634671777638,0.6371028429826641
2005,Intermediate School Degree,East,0.3688168449197861,25520,0.362897157017336,0.37473653282223623
2005,Technical School Degree,West,0.8850687622789783,25520,0.8811556412113918,0.8889818833465649
2005,Technical School Degree,East,0.11493123772102161,25520,0.111018116653435,0.11884435878860822
2005,Upper Secondary Degree,West,0.7579985566514313,25520,0.7527437238307002,0.7632533894721625
2005,Upper Secondary Degree,East,0.24200144334856868,25520,0.23674661052783758,0.2472562761692998
2005,Other Degree,West,0.955595026642984,25520,0.9530676586358036,0.9581223946501645
2005,Other Degree,East,0.04440497335701599,25520,0.04187760534983548,0.046932341364196495
2005,"Dropout, No School Degree",West,0.9193548387096774,25520,0.9160140694805811,0.9226956079387737
2005,"Dropout, No School Degree",East,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,No School Degree Yet,West,0.7698412698412699,25520,0.7646767487270769,0.7750057909554628
2005,No School Degree Yet,East,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2005,No School Attended,West,1.0,25520,1.0,1.0
2006,Secondary School Degree,West,0.8071494525788154,27321,0.802471075836005,0.8118278293216259
2006,Secondary School Degree,East,0.19285054742118454,27321,0.18817217067837402,0.19752892416399506
2006,Intermediate School Degree,West,0.6360117665273262,27321,0.6303063937815172,0.6417171392731351
2006,Intermediate School Degree,East,0.3639882334726738,27321,0.35828286072686477,0.3696936062184828
2006,Technical School Degree,West,0.8911685994647636,27321,0.8874757226358743,0.8948614762936529
2006,Technical School Degree,East,0.10883140053523639,27321,0.1051385237063471,0.11252427736412568
2006,Upper Secondary Degree,West,0.7623188405797101,27321,0.7572713736629791,0.7673663074964411
2006,Upper Secondary Degree,East,0.23768115942028986,27321,0.2326336925035589,0.24272862633702083
2006,Other Degree,West,0.9407345575959933,27321,0.9379346603714934,0.9435344548204933
2006,Other Degree,East,0.05926544240400668,27321,0.056465545179506756,0.0620653396285066
2006,"Dropout, No School Degree",West,0.8925619834710744,27321,0.8888899556811098,0.896234011261039
2006,"Dropout, No School Degree",East,0.10743801652892562,27321,0.10376598873896109,0.11111004431889016
2006,No School Degree Yet,West,0.8298969072164949,27321,0.8254416174656964,0.8343521969672933
2006,No School Degree Yet,East,0.17010309278350516,27321,0.16564780303270665,0.17455838253430367
2006,No School Attended,West,1.0,27321,1.0,1.0
2007,Secondary School Degree,West,0.80431009545849,25385,0.7994296051116285,0.8091905858053514
2007,Secondary School Degree,East,0.19568990454150997,25385,0.1908094141946485,0.20057039488837144
2007,Intermediate School Degree,West,0.6351016360932077,25385,0.6291795453010682,0.6410237268853471
2007,Intermediate School Degree,East,0.36489836390679226,25385,0.35897627311465286,0.37082045469893166
2007,Technical School Degree,West,0.8800755429650614,25385,0.8760790289156585,0.8840720570144643
2007,Technical School Degree,East,0.11992445703493862,25385,0.11592794298553565,0.1239209710843416
2007,Upper Secondary Degree,West,0.760879523591388,25385,0.7556322486622304,0.7661267985205455
2007,Upper Secondary Degree,East,0.239120476408612,25385,0.23387320147945442,0.24436775133776958
2007,Other Degree,West,0.9457943925233645,25385,0.943008990011941,0.948579795034788
2007,Other Degree,East,0.05420560747663551,25385,0.0514202049652121,0.05699100998805892
2007,"Dropout, No School Degree",West,0.9014084507042254,25385,0.8977411362872609,0.9050757651211898
2007,"Dropout, No School Degree",East,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,No School Degree Yet,West,0.760932944606414,25385,0.7556860716664544,0.7661798175463737
2007,No School Degree Yet,East,0.239067055393586,25385,0.23382018245362635,0.24431392833354565
2007,No School Attended,West,1.0,25385,1.0,1.0
2008,Secondary School Degree,West,0.8029151806481625,23673,0.7978477146457739,0.8079826466505511
2008,Secondary School Degree,East,0.1970848193518375,23673,0.1920173533494489,0.2021522853542261
2008,Intermediate School Degree,West,0.6331010452961673,23673,0.6269614580561812,0.6392406325361534
2008,Intermediate School Degree,East,0.36689895470383277,23673,0.3607593674638467,0.37303854194381886
2008,Technical School Degree,West,0.8769685039370079,23673,0.8727841388205706,0.8811528690534451
2008,Technical School Degree,East,0.12303149606299213,23673,0.11884713094655489,0.12721586117942937
2008,Upper Secondary Degree,West,0.7599805258033107,23673,0.7545398368949269,0.7654212147116944
2008,Upper Secondary Degree,East,0.2400194741966894,23673,0.23457878528830556,0.24546016310507324
2008,Other Degree,West,0.9429175475687104,23673,0.9399621385586784,0.9458729565787424
2008,Other Degree,East,0.05708245243128964,23673,0.054127043421257695,0.06003786144132159
2008,"Dropout, No School Degree",West,0.9042553191489362,23673,0.9005070368993028,0.9080036013985696
2008,"Dropout, No School Degree",East,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,No School Degree Yet,West,0.7666666666666667,23673,0.7612787470770531,0.7720545862562803
2008,No School Degree Yet,East,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,No School Attended,West,1.0,23673,1.0,1.0
2009,Secondary School Degree,West,0.7980752996792166,21983,0.7927685420890885,0.8033820572693448
2009,Secondary School Degree,East,0.20192470032078338,21983,0.19661794273065533,0.20723145791091144
2009,Intermediate School Degree,West,0.6281648493808908,21983,0.6217759708969854,0.6345537278647961
2009,Intermediate School Degree,East,0.3718351506191092,21983,0.36544627213520386,0.37822402910301456
2009,Technical School Degree,West,0.8764278296988577,21983,0.8720774114871575,0.8807782479105579
2009,Technical School Degree,East,0.12357217030114226,21983,0.11922175208944202,0.1279225885128425
2009,Upper Secondary Degree,West,0.7550446998722861,21983,0.7493595444315001,0.760729855313072
2009,Upper Secondary Degree,East,0.2449553001277139,21983,0.23927014468692795,0.2506404555684999
