year,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Other Degree,0.03279,1005,9252,0.02916,0.03642
1990,West,"Dropout, No School Degree",0.02022,532,9252,0.01735,0.02308
1990,West,No School Degree Yet,0.01518,167,9252,0.01269,0.01767
1990,West,No School Attended,0.00393,139,9252,0.00265,0.00520
1990,East,Secondary School Degree,0.44234,1734,4396,0.42765,0.45702
1990,East,Intermediate School Degree,0.42329,2041,4396,0.40869,0.43790
1990,East,Upper Secondary Degree,0.10856,530,4396,0.09936,0.11776
1990,East,Other Degree,0.01626,59,4396,0.01252,0.02000
1990,East,No School Degree Yet,0.00579,32,4396,0.00355,0.00803
1991,West,Secondary School Degree,0.55545,4450,9222,0.54531,0.56560
1991,West,Intermediate School Degree,0.21140,1714,9222,0.20306,0.21973
1991,West,Technical School Degree,0.03648,295,9222,0.03265,0.04030
1991,West,Upper Secondary Degree,0.12150,954,9222,0.11483,0.12817
1991,West,Other Degree,0.03538,989,9222,0.03160,0.03915
1991,West,"Dropout, No School Degree",0.02131,532,9222,0.01836,0.02426
1991,West,No School Degree Yet,0.01432,156,9222,0.01189,0.01674
1991,West,No School Attended,0.00417,132,9222,0.00285,0.00548
1991,East,Secondary School Degree,0.44178,1571,4100,0.42658,0.45698
1991,East,Intermediate School Degree,0.42870,1949,4100,0.41355,0.44385
1991,East,Upper Secondary Degree,0.10700,491,4100,0.09753,0.11646
1991,East,Other Degree,0.01347,48,4100,0.00994,0.01700
1991,East,"Dropout, No School Degree",0.00855,41,4100,0.00573,0.01137
1992,West,Secondary School Degree,0.54638,4342,9100,0.53615,0.55661
1992,West,Intermediate School Degree,0.21407,1745,9100,0.20564,0.22249
1992,West,Technical School Degree,0.03708,299,9100,0.03320,0.04096
1992,West,Upper Secondary Degree,0.12441,958,9100,0.11763,0.13119
1992,West,Other Degree,0.03788,959,9100,0.03395,0.04180
1992,West,"Dropout, No School Degree",0.02242,522,9100,0.01938,0.02547
1992,West,No School Degree Yet,0.01344,151,9100,0.01108,0.01581
1992,West,No School Attended,0.00432,124,9100,0.00297,0.00567
1992,East,Secondary School Degree,0.43769,1495,3912,0.42214,0.45323
1992,East,Intermediate School Degree,0.42671,1859,3912,0.41121,0.44221
1992,East,Upper Secondary Degree,0.10778,475,3912,0.09806,0.11750
1992,East,Other Degree,0.01359,47,3912,0.00996,0.01722
1992,East,No School Degree Yet,0.00637,36,3912,0.00387,0.00886
1993,West,Secondary School Degree,0.53791,4264,9018,0.52762,0.54820
1993,West,Intermediate School Degree,0.21683,1780,9018,0.20832,0.22533
1993,West,Technical School Degree,0.03751,302,9018,0.03359,0.04144
1993,West,Upper Secondary Degree,0.12572,978,9018,0.11888,0.13256
1993,West,Other Degree,0.04040,930,9018,0.03634,0.04446
1993,West,"Dropout, No School Degree",0.02411,510,9018,0.02095,0.02728
1993,West,No School Degree Yet,0.01252,129,9018,0.01022,0.01481
1993,West,No School Attended,0.00500,125,9018,0.00355,0.00646
1993,East,Secondary School Degree,0.42683,1406,3771,0.41104,0.44262
1993,East,Intermediate School Degree,0.42889,1790,3771,0.41309,0.44468
1993,East,Upper Secondary Degree,0.11570,480,3771,0.10549,0.12591
1993,East,Other Degree,0.01281,43,3771,0.00922,0.01640
1993,East,No School Degree Yet,0.00910,52,3771,0.00607,0.01213
1994,West,Secondary School Degree,0.52924,4125,8804,0.51882,0.53967
1994,West,Intermediate School Degree,0.21538,1756,8804,0.20680,0.22397
1994,West,Technical School Degree,0.03924,313,8804,0.03518,0.04329
1994,West,Upper Secondary Degree,0.13046,1005,8804,0.12342,0.13749
1994,West,Other Degree,0.04124,862,8804,0.03708,0.04539
1994,West,"Dropout, No School Degree",0.02398,472,8804,0.02079,0.02718
1994,West,No School Degree Yet,0.01550,156,8804,0.01292,0.01808
1994,West,No School Attended,0.00496,115,8804,0.00349,0.00643
1994,East,Secondary School Degree,0.42777,1366,3715,0.41186,0.44368
1994,East,Intermediate School Degree,0.42386,1753,3715,0.40796,0.43975
1994,East,Upper Secondary Degree,0.11958,488,3715,0.10914,0.13002
1994,East,Other Degree,0.00963,34,3715,0.00649,0.01277
1994,East,No School Degree Yet,0.01325,74,3715,0.00957,0.01692
1995,West,Secondary School Degree,0.50966,4086,9254,0.49947,0.51984
1995,West,Intermediate School Degree,0.21392,1880,9254,0.20557,0.22228
1995,West,Technical School Degree,0.04019,328,9254,0.03619,0.04419
1995,West,Upper Secondary Degree,0.13306,1072,9254,0.12614,0.13998
1995,West,Other Degree,0.06036,1126,9254,0.05551,0.06521
1995,West,"Dropout, No School Degree",0.02122,466,9254,0.01829,0.02416
1995,West,No School Degree Yet,0.01787,191,9254,0.01517,0.02057
1995,West,No School Attended,0.00371,105,9254,0.00247,0.00495
1995,East,Secondary School Degree,0.42816,1308,3626,0.41205,0.44427
1995,East,Intermediate School Degree,0.41533,1702,3626,0.39928,0.43137
1995,East,Upper Secondary Degree,0.12520,494,3626,0.11442,0.13597
1995,East,Other Degree,0.00942,33,3626,0.00628,0.01257
1995,East,No School Degree Yet,0.01519,89,3626,0.01121,0.01918
1996,West,Secondary School Degree,0.50445,3990,9029,0.49413,0.51476
1996,West,Intermediate School Degree,0.21689,1881,9029,0.20839,0.22539
1996,West,Technical School Degree,0.04048,323,9029,0.03642,0.04455
1996,West,Upper Secondary Degree,0.13389,1066,9029,0.12686,0.14091
1996,West,Other Degree,0.05954,1049,9029,0.05466,0.06442
1996,West,"Dropout, No School Degree",0.02167,429,9029,0.01866,0.02467
1996,West,No School Degree Yet,0.01945,197,9029,0.01660,0.02230
1996,West,No School Attended,0.00363,94,9029,0.00239,0.00487
1996,East,Secondary School Degree,0.41403,1271,3606,0.39795,0.43011
1996,East,Intermediate School Degree,0.42316,1702,3606,0.40704,0.43929
1996,East,Upper Secondary Degree,0.12700,505,3606,0.11613,0.13787
1996,East,Other Degree,0.01045,36,3606,0.00713,0.01377
1996,East,No School Degree Yet,0.01818,92,3606,0.01382,0.02254
1997,West,Secondary School Degree,0.50122,3900,8860,0.49081,0.51163
1997,West,Intermediate School Degree,0.21758,1880,8860,0.20899,0.22618
1997,West,Technical School Degree,0.04209,327,8860,0.03791,0.04627
1997,West,Upper Secondary Degree,0.13597,1074,8860,0.12883,0.14311
1997,West,Other Degree,0.05859,982,8860,0.05370,0.06348
1997,West,"Dropout, No School Degree",0.02168,400,8860,0.01865,0.02471
1997,West,No School Degree Yet,0.01891,207,8860,0.01608,0.02175
1997,West,No School Attended,0.00396,90,8860,0.00265,0.00526
1997,East,Secondary School Degree,0.40732,1235,3546,0.39115,0.42349
1997,East,Intermediate School Degree,0.42134,1655,3546,0.40508,0.43759
1997,East,Upper Secondary Degree,0.13284,518,3546,0.12167,0.14401
1997,East,Other Degree,0.00998,33,3546,0.00671,0.01326
1997,East,No School Degree Yet,0.02087,105,3546,0.01616,0.02558
1998,West,Secondary School Degree,0.48649,4329,9748,0.47657,0.49642
1998,West,Intermediate School Degree,0.22054,2116,9748,0.21231,0.22877
1998,West,Technical School Degree,0.04342,378,9748,0.03938,0.04747
1998,West,Upper Secondary Degree,0.14210,1285,9748,0.13516,0.14903
1998,West,Other Degree,0.06085,952,9748,0.05611,0.06560
1998,West,"Dropout, No School Degree",0.02266,380,9748,0.01971,0.02561
1998,West,No School Degree Yet,0.01980,225,9748,0.01703,0.02257
1998,West,No School Attended,0.00413,83,9748,0.00286,0.00541
1998,East,Secondary School Degree,0.39897,1277,3709,0.38321,0.41473
1998,East,Intermediate School Degree,0.43370,1762,3709,0.41775,0.44965
1998,East,Upper Secondary Degree,0.12607,526,3709,0.11539,0.13675
1998,East,Other Degree,0.01120,38,3709,0.00781,0.01459
1998,East,No School Degree Yet,0.02060,106,3709,0.01603,0.02517
1999,West,Secondary School Degree,0.48618,4239,9540,0.47615,0.49621
1999,West,Intermediate School Degree,0.22043,2101,9540,0.21211,0.22875
1999,West,Technical School Degree,0.04191,367,9540,0.03789,0.04593
1999,West,Upper Secondary Degree,0.14455,1289,9540,0.13749,0.15161
1999,West,Other Degree,0.06044,884,9540,0.05566,0.06522
1999,West,"Dropout, No School Degree",0.02380,371,9540,0.02074,0.02686
1999,West,No School Degree Yet,0.01910,214,9540,0.01635,0.02185
1999,West,No School Attended,0.00360,75,9540,0.00240,0.00480
1999,East,Secondary School Degree,0.39157,1246,3680,0.37580,0.40735
1999,East,Intermediate School Degree,0.43605,1748,3680,0.42003,0.45208
1999,East,Upper Secondary Degree,0.12952,543,3680,0.11867,0.14037
1999,East,Other Degree,0.01131,41,3680,0.00789,0.01473
1999,East,No School Degree Yet,0.02139,102,3680,0.01672,0.02607
2000,West,Secondary School Degree,0.45858,8051,18200,0.45134,0.46582
2000,West,Intermediate School Degree,0.23117,4296,18200,0.22505,0.23730
2000,West,Technical School Degree,0.05260,917,18200,0.04936,0.05584
2000,West,Upper Secondary Degree,0.15458,2744,18200,0.14932,0.15983
2000,West,Other Degree,0.06689,1443,18200,0.06326,0.07052
2000,West,"Dropout, No School Degree",0.01927,390,18200,0.01727,0.02126
2000,West,No School Degree Yet,0.01660,359,18200,0.01474,0.01846
2000,East,Secondary School Degree,0.36623,1879,5823,0.35385,0.37860
2000,East,Intermediate School Degree,0.43234,2685,5823,0.41962,0.44507
2000,East,Technical School Degree,0.01834,99,5823,0.01490,0.02179
2000,East,Upper Secondary Degree,0.14388,935,5823,0.13487,0.15290
2000,East,Other Degree,0.01425,83,5823,0.01120,0.01729
2000,East,No School Degree Yet,0.02127,142,5823,0.01756,0.02498
2001,West,Secondary School Degree,0.44768,7021,16370,0.44006,0.45530
2001,West,Intermediate School Degree,0.23442,3945,16370,0.22793,0.24091
2001,West,Technical School Degree,0.05356,854,16370,0.05011,0.05701
2001,West,Upper Secondary Degree,0.16013,2561,16370,0.15451,0.16575
2001,West,Other Degree,0.06925,1309,16370,0.06536,0.07314
2001,West,"Dropout, No School Degree",0.01576,295,16370,0.01385,0.01767
2001,West,No School Degree Yet,0.01884,385,16370,0.01675,0.02092
2001,East,Secondary School Degree,0.35791,1705,5385,0.34511,0.37072
2001,East,Intermediate School Degree,0.43028,2473,5385,0.41706,0.44351
2001,East,Technical School Degree,0.02130,103,5385,0.01744,0.02515
2001,East,Upper Secondary Degree,0.15260,896,5385,0.14300,0.16221
2001,East,Other Degree,0.01072,53,5385,0.00797,0.01347
2001,East,No School Degree Yet,0.02317,155,5385,0.01915,0.02719
2002,West,Secondary School Degree,0.44831,6715,17429,0.44092,0.45569
2002,West,Intermediate School Degree,0.23599,4255,17429,0.22969,0.24230
2002,West,Technical School Degree,0.05260,986,17429,0.04928,0.05591
2002,West,Upper Secondary Degree,0.15566,3473,17429,0.15028,0.16104
2002,West,Other Degree,0.07091,1270,17429,0.06710,0.07472
2002,West,"Dropout, No School Degree",0.01608,270,17429,0.01422,0.01795
2002,West,No School Degree Yet,0.02012,460,17429,0.01804,0.02221
2002,East,Secondary School Degree,0.35128,1609,5355,0.33850,0.36407
2002,East,Intermediate School Degree,0.44193,2429,5355,0.42862,0.45523
2002,East,Technical School Degree,0.02005,104,5355,0.01630,0.02381
2002,East,Upper Secondary Degree,0.14898,1013,5355,0.13944,0.15852
2002,East,Other Degree,0.01054,47,5355,0.00780,0.01327
2002,East,No School Degree Yet,0.02300,153,5355,0.01899,0.02702
2003,West,Secondary School Degree,0.43929,6353,16600,0.43174,0.44684
2003,West,Intermediate School Degree,0.23569,4053,16600,0.22923,0.24215
2003,West,Technical School Degree,0.05432,949,16600,0.05087,0.05777
2003,West,Upper Secondary Degree,0.16146,3341,16600,0.15587,0.16706
2003,West,Other Degree,0.07186,1193,16600,0.06793,0.07579
2003,West,"Dropout, No School Degree",0.01703,255,16600,0.01506,0.01900
2003,West,No School Degree Yet,0.02011,456,16600,0.01798,0.02225
2003,East,Secondary School Degree,0.33764,1540,5257,0.32486,0.35043
2003,East,Intermediate School Degree,0.45113,2391,5257,0.43768,0.46459
2003,East,Technical School Degree,0.02208,110,5257,0.01811,0.02605
2003,East,Upper Secondary Degree,0.15117,1008,5257,0.14148,0.16085
2003,East,Other Degree,0.00939,46,5257,0.00678,0.01199
2003,East,No School Degree Yet,0.02364,162,5257,0.01953,0.02774
2004,West,Secondary School Degree,0.43483,6069,16125,0.42718,0.44249
2004,West,Intermediate School Degree,0.23567,3963,16125,0.22911,0.24222
2004,West,Technical School Degree,0.05379,939,16125,0.05031,0.05728
2004,West,Upper Secondary Degree,0.16097,3294,16125,0.15529,0.16664
2004,West,Other Degree,0.07429,1140,16125,0.07024,0.07834
2004,West,"Dropout, No School Degree",0.01771,245,16125,0.01567,0.01974
2004,West,No School Degree Yet,0.02259,475,16125,0.02030,0.02488
2004,East,Secondary School Degree,0.33393,1468,5127,0.32101,0.34684
2004,East,Intermediate School Degree,0.44921,2319,5127,0.43559,0.46282
2004,East,Technical School Degree,0.02271,112,5127,0.01863,0.02679
2004,East,Upper Secondary Degree,0.15482,1011,5127,0.14492,0.16472
2004,East,Other Degree,0.01079,51,5127,0.00796,0.01362
2004,East,No School Degree Yet,0.02360,166,5127,0.01944,0.02776
2005,West,Secondary School Degree,0.42146,5689,15352,0.41365,0.42927
2005,West,Intermediate School Degree,0.24135,3800,15352,0.23458,0.24812
2005,West,Technical School Degree,0.05316,901,15352,0.04961,0.05671
2005,West,Upper Secondary Degree,0.16400,3151,15352,0.15814,0.16985
2005,West,Other Degree,0.07566,1076,15352,0.07147,0.07984
2005,West,"Dropout, No School Degree",0.01840,228,15352,0.01628,0.02053
2005,West,No School Degree Yet,0.02586,507,15352,0.02335,0.02837
2005,East,Secondary School Degree,0.31503,1382,4922,0.30205,0.32801
2005,East,Intermediate School Degree,0.44944,2221,4922,0.43554,0.46334
2005,East,Technical School Degree,0.02664,116,4922,0.02214,0.03114
2005,East,Upper Secondary Degree,0.16348,1006,4922,0.15314,0.17381
2005,East,Other Degree,0.01469,50,4922,0.01133,0.01806
2005,East,No School Degree Yet,0.02512,147,4922,0.02074,0.02949
2006,West,Secondary School Degree,0.41008,6147,16543,0.40258,0.41757
2006,West,Intermediate School Degree,0.24292,4127,16543,0.23638,0.24945
2006,West,Technical School Degree,0.05530,1000,16543,0.05181,0.05878
2006,West,Upper Secondary Degree,0.17287,3421,16543,0.16711,0.17863
2006,West,Other Degree,0.07762,1127,16543,0.07354,0.08170
2006,West,"Dropout, No School Degree",0.01749,216,16543,0.01549,0.01949
2006,West,No School Degree Yet,0.02363,505,16543,0.02132,0.02595
2006,East,Secondary School Degree,0.30761,1470,5239,0.29511,0.32011
2006,East,Intermediate School Degree,0.45053,2365,5239,0.43706,0.46401
2006,East,Technical School Degree,0.02421,121,5239,0.02005,0.02837
2006,East,Upper Secondary Degree,0.16666,1065,5239,0.15656,0.17675
2006,East,Other Degree,0.02077,71,5239,0.01691,0.02463
2006,East,No School Degree Yet,0.02318,147,5239,0.01910,0.02725
2007,West,Secondary School Degree,0.39811,5579,15385,0.39038,0.40585
2007,West,Intermediate School Degree,0.24388,3869,15385,0.23710,0.25067
2007,West,Technical School Degree,0.05696,932,15385,0.05329,0.06062
2007,West,Upper Secondary Degree,0.18180,3323,15385,0.17571,0.18790
2007,West,Other Degree,0.07682,1012,15385,0.07261,0.08102
2007,West,"Dropout, No School Degree",0.01657,192,15385,0.01455,0.01859
2007,West,No School Degree Yet,0.02575,478,15385,0.02325,0.02825
2007,East,Secondary School Degree,0.30008,1355,4951,0.28731,0.31284
2007,East,Intermediate School Degree,0.44692,2216,4951,0.43307,0.46077
2007,East,Technical School Degree,0.02742,126,4951,0.02287,0.03197
2007,East,Upper Secondary Degree,0.17392,1044,4951,0.16336,0.18448
2007,East,Other Degree,0.01837,58,4951,0.01463,0.02211
2007,East,No School Degree Yet,0.02734,152,4951,0.02279,0.03188
2008,West,Secondary School Degree,0.39404,5200,14380,0.38606,0.40203
2008,West,Intermediate School Degree,0.24724,3659,14380,0.24019,0.25429
2008,West,Technical School Degree,0.05789,893,14380,0.05407,0.06170
2008,West,Upper Secondary Degree,0.18502,3121,14380,0.17868,0.19137
2008,West,Other Degree,0.07411,892,14380,0.06983,0.07839
2008,West,"Dropout, No School Degree",0.01587,170,14380,0.01383,0.01791
2008,West,No School Degree Yet,0.02574,445,14380,0.02315,0.02832
2008,East,Secondary School Degree,0.29211,1274,4664,0.27906,0.30517
2008,East,Intermediate School Degree,0.45793,2112,4664,0.44363,0.47223
2008,East,Technical School Degree,0.03278,124,4664,0.02767,0.03789
2008,East,Upper Secondary Degree,0.17405,985,4664,0.16317,0.18493
2008,East,Other Degree,0.01479,54,4664,0.01133,0.01826
2008,East,No School Degree Yet,0.02322,115,4664,0.01890,0.02754
2009,West,Secondary School Degree,0.38443,4750,13305,0.37616,0.39269
2009,West,Intermediate School Degree,0.24984,3416,13305,0.24248,0.25719
2009,West,Technical School Degree,0.06182,845,13305,0.05773,0.06591
2009,West,Upper Secondary Degree,0.19205,2955,13305,0.18536,0.19875
2009,West,Other Degree,0.06942,762,13305,0.06510,0.07374
2009,West,"Dropout, No School Degree",0.01571,153,13305,0.01360,0.01782
2009,West,No School Degree Yet,0.02663,424,13305,0.02389,0.02936
2009,East,Secondary School Degree,0.27937,1197,4417,0.26613,0.29260
2009,East,Intermediate School Degree,0.46337,2016,4417,0.44866,0.47808
2009,East,Technical School Degree,0.03438,118,4417,0.02900,0.03975
2009,East,Upper Secondary Degree,0.18533,958,4417,0.17387,0.19679
2009,East,Other Degree,0.01221,46,4417,0.00897,0.01545
2009,East,No School Degree Yet,0.02000,82,4417,0.01587,0.02413
2010,West,Secondary School Degree,0.36804,5658,18405,0.36108,0.37501
2010,West,Intermediate School Degree,0.24944,4908,18405,0.24319,0.25569
2010,West,Technical School Degree,0.06307,1218,18405,0.05955,0.06658
2010,West,Upper Secondary Degree,0.19537,4189,18405,0.18964,0.20110
2010,West,Other Degree,0.08176,1487,18405,0.07780,0.08572
2010,West,"Dropout, No School Degree",0.01612,323,18405,0.01430,0.01794
2010,West,No School Degree Yet,0.02610,622,18405,0.02379,0.02840
2010,East,Secondary School Degree,0.26847,1220,5397,0.25665,0.28030
2010,East,Intermediate School Degree,0.47193,2573,5397,0.45861,0.48525
2010,East,Technical School Degree,0.03679,152,5397,0.03177,0.04181
2010,East,Upper Secondary Degree,0.19042,1226,5397,0.17994,0.20089
2010,East,Other Degree,0.01523,101,5397,0.01196,0.01850
2010,East,"Dropout, No School Degree",0.00545,37,5397,0.00349,0.00742
2010,East,No School Degree Yet,0.01171,88,5397,0.00884,0.01458
2011,West,Secondary School Degree,0.35445,6769,21824,0.34810,0.36080
2011,West,Intermediate School Degree,0.24673,5761,21824,0.24101,0.25245
2011,West,Technical School Degree,0.06380,1455,21824,0.06056,0.06705
2011,West,Upper Secondary Degree,0.20518,4932,21824,0.19983,0.21054
2011,West,Other Degree,0.08568,1749,21824,0.08196,0.08939
2011,West,"Dropout, No School Degree",0.01792,375,21824,0.01616,0.01968
2011,West,No School Degree Yet,0.02616,783,21824,0.02404,0.02827
2011,East,Secondary School Degree,0.25981,1428,6223,0.24891,0.27071
2011,East,Intermediate School Degree,0.47636,2951,6223,0.46395,0.48877
2011,East,Technical School Degree,0.03303,177,6223,0.02859,0.03747
2011,East,Upper Secondary Degree,0.19073,1370,6223,0.18097,0.20049
2011,East,Other Degree,0.01927,132,6223,0.01585,0.02268
2011,East,"Dropout, No School Degree",0.00839,54,6223,0.00612,0.01065
2011,East,No School Degree Yet,0.01242,111,6223,0.00967,0.01517
2012,West,Secondary School Degree,0.34525,6538,21349,0.33887,0.35163
2012,West,Intermediate School Degree,0.24777,5651,21349,0.24198,0.25356
2012,West,Technical School Degree,0.06400,1421,21349,0.06072,0.06728
2012,West,Upper Secondary Degree,0.20635,4854,21349,0.20093,0.21178
2012,West,Other Degree,0.09321,1716,21349,0.08931,0.09711
2012,West,"Dropout, No School Degree",0.01808,368,21349,0.01629,0.01987
2012,West,No School Degree Yet,0.02524,801,21349,0.02313,0.02734
2012,East,Secondary School Degree,0.26317,1413,6116,0.25213,0.27420
2012,East,Intermediate School Degree,0.46616,2863,6116,0.45366,0.47867
2012,East,Technical School Degree,0.03542,184,6116,0.03079,0.04006
2012,East,Upper Secondary Degree,0.19406,1353,6116,0.18414,0.20397
2012,East,Other Degree,0.02186,139,6116,0.01820,0.02553
2012,East,"Dropout, No School Degree",0.00828,55,6116,0.00601,0.01055
2012,East,No School Degree Yet,0.01105,109,6116,0.00843,0.01366
2013,West,Secondary School Degree,0.33256,6493,24241,0.32663,0.33850
2013,West,Intermediate School Degree,0.24611,5804,24241,0.24069,0.25154
2013,West,Technical School Degree,0.06617,1519,24241,0.06305,0.06930
2013,West,Upper Secondary Degree,0.20972,5098,24241,0.20460,0.21485
2013,West,Other Degree,0.09905,3776,24241,0.09529,0.10281
2013,West,"Dropout, No School Degree",0.02033,615,24241,0.01855,0.02210
2013,West,No School Degree Yet,0.02598,936,24241,0.02398,0.02798
2013,East,Secondary School Degree,0.25279,1304,6073,0.24186,0.26372
2013,East,Intermediate School Degree,0.47150,2742,6073,0.45895,0.48406
2013,East,Technical School Degree,0.03324,180,6073,0.02873,0.03775
2013,East,Upper Secondary Degree,0.18494,1273,6073,0.17517,0.19470
2013,East,Other Degree,0.03357,354,6073,0.02904,0.03810
2013,East,"Dropout, No School Degree",0.01045,71,6073,0.00789,0.01301
2013,East,No School Degree Yet,0.01351,149,6073,0.01060,0.01641
2014,West,Secondary School Degree,0.32243,5745,21210,0.31614,0.32872
2014,West,Intermediate School Degree,0.24225,5129,21210,0.23648,0.24801
2014,West,Technical School Degree,0.06961,1400,21210,0.06619,0.07304
2014,West,Upper Secondary Degree,0.22016,4663,21210,0.21458,0.22574
2014,West,Other Degree,0.10109,3006,21210,0.09703,0.10514
2014,West,"Dropout, No School Degree",0.02017,491,21210,0.01827,0.02206
2014,West,No School Degree Yet,0.02420,776,21210,0.02213,0.02626
2014,East,Secondary School Degree,0.25290,1208,5509,0.24142,0.26438
2014,East,Intermediate School Degree,0.46481,2486,5509,0.45163,0.47798
2014,East,Technical School Degree,0.03742,172,5509,0.03240,0.04243
2014,East,Upper Secondary Degree,0.18732,1179,5509,0.17702,0.19763
2014,East,Other Degree,0.03459,290,5509,0.02976,0.03941
2014,East,"Dropout, No School Degree",0.01149,58,5509,0.00868,0.01430
2014,East,No School Degree Yet,0.01147,116,5509,0.00866,0.01428
2015,West,Secondary School Degree,0.31082,5309,21022,0.30457,0.31708
2015,West,Intermediate School Degree,0.24608,4912,21022,0.24026,0.25190
2015,West,Technical School Degree,0.07020,1350,21022,0.06674,0.07365
2015,West,Upper Secondary Degree,0.22465,4544,21022,0.21901,0.23029
2015,West,Other Degree,0.10837,3717,21022,0.10417,0.11257
2015,West,"Dropout, No School Degree",0.01998,532,21022,0.01809,0.02188
2015,West,No School Degree Yet,0.01989,658,21022,0.01801,0.02178
2015,East,Secondary School Degree,0.24420,1124,5345,0.23268,0.25572
2015,East,Intermediate School Degree,0.46549,2366,5345,0.45211,0.47886
2015,East,Technical School Degree,0.03460,166,5345,0.02970,0.03950
2015,East,Upper Secondary Degree,0.19002,1138,5345,0.17950,0.20054
2015,East,Other Degree,0.04059,369,5345,0.03530,0.04588
2015,East,"Dropout, No School Degree",0.01188,61,5345,0.00897,0.01478
2015,East,No School Degree Yet,0.01323,121,5345,0.01017,0.01629
2016,West,Secondary School Degree,0.30466,4891,21313,0.29848,0.31084
2016,West,Intermediate School Degree,0.24345,4494,21313,0.23769,0.24921
2016,West,Technical School Degree,0.07093,1262,21313,0.06748,0.07437
2016,West,Upper Secondary Degree,0.22617,4261,21313,0.22056,0.23179
2016,West,Other Degree,0.11395,4377,21313,0.10969,0.11822
2016,West,"Dropout, No School Degree",0.01972,1053,21313,0.01785,0.02158
2016,West,No School Degree Yet,0.02085,760,21313,0.01893,0.02277
2016,West,No School Attended,0.00027,215,21313,0.00005,0.00049
2016,East,Secondary School Degree,0.22190,1009,5468,0.21088,0.23291
2016,East,Intermediate School Degree,0.46517,2227,5468,0.45195,0.47839
