year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,No School Degree Yet,0.001151449422793629,32,13648,0.001143132518115327,0.001159766327471931
1991,West,Secondary School Degree,0.44167949054619704,4450,13322,0.4415579478387493,0.4418010332536448
1991,West,Intermediate School Degree,0.16812850474424185,1714,13322,0.16803697077490884,0.16822003871357485
1991,West,Technical School Degree,0.029000942375014452,295,13322,0.028959870081179402,0.0290420146688495
1991,West,Upper Secondary Degree,0.0966396915139567,954,13322,0.09656737428628975,0.09671200874162364
1991,West,Other Degree,0.028124155476557465,989,13322,0.028083690561036444,0.028164620392078486
1991,West,"Dropout, No School Degree",0.01693734295645393,532,13322,0.016905760439406694,0.016968925473501168
1991,West,No School Degree Yet,0.011387941913681435,156,13322,0.011361972085746363,0.011413911741616507
1991,West,No School Attended,0.0033125520460091863,132,13322,0.0032984885158572684,0.0033266155761611043
1991,East,Secondary School Degree,0.09046448901635008,1570,13322,0.09039428169620167,0.0905346963364985
1991,East,Intermediate School Degree,0.08772501060177681,1949,13322,0.08765577043617631,0.08779425076737732
1991,East,Upper Secondary Degree,0.02208768430146798,492,13322,0.022051712801322395,0.022123655801613563
1991,East,Other Degree,0.002760090904644421,48,13322,0.0027472500178531687,0.0027729317914356737
1991,East,"Dropout, No School Degree",0.0017521036036486442,41,13322,0.0017418675490860104,0.001762339658211278
1992,West,Secondary School Degree,0.43599658257995916,4342,13012,0.435875455880326,0.4361177092795923
1992,West,Intermediate School Degree,0.17087271590308256,1745,13012,0.17078077591603621,0.1709646558901289
1992,West,Technical School Degree,0.02958244434898372,299,13012,0.02954105831365442,0.02962383038431302
1992,West,Upper Secondary Degree,0.0993123040605125,958,13012,0.09923924970435652,0.09938535841666848
1992,West,Other Degree,0.030223279991931556,959,13012,0.03018146190624151,0.030265098077621604
1992,West,"Dropout, No School Degree",0.01789044588779539,522,13012,0.017858068036503937,0.017922823739086845
1992,West,No School Degree Yet,0.01073117016120543,151,13012,0.01070600277131923,0.010756337551091628
1992,West,No School Attended,0.003449382622073062,124,13012,0.0034350614738224046,0.003463703770323719
1992,East,Secondary School Degree,0.08903406658480505,1494,13012,0.08896450224835535,0.08910363092125474
1992,East,Intermediate School Degree,0.08675542934176916,1859,13012,0.08668667512249216,0.08682418356104617
1992,East,Upper Secondary Degree,0.022090495270951704,476,13012,0.02205459402394357,0.022126396517959838
1992,East,Other Degree,0.002766034262708851,47,13012,0.002753205499694758,0.0027788630257229436
1992,East,No School Degree Yet,0.001295648984221887,36,13012,0.0012868624091463717,0.0013044355592974025
1993,West,Secondary School Degree,0.4300143204186762,4264,12789,0.4298938465410828,0.4301347942962696
1993,West,Intermediate School Degree,0.17335411889421676,1780,12789,0.17326200051402205,0.17344623727441147
1993,West,Technical School Degree,0.029988847744105936,302,12789,0.029947343958544894,0.030030351529666977
1993,West,Upper Secondary Degree,0.10053047135662398,978,12789,0.10045729655659481,0.10060364615665314
1993,West,Other Degree,0.032295175253601524,930,12789,0.032252156310812734,0.032338194196390314
1993,West,"Dropout, No School Degree",0.019276209607880807,510,12789,0.01924275132624418,0.019309667889517435
1993,West,No School Degree Yet,0.01000761622833138,129,12789,0.009983394746710271,0.01003183770995249
1993,West,No School Attended,0.004000295420775481,125,12789,0.003984935283589591,0.0040156555579613715
1993,East,Secondary School Degree,0.08615589879201128,1405,12789,0.08608761808296088,0.08622417950106169
1993,East,Intermediate School Degree,0.08645380113258849,1790,12789,0.08638541362735407,0.08652218863782292
1993,East,Upper Secondary Degree,0.02349872818879369,481,12789,0.023461866261115457,0.02353559011647192
1993,East,Other Degree,0.002586732804564575,43,12789,0.002574372396379582,0.002599093212749568
1993,East,No School Degree Yet,0.0018377841578298992,52,12789,0.0018273617689858494,0.001848206546673949
1994,West,Secondary School Degree,0.4238078569313465,4125,12519,0.42368759993948907,0.4239281139232039
1994,West,Intermediate School Degree,0.17250801371837973,1756,12519,0.1724160685941672,0.17259995884259227
1994,West,Technical School Degree,0.031416005081314216,313,12519,0.031373554240987096,0.031458455921641336
1994,West,Upper Secondary Degree,0.10449851836548223,1005,12519,0.10442407424745709,0.10457296248350736
1994,West,Other Degree,0.03302065633526018,862,12519,0.032977170920440266,0.0330641417500801
1994,West,"Dropout, No School Degree",0.01920820437317002,472,12519,0.019174802258371152,0.019241606487968885
1994,West,No School Degree Yet,0.012412896021151575,156,12519,0.012385951750513848,0.012439840291789302
1994,West,No School Attended,0.003970347046214575,115,12519,0.00395504348386785,0.003985650608561299
1994,East,Secondary School Degree,0.08569065563308834,1365,12519,0.08562253863816204,0.08575877262801464
1994,East,Intermediate School Degree,0.08475443118029165,1753,12519,0.08468665264297069,0.0848222097176126
1994,East,Upper Secondary Degree,0.024129574786468048,489,12519,0.024092231453171437,0.02416691811976466
1994,East,Other Degree,0.001928733556162349,34,12519,0.0019180563147353847,0.0019394107975893133
1994,East,No School Degree Yet,0.002654106971670583,74,12519,0.002641586396458552,0.0026666275468826134
1995,West,Secondary School Degree,0.4103858546008954,4086,12880,0.4102661238996484,0.4105055853021424
1995,West,Intermediate School Degree,0.17228463511141504,1880,12880,0.17219271952339796,0.1723765506994321
1995,West,Technical School Degree,0.03235483363329158,328,12880,0.03231176579845089,0.03239790146813227
1995,West,Upper Secondary Degree,0.10717481511464517,1072,12880,0.10709952204986593,0.10725010817942442
1995,West,Other Degree,0.048606836824546536,1126,12880,0.04855449437049346,0.04865917927859961
1995,West,"Dropout, No School Degree",0.017089145311350015,466,12880,0.017057599432976005,0.017120691189724025
1995,West,No School Degree Yet,0.014390933819215567,191,12880,0.01436194555437263,0.014419922084058503
1995,West,No School Attended,0.002988126285942026,105,12880,0.002974840873948744,0.003001411697935308
1995,East,Secondary School Degree,0.08391797298130858,1307,12880,0.08385048599085251,0.08398545997176465
1995,East,Intermediate School Degree,0.08124496523542185,1702,12880,0.08117846495414724,0.08131146551669646
1995,East,Upper Secondary Degree,0.024736144333455976,495,12880,0.024698339053771393,0.02477394961314056
1995,East,Other Degree,0.0018474686207279121,33,12880,0.0018370163083832399,0.0018579209330725844
1995,East,No School Degree Yet,0.0029782681277843487,89,12880,0.0029650045833431097,0.0029915316722255877
1996,West,Secondary School Degree,0.4077967865314257,3990,12635,0.40767734425516694,0.40791622880768447
1996,West,Intermediate School Degree,0.17533855459743644,1881,12635,0.17524613217478727,0.17543097702008562
1996,West,Technical School Degree,0.032723215368917376,323,12635,0.03267997352951666,0.03276645720831809
1996,West,Upper Secondary Degree,0.10825017790327715,1066,12635,0.10817466231378302,0.10832569349277128
1996,West,Other Degree,0.048133120834194514,1049,12635,0.04808109597538582,0.04818514569300321
1996,West,"Dropout, No School Degree",0.01750776266436743,429,12635,0.017475885426651693,0.017539639902083164
1996,West,No School Degree Yet,0.01572306631138528,197,12635,0.01569283005155456,0.015753302571216
1996,West,No School Attended,0.002936959789332653,94,12635,0.002923807204819577,0.0029501123738457286
1996,East,Secondary School Degree,0.07990824880369665,1271,12635,0.07984234474414163,0.07997415286325167
1996,East,Intermediate School Degree,0.08147812180167666,1701,12635,0.08141163031412478,0.08154461328922853
1996,East,Upper Secondary Degree,0.024678852942593033,506,12635,0.024641144630113295,0.02471656125507277
1996,East,Other Degree,0.0020170480546844584,36,12635,0.002006143185109105,0.002027952924259812
1996,East,No School Degree Yet,0.0035080843970127203,92,12635,0.003493713869905336,0.0035224549241201046
1997,West,Secondary School Degree,0.4054381313247871,3900,12406,0.4053189653633434,0.40555729728623086
1997,West,Intermediate School Degree,0.1760476740927636,1880,12406,0.17595523459294882,0.17614011359257836
1997,West,Technical School Degree,0.03404200641738087,327,12406,0.03399799370902442,0.034086019125737325
1997,West,Upper Secondary Degree,0.11001185589694357,1074,12406,0.10993591018541812,0.11008780160846901
1997,West,Other Degree,0.04739743012182032,982,12406,0.04734585685155679,0.047449003392083855
1997,West,"Dropout, No School Degree",0.017528736538155378,400,12406,0.01749688527692293,0.017560587799387826
1997,West,No School Degree Yet,0.015297210614063236,207,12406,0.015267422013144056,0.015326999214982416
1997,West,No School Attended,0.003200090062800141,90,12406,0.0031863819870808687,0.0032137981385194133
1997,East,Secondary School Degree,0.07836824383704208,1234,12406,0.07830301491948219,0.07843347275460197
1997,East,Intermediate School Degree,0.08099979276907289,1655,12406,0.08093357246698941,0.08106601307115636
1997,East,Upper Secondary Degree,0.025730049990282507,519,12406,0.02569162167299809,0.025768478307566924
1997,East,Other Degree,0.0019216282812036273,33,12406,0.0019109988894837383,0.0019322576729235163
1997,East,No School Degree Yet,0.004017150053684679,105,12406,0.004001797650887626,0.004032502456481731
1998,West,Secondary School Degree,0.39181414802782494,4329,13457,0.3916938331230384,0.39193446293261147
1998,West,Intermediate School Degree,0.17762361809442373,2116,13457,0.17752941896504854,0.17771781722379892
1998,West,Technical School Degree,0.03495734803314062,378,13457,0.034912078740177,0.03500261732610424
1998,West,Upper Secondary Degree,0.11444926651138253,1285,13457,0.11437080178789359,0.11452773123487146
1998,West,Other Degree,0.049012728339565985,952,13457,0.04895951714488987,0.0490659395342421
1998,West,"Dropout, No School Degree",0.018244142552370855,380,13457,0.018211156928897243,0.018277128175844468
1998,West,No School Degree Yet,0.01594757865828879,225,13457,0.015916702894352912,0.015978454422224665
1998,West,No School Attended,0.0033293925484405708,83,13457,0.0033151947977686723,0.003343590299112469
1998,East,Secondary School Degree,0.07834883658862937,1276,13457,0.07828260566950763,0.07841506750775111
1998,East,Intermediate School Degree,0.08520341519341694,1762,13457,0.08513460512542878,0.0852722252614051
1998,East,Upper Secondary Degree,0.024819889760933064,527,13457,0.02478154521849385,0.02485823430337228
1998,East,Other Degree,0.0022014484632278267,38,13457,0.0021898970022791136,0.0022129999241765398
1998,East,No School Degree Yet,0.004048187228354716,106,13457,0.00403253736043331,0.004063837096276122
1999,West,Secondary School Degree,0.3942369908716434,4239,13220,0.3941184568430044,0.39435552490028236
1999,West,Intermediate School Degree,0.17874297762264857,2101,13220,0.17865004524963743,0.1788359099956597
1999,West,Technical School Degree,0.03397810315838621,367,13220,0.03393415850581626,0.034022047810956156
1999,West,Upper Secondary Degree,0.11722680333184322,1289,13220,0.11714877523487996,0.11730483142880649
1999,West,Other Degree,0.049011912322095605,884,13220,0.04895954608749392,0.04906427855669729
1999,West,"Dropout, No School Degree",0.019294730181969973,371,13220,0.01926136437799212,0.019328095985947827
1999,West,No School Degree Yet,0.015491956337010351,214,13220,0.015462000893694776,0.015521911780325926
1999,West,No School Attended,0.0029179304587585164,75,13220,0.002904847200732691,0.002931013716784342
1999,East,Secondary School Degree,0.07477164928372301,1245,13220,0.0747078514502419,0.07483544711720412
1999,East,Intermediate School Degree,0.0832968350197525,1748,13220,0.08322980928244546,0.08336386075705955
1999,East,Upper Secondary Degree,0.02478119785607017,544,13220,0.02474349057960584,0.024818905132534503
1999,East,Other Degree,0.0021609968644166495,41,13220,0.0021497334441060436,0.0021722602847272553
1999,East,No School Degree Yet,0.004087916691681877,102,13220,0.004072440129256521,0.004103393254107233
2000,West,Secondary School Degree,0.371187837042624,8051,24023,0.3710722515292659,0.3713034225559821
2000,West,Intermediate School Degree,0.187116854815357,4296,24023,0.18702354730863202,0.18721016232208199
2000,West,Technical School Degree,0.0425749739509407,917,24023,0.04252667077862313,0.04262327712325828
2000,West,Upper Secondary Degree,0.1251217160635841,2744,24023,0.12504255962696362,0.1252008725002046
2000,West,Other Degree,0.054146376520137346,1443,24023,0.05409223346771255,0.05420051957256214
2000,West,"Dropout, No School Degree",0.01559630962836502,390,24023,0.015566665163718971,0.01562595409301107
2000,West,No School Degree Yet,0.013429227844427976,359,24023,0.013401689633974359,0.013456766054881593
2000,East,Secondary School Degree,0.07011624565895754,1878,24023,0.07005515571480513,0.07017733560310994
2000,East,Intermediate School Degree,0.0827866323746905,2684,24023,0.0827207056701981,0.0828525590791829
2000,East,Technical School Degree,0.003537791072965783,100,24023,0.0035235860291347866,0.0035519961167967793
2000,East,Upper Secondary Degree,0.02758336643135546,936,24023,0.027544183592789907,0.027622549269921012
2000,East,Other Degree,0.0027284672380174643,83,24023,0.002715987307892502,0.0027409471681424267
2000,East,No School Degree Yet,0.00407420135857702,142,24023,0.00405896150456193,0.00408944121259211
2001,West,Secondary School Degree,0.36327035323273354,7021,21755,0.3631552692082055,0.3633854372572616
2001,West,Intermediate School Degree,0.19011577894649864,3944,21755,0.1900218838143422,0.19020967407865508
2001,West,Technical School Degree,0.04355736851659687,855,21755,0.04350852771231455,0.043606209320879184
2001,West,Upper Secondary Degree,0.1299450592562945,2561,21755,0.129864600048609,0.13002551846397997
2001,West,Other Degree,0.05619848619552982,1309,21755,0.05614337686052899,0.05625359553053065
2001,West,"Dropout, No School Degree",0.01278940337031849,295,21755,0.012762515737189166,0.012816291003447815
2001,West,No School Degree Yet,0.015268398745432848,385,21755,0.015239057522488214,0.015297739968377482
2001,East,Secondary School Degree,0.06783147610360188,1704,21755,0.06777130536006425,0.06789164684713951
2001,East,Intermediate School Degree,0.08156563641473087,2472,21755,0.08150014261251741,0.08163113021694433
2001,East,Technical School Degree,0.004071493107810828,104,21755,0.004056255616856782,0.004086730598764874
2001,East,Upper Secondary Degree,0.028961572007296387,897,21755,0.02892144361123887,0.029001700403353904
2001,East,Other Degree,0.002033567140133324,53,21755,0.002022787363753487,0.0020443469165131608
2001,East,No School Degree Yet,0.004391406963022028,155,21755,0.004375584696774297,0.004407229229269759
2002,West,Secondary School Degree,0.3638345918313454,6715,22784,0.36371957257196763,0.3639496110907232
2002,West,Intermediate School Degree,0.19143594280644527,4254,22784,0.1913418833413782,0.19153000227151235
2002,West,Technical School Degree,0.04277976967442197,986,22784,0.042731390472132896,0.04282814887671105
2002,West,Upper Secondary Degree,0.12636622354774704,3474,22784,0.1262867882076269,0.12644565888786718
2002,West,Other Degree,0.05755361378994568,1270,22784,0.057497933924944004,0.05760929365494736
2002,West,"Dropout, No School Degree",0.013053670163888675,270,22784,0.013026534113723398,0.013080806214053952
2002,West,No School Degree Yet,0.01632307899574182,460,22784,0.016292784702144257,0.016353373289339383
2002,East,Secondary School Degree,0.06650074068876216,1608,22784,0.06644117395624097,0.06656030742128335
2002,East,Intermediate School Degree,0.08371161030841687,2428,22784,0.08364539742698751,0.08377782318984622
2002,East,Technical School Degree,0.0038377236539170307,105,22784,0.0038229415775026085,0.003852505730331453
2002,East,Upper Secondary Degree,0.028247857153446923,1014,22784,0.028208247225217153,0.028287467081676693
2002,East,Other Degree,0.001996360134529871,47,22784,0.0019856887921307262,0.002007031476929016
2002,East,No School Degree Yet,0.004358817251391329,153,22784,0.004343067659511066,0.004374566843271591
2003,West,Secondary School Degree,0.3566266557420811,6353,21857,0.3565120772327471,0.3567412342514151
2003,West,Intermediate School Degree,0.1912242163981338,4052,21857,0.19113014659178118,0.19131828620448643
2003,West,Technical School Degree,0.044182500037225084,949,21857,0.044133343943050775,0.04423165613139939
2003,West,Upper Secondary Degree,0.1311042937938328,3342,21857,0.13102355969187685,0.13118502789578873
2003,West,Other Degree,0.05833331609080863,1193,21857,0.05827725369271294,0.05838937848890432
2003,West,"Dropout, No School Degree",0.013823884827273265,255,21857,0.013795955721625598,0.013851813932920932
2003,West,No School Degree Yet,0.016319931072669405,456,21857,0.016289623522584666,0.016350238622754143
2003,East,Secondary School Degree,0.06386231994893737,1539,21857,0.06380383327231845,0.0639208066255563
2003,East,Intermediate School Degree,0.08541079959230558,2390,21857,0.08534394455065117,0.08547765463395998
2003,East,Technical School Degree,0.004218111849127775,111,21857,0.0042026092008961595,0.004233614497359391
2003,East,Upper Secondary Degree,0.02864317410179613,1009,21857,0.028603274854287375,0.028683073349304887
2003,East,Other Degree,0.0017763913229652457,46,21857,0.0017663185748110189,0.0017864640711194725
2003,East,No School Degree Yet,0.004474405222843881,162,21857,0.004458440602052258,0.0044903698436355045
2004,West,Secondary School Degree,0.35386065268208383,6069,21252,0.3537463441653258,0.35397496119884186
2004,West,Intermediate School Degree,0.1916537798039866,3962,21252,0.19155968692468459,0.1917478726832886
2004,West,Technical School Degree,0.04386530883275912,939,21252,0.04381635130355517,0.043914266361963064
2004,West,Upper Secondary Degree,0.13101669304870198,3295,21252,0.1309360311591092,0.13109735493829475
2004,West,Other Degree,0.0604521369943681,1140,21252,0.06039516457774257,0.060509109410993626
2004,West,"Dropout, No School Degree",0.014408193242380542,245,21252,0.0143797058522895,0.014436680632471584
2004,West,No School Degree Yet,0.0183981659688634,475,21252,0.018366040142718042,0.018430291795008758
2004,East,Secondary School Degree,0.062464994359301175,1467,21252,0.062407143281201505,0.06252284543740085
2004,East,Intermediate School Degree,0.08412363327039485,2318,21252,0.0840572777903982,0.08418998875039149
2004,East,Technical School Degree,0.004292834087041846,113,21252,0.004277204869853682,0.0043084633042300095
2004,East,Upper Secondary Degree,0.029023292349526476,1012,21252,0.028983161615610004,0.02906342308344295
2004,East,Other Degree,0.0020190173734989957,51,21252,0.0020082866125822186,0.002029748134415773
2004,East,No School Degree Yet,0.004421297987093008,166,21252,0.004405437663275661,0.004437158310910356
2005,West,Secondary School Degree,0.34278360967558197,5689,20274,0.34267015439719123,0.3428970649539727
2005,West,Intermediate School Degree,0.19620398137277012,3799,20274,0.19610905490471928,0.19629890784082096
2005,West,Technical School Degree,0.043321666648328566,901,20274,0.043273003966860554,0.04337032932979658
2005,West,Upper Secondary Degree,0.13341415985392402,3152,20274,0.13333288293233633,0.1334954367755117
2005,West,Other Degree,0.061532762605691016,1076,20274,0.06147532143880727,0.061590203772574764
2005,West,"Dropout, No School Degree",0.01496479576882498,228,20274,0.014935774141417514,0.014993817396232447
2005,West,No School Degree Yet,0.021032579768253016,507,20274,0.020998280024084492,0.02106687951242154
2005,East,Secondary School Degree,0.059072148983413675,1381,20274,0.05901579429719412,0.05912850366963323
2005,East,Intermediate School Degree,0.08443044902346036,2220,20274,0.08436398973167404,0.08449690831524669
2005,East,Technical School Degree,0.005042137327862861,117,20274,0.005025206812889581,0.005059067842836142
2005,East,Upper Secondary Degree,0.030724095026549908,1007,20274,0.030682845046080005,0.03076534500701981
2005,East,Other Degree,0.0027588833626808426,50,20274,0.0027463453920767867,0.0027714213332848984
2005,East,No School Degree Yet,0.004718730582658632,147,20274,0.004702349371993847,0.0047351117933234176
2006,West,Secondary School Degree,0.33275027339130514,6147,21782,0.3326375541404062,0.3328629926422041
2006,West,Intermediate School Degree,0.19699037162547278,4126,21782,0.19689522846861574,0.19708551478232983
2006,West,Technical School Degree,0.04495600268673876,1000,21782,0.04490643482153406,0.04500557055194346
2006,West,Upper Secondary Degree,0.14030553398100135,3422,21782,0.14022245251576404,0.14038861544623865
2006,West,Other Degree,0.06297849746007825,1127,21782,0.06292038548888414,0.06303660943127236
2006,West,"Dropout, No School Degree",0.014196847474492607,216,21782,0.014168547519767491,0.014225147429217723
2006,West,No School Degree Yet,0.019162553304403262,505,21782,0.019129757379129454,0.01919534922967707
2006,East,Secondary School Degree,0.05837420615971003,1469,21782,0.058318121466542985,0.05843029085287707
2006,East,Intermediate School Degree,0.08561612354158199,2364,21782,0.08554919108868454,0.08568305599447944
2006,East,Technical School Degree,0.004631455671697893,122,21782,0.004615213451535103,0.0046476978918606835
2006,East,Upper Secondary Degree,0.03168662416400557,1066,21782,0.03164472159663209,0.03172852673137905
2006,East,Other Degree,0.003946528505475658,71,21782,0.003931530150438237,0.003961526860513079
2006,East,No School Degree Yet,0.004404982034036679,147,21782,0.004389140103333239,0.0044208239647401185
2007,West,Secondary School Degree,0.3228856583048967,5579,20336,0.32277395359689737,0.322997363012896
2007,West,Intermediate School Degree,0.19769376877652933,3868,20336,0.19759862450030477,0.1977889130527539
2007,West,Technical School Degree,0.046286942859337245,932,20336,0.04623674858189792,0.04633713713677657
2007,West,Upper Secondary Degree,0.14749164245687665,3324,20336,0.14740692964016205,0.14757635527359125
2007,West,Other Degree,0.062297159544860245,1012,20336,0.06223941874014775,0.06235490034957274
2007,West,"Dropout, No School Degree",0.013444542714521555,192,20336,0.013417028959692857,0.013472056469350253
2007,West,No School Degree Yet,0.020882525623527735,478,20336,0.020848365061604892,0.02091668618545058
2007,East,Secondary School Degree,0.056986027620705974,1354,20336,0.05693064680481209,0.057041408436599855
2007,East,Intermediate School Degree,0.08501269120610151,2215,20336,0.08494606186612577,0.08507932054607725
2007,East,Technical School Degree,0.005243202104504785,127,20336,0.005225948777614593,0.005260455431394977
2007,East,Upper Secondary Degree,0.033088067595638385,1045,20336,0.03304533637923591,0.03313079881204086
2007,East,Other Degree,0.0034916057443833506,58,20336,0.003477513856666252,0.003505697632100449
2007,East,No School Degree Yet,0.005196165448116608,152,20336,0.005178989279122224,0.005213341617110992
2008,West,Secondary School Degree,0.3214273471529028,5200,19044,0.32131577044440957,0.321538923861396
2008,West,Intermediate School Degree,0.20156681920706163,3658,19044,0.20147097568457684,0.20166266272954642
2008,West,Technical School Degree,0.047311935065743174,893,19044,0.047261213263686305,0.04736265686780004
2008,West,Upper Secondary Degree,0.15097408782365757,3122,19044,0.15088855247366909,0.15105962317364605
2008,West,Other Degree,0.060433137111473606,892,19044,0.060376207873262366,0.060490066349684846
2008,West,"Dropout, No School Degree",0.012941224682017112,170,19044,0.012914222854876107,0.012968226509158118
2008,West,No School Degree Yet,0.02098990422657735,445,19044,0.02095565641931594,0.021024152033838762
2008,East,Secondary School Degree,0.05405933765971323,1273,19044,0.05400531185250093,0.054113363466925524
2008,East,Intermediate School Degree,0.08488610862468324,2111,19044,0.08481952156414761,0.08495269568521886
2008,East,Technical School Degree,0.00610366499253749,125,19044,0.006085056986168848,0.006122272998906131
2008,East,Upper Secondary Degree,0.032265184917021586,986,19044,0.03222296870921043,0.03230740112483274
2008,East,Other Degree,0.0027376507721890496,54,19044,0.002725167521507633,0.002750134022870466
2008,East,No School Degree Yet,0.004303597764422227,115,19044,0.004287958610191082,0.004319236918653372
2009,West,Secondary School Degree,0.3130380117477029,4750,17722,0.3129270158117374,0.31314900768366843
2009,West,Intermediate School Degree,0.20330840069832337,3415,17722,0.2032120699426964,0.20340473145395035
2009,West,Technical School Degree,0.05045054857585798,845,17722,0.05039816032166425,0.050502936830051706
