year,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,"Dropout, No School Degree",0.03500243072435586,12817,0.03182061450545059,0.038184246943261134
1988,Rural regions,Technical School Degree,0.025279533300923675,12817,0.02256192132442456,0.02799714527742279
1988,Rural regions,No School Degree Yet,0.014098201263976665,12817,0.012057114051759564,0.016139288476193767
1988,Rural regions,No School Attended,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1989,Urban regions,Secondary School Degree,0.466312292358804,12393,0.4575291508800689,0.4750954338375391
1989,Urban regions,Intermediate School Degree,0.1782059800664452,12393,0.17146829865604468,0.1849436614768457
1989,Urban regions,Other Degree,0.1173421926910299,12393,0.11167600273838556,0.12300838264367424
1989,Urban regions,Upper Secondary Degree,0.10617940199335549,12393,0.10075548339087435,0.11160332059583662
1989,Urban regions,"Dropout, No School Degree",0.06485049833887044,12393,0.060514740392142996,0.06918625628559788
1989,Urban regions,Technical School Degree,0.030033222591362128,12393,0.027028203443591862,0.0330382417391324
1989,Urban regions,No School Degree Yet,0.02006644518272425,12393,0.01759755721842348,0.022535333147025022
1989,Urban regions,No School Attended,0.01700996677740864,12393,0.014733327960091969,0.01928660559472531
1989,Rural regions,Secondary School Degree,0.5873586844809866,12393,0.5786909440261205,0.5960264249358527
1989,Rural regions,Intermediate School Degree,0.18961973278520042,12393,0.18271806516183475,0.19652140040856608
1989,Rural regions,Other Degree,0.07348406988694758,12393,0.06889007092560087,0.0780780688482943
1989,Rural regions,Upper Secondary Degree,0.06423432682425488,12393,0.05991779457440743,0.06855085907410234
1989,Rural regions,"Dropout, No School Degree",0.03545734840698869,12393,0.03220136867911446,0.038713328134862925
1989,Rural regions,Technical School Degree,0.02723535457348407,12393,0.02436960489498132,0.030101104251986817
1989,Rural regions,No School Degree Yet,0.013874614594039054,12393,0.011815197183361931,0.015934032004716176
1989,Rural regions,No School Attended,0.008735868448098663,12393,0.007097484874509702,0.010374252021687624
1990,Urban regions,Secondary School Degree,0.44828372676473943,18165,0.4410514880229066,0.45551596550657225
1990,Urban regions,Intermediate School Degree,0.22385676816056563,18165,0.21779506839095375,0.2299184679301775
1990,Urban regions,Upper Secondary Degree,0.11859961227049835,18165,0.11389778550957778,0.12330143903141892
1990,Urban regions,Other Degree,0.09955525145398564,18165,0.09520114551211942,0.10390935739585186
1990,Urban regions,"Dropout, No School Degree",0.05336982552172426,18165,0.050101115205831645,0.05663853583761687
1990,Urban regions,Technical School Degree,0.025886646139810697,18165,0.02357734264756624,0.028195949632055153
1990,Urban regions,No School Degree Yet,0.01653552286463679,18165,0.014681023558303623,0.018390022170969956
1990,Urban regions,No School Attended,0.01391264682403923,18165,0.012209308393614823,0.015615985254463637
1990,Rural regions,Secondary School Degree,0.4777454242928453,18165,0.4704813920165972,0.48500945656909333
1990,Rural regions,Intermediate School Degree,0.3562811980033278,18165,0.34931681063051895,0.36324558537613666
1990,Rural regions,Upper Secondary Degree,0.08319467554076539,18165,0.07917838890756154,0.08721096217396923
1990,Rural regions,Other Degree,0.039725457570715474,18165,0.03688511624813536,0.042565798893295585
1990,Rural regions,"Dropout, No School Degree",0.016014975041597337,18165,0.014189416569328664,0.01784053351386601
1990,Rural regions,Technical School Degree,0.012271214642262895,18165,0.010670178994168595,0.013872250290357194
1990,Rural regions,No School Degree Yet,0.011231281198003328,18165,0.0096987815625914,0.012763780833415256
1990,Rural regions,No School Attended,0.003535773710482529,18165,0.002672573659389936,0.004398973761575122
1991,Urban regions,Secondary School Degree,0.44183601962158375,17756,0.434531444402685,0.4491405948404825
1991,Urban regions,Intermediate School Degree,0.2257650081756599,17756,0.21961538908595102,0.23191462726536877
1991,Urban regions,Upper Secondary Degree,0.1212333566923616,17756,0.11643236062885697,0.12603435275586625
1991,Urban regions,Other Degree,0.09985984583041345,17756,0.09544989226552271,0.10426979939530419
1991,Urban regions,"Dropout, No School Degree",0.055477692128007475,17756,0.052110648016890575,0.058844736239124375
1991,Urban regions,Technical School Degree,0.02791403877598692,17756,0.025491073571114402,0.030337003980859437
1991,Urban regions,No School Degree Yet,0.014599392665265125,17756,0.012835154102194147,0.016363631228336104
1991,Urban regions,No School Attended,0.013314646110721794,17756,0.01162872341182489,0.015000568809618697
1991,Rural regions,Secondary School Degree,0.4728167808219178,17756,0.4654731517418949,0.4801604099019407
1991,Rural regions,Intermediate School Degree,0.3598030821917808,17756,0.3527436018645229,0.3668625625190387
1991,Rural regions,Upper Secondary Degree,0.08497431506849315,17756,0.08087280311134039,0.08907582702564591
1991,Rural regions,Other Degree,0.038741438356164386,17756,0.03590292145770702,0.04157995525462175
1991,Rural regions,"Dropout, No School Degree",0.020761986301369863,17756,0.01866467891961144,0.022859293683128286
1991,Rural regions,Technical School Degree,0.012414383561643835,17756,0.010785712195921523,0.014043054927366147
1991,Rural regions,No School Degree Yet,0.006635273972602739,17756,0.005441100828100974,0.007829447117104505
1991,Rural regions,No School Attended,0.003852739726027397,17756,0.0029415053162169485,0.004763974135837845
1992,Urban regions,Secondary School Degree,0.43889152060634773,17350,0.43150723743079206,0.4462758037819034
1992,Urban regions,Intermediate School Degree,0.22797252486973,17350,0.22172994705510746,0.23421510268435253
1992,Urban regions,Upper Secondary Degree,0.12340123164377073,17350,0.11850720299823339,0.12829526028930807
1992,Urban regions,Other Degree,0.09841307437233539,17350,0.09398069899172412,0.10284544975294665
1992,Urban regions,"Dropout, No School Degree",0.05352913311226907,17350,0.05017982530212694,0.0568784409224112
1992,Urban regions,Technical School Degree,0.028896257697773566,17350,0.026403615479174317,0.031388899916372816
1992,Urban regions,No School Degree Yet,0.016106110847939364,17350,0.014232946836247045,0.017979274859631682
1992,Urban regions,No School Attended,0.012790146849834202,17350,0.01111809847572492,0.014462195223943484
1992,Rural regions,Secondary School Degree,0.46796159857110964,17350,0.4605368298569194,0.47538636728529987
1992,Rural regions,Intermediate School Degree,0.3614646126367493,17350,0.3543158362876368,0.36861338898586177
1992,Rural regions,Upper Secondary Degree,0.08260772493860237,17350,0.07851140186265408,0.08670404801455066
1992,Rural regions,Other Degree,0.03884795713328868,17350,0.03597263523855376,0.0417232790280236
1992,Rural regions,"Dropout, No School Degree",0.020763563295378432,17350,0.018641779846728226,0.022885346744028638
1992,Rural regions,Technical School Degree,0.013395847287340924,17350,0.011685190458825281,0.015106504115856567
1992,Rural regions,No School Degree Yet,0.011386470194239785,17350,0.009807717286300187,0.012965223102179383
1992,Rural regions,No School Attended,0.0035722259432909133,17350,0.0026844595429140806,0.004459992343667746
1993,Urban regions,Secondary School Degree,0.4337594074781985,16993,0.42630786818303834,0.4412109467733587
1993,Urban regions,Intermediate School Degree,0.23318599928323977,16993,0.22682804654556704,0.2395439520209125
1993,Urban regions,Upper Secondary Degree,0.12770278341894636,16993,0.12268451984923442,0.1327210469886583
1993,Urban regions,Other Degree,0.0960458726555967,16993,0.09161556799988164,0.10047617731131177
1993,Urban regions,"Dropout, No School Degree",0.05196511766814001,16993,0.048627864463475924,0.05530237087280409
1993,Urban regions,Technical School Degree,0.02890932982917214,16993,0.026390087496319718,0.03142857216202456
1993,Urban regions,No School Degree Yet,0.015529805280133795,16993,0.01367069422263349,0.0173889163376341
1993,Urban regions,No School Attended,0.01290168438657269,16993,0.011204908612560465,0.014598460160584916
1993,Rural regions,Secondary School Degree,0.45880234128770825,16993,0.4513100990588903,0.4662945835165262
1993,Rural regions,Intermediate School Degree,0.3642503376857272,16993,0.3570149119004271,0.37148576347102724
1993,Rural regions,Upper Secondary Degree,0.08779828905898245,16993,0.0835431916131588,0.09205338650480609
1993,Rural regions,Other Degree,0.03804592525889239,16993,0.03516950534251339,0.04092234517527139
1993,Rural regions,"Dropout, No School Degree",0.021161638901395767,16993,0.01899766916413024,0.023325608638661295
1993,Rural regions,Technical School Degree,0.014633048176497073,16993,0.01282758996826308,0.01643850638473107
1993,Rural regions,No School Degree Yet,0.011481314723097704,16993,0.009879511013743137,0.013083118432452271
1993,Rural regions,No School Attended,0.003827104907699235,16993,0.002898729587646599,0.004755480227751871
1994,Urban regions,Secondary School Degree,0.42944187180112114,16642,0.4219212204726047,0.43696252312963757
1994,Urban regions,Intermediate School Degree,0.23446258834998782,16642,0.22802573966866524,0.2408994370313104
1994,Urban regions,Upper Secondary Degree,0.13222032659029978,16642,0.1270738836518737,0.13736676952872587
1994,Urban regions,Other Degree,0.0915184011698757,16642,0.08713747844941212,0.09589932389033927
1994,Urban regions,"Dropout, No School Degree",0.049110407019254204,16642,0.04582714814776665,0.05239366589074176
1994,Urban regions,Technical School Degree,0.030709237143553496,16642,0.02808794839359627,0.033330525893510723
1994,Urban regions,No School Degree Yet,0.020472824762369,16642,0.018321279723683342,0.022624369801054655
1994,Urban regions,No School Attended,0.012064343163538873,16642,0.010405636903554227,0.01372304942352352
1994,Rural regions,Secondary School Degree,0.4536225196123673,16642,0.44605859814173016,0.4611864410830045
1994,Rural regions,Intermediate School Degree,0.36571296723580987,16642,0.3583954052705735,0.37303052920104623
1994,Rural regions,Upper Secondary Degree,0.09437009690816797,16642,0.08992843098706196,0.09881176282927398
1994,Rural regions,Other Degree,0.03345639132441163,16642,0.03072424731587635,0.036188535332946914
1994,Rural regions,"Dropout, No School Degree",0.018920166128287955,16642,0.016850177499835174,0.020990154756740736
1994,Rural regions,Technical School Degree,0.0159206275957545,16642,0.01401889929884987,0.017822355892659132
1994,Rural regions,No School Degree Yet,0.01430549146285187,16642,0.012501328046243952,0.016109654879459787
1994,Rural regions,No School Attended,0.0036917397323488694,16642,0.002770302586708383,0.004613176877989356
1995,Urban regions,Secondary School Degree,0.4083204930662558,17246,0.4009845537046685,0.41565643242784306
1995,Urban regions,Intermediate School Degree,0.2314803840227569,17246,0.2251853735625191,0.23777539448299467
1995,Urban regions,Upper Secondary Degree,0.13263008178262414,17246,0.1275679309979496,0.13769223256729868
1995,Urban regions,Other Degree,0.11449567381770771,17246,0.10974339664287289,0.11924795099254254
1995,Urban regions,"Dropout, No School Degree",0.04764726798625104,17246,0.04446798051609108,0.050826555456411
1995,Urban regions,Technical School Degree,0.031527794239658645,17246,0.02891982625964735,0.034135762219669935
1995,Urban regions,No School Degree Yet,0.02323100628185374,17246,0.020982770662767505,0.025479241900939975
1995,Urban regions,No School Attended,0.010667298802892022,17246,0.009134058266282143,0.012200539339501902
1995,Rural regions,Secondary School Degree,0.4360868591896127,17246,0.42868561917737075,0.44348809920185467
1995,Rural regions,Intermediate School Degree,0.3646742780389523,17246,0.3574903385475364,0.3718582175303682
1995,Rural regions,Upper Secondary Degree,0.10029102305798075,17246,0.09580776293164354,0.10477428318431796
1995,Rural regions,Other Degree,0.04320573091560331,17246,0.04017119807845017,0.04624026375275646
1995,Rural regions,No School Degree Yet,0.01880456682337139,17246,0.01677725148424387,0.02083188216249891
1995,Rural regions,"Dropout, No School Degree",0.01701365569733602,17246,0.01508353511175568,0.018943776282916363
1995,Rural regions,Technical School Degree,0.016565927915827176,17246,0.01466093927887517,0.01847091655277918
1995,Rural regions,No School Attended,0.0033579583613163196,17246,0.002494544263842695,0.0042213724587899445
1996,Urban regions,Secondary School Degree,0.40604515659140566,16862,0.39863264457877917,0.41345766860403216
1996,Urban regions,Intermediate School Degree,0.23695071619325078,16862,0.2305326109213681,0.24336882146513347
1996,Urban regions,Upper Secondary Degree,0.13874726875455207,16862,0.13352956933939142,0.14396496816971271
1996,Urban regions,Other Degree,0.10852148579752367,16862,0.10382671024102866,0.11321626135401869
1996,Urban regions,"Dropout, No School Degree",0.0441854819130857,16862,0.041083579445247195,0.04728738438092421
1996,Urban regions,Technical School Degree,0.03168244719592134,16862,0.029038700810475843,0.03432619358136683
1996,Urban regions,No School Degree Yet,0.02403495994173343,16862,0.02172321263273511,0.02634670725073175
1996,Urban regions,No School Attended,0.009832483612527313,16862,0.008343165463711541,0.011321801761343085
1996,Rural regions,Secondary School Degree,0.4329943502824859,16862,0.42551547421013225,0.44047322635483954
1996,Rural regions,Intermediate School Degree,0.36836158192090396,16862,0.3610808848418914,0.37564227899991653
1996,Rural regions,Upper Secondary Degree,0.09694915254237288,16862,0.09248304023681918,0.10141526484792658
1996,Rural regions,Other Degree,0.0431638418079096,16862,0.040096371523224025,0.04623131209259518
1996,Rural regions,No School Degree Yet,0.02056497175141243,16862,0.018422804362947166,0.022707139139877694
1996,Rural regions,"Dropout, No School Degree",0.017627118644067796,16862,0.015640884811060785,0.019613352477074807
1996,Rural regions,Technical School Degree,0.017401129943502826,16862,0.015427442472884297,0.019374817414121354
1996,Rural regions,No School Attended,0.0029378531073446326,16862,0.002120936581214498,0.0037547696334747672
1997,Urban regions,Secondary School Degree,0.40556586270871986,16487,0.39807092858986454,0.4130607968275752
1997,Urban regions,Intermediate School Degree,0.23871366728509585,16487,0.23220641100394507,0.24522092356624664
1997,Urban regions,Upper Secondary Degree,0.1417439703153989,16487,0.1364198730530856,0.1470680675777122
1997,Urban regions,Other Degree,0.10327767470624613,16487,0.09863233510244941,0.10792301431004285
1997,Urban regions,"Dropout, No School Degree",0.04242424242424243,16487,0.039347586912816986,0.04550089793566787
1997,Urban regions,Technical School Degree,0.03327149041434756,16487,0.030533867398045242,0.03600911343064987
1997,Urban regions,No School Degree Yet,0.025479282622139766,16487,0.02307395416956392,0.027884611074715612
1997,Urban regions,No School Attended,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Rural regions,Secondary School Degree,0.42653483559438954,16487,0.4189853731977159,0.4340842979910632
1997,Rural regions,Intermediate School Degree,0.369050356403771,16487,0.36168446322083625,0.3764162495867057
1997,Rural regions,Upper Secondary Degree,0.10255231087606347,16487,0.0979214412996359,0.10718318045249103
1997,Rural regions,Other Degree,0.04138882501724534,16487,0.038348303754486834,0.04442934628000385
1997,Rural regions,No School Degree Yet,0.02437341917682226,16487,0.02201953389582737,0.026727304457817146
1997,Rural regions,Technical School Degree,0.01678546792366061,16487,0.014824474564029163,0.018746461283292062
1997,Rural regions,"Dropout, No School Degree",0.016325592090135663,16487,0.01439119598444691,0.018259988195824417
1997,Rural regions,No School Attended,0.0029891929179121637,16487,0.0021558722416237094,0.003822513594200618
1998,Urban regions,Secondary School Degree,0.40662100456621003,18147,0.3994741550004412,0.41376785413197886
1998,Urban regions,Intermediate School Degree,0.24394977168949772,18147,0.2377012226269268,0.25019832075206866
1998,Urban regions,Upper Secondary Degree,0.15034246575342466,18147,0.14514230891193108,0.15554262259491825
1998,Urban regions,Other Degree,0.09257990867579909,18147,0.08836278613227272,0.09679703121932545
1998,Urban regions,"Dropout, No School Degree",0.03721461187214612,18147,0.03446054079754817,0.03996868294674407
1998,Urban regions,Technical School Degree,0.036187214611872145,18147,0.03346997728857779,0.0389044519351665
1998,Urban regions,No School Degree Yet,0.025,18147,0.022728430839562,0.027271569160438002
1998,Urban regions,No School Attended,0.008105022831050229,18147,0.006800464151686971,0.009409581510413486
1998,Rural regions,Secondary School Degree,0.43210659898477155,18147,0.4248991344808938,0.4393140634886493
1998,Rural regions,Intermediate School Degree,0.36823181049069376,18147,0.36121413663356106,0.37524948434782646
1998,Rural regions,Upper Secondary Degree,0.10469543147208121,18147,0.10024089091315128,0.10914997203101115
1998,Rural regions,Other Degree,0.037859560067681895,18147,0.03508265733559129,0.0406364627997725
1998,Rural regions,No School Degree Yet,0.023688663282571912,18147,0.02147598590687589,0.025901340658267935
1998,Rural regions,Technical School Degree,0.01649746192893401,18147,0.01464414385256294,0.01835078000530508
1998,Rural regions,"Dropout, No School Degree",0.014382402707275803,18147,0.012650100740081289,0.016114704674470317
1998,Rural regions,No School Attended,0.0025380710659898475,18147,0.0018059992199621956,0.0032701429120174995
1999,Urban regions,Secondary School Degree,0.40578358208955223,17396,0.39848647144954175,0.4130806927295627
1999,Urban regions,Intermediate School Degree,0.2459188432835821,17396,0.23951948656227667,0.2523182000048875
1999,Urban regions,Upper Secondary Degree,0.15403451492537312,17396,0.14867016973251954,0.1593988601182267
1999,Urban regions,Other Degree,0.08838619402985075,17396,0.08416797588613778,0.09260441217356372
1999,Urban regions,"Dropout, No School Degree",0.0378964552238806,17396,0.035058917960267236,0.04073399248749396
1999,Urban regions,Technical School Degree,0.03591417910447761,17396,0.0331490068424638,0.03867935136649142
1999,Urban regions,No School Degree Yet,0.02437033582089552,17396,0.022078916202513756,0.026661755439277287
1999,Urban regions,No School Attended,0.007695895522388059,17396,0.006397271754206557,0.008994519290569561
1999,Rural regions,Secondary School Degree,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Rural regions,Intermediate School Degree,0.3721129170230967,17396,0.3649298566091245,0.37929597743706883
1999,Rural regions,Upper Secondary Degree,0.10949529512403763,17396,0.10485498282332616,0.11413560742474911
1999,Rural regions,Other Degree,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Rural regions,No School Degree Yet,0.022882805816937555,17396,0.020660727624339487,0.025104884009535623
1999,Rural regions,Technical School Degree,0.016467065868263474,17396,0.014575881207268687,0.018358250529258262
1999,Rural regions,"Dropout, No School Degree",0.01283147989734816,17396,0.01115898271557751,0.014503977079118812
1999,Rural regions,No School Attended,0.001924721984602224,17396,0.0012733980698296618,0.0025760458993747863
2000,Urban regions,Secondary School Degree,0.4007787068360248,30607,0.3952884630615601,0.40626895061048945
2000,Urban regions,Intermediate School Degree,0.2551860598710666,30607,0.2503018078939214,0.2600703118482117
2000,Urban regions,Upper Secondary Degree,0.17367715580519563,30607,0.16943299413946034,0.17792131747093093
2000,Urban regions,Other Degree,0.07901959532775898,30607,0.07599729035849333,0.08204190029702464
2000,Urban regions,Technical School Degree,0.048764919895321376,30607,0.04635199737847239,0.05117784241217036
2000,Urban regions,"Dropout, No School Degree",0.021318695346907512,30607,0.019700441502556666,0.022936949191258358
2000,Urban regions,No School Degree Yet,0.020871896342631008,30607,0.019270324583095515,0.0224734681021665
2000,Urban regions,No School Attended,0.00038297057509414695,30607,0.00016376821986254932,0.0006021729303257446
2000,Rural regions,Secondary School Degree,0.4353530534351145,30607,0.42979842543588215,0.44090768143434683
2000,Rural regions,Intermediate School Degree,0.3556774809160305,30607,0.350314261937444,0.361040699894617
2000,Rural regions,Upper Secondary Degree,0.11438454198473283,30607,0.11081878326808622,0.11795030070137943
2000,Rural regions,Other Degree,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,Rural regions,Technical School Degree,0.030176526717557252,30607,0.02825994800084266,0.032093105434271844
2000,Rural regions,No School Degree Yet,0.02075381679389313,30607,0.01915668548748845,0.02235094810029781
2000,Rural regions,"Dropout, No School Degree",0.009064885496183206,30607,0.00800306901993186,0.010126701972434551
2000,Rural regions,No School Attended,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2001,Urban regions,Secondary School Degree,0.3861908783783784,27798,0.3804673087433535,0.3919144480134033
2001,Urban regions,Intermediate School Degree,0.26055743243243246,27798,0.25539739023635755,0.26571747462850737
2001,Urban regions,Upper Secondary Degree,0.18116554054054054,27798,0.17663776229353556,0.18569331878754552
2001,Urban regions,Other Degree,0.07925112612612613,27798,0.07607554936377409,0.08242670288847817
2001,Urban regions,Technical School Degree,0.05018299549549549,27798,0.04761645833337093,0.05274953265762006
2001,Urban regions,No School Degree Yet,0.02463400900900901,27798,0.022811789683185354,0.026456228334832667
2001,Urban regions,"Dropout, No School Degree",0.017454954954954954,27798,0.015915436507741784,0.018994473402168123
2001,Urban regions,No School Attended,0.0005630630630630631,27798,0.0002841906765183158,0.0008419354496078103
2001,Rural regions,Secondary School Degree,0.42745874587458743,27798,0.4216430753804463,0.43327441636872854
2001,Rural regions,Intermediate School Degree,0.3582838283828383,27798,0.3526470054712293,0.3639206512944473
2001,Rural regions,Upper Secondary Degree,0.1166996699669967,27798,0.11292535354803201,0.12047398638596138
2001,Rural regions,Technical School Degree,0.032475247524752476,27798,0.030391444935717302,0.034559050113787654
2001,Rural regions,Other Degree,0.031155115511551156,27798,0.02911271408929511,0.0331975169338072
2001,Rural regions,No School Degree Yet,0.025082508250825083,27798,0.023244198422179074,0.026920818079471092
2001,Rural regions,"Dropout, No School Degree",0.008580858085808581,27798,0.007496573445508067,0.009665142726109095
2001,Rural regions,No School Attended,0.000264026402640264,27798,7.30342009543283e-05,0.0004550186043261997
2002,Urban regions,Secondary School Degree,0.34698731501057084,28961,0.34150496318550233,0.35246966683563935
2002,Urban regions,Intermediate School Degree,0.2612315010570824,28961,0.2561719002644702,0.2662911018496947
2002,Urban regions,Upper Secondary Degree,0.2227801268498943,28961,0.21798765614996146,0.22757259754982712
2002,Urban regions,Other Degree,0.07181553911205074,28961,0.06884198631676333,0.07478909190733815
2002,Urban regions,Technical School Degree,0.053580866807611,28961,0.050987309086479686,0.05617442452874231
2002,Urban regions,No School Degree Yet,0.028144820295983086,28961,0.026240020607361293,0.03004961998460488
2002,Urban regions,"Dropout, No School Degree",0.015129492600422833,28961,0.013723603569779265,0.016535381631066402
2002,Urban regions,No School Attended,0.000330338266384778,28961,0.0001210441627513841,0.0005396323700181719
2002,Rural regions,Secondary School Degree,0.40018243419338023,28961,0.39453972205570026,0.4058251463310602
2002,Rural regions,Intermediate School Degree,0.3554860568152202,28961,0.3499731996707054,0.36099891395973505
2002,Rural regions,Upper Secondary Degree,0.145426114151681,28961,0.14136593400616726,0.14948629429719473
2002,Rural regions,Technical School Degree,0.036486838676048995,28961,0.034327373333182906,0.038646304018915084
2002,Rural regions,Other Degree,0.029971331769611677,28961,0.028007543778482642,0.03193511976074071
2002,Rural regions,No School Degree Yet,0.02436799583007558,28961,0.022592162431937367,0.026143829228213795
2002,Rural regions,"Dropout, No School Degree",0.007818608287724784,28961,0.0068042075389410945,0.008833009036508474
2002,Rural regions,No School Attended,0.00026062027625749283,28961,7.471282596327851e-05,0.00044652772655170715
2003,Urban regions,Secondary School Degree,0.34470426409903715,27727,0.3391099528036076,0.3502985753944667
2003,Urban regions,Intermediate School Degree,0.261898211829436,27727,0.2567229893391107,0.2670734343197613
