year,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,Secondary School Degree,0.18209858142760038,2209,13216,0.18200391358767473,0.18219324926752603
1991,Rural regions,Intermediate School Degree,0.09418555794573169,1681,13216,0.0941139088879663,0.09425720700349709
1991,Rural regions,Technical School Degree,0.006412220574040573,58,13216,0.00639264087315044,0.0064318002749307055
1991,Rural regions,Upper Secondary Degree,0.026067596345773415,397,13216,0.026028511031606395,0.026106681659940435
1991,Rural regions,Other Degree,0.006850479379519831,181,13216,0.006830246089526125,0.006870712669513537
1991,Rural regions,"Dropout, No School Degree",0.004377603813115394,97,13216,0.004361409435514259,0.004393798190716529
1991,Rural regions,No School Degree Yet,0.003050516925907462,31,13216,0.0030369892870195305,0.0030640445647953933
1992,Urban regions,Secondary School Degree,0.34903824130197214,3706,12907,0.3489215381730385,0.3491549444309058
1992,Urban regions,Intermediate School Degree,0.16304561714931348,1925,12907,0.16295517440857518,0.16313605989005178
1992,Urban regions,Technical School Degree,0.023387289126371363,244,12907,0.023350287621737045,0.023424290631005682
1992,Urban regions,Upper Secondary Degree,0.09549787784061328,1042,12907,0.09542592136038729,0.09556983432083928
1992,Urban regions,Other Degree,0.02643896026663712,831,12907,0.026399680216352053,0.026478240316922187
1992,Urban regions,"Dropout, No School Degree",0.014742550514273523,452,12907,0.014713043217005096,0.01477205781154195
1992,Urban regions,No School Degree Yet,0.008696030714152602,136,12907,0.008673298998695515,0.00871876242960969
1992,Urban regions,No School Attended,0.003134374037538743,108,12907,0.003120688496314929,0.003148059578762557
1992,Rural regions,Secondary School Degree,0.17642936776039,2096,12907,0.1763360414447814,0.1765226940759986
1992,Rural regions,Intermediate School Degree,0.09329834496080754,1619,12907,0.09322713554380155,0.09336955437781352
1992,Rural regions,Technical School Degree,0.006734158834278268,60,12907,0.006714135210168312,0.006754182458388223
1992,Rural regions,Upper Secondary Degree,0.025104084090841083,370,12907,0.025065782256631444,0.025142385925050723
1992,Rural regions,Other Degree,0.006673204836837359,174,12907,0.006653271428682234,0.006693138244992484
1992,Rural regions,"Dropout, No School Degree",0.004392996901564137,93,12907,0.004376805193088915,0.00440918861003936
1992,Rural regions,No School Degree Yet,0.003386901664409394,51,12907,0.003372677300806561,0.0034011260280122275
1993,Urban regions,Secondary School Degree,0.3430521048019601,3631,12796,0.3429366389620415,0.34316757064187864
1993,Urban regions,Intermediate School Degree,0.16443586386361575,1952,12796,0.1643457075429129,0.1645260201843186
1993,Urban regions,Technical School Degree,0.023147795558143777,242,12796,0.023111221153824052,0.0231843699624635
1993,Urban regions,Upper Secondary Degree,0.09639367825209241,1069,12796,0.09632189520017542,0.0964654613040094
1993,Urban regions,Other Degree,0.028469012875762142,804,12796,0.028428562501421263,0.02850946325010302
1993,Urban regions,"Dropout, No School Degree",0.015698098335605783,435,12796,0.01566786432947296,0.015728332341738607
1993,Urban regions,No School Degree Yet,0.00869492543323999,130,12796,0.00867234435852326,0.00871750650795672
1993,Urban regions,No School Attended,0.003623632570886346,108,12796,0.0036090178071625325,0.0036382473346101593
1993,Rural regions,Secondary School Degree,0.17261574317759285,2038,12796,0.1725238249080209,0.1727076614471648
1993,Rural regions,Intermediate School Degree,0.0951191937937914,1618,12796,0.09504783659703114,0.09519055099055165
1993,Rural regions,Technical School Degree,0.007117567982735677,65,12796,0.007097121305693644,0.00713801465977771
1993,Rural regions,Upper Secondary Degree,0.027514807816736972,390,12796,0.027475021590066907,0.027554594043407037
1993,Rural regions,Other Degree,0.006378945786558726,169,12796,0.006359581885255512,0.00639830968786194
1993,Rural regions,"Dropout, No School Degree",0.004599683530844183,94,12796,0.004583225765134564,0.004616141296553802
1993,Rural regions,No School Degree Yet,0.003138946220433822,51,12796,0.003125340634049166,0.003152551806818478
1994,Urban regions,Secondary School Degree,0.34137058782535656,3524,12524,0.34125524207043767,0.34148593358027546
1994,Urban regions,Intermediate School Degree,0.16283960336796283,1924,12524,0.16274978764691592,0.16292941908900974
1994,Urban regions,Technical School Degree,0.024040183601517162,252,12524,0.024002922742435217,0.024077444460599107
1994,Urban regions,Upper Secondary Degree,0.09930386252976944,1085,12524,0.09923111131890783,0.09937661374063106
1994,Urban regions,Other Degree,0.029475801178052572,751,12524,0.029434657416085704,0.02951694494001944
1994,Urban regions,"Dropout, No School Degree",0.015667023747129624,403,12524,0.015636815030627176,0.015697232463632072
1994,Urban regions,No School Degree Yet,0.011510723098559082,168,12524,0.011484775014875418,0.011536671182242745
1994,Urban regions,No School Attended,0.0035837266555870384,99,12524,0.0035691902895712913,0.0035982630216027855
1994,Rural regions,Secondary School Degree,0.16771944541075742,1966,12524,0.16762855991341646,0.16781033090809838
1994,Rural regions,Intermediate School Degree,0.0942165869723479,1585,12524,0.09414552391783115,0.09428765002686465
1994,Rural regions,Technical School Degree,0.007797537323447294,69,12524,0.007776140619052971,0.007818934027841618
1994,Rural regions,Upper Secondary Degree,0.02922110585184649,409,12524,0.029180134858660844,0.029262076845032136
1994,Rural regions,Other Degree,0.005445568801719547,145,12524,0.005427666704618787,0.005463470898820307
1994,Rural regions,"Dropout, No School Degree",0.00426404338295977,82,12524,0.004248192593127682,0.004279894172791858
1994,Rural regions,No School Degree Yet,0.0035442002529873073,62,12524,0.003529743986312427,0.0035586565196621877
1995,Urban regions,Secondary School Degree,0.3271969147006368,3445,12889,0.327082770701474,0.32731105869979954
1995,Urban regions,Intermediate School Degree,0.1580665957636266,1953,12889,0.1579778467739315,0.1581553447533217
1995,Urban regions,Technical School Degree,0.024675647586256937,266,12889,0.024637906594275696,0.02471338857823818
1995,Urban regions,Upper Secondary Degree,0.10093737444775423,1119,12889,0.10086408769629583,0.10101066119921263
1995,Urban regions,Other Degree,0.04290011048343425,966,12889,0.04285081440911187,0.04294940655775663
1995,Urban regions,"Dropout, No School Degree",0.013992306650300263,402,12889,0.013963731448483207,0.014020881852117318
1995,Urban regions,No School Degree Yet,0.013067212675969034,196,12889,0.013039585291867883,0.013094840060070185
1995,Urban regions,No School Attended,0.0026884492345232163,90,12889,0.002675852126835648,0.0027010463422107844
1995,Rural regions,Secondary School Degree,0.16660434428984425,1948,12889,0.16651369314894363,0.16669499543074487
1995,Rural regions,Intermediate School Degree,0.0952052359658204,1629,12889,0.09513383403538345,0.09527663789625734
1995,Rural regions,Technical School Degree,0.008327681115167743,74,12889,0.0083055730550897,0.008349789175245786
1995,Rural regions,Upper Secondary Degree,0.03083946848855108,448,12889,0.030797409792961437,0.030881527184140722
1995,Rural regions,Other Degree,0.007502897059984934,193,12889,0.007481903619646136,0.007523890500323732
1995,Rural regions,"Dropout, No School Degree",0.003711431882248626,76,12889,0.0036966384884606442,0.0037262252760366077
1995,Rural regions,No School Degree Yet,0.004284329655881726,84,12889,0.004268440032324946,0.004300219279438505
1996,Urban regions,Secondary School Degree,0.3249045032203975,3345,12650,0.32479073682182097,0.325018269618974
1996,Urban regions,Intermediate School Degree,0.16151871565215378,1952,12650,0.1614293209766763,0.16160811032763125
1996,Urban regions,Technical School Degree,0.02509591856881544,261,12650,0.025057922730427323,0.02513391440720356
1996,Urban regions,Upper Secondary Degree,0.10381369748641739,1143,12650,0.10373960400185195,0.10388779097098283
1996,Urban regions,Other Degree,0.04246832045824065,894,12650,0.04241933550951286,0.04251730540696844
1996,Urban regions,"Dropout, No School Degree",0.013859766053829674,364,12650,0.013831367198970443,0.013888164908688905
1996,Urban regions,No School Degree Yet,0.013653038804653671,198,12650,0.013624849584787041,0.0136812280245203
1996,Urban regions,No School Attended,0.0026877368657089347,81,12650,0.0026751602875834685,0.002700313443834401
1996,Rural regions,Secondary School Degree,0.16224552743304907,1916,12650,0.16215597069152954,0.1623350841745686
1996,Rural regions,Intermediate School Degree,0.09500570529047014,1630,12650,0.09493447719976411,0.09507693338117618
1996,Rural regions,Technical School Degree,0.008317941483090438,77,12650,0.00829587933996681,0.008340003626214065
1996,Rural regions,Upper Secondary Degree,0.028964061116796152,429,12650,0.028923323002833495,0.02900479923075881
1996,Rural regions,Other Degree,0.007624777913617662,191,12650,0.007603647641275696,0.007645908185959628
1996,Rural regions,"Dropout, No School Degree",0.004284062654652525,78,12650,0.004268197322260365,0.004299927987044685
1996,Rural regions,No School Degree Yet,0.005556226998106971,91,12650,0.005538170495049191,0.005574283501164751
1997,Urban regions,Secondary School Degree,0.32319294272013027,3279,12421,0.3230794848398541,0.32330640060040644
1997,Urban regions,Intermediate School Degree,0.16220228131709782,1930,12421,0.16211285417384336,0.1622917084603523
1997,Urban regions,Technical School Degree,0.026322677021443173,269,12421,0.02628384018492848,0.026361513857957864
1997,Urban regions,Upper Secondary Degree,0.10478977400012068,1146,12421,0.10471547323931027,0.1048640747609311
1997,Urban regions,Other Degree,0.04148412058221318,835,12421,0.04143574659430613,0.04153249457012023
1997,Urban regions,"Dropout, No School Degree",0.014135622293336004,343,12421,0.014106984645441781,0.014164259941230226
1997,Urban regions,No School Degree Yet,0.013508038827616184,206,12421,0.013480035204950877,0.01353604245028149
1997,Urban regions,No School Attended,0.002892554270480743,77,12421,0.002879526112107191,0.0029055824288542953
1997,Rural regions,Secondary School Degree,0.1601232793530679,1855,12421,0.16003431699180104,0.16021224171433474
1997,Rural regions,Intermediate School Degree,0.09458476605405917,1605,12421,0.09451377464645468,0.09465575746166367
1997,Rural regions,Technical School Degree,0.008434244040913452,73,12421,0.008412059260566675,0.008456428821260228
1997,Rural regions,Upper Secondary Degree,0.030659617143317698,446,12421,0.03061779629786365,0.030701437988771747
1997,Rural regions,Other Degree,0.007784971780581278,180,12421,0.0077636510190189365,0.00780629254214362
1997,Rural regions,"Dropout, No School Degree",0.0040983564875882485,71,12421,0.004082858176206408,0.004113854798970089
1997,Rural regions,No School Degree Yet,0.005786754108034228,106,12421,0.005768353652346278,0.005805154563722178
1998,Urban regions,Secondary School Degree,0.31242735092950685,3562,13476,0.3123132039766306,0.3125414978823831
1998,Urban regions,Intermediate School Degree,0.16277364676467307,2137,13476,0.16268272999535757,0.16286456353398857
1998,Urban regions,Technical School Degree,0.0283612149946032,317,13476,0.028320331751412207,0.028402098237794195
1998,Urban regions,Upper Secondary Degree,0.10786934021560018,1317,13476,0.10779294014731015,0.10794574028389022
1998,Urban regions,Other Degree,0.04255183195356016,811,13476,0.042502121552107135,0.042601542355013185
1998,Urban regions,"Dropout, No School Degree",0.014866940854203337,326,13476,0.014837135879565207,0.014896745828841467
1998,Urban regions,No School Degree Yet,0.014290306908808807,219,13476,0.014261077112107242,0.014319536705510371
1998,Urban regions,No School Attended,0.0029892591894091236,71,13476,0.00297581414602019,0.003002704232798057
1998,Rural regions,Secondary School Degree,0.15702012070369642,2043,13476,0.1569305188981942,0.15710972250919863
1998,Rural regions,Intermediate School Degree,0.09965340574879801,1741,13476,0.09957963546758541,0.0997271760300106
1998,Rural regions,Technical School Degree,0.0076640665024843065,78,13476,0.007642588717302654,0.007685544287665959
1998,Rural regions,Upper Secondary Degree,0.03118787064046671,495,13476,0.03114506084539229,0.03123068043554113
1998,Rural regions,Other Degree,0.008584405050423651,179,13476,0.008561684781012893,0.00860712531983441
1998,Rural regions,"Dropout, No School Degree",0.004085210928529237,68,13476,0.004069501917797349,0.004100919939261124
1998,Rural regions,No School Degree Yet,0.005675028615236898,112,13476,0.0056565283180833965,0.0056935289123904
1999,Urban regions,Secondary School Degree,0.3128483138052056,3480,13243,0.3127359498768676,0.31296067773354364
1999,Urban regions,Intermediate School Degree,0.1607924690097707,2109,13243,0.16070344621285818,0.16088149180668324
1999,Urban regions,Technical School Degree,0.02749356357563232,308,13243,0.027453936186829814,0.02753319096443483
1999,Urban regions,Upper Secondary Degree,0.11085754951908304,1321,13243,0.11078146400025737,0.1109336350379087
1999,Urban regions,Other Degree,0.04299697326637728,758,13243,0.042947813558369734,0.04304613297438483
1999,Urban regions,"Dropout, No School Degree",0.016183158330456516,325,13243,0.016152579387798332,0.0162137372731147
1999,Urban regions,No School Degree Yet,0.014430467129010135,209,13243,0.014401565819145996,0.014459368438874274
1999,Urban regions,No School Attended,0.002722509612845599,66,13243,0.0027098818500365753,0.0027351373756546228
1999,Rural regions,Secondary School Degree,0.1553418304675868,2004,13243,0.15525404585452626,0.15542961508064732
1999,Rural regions,Intermediate School Degree,0.10079004180627762,1740,13243,0.10071708378226114,0.1008629998302941
1999,Rural regions,Technical School Degree,0.007686149898556844,77,13243,0.007664985172672948,0.00770731462444074
1999,Rural regions,Upper Secondary Degree,0.030902624754114313,512,13243,0.030860686042030232,0.030944563466198394
1999,Rural regions,Other Degree,0.008086630922566876,167,13243,0.00806492619297727,0.008108335652156483
1999,Rural regions,"Dropout, No School Degree",0.003752482045948995,60,13243,0.003737664488003868,0.003767299603894122
1999,Rural regions,No School Degree Yet,0.005115235856567331,107,13243,0.005097947531566585,0.005132524181568077
2000,Urban regions,Secondary School Degree,0.2890851365479442,6279,24043,0.2889767152791369,0.28919355781675155
2000,Urban regions,Intermediate School Degree,0.16696739127867516,3998,24043,0.1668781964575962,0.16705658609975413
2000,Urban regions,Technical School Degree,0.03485130450012949,764,24043,0.034807441388198704,0.03489516761206028
2000,Urban regions,Upper Secondary Degree,0.11893706692086578,2721,24043,0.1188596466147459,0.11901448722698565
2000,Urban regions,Other Degree,0.046466782076880056,1238,24043,0.046416439896765915,0.0465171242569942
2000,Urban regions,"Dropout, No School Degree",0.013132659726268951,334,24043,0.01310543280466593,0.013159886647871972
2000,Urban regions,No School Degree Yet,0.011847698706853439,327,24043,0.011821821240615593,0.011873576173091285
2000,Rural regions,Secondary School Degree,0.15190758028964532,3650,24043,0.1518217374410983,0.15199342313819234
2000,Rural regions,Intermediate School Degree,0.10274566320119,2982,24043,0.102673047198299,0.10281827920408099
2000,Rural regions,Technical School Degree,0.011228925268642186,253,24043,0.011203724732580548,0.011254125804703823
2000,Rural regions,Upper Secondary Degree,0.03366027319912014,959,24043,0.033617139516141537,0.033703406882098746
2000,Rural regions,Other Degree,0.010367933149588032,288,24043,0.010343707480507305,0.01039215881866876
2000,Rural regions,"Dropout, No School Degree",0.003158204331987513,76,24043,0.0031447851501259718,0.003171623513849054
2000,Rural regions,No School Degree Yet,0.005643380802209788,174,24043,0.005625465110955221,0.005661296493464355
2001,Urban regions,Secondary School Degree,0.27959863296780485,5487,21773,0.2794912805016459,0.2797059854339638
2001,Urban regions,Intermediate School Degree,0.16947348891159544,3702,21773,0.16938374915754878,0.1695632286656421
2001,Urban regions,Technical School Degree,0.035828494908583274,713,21773,0.03578403703688169,0.03587295278028486
2001,Urban regions,Upper Secondary Degree,0.12436790740116714,2574,21773,0.12428897192403056,0.12444684287830372
2001,Urban regions,Other Degree,0.04801490034899049,1126,21773,0.04796376039521484,0.048066040302766136
2001,Urban regions,"Dropout, No School Degree",0.010511188405574034,248,21773,0.010486794092456139,0.010535582718691929
2001,Urban regions,No School Degree Yet,0.013639464309194138,350,21773,0.01361172001119691,0.013667208607191365
2001,Rural regions,Secondary School Degree,0.15117517680712295,3238,21773,0.1510894914683386,0.15126086214590728
2001,Rural regions,Intermediate School Degree,0.10200120772880054,2714,21773,0.10192881452899313,0.10207360092860795
2001,Rural regions,Technical School Degree,0.011764126558076928,246,21773,0.011738335605006141,0.011789917511147715
2001,Rural regions,Upper Secondary Degree,0.03441781395217797,884,21773,0.03437420822798635,0.034461419676369585
2001,Rural regions,Other Degree,0.010172845003511384,236,21773,0.010148842411921544,0.010196847595101224
2001,Rural regions,"Dropout, No School Degree",0.003029370178866267,65,21773,0.003016224754979078,0.0030425156027534556
2001,Rural regions,No School Degree Yet,0.006005382518534638,190,21773,0.005986901768462714,0.006023863268606562
2002,Urban regions,Secondary School Degree,0.2792790013097841,5252,22803,0.27917178453929414,0.2793862180802741
2002,Urban regions,Intermediate School Degree,0.17101194058114078,3954,22803,0.17092196029964504,0.1711019208626365
2002,Urban regions,Technical School Degree,0.03437808629577682,811,22803,0.034334544694398034,0.03442162789715561
2002,Urban regions,Upper Secondary Degree,0.12151312482595787,3372,22803,0.12143504493005103,0.12159120472186472
2002,Urban regions,Other Degree,0.04862292232697703,1087,22803,0.04857152306743328,0.048674321586520776
2002,Urban regions,"Dropout, No School Degree",0.010787969197348512,229,22803,0.010763281843836106,0.010812656550860918
2002,Urban regions,No School Degree Yet,0.014485511683311239,426,22803,0.014456958244519017,0.01451406512210346
2002,Rural regions,Secondary School Degree,0.15071252198990923,3071,22803,0.15062702279576626,0.1507980211840522
2002,Rural regions,Intermediate School Degree,0.10391578799553776,2728,22803,0.10384286320796103,0.10398871278311449
2002,Rural regions,Technical School Degree,0.012202162765527387,280,22803,0.012175925870682686,0.012228399660372088
2002,Rural regions,Upper Secondary Degree,0.03297742953999503,1116,22803,0.03293475324600838,0.03302010583398168
2002,Rural regions,Other Degree,0.010879475141271317,230,22803,0.010854684453745085,0.01090426582879755
2002,Rural regions,"Dropout, No School Degree",0.0030542052389282448,60,22803,0.003041018273303077,0.0030673922045534124
2002,Rural regions,No School Degree Yet,0.006179861108534669,187,22803,0.006161132597719682,0.006198589619349657
2003,Urban regions,Secondary School Degree,0.27427602427085185,5012,21879,0.27416935459755815,0.27438269394414555
2003,Urban regions,Intermediate School Degree,0.1715776458613018,3808,21879,0.1714875058592384,0.17166778586336523
2003,Urban regions,Technical School Degree,0.03571120812080253,787,21879,0.03566684039814927,0.03575557584345579
2003,Urban regions,Upper Secondary Degree,0.12524875857936973,3280,21879,0.12516961962545045,0.12532789753328902
2003,Urban regions,Other Degree,0.04891070926793972,1013,21879,0.048859142022578246,0.0489622765133012
2003,Urban regions,"Dropout, No School Degree",0.01152576403719388,217,21879,0.011500244144392045,0.011551283929995717
2003,Urban regions,No School Degree Yet,0.014627078905432536,420,21879,0.014598375037685907,0.014655782773179166
2003,Rural regions,Secondary School Degree,0.14581921145668203,2880,21879,0.1457348306682471,0.14590359224511695
2003,Rural regions,Intermediate School Degree,0.10479833299049292,2634,21879,0.10472510132101533,0.10487156465997051
2003,Rural regions,Technical School Degree,0.012644082113239608,273,21879,0.012617367934517003,0.012670796291962213
2003,Rural regions,Upper Secondary Degree,0.03434912403385646,1071,21879,0.0343055799448423,0.034392668122870625
