year,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1988,Laendlicher Raum,Fachhochschulreife,0.0054342146514787335,12817,0.0041614502170029925,0.0067069790859544745
1988,Laendlicher Raum,Keine Schule besucht,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,Laendlicher Raum,Noch kein Abschluss,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1989,Staedtischer Raum,Hauptschulabschluss,0.373775433308214,12393,0.3652574207939929,0.3822934458224351
1989,Staedtischer Raum,Realschulabschluss,0.1418882549251803,12393,0.13574479551377272,0.1480317143365879
1989,Laendlicher Raum,Hauptschulabschluss,0.12121864570997955,12393,0.11547228376767663,0.12696500765228247
1989,Staedtischer Raum,Anderer Abschluss,0.09473570890300355,12393,0.08957971499027545,0.09989170281573165
1989,Staedtischer Raum,Abitur,0.08601571751534072,12393,0.08107913820849304,0.0909522968221884
1989,Staedtischer Raum,Ohne Abschluss verlassen,0.051889331467326945,12393,0.047984193329644174,0.055794469605009715
1989,Laendlicher Raum,Realschulabschluss,0.039078479922488966,12393,0.03566670292044309,0.04249025692453484
1989,Staedtischer Raum,Fachhochschulreife,0.02432985251372591,12393,0.021617231678377796,0.027042473349074028
1989,Laendlicher Raum,Anderer Abschluss,0.015394552696738078,12393,0.013226935933899054,0.0175621694595771
1989,Staedtischer Raum,Keine Schule besucht,0.013779739476800517,12393,0.011727276603259642,0.01583220235034139
1989,Laendlicher Raum,Abitur,0.013456776832813004,12393,0.01142817678963894,0.01548537687598707
1989,Staedtischer Raum,Noch kein Abschluss,0.008074066099687803,12393,0.006498438355954049,0.009649693843421556
1989,Laendlicher Raum,Ohne Abschluss verlassen,0.0072128323823877705,12393,0.005722960774735901,0.00870270399003964
1989,Laendlicher Raum,Fachhochschulreife,0.005705673377112714,12393,0.004379565726665331,0.0070317810275600965
1989,Laendlicher Raum,Keine Schule besucht,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,Laendlicher Raum,Noch kein Abschluss,0.0016148132199375605,12393,0.0009078805394520207,0.0023217459004231003
1990,Staedtischer Raum,Hauptschulabschluss,0.29142300194931775,18165,0.2848146401949652,0.2980313637036703
1990,Laendlicher Raum,Hauptschulabschluss,0.17049032838506523,18165,0.16502144112095288,0.17595921564917757
1990,Staedtischer Raum,Realschulabschluss,0.14552406657669817,18165,0.1403959758636339,0.15065215728976245
1990,Laendlicher Raum,Realschulabschluss,0.12625581046633677,18165,0.1214257095168675,0.13108591141580606
1990,Staedtischer Raum,Abitur,0.07797270955165692,18165,0.07407345514909205,0.08187196395422178
1990,Staedtischer Raum,Anderer Abschluss,0.06530214424951267,18165,0.061709305596122796,0.06889498290290254
1990,Staedtischer Raum,Ohne Abschluss verlassen,0.03456290298395562,18165,0.03190642960744847,0.03721937636046277
1990,Laendlicher Raum,Abitur,0.029914529914529916,18165,0.02743719649457875,0.03239186333448108
1990,Staedtischer Raum,Fachhochschulreife,0.01701904333483281,18165,0.015138087949975617,0.01889999871969
1990,Laendlicher Raum,Anderer Abschluss,0.014245014245014245,18165,0.012521740365095726,0.015968288124932766
1990,Staedtischer Raum,Keine Schule besucht,0.009146798620482831,18165,0.007762347626315103,0.010531249614650559
1990,Staedtischer Raum,Noch kein Abschluss,0.005698005698005698,18165,0.004603396822860368,0.006792614573151029
1990,Laendlicher Raum,Ohne Abschluss verlassen,0.005623031938821413,18165,0.004535607288281951,0.006710456589360874
1990,Laendlicher Raum,Fachhochschulreife,0.004423451791872844,18165,0.003458387273873187,0.005388516309872502
1990,Laendlicher Raum,Keine Schule besucht,0.0012745539061328535,18165,0.0007557054461607217,0.0017934023661049852
1990,Laendlicher Raum,Noch kein Abschluss,0.0011246063877642825,18165,0.0006371965387598611,0.001612016236768704
1991,Staedtischer Raum,Hauptschulabschluss,0.28845710774902084,17756,0.2817932661092481,0.2951209493887936
1991,Laendlicher Raum,Hauptschulabschluss,0.16818984716995622,17756,0.16268816497643665,0.1736915293634758
1991,Staedtischer Raum,Realschulabschluss,0.14630212733277015,17756,0.14110383231444934,0.15150042235109096
1991,Laendlicher Raum,Realschulabschluss,0.12717917210659704,17756,0.12227851800105309,0.13207982621214098
1991,Staedtischer Raum,Abitur,0.0797173796175409,17756,0.07573336777508052,0.08370139146000127
1991,Staedtischer Raum,Anderer Abschluss,0.06520236540972275,17756,0.06157096631274816,0.06883376450669736
1991,Staedtischer Raum,Ohne Abschluss verlassen,0.03532754780738807,17756,0.032612170477027504,0.03804292513774863
1991,Laendlicher Raum,Abitur,0.030489209738115353,17756,0.027960302435097,0.03301811704113371
1991,Staedtischer Raum,Fachhochschulreife,0.01835496505644728,17756,0.016380554240929275,0.02032937587196528
1991,Laendlicher Raum,Anderer Abschluss,0.01367022502111973,17756,0.011962246492756517,0.015378203549482944
1991,Staedtischer Raum,Keine Schule besucht,0.008755087934874433,17756,0.007384823944290677,0.010125351925458189
1991,Laendlicher Raum,Ohne Abschluss verlassen,0.005759926272943706,17756,0.004646817521357892,0.00687303502452952
1991,Staedtischer Raum,Noch kein Abschluss,0.005452730205053376,17756,0.0043695437445056915,0.00653591666560106
1991,Laendlicher Raum,Fachhochschulreife,0.004454342984409799,17756,0.0034748396436335956,0.005433846325186003
1991,Laendlicher Raum,Keine Schule besucht,0.0013823823055064896,17756,0.0008358734568576207,0.0019288911541553585
1991,Laendlicher Raum,Noch kein Abschluss,0.0013055832885339068,17756,0.0007744517318583288,0.0018367148452094846
1992,Staedtischer Raum,Hauptschulabschluss,0.28867196725183025,17350,0.2819291156798721,0.2954148188237884
1992,Laendlicher Raum,Hauptschulabschluss,0.16311107612375028,17350,0.15761336434002385,0.16860878790747671
1992,Staedtischer Raum,Realschulabschluss,0.14949224592615917,17350,0.14418639793207147,0.15479809392024688
1992,Laendlicher Raum,Realschulabschluss,0.12634810674643784,17350,0.12140431791211681,0.13129189558075888
1992,Staedtischer Raum,Abitur,0.08202786743288987,17350,0.07794465673202486,0.08611107813375488
1992,Staedtischer Raum,Anderer Abschluss,0.06502401007635991,17350,0.061355046201933654,0.06869297395078616
1992,Staedtischer Raum,Ohne Abschluss verlassen,0.03495237345508935,17350,0.03221950302674187,0.03768524388343683
1992,Laendlicher Raum,Abitur,0.029126977879241123,17350,0.026624701585463133,0.03162925417301911
1992,Staedtischer Raum,Fachhochschulreife,0.019208061087931983,17350,0.01716568113120279,0.021250441044661176
1992,Laendlicher Raum,Anderer Abschluss,0.01338266551208376,17350,0.01167283912841036,0.015092491895757159
1992,Staedtischer Raum,Keine Schule besucht,0.008501928678264976,17350,0.007135739007854479,0.009868118348675473
1992,Laendlicher Raum,Ohne Abschluss verlassen,0.007163662127056601,17350,0.005908751749027864,0.008418572505085337
1992,Staedtischer Raum,Noch kein Abschluss,0.0053530662048335035,17350,0.0042672855161320624,0.006438846893534945
1992,Laendlicher Raum,Fachhochschulreife,0.004723293710147209,17350,0.003703057513039738,0.00574352990725468
1992,Laendlicher Raum,Noch kein Abschluss,0.0016531527985515233,17350,0.0010486427066827841,0.0022576628904202624
1992,Laendlicher Raum,Keine Schule besucht,0.001259544989372589,17350,0.000731781314687609,0.0017873086640575692
1993,Staedtischer Raum,Hauptschulabschluss,0.2859977774249881,16993,0.2792033611159739,0.29279219373400234
1993,Laendlicher Raum,Hauptschulabschluss,0.16066042228925226,16993,0.1551390841420772,0.16618176043642732
1993,Staedtischer Raum,Realschulabschluss,0.15272265438958565,16993,0.14731404557354252,0.15813126320562879
1993,Laendlicher Raum,Realschulabschluss,0.12605175424670584,16993,0.12106131989184489,0.13104218860156677
1993,Staedtischer Raum,Abitur,0.0848547388474361,16993,0.08066483447693304,0.08904464321793917
1993,Staedtischer Raum,Anderer Abschluss,0.0637402762343229,16993,0.06006723178586015,0.06741332068278566
1993,Staedtischer Raum,Ohne Abschluss verlassen,0.03357675821558977,16993,0.030868287730878803,0.036285228700300744
1993,Laendlicher Raum,Abitur,0.030877917129703128,16993,0.02827695345903975,0.033478880800366505
1993,Staedtischer Raum,Fachhochschulreife,0.019050642959199872,16993,0.01699522969453398,0.021106056223865764
1993,Laendlicher Raum,Anderer Abschluss,0.013414827750436576,16993,0.011685087525722393,0.01514456797515076
1993,Staedtischer Raum,Keine Schule besucht,0.008572789331639942,16993,0.007186631970640577,0.009958946692639307
1993,Laendlicher Raum,Ohne Abschluss verlassen,0.007302746467693285,16993,0.006022561968084364,0.008582930967302206
1993,Laendlicher Raum,Fachhochschulreife,0.005159549134783299,16993,0.00408233104782524,0.006236767221741359
1993,Staedtischer Raum,Noch kein Abschluss,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,Laendlicher Raum,Noch kein Abschluss,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,Laendlicher Raum,Keine Schule besucht,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1994,Staedtischer Raum,Hauptschulabschluss,0.28329963606955116,16642,0.2764535062003201,0.2901457659387822
1994,Laendlicher Raum,Hauptschulabschluss,0.15794581479983824,16642,0.15240495204234078,0.1634866775573357
1994,Staedtischer Raum,Realschulabschluss,0.1547917509098261,16642,0.149296227244417,0.16028727457523523
1994,Laendlicher Raum,Realschulabschluss,0.1270521633643348,16642,0.12199230347401463,0.132112023254655
1994,Staedtischer Raum,Abitur,0.08774767488879903,16642,0.08344905928587953,0.09204629049171853
1994,Staedtischer Raum,Anderer Abschluss,0.060735948241002834,16642,0.057107089431193095,0.06436480705081257
1994,Laendlicher Raum,Abitur,0.03307723412858876,16642,0.030360082972734858,0.03579438528444267
1994,Staedtischer Raum,Ohne Abschluss verlassen,0.03259199353012535,16642,0.029894169529685648,0.03528981753056506
1994,Staedtischer Raum,Fachhochschulreife,0.020380105135463,16642,0.01823333610823428,0.022526874162691723
1994,Laendlicher Raum,Anderer Abschluss,0.011645774363121714,16642,0.01001575107233,0.01327579765391343
1994,Staedtischer Raum,Keine Schule besucht,0.008006469874646179,16642,0.0066524399289680045,0.009360499820324353
1994,Staedtischer Raum,Noch kein Abschluss,0.007035988677719369,16642,0.0057660503443876625,0.008305927011051076
1994,Laendlicher Raum,Ohne Abschluss verlassen,0.006631621512333198,16642,0.0053984645935328274,0.00786477843113357
1994,Laendlicher Raum,Fachhochschulreife,0.005580266882329155,16642,0.0044484773721193745,0.006712056392538935
1994,Laendlicher Raum,Noch kein Abschluss,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,Laendlicher Raum,Keine Schule besucht,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1995,Staedtischer Raum,Hauptschulabschluss,0.2703341740226986,17246,0.26370553515938816,0.27696281288600905
1995,Staedtischer Raum,Realschulabschluss,0.15242749054224464,17246,0.14706295704517977,0.1577920240393095
1995,Laendlicher Raum,Hauptschulabschluss,0.15242749054224464,17246,0.14706295704517977,0.1577920240393095
1995,Laendlicher Raum,Realschulabschluss,0.12697036569987388,17246,0.12200126773844935,0.1319394636612984
1995,Staedtischer Raum,Abitur,0.08819356872635561,17246,0.08396121785697024,0.092425919595741
1995,Staedtischer Raum,Anderer Abschluss,0.0758984867591425,17246,0.0719458374899693,0.0798511360283157
1995,Laendlicher Raum,Abitur,0.03530895334174023,17246,0.03255441750848159,0.03806348917499887
1995,Staedtischer Raum,Ohne Abschluss verlassen,0.031604665825977304,17246,0.02899362401709939,0.03421570763485522
1995,Staedtischer Raum,Fachhochschulreife,0.02096469104665826,17246,0.018826456749768506,0.023102925343548016
1995,Laendlicher Raum,Anderer Abschluss,0.014974779319041615,17246,0.01316212174038057,0.016787436897702658
1995,Staedtischer Raum,Noch kein Abschluss,0.008117906683480454,17246,0.006778649659478285,0.009457163707482622
1995,Staedtischer Raum,Keine Schule besucht,0.007093316519546027,17246,0.005840778932868648,0.008345854106223407
1995,Laendlicher Raum,Ohne Abschluss verlassen,0.005989911727616645,17246,0.004838269747215596,0.007141553708017695
1995,Laendlicher Raum,Fachhochschulreife,0.005832282471626734,17246,0.004695804600774197,0.00696876034247927
1995,Laendlicher Raum,Noch kein Abschluss,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,Laendlicher Raum,Keine Schule besucht,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1996,Staedtischer Raum,Hauptschulabschluss,0.2667148826743812,16862,0.26003972406939224,0.27339004127937017
1996,Staedtischer Raum,Realschulabschluss,0.15557698489231758,16862,0.15010614210359316,0.161047827681042
1996,Laendlicher Raum,Hauptschulabschluss,0.1528447444551591,16862,0.14741338821781425,0.15827610069250397
1996,Laendlicher Raum,Realschulabschluss,0.12962070073931212,16862,0.1245508755126701,0.13469052596595413
1996,Staedtischer Raum,Abitur,0.09185149469623916,16862,0.08749213124167321,0.0962108581508051
1996,Staedtischer Raum,Anderer Abschluss,0.07184185149469624,16862,0.06794421549460457,0.07573948749478791
1996,Laendlicher Raum,Abitur,0.034474445515911285,16862,0.031720647643257084,0.037228243388565486
1996,Staedtischer Raum,Ohne Abschluss verlassen,0.029170684667309547,16862,0.02663061118194474,0.03171075815267435
1996,Staedtischer Raum,Fachhochschulreife,0.020973963355834138,16862,0.018811051096509976,0.0231368756151583
1996,Laendlicher Raum,Anderer Abschluss,0.015268402442944392,16862,0.013417611928939959,0.017119192956948824
1996,Staedtischer Raum,Noch kein Abschluss,0.008678881388621022,16862,0.007278840935305132,0.010078921841936912
1996,Staedtischer Raum,Keine Schule besucht,0.006509161041465767,16862,0.005295364290942645,0.0077229577919888884
1996,Laendlicher Raum,Ohne Abschluss verlassen,0.006187720990035358,16862,0.005004082526884798,0.0073713594531859186
1996,Laendlicher Raum,Fachhochschulreife,0.006187720990035358,16862,0.005004082526884798,0.0073713594531859186
1996,Laendlicher Raum,Noch kein Abschluss,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,Laendlicher Raum,Keine Schule besucht,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1997,Staedtischer Raum,Hauptschulabschluss,0.2666885353452518,16487,0.2599381018509051,0.27343896883959845
1997,Staedtischer Raum,Realschulabschluss,0.15679842545514186,16487,0.1512480571125558,0.16234879379772793
1997,Laendlicher Raum,Hauptschulabschluss,0.1506478596030835,16487,0.14518763348548863,0.15610808572067836
1997,Laendlicher Raum,Realschulabschluss,0.1307200262424143,16487,0.12557442470059207,0.13586562778423653
1997,Staedtischer Raum,Abitur,0.0939806462194522,16487,0.08952641042814773,0.09843488201075666
1997,Staedtischer Raum,Anderer Abschluss,0.06839429227488929,16487,0.06454118364900747,0.0722474009007711
1997,Laendlicher Raum,Abitur,0.03657536493357389,16487,0.033709943797823105,0.039440786069324676
1997,Staedtischer Raum,Ohne Abschluss verlassen,0.028046580285386254,16487,0.02552630525816552,0.03056685531260699
1997,Staedtischer Raum,Fachhochschulreife,0.02206002952271609,16487,0.01981798415873797,0.02430207488669421
1997,Laendlicher Raum,Anderer Abschluss,0.014761358044940134,16487,0.012920504966755075,0.016602211123125193
1997,Staedtischer Raum,Noch kein Abschluss,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Staedtischer Raum,Keine Schule besucht,0.006314580941446613,16487,0.005105425935430426,0.007523735947462799
1997,Laendlicher Raum,Fachhochschulreife,0.005986550762670166,16487,0.004809026898769163,0.0071640746265711685
1997,Laendlicher Raum,Ohne Abschluss verlassen,0.005822535673281942,16487,0.004661158492344441,0.006983912854219443
1997,Laendlicher Raum,Noch kein Abschluss,0.0036083319665409217,16487,0.0026930528805307087,0.004523611052551135
1997,Laendlicher Raum,Keine Schule besucht,0.0010660980810234541,16487,0.0005679571714067596,0.0015642389906401488
1998,Staedtischer Raum,Hauptschulabschluss,0.26699871707795636,18147,0.260562056527014,0.27343537762889875
1998,Staedtischer Raum,Realschulabschluss,0.15945966342162857,18147,0.15413296201014592,0.1647863648331112
1998,Laendlicher Raum,Hauptschulabschluss,0.15289412119840012,18147,0.14765790110252355,0.1581303412942767
1998,Laendlicher Raum,Realschulabschluss,0.12987699041581768,18147,0.12498585049818983,0.13476813033344553
1998,Staedtischer Raum,Abitur,0.09938872537921667,18147,0.09503570297899144,0.1037417477794419
1998,Staedtischer Raum,Anderer Abschluss,0.06112746207833371,18147,0.0576418812977334,0.06461304285893402
1998,Laendlicher Raum,Abitur,0.03735567127009282,18147,0.03459658771613638,0.04011475482404927
1998,Staedtischer Raum,Ohne Abschluss verlassen,0.024450984831333483,18147,0.022203864250915913,0.026698105411751053
1998,Staedtischer Raum,Fachhochschulreife,0.023922722813372575,18147,0.02169940751063273,0.026146038116112418
1998,Laendlicher Raum,Anderer Abschluss,0.013432948456720247,18147,0.011757995439438867,0.015107901474001626
1998,Staedtischer Raum,Noch kein Abschluss,0.009357784318164667,18147,0.007956911905036852,0.010758656731292483
1998,Laendlicher Raum,Fachhochschulreife,0.005886348200135839,18147,0.004773349531017351,0.0069993468692543265
1998,Staedtischer Raum,Keine Schule besucht,0.00535808618217493,18147,0.004295921449693712,0.006420250914656148
1998,Laendlicher Raum,Ohne Abschluss verlassen,0.0051316881744773975,18147,0.00409208743401761,0.006171288914937185
1998,Laendlicher Raum,Noch kein Abschluss,0.004452494151384801,18147,0.0034838007867683827,0.005421187516001219
1998,Laendlicher Raum,Keine Schule besucht,0.000905592030790129,18147,0.00046794578045469663,0.0013432382811255613
1999,Staedtischer Raum,Hauptschulabschluss,0.2658276417773003,17396,0.2592627063953163,0.2723925771592843
1999,Staedtischer Raum,Realschulabschluss,0.16031002992863172,17396,0.15485783716171259,0.16576222269555085
1999,Laendlicher Raum,Hauptschulabschluss,0.1526360217941831,17396,0.14729167182107483,0.15798037176729135
1999,Laendlicher Raum,Realschulabschluss,0.13183945974982733,17396,0.12681193635283583,0.13686698314681883
1999,Staedtischer Raum,Abitur,0.10129690737472181,17396,0.0968131966738659,0.10578061807557773
1999,Staedtischer Raum,Anderer Abschluss,0.05816898165912056,17396,0.05469070920833223,0.061647254109908886
1999,Laendlicher Raum,Abitur,0.03929092164837695,17396,0.03640374452927689,0.04217809876747701
1999,Staedtischer Raum,Ohne Abschluss verlassen,0.024940526436958023,17396,0.02262313321136142,0.027257919662554624
1999,Staedtischer Raum,Fachhochschulreife,0.023635945054101756,17396,0.021378465898699437,0.025893424209504076
1999,Laendlicher Raum,Anderer Abschluss,0.012738853503184714,17396,0.01107232568908189,0.014405381317287538
1999,Staedtischer Raum,Noch kein Abschluss,0.008594889110582458,17396,0.007223132418632399,0.009966645802532516
1999,Laendlicher Raum,Fachhochschulreife,0.005908986263525439,17396,0.004770046026934346,0.007047926500116532
1999,Staedtischer Raum,Keine Schule besucht,0.005064845368736091,17396,0.004009944001041677,0.006119746736430506
1999,Laendlicher Raum,Ohne Abschluss verlassen,0.004604404880669173,17396,0.003598363181784304,0.005610446579554043
1999,Laendlicher Raum,Noch kein Abschluss,0.004450924717980201,17396,0.0034617162329675624,0.005440133202992839
1999,Laendlicher Raum,Keine Schule besucht,0.000690660732100376,17396,0.0003002572098056582,0.0010810642543950938
2000,Staedtischer Raum,Hauptschulabschluss,0.2637005112604048,30607,0.25876390573527064,0.2686371167855389
2000,Staedtischer Raum,Realschulabschluss,0.1674483457979465,30607,0.1632653087174863,0.17163138287840674
2000,Laendlicher Raum,Hauptschulabschluss,0.1531246038788186,30607,0.14909021334115144,0.15715899441648576
2000,Laendlicher Raum,Realschulabschluss,0.12498415515274433,30607,0.12127921559169459,0.12868909471379406
2000,Staedtischer Raum,Abitur,0.11497021168715933,30607,0.11139651821132043,0.11854390516299823
2000,Staedtischer Raum,Anderer Abschluss,0.05218236362868128,30607,0.049690811627554746,0.05467391562980782
2000,Laendlicher Raum,Abitur,0.04039379727046098,30607,0.03818808147323873,0.04259951306768323
2000,Staedtischer Raum,Fachhochschulreife,0.03228123547555668,30607,0.03030109799338846,0.034261372957724905
2000,Staedtischer Raum,Ohne Abschluss verlassen,0.01407022436303714,30607,0.012750694594507391,0.015389754131566888
2000,Laendlicher Raum,Anderer Abschluss,0.012126589766341319,30607,0.010900377431279753,0.013352802101402885
2000,Laendlicher Raum,Fachhochschulreife,0.010563231503781637,30607,0.009417881791360175,0.0117085812162031
2000,Staedtischer Raum,Noch kein Abschluss,0.007563273756707652,30607,0.006592647549061658,0.008533899964353647
2000,Laendlicher Raum,Ohne Abschluss verlassen,0.0031267165251193645,30607,0.002501241573023445,0.003752191477215284
2000,Laendlicher Raum,Noch kein Abschluss,0.0031267165251193645,30607,0.002501241573023445,0.003752191477215284
2000,Staedtischer Raum,Keine Schule besucht,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,Laendlicher Raum,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2001,Staedtischer Raum,Hauptschulabschluss,0.25480881188579946,27798,0.24968621273881425,0.25993141103278466
2001,Staedtischer Raum,Realschulabschluss,0.17158027106329468,27798,0.1671481849756192,0.17601235715097016
2001,Laendlicher Raum,Hauptschulabschluss,0.15006287550649713,27798,0.1458645188693183,0.15426123214367596
2001,Laendlicher Raum,Realschulabschluss,0.1257044385450142,27798,0.12180722916486103,0.12960164792516737
2001,Staedtischer Raum,Abitur,0.11988263238787202,27798,0.11606408902331831,0.12370117575242572
