year,pgpsbil,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Upper Secondary Degree,Rural regions,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Other Degree,Urban regions,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Other Degree,Rural regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Dropout, No School Degree",Urban regions,0.8753846153846154,13742,0.8698623612981271,0.8809068694711037
1986,"Dropout, No School Degree",Rural regions,0.12461538461538461,13742,0.11909313052889625,0.13013763870187298
1986,No School Degree Yet,Urban regions,0.8541666666666666,13742,0.848265596070658,0.8600677372626753
1986,No School Degree Yet,Rural regions,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,No School Attended,Urban regions,0.8641975308641975,13742,0.8584696834129993,0.8699253783153956
1986,No School Attended,Rural regions,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1987,Secondary School Degree,Urban regions,0.7457017193122751,13496,0.738354756853109,0.7530486817714412
1987,Secondary School Degree,Rural regions,0.2542982806877249,13496,0.24695131822855876,0.2616452431468911
1987,Intermediate School Degree,Urban regions,0.7756015668718522,13496,0.7685630235906132,0.7826401101530912
1987,Intermediate School Degree,Rural regions,0.22439843312814772,13496,0.21735988984690874,0.2314369764093867
1987,Technical School Degree,Urban regions,0.8137931034482758,13496,0.8072254773487763,0.8203607295477754
1987,Technical School Degree,Rural regions,0.18620689655172415,13496,0.17963927045222464,0.19277452265122366
1987,Upper Secondary Degree,Urban regions,0.8491978609625669,13496,0.8431602971600011,0.8552354247651327
1987,Upper Secondary Degree,Rural regions,0.15080213903743314,13496,0.14476457523486727,0.156839702839999
1987,Other Degree,Urban regions,0.8511013215859031,13496,0.8450952626355057,0.8571073805363005
1987,Other Degree,Rural regions,0.14889867841409693,13496,0.14289261946369952,0.15490473736449434
1987,"Dropout, No School Degree",Urban regions,0.8841269841269841,13496,0.8787268814844627,0.8895270867695055
1987,"Dropout, No School Degree",Rural regions,0.11587301587301588,13496,0.11047291323049445,0.1212731185155373
1987,No School Degree Yet,Urban regions,0.875,13496,0.8694202778962401,0.8805797221037599
1987,No School Degree Yet,Rural regions,0.125,13496,0.1194202778962401,0.1305797221037599
1987,No School Attended,Urban regions,0.8553459119496856,13496,0.8494113347400944,0.8612804891592767
1987,No School Attended,Rural regions,0.14465408805031446,13496,0.1387195108407233,0.15058866525990564
1988,Secondary School Degree,Urban regions,0.7501043841336117,12817,0.7426088420026354,0.7575999262645879
1988,Secondary School Degree,Rural regions,0.2498956158663883,12817,0.24240007373541206,0.25739115799736456
1988,Intermediate School Degree,Urban regions,0.7780346820809249,12817,0.7708401108259368,0.7852292533359129
1988,Intermediate School Degree,Rural regions,0.22196531791907514,12817,0.21477074666408716,0.22915988917406313
1988,Technical School Degree,Urban regions,0.8115942028985508,12817,0.8048243461642044,0.8183640596328972
1988,Technical School Degree,Rural regions,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,Upper Secondary Degree,Urban regions,0.8634850166481687,12817,0.8575409941791449,0.8694290391171925
1988,Upper Secondary Degree,Rural regions,0.1365149833518313,12817,0.1305709608828075,0.14245900582085508
1988,Other Degree,Urban regions,0.8528301886792453,12817,0.8466967570515419,0.8589636203069487
1988,Other Degree,Rural regions,0.1471698113207547,12817,0.14103637969305136,0.15330324294845807
1988,"Dropout, No School Degree",Urban regions,0.8784722222222222,12817,0.8728155023274625,0.8841289421169819
1988,"Dropout, No School Degree",Rural regions,0.12152777777777778,12817,0.11587105788301806,0.1271844976725375
1988,No School Degree Yet,Urban regions,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,No School Degree Yet,Rural regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No School Attended,Urban regions,0.8552631578947368,12817,0.8491719656319311,0.8613543501575426
1988,No School Attended,Rural regions,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1989,Secondary School Degree,Urban regions,0.7551109177903437,12393,0.7475398360837634,0.762681999496924
1989,Secondary School Degree,Rural regions,0.24488908220965638,12393,0.2373180005030761,0.25246016391623666
1989,Intermediate School Degree,Urban regions,0.7840571088637716,12393,0.7768125632582796,0.7913016544692635
1989,Intermediate School Degree,Rural regions,0.21594289113622844,12393,0.20869834553073655,0.22318743674172034
1989,Technical School Degree,Urban regions,0.8100358422939068,12393,0.8031293775748081,0.8169423070130055
1989,Technical School Degree,Rural regions,0.18996415770609318,12393,0.1830576929869944,0.19687062242519196
1989,Upper Secondary Degree,Urban regions,0.8647186147186147,12393,0.8586968432249396,0.8707403862122898
1989,Upper Secondary Degree,Rural regions,0.13528138528138528,12393,0.12925961378771011,0.14130315677506045
1989,Other Degree,Urban regions,0.8602150537634409,12393,0.8541098302580841,0.8663202772687977
1989,Other Degree,Rural regions,0.13978494623655913,12393,0.13367972273120235,0.1458901697419159
1989,"Dropout, No School Degree",Urban regions,0.8779599271402551,12393,0.8721968235957986,0.8837230306847115
1989,"Dropout, No School Degree",Rural regions,0.122040072859745,12393,0.1162769693152886,0.1278031764042014
1989,No School Degree Yet,Urban regions,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,No School Degree Yet,Rural regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,No School Attended,Urban regions,0.8827586206896552,12393,0.8770945418498058,0.8884226995295045
1989,No School Attended,Rural regions,0.11724137931034483,12393,0.1115773004704955,0.12290545815019416
1990,Secondary School Degree,Urban regions,0.6309040740139588,18165,0.6238864570157512,0.6379216910121663
1990,Secondary School Degree,Rural regions,0.36909592598604124,18165,0.3620783089878337,0.37611354298424876
1990,Intermediate School Degree,Urban regions,0.535448275862069,18165,0.5281953344282663,0.5427012172958717
1990,Intermediate School Degree,Rural regions,0.46455172413793105,18165,0.4572987827041283,0.4718046655717338
1990,Technical School Degree,Urban regions,0.7937062937062938,18165,0.7878217706129105,0.799590816799677
1990,Technical School Degree,Rural regions,0.2062937062937063,18165,0.200409183200323,0.2121782293870896
1990,Upper Secondary Degree,Urban regions,0.7227241139680334,18165,0.7162141183863577,0.729234109549709
1990,Upper Secondary Degree,Rural regions,0.2772758860319666,18165,0.27076589045029104,0.2837858816136422
1990,Other Degree,Urban regions,0.820923656927427,18165,0.815347835399332,0.826499478455522
1990,Other Degree,Rural regions,0.17907634307257306,18165,0.17350052154447804,0.18465216460066808
1990,"Dropout, No School Degree",Urban regions,0.8600746268656716,18165,0.8550297023217243,0.8651195514096189
1990,"Dropout, No School Degree",Rural regions,0.13992537313432835,18165,0.13488044859038106,0.14497029767827563
1990,No School Degree Yet,Urban regions,0.8351648351648352,18165,0.8297691151790568,0.8405605551506136
1990,No School Degree Yet,Rural regions,0.16483516483516483,18165,0.15943944484938646,0.1702308848209432
1990,No School Attended,Urban regions,0.8776978417266187,18165,0.8729332252743603,0.882462458178877
1990,No School Attended,Rural regions,0.1223021582733813,18165,0.117537541821123,0.1270667747256396
1991,Secondary School Degree,Urban regions,0.6316851664984864,17756,0.6245903127487192,0.6387800202482535
1991,Secondary School Degree,Rural regions,0.3683148335015136,17756,0.36121997975174647,0.37540968725128077
1991,Intermediate School Degree,Urban regions,0.5349620893007582,17756,0.5276255848434116,0.5422985937581047
1991,Intermediate School Degree,Rural regions,0.4650379106992418,17756,0.45770140624189526,0.4723744151565883
1991,Technical School Degree,Urban regions,0.8047138047138047,17756,0.7988828455339048,0.8105447638937047
1991,Technical School Degree,Rural regions,0.19528619528619529,17756,0.18945523610629533,0.20111715446609524
1991,Upper Secondary Degree,Urban regions,0.7233449477351916,17756,0.7167649532102549,0.7299249422601284
1991,Upper Secondary Degree,Rural regions,0.27665505226480835,17756,0.27007505773987167,0.28323504678974504
1991,Other Degree,Urban regions,0.8266796494644596,17756,0.8211119356267563,0.8322473633021629
1991,Other Degree,Rural regions,0.1733203505355404,17756,0.16775263669783708,0.17888806437324373
1991,"Dropout, No School Degree",Urban regions,0.8598130841121495,17756,0.8547063967725462,0.8649197714517528
1991,"Dropout, No School Degree",Rural regions,0.14018691588785046,17756,0.13508022854824722,0.1452936032274537
1991,No School Degree Yet,Urban regions,0.8068181818181818,17756,0.8010111465177382,0.8126252171186253
1991,No School Degree Yet,Rural regions,0.19318181818181818,17756,0.18737478288137455,0.1989888534822618
1991,No School Attended,Urban regions,0.8636363636363636,17756,0.8585886088391907,0.8686841184335365
1991,No School Attended,Rural regions,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1992,Secondary School Degree,Urban regions,0.6389614915490504,17350,0.6318145465884843,0.6461084365096164
1992,Secondary School Degree,Rural regions,0.36103850845094965,17350,0.3538915634903836,0.3681854534115157
1992,Intermediate School Degree,Urban regions,0.5419520547945206,17350,0.5345382314239941,0.549365878165047
1992,Intermediate School Degree,Rural regions,0.4580479452054795,17350,0.45063412183495305,0.4654617685760059
1992,Technical School Degree,Urban regions,0.8026315789473685,17350,0.7967091032601423,0.8085540546345946
1992,Technical School Degree,Rural regions,0.19736842105263158,17350,0.1914459453654055,0.20329089673985767
1992,Upper Secondary Degree,Urban regions,0.7379603399433428,17350,0.7314168964465729,0.7445037834401126
1992,Upper Secondary Degree,Rural regions,0.26203966005665724,17350,0.2554962165598874,0.26858310355342707
1992,Other Degree,Urban regions,0.8293172690763052,17350,0.8237189006254017,0.8349156375272088
1992,Other Degree,Rural regions,0.1706827309236948,17350,0.1650843624727912,0.17628109937459838
1992,"Dropout, No School Degree",Urban regions,0.8299065420560747,17350,0.8243158608174551,0.8354972232946943
1992,"Dropout, No School Degree",Rural regions,0.17009345794392525,17350,0.16450277670530566,0.17568413918254483
1992,No School Degree Yet,Urban regions,0.7640449438202247,17350,0.7577269320758429,0.7703629555646065
1992,No School Degree Yet,Rural regions,0.23595505617977527,17350,0.22963704443539343,0.24227306792415712
1992,No School Attended,Urban regions,0.8709677419354839,17350,0.865979396550435,0.8759560873205328
1992,No School Attended,Rural regions,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1993,Secondary School Degree,Urban regions,0.6403056690954327,16993,0.6330899185205207,0.6475214196703448
1993,Secondary School Degree,Rural regions,0.35969433090456726,16993,0.3524785803296552,0.36691008147947934
1993,Intermediate School Degree,Urban regions,0.5478359908883826,16993,0.5403526708626587,0.5553193109141066
1993,Intermediate School Degree,Rural regions,0.4521640091116173,16993,0.4446806890858934,0.4596473291373412
1993,Technical School Degree,Urban regions,0.7868852459016393,16993,0.780728042473832,0.7930424493294467
1993,Technical School Degree,Rural regions,0.21311475409836064,16993,0.2069575506705533,0.219271957526168
1993,Upper Secondary Degree,Urban regions,0.733196159122085,16993,0.7265460744966864,0.7398462437474836
1993,Upper Secondary Degree,Rural regions,0.266803840877915,16993,0.2601537562525163,0.27345392550331366
1993,Other Degree,Urban regions,0.8261316872427984,16993,0.8204332482556369,0.8318301262299599
1993,Other Degree,Rural regions,0.17386831275720166,16993,0.1681698737700402,0.17956675174436312
1993,"Dropout, No School Degree",Urban regions,0.8213592233009709,16993,0.8155998144301863,0.8271186321717555
1993,"Dropout, No School Degree",Rural regions,0.1786407766990291,16993,0.1728813678282445,0.18440018556981372
1993,No School Degree Yet,Urban regions,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,No School Degree Yet,Rural regions,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,No School Attended,Urban regions,0.864,16993,0.8588459649448712,0.8691540350551288
1993,No School Attended,Rural regions,0.136,16993,0.1308459649448712,0.14115403505512883
1994,Secondary School Degree,Urban regions,0.6420454545454546,16642,0.6347617865561356,0.6493291225347736
1994,Secondary School Degree,Rural regions,0.35795454545454547,16642,0.35067087746522646,0.3652382134438645
1994,Intermediate School Degree,Urban regions,0.5492109038737446,16642,0.5416511163502848,0.5567706913972044
1994,Intermediate School Degree,Rural regions,0.4507890961262554,16642,0.44322930860279564,0.45834888364971516
1994,Technical School Degree,Urban regions,0.7850467289719626,16642,0.778805457173822,0.7912880007701032
1994,Technical School Degree,Rural regions,0.21495327102803738,16642,0.20871199922989683,0.22119454282617793
1994,Upper Secondary Degree,Urban regions,0.7262382864792504,16642,0.7194637554214437,0.733012817537057
1994,Upper Secondary Degree,Rural regions,0.2737617135207497,16642,0.26698718246294295,0.2805362445785564
1994,Other Degree,Urban regions,0.8391061452513966,16642,0.8335236097736176,0.8446886807291756
1994,Other Degree,Rural regions,0.16089385474860335,16642,0.15531131927082437,0.16647639022638233
1994,"Dropout, No School Degree",Urban regions,0.8309278350515464,16642,0.8252331327825596,0.8366225373205333
1994,"Dropout, No School Degree",Rural regions,0.16907216494845362,16642,0.16337746267946673,0.1747668672174405
1994,No School Degree Yet,Urban regions,0.7631578947368421,16642,0.7566985276008594,0.7696172618728249
1994,No School Degree Yet,Rural regions,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,No School Attended,Urban regions,0.8608695652173913,16642,0.8556114141317929,0.8661277163029898
1994,No School Attended,Rural regions,0.1391304347826087,16642,0.1338722836970102,0.1443885858682072
1995,Secondary School Degree,Urban regions,0.6394481730052199,17246,0.6322818165504088,0.6466145294600311
1995,Secondary School Degree,Rural regions,0.36055182699478,17246,0.35338547053996894,0.36771818344959106
1995,Intermediate School Degree,Urban regions,0.5455571227080395,17246,0.5381257054611176,0.5529885399549613
1995,Intermediate School Degree,Rural regions,0.45444287729196053,17246,0.44701146004503867,0.4618742945388824
1995,Technical School Degree,Urban regions,0.7823529411764706,17246,0.7761942327788396,0.7885116495741016
1995,Technical School Degree,Rural regions,0.21764705882352942,17246,0.2114883504258984,0.22380576722116044
1995,Upper Secondary Degree,Urban regions,0.7141033822590938,17246,0.7073597025660195,0.720847061952168
1995,Upper Secondary Degree,Rural regions,0.2858966177409062,17246,0.27915293804783203,0.29264029743398035
1995,Other Degree,Urban regions,0.8352124891587164,17246,0.8296755147377266,0.8407494635797061
1995,Other Degree,Rural regions,0.1647875108412836,17246,0.15925053642029385,0.17032448526227334
1995,"Dropout, No School Degree",Urban regions,0.8406708595387841,17246,0.8352085980866595,0.8461331209909086
1995,"Dropout, No School Degree",Rural regions,0.15932914046121593,17246,0.15386687900909132,0.16479140191334055
1995,No School Degree Yet,Urban regions,0.7518248175182481,17246,0.745377940521098,0.7582716945153983
1995,No School Degree Yet,Rural regions,0.24817518248175183,17246,0.2417283054846017,0.254622059478902
1995,No School Attended,Urban regions,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,No School Attended,Rural regions,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1996,Secondary School Degree,Urban regions,0.6357019728021451,16862,0.6284382925514018,0.6429656530528884
1996,Secondary School Degree,Rural regions,0.3642980271978548,16862,0.35703434694711145,0.3715617074485982
1996,Intermediate School Degree,Urban regions,0.5455057762750071,16862,0.5379901463028819,0.5530214062471323
1996,Intermediate School Degree,Rural regions,0.45449422372499293,16862,0.44697859375286775,0.4620098536971181
1996,Technical School Degree,Urban regions,0.772189349112426,16862,0.7658586678985719,0.77852003032628
1996,Technical School Degree,Rural regions,0.22781065088757396,16862,0.22147996967371988,0.23414133210142804
1996,Upper Secondary Degree,Urban regions,0.7270992366412213,16862,0.7203756539815085,0.7338228193009342
1996,Upper Secondary Degree,Rural regions,0.2729007633587786,16862,0.2661771806990658,0.2796243460184914
1996,Other Degree,Urban regions,0.8247232472324724,16862,0.8189844906152918,0.830462003849653
1996,Other Degree,Rural regions,0.1752767527675277,16862,0.16953799615034704,0.18101550938470834
1996,"Dropout, No School Degree",Urban regions,0.825,16862,0.8192648137324973,0.8307351862675026
1996,"Dropout, No School Degree",Rural regions,0.175,16862,0.16926481373249733,0.18073518626750265
1996,No School Degree Yet,Urban regions,0.7397260273972602,16862,0.7331030640872713,0.7463489907072491
1996,No School Degree Yet,Rural regions,0.2602739726027397,16862,0.25365100929275086,0.26689693591272856
1996,No School Attended,Urban regions,0.8617021276595744,16862,0.8564915261511162,0.8669127291680326
1996,No School Attended,Rural regions,0.13829787234042554,16862,0.1330872708319674,0.14350847384888368
1997,Secondary School Degree,Urban regions,0.6390253487915111,16487,0.6316940208241552,0.646356676758867
1997,Secondary School Degree,Rural regions,0.3609746512084889,16487,0.35364332324113296,0.3683059791758448
1997,Intermediate School Degree,Urban regions,0.5453508271534512,16487,0.5377499897343687,0.5529516645725336
1997,Intermediate School Degree,Rural regions,0.45464917284654877,16487,0.44704833542746636,0.4622500102656312
1997,Technical School Degree,Urban regions,0.7865497076023392,16487,0.7802951482744738,0.7928042669302047
1997,Technical School Degree,Rural regions,0.2134502923976608,16487,0.20719573306979538,0.21970485172552623
1997,Upper Secondary Degree,Urban regions,0.7198492462311558,16487,0.7129943335484055,0.726704158913906
1997,Upper Secondary Degree,Rural regions,0.28015075376884424,16487,0.27329584108609395,0.28700566645159453
1997,Other Degree,Urban regions,0.8224852071005917,16487,0.8166525482531848,0.8283178659479986
1997,Other Degree,Rural regions,0.17751479289940827,16487,0.17168213405200136,0.1833474517468152
1997,"Dropout, No School Degree",Urban regions,0.8280871670702179,16487,0.8223277646027781,0.8338465695376577
1997,"Dropout, No School Degree",Rural regions,0.17191283292978207,16487,0.16615343046234232,0.17767223539722182
1997,No School Degree Yet,Urban regions,0.7027027027027027,16487,0.6957257376939963,0.7096796677114092
1997,No School Degree Yet,Rural regions,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,No School Attended,Urban regions,0.8555555555555555,16487,0.8501894429527926,0.8609216681583184
1997,No School Attended,Rural regions,0.14444444444444443,16487,0.1390783318416815,0.14981055704720736
1998,Secondary School Degree,Urban regions,0.6358734723220705,18147,0.6288723903079356,0.6428745543362053
1998,Secondary School Degree,Rural regions,0.3641265276779295,18147,0.3571254456637947,0.3711276096920643
1998,Intermediate School Degree,Urban regions,0.5511215440792906,18147,0.5438848247879486,0.5583582633706325
1998,Intermediate School Degree,Rural regions,0.44887845592070946,18147,0.44164173662936745,0.45611517521205147
1998,Technical School Degree,Urban regions,0.8025316455696202,18147,0.7967395797481708,0.8083237113910696
1998,Technical School Degree,Rural regions,0.19746835443037974,18147,0.19167628860893032,0.20326042025182917
1998,Upper Secondary Degree,Urban regions,0.7268211920529801,18147,0.7203379692725447,0.7333044148334156
1998,Upper Secondary Degree,Rural regions,0.2731788079470199,18147,0.26669558516658437,0.2796620307274554
1998,Other Degree,Urban regions,0.819838056680162,18147,0.8142462877360624,0.8254298256242615
1998,Other Degree,Rural regions,0.18016194331983806,18147,0.17457017437573855,0.18575371226393758
1998,"Dropout, No School Degree",Urban regions,0.826530612244898,18147,0.8210213360385284,0.8320398884512675
1998,"Dropout, No School Degree",Rural regions,0.17346938775510204,18147,0.16796011154873253,0.17897866396147155
1998,No School Degree Yet,Urban regions,0.6775956284153005,18147,0.6707951508782647,0.6843961059523364
1998,No School Degree Yet,Rural regions,0.3224043715846995,18147,0.31560389404766365,0.3292048491217353
1998,No School Attended,Urban regions,0.8554216867469879,18147,0.8503049230976416,0.8605384503963343
1998,No School Attended,Rural regions,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1999,Secondary School Degree,Urban regions,0.6352466532184119,17396,0.6280934229197092,0.6423998835171146
1999,Secondary School Degree,Rural regions,0.3647533467815881,17396,0.35760011648288537,0.37190657708029085
1999,Intermediate School Degree,Urban regions,0.5487260309955345,17396,0.541331182259667,0.556120879731402
1999,Intermediate School Degree,Rural regions,0.4512739690044655,17396,0.44387912026859794,0.458668817740333
1999,Technical School Degree,Urban regions,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Technical School Degree,Rural regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Upper Secondary Degree,Urban regions,0.7205240174672489,17396,0.7138555221794669,0.7271925127550309
1999,Upper Secondary Degree,Rural regions,0.2794759825327511,17396,0.2728074872449691,0.28614447782053304
1999,Other Degree,Urban regions,0.8203463203463204,17396,0.8146414201977251,0.8260512204949156
1999,Other Degree,Rural regions,0.17965367965367965,17396,0.17394877950508444,0.18535857980227485
1999,"Dropout, No School Degree",Urban regions,0.8441558441558441,17396,0.8387658542974805,0.8495458340142077
1999,"Dropout, No School Degree",Rural regions,0.15584415584415584,17396,0.15045416598579228,0.1612341457025194
1999,No School Degree Yet,Urban regions,0.6588235294117647,17396,0.6517781325988153,0.665868926224714
1999,No School Degree Yet,Rural regions,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,No School Attended,Urban regions,0.88,17396,0.8751709318883125,0.8848290681116875
1999,No School Attended,Rural regions,0.12,17396,0.11517093188831254,0.12482906811168745
2000,Secondary School Degree,Urban regions,0.6326406487582362,30607,0.6272397033716248,0.6380415941448476
2000,Secondary School Degree,Rural regions,0.36735935124176383,30607,0.3619584058551525,0.3727602966283752
2000,Intermediate School Degree,Urban regions,0.5726051148677936,30607,0.5670628412680296,0.5781473884675576
2000,Intermediate School Degree,Rural regions,0.4273948851322063,30607,0.4218526115324423,0.4329371587319703
2000,Technical School Degree,Urban regions,0.7534516765285996,30607,0.7486230410815369,0.7582803119756623
2000,Technical School Degree,Rural regions,0.2465483234714004,30607,0.2417196880243377,0.2513769589184631
2000,Upper Secondary Degree,Urban regions,0.7400054392167528,30607,0.7350913246564803,0.7449195537770252
2000,Upper Secondary Degree,Rural regions,0.25999456078324723,30607,0.2550804462229748,0.26490867534351964
2000,Other Degree,Urban regions,0.8114323258869908,30607,0.8070499919874915,0.81581465978649
2000,Other Degree,Rural regions,0.1885676741130092,30607,0.1841853402135099,0.1929500080125085
2000,"Dropout, No School Degree",Urban regions,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,"Dropout, No School Degree",Rural regions,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,No School Degree Yet,Urban regions,0.7075098814229249,30607,0.7024134340520756,0.7126063287937743
2000,No School Degree Yet,Rural regions,0.2924901185770751,30607,0.28739367120622566,0.2975865659479245
2000,No School Attended,Urban regions,0.75,30607,0.7451488318798556,0.7548511681201444
2000,No School Attended,Rural regions,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Secondary School Degree,Urban regions,0.6293569538709306,27798,0.6236792107226651,0.6350346970191961
2001,Secondary School Degree,Rural regions,0.37064304612906934,27798,0.3649653029808038,0.37632078927733487
2001,Intermediate School Degree,Urban regions,0.5771580761397462,27798,0.5713506231269914,0.5829655291525011
2001,Intermediate School Degree,Rural regions,0.4228419238602538,27798,0.417034470847499,0.42864937687300864
2001,Technical School Degree,Urban regions,0.744258872651357,27798,0.7391301218941657,0.7493876234085484
2001,Technical School Degree,Rural regions,0.255741127348643,27798,0.25061237659145175,0.2608698781058343
2001,Upper Secondary Degree,Urban regions,0.7443609022556391,27798,0.7392328232097946,0.7494889813014837
2001,Upper Secondary Degree,Rural regions,0.2556390977443609,27798,0.25051101869851633,0.26076717679020545
2001,Other Degree,Urban regions,0.8267254038179148,27798,0.8222760454666468,0.8311747621691828
2001,Other Degree,Rural regions,0.17327459618208516,27798,0.16882523783081715,0.17772395453335316
2001,"Dropout, No School Degree",Urban regions,0.792332268370607,27798,0.7875637058916153,0.7971008308495987
2001,"Dropout, No School Degree",Rural regions,0.20766773162939298,27798,0.2028991691504013,0.21243629410838466
2001,No School Degree Yet,Urban regions,0.6768707482993197,27798,0.6713729309619308,0.6823685656367086
2001,No School Degree Yet,Rural regions,0.3231292517006803,27798,0.3176314343632914,0.3286270690380692
2001,No School Attended,Urban regions,0.8,27798,0.795297711321675,0.804702288678325
2001,No School Attended,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2002,Secondary School Degree,Urban regions,0.631852209611205,28961,0.6262974131784349,0.6374070060439752
2002,Secondary School Degree,Rural regions,0.36814779038879497,28961,0.36259299395602484,0.3737025868215651
2002,Intermediate School Degree,Urban regions,0.5920795060984791,28961,0.586419367426782,0.5977396447701763
2002,Intermediate School Degree,Rural regions,0.40792049390152085,28961,0.40226035522982373,0.413580632573218
2002,Technical School Degree,Urban regions,0.743801652892562,28961,0.7387739914407272,0.7488293143443967
2002,Technical School Degree,Rural regions,0.256198347107438,28961,0.25117068565560324,0.26122600855927275
2002,Upper Secondary Degree,Urban regions,0.751226036558181,28961,0.7462470944910827,0.7562049786252792
2002,Upper Secondary Degree,Rural regions,0.24877396344181898,28961,0.2437950213747207,0.25375290550891727
2002,Other Degree,Urban regions,0.8259878419452887,28961,0.8216214178140506,0.8303542660765268
2002,Other Degree,Rural regions,0.17401215805471124,28961,0.1696457339234731,0.17837858218594937
2002,"Dropout, No School Degree",Urban regions,0.7923875432525952,28961,0.7877161673278359,0.7970589191773545
2002,"Dropout, No School Degree",Rural regions,0.20761245674740483,28961,0.20294108082264553,0.21228383267216414
2002,No School Degree Yet,Urban regions,0.7108433734939759,28961,0.7056217827619379,0.7160649642260138
2002,No School Degree Yet,Rural regions,0.2891566265060241,28961,0.2839350357739861,0.29437821723806207
2002,No School Attended,Urban regions,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,No School Attended,Rural regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2003,Secondary School Degree,Urban regions,0.6355175930647629,27727,0.6298525044949177,0.641182681634608
2003,Secondary School Degree,Rural regions,0.36448240693523715,27727,0.35881731836539194,0.37014749550508236
2003,Intermediate School Degree,Urban regions,0.5906323185011709,27727,0.5848444319433299,0.5964202050590119
2003,Intermediate School Degree,Rural regions,0.409367681498829,27727,0.40357979494098806,0.41515556805667
2003,Technical School Degree,Urban regions,0.7424528301886792,27727,0.7373056727245608,0.7475999876527977
