year,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,Intermediate School Degree,0.17820733483384085,12817,0.17158201578283316,0.18483265388484854
1988,Urban regions,Other Degree,0.11968754137428836,12817,0.11406793655577062,0.1253071461928061
1988,Urban regions,Upper Secondary Degree,0.10300542830663313,12817,0.09774297999991227,0.10826787661335399
1988,Urban regions,"Dropout, No School Degree",0.06699324771613928,12817,0.0626649134915724,0.07132158194070616
1988,Urban regions,Technical School Degree,0.029657089898053754,12817,0.026720185805044688,0.032593993991062824
1988,Urban regions,No School Attended,0.01721170395869191,12817,0.014960033650877542,0.019463374266506277
1988,Urban regions,No School Degree Yet,0.009532636038660135,12817,0.00785039017126344,0.01121488190605683
1988,Rural regions,Secondary School Degree,0.59375,12817,0.5852472114799875,0.6022527885200125
1988,Rural regions,Intermediate School Degree,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Rural regions,Other Degree,0.07738095238095238,12817,0.07275510688983658,0.08200679787206819
1988,Rural regions,Upper Secondary Degree,0.06101190476190476,12817,0.056868091136176975,0.06515571838763255
1988,Rural regions,"Dropout, No School Degree",0.034722222222222224,12817,0.03155270738314644,0.03789173706129801
1988,Rural regions,Technical School Degree,0.025793650793650792,12817,0.023049267512260416,0.028538034075041168
1988,Rural regions,No School Attended,0.010912698412698412,12817,0.009114050041200732,0.012711346784196092
1988,Rural regions,No School Degree Yet,0.005952380952380952,12817,0.004620664291859035,0.007284097612902869
1989,Urban regions,Secondary School Degree,0.4704607046070461,12393,0.4616729358466313,0.47924847336746085
1989,Urban regions,Intermediate School Degree,0.17859078590785907,12393,0.17184741332533773,0.1853341584903804
1989,Urban regions,Other Degree,0.11924119241192412,12393,0.11353548497681014,0.12494689984703809
1989,Urban regions,Upper Secondary Degree,0.10826558265582656,12393,0.10279503482280124,0.11373613048885188
1989,Urban regions,"Dropout, No School Degree",0.06531165311653117,12393,0.060961579577982,0.06966172665508034
1989,Urban regions,Technical School Degree,0.03062330623306233,12393,0.027589832964926106,0.03365677950119855
1989,Urban regions,No School Attended,0.017344173441734417,12393,0.01504566889476679,0.019642677988702045
1989,Urban regions,No School Degree Yet,0.01016260162601626,12393,0.008396758063240915,0.011928445188791605
1989,Rural regions,Secondary School Degree,0.5898376113148245,12393,0.5811777289147714,0.5984974937148776
1989,Rural regions,Intermediate School Degree,0.19015191199580933,12393,0.18324283590888216,0.1970609880827365
1989,Rural regions,Other Degree,0.0749083289680461,12393,0.07027358992436097,0.07954306801173122
1989,Rural regions,Upper Secondary Degree,0.06547930853850184,12393,0.061124045900639544,0.06983457117636414
1989,Rural regions,"Dropout, No School Degree",0.03509690937663698,12393,0.031856915925430954,0.03833690282784301
1989,Rural regions,Technical School Degree,0.02776322682032478,12393,0.024870623776561636,0.030655829864087922
1989,Rural regions,No School Attended,0.00890518596123625,12393,0.007251142393146467,0.010559229529326032
1989,Rural regions,No School Degree Yet,0.00785751702462022,12393,0.006302992653951578,0.009412041395288864
1990,Urban regions,Secondary School Degree,0.45066666666666666,18165,0.443430908140622,0.4579024251927113
1990,Urban regions,Intermediate School Degree,0.22504347826086957,18165,0.218970380742743,0.23111657577899614
1990,Urban regions,Upper Secondary Degree,0.12057971014492753,18165,0.11584412413670574,0.12531529615314935
1990,Urban regions,Other Degree,0.10098550724637681,18165,0.0966037204501792,0.10536729404257442
1990,Urban regions,"Dropout, No School Degree",0.05344927536231884,18165,0.05017827021734484,0.05672028050729284
1990,Urban regions,Technical School Degree,0.026318840579710144,18165,0.02399085583390128,0.02864682532551901
1990,Urban regions,No School Attended,0.014144927536231883,18165,0.012427631089237423,0.015862223983226342
1990,Urban regions,No School Degree Yet,0.008811594202898551,18165,0.007452518272109299,0.010170670133687804
1990,Rural regions,Secondary School Degree,0.4824952259707193,18165,0.4752284451575608,0.4897620067838778
1990,Rural regions,Intermediate School Degree,0.35730956927646934,18165,0.3503407113490167,0.364278427203922
1990,Rural regions,Upper Secondary Degree,0.08465945257797582,18165,0.08061120142049508,0.08870770373545656
1990,Rural regions,Other Degree,0.040314025037131336,18165,0.03745359700907789,0.04317445306518478
1990,Rural regions,"Dropout, No School Degree",0.015913430935709738,18165,0.014093575315022807,0.01773328655639667
1990,Rural regions,Technical School Degree,0.012518565669424995,18165,0.010901676969748383,0.014135454369101607
1990,Rural regions,No School Attended,0.003607044345427541,18165,0.00273521911086966,0.0044788695799854224
1990,Rural regions,No School Degree Yet,0.003182686187141948,18165,0.002363574606137491,0.004001797768146405
1991,Urban regions,Secondary School Degree,0.4454459203036053,17756,0.4381353215450198,0.45275651906219083
1991,Urban regions,Intermediate School Degree,0.22592504743833017,17756,0.2197738849185317,0.23207620995812864
1991,Urban regions,Upper Secondary Degree,0.12310246679316889,17756,0.11826975044707587,0.12793518313926192
1991,Urban regions,Other Degree,0.10068785578747629,17756,0.09626169406138622,0.10511401751356635
1991,Urban regions,"Dropout, No School Degree",0.05455407969639469,17756,0.051213549005440104,0.05789461038734928
1991,Urban regions,Technical School Degree,0.028344402277039847,17756,0.025903371061106958,0.030785433492972736
1991,Urban regions,No School Attended,0.013519924098671726,17756,0.011821231521682324,0.015218616675661129
1991,Urban regions,No School Degree Yet,0.008420303605313094,17756,0.007076266708026793,0.009764340502599394
1991,Rural regions,Secondary School Degree,0.4772281542819786,17756,0.46988127968655935,0.4845750288773979
1991,Rural regions,Intermediate School Degree,0.36086293310089346,17756,0.3537989176059046,0.3679269485958823
1991,Rural regions,Upper Secondary Degree,0.0865112224885596,17756,0.08237626226822131,0.09064618270889788
1991,Rural regions,Other Degree,0.03878840706036173,17756,0.03594823941623996,0.04162857470448351
1991,Rural regions,"Dropout, No School Degree",0.016343429941163654,17756,0.014478438450740348,0.01820842143158696
1991,Rural regions,Technical School Degree,0.01263891915449989,17756,0.010995771945942078,0.014282066363057703
1991,Rural regions,No School Attended,0.003922423185879277,17756,0.0030030172386505956,0.004841829133107958
1991,Rural regions,No School Degree Yet,0.0037045107866637613,17756,0.002810911081046497,0.004598110492281026
1992,Urban regions,Secondary School Degree,0.44191371414798747,17350,0.4345240321996474,0.4493033960963275
1992,Urban regions,Intermediate School Degree,0.22885032537960953,17350,0.22259929745839022,0.23510135330082885
1992,Urban regions,Upper Secondary Degree,0.12557242709086527,17350,0.12064164967879275,0.13050320450293781
1992,Urban regions,Other Degree,0.09954205832730778,17350,0.09508712348371758,0.10399699317089799
1992,Urban regions,"Dropout, No School Degree",0.05350686912509038,17350,0.050158218529408036,0.056855519720772726
1992,Urban regions,Technical School Degree,0.02940467582550012,17350,0.026890859009409074,0.03191849264159117
1992,Urban regions,No School Attended,0.013015184381778741,17350,0.01132868288903948,0.014701685874518002
1992,Urban regions,No School Degree Yet,0.008194745721860689,17350,0.0068532562295417765,0.009536235214179602
1992,Rural regions,Secondary School Degree,0.4703745743473326,17350,0.4629475873432342,0.477801561351431
1992,Rural regions,Intermediate School Degree,0.36435868331441545,17350,0.3571976292414596,0.3715197373873713
1992,Rural regions,Upper Secondary Degree,0.08399545970488081,17350,0.07986799801811528,0.08812292139164635
1992,Rural regions,Other Degree,0.03859250851305335,17350,0.035726274884897574,0.04145874214120912
1992,Rural regions,"Dropout, No School Degree",0.020658342792281497,17350,0.018541828597035778,0.022774856987527216
1992,Rural regions,Technical School Degree,0.01362088535754824,17350,0.011896116370216868,0.015345654344879613
1992,Rural regions,No School Degree Yet,0.004767309875141884,17350,0.003742353598913441,0.005792266151370328
1992,Rural regions,No School Attended,0.0036322360953461976,17350,0.0027370708739826674,0.004527401316709728
1993,Urban regions,Secondary School Degree,0.43778857837181046,16993,0.4303291922493602,0.4452479644942607
1993,Urban regions,Intermediate School Degree,0.23377885783718105,16993,0.2274152893209965,0.2401424263533656
1993,Urban regions,Upper Secondary Degree,0.1298906439854192,16993,0.12483592638860261,0.13494536158223577
1993,Urban regions,Other Degree,0.09756986634264884,16993,0.09310831708636245,0.10203141559893524
1993,Urban regions,"Dropout, No School Degree",0.05139732685297691,16993,0.048077362040005386,0.054717291665948437
1993,Urban regions,Technical School Degree,0.02916160388821385,16993,0.026631722162700922,0.03169148561372678
1993,Urban regions,No School Attended,0.013122721749696233,16993,0.011411664353988736,0.014833779145403729
1993,Urban regions,No School Degree Yet,0.007290400972053463,16993,0.006011291070244607,0.008569510873862318
1993,Rural regions,Secondary School Degree,0.4633699633699634,16993,0.45587235985168706,0.4708675668882397
1993,Rural regions,Intermediate School Degree,0.36355311355311354,16993,0.3563206532275308,0.37078557387869626
1993,Rural regions,Upper Secondary Degree,0.08905677655677656,16993,0.08477424883246994,0.09333930428108318
1993,Rural regions,Other Degree,0.03869047619047619,16993,0.03579076528041857,0.04159018710053381
1993,Rural regions,"Dropout, No School Degree",0.021062271062271064,16993,0.01890327835731013,0.023221263767232
1993,Rural regions,Technical School Degree,0.01488095238095238,16993,0.01306049395930209,0.01670141080260267
1993,Rural regions,No School Degree Yet,0.005494505494505495,16993,0.0043830580232082535,0.006605952965802736
1993,Rural regions,No School Attended,0.003891941391941392,16993,0.00295576558159758,0.004828117202285204
1994,Urban regions,Secondary School Degree,0.4327897207808253,16642,0.42526199435467493,0.44031744720697563
1994,Urban regions,Intermediate School Degree,0.23647146034099334,16642,0.23001558231096236,0.24292733837102432
1994,Urban regions,Upper Secondary Degree,0.13404991351618484,16642,0.12887345173894713,0.13922637529342255
1994,Urban regions,Other Degree,0.09278477884852977,16642,0.0883767254681384,0.09719283222892114
1994,Urban regions,"Dropout, No School Degree",0.049789967877440076,16642,0.04648525265286686,0.05309468310201329
1994,Urban regions,Technical School Degree,0.031134173461823574,16642,0.028495389706559293,0.033772957217087854
1994,Urban regions,No School Attended,0.01223128243143069,16642,0.010561280613916557,0.013901284248944821
1994,Urban regions,No School Degree Yet,0.010748702742772424,16642,0.009182007037083611,0.012315398448461237
1994,Rural regions,Secondary School Degree,0.45726996019667526,16642,0.4497010809158578,0.4648388394774927
1994,Rural regions,Intermediate School Degree,0.3678295481151955,16642,0.3605030959960538,0.37515600023433726
1994,Rural regions,Upper Secondary Degree,0.0957621166003278,16642,0.09129125187322983,0.10023298132742577
1994,Rural regions,Other Degree,0.03371575743385624,16642,0.03097341160423397,0.03645810326347851
1994,Rural regions,"Dropout, No School Degree",0.019199250760945915,16642,0.017114347793529237,0.021284153728362593
1994,Rural regions,Technical School Degree,0.01615546710372278,16642,0.014239992887145727,0.018070941320299835
1994,Rural regions,No School Degree Yet,0.006321704518848045,16642,0.005117519247961815,0.007525889789734275
1994,Rural regions,No School Attended,0.003746195270428471,16642,0.0028180124740368666,0.004674378066820075
1995,Urban regions,Secondary School Degree,0.41295449072959306,17246,0.4056059879599892,0.4203029934991969
1995,Urban regions,Intermediate School Degree,0.23284372742595713,17246,0.22653580894561606,0.2391516459062982
1995,Urban regions,Upper Secondary Degree,0.13472188779195762,17246,0.1296261295053125,0.13981764607860275
1995,Urban regions,Other Degree,0.1159402841319528,17246,0.11116202320780946,0.12071854505609614
1995,Urban regions,"Dropout, No School Degree",0.04827835299783289,17246,0.04507914057786709,0.05147756541779869
1995,Urban regions,Technical School Degree,0.03202504213821334,17246,0.029397263387754603,0.03465282088867208
1995,Urban regions,No School Degree Yet,0.012400674211413436,17246,0.010748997969544748,0.014052350453282124
1995,Urban regions,No School Attended,0.010835540573079701,17246,0.009290387806901203,0.0123806933392582
1995,Rural regions,Secondary School Degree,0.4413509812870835,17246,0.433940038698644,0.448761923875523
1995,Rural regions,Intermediate School Degree,0.3676403468735737,17246,0.360444108507561,0.37483658523958646
1995,Rural regions,Upper Secondary Degree,0.10223642172523961,17246,0.09771478474524184,0.10675805870523739
1995,Rural regions,Other Degree,0.043359196713829304,17246,0.040319523161974624,0.046398870265683984
1995,Rural regions,"Dropout, No School Degree",0.01734367868553172,17246,0.015395255377719493,0.019292101993343944
1995,Rural regions,Technical School Degree,0.016887266088544045,17246,0.014964204406471003,0.01881032777061709
1995,Rural regions,No School Degree Yet,0.007759014148790507,17246,0.006449459177739039,0.009068569119841975
1995,Rural regions,No School Attended,0.0034230944774075764,17246,0.002551375034295758,0.004294813920519395
1996,Urban regions,Secondary School Degree,0.4095003084515731,16862,0.4020780088099645,0.41692260809318166
1996,Urban regions,Intermediate School Degree,0.23886489821098086,16862,0.2324290088242338,0.24530078759772792
1996,Urban regions,Upper Secondary Degree,0.14102405922270203,16862,0.13577068142425824,0.14627743702114582
1996,Urban regions,Other Degree,0.11030228254164096,16862,0.1055738737422481,0.11503069134103382
1996,Urban regions,"Dropout, No School Degree",0.04478716841455892,16862,0.04166520071328805,0.04790913611582978
1996,Urban regions,Technical School Degree,0.03220234423195558,16862,0.029537710288495226,0.03486697817541594
1996,Urban regions,No School Degree Yet,0.013325107958050586,16862,0.011594399422922029,0.015055816493179143
1996,Urban regions,No School Attended,0.00999383096853794,16862,0.008492465305442828,0.01149519663163305
1996,Rural regions,Secondary School Degree,0.4383498501958977,16862,0.4308604868711087,0.4458392135206866
1996,Rural regions,Intermediate School Degree,0.37174464162249365,16862,0.36445020108813914,0.3790390821568482
1996,Rural regions,Upper Secondary Degree,0.09887070753629869,16862,0.09436535371286693,0.10337606135973045
1996,Rural regions,Other Degree,0.04378889144964278,16862,0.04070030048494336,0.0468774824143422
1996,Rural regions,"Dropout, No School Degree",0.017746024429592073,16862,0.015753223284777584,0.019738825574406562
1996,Rural regions,Technical School Degree,0.017746024429592073,16862,0.015753223284777584,0.019738825574406562
1996,Rural regions,No School Degree Yet,0.008757778289928554,16862,0.007351444543181157,0.010164112036675952
1996,Rural regions,No School Attended,0.0029960820465545056,16862,0.002171133593567885,0.0038210304995411263
1997,Urban regions,Secondary School Degree,0.4097782258064516,16487,0.40227121043899844,0.4172852411739048
1997,Urban regions,Intermediate School Degree,0.24092741935483872,16487,0.23439957157386235,0.2474552671358151
1997,Urban regions,Upper Secondary Degree,0.14440524193548387,16487,0.13903973464640462,0.14977074922456313
1997,Urban regions,Other Degree,0.10509072580645161,16487,0.10040952843451549,0.10977192317838773
1997,Urban regions,"Dropout, No School Degree",0.04309475806451613,16487,0.03999497042145478,0.046194545707577486
1997,Urban regions,Technical School Degree,0.03389616935483871,16487,0.031133859041698707,0.036658479667978715
1997,Urban regions,No School Degree Yet,0.01310483870967742,16487,0.011368891147513579,0.014840786271841261
1997,Urban regions,No School Attended,0.009702620967741936,16487,0.008206341900635062,0.011198900034848809
1997,Rural regions,Secondary School Degree,0.4314232033818694,16487,0.4238630332619951,0.4389833735017437
1997,Rural regions,Intermediate School Degree,0.37435415688116486,16487,0.36696676965593206,0.38174154410639766
1997,Rural regions,Upper Secondary Degree,0.10474401127289808,16487,0.10006963713333904,0.10941838541245712
1997,Rural regions,Other Degree,0.042273367778299674,16487,0.03920194600570246,0.04534478955089689
1997,Rural regions,Technical School Degree,0.017144199154532646,16487,0.015162723428000357,0.019125674881064935
1997,Rural regions,"Dropout, No School Degree",0.016674495068107094,16487,0.014719884466136039,0.01862910567007815
1997,Rural regions,No School Degree Yet,0.010333489901362142,16487,0.008789824397382856,0.01187715540534143
1997,Rural regions,No School Attended,0.0030530765617660873,16487,0.0022109252708065966,0.003895227852725578
1998,Urban regions,Secondary School Degree,0.4107267239377757,18147,0.4035687764940799,0.4178846713814715
1998,Urban regions,Intermediate School Degree,0.24529835152078014,18147,0.2390381456446418,0.25155855739691846
1998,Urban regions,Upper Secondary Degree,0.1528906431390759,18147,0.14765447185137387,0.15812681442677795
1998,Urban regions,Other Degree,0.0940329695843975,18147,0.08978628579746421,0.09827965337133078
1998,Urban regions,"Dropout, No School Degree",0.037613187833759,18147,0.034844980883621215,0.04038139478389678
1998,Urban regions,Technical School Degree,0.03680055723241235,18147,0.03406126125045433,0.03953985321437037
1998,Urban regions,No School Degree Yet,0.014395170652426282,18147,0.012662111157610826,0.01612823014724174
1998,Urban regions,No School Attended,0.008242396099373113,18147,0.006926919394276001,0.009557872804470225
1998,Rural regions,Secondary School Degree,0.43692042268708214,18147,0.4297037050675446,0.4441371403066197
1998,Rural regions,Intermediate School Degree,0.37114513694198836,18147,0.3641160202882856,0.3781742535956911
1998,Rural regions,Upper Secondary Degree,0.10675005391416864,18147,0.102257180293204,0.11124292753513328
1998,Rural regions,Other Degree,0.038386888074185894,18147,0.03559147949834202,0.041182296650029766
1998,Rural regions,Technical School Degree,0.016821220616778088,18147,0.014950113488474026,0.01869232774508215
1998,Rural regions,"Dropout, No School Degree",0.014664653871037308,18147,0.012915686967438016,0.0164136207746366
1998,Rural regions,No School Degree Yet,0.012723743799870606,18147,0.011093019826497102,0.01435446777324411
1998,Rural regions,No School Attended,0.002587880094888937,18147,0.0018486782409970247,0.003327081948780849
1999,Urban regions,Secondary School Degree,0.4103293058516939,17396,0.40301955773850223,0.4176390539648856
1999,Urban regions,Intermediate School Degree,0.2474532101397773,17396,0.2410404547893408,0.25386596549021384
1999,Urban regions,Upper Secondary Degree,0.15636105188343993,17396,0.15096378399617902,0.16175831977070085
1999,Urban regions,Other Degree,0.08978914949064203,17396,0.08554085802600438,0.09403744095527967
1999,Urban regions,"Dropout, No School Degree",0.038497986259180286,17396,0.03563891172342504,0.041357060794935535
1999,Urban regions,Technical School Degree,0.03648424543946932,17396,0.033698037879234255,0.039270452999704386
1999,Urban regions,No School Degree Yet,0.013266998341625208,17396,0.011566729735385459,0.014967266947864957
1999,Urban regions,No School Attended,0.007818052594171997,17396,0.006509243433265787,0.009126861755078208
1999,Rural regions,Secondary School Degree,0.43342776203966005,17396,0.4260637009989761,0.440791823080344
1999,Rural regions,Intermediate School Degree,0.3743735018522554,17396,0.36718163745517124,0.3815653662493395
1999,Rural regions,Upper Secondary Degree,0.11157114839834387,17396,0.10689251894635741,0.11624977785033032
1999,Rural regions,Other Degree,0.03617345826977555,17396,0.033398695697262004,0.03894822084228909
1999,Rural regions,Technical School Degree,0.016779254739594684,17396,0.014870530353061146,0.018687979126128223
1999,Rural regions,"Dropout, No School Degree",0.013074743952930921,17396,0.01138667532136116,0.014762812584500682
1999,Rural regions,No School Degree Yet,0.01263891915449989,17396,0.010978857025829854,0.014298981283169927
1999,Rural regions,No School Attended,0.0019612115929396384,17396,0.001303754662300313,0.002618668523578964
2000,Urban regions,Secondary School Degree,0.40415749255277816,30607,0.39865972026149776,0.40965526484405856
2000,Urban regions,Intermediate School Degree,0.25663774122522987,30607,0.2517443920644289,0.26153109038603084
2000,Urban regions,Upper Secondary Degree,0.17620774511073695,30607,0.17193932616714885,0.18047616405432504
2000,Urban regions,Other Degree,0.07997668695764798,30607,0.07693771417507267,0.08301565974022329
2000,Urban regions,Technical School Degree,0.0494754565470794,30607,0.04704592656770717,0.051904986526451626
2000,Urban regions,"Dropout, No School Degree",0.02156456417562492,30607,0.01993720986430219,0.023191918486947648
2000,Urban regions,No School Degree Yet,0.011591762725035617,30607,0.010392571038517323,0.012790954411553911
2000,Urban regions,No School Attended,0.00038855070586711566,30607,0.0001677577815319241,0.0006093436302023073
2000,Rural regions,Secondary School Degree,0.44060790273556233,30607,0.4350459154198904,0.44616989005123425
2000,Rural regions,Intermediate School Degree,0.3596352583586626,30607,0.3542588713008323,0.36501164541649295
2000,Rural regions,Upper Secondary Degree,0.11623100303951368,30607,0.1126403283239883,0.11982167775503906
2000,Rural regions,Other Degree,0.03489361702127659,30607,0.03283769670294278,0.03694953733961041
2000,Rural regions,Technical School Degree,0.030395136778115502,30607,0.028471845185428363,0.03231842837080264
2000,Rural regions,"Dropout, No School Degree",0.00899696048632219,30607,0.007939093438066225,0.010054827534578153
2000,Rural regions,No School Degree Yet,0.00899696048632219,30607,0.007939093438066225,0.010054827534578153
2000,Rural regions,No School Attended,0.00024316109422492402,30607,6.848240436428096e-05,0.00041783978408556707
2001,Urban regions,Secondary School Degree,0.39014476217642446,27798,0.3844105261423584,0.39587899821049055
2001,Urban regions,Intermediate School Degree,0.26271126007273765,27798,0.25753748623423794,0.26788503391123736
2001,Urban regions,Upper Secondary Degree,0.18355558724951865,27798,0.17900469648731238,0.18810647801172492
2001,Urban regions,Other Degree,0.08029665549454468,27798,0.07710201562653814,0.08349129536255122
2001,Urban regions,Technical School Degree,0.050845040290950584,27798,0.048262529441675805,0.05342755114022536
2001,Urban regions,"Dropout, No School Degree",0.01768523140554803,27798,0.016135772700686696,0.01923469011040936
2001,Urban regions,No School Degree Yet,0.014190971974613135,27798,0.012800533544078504,0.015581410405147766
2001,Urban regions,No School Attended,0.0005704913356628397,27798,0.0002897864920220674,0.0008511961793036119
2001,Rural regions,Secondary School Degree,0.4325993555316864,27798,0.42677514396517674,0.438423567098196
2001,Rural regions,Intermediate School Degree,0.36237916219119226,27798,0.35672833332302634,0.3680299910593582
2001,Rural regions,Upper Secondary Degree,0.11868958109559613,27798,0.11488751163507208,0.12249165055612019
2001,Rural regions,Technical School Degree,0.03289473684210526,27798,0.030797973681225558,0.03499150000298497
2001,Rural regions,Other Degree,0.03168635875402793,27798,0.029627182655517836,0.03374553485253802
2001,Rural regions,No School Degree Yet,0.012755102040816327,27798,0.011435923087718718,0.014074280993913935
2001,Rural regions,"Dropout, No School Degree",0.00872717508055854,27798,0.007633765838070563,0.009820584323046515
2001,Rural regions,No School Attended,0.0002685284640171858,27798,7.59152217226641e-05,0.00046114170631170756
2002,Urban regions,Secondary School Degree,0.3511609179975842,28961,0.34566334654090686,0.35665848945426154
2002,Urban regions,Intermediate School Degree,0.26385720037578847,28961,0.2587812799649065,0.2689331207866704
2002,Urban regions,Upper Secondary Degree,0.22614414172594283,28961,0.22132608395861753,0.23096219949326813
2002,Urban regions,Other Degree,0.07294322909676554,28961,0.06994824202424266,0.07593821616928842
2002,Urban regions,Technical School Degree,0.05435512011810495,28961,0.051743959649436386,0.05696628058677351
2002,Urban regions,No School Degree Yet,0.015836800429472553,28961,0.014398940511880579,0.017274660347064527
2002,Urban regions,"Dropout, No School Degree",0.015367064823513622,28961,0.01395035163972218,0.016783778007305062
2002,Urban regions,No School Attended,0.00033552543282780835,28961,0.0001245950472525673,0.0005464558184030494
2002,Rural regions,Secondary School Degree,0.4043766578249337,28961,0.3987243189870245,0.4100289966628429
2002,Rural regions,Intermediate School Degree,0.3592838196286472,28961,0.3537579457311032,0.3648096935261912
2002,Rural regions,Upper Secondary Degree,0.14801061007957558,28961,0.1439207089242469,0.15210051123490426
2002,Rural regions,Technical School Degree,0.037002652519893896,28961,0.03482855876416745,0.039176746275620344
2002,Rural regions,Other Degree,0.03037135278514589,28961,0.028394910750600445,0.032347794819691335
2002,Rural regions,No School Degree Yet,0.01273209549071618,28961,0.011440826423667073,0.014023364557765287
2002,Rural regions,"Dropout, No School Degree",0.007957559681697613,28961,0.0069342563860910235,0.008980862977304202
2002,Rural regions,No School Attended,0.0002652519893899204,28961,7.770028591707337e-05,0.0004528036928627674
2003,Urban regions,Secondary School Degree,0.3482604443202459,27727,0.34265262845291067,0.3538682601875811
2003,Urban regions,Intermediate School Degree,0.2642867123096269,27727,0.25909636291009513,0.2694770617091587
