year,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,Secondary School Degree,0.5018939580620297,3631,12796,0.5017468620697133,0.5020410540543462
1993,Urban regions,Intermediate School Degree,0.24057385279563412,1952,12796,0.24044810483904983,0.2406996007522184
1993,Urban regions,Technical School Degree,0.03386581388210469,242,12796,0.03381259895945482,0.03391902880475456
1993,Urban regions,Upper Secondary Degree,0.1410264039570004,1069,12796,0.14092401005934463,0.14112879785465615
1993,Urban regions,Other Degree,0.04165089021267976,804,12796,0.04159211313797964,0.041709667287379876
1993,Urban regions,"Dropout, No School Degree",0.022966717292851112,435,12796,0.022922647795896974,0.02301078678980525
1993,Urban regions,No School Degree Yet,0.012720897145529169,130,12796,0.012687927612598538,0.0127538666784598
1993,Urban regions,No School Attended,0.005301466652170926,108,12796,0.00528010289133276,0.005322830413009092
1993,Rural regions,Secondary School Degree,0.5454154354732621,2038,12796,0.545200156021896,0.5456307149246282
1993,Rural regions,Intermediate School Degree,0.3005489276347813,1618,12796,0.30035069836337874,0.30074715690618387
1993,Rural regions,Technical School Degree,0.022489440240803314,65,12796,0.022425336765495636,0.022553543716110992
1993,Rural regions,Upper Secondary Degree,0.08693877285508661,390,12796,0.08681696137320753,0.08706058433696569
1993,Rural regions,Other Degree,0.02015560938990811,169,12796,0.020094850749774337,0.020216368030041884
1993,Rural regions,"Dropout, No School Degree",0.014533659270194713,94,12796,0.01448191766379591,0.014585400876593517
1993,Rural regions,No School Degree Yet,0.009918155135963872,51,12796,0.009875311874907146,0.009960998397020597
1994,Urban regions,Secondary School Degree,0.4963285848508754,3524,12524,0.4961819295060407,0.4964752401957101
1994,Urban regions,Intermediate School Degree,0.23675721570555142,1924,12524,0.23663252830673998,0.23688190310436286
1994,Urban regions,Technical School Degree,0.0349527192207915,252,12524,0.034898848302438064,0.03500659013914494
1994,Urban regions,Upper Secondary Degree,0.14438076189751148,1085,12524,0.14427766762593683,0.14448385616908613
1994,Urban regions,Other Degree,0.04285572104862493,751,12524,0.042796314720933,0.04291512737631686
1994,Urban regions,"Dropout, No School Degree",0.022778739594332194,403,12524,0.022734977217879707,0.02282250197078468
1994,Urban regions,No School Degree Yet,0.016735773701280043,168,12524,0.01669814687259451,0.016773400529965576
1994,Urban regions,No School Attended,0.005210483981033106,99,12524,0.005189366396968264,0.005231601565097947
1994,Rural regions,Secondary School Degree,0.537203349233961,1966,12524,0.5369862740829681,0.5374204243849539
1994,Rural regions,Intermediate School Degree,0.30177458523656525,1585,12524,0.30157474413751795,0.30197442633561256
1994,Rural regions,Technical School Degree,0.024975417463812048,69,12524,0.024907479924447466,0.02504335500317663
1994,Rural regions,Upper Secondary Degree,0.09359484759496582,409,12524,0.09346804363807977,0.09372165155185187
1994,Rural regions,Other Degree,0.017442090817813283,145,12524,0.017385097491836744,0.017499084143789822
1994,Rural regions,"Dropout, No School Degree",0.013657679233286903,82,12524,0.01360714939126642,0.013708209075307386
1994,Rural regions,No School Degree Yet,0.011352030419595668,62,12524,0.011305908936431824,0.011398151902759512
1995,Urban regions,Secondary School Degree,0.47869075842383446,3445,12889,0.4785437633933801,0.4788377534542888
1995,Urban regions,Intermediate School Degree,0.2312522374387072,1953,12889,0.2311281687126005,0.23137630616481392
1995,Urban regions,Technical School Degree,0.03610059852939562,266,12889,0.03604570761373961,0.03615548944505163
1995,Urban regions,Upper Secondary Degree,0.1476718946812612,1119,12889,0.14756749966957247,0.14777628969294995
1995,Urban regions,Other Degree,0.06276308088837082,966,12889,0.06269171277112622,0.06283444900561543
1995,Urban regions,"Dropout, No School Degree",0.02047081614036399,402,12889,0.02042914804132647,0.02051248423940151
1995,Urban regions,No School Degree Yet,0.01911739892800703,196,12889,0.019077104004476243,0.019157693851537816
1995,Urban regions,No School Attended,0.003933214970059714,90,12889,0.003914796841931495,0.003951633098187933
1995,Rural regions,Secondary School Degree,0.5264369690858867,1948,12889,0.5262210472260573,0.526652890945716
1995,Rural regions,Intermediate School Degree,0.3008298257562801,1629,12889,0.30063149666617994,0.30102815484638024
1995,Rural regions,Technical School Degree,0.02631383487909397,74,12889,0.026244614161250936,0.026383055596937002
1995,Rural regions,Upper Secondary Degree,0.09744665655949636,448,12889,0.09731840742654452,0.0975749056924482
1995,Rural regions,Other Degree,0.023707679439320888,193,12889,0.023641888060783097,0.023773470817858678
1995,Rural regions,"Dropout, No School Degree",0.011727394981133121,76,12889,0.011680839193199944,0.011773950769066299
1995,Rural regions,No School Degree Yet,0.013537639298788925,84,12889,0.013487665052213903,0.013587613545363947
1996,Urban regions,Secondary School Degree,0.472243752573692,3345,12650,0.4720975487985803,0.4723899563488037
1996,Urban regions,Intermediate School Degree,0.23476499597395425,1952,12650,0.23464086708451534,0.23488912486339317
1996,Urban regions,Technical School Degree,0.036476535849002574,261,12650,0.03642163276684866,0.036531438931156485
1996,Urban regions,Upper Secondary Degree,0.1508916299515851,1143,12650,0.1507868030087167,0.15099645689445348
1996,Urban regions,Other Degree,0.061727057704390055,894,12650,0.06165657847144292,0.06179753693733719
1996,Urban regions,"Dropout, No School Degree",0.020144959106996735,364,12650,0.020103813554802417,0.020186104659191052
1996,Urban regions,No School Degree Yet,0.019844484195315103,198,12650,0.019803640391062503,0.019885327999567704
1996,Urban regions,No School Attended,0.003906584645064273,81,12650,0.003888315953713634,0.003924853336414912
1996,Rural regions,Secondary School Degree,0.5200205447603483,1916,12650,0.5198032751434473,0.5202378143772494
1996,Rural regions,Intermediate School Degree,0.30450712202762215,1630,12650,0.3043069872816661,0.3047072567735782
1996,Rural regions,Technical School Degree,0.026660213873114715,77,12650,0.02659015849589778,0.02673026925033165
1996,Rural regions,Upper Secondary Degree,0.09283403418712839,429,12650,0.09270782981243418,0.0929602385618226
1996,Rural regions,Other Degree,0.02443852368104452,191,12650,0.024371374266900614,0.024505673095188425
1996,Rural regions,"Dropout, No School Degree",0.01373104473637448,78,12650,0.013680435836595867,0.013781653636153093
1996,Rural regions,No School Degree Yet,0.017808516734367535,91,12650,0.017751000641038815,0.017866032827696256
1997,Urban regions,Secondary School Degree,0.4693969417969024,3279,12421,0.4692510383717172,0.46954284522208756
1997,Urban regions,Intermediate School Degree,0.23557833336929576,1930,12421,0.23545426969143235,0.23570239704715917
1997,Urban regions,Technical School Degree,0.03823036477771281,269,12421,0.038174305146451724,0.03828642440897389
1997,Urban regions,Upper Secondary Degree,0.15219391560118214,1146,12421,0.15208889913626156,0.15229893206610273
1997,Urban regions,Other Degree,0.060250447211302745,835,12421,0.0601808812667323,0.06032001315587319
1997,Urban regions,"Dropout, No School Degree",0.020530206566527102,343,12421,0.020488749108647952,0.02057166402440625
1997,Urban regions,No School Degree Yet,0.019618720823516057,206,12421,0.01957817526067832,0.019659266386353794
1997,Urban regions,No School Attended,0.004201069853561076,77,12421,0.004182160518200144,0.004219979188922008
1997,Rural regions,Secondary School Degree,0.5140856482274039,1855,12421,0.5138683984217043,0.5143028980331035
1997,Rural regions,Intermediate School Degree,0.30367021563505553,1605,12421,0.30347033515748206,0.303870096112629
1997,Rural regions,Technical School Degree,0.027078659846333182,73,12421,0.027008107048349248,0.027149212644317116
1997,Rural regions,Upper Secondary Degree,0.09843458875690657,446,12421,0.0983050993385824,0.09856407817523073
1997,Rural regions,Other Degree,0.024994131274488504,180,12421,0.02492627587186437,0.025061986677112638
1997,Rural regions,"Dropout, No School Degree",0.013158025866701836,71,12421,0.01310849442509989,0.013207557308303782
1997,Rural regions,No School Degree Yet,0.01857873039311052,106,12421,0.018520035874807612,0.01863742491141343
1998,Urban regions,Secondary School Degree,0.45534723768580065,3562,13476,0.45519917059569737,0.45549530477590394
1998,Urban regions,Intermediate School Degree,0.23723444891052947,2137,13476,0.23710797185538707,0.23736092596567188
1998,Urban regions,Technical School Degree,0.04133505234667984,317,13476,0.04127586620858365,0.04139423848477603
1998,Urban regions,Upper Secondary Degree,0.15721416819632386,1317,13476,0.15710594215151935,0.15732239424112837
1998,Urban regions,Other Degree,0.062017166809751535,811,13476,0.06194545664189506,0.06208887697760801
1998,Urban regions,"Dropout, No School Degree",0.02166782271353413,326,13476,0.02162453365520941,0.021711111771858853
1998,Urban regions,No School Degree Yet,0.020827407578911338,219,13476,0.02078494810924005,0.020869867048582628
1998,Urban regions,No School Attended,0.004356695758469166,71,13476,0.0043371137227611175,0.004376277794177214
1998,Rural regions,Secondary School Degree,0.500271024881501,2043,13476,0.5000512260065829,0.5004908237564191
1998,Rural regions,Intermediate School Degree,0.3174988734148237,1741,13476,0.3172942391737564,0.317703507655891
1998,Rural regions,Technical School Degree,0.024417956035028995,78,13476,0.024350107249642265,0.024485804820415725
1998,Rural regions,Upper Secondary Degree,0.09936553315113239,495,13476,0.09923402650870272,0.09949703979356206
1998,Rural regions,Other Degree,0.027350183488123347,179,13476,0.027278484355591957,0.027421882620654738
1998,Rural regions,"Dropout, No School Degree",0.013015610030825296,68,13476,0.012965785532965282,0.01306543452868531
1998,Rural regions,No School Degree Yet,0.018080818998565288,112,13476,0.018022245327269405,0.01813939266986117
1999,Urban regions,Secondary School Degree,0.4545066819805876,3480,13243,0.45436123598215883,0.45465212797901633
1999,Urban regions,Intermediate School Degree,0.2335996339190795,2109,13243,0.2334760389326486,0.23372322890551042
1999,Urban regions,Technical School Degree,0.03994270643364759,308,13243,0.03988550535171572,0.03999990751557946
1999,Urban regions,Upper Secondary Degree,0.16105407886516385,1321,13243,0.16094670717955634,0.16116145055077136
1999,Urban regions,Other Degree,0.062466092327022125,758,13243,0.062395403205470386,0.06253678144857386
1999,Urban regions,"Dropout, No School Degree",0.023510926133110288,325,13243,0.023466666736781414,0.023555185529439162
1999,Urban regions,No School Degree Yet,0.020964612704673615,209,13243,0.020922764238951296,0.021006461170395934
1999,Urban regions,No School Attended,0.00395526763671538,66,13243,0.0039369333388454735,0.003973601934585287
1999,Rural regions,Secondary School Degree,0.4984096657897523,2004,13243,0.4981926204212372,0.49862671115826745
1999,Rural regions,Intermediate School Degree,0.32338186630344773,1740,13243,0.3231788119227291,0.32358492068416633
1999,Rural regions,Technical School Degree,0.02466078448167244,77,13243,0.0245934613976535,0.02472810756569138
1999,Rural regions,Upper Secondary Degree,0.09915015697550968,512,13243,0.09902042243377412,0.09927989151724523
1999,Rural regions,Other Degree,0.025945715995168584,167,13243,0.025876706774038218,0.02601472521629895
1999,Rural regions,"Dropout, No School Degree",0.012039727591556422,60,13243,0.011992384045202541,0.012087071137910303
1999,Rural regions,No School Degree Yet,0.016412082862892807,107,13243,0.01635692960662317,0.016467236119162443
2000,Urban regions,Secondary School Degree,0.42432146122922176,6279,24043,0.4241782539996948,0.42446466845874875
2000,Urban regions,Intermediate School Degree,0.24507606406546842,3998,24043,0.2449514320923645,0.24520069603857234
2000,Urban regions,Technical School Degree,0.051155021762202955,764,24043,0.051091185243788716,0.051218858280617195
2000,Urban regions,Upper Secondary Degree,0.17457677220222478,2721,24043,0.17446678073455998,0.17468676366988958
2000,Urban regions,Other Degree,0.06820431207542058,1238,24043,0.06813126653795004,0.06827735761289111
2000,Urban regions,"Dropout, No School Degree",0.01927622233166045,334,24043,0.01923638302787985,0.019316061635441053
2000,Urban regions,No School Degree Yet,0.017390146333801065,327,24043,0.01735226985480744,0.01742802281279469
2000,Rural regions,Secondary School Degree,0.4766296820932556,3650,24043,0.47641809522396117,0.4768412689625501
2000,Rural regions,Intermediate School Degree,0.32237780823490625,2982,24043,0.32217980603960195,0.32257581043021055
2000,Rural regions,Technical School Degree,0.03523220546885815,253,24043,0.035154101169680804,0.035310309768035494
2000,Rural regions,Upper Secondary Degree,0.10561346104966139,959,24043,0.10548325957871525,0.10574366252060753
2000,Rural regions,Other Degree,0.032530731327757946,288,24043,0.032455576111501856,0.032605886544014036
2000,Rural regions,"Dropout, No School Degree",0.009909274598875027,76,24043,0.00986731299748461,0.009951236200265444
2000,Rural regions,No School Degree Yet,0.017706837226685666,174,24043,0.017650966453167292,0.01776270800020404
2001,Urban regions,Secondary School Degree,0.410309144055374,5487,21773,0.41016661181542974,0.41045167629531826
2001,Urban regions,Intermediate School Degree,0.24870122374096737,3702,21773,0.24857597002546028,0.24882647745647446
2001,Urban regions,Technical School Degree,0.052578079236982135,713,21773,0.05251340677585157,0.0526427516981127
2001,Urban regions,Upper Secondary Degree,0.18250908129299334,2574,21773,0.182397155798018,0.1826210067879687
2001,Urban regions,Other Degree,0.07046154859550721,1126,21773,0.0703873910943131,0.07053570609670132
2001,Urban regions,"Dropout, No School Degree",0.015425099443145227,248,21773,0.01538938995031232,0.015460808935978133
2001,Urban regions,No School Degree Yet,0.020015823635030728,350,21773,0.01997524087498408,0.020056406395077376
2001,Rural regions,Secondary School Degree,0.474549115308673,3238,21773,0.4743374916448448,0.4747607389725012
2001,Rural regions,Intermediate School Degree,0.320188697049619,2714,21773,0.319990975151869,0.320386418947369
2001,Rural regions,Technical School Degree,0.03692838975566279,246,21773,0.03684846762432284,0.03700831188700274
2001,Rural regions,Upper Secondary Degree,0.10803984825301684,884,21773,0.10790828872997149,0.10817140777606218
2001,Rural regions,Other Degree,0.031933249218208434,236,21773,0.03185873626292494,0.03200776217349193
2001,Rural regions,"Dropout, No School Degree",0.009509398094884373,65,21773,0.0094682680413133,0.009550528148455447
2001,Rural regions,No School Degree Yet,0.01885130231993554,190,21773,0.018793666075277896,0.018908938564593185
2002,Urban regions,Secondary School Degree,0.41065697301492016,5252,22803,0.4105144109007563,0.410799535129084
2002,Urban regions,Intermediate School Degree,0.2514590983894297,3954,22803,0.2513333733163511,0.2515848234625083
2002,Urban regions,Technical School Degree,0.05055016950812489,811,22803,0.050486683536524905,0.05061365547972487
2002,Urban regions,Upper Secondary Degree,0.1786751305632939,3372,22803,0.17856411854656531,0.17878614258002248
2002,Urban regions,Other Degree,0.07149603804185631,1087,22803,0.07142137368640591,0.0715707023973067
2002,Urban regions,"Dropout, No School Degree",0.015862828049314333,229,22803,0.01582662054609526,0.015899035552533407
2002,Urban regions,No School Degree Yet,0.021299762433060716,426,22803,0.02125792233647778,0.02134160252964365
2002,Rural regions,Secondary School Degree,0.4710922788085726,3071,22803,0.4708813765340918,0.47130318108305336
2002,Rural regions,Intermediate School Degree,0.32481657611889775,2728,22803,0.32461871143086546,0.32501444080693004
2002,Rural regions,Technical School Degree,0.03814112183717744,280,22803,0.03806019534291955,0.038222048331435325
2002,Rural regions,Upper Secondary Degree,0.10307977217902008,1116,22803,0.10295130211188246,0.1032082422461577
2002,Rural regions,Other Degree,0.034006708061629254,230,22803,0.03393012941820382,0.034083286705054686
2002,Rural regions,"Dropout, No School Degree",0.00954673498232696,60,22803,0.009505650034091435,0.009587819930562486
2002,Rural regions,No School Degree Yet,0.019316808012375977,187,22803,0.01925865524798615,0.019374960776765805
2003,Urban regions,Secondary School Degree,0.4022366911200473,5012,21879,0.4020947155260532,0.4023786667140414
2003,Urban regions,Intermediate School Degree,0.25162543727578646,3808,21879,0.2514997923351362,0.2517510822164367
2003,Urban regions,Technical School Degree,0.05237190610662324,787,21879,0.052307403631548906,0.052436408581697576
2003,Urban regions,Upper Secondary Degree,0.1836822826632073,3280,21879,0.1835701656626391,0.1837943996637755
2003,Urban regions,Other Degree,0.07172949917358666,1013,21879,0.07165478647908025,0.07180421186809308
2003,Urban regions,"Dropout, No School Degree",0.016902991069948928,217,21879,0.01686566706881793,0.016940315071079924
2003,Urban regions,No School Degree Yet,0.021451192590800177,420,21879,0.021409243244987088,0.021493141936613266
2003,Rural regions,Secondary School Degree,0.4583739563282768,2880,21879,0.45816274187300776,0.4585851707835459
2003,Rural regions,Intermediate School Degree,0.3294272821090555,2634,21879,0.32922804665554684,0.3296265175625641
2003,Rural regions,Technical School Degree,0.039745914715133064,273,21879,0.039663100816412805,0.03982872861385332
2003,Rural regions,Upper Secondary Degree,0.10797441381368816,1071,21879,0.10784285710968301,0.10810597051769331
2003,Rural regions,Other Degree,0.035026448520346344,226,21879,0.034948515831905856,0.03510438120878683
2003,Rural regions,"Dropout, No School Degree",0.0101267879093682,60,21879,0.010084346524753263,0.010169229293983138
