year,pgisced97,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,West,Other Degree,0.01909,58,763,0.00938,0.02881
1985,Primary Level,West,"Dropout, No School Degree",0.73778,628,796,0.70720,0.76835
1985,Primary Level,West,No School Attended,0.13167,168,796,0.10816,0.15517
1985,Lower Secondary Level,West,Secondary School Degree,0.78521,1998,3061,0.77065,0.79976
1985,Lower Secondary Level,West,Intermediate School Degree,0.17496,474,3061,0.16150,0.18842
1985,Lower Secondary Level,West,Other Degree,0.03984,589,3061,0.03291,0.04677
1985,Upper Secondary Level,West,Secondary School Degree,0.67800,3176,5149,0.66523,0.69076
1985,Upper Secondary Level,West,Intermediate School Degree,0.24274,1143,5149,0.23103,0.25445
1985,Upper Secondary Level,West,Technical School Degree,0.00736,42,5149,0.00502,0.00969
1985,Upper Secondary Level,West,Upper Secondary Degree,0.04678,253,5149,0.04101,0.05255
1985,Upper Secondary Level,West,Other Degree,0.02017,449,5149,0.01633,0.02401
1985,Upper Secondary Level,West,"Dropout, No School Degree",0.00478,86,5149,0.00290,0.00667
1985,Post-secondary Non-tertiary Level,West,Technical School Degree,0.37017,77,271,0.31258,0.42777
1985,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.54590,112,271,0.48651,0.60529
1985,Post-secondary Non-tertiary Level,West,Other Degree,0.08125,82,271,0.04866,0.11384
1985,First Stage of Tertiary Education,West,Secondary School Degree,0.45513,278,608,0.41552,0.49475
1985,First Stage of Tertiary Education,West,Intermediate School Degree,0.31578,199,608,0.27880,0.35276
1985,First Stage of Tertiary Education,West,Technical School Degree,0.09724,60,608,0.07367,0.12081
1985,First Stage of Tertiary Education,West,Upper Secondary Degree,0.12295,71,608,0.09683,0.14908
1985,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09047,62,728,0.06962,0.11132
1985,Second Stage of Tertiary Education,West,Technical School Degree,0.17351,122,728,0.14598,0.20104
1985,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.68083,491,728,0.64695,0.71472
1985,Second Stage of Tertiary Education,West,Other Degree,0.01992,53,728,0.00977,0.03008
1986,Primary Level,West,"Dropout, No School Degree",0.73463,581,736,0.70271,0.76655
1986,Primary Level,West,No School Attended,0.12809,155,736,0.10393,0.15225
1986,Lower Secondary Level,West,Secondary School Degree,0.77594,1874,2907,0.76078,0.79110
1986,Lower Secondary Level,West,Intermediate School Degree,0.18094,465,2907,0.16694,0.19494
1986,Lower Secondary Level,West,Other Degree,0.04312,568,2907,0.03574,0.05051
1986,Upper Secondary Level,West,Secondary School Degree,0.66296,3010,4965,0.64981,0.67611
1986,Upper Secondary Level,West,Intermediate School Degree,0.25014,1131,4965,0.23809,0.26219
1986,Upper Secondary Level,West,Technical School Degree,0.00931,47,4965,0.00664,0.01198
1986,Upper Secondary Level,West,Upper Secondary Degree,0.05288,272,4965,0.04666,0.05911
1986,Upper Secondary Level,West,Other Degree,0.01951,423,4965,0.01566,0.02336
1986,Upper Secondary Level,West,"Dropout, No School Degree",0.00490,82,4965,0.00296,0.00684
1986,Post-secondary Non-tertiary Level,West,Technical School Degree,0.37216,79,267,0.31407,0.43025
1986,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.54085,110,267,0.48096,0.60073
1986,Post-secondary Non-tertiary Level,West,Other Degree,0.08271,78,267,0.04961,0.11581
1986,First Stage of Tertiary Education,West,Secondary School Degree,0.46025,261,570,0.41930,0.50121
1986,First Stage of Tertiary Education,West,Intermediate School Degree,0.29607,178,570,0.25856,0.33358
1986,First Stage of Tertiary Education,West,Technical School Degree,0.09556,57,570,0.07140,0.11971
1986,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13908,74,570,0.11065,0.16751
1986,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09197,61,725,0.07092,0.11302
1986,Second Stage of Tertiary Education,West,Technical School Degree,0.17395,120,725,0.14634,0.20156
1986,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.68550,490,725,0.65167,0.71932
1986,Second Stage of Tertiary Education,West,Other Degree,0.01865,54,725,0.00880,0.02851
1987,Primary Level,West,"Dropout, No School Degree",0.70781,554,707,0.67426,0.74135
1987,Primary Level,West,No School Attended,0.14353,153,707,0.11767,0.16939
1987,Lower Secondary Level,West,Secondary School Degree,0.79021,1837,2836,0.77522,0.80520
1987,Lower Secondary Level,West,Intermediate School Degree,0.16179,431,2836,0.14823,0.17535
1987,Lower Secondary Level,West,Other Degree,0.04800,568,2836,0.04013,0.05587
1987,Upper Secondary Level,West,Secondary School Degree,0.65777,2988,4938,0.64454,0.67101
1987,Upper Secondary Level,West,Intermediate School Degree,0.25681,1153,4938,0.24462,0.26899
1987,Upper Secondary Level,West,Technical School Degree,0.00876,44,4938,0.00616,0.01136
1987,Upper Secondary Level,West,Upper Secondary Degree,0.05021,254,4938,0.04412,0.05630
1987,Upper Secondary Level,West,Other Degree,0.02104,417,4938,0.01704,0.02504
1987,Upper Secondary Level,West,"Dropout, No School Degree",0.00513,82,4938,0.00313,0.00712
1987,Post-secondary Non-tertiary Level,West,Technical School Degree,0.36984,80,266,0.31172,0.42797
1987,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.54349,112,266,0.48352,0.60346
1987,Post-secondary Non-tertiary Level,West,Other Degree,0.08091,74,266,0.04807,0.11374
1987,First Stage of Tertiary Education,West,Secondary School Degree,0.45786,251,552,0.41625,0.49946
1987,First Stage of Tertiary Education,West,Intermediate School Degree,0.30122,178,552,0.26291,0.33953
1987,First Stage of Tertiary Education,West,Technical School Degree,0.08346,49,552,0.06037,0.10656
1987,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14833,74,552,0.11865,0.17801
1987,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08889,62,720,0.06809,0.10970
1987,Second Stage of Tertiary Education,West,Technical School Degree,0.17191,117,720,0.14433,0.19949
1987,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.69196,495,720,0.65821,0.72571
1987,Second Stage of Tertiary Education,West,Other Degree,0.01758,46,720,0.00798,0.02719
1988,Primary Level,West,"Dropout, No School Degree",0.70397,505,651,0.66888,0.73907
1988,Primary Level,West,No School Attended,0.14614,146,651,0.11898,0.17329
1988,Lower Secondary Level,West,Secondary School Degree,0.79280,1752,2719,0.77756,0.80803
1988,Lower Secondary Level,West,Intermediate School Degree,0.16201,424,2719,0.14816,0.17586
1988,Lower Secondary Level,West,Other Degree,0.04519,543,2719,0.03738,0.05300
1988,Upper Secondary Level,West,Secondary School Degree,0.65799,2858,4707,0.64443,0.67154
1988,Upper Secondary Level,West,Intermediate School Degree,0.25902,1111,4707,0.24650,0.27154
1988,Upper Secondary Level,West,Technical School Degree,0.00710,37,4707,0.00470,0.00950
1988,Upper Secondary Level,West,Upper Secondary Degree,0.05152,245,4707,0.04521,0.05784
1988,Upper Secondary Level,West,Other Degree,0.01924,382,4707,0.01531,0.02316
1988,Upper Secondary Level,West,"Dropout, No School Degree",0.00501,74,4707,0.00299,0.00702
1988,Post-secondary Non-tertiary Level,West,Technical School Degree,0.36536,79,262,0.30694,0.42378
1988,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.56057,112,262,0.50035,0.62078
1988,Post-secondary Non-tertiary Level,West,Other Degree,0.06788,71,262,0.03737,0.09840
1988,First Stage of Tertiary Education,West,Secondary School Degree,0.46737,243,528,0.42477,0.50997
1988,First Stage of Tertiary Education,West,Intermediate School Degree,0.29301,168,528,0.25415,0.33187
1988,First Stage of Tertiary Education,West,Technical School Degree,0.08638,48,528,0.06239,0.11036
1988,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14407,69,528,0.11409,0.17405
1988,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09325,61,684,0.07145,0.11506
1988,Second Stage of Tertiary Education,West,Technical School Degree,0.17498,113,684,0.14648,0.20347
1988,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.69725,475,684,0.66280,0.73171
1988,Second Stage of Tertiary Education,West,Other Degree,0.01424,35,684,0.00535,0.02312
1989,Primary Level,West,"Dropout, No School Degree",0.72346,479,616,0.68811,0.75881
1989,Primary Level,West,No School Attended,0.14591,137,616,0.11801,0.17381
1989,Lower Secondary Level,West,Secondary School Degree,0.78730,1650,2570,0.77147,0.80312
1989,Lower Secondary Level,West,Intermediate School Degree,0.16127,392,2570,0.14704,0.17549
1989,Lower Secondary Level,West,Other Degree,0.05144,528,2570,0.04290,0.05998
1989,Upper Secondary Level,West,Secondary School Degree,0.65300,2755,4579,0.63921,0.66679
1989,Upper Secondary Level,West,Intermediate School Degree,0.26171,1098,4579,0.24898,0.27445
1989,Upper Secondary Level,West,Technical School Degree,0.00704,36,4579,0.00462,0.00946
1989,Upper Secondary Level,West,Upper Secondary Degree,0.05283,252,4579,0.04635,0.05931
1989,Upper Secondary Level,West,Other Degree,0.02045,363,4579,0.01635,0.02455
1989,Upper Secondary Level,West,"Dropout, No School Degree",0.00471,75,4579,0.00273,0.00669
1989,Post-secondary Non-tertiary Level,West,Technical School Degree,0.34343,82,282,0.28791,0.39895
1989,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.58338,131,282,0.52573,0.64102
1989,Post-secondary Non-tertiary Level,West,Other Degree,0.06741,69,282,0.03810,0.09673
1989,First Stage of Tertiary Education,West,Secondary School Degree,0.46639,230,505,0.42284,0.50995
1989,First Stage of Tertiary Education,West,Intermediate School Degree,0.29821,164,505,0.25827,0.33815
1989,First Stage of Tertiary Education,West,Technical School Degree,0.07976,45,505,0.05611,0.10341
1989,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14546,66,505,0.11468,0.17624
1989,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08180,56,681,0.06120,0.10240
1989,Second Stage of Tertiary Education,West,Technical School Degree,0.18228,116,681,0.15326,0.21130
1989,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.70184,475,681,0.66746,0.73622
1989,Second Stage of Tertiary Education,West,Other Degree,0.01537,34,681,0.00612,0.02461
1990,Primary Level,West,"Dropout, No School Degree",0.70478,461,592,0.66801,0.74156
1990,Primary Level,West,No School Attended,0.14786,131,592,0.11924,0.17648
1990,Lower Secondary Level,West,Secondary School Degree,0.78004,1586,2469,0.76370,0.79638
1990,Lower Secondary Level,West,Intermediate School Degree,0.16181,358,2469,0.14728,0.17634
1990,Lower Secondary Level,West,Other Degree,0.05815,525,2469,0.04891,0.06738
1990,Lower Secondary Level,East,Secondary School Degree,0.67533,313,498,0.63416,0.71649
1990,Lower Secondary Level,East,Intermediate School Degree,0.28375,185,498,0.24412,0.32339
1990,Upper Secondary Level,West,Secondary School Degree,0.64681,2694,4491,0.63283,0.66079
1990,Upper Secondary Level,West,Intermediate School Degree,0.26672,1106,4491,0.25378,0.27966
1990,Upper Secondary Level,West,Technical School Degree,0.00597,33,4491,0.00372,0.00822
1990,Upper Secondary Level,West,Upper Secondary Degree,0.05365,244,4491,0.04706,0.06024
1990,Upper Secondary Level,West,Other Degree,0.02123,346,4491,0.01702,0.02545
1990,Upper Secondary Level,West,"Dropout, No School Degree",0.00538,68,4491,0.00324,0.00751
1990,Upper Secondary Level,East,Secondary School Degree,0.52094,1217,2524,0.50145,0.54044
1990,Upper Secondary Level,East,Intermediate School Degree,0.44589,1229,2524,0.42649,0.46528
1990,Upper Secondary Level,East,Upper Secondary Degree,0.01720,45,2524,0.01213,0.02227
1990,Upper Secondary Level,East,Other Degree,0.01537,33,2524,0.01057,0.02017
1990,Post-secondary Non-tertiary Level,West,Technical School Degree,0.35312,85,286,0.29763,0.40861
1990,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.56203,131,286,0.50443,0.61963
1990,Post-secondary Non-tertiary Level,West,Other Degree,0.07842,70,286,0.04721,0.10963
1990,First Stage of Tertiary Education,West,Secondary School Degree,0.46078,225,504,0.41721,0.50434
1990,First Stage of Tertiary Education,West,Intermediate School Degree,0.29923,164,504,0.25922,0.33925
1990,First Stage of Tertiary Education,West,Technical School Degree,0.07798,43,504,0.05455,0.10141
1990,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15355,72,504,0.12204,0.18505
1990,First Stage of Tertiary Education,East,Secondary School Degree,0.44318,99,250,0.38148,0.50488
1990,First Stage of Tertiary Education,East,Intermediate School Degree,0.53650,151,250,0.47456,0.59844
1990,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07981,54,679,0.05941,0.10021
1990,Second Stage of Tertiary Education,West,Technical School Degree,0.18330,122,679,0.15418,0.21243
1990,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.69957,472,679,0.66506,0.73408
1990,Second Stage of Tertiary Education,West,Other Degree,0.01518,31,679,0.00598,0.02439
1990,Second Stage of Tertiary Education,East,Secondary School Degree,0.12623,105,982,0.10545,0.14701
1990,Second Stage of Tertiary Education,East,Intermediate School Degree,0.47240,476,982,0.44116,0.50364
1990,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.39131,401,982,0.36077,0.42185
1991,Primary Level,West,"Dropout, No School Degree",0.72278,464,589,0.68660,0.75896
1991,Primary Level,West,No School Attended,0.15187,125,589,0.12286,0.18088
1991,Lower Secondary Level,West,Secondary School Degree,0.77067,1526,2404,0.75386,0.78748
1991,Lower Secondary Level,West,Intermediate School Degree,0.16490,366,2404,0.15006,0.17973
1991,Lower Secondary Level,West,Other Degree,0.06444,512,2404,0.05462,0.07425
1991,Lower Secondary Level,East,Secondary School Degree,0.70329,274,438,0.66046,0.74612
1991,Lower Secondary Level,East,Intermediate School Degree,0.25789,164,438,0.21687,0.29890
1991,Upper Secondary Level,West,Secondary School Degree,0.63907,2679,4503,0.62504,0.65310
1991,Upper Secondary Level,West,Intermediate School Degree,0.27191,1124,4503,0.25892,0.28491
1991,Upper Secondary Level,West,Technical School Degree,0.00768,42,4503,0.00513,0.01023
1991,Upper Secondary Level,West,Upper Secondary Degree,0.05141,245,4503,0.04496,0.05786
1991,Upper Secondary Level,West,Other Degree,0.02349,348,4503,0.01907,0.02792
1991,Upper Secondary Level,West,"Dropout, No School Degree",0.00554,65,4503,0.00337,0.00771
1991,Upper Secondary Level,East,Secondary School Degree,0.51684,1103,2320,0.49650,0.53718
1991,Upper Secondary Level,East,Intermediate School Degree,0.45657,1177,2320,0.43629,0.47684
1991,Upper Secondary Level,East,Upper Secondary Degree,0.01393,40,2320,0.00916,0.01870
1991,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32847,87,302,0.27541,0.38153
1991,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.57680,144,302,0.52098,0.63262
1991,Post-secondary Non-tertiary Level,West,Other Degree,0.08945,71,302,0.05721,0.12170
1991,First Stage of Tertiary Education,West,Secondary School Degree,0.44877,226,510,0.40556,0.49198
1991,First Stage of Tertiary Education,West,Intermediate School Degree,0.30350,165,510,0.26355,0.34344
1991,First Stage of Tertiary Education,West,Technical School Degree,0.07993,44,510,0.05637,0.10349
1991,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16005,75,510,0.12820,0.19190
1991,First Stage of Tertiary Education,East,Secondary School Degree,0.42771,89,231,0.36377,0.49165
1991,First Stage of Tertiary Education,East,Intermediate School Degree,0.55238,142,231,0.48812,0.61665
1991,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07968,59,671,0.05917,0.10018
1991,Second Stage of Tertiary Education,West,Technical School Degree,0.17956,122,671,0.15049,0.20862
1991,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.70402,490,671,0.66946,0.73859
1991,Second Stage of Tertiary Education,East,Secondary School Degree,0.13832,105,946,0.11631,0.16033
1991,Second Stage of Tertiary Education,East,Intermediate School Degree,0.46997,466,946,0.43815,0.50179
1991,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.38300,375,946,0.35201,0.41400
1992,Primary Level,West,"Dropout, No School Degree",0.72314,454,571,0.68641,0.75988
1992,Primary Level,West,No School Attended,0.14893,117,571,0.11970,0.17815
1992,Lower Secondary Level,West,Secondary School Degree,0.76439,1469,2330,0.74715,0.78162
1992,Lower Secondary Level,West,Intermediate School Degree,0.16504,364,2330,0.14996,0.18012
1992,Lower Secondary Level,West,Other Degree,0.07057,497,2330,0.06017,0.08097
1992,Lower Secondary Level,East,Secondary School Degree,0.68768,269,439,0.64428,0.73109
1992,Lower Secondary Level,East,Intermediate School Degree,0.28142,170,439,0.23930,0.32353
1992,Upper Secondary Level,West,Secondary School Degree,0.63116,2629,4442,0.61697,0.64535
1992,Upper Secondary Level,West,Intermediate School Degree,0.27553,1140,4442,0.26239,0.28867
1992,Upper Secondary Level,West,Technical School Degree,0.00873,44,4442,0.00600,0.01147
1992,Upper Secondary Level,West,Upper Secondary Degree,0.05174,229,4442,0.04522,0.05825
1992,Upper Secondary Level,West,Other Degree,0.02580,336,4442,0.02114,0.03047
1992,Upper Secondary Level,West,"Dropout, No School Degree",0.00625,64,4442,0.00393,0.00857
1992,Upper Secondary Level,East,Secondary School Degree,0.51838,1038,2184,0.49742,0.53934
1992,Upper Secondary Level,East,Intermediate School Degree,0.45153,1104,2184,0.43065,0.47240
1992,Upper Secondary Level,East,Upper Secondary Degree,0.01400,42,2184,0.00907,0.01893
1992,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30328,88,311,0.25211,0.35445
1992,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.59602,155,311,0.54140,0.65065
1992,Post-secondary Non-tertiary Level,West,Other Degree,0.09500,68,311,0.06236,0.12764
1992,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.95981,66,66,0.91206,1.00756
1992,First Stage of Tertiary Education,West,Secondary School Degree,0.43867,224,522,0.39606,0.48128
1992,First Stage of Tertiary Education,West,Intermediate School Degree,0.30608,172,522,0.26650,0.34565
1992,First Stage of Tertiary Education,West,Technical School Degree,0.08746,48,522,0.06320,0.11171
1992,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16071,78,522,0.12917,0.19225
1992,First Stage of Tertiary Education,East,Secondary School Degree,0.42767,87,225,0.36288,0.49246
1992,First Stage of Tertiary Education,East,Intermediate School Degree,0.54795,138,225,0.48278,0.61313
1992,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08498,69,684,0.06407,0.10589
1992,Second Stage of Tertiary Education,West,Technical School Degree,0.17439,119,684,0.14593,0.20285
1992,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.70278,496,684,0.66851,0.73706
1992,Second Stage of Tertiary Education,East,Secondary School Degree,0.13682,101,909,0.11447,0.15918
1992,Second Stage of Tertiary Education,East,Intermediate School Degree,0.46621,447,909,0.43376,0.49866
1992,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.38812,361,909,0.35642,0.41982
1993,Primary Level,West,"Dropout, No School Degree",0.72995,447,565,0.69331,0.76659
1993,Primary Level,West,No School Attended,0.15984,118,565,0.12959,0.19008
1993,Lower Secondary Level,West,Secondary School Degree,0.76053,1424,2253,0.74290,0.77815
1993,Lower Secondary Level,West,Intermediate School Degree,0.16378,347,2253,0.14850,0.17906
1993,Lower Secondary Level,West,Other Degree,0.07569,482,2253,0.06477,0.08662
1993,Lower Secondary Level,East,Secondary School Degree,0.67368,252,411,0.62830,0.71907
1993,Lower Secondary Level,East,Intermediate School Degree,0.29270,159,411,0.24865,0.33674
1993,Upper Secondary Level,West,Secondary School Degree,0.62560,2606,4459,0.61140,0.63981
1993,Upper Secondary Level,West,Intermediate School Degree,0.28127,1180,4459,0.26807,0.29447
1993,Upper Secondary Level,West,Technical School Degree,0.00829,45,4459,0.00563,0.01095
1993,Upper Secondary Level,West,Upper Secondary Degree,0.05072,242,4459,0.04428,0.05716
1993,Upper Secondary Level,West,Other Degree,0.02757,326,4459,0.02276,0.03238
1993,Upper Secondary Level,West,"Dropout, No School Degree",0.00610,60,4459,0.00381,0.00839
1993,Upper Secondary Level,East,Secondary School Degree,0.50798,975,2107,0.48663,0.52934
1993,Upper Secondary Level,East,Intermediate School Degree,0.46136,1083,2107,0.44007,0.48266
1993,Upper Secondary Level,East,Upper Secondary Degree,0.01668,49,2107,0.01121,0.02215
1993,Post-secondary Non-tertiary Level,West,Technical School Degree,0.33422,93,310,0.28162,0.38681
1993,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.55869,151,310,0.50332,0.61405
1993,Post-secondary Non-tertiary Level,West,Other Degree,0.10087,66,310,0.06729,0.13444
1993,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.96509,68,68,0.92114,1.00904
1993,First Stage of Tertiary Education,West,Secondary School Degree,0.43378,215,510,0.39072,0.47683
1993,First Stage of Tertiary Education,West,Intermediate School Degree,0.30730,173,510,0.26722,0.34739
1993,First Stage of Tertiary Education,West,Technical School Degree,0.07736,42,510,0.05415,0.10057
1993,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17552,80,510,0.14247,0.20857
1993,First Stage of Tertiary Education,East,Secondary School Degree,0.42892,84,219,0.36322,0.49462
1993,First Stage of Tertiary Education,East,Intermediate School Degree,0.54997,135,219,0.48393,0.61601
1993,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09213,80,738,0.07125,0.11301
1993,Second Stage of Tertiary Education,West,Technical School Degree,0.17060,122,738,0.14345,0.19776
1993,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.69306,505,738,0.65976,0.72636
1993,Second Stage of Tertiary Education,West,Other Degree,0.02130,31,738,0.01087,0.03172
1993,Second Stage of Tertiary Education,East,Secondary School Degree,0.13597,95,866,0.11313,0.15881
1993,Second Stage of Tertiary Education,East,Intermediate School Degree,0.44630,413,866,0.41317,0.47943
1993,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.40920,358,866,0.37644,0.44197
1994,Primary Level,West,"Dropout, No School Degree",0.73186,411,519,0.69371,0.77001
1994,Primary Level,West,No School Attended,0.15743,108,519,0.12607,0.18879
1994,Lower Secondary Level,West,Secondary School Degree,0.76267,1337,2089,0.74442,0.78092
1994,Lower Secondary Level,West,Intermediate School Degree,0.15679,307,2089,0.14119,0.17239
1994,Lower Secondary Level,West,Other Degree,0.08054,445,2089,0.06887,0.09221
1994,Lower Secondary Level,East,Secondary School Degree,0.69684,244,395,0.65145,0.74222
1994,Lower Secondary Level,East,Intermediate School Degree,0.28887,151,395,0.24411,0.33362
1994,Upper Secondary Level,West,Secondary School Degree,0.61984,2554,4402,0.60550,0.63418
1994,Upper Secondary Level,West,Intermediate School Degree,0.28384,1193,4402,0.27052,0.29717
1994,Upper Secondary Level,West,Technical School Degree,0.00886,46,4402,0.00609,0.01163
1994,Upper Secondary Level,West,Upper Secondary Degree,0.05167,242,4402,0.04513,0.05821
1994,Upper Secondary Level,West,Other Degree,0.02923,310,4402,0.02426,0.03421
1994,Upper Secondary Level,West,"Dropout, No School Degree",0.00607,57,4402,0.00377,0.00836
1994,Upper Secondary Level,East,Secondary School Degree,0.50788,941,2058,0.48628,0.52949
1994,Upper Secondary Level,East,Intermediate School Degree,0.46070,1060,2058,0.43916,0.48224
1994,Upper Secondary Level,East,Upper Secondary Degree,0.01873,57,2058,0.01287,0.02459
1994,Post-secondary Non-tertiary Level,West,Technical School Degree,0.34768,98,311,0.29467,0.40070
1994,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.54661,155,311,0.49119,0.60202
1994,Post-secondary Non-tertiary Level,West,Other Degree,0.09816,58,311,0.06504,0.13128
1994,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.95159,71,71,0.90131,1.00187
1994,First Stage of Tertiary Education,West,Secondary School Degree,0.43694,212,506,0.39368,0.48020
1994,First Stage of Tertiary Education,West,Intermediate School Degree,0.30256,173,506,0.26250,0.34263
1994,First Stage of Tertiary Education,West,Technical School Degree,0.08275,45,506,0.05872,0.10678
1994,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17052,76,506,0.13771,0.20332
1994,First Stage of Tertiary Education,East,Secondary School Degree,0.41502,83,227,0.35078,0.47927
1994,First Stage of Tertiary Education,East,Intermediate School Degree,0.56327,144,227,0.49860,0.62793
1994,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08917,83,739,0.06861,0.10974
1994,Second Stage of Tertiary Education,West,Technical School Degree,0.16679,124,739,0.13990,0.19369
1994,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.70390,532,739,0.67097,0.73684
1994,Second Stage of Tertiary Education,East,Secondary School Degree,0.15105,98,850,0.12696,0.17514
1994,Second Stage of Tertiary Education,East,Intermediate School Degree,0.42737,398,850,0.39409,0.46064
1994,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41166,354,850,0.37855,0.44476
1995,Primary Level,West,"Dropout, No School Degree",0.74126,399,497,0.70272,0.77980
1995,Primary Level,West,No School Attended,0.13576,98,497,0.10562,0.16591
1995,Lower Secondary Level,West,Secondary School Degree,0.74984,1300,2114,0.73137,0.76831
1995,Lower Secondary Level,West,Intermediate School Degree,0.15808,326,2114,0.14253,0.17364
1995,Lower Secondary Level,West,Other Degree,0.09208,488,2114,0.07975,0.10440
1995,Lower Secondary Level,East,Secondary School Degree,0.71002,225,370,0.66372,0.75632
1995,Lower Secondary Level,East,Intermediate School Degree,0.27328,145,370,0.22781,0.31875
1995,Upper Secondary Level,West,Secondary School Degree,0.61005,2559,4600,0.59595,0.62414
1995,Upper Secondary Level,West,Intermediate School Degree,0.27943,1253,4600,0.26646,0.29240
1995,Upper Secondary Level,West,Technical School Degree,0.00979,50,4600,0.00695,0.01264
1995,Upper Secondary Level,West,Upper Secondary Degree,0.04977,252,4600,0.04348,0.05606
1995,Upper Secondary Level,West,Other Degree,0.04361,422,4600,0.03771,0.04952
1995,Upper Secondary Level,West,"Dropout, No School Degree",0.00707,64,4600,0.00465,0.00949
