year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.04915929191679829,507,11984,0.04909893300830428,0.0492196508252923
1984,Second Stage of Tertiary Education,West,Other Degree,0.0013927868989859035,58,11984,0.0013823751336643486,0.0014031986643074585
1985,Pre-primary Level,West,No School Degree Yet,0.017860227761699862,187,10800,0.017823424163282222,0.017897031360117503
1985,Primary Level,West,"Dropout, No School Degree",0.017605052975935457,628,10800,0.01756850848927472,0.017641597462596192
1985,Primary Level,West,No School Attended,0.0031411412688720436,168,10800,0.0031255916156445775,0.00315669092209951
1985,Lower Secondary Level,West,Secondary School Degree,0.2217923830271675,1998,10800,0.2216769364158038,0.2219078296385312
1985,Lower Secondary Level,West,Intermediate School Degree,0.04940038573599602,474,10800,0.049340168041433104,0.049460603430558935
1985,Lower Secondary Level,West,Other Degree,0.011248949326702555,589,10800,0.011219643120784882,0.011278255532620228
1985,Upper Secondary Level,West,Secondary School Degree,0.34976376834272177,3176,10800,0.34963124782318716,0.3498962888622564
1985,Upper Secondary Level,West,Intermediate School Degree,0.1251288024716657,1142,10800,0.12503686112910198,0.1252207438142294
1985,Upper Secondary Level,West,Technical School Degree,0.0037935318416446482,42,10800,0.003776449134995503,0.0038106145482937935
1985,Upper Secondary Level,West,Upper Secondary Degree,0.024163393976084253,253,10800,0.02412072348334995,0.024206064468818556
1985,Upper Secondary Level,West,Other Degree,0.010401619513927433,449,10800,0.010373426590792701,0.010429812437062164
1985,Upper Secondary Level,West,"Dropout, No School Degree",0.0024670270171040874,86,10800,0.002453241891727028,0.002480812142481147
1985,Post-secondary Non-tertiary Level,West,Technical School Degree,0.008380686812828072,77,10800,0.008355354640624802,0.008406018985031342
1985,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.012334659305292057,112,10800,0.012303988256727225,0.012365330353856889
1985,Post-secondary Non-tertiary Level,West,Other Degree,0.0018397096804564066,82,10800,0.0018278017873185337,0.0018516175735942796
1985,First Stage of Tertiary Education,West,Secondary School Degree,0.03099815203260795,278,10800,0.030949991604118477,0.03104631246109742
1985,First Stage of Tertiary Education,West,Intermediate School Degree,0.021598496734840694,200,10800,0.021558101470371294,0.021638891999310093
1985,First Stage of Tertiary Education,West,Technical School Degree,0.006621512232533189,60,10800,0.006598975232471317,0.006644049232595061
1985,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008380694652046031,71,10800,0.008355362468095153,0.00840602683599691
1985,Second Stage of Tertiary Education,West,Intermediate School Degree,0.006852414789443513,62,10800,0.006829490870985493,0.006875338707901534
1985,Second Stage of Tertiary Education,West,Technical School Degree,0.013141837849719461,122,10800,0.013110192087648053,0.01317348361179087
1985,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.051567940958721706,491,10800,0.05150648653565144,0.051629395381791975
1985,Second Stage of Tertiary Education,West,Other Degree,0.0015176116919895235,53,10800,0.001506794596239022,0.001528428787740025
1986,Pre-primary Level,West,No School Degree Yet,0.01501486051708752,188,10358,0.014981054267176892,0.015048666766998148
1986,Primary Level,West,"Dropout, No School Degree",0.0178420090132024,581,10358,0.017805210178868044,0.017878807847536756
1986,Primary Level,West,No School Attended,0.003110289472517686,155,10358,0.0030948103809506893,0.0031257685640846827
1986,Lower Secondary Level,West,Secondary School Degree,0.2130945012636867,1874,10358,0.21298066807037808,0.21320833445699533
1986,Lower Secondary Level,West,Intermediate School Degree,0.04967862793325322,465,10358,0.049618227291651586,0.049739028574854856
1986,Lower Secondary Level,West,Other Degree,0.011841194943267706,568,10358,0.011811124997465108,0.011871264889070305
1986,Upper Secondary Level,West,Secondary School Degree,0.34785908642857044,3010,10358,0.34772668462313044,0.34799148823401044
1986,Upper Secondary Level,West,Intermediate School Degree,0.1311508893671764,1130,10358,0.13105705124511283,0.13124472748923996
1986,Upper Secondary Level,West,Technical School Degree,0.004880117706953393,47,10358,0.0048607457115318175,0.004899489702374969
1986,Upper Secondary Level,West,Upper Secondary Degree,0.027762097693792374,272,10358,0.02771642738790218,0.027807767999682566
1986,Upper Secondary Level,West,Other Degree,0.010234825075757792,423,10358,0.010206846358197621,0.010262803793317963
1986,Upper Secondary Level,West,"Dropout, No School Degree",0.0025722301722809235,82,10358,0.002558149702357749,0.002586310642204098
1986,Post-secondary Non-tertiary Level,West,Technical School Degree,0.008713052359387876,79,10358,0.008687217484466917,0.008738887234308835
1986,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.012669779218328524,110,10358,0.01263868803539225,0.012700870401264799
1986,Post-secondary Non-tertiary Level,West,Other Degree,0.0019368460394148974,78,10358,0.0019246238764881979,0.001949068202341597
1986,First Stage of Tertiary Education,West,Secondary School Degree,0.03072035842753877,261,10358,0.030672389590204126,0.030768327264873416
1986,First Stage of Tertiary Education,West,Intermediate School Degree,0.019872129427792866,179,10358,0.019833333594867532,0.0199109252607182
1986,First Stage of Tertiary Education,West,Technical School Degree,0.006377080365644313,57,10358,0.00635495231010366,0.006399208421184965
1986,First Stage of Tertiary Education,West,Upper Secondary Degree,0.009292293120799072,74,10358,0.009265621111823968,0.009318965129774176
1986,Second Stage of Tertiary Education,West,Intermediate School Degree,0.007143548574439256,61,10358,0.007120137478777283,0.007166959670101229
1986,Second Stage of Tertiary Education,West,Technical School Degree,0.013517046168048021,120,10358,0.013484946007939574,0.013549146328156469
1986,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.05326777678404584,490,10358,0.05320535051603262,0.05333020305205906
1986,Second Stage of Tertiary Education,West,Other Degree,0.0014493599270140557,54,10358,0.0014387845787254077,0.0014599352753027037
1987,Pre-primary Level,West,No School Degree Yet,0.013811210198884715,191,10210,0.013778756344375904,0.013843664053393526
1987,Primary Level,West,"Dropout, No School Degree",0.016793538817554455,554,10210,0.016757806279921655,0.016829271355187254
1987,Primary Level,West,No School Attended,0.0034049798666368346,153,10210,0.0033887809109595657,0.0034211788223141035
1987,Lower Secondary Level,West,Secondary School Degree,0.20862388328665507,1837,10210,0.20851089228235756,0.20873687429095258
1987,Lower Secondary Level,West,Intermediate School Degree,0.042703215014990775,431,10210,0.042646990725832334,0.042759439304149216
1987,Lower Secondary Level,West,Other Degree,0.01267068638536542,568,10210,0.012639583443176707,0.012701789327554135
1987,Upper Secondary Level,West,Secondary School Degree,0.35172543881260343,2988,10210,0.3515926529721905,0.35185822465301636
1987,Upper Secondary Level,West,Intermediate School Degree,0.13726102520247316,1152,10210,0.1371653314214191,0.13735671898352722
1987,Upper Secondary Level,West,Technical School Degree,0.0046829807470758255,44,10210,0.004663995673354812,0.004701965820796839
1987,Upper Secondary Level,West,Upper Secondary Degree,0.0268697410551941,254,10210,0.026824774707357845,0.02691470740303035
1987,Upper Secondary Level,West,Other Degree,0.011246389188650313,417,10210,0.01121706533913662,0.011275713038164006
1987,Upper Secondary Level,West,"Dropout, No School Degree",0.0027425299012957716,82,10210,0.0027279870447107593,0.002757072757880784
1987,Post-secondary Non-tertiary Level,West,Technical School Degree,0.009177153308143279,80,10210,0.009150636430413063,0.009203670185873494
1987,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.013495789935874294,112,10210,0.013463703682179133,0.013527876189569455
1987,Post-secondary Non-tertiary Level,West,Other Degree,0.0020075993659866135,74,10210,0.0019951521413128174,0.0020200465906604096
1987,First Stage of Tertiary Education,West,Secondary School Degree,0.029952390472091542,251,10210,0.02990499000122729,0.029999790942955795
1987,First Stage of Tertiary Education,West,Intermediate School Degree,0.019817393775523728,179,10210,0.019778637043345614,0.019856150507701842
1987,First Stage of Tertiary Education,West,Technical School Degree,0.005455860444127329,49,10210,0.005435376478218065,0.005476344410036593
1987,First Stage of Tertiary Education,West,Upper Secondary Degree,0.009703212786073601,74,10210,0.009675953727721781,0.009730471844425421
1987,Second Stage of Tertiary Education,West,Intermediate School Degree,0.007119826524243957,62,10210,0.0070964460394556195,0.007143207009032295
1987,Second Stage of Tertiary Education,West,Technical School Degree,0.013797646473976957,117,10210,0.01376520833646748,0.013830084611486434
1987,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.055526004012656,495,10210,0.05546232246651398,0.055589685558798015
1987,Second Stage of Tertiary Education,West,Other Degree,0.0014115044239228205,46,10210,0.0014010643208202521,0.001421944527025389
1988,Pre-primary Level,West,No School Degree Yet,0.014196142983341004,163,9714,0.014163262024809196,0.014229023941872813
1988,Primary Level,West,"Dropout, No School Degree",0.015396743746437642,505,9714,0.015362521453444215,0.015430966039431069
1988,Primary Level,West,No School Attended,0.003196711105527024,146,9714,0.003181021195379728,0.0032124010156743196
1988,Lower Secondary Level,West,Secondary School Degree,0.20486235117173063,1752,9714,0.20475017095739262,0.20497453138606864
1988,Lower Secondary Level,West,Intermediate School Degree,0.04185970828889869,424,9714,0.04180404399800619,0.041915372579791194
1988,Lower Secondary Level,West,Other Degree,0.011678365770857655,543,9714,0.01164850477974719,0.011708226761968121
1988,Upper Secondary Level,West,Secondary School Degree,0.3542372499732921,2858,9714,0.35410431243291746,0.3543701875136667
1988,Upper Secondary Level,West,Intermediate School Degree,0.1393548637711112,1110,9714,0.13925860569985404,0.13945112184236835
1988,Upper Secondary Level,West,Technical School Degree,0.0038186879464656635,37,9714,0.003801544808875304,0.003835831084056023
1988,Upper Secondary Level,West,Upper Secondary Degree,0.02773389361512397,245,9714,0.027688251892611624,0.02777953533763632
1988,Upper Secondary Level,West,Other Degree,0.010350646359466675,382,9714,0.010322515147799666,0.010378777571133684
1988,Upper Secondary Level,West,"Dropout, No School Degree",0.0026972870980323696,74,9714,0.002682871219371216,0.0027117029766935232
1988,Post-secondary Non-tertiary Level,West,Technical School Degree,0.009596396430468473,79,9714,0.009569299242333067,0.00962349361860388
1988,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.0147271516344565,112,9714,0.014693670384193565,0.014760632884719436
1988,Post-secondary Non-tertiary Level,West,Other Degree,0.001783312481170036,71,9714,0.0017715853936063123,0.0017950395687337595
1988,First Stage of Tertiary Education,West,Secondary School Degree,0.030711897081333584,243,9714,0.03066394098836677,0.030759853174300397
1988,First Stage of Tertiary Education,West,Intermediate School Degree,0.01935552160721522,169,9714,0.019317228353969644,0.019393814860460795
1988,First Stage of Tertiary Education,West,Technical School Degree,0.005673293020244951,48,9714,0.005652417073023545,0.0056941689674663565
1988,First Stage of Tertiary Education,West,Upper Secondary Degree,0.009466466178165019,69,9714,0.009439551290862975,0.009493381065467063
1988,Second Stage of Tertiary Education,West,Intermediate School Degree,0.007547872930689213,61,9714,0.007523816504790932,0.007571929356587494
1988,Second Stage of Tertiary Education,West,Technical School Degree,0.014158122881605898,113,9714,0.014125285350262057,0.01419096041294974
1988,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.05644454803545793,475,9714,0.05638040363583524,0.056508692435080624
1988,Second Stage of Tertiary Education,West,Other Degree,0.001152765888908583,35,9714,0.0011433343160369795,0.0011621974617801866
1989,Pre-primary Level,West,No School Degree Yet,0.01696430572572131,175,9408,0.016928569074158756,0.01700004237728386
1989,Primary Level,West,"Dropout, No School Degree",0.01614652440153336,479,9408,0.01611164525035044,0.016181403552716283
1989,Primary Level,West,No School Attended,0.0032555447163314915,137,9408,0.0032397807711698444,0.0032713086614931386
1989,Lower Secondary Level,West,Secondary School Degree,0.1993487688568847,1650,9408,0.19923821099387887,0.19945932671989056
1989,Lower Secondary Level,West,Intermediate School Degree,0.04082515289751259,392,9408,0.0407703915697761,0.04087991422524908
1989,Lower Secondary Level,West,Other Degree,0.013021084648407325,528,9408,0.012989712902608194,0.013052456394206456
1989,Upper Secondary Level,West,Secondary School Degree,0.34890156691745133,2755,9408,0.3487696696027769,0.3490334642321258
1989,Upper Secondary Level,West,Intermediate School Degree,0.13973665483213224,1097,9408,0.13964070768872935,0.13983260197553513
1989,Upper Secondary Level,West,Technical School Degree,0.0037584397552464927,36,9408,0.003741506233377697,0.0037753732771152885
1989,Upper Secondary Level,West,Upper Secondary Degree,0.028218371587055473,252,9408,0.02817254563620557,0.028264197537905374
1989,Upper Secondary Level,West,Other Degree,0.010918507468164333,363,9408,0.010889749457248759,0.010947265479079907
1989,Upper Secondary Level,West,"Dropout, No School Degree",0.0025192730835890023,75,9408,0.0025054007012943603,0.0025331454658836443
1989,Post-secondary Non-tertiary Level,West,Technical School Degree,0.010065332442852203,82,9408,0.010037708956030799,0.010092955929673606
1989,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.017106194900792033,131,9408,0.01707031169997642,0.017142078101607647
1989,Post-secondary Non-tertiary Level,West,Other Degree,0.0019773464560387515,69,9408,0.0019650530350802673,0.0019896398769972358
1989,First Stage of Tertiary Education,West,Secondary School Degree,0.03029185543522395,230,9408,0.030244426363135915,0.030339284507311985
1989,First Stage of Tertiary Education,West,Intermediate School Degree,0.01948850129034,165,9408,0.01945024730074876,0.01952675527993124
1989,First Stage of Tertiary Education,West,Technical School Degree,0.0051803294888721945,45,9408,0.005160463415167422,0.005200195562576967
1989,First Stage of Tertiary Education,West,Upper Secondary Degree,0.009451446849411608,66,9408,0.009424670695180697,0.009478223003642518
1989,Second Stage of Tertiary Education,West,Intermediate School Degree,0.00690255595119882,56,9408,0.006879644000368818,0.006925467902028822
1989,Second Stage of Tertiary Education,West,Technical School Degree,0.015376075085739875,116,9408,0.01534202492970467,0.01541012524177508
1989,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.0592492737677427,475,9408,0.05918393965982141,0.05931460787566399
1989,Second Stage of Tertiary Education,West,Other Degree,0.0012968934417581907,34,9408,0.0012869340798067265,0.0013068528037096549
1990,Pre-primary Level,West,No School Degree Yet,0.012102242769906967,162,13549,0.012075337274152146,0.012129148265661789
1990,Pre-primary Level,East,No School Degree Yet,0.0011592312120186268,32,13549,0.0011508581321912823,0.0011676042918459713
1990,Primary Level,West,"Dropout, No School Degree",0.01369703210756612,461,13549,0.013668431815015649,0.013725632400116592
1990,Primary Level,West,No School Attended,0.002872973118544752,131,13549,0.0028598028965988453,0.002886143340490659
1990,Lower Secondary Level,West,Secondary School Degree,0.15467374176772583,1586,13549,0.1545847658360268,0.15476271769942487
1990,Lower Secondary Level,West,Intermediate School Degree,0.032088239143031376,358,13549,0.0320448737891381,0.032131604496924655
1990,Lower Secondary Level,West,Other Degree,0.011530574798674208,525,13549,0.011504304853428871,0.011556844743919546
1990,Lower Secondary Level,East,Secondary School Degree,0.01837224729664174,313,13549,0.018339202230607247,0.018405292362676233
1990,Lower Secondary Level,East,Intermediate School Degree,0.007719532693657492,185,13549,0.007697996705916832,0.007741068681398152
1990,Upper Secondary Level,West,Secondary School Degree,0.27801278025348314,2694,13549,0.2779025377152077,0.2781230227917586
1990,Upper Secondary Level,West,Intermediate School Degree,0.11456763881182745,1105,13549,0.11448926684512624,0.11464601077852866
1990,Upper Secondary Level,West,Technical School Degree,0.0025652202103085254,33,13549,0.00255277344075328,0.0025776669798637706
1990,Upper Secondary Level,West,Upper Secondary Degree,0.023079248769272975,244,13549,0.023042300630150964,0.023116196908394986
1990,Upper Secondary Level,West,Other Degree,0.009122130333345762,346,13549,0.009098736021777146,0.009145524644914377
1990,Upper Secondary Level,West,"Dropout, No School Degree",0.002311790193536592,68,13549,0.002299972745611911,0.0023236076414612727
1990,Upper Secondary Level,East,Secondary School Degree,0.059642779225583246,1217,13549,0.05958450487575857,0.05970105357540792
1990,Upper Secondary Level,East,Intermediate School Degree,0.051049424065689554,1229,13549,0.05099526523379068,0.05110358289758843
1990,Upper Secondary Level,East,Upper Secondary Degree,0.001969054610405762,45,13549,0.0019581464139001585,0.0019799628069113655
1990,Upper Secondary Level,East,Other Degree,0.0017597737245192068,33,13549,0.0017494604158402698,0.001770087033198144
1990,Post-secondary Non-tertiary Level,West,Technical School Degree,0.00857204052545894,85,13549,0.008549356258083094,0.008594724792834785
1990,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.013638980408098977,131,13549,0.013610439947883898,0.013667520868314055
1990,Post-secondary Non-tertiary Level,West,Other Degree,0.001906213209932676,70,13549,0.001895480151787646,0.001916946268077706
1990,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.003441694987858953,80,13549,0.0034272841372947997,0.0034561058384231062
1990,First Stage of Tertiary Education,West,Secondary School Degree,0.0245282862869729,225,13549,0.02449022416364574,0.02456634841030006
1990,First Stage of Tertiary Education,West,Intermediate School Degree,0.016040984491627927,165,13549,0.01601007042897562,0.016071898554280234
1990,First Stage of Tertiary Education,West,Technical School Degree,0.004152054978219777,43,13549,0.004136232295043368,0.0041678776613961865
1990,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008175774371340202,72,13549,0.00815361620218794,0.008197932540492463
1990,First Stage of Tertiary Education,East,Secondary School Degree,0.005316840944674301,99,13549,0.005298946373915106,0.005334735515433496
1990,First Stage of Tertiary Education,East,Intermediate School Degree,0.006436456920938582,151,13549,0.006416779266671105,0.006456134575206058
1990,Second Stage of Tertiary Education,West,Intermediate School Degree,0.005596306420012418,54,13549,0.005577950161049204,0.005614662678975631
1990,Second Stage of Tertiary Education,West,Technical School Degree,0.012848937281736089,122,13549,0.012821224668419229,0.012876649895052949
1990,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.04905168058211249,472,13549,0.048998536186542735,0.049104824977682246
1990,Second Stage of Tertiary Education,West,Other Degree,0.0010643188789387316,31,13549,0.0010562955108923814,0.0010723422469850817
1990,Second Stage of Tertiary Education,East,Secondary School Degree,0.005219584906505118,105,13549,0.00520185388873085,0.005237315924279385
1990,Second Stage of Tertiary Education,East,Intermediate School Degree,0.019415369120432645,475,13549,0.019381416958347986,0.019449321282517303
1990,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.016298820579399933,402,13549,0.016267663140346816,0.01632997801845305
1991,Pre-primary Level,West,No School Degree Yet,0.011172466672265293,150,13174,0.011146622637641034,0.011198310706889552
1991,Primary Level,West,"Dropout, No School Degree",0.014433896427746468,464,13174,0.014404569931678097,0.01446322292381484
1991,Primary Level,West,No School Attended,0.0030350333304880045,125,13174,0.0030215080217886746,0.0030485586391873344
1991,Primary Level,East,"Dropout, No School Degree",0.0016923395153595779,39,13174,0.001682232999673069,0.0017024460310460867
1991,Lower Secondary Level,West,Secondary School Degree,0.14846784906986962,1526,13174,0.14838042274177496,0.1485552753979643
1991,Lower Secondary Level,West,Intermediate School Degree,0.031771492813588736,366,13174,0.03172836740248167,0.0318146182246958
1991,Lower Secondary Level,West,Other Degree,0.01241534923951086,512,13174,0.012388122719124758,0.012442575759896962
1991,Lower Secondary Level,East,Secondary School Degree,0.018312368567893755,274,13174,0.018279401188584007,0.018345335947203504
1991,Lower Secondary Level,East,Intermediate School Degree,0.006714340309909492,164,13174,0.006694260284298715,0.006734420335520269
1991,Upper Secondary Level,West,Secondary School Degree,0.2714297824019364,2679,13174,0.27132043965972436,0.2715391251441484
1991,Upper Secondary Level,West,Intermediate School Degree,0.11539274192490186,1123,13174,0.11531418400043153,0.11547129984937218
1991,Upper Secondary Level,West,Technical School Degree,0.0032594718390215965,42,13174,0.0032454569333107038,0.003273486744732489
1991,Upper Secondary Level,West,Upper Secondary Degree,0.021833354686284317,245,13174,0.021797421794884905,0.02186928757768373
1991,Upper Secondary Level,West,Other Degree,0.009973415718454304,348,13174,0.009948983050423897,0.00999784838648471
1991,Upper Secondary Level,West,"Dropout, No School Degree",0.0023557117021813876,65,13174,0.0023437917521480518,0.0023676316522147235
1991,Upper Secondary Level,East,Secondary School Degree,0.06170962482210914,1102,13174,0.061650459042870684,0.0617687906013476
1991,Upper Secondary Level,East,Intermediate School Degree,0.0546155950788442,1178,13174,0.054559723871418636,0.05467146628626976
1991,Upper Secondary Level,East,Upper Secondary Degree,0.0016644342091183832,40,13174,0.0016544112238227502,0.0016744571944140162
1991,Post-secondary Non-tertiary Level,West,Technical School Degree,0.008314600781509036,87,13174,0.008292273637918368,0.008336927925099704
1991,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.01460442637173035,144,13174,0.01457492969691684,0.014633923046543859
1991,Post-secondary Non-tertiary Level,West,Other Degree,0.0022651068006508263,71,13174,0.0022534177987999916,0.002276795802501661
1991,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0034372961667287717,71,13174,0.003422905321688762,0.0034516870117687814
1991,First Stage of Tertiary Education,West,Secondary School Degree,0.02434290863952905,226,13174,0.02430501552152426,0.024380801757533842
1991,First Stage of Tertiary Education,West,Intermediate School Degree,0.016585489870196157,166,13174,0.016554087822950436,0.016616891917441878
1991,First Stage of Tertiary Education,West,Technical School Degree,0.004338616029264485,44,13174,0.00432245544920536,0.00435477660932361
1991,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008688820922145277,75,13174,0.008666001169629373,0.00871164067466118
1991,First Stage of Tertiary Education,East,Secondary School Degree,0.005194290675819182,89,13174,0.005176615743306486,0.005211965608331878
1991,First Stage of Tertiary Education,East,Intermediate School Degree,0.006707684243778037,142,13174,0.0066876141062647615,0.006727754381291313
1991,Second Stage of Tertiary Education,West,Intermediate School Degree,0.005928207500739903,59,13174,0.005909332104445037,0.00594708289703477
1991,Second Stage of Tertiary Education,West,Technical School Degree,0.013355518659266954,122,13174,0.013327293511143208,0.0133837438073907
1991,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.05240369510257,490,13174,0.05234890297809136,0.05245848722704864
1991,Second Stage of Tertiary Education,East,Secondary School Degree,0.006081901503486803,105,13174,0.006062784470230727,0.00610101853674288
1991,Second Stage of Tertiary Education,East,Intermediate School Degree,0.020495841221296548,465,13174,0.020461002554979475,0.02053067988761362
1991,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.017006327181805322,376,13174,0.016974536039630353,0.017038118323980292
1992,Pre-primary Level,West,No School Degree Yet,0.010380162532391287,142,12861,0.01035528878326448,0.010405036281518095
1992,Pre-primary Level,East,No School Degree Yet,0.0013079235659435421,36,12861,0.0012990538040538275,0.0013167933278332568
1992,Primary Level,West,"Dropout, No School Degree",0.015090144726595086,454,12861,0.015060225530458576,0.015120063922731596
1992,Primary Level,West,No School Attended,0.00310841802305459,117,12861,0.0030947565147557117,0.003122079531353468
1992,Lower Secondary Level,West,Secondary School Degree,0.14475469601259183,1469,12861,0.14466834515469243,0.14484104687049124
1992,Lower Secondary Level,West,Intermediate School Degree,0.031258945303673014,364,12861,0.031216238606092416,0.03130165200125361
1992,Lower Secondary Level,West,Other Degree,0.013366015772444648,497,12861,0.013337832981663977,0.01339419856322532
1992,Lower Secondary Level,East,Secondary School Degree,0.017850924342022494,269,12861,0.017818428781133246,0.017883419902911743
1992,Lower Secondary Level,East,Intermediate School Degree,0.007305233268721492,170,12861,0.007284334057895763,0.0073261324795472205
1992,Upper Secondary Level,West,Secondary School Degree,0.26891420197703153,2629,12861,0.2688053851596083,0.2690230187944548
1992,Upper Secondary Level,West,Intermediate School Degree,0.11731182996011433,1139,12861,0.11723285679675652,0.11739080312347214
1992,Upper Secondary Level,West,Technical School Degree,0.0037196717605081212,44,12861,0.0037047318476919056,0.003734611673324337
1992,Upper Secondary Level,West,Upper Secondary Degree,0.02204626520429401,229,12861,0.022010229613613146,0.022082300794974877
1992,Upper Secondary Level,West,Other Degree,0.010992379698807458,336,12861,0.010966790855416532,0.011017968542198385
1992,Upper Secondary Level,West,"Dropout, No School Degree",0.0026647328814598135,64,12861,0.002652081078910655,0.002677384684008972
1992,Upper Secondary Level,East,Secondary School Degree,0.0604039203535274,1037,12861,0.06034545371330525,0.060462386993749555
1992,Upper Secondary Level,East,Intermediate School Degree,0.0527181036397862,1105,12861,0.0526632602253458,0.052772947054226596
1992,Upper Secondary Level,East,Upper Secondary Degree,0.001633126856521634,42,12861,0.0016232171676773882,0.0016430365453658797
1992,Post-secondary Non-tertiary Level,West,Technical School Degree,0.007917856972371204,88,12861,0.007896105802544804,0.007939608142197603
1992,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.015571954531723761,155,12861,0.01554156888185923,0.015602340181588292
1992,Post-secondary Non-tertiary Level,West,Other Degree,0.0024809794629416407,68,12861,0.0024687705455808183,0.002493188380302463
1992,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0031650936719662378,66,12861,0.0031513085732901773,0.0031788787706422982
1992,First Stage of Tertiary Education,West,Secondary School Degree,0.02482360607735875,224,12861,0.024785422290068863,0.024861789864648636
1992,First Stage of Tertiary Education,West,Intermediate School Degree,0.017438564046624173,173,12861,0.01740643926423687,0.017470688829011476
1992,First Stage of Tertiary Education,West,Technical School Degree,0.00495123389983817,48,12861,0.004934007922121981,0.00496845987755436
1992,First Stage of Tertiary Education,West,Upper Secondary Degree,0.009103073553512198,78,12861,0.009079765111605508,0.009126381995418887
1992,First Stage of Tertiary Education,East,Secondary School Degree,0.005592780070189709,87,12861,0.0055744779677468805,0.005611082172632538
1992,First Stage of Tertiary Education,East,Intermediate School Degree,0.007164822394828441,138,12861,0.007144123542335195,0.007185521247321688
1992,Second Stage of Tertiary Education,West,Intermediate School Degree,0.006482172378331441,69,12861,0.006462477509310892,0.00650186724735199
1992,Second Stage of Tertiary Education,West,Technical School Degree,0.013273936735264278,119,12861,0.013245849877928486,0.013302023592600071
