year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,West,Secondary School Degree,0.7852677873762209,1998,10800,0.7850530769143623,0.7854824978380796
1985,Lower Secondary Level,West,Intermediate School Degree,0.1749047062526295,474,10800,0.17470607457163986,0.17510333793361912
1985,Lower Secondary Level,West,Other Degree,0.039827506371149506,589,10800,0.03972525670389086,0.03992975603840815
1985,Upper Secondary Level,West,Secondary School Degree,0.6782072203189363,3176,10800,0.6780264515982048,0.6783879890396678
1985,Upper Secondary Level,West,Intermediate School Degree,0.2426302121236039,1142,10800,0.242464337343636,0.24279608690357177
1985,Upper Secondary Level,West,Technical School Degree,0.0073558238970944274,42,10800,0.007322759059522611,0.007388888734666244
1985,Upper Secondary Level,West,Upper Secondary Degree,0.04685387608797029,253,10800,0.04677210374568898,0.04693564843025161
1985,Upper Secondary Level,West,Other Degree,0.020169194455966367,449,10800,0.020114797605676193,0.02022359130625654
1985,Upper Secondary Level,West,"Dropout, No School Degree",0.004783673116428718,86,10800,0.004756974212896442,0.004810372019960993
1985,Post-secondary Non-tertiary Level,West,Technical School Degree,0.371565776102269,77,10800,0.3706716763972955,0.3724598758072425
1985,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5468689333089792,112,10800,0.5459478652326004,0.547790001385358
1985,Post-secondary Non-tertiary Level,West,Other Degree,0.08156529058875181,82,10800,0.08105886572179363,0.08207171545570999
1985,First Stage of Tertiary Education,West,Secondary School Degree,0.4585603074728684,278,10800,0.45802775336282325,0.45909286158291357
1985,First Stage of Tertiary Education,West,Intermediate School Degree,0.3195097983022257,200,10800,0.31901143793837067,0.32000815866608073
1985,First Stage of Tertiary Education,West,Technical School Degree,0.09795302255733605,60,10800,0.09763532493523844,0.09827072017943367
1985,First Stage of Tertiary Education,West,Upper Secondary Degree,0.12397687166756977,71,10800,0.12362464795651425,0.12432909537862528
1985,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09376618837807674,62,10800,0.0934665449832698,0.09406583177288368
1985,Second Stage of Tertiary Education,West,Technical School Degree,0.17982858325349654,122,10800,0.17943381417927534,0.18022335232771775
1985,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7056387295255542,491,10800,0.7051702474427507,0.7061072116083577
1985,Second Stage of Tertiary Education,West,Other Degree,0.020766498842872544,53,10800,0.020619914960725266,0.02091308272501982
1986,Pre-primary Level,West,No School Degree Yet,1.0,188,10358,1.0,1.0
1986,Primary Level,West,"Dropout, No School Degree",0.8515537818136045,581,10358,0.8508709774604962,0.8522365861667128
1986,Primary Level,West,No School Attended,0.1484462181863954,155,10358,0.14776341383328714,0.14912902253950364
1986,Lower Secondary Level,West,Secondary School Degree,0.7759773709214409,1874,10358,0.7757561987981857,0.7761985430446962
1986,Lower Secondary Level,West,Intermediate School Degree,0.1809032652932161,465,10358,0.1806990676551433,0.1811074629312889
1986,Lower Secondary Level,West,Other Degree,0.04311936378534297,568,10358,0.043011611877293646,0.0432271156933923
1986,Upper Secondary Level,West,Secondary School Degree,0.663271910614243,3010,10358,0.6630905048386928,0.6634533163897931
1986,Upper Secondary Level,West,Intermediate School Degree,0.25006879038988855,1130,10358,0.2499025616568727,0.2502350191229044
1986,Upper Secondary Level,West,Technical School Degree,0.00930504655993234,47,10358,0.009268191689836803,0.009341901430027876
1986,Upper Secondary Level,West,Upper Secondary Degree,0.052934709192373045,272,10358,0.052848763154574256,0.05302065523017183
1986,Upper Secondary Level,West,Other Degree,0.01951500549402605,423,10358,0.01946190843719315,0.019568102550858953
1986,Upper Secondary Level,West,"Dropout, No School Degree",0.004904537749536983,82,10358,0.004877721561157394,0.004931353937916573
1986,Post-secondary Non-tertiary Level,West,Technical School Degree,0.37363519781195526,79,10358,0.37275455904527155,0.37451583657863896
1986,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5433085065044357,110,10358,0.5424017410840962,0.5442152719247753
1986,Post-secondary Non-tertiary Level,West,Other Degree,0.08305629568360909,78,10358,0.08255393244491271,0.08355865892230546
1986,First Stage of Tertiary Education,West,Secondary School Degree,0.4636205172246047,261,10358,0.46308199070622824,0.4641590437429811
1986,First Stage of Tertiary Education,West,Intermediate School Degree,0.2999029762429027,179,10358,0.2994081426268942,0.3003978098589112
1986,First Stage of Tertiary Education,West,Technical School Degree,0.09624058600997767,57,10358,0.09592209642258767,0.09655907559736768
1986,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14023592052251502,74,10358,0.1398609397712652,0.14061090127376483
1986,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09477001279670498,61,10358,0.09447345119971368,0.09506657439369628
1986,Second Stage of Tertiary Education,West,Technical School Degree,0.17932413071330136,120,10358,0.17893570750152252,0.1797125539250802
1986,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7066778975283041,490,10358,0.7062169164231591,0.7071388786334492
1986,Second Stage of Tertiary Education,West,Other Degree,0.019227958961689485,54,10358,0.019088915488460347,0.019367002434918623
1987,Pre-primary Level,West,No School Degree Yet,1.0,191,10210,1.0,1.0
1987,Primary Level,West,"Dropout, No School Degree",0.8314242781921528,554,10210,0.8306917581842804,0.8321567982000252
1987,Primary Level,West,No School Attended,0.1685757218078472,153,10210,0.16784320179997478,0.1693082418157196
1987,Lower Secondary Level,West,Secondary School Degree,0.7902486133889115,1837,10210,0.7900282677106939,0.7904689590671291
1987,Lower Secondary Level,West,Intermediate School Degree,0.16175595967829262,431,10210,0.161556669622912,0.16195524973367323
1987,Lower Secondary Level,West,Other Degree,0.04799542693279585,568,10210,0.04787973856542522,0.04811111530016648
1987,Upper Secondary Level,West,Secondary School Degree,0.6580111234255979,2988,10210,0.65783069385229,0.6581915529989057
1987,Upper Secondary Level,West,Intermediate School Degree,0.25678916401651025,1152,10210,0.2566230028710586,0.2569553251619619
1987,Upper Secondary Level,West,Technical School Degree,0.008760962621204045,44,10210,0.008725518009215009,0.008796407233193082
1987,Upper Secondary Level,West,Upper Secondary Degree,0.05026815392589007,254,10210,0.050185047982709674,0.050351259869070464
1987,Upper Secondary Level,West,Other Degree,0.02103984633436789,417,10210,0.020985259375013623,0.021094433293722153
1987,Upper Secondary Level,West,"Dropout, No School Degree",0.005130749676429886,82,10210,0.005103575366065703,0.005157923986794068
1987,Post-secondary Non-tertiary Level,West,Technical School Degree,0.371837582874833,80,10210,0.37098211116729213,0.37269305458237384
1987,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5468190124152219,112,10210,0.5459378607249049,0.5477001641055389
1987,Post-secondary Non-tertiary Level,West,Other Degree,0.08134340470994503,74,10210,0.08085953235910297,0.08182727706078709
1987,First Stage of Tertiary Education,West,Secondary School Degree,0.46131091221380527,251,10210,0.46076688896558426,0.4618549354620263
1987,First Stage of Tertiary Education,West,Intermediate School Degree,0.3052170413177931,179,10210,0.3047144899329308,0.30571959270265536
1987,First Stage of Tertiary Education,West,Technical School Degree,0.0840282835100155,49,10210,0.08372551877822092,0.08433104824181008
1987,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14944376295838616,74,10210,0.14905468025908072,0.1498328456576916
1987,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09144985193023919,62,10210,0.09116258003544415,0.09173712382503423
1987,Second Stage of Tertiary Education,West,Technical School Degree,0.17722239758713326,117,10210,0.1768418335740237,0.17760296160024283
1987,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7131978325517512,495,10210,0.7127470953483905,0.7136485697551118
1987,Second Stage of Tertiary Education,West,Other Degree,0.018129917930876344,46,10210,0.017996948406133206,0.01826288745561948
1988,Pre-primary Level,West,No School Degree Yet,1.0,163,9714,1.0,1.0
1988,Primary Level,West,"Dropout, No School Degree",0.8280733123038053,505,9714,0.8273041995274152,0.8288424250801955
1988,Primary Level,West,No School Attended,0.17192668769619462,146,9714,0.17115757491980452,0.17269580047258473
1988,Lower Secondary Level,West,Secondary School Degree,0.7928096518734655,1752,9714,0.7925880432567509,0.7930312604901801
1988,Lower Secondary Level,West,Intermediate School Degree,0.16199550852673264,424,9714,0.16179404701969938,0.1621969700337659
1988,Lower Secondary Level,West,Other Degree,0.04519483959980189,543,9714,0.04508125506022624,0.04530842413937754
1988,Upper Secondary Level,West,Secondary School Degree,0.6581978849973458,2858,9714,0.6580181797444845,0.658377590250207
1988,Upper Secondary Level,West,Intermediate School Degree,0.258931201066952,1110,9714,0.258765236026904,0.259097166107
1988,Upper Secondary Level,West,Technical School Degree,0.007095392508885106,37,9714,0.007063591775672422,0.007127193242097789
1988,Upper Secondary Level,West,Upper Secondary Degree,0.05153153746985189,245,9714,0.05144777621881341,0.051615298720890365
1988,Upper Secondary Level,West,Other Degree,0.019232233602395274,382,9714,0.019180198895500263,0.019284268309290285
1988,Upper Secondary Level,West,"Dropout, No School Degree",0.00501175035456996,74,9714,0.004984995730769271,0.0050385049783706485
1988,Post-secondary Non-tertiary Level,West,Technical School Degree,0.36758140311527715,79,9714,0.366751999760737,0.3684108064698173
1988,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.564110403411158,112,9714,0.563257387735313,0.5649634190870031
1988,Post-secondary Non-tertiary Level,West,Other Degree,0.0683081934735649,71,9714,0.06787422393750744,0.06874216300962235
1988,First Stage of Tertiary Education,West,Secondary School Degree,0.4709895149054728,243,9714,0.4704461969126808,0.4715328328982648
1988,First Stage of Tertiary Education,West,Intermediate School Degree,0.29683115010389466,169,9714,0.29633387023622765,0.29732842997156167
1988,First Stage of Tertiary Education,West,Technical School Degree,0.0870041183208389,48,9714,0.08669734284208573,0.08731089379959207
1988,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1451752166697937,69,9714,0.14479177339774718,0.1455586599418402
1988,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09517727514466977,61,9714,0.09488762966358644,0.0954669206257531
1988,Second Stage of Tertiary Education,West,Technical School Degree,0.17853129873923346,113,9714,0.17815331678452914,0.17890928069393777
1988,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.711755262458659,475,9714,0.7113082039027353,0.7122023210145828
1988,Second Stage of Tertiary Education,West,Other Degree,0.014536163657437661,35,9714,0.01441803272780535,0.014654294587069972
1989,Pre-primary Level,West,No School Degree Yet,1.0,175,9408,1.0,1.0
1989,Primary Level,West,"Dropout, No School Degree",0.8322063128136225,479,9408,0.8314639085510701,0.8329487170761748
1989,Primary Level,West,No School Attended,0.16779368718637755,137,9408,0.1670512829238252,0.1685360914489299
1989,Lower Secondary Level,West,Secondary School Degree,0.7873329402861261,1650,9408,0.7871078986250112,0.787557981947241
1989,Lower Secondary Level,West,Intermediate School Degree,0.16123996076196062,392,9408,0.16103771063252725,0.161442210891394
1989,Lower Secondary Level,West,Other Degree,0.051427098951913185,528,9408,0.0513056300877612,0.05154856781606517
1989,Upper Secondary Level,West,Secondary School Degree,0.6533091072716739,2755,9408,0.6531288886608076,0.6534893258825402
1989,Upper Secondary Level,West,Intermediate School Degree,0.261653250881242,1097,9408,0.261486809114923,0.26181969264756105
1989,Upper Secondary Level,West,Technical School Degree,0.007037580664736302,36,9408,0.007005925311515168,0.007069236017957436
1989,Upper Secondary Level,West,Upper Secondary Degree,0.052838166687171395,252,9408,0.05275345271810869,0.0529228806562341
1989,Upper Secondary Level,West,Other Degree,0.020444621185817774,363,9408,0.02039103250134704,0.020498209870288508
1989,Upper Secondary Level,West,"Dropout, No School Degree",0.004717273309358604,75,9408,0.0046913262695593375,0.00474322034915787
1989,Post-secondary Non-tertiary Level,West,Technical School Degree,0.34530776427326915,82,9408,0.3445370878985589,0.3460784406479794
1989,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5868561172671473,131,9408,0.5860579999021333,0.5876542346321613
1989,Post-secondary Non-tertiary Level,West,Other Degree,0.06783611845958373,69,9408,0.06742852527888082,0.06824371164028664
1989,First Stage of Tertiary Education,West,Secondary School Degree,0.4702818241587732,230,9408,0.4697375986895734,0.470826049627973
1989,First Stage of Tertiary Education,West,Intermediate School Degree,0.3025594769703133,165,9408,0.3020585939644393,0.30306035997618735
1989,First Stage of Tertiary Education,West,Technical School Degree,0.08042474674355614,45,9408,0.08012821866960342,0.08072127481750886
1989,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14673395212735735,66,9408,0.14634813201069669,0.147119772244018
1989,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08333924256188022,56,9408,0.08307347004475531,0.08360501507900513
1989,Second Stage of Tertiary Education,West,Technical School Degree,0.185645789803066,116,9408,0.18527191155359196,0.18601966805254005
1989,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7153566929490186,475,9408,0.7149227898159407,0.7157905960820965
1989,Second Stage of Tertiary Education,West,Other Degree,0.015658274686035117,34,9408,0.015538896252317034,0.015777653119753203
1990,Pre-primary Level,West,No School Degree Yet,1.0,162,13549,1.0,1.0
1990,Pre-primary Level,East,No School Degree Yet,1.0,32,13549,1.0,1.0
1990,Primary Level,West,"Dropout, No School Degree",0.8266160402884156,461,13549,0.8258923593748029,0.8273397212020284
1990,Primary Level,West,No School Attended,0.17338395971158452,131,13549,0.17266027879797177,0.17410764062519726
1990,Lower Secondary Level,West,Secondary School Degree,0.7800279804471201,1586,13549,0.7797990847254178,0.7802568761688223
1990,Lower Secondary Level,West,Intermediate School Degree,0.16182271204397597,358,13549,0.16161920167320953,0.1620262224147424
1990,Lower Secondary Level,West,Other Degree,0.05814930750890402,525,13549,0.05801998855947434,0.0582786264583337
1990,Lower Secondary Level,East,Secondary School Degree,0.7041392846127184,313,13549,0.7034439831330764,0.7048345860923603
1990,Lower Secondary Level,East,Intermediate School Degree,0.2958607153872817,185,13549,0.2951654139076398,0.2965560168669236
1990,Upper Secondary Level,West,Secondary School Degree,0.6470547669617743,2694,13549,0.6468753702867186,0.6472341636368301
1990,Upper Secondary Level,West,Intermediate School Degree,0.2666479460590157,1105,13549,0.26648194319288804,0.2668139489251434
1990,Upper Secondary Level,West,Technical School Degree,0.005970365692805309,33,13549,0.005941446222025115,0.005999285163585503
1990,Upper Secondary Level,West,Upper Secondary Degree,0.053715292946025076,244,13549,0.05363065792746893,0.05379992796458122
1990,Upper Secondary Level,West,Other Degree,0.021231102799145595,346,13549,0.021176987935889742,0.02128521766240145
1990,Upper Secondary Level,West,"Dropout, No School Degree",0.005380525541233976,68,13549,0.005353063612449829,0.005407987470018123
1990,Upper Secondary Level,East,Secondary School Degree,0.5212571358422141,1217,13549,0.5208937430552862,0.521620528629142
1990,Upper Secondary Level,East,Intermediate School Degree,0.44615420207416934,1229,13549,0.4457925957098787,0.44651580843845995
1990,Upper Secondary Level,East,Upper Secondary Degree,0.017208852100184423,45,13549,0.01711424892603623,0.017303455274332618
1990,Upper Secondary Level,East,Other Degree,0.01537980998343219,33,13549,0.015290292267512768,0.015469327699351611
1990,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3554321558789772,85,13549,0.3546737512159789,0.3561905605419755
1990,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5655283821913812,131,13549,0.5647429725518458,0.5663137918309167
1990,Post-secondary Non-tertiary Level,West,Other Degree,0.07903946192964155,70,13549,0.07861196714860773,0.07946695671067537
1990,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,80,13549,1.0,1.0
1990,First Stage of Tertiary Education,West,Secondary School Degree,0.4636981276392274,225,13549,0.46316459810636934,0.4642316571720855
1990,First Stage of Tertiary Education,West,Intermediate School Degree,0.3032488445068503,165,13549,0.3027570603169987,0.3037406286967019
1990,First Stage of Tertiary Education,West,Technical School Degree,0.07849305478296625,43,13549,0.0782053142401762,0.07878079532575631
1990,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15455997307095606,72,13549,0.15417322687030074,0.15494671927161138
1990,First Stage of Tertiary Education,East,Secondary School Degree,0.4523701352137094,99,13549,0.45124043627109234,0.45349983415632644
1990,First Stage of Tertiary Education,East,Intermediate School Degree,0.5476298647862907,151,13549,0.5465001658436737,0.5487595637289078
1990,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08162492629726537,54,13549,0.08136762962357749,0.08188222297095324
1990,Second Stage of Tertiary Education,West,Technical School Degree,0.18740817244556213,122,13549,0.1870414451678018,0.18777489972332245
1990,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7154432784370394,472,13549,0.7150192599861688,0.71586729688791
1990,Second Stage of Tertiary Education,West,Other Degree,0.015523622820133087,31,13549,0.015407448024379997,0.01563979761588618
1990,Second Stage of Tertiary Education,East,Secondary School Degree,0.12751291462129125,105,13549,0.12710724941350793,0.12791857982907456
1990,Second Stage of Tertiary Education,East,Intermediate School Degree,0.47431172197412264,475,13549,0.4737044164281888,0.4749190275200565
1990,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.3981753634045862,402,13549,0.3975799983423584,0.398770728466814
1991,Pre-primary Level,West,No School Degree Yet,1.0,150,13174,1.0,1.0
1991,Primary Level,West,"Dropout, No School Degree",0.8262610604947133,464,13174,0.8255562058240529,0.8269659151653737
1991,Primary Level,West,No School Attended,0.1737389395052869,125,13174,0.17303408483462648,0.17444379417594733
1991,Primary Level,East,"Dropout, No School Degree",1.0,39,13174,1.0,1.0
1991,Lower Secondary Level,West,Secondary School Degree,0.7706422729935206,1526,13174,0.7704067578632599,0.7708777881237814
1991,Lower Secondary Level,West,Intermediate School Degree,0.16491419247771844,366,13174,0.16470630406733702,0.16512208088809985
1991,Lower Secondary Level,West,Other Degree,0.06444353452876105,512,13174,0.06430598459390867,0.06458108446361342
1991,Lower Secondary Level,East,Secondary School Degree,0.7317130133772966,274,13174,0.7310243708686843,0.7324016558859088
1991,Lower Secondary Level,East,Intermediate School Degree,0.26828698662270334,164,13174,0.26759834411409117,0.2689756291313155
1991,Upper Secondary Level,West,Secondary School Degree,0.6397956751423245,2679,13174,0.6396144524754287,0.6399768978092203
1991,Upper Secondary Level,West,Intermediate School Degree,0.27199586048756275,1123,13174,0.27182787743171927,0.2721638435434062
1991,Upper Secondary Level,West,Technical School Degree,0.007683003565047766,42,13174,0.007650041976177733,0.0077159651539177995
1991,Upper Secondary Level,West,Upper Secondary Degree,0.05146408687550661,245,13174,0.051380681041223696,0.051547492709789526
1991,Upper Secondary Level,West,Other Degree,0.023508651801571873,348,13174,0.023451455826610436,0.02356584777653331
1991,Upper Secondary Level,West,"Dropout, No School Degree",0.0055527221279865835,65,13174,0.005524670294143158,0.005580773961830009
1991,Upper Secondary Level,East,Secondary School Degree,0.5230087780793108,1102,13174,0.5226512474746187,0.5233663086840029
1991,Upper Secondary Level,East,Intermediate School Degree,0.4628846104412993,1178,13174,0.46252768811899836,0.46324153276360025
1991,Upper Secondary Level,East,Upper Secondary Degree,0.014106611479389916,40,13174,0.01402219448783306,0.014191028470946773
1991,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3301523410228159,87,13174,0.3294237107567145,0.33088097128891725
1991,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5799058406562515,144,13174,0.5791411002140461,0.5806705810984569
1991,Post-secondary Non-tertiary Level,West,Other Degree,0.08994181832093272,71,13174,0.08949853906769233,0.09038509757417311
1991,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,71,13174,1.0,1.0
1991,First Stage of Tertiary Education,West,Secondary School Degree,0.4511635939186511,226,13174,0.4506368557689226,0.45169033206837955
1991,First Stage of Tertiary Education,West,Intermediate School Degree,0.30739010393311184,166,13174,0.30690168152409736,0.3078785263421263
1991,First Stage of Tertiary Education,West,Technical School Degree,0.08041050596630353,44,13174,0.08012266030209912,0.08069835163050794
1991,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16103579618193362,75,13174,0.160646715899753,0.16142487646411424
1991,First Stage of Tertiary Education,East,Secondary School Degree,0.43642258624377644,89,13174,0.43530483184204105,0.43754034064551184
1991,First Stage of Tertiary Education,East,Intermediate School Degree,0.5635774137562235,142,13174,0.5624596593544882,0.5646951681579588
1991,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08269522597313204,59,13174,0.08244229554921634,0.08294815639704775
1991,Second Stage of Tertiary Education,West,Technical School Degree,0.18630212140493,122,13174,0.18594456503634074,0.18665967777351924
1991,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.731002652621938,490,13174,0.7305954247441685,0.7314098804997075
1991,Second Stage of Tertiary Education,East,Secondary School Degree,0.13954413886821046,105,13174,0.13913602466220557,0.13995225307421535
1991,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4702599198565932,465,13174,0.4696720759605962,0.47084776375259024
1991,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.39019594127519625,376,13174,0.3896214305470762,0.3907704520033163
1992,Pre-primary Level,West,No School Degree Yet,1.0,142,12861,1.0,1.0
1992,Pre-primary Level,East,No School Degree Yet,1.0,36,12861,1.0,1.0
1992,Primary Level,West,"Dropout, No School Degree",0.8291943124401718,454,12861,0.8285096669485041,0.8298789579318395
1992,Primary Level,West,No School Attended,0.17080568755982814,117,12861,0.17012104206816048,0.1714903330514958
1992,Lower Secondary Level,West,Secondary School Degree,0.7643624359547004,1469,12861,0.7641230987337452,0.7646017731756557
1992,Lower Secondary Level,West,Intermediate School Degree,0.1650596784480957,364,12861,0.16485032190983054,0.16526903498636084
1992,Lower Secondary Level,West,Other Degree,0.07057788559720393,497,12861,0.0704334483720573,0.07072232282235057
1992,Lower Secondary Level,East,Secondary School Degree,0.709604567527376,269,12861,0.7089021652436287,0.7103069698111233
1992,Lower Secondary Level,East,Intermediate School Degree,0.290395432472624,170,12861,0.28969303018887677,0.29109783475637124
1992,Upper Secondary Level,West,Secondary School Degree,0.631774420939911,2629,12861,0.6315929875886438,0.6319558542911782
1992,Upper Secondary Level,West,Intermediate School Degree,0.27560691438967877,1139,12861,0.27543883621266685,0.2757749925666907
1992,Upper Secondary Level,West,Technical School Degree,0.008738822476851836,44,12861,0.008703811870395779,0.008773833083307894
1992,Upper Secondary Level,West,Upper Secondary Degree,0.0517944620660838,229,12861,0.051711099315938286,0.05187782481622931
1992,Upper Secondary Level,West,Other Degree,0.025824981603459064,336,12861,0.025765316880136863,0.025884646326781266
1992,Upper Secondary Level,West,"Dropout, No School Degree",0.006260398524015501,64,12861,0.006230728601287902,0.006290068446743099
1992,Upper Secondary Level,East,Secondary School Degree,0.5263721925002736,1037,12861,0.5260104629837066,0.5267339220168406
1992,Upper Secondary Level,East,Intermediate School Degree,0.45939640399036513,1105,12861,0.45903536663155864,0.4597574413491716
1992,Upper Secondary Level,East,Upper Secondary Degree,0.014231403509361331,42,12861,0.01414559502357438,0.014317211995148281
1992,Post-secondary Non-tertiary Level,West,Technical School Degree,0.304875464995307,88,12861,0.3041744054045385,0.3055765245860755
1992,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5995949276819657,155,12861,0.5988487519011353,0.600341103462796
1992,Post-secondary Non-tertiary Level,West,Other Degree,0.09552960732272732,68,12861,0.09508196765760694,0.0959772469878477
1992,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,66,12861,1.0,1.0
1992,First Stage of Tertiary Education,West,Secondary School Degree,0.4407876192766352,224,12861,0.44027417854580425,0.4413010600074661
1992,First Stage of Tertiary Education,West,Intermediate School Degree,0.30965296120798197,173,12861,0.3091748173437947,0.31013110507216923
1992,First Stage of Tertiary Education,West,Technical School Degree,0.08791803239183736,48,12861,0.08762518379336652,0.0882108809903082
1992,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16164138712354542,78,12861,0.1612606910174822,0.16202208322960865
1992,First Stage of Tertiary Education,East,Secondary School Degree,0.4383880188715186,87,12861,0.43730989673205284,0.4394661410109844
1992,First Stage of Tertiary Education,East,Intermediate School Degree,0.5616119811284814,138,12861,0.5605338589890156,0.5626901032679472
1992,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08844796769726612,69,12861,0.08819055896304359,0.08870537643148865
1992,Second Stage of Tertiary Education,West,Technical School Degree,0.18112025707628882,119,12861,0.180771131074508,0.18146938307806962
1992,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.730431775226445,496,12861,0.7300295097182357,0.7308340407346543
1992,Second Stage of Tertiary Education,East,Secondary School Degree,0.13806234417359659,101,12861,0.13765724416456537,0.1384674441826278
1992,Second Stage of Tertiary Education,East,Intermediate School Degree,0.46683443441229383,446,12861,0.46624856720227714,0.4674203016223105
1992,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.39510322141410953,362,12861,0.3945291279199207,0.3956773149082984
1993,Pre-primary Level,West,No School Degree Yet,1.0,125,12682,1.0,1.0
1993,Pre-primary Level,East,No School Degree Yet,1.0,51,12682,1.0,1.0
1993,Primary Level,West,"Dropout, No School Degree",0.8203374236857077,447,12682,0.8196768425181657,0.8209980048532497
