year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,vocational + Abi,West,Intermediate School Degree,0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
1984,higher vocational,West,Secondary School Degree,0.4513677811550152,16099,0.44368068075845835,0.45905488155157204
1984,higher vocational,West,Intermediate School Degree,0.32066869300911854,16099,0.31345885151903824,0.32787853449919885
1984,higher vocational,West,Upper Secondary Degree,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,higher vocational,West,Technical School Degree,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,higher vocational,West,Other Degree,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,higher vocational,West,"Dropout, No School Degree",0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,higher education,West,Upper Secondary Degree,0.6417721518987342,16099,0.6343654182516768,0.6491788855457915
1984,higher education,West,Technical School Degree,0.16455696202531644,16099,0.15882935551840024,0.17028456853223264
1984,higher education,West,Intermediate School Degree,0.08607594936708861,16099,0.08174330956558958,0.09040858916858764
1984,higher education,West,Other Degree,0.07341772151898734,16099,0.0693887048220233,0.07744673821595138
1984,higher education,West,Secondary School Degree,0.03291139240506329,16099,0.03015549603261492,0.035667288777511665
1984,higher education,West,No School Attended,0.0012658227848101266,16099,0.0007165753573358274,0.001815070212284426
1985,in school,West,No School Degree Yet,1.0,14443,1.0,1.0
1985,inadequately,West,"Dropout, No School Degree",0.7604422604422605,14443,0.7534813572961814,0.7674031635883396
1985,inadequately,West,No School Attended,0.20638820638820637,14443,0.1997877515980067,0.21298866117840604
1985,inadequately,West,Other Degree,0.028255528255528257,14443,0.02555309410387179,0.030957962407184722
1985,inadequately,West,No School Degree Yet,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,general elementary,West,Secondary School Degree,0.6530961341087923,14443,0.6453332966637078,0.6608589715538769
1985,general elementary,West,Other Degree,0.20082107423879575,14443,0.19428745200890973,0.20735469646868177
1985,general elementary,West,Intermediate School Degree,0.1460827916524119,14443,0.14032262858327155,0.15184295472155224
1985,middle vocational,West,Secondary School Degree,0.6159378036929057,14443,0.6080055503507137,0.6238700570350978
1985,middle vocational,West,Intermediate School Degree,0.2217687074829932,14443,0.2149933557918222,0.22854405917416423
1985,middle vocational,West,Other Degree,0.08707482993197278,14443,0.08247659375751924,0.09167306610642632
1985,middle vocational,West,Upper Secondary Degree,0.049173955296404274,14443,0.04564744244050032,0.05270046815230823
1985,middle vocational,West,"Dropout, No School Degree",0.016715257531584062,14443,0.014624404282783925,0.0188061107803842
1985,middle vocational,West,Technical School Degree,0.00816326530612245,14443,0.006695760892815916,0.009630769719428982
1985,middle vocational,West,No School Attended,0.0011661807580174927,14443,0.0006095631756328375,0.0017227983404021479
1985,vocational + Abi,West,Upper Secondary Degree,0.4072727272727273,14443,0.3992596840483861,0.4152857704970685
1985,vocational + Abi,West,Other Degree,0.29818181818181816,14443,0.29072110657670325,0.30564252978693307
1985,vocational + Abi,West,Technical School Degree,0.28,14443,0.2726772766049714,0.2873227233950287
1985,vocational + Abi,West,Secondary School Degree,0.01090909090909091,14443,0.009214988144106203,0.012603193674075617
1985,vocational + Abi,West,Intermediate School Degree,0.0036363636363636364,14443,0.002654683613279148,0.004618043659448125
1985,higher vocational,West,Secondary School Degree,0.4491114701130856,14443,0.44099931391804253,0.4572236263081287
1985,higher vocational,West,Intermediate School Degree,0.32310177705977383,14443,0.3154746896077673,0.33072886451178035
1985,higher vocational,West,Upper Secondary Degree,0.1147011308562197,14443,0.109504089529731,0.11989817218270842
1985,higher vocational,West,Technical School Degree,0.09693053311793215,14443,0.09210530060094989,0.10175576563491441
1985,higher vocational,West,Other Degree,0.011308562197092083,14443,0.00958406914960944,0.013033055244574727
1985,higher vocational,West,"Dropout, No School Degree",0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,higher education,West,Upper Secondary Degree,0.6520584329349269,14443,0.6442901724255296,0.6598266934443243
1985,higher education,West,Technical School Degree,0.16201859229747675,14443,0.15600924941920505,0.16802793517574846
1985,higher education,West,Intermediate School Degree,0.08233731739707835,14443,0.07785433268360187,0.08682030211055483
1985,higher education,West,Other Degree,0.0703851261620186,14443,0.06621336588645599,0.07455688643758121
1985,higher education,West,Secondary School Degree,0.03054448871181939,14443,0.0277380359433863,0.03335094148025248
1985,higher education,West,No School Attended,0.0026560424966799467,14443,0.0018166456065514883,0.003495439386808405
1986,in school,West,No School Degree Yet,1.0,13742,1.0,1.0
1986,inadequately,West,"Dropout, No School Degree",0.7546666666666667,13742,0.7474723928539935,0.7618609404793399
1986,inadequately,West,No School Attended,0.20666666666666667,13742,0.19989658094298288,0.21343675239035045
1986,inadequately,West,Other Degree,0.037333333333333336,13742,0.03416363851183954,0.040503028154827134
1986,inadequately,West,No School Degree Yet,0.0013333333333333333,13742,0.0007232196788486906,0.001943446987817976
1986,general elementary,West,Secondary School Degree,0.6446131597975415,13742,0.6366105552974324,0.6526157642976507
1986,general elementary,West,Other Degree,0.2039045553145336,13742,0.19716816670581053,0.2106409439232567
1986,general elementary,West,Intermediate School Degree,0.1514822848879248,13742,0.14548792960584436,0.15747664017000526
1986,middle vocational,West,Secondary School Degree,0.6054805561152529,13742,0.5973087998258603,0.6136523124046455
1986,middle vocational,West,Intermediate School Degree,0.22728188595607496,13742,0.22027501598809146,0.23428875592405846
1986,middle vocational,West,Other Degree,0.0852307072335281,13742,0.0805621258471355,0.0898992886199207
1986,middle vocational,West,Upper Secondary Degree,0.054805561152528715,13742,0.05100012891863857,0.05861099338641886
1986,middle vocational,West,"Dropout, No School Degree",0.016522264759218214,13742,0.014390947243627834,0.018653582274808594
1986,middle vocational,West,Technical School Degree,0.009470078581503123,13742,0.007850724985118171,0.011089432177888076
1986,middle vocational,West,No School Attended,0.0010074551682450132,13742,0.00047702882184474135,0.001537881514645285
1986,middle vocational,West,No School Degree Yet,0.00020149103364900262,13742,-3.5818509920226176e-05,0.0004388005772182314
1986,vocational + Abi,West,Upper Secondary Degree,0.40145985401459855,13742,0.3932639133987257,0.4096557946304714
1986,vocational + Abi,West,Technical School Degree,0.28832116788321166,13742,0.2807474105194077,0.2958949252470156
1986,vocational + Abi,West,Other Degree,0.2846715328467153,13742,0.2771265914048837,0.2922164742885469
1986,vocational + Abi,West,Secondary School Degree,0.01824817518248175,13742,0.01601027001758167,0.020486080347381832
1986,vocational + Abi,West,Intermediate School Degree,0.0072992700729927005,13742,0.00587602402589344,0.008722516120091962
1986,higher vocational,West,Secondary School Degree,0.44922547332185886,13742,0.4409087891435509,0.4575421575001668
1986,higher vocational,West,Intermediate School Degree,0.3080895008605852,13742,0.3003699059896076,0.31580909573156274
1986,higher vocational,West,Upper Secondary Degree,0.12736660929432014,13742,0.12179250864416688,0.1329407099444734
1986,higher vocational,West,Technical School Degree,0.0981067125645439,13742,0.09313325933489613,0.10308016579419166
1986,higher vocational,West,Other Degree,0.013769363166953529,13742,0.011820966978362771,0.015717759355544286
1986,higher vocational,West,"Dropout, No School Degree",0.0034423407917383822,13742,0.00246305546653784,0.004421626116938924
1986,higher education,West,Upper Secondary Degree,0.6568364611260054,13742,0.6488984757505143,0.6647744465014964
1986,higher education,West,Technical School Degree,0.16085790884718498,13742,0.1547150567136531,0.16700076098071687
1986,higher education,West,Intermediate School Degree,0.08176943699731903,13742,0.07718799202071232,0.08635088197392575
1986,higher education,West,Other Degree,0.07238605898123325,13742,0.06805352279297194,0.07671859516949456
1986,higher education,West,Secondary School Degree,0.02546916890080429,13742,0.022835044522352268,0.02810329327925631
1986,higher education,West,No School Attended,0.002680965147453083,13742,0.0018164079365977873,0.0035455223583083792
1987,in school,West,No School Degree Yet,1.0,13496,1.0,1.0
1987,inadequately,West,"Dropout, No School Degree",0.747599451303155,13496,0.7402706462278108,0.7549282563784991
1987,inadequately,West,No School Attended,0.20987654320987653,13496,0.2030061282980361,0.21674695812171696
1987,inadequately,West,Other Degree,0.039780521262002745,13496,0.03648310308842159,0.0430779394355839
1987,inadequately,West,No School Degree Yet,0.0027434842249657062,13496,0.001860997438252986,0.0036259710116784264
1987,general elementary,West,Secondary School Degree,0.6461880088823094,13496,0.6381208751274191,0.6542551426371997
1987,general elementary,West,Other Degree,0.2083641746854182,13496,0.2015120101687,0.21521633920213643
1987,general elementary,West,Intermediate School Degree,0.1454478164322724,13496,0.13949974146555452,0.15139589139899026
1987,middle vocational,West,Secondary School Degree,0.6041751114714228,13496,0.5959244930698835,0.6124257298729621
1987,middle vocational,West,Intermediate School Degree,0.2332792865828942,13496,0.22614401966632053,0.2404145534994679
1987,middle vocational,West,Other Degree,0.08431293068504256,13496,0.07962507568548918,0.08900078568459593
1987,middle vocational,West,Upper Secondary Degree,0.05147952979327118,13496,0.047751372937487546,0.055207686649054816
1987,middle vocational,West,"Dropout, No School Degree",0.016619375760032428,13496,0.014462516964969592,0.018776234555095264
1987,middle vocational,West,Technical School Degree,0.008917713822456425,13496,0.00733159704414418,0.01050383060076867
1987,middle vocational,West,No School Attended,0.0010133765707336846,13496,0.00047656878926916665,0.0015501843521982025
1987,middle vocational,West,No School Degree Yet,0.00020267531414673692,13496,-3.748981446147188e-05,0.0004428404427549457
1987,vocational + Abi,West,Upper Secondary Degree,0.40875912408759124,13496,0.4004650197885324,0.4170532283866501
1987,vocational + Abi,West,Technical School Degree,0.291970802919708,13496,0.2842998585678932,0.2996417472715228
1987,vocational + Abi,West,Other Degree,0.27007299270072993,13496,0.2625820955991413,0.27756388980231855
1987,vocational + Abi,West,Secondary School Degree,0.021897810218978103,13496,0.019428668622138098,0.02436695181581811
1987,vocational + Abi,West,Intermediate School Degree,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,higher vocational,West,Secondary School Degree,0.44582593250444047,13496,0.4374398467429458,0.45421201826593516
1987,higher vocational,West,Intermediate School Degree,0.31793960923623443,13496,0.3100829617169774,0.32579625675549145
1987,higher vocational,West,Upper Secondary Degree,0.13143872113676733,13496,0.12573818856960461,0.13713925370393004
1987,higher vocational,West,Technical School Degree,0.08703374777975133,13496,0.08227793509147303,0.09178956046802962
1987,higher vocational,West,Other Degree,0.012433392539964476,13496,0.010563866332774794,0.014302918747154158
1987,higher vocational,West,"Dropout, No School Degree",0.0053285968028419185,13496,0.004100310008706076,0.006556883596977761
1987,higher education,West,Upper Secondary Degree,0.6698240866035182,13496,0.661889823261736,0.6777583499453005
1987,higher education,West,Technical School Degree,0.15832205683355885,13496,0.1521632409465547,0.164480872720563
1987,higher education,West,Intermediate School Degree,0.08389715832205684,13496,0.0792198146930576,0.08857450195105608
1987,higher education,West,Other Degree,0.06224627875507442,13496,0.058170086764258166,0.06632247074589068
1987,higher education,West,Secondary School Degree,0.02435723951285521,13496,0.02175640342196261,0.026958075603747807
1987,higher education,West,No School Attended,0.0013531799729364006,13496,0.0007329720940023188,0.0019733878518704826
1988,in school,West,No School Degree Yet,1.0,12817,1.0,1.0
1988,inadequately,West,"Dropout, No School Degree",0.7414561664190193,12817,0.7338761052213113,0.7490362276167274
1988,inadequately,West,No School Attended,0.21693907875185736,12817,0.20980349430070672,0.224074663203008
1988,inadequately,West,Other Degree,0.03863298662704309,12817,0.03529652119762641,0.04196945205645977
1988,inadequately,West,No School Degree Yet,0.0029717682020802376,12817,0.0020293925151536286,0.003914143889006847
1988,general elementary,West,Secondary School Degree,0.6426656453466105,12817,0.6343691856552481,0.6509621050379729
1988,general elementary,West,Other Degree,0.20681731137495213,12817,0.19980529475594208,0.21382932799396218
1988,general elementary,West,Intermediate School Degree,0.15051704327843737,12817,0.14432643885823507,0.15670764769863968
1988,middle vocational,West,Secondary School Degree,0.6065120238348585,12817,0.5980544008880568,0.6149696467816601
1988,middle vocational,West,Intermediate School Degree,0.23558203873164504,12817,0.228235218578978,0.2429288588843121
1988,middle vocational,West,Other Degree,0.08129389231751437,12817,0.07656259609234094,0.0860251885426878
1988,middle vocational,West,Upper Secondary Degree,0.052138752926154504,12817,0.048290039430677424,0.05598746642163158
1988,middle vocational,West,"Dropout, No School Degree",0.015748031496062992,12817,0.013592625123286737,0.01790343786883925
1988,middle vocational,West,Technical School Degree,0.007661204511598212,12817,0.0061516757497273806,0.009170733273469043
1988,middle vocational,West,No School Attended,0.0010640561821664183,12817,0.0004996211263727781,0.0016284912379600585
1988,vocational + Abi,West,Upper Secondary Degree,0.417910447761194,12817,0.4093715975408088,0.4264492979815792
1988,vocational + Abi,West,Technical School Degree,0.2947761194029851,12817,0.2868825663377862,0.302669672468184
1988,vocational + Abi,West,Other Degree,0.26492537313432835,12817,0.2572854256625092,0.27256532060614747
1988,vocational + Abi,West,Secondary School Degree,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,higher vocational,West,Secondary School Degree,0.4516728624535316,12817,0.443057079529332,0.46028864537773123
1988,higher vocational,West,Intermediate School Degree,0.3141263940520446,12817,0.3060904456612649,0.3221623424428243
1988,higher vocational,West,Upper Secondary Degree,0.12825278810408922,12817,0.12246394778205777,0.13404162842612066
1988,higher vocational,West,Technical School Degree,0.08921933085501858,12817,0.0842841932982737,0.09415446841176346
1988,higher vocational,West,Other Degree,0.011152416356877323,12817,0.00933434031066041,0.012970492403094235
1988,higher vocational,West,"Dropout, No School Degree",0.0055762081784386614,12817,0.004287014634709307,0.006865401722168016
1988,higher education,West,Upper Secondary Degree,0.6805157593123209,12817,0.672443284605891,0.6885882340187508
1988,higher education,West,Technical School Degree,0.16189111747851004,12817,0.15551399715463238,0.1682682378023877
1988,higher education,West,Intermediate School Degree,0.08739255014326648,12817,0.08250330187905067,0.0922817984074823
1988,higher education,West,Other Degree,0.050143266475644696,12817,0.046364950775209565,0.05392158217607983
1988,higher education,West,Secondary School Degree,0.01862464183381089,12817,0.016284056828347163,0.020965226839274615
1988,higher education,West,No School Attended,0.0014326647564469914,12817,0.0007778418763774878,0.0020874876365164947
1989,in school,West,No School Degree Yet,1.0,12393,1.0,1.0
1989,inadequately,West,"Dropout, No School Degree",0.7417322834645669,12393,0.734026327927937,0.7494382390011968
1989,inadequately,West,No School Attended,0.215748031496063,12393,0.20850585547434472,0.22299020751778129
1989,inadequately,West,Other Degree,0.04094488188976378,12393,0.0374559745006885,0.04443378927883906
1989,inadequately,West,No School Degree Yet,0.0015748031496062992,12393,0.0008766692123785342,0.0022729370868340643
1989,general elementary,West,Secondary School Degree,0.6425412143144351,12393,0.6341033734738093,0.6509790551550609
1989,general elementary,West,Other Degree,0.21109770808202655,12393,0.20391280003351478,0.21828261613053832
1989,general elementary,West,Intermediate School Degree,0.1463610776035384,12393,0.14013782040492148,0.1525843348021553
1989,middle vocational,West,Secondary School Degree,0.6006982325987344,12393,0.5920754658201209,0.609320999377348
1989,middle vocational,West,Intermediate School Degree,0.2391446650665503,12393,0.23163450419312656,0.24665482593997404
1989,middle vocational,West,Other Degree,0.07920576041893956,12393,0.07445101216892107,0.08396050866895806
1989,middle vocational,West,Upper Secondary Degree,0.054985817150338206,12393,0.05097241802656067,0.058999216274115744
1989,middle vocational,West,"Dropout, No School Degree",0.01636482653283875,12393,0.01413104562525484,0.018598607440422663
1989,middle vocational,West,Technical School Degree,0.0078551167357626,12393,0.0063008279386241525,0.009409405532901049
1989,middle vocational,West,No School Attended,0.0015273838097316168,12393,0.0008398247370688396,0.002214942882394394
1989,middle vocational,West,No School Degree Yet,0.0002181976871045167,12393,-4.184553086764137e-05,0.00047824090507667474
1989,vocational + Abi,West,Upper Secondary Degree,0.4548611111111111,12393,0.44609391274914073,0.4636283094730815
1989,vocational + Abi,West,Technical School Degree,0.2847222222222222,12393,0.27677681986059394,0.2926676245838505
1989,vocational + Abi,West,Other Degree,0.23958333333333334,12393,0.23206845486449384,0.24709821180217284
1989,vocational + Abi,West,Secondary School Degree,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,higher vocational,West,Secondary School Degree,0.44660194174757284,12393,0.4378491425445689,0.45535474095057676
1989,higher vocational,West,Intermediate School Degree,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,higher vocational,West,Upper Secondary Degree,0.12815533980582525,12393,0.12227021393786186,0.13404046567378863
1989,higher vocational,West,Technical School Degree,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,higher vocational,West,Other Degree,0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,higher vocational,West,"Dropout, No School Degree",0.005825242718446602,12393,0.004485392580463926,0.007165092856429278
1989,higher education,West,Upper Secondary Degree,0.6854256854256854,12393,0.6772502731367077,0.693601097714663
1989,higher education,West,Technical School Degree,0.1673881673881674,12393,0.16081535080827553,0.17396098396805926
1989,higher education,West,Intermediate School Degree,0.08080808080808081,12393,0.07600965989112216,0.08560650172503947
1989,higher education,West,Other Degree,0.049062049062049064,12393,0.045259132667744555,0.05286496545635357
1989,higher education,West,Secondary School Degree,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,higher education,West,No School Attended,0.001443001443001443,12393,0.0007746765167669412,0.002111326369235945
1990,in school,West,No School Degree Yet,1.0,18165,1.0,1.0
1990,in school,East,No School Degree Yet,1.0,18165,1.0,1.0
1990,inadequately,West,"Dropout, No School Degree",0.738562091503268,18165,0.7321718664017882,0.7449523166047478
1990,inadequately,West,No School Attended,0.21405228758169934,18165,0.20808749791290912,0.22001707725048955
1990,inadequately,West,Other Degree,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,inadequately,West,No School Degree Yet,0.0032679738562091504,18165,0.0024379953160467453,0.0040979523963715556
1990,inadequately,East,"Dropout, No School Degree",1.0,18165,1.0,1.0
1990,general elementary,West,Secondary School Degree,0.6388308977035491,18165,0.6318455726280399,0.6458162227790583
1990,general elementary,West,Other Degree,0.21878914405010438,18165,0.21277691677141455,0.22480137132879421
1990,general elementary,West,Intermediate School Degree,0.14237995824634656,18165,0.1372982437499656,0.1474616727427275
1990,general elementary,East,Secondary School Degree,0.6485355648535565,18165,0.6415925840990013,0.6554785456081116
1990,general elementary,East,Intermediate School Degree,0.3138075313807531,18165,0.3070592524534134,0.3205558103080928
1990,general elementary,East,Other Degree,0.03765690376569038,18165,0.034888524154578056,0.0404252833768027
1990,middle vocational,West,Secondary School Degree,0.598663697104677,18165,0.5915354285244339,0.6057919656849202
1990,middle vocational,West,Intermediate School Degree,0.24610244988864144,18165,0.23983843898851262,0.2523664607887703
1990,middle vocational,West,Other Degree,0.07683741648106904,18165,0.0729642706950097,0.08071056226712837
1990,middle vocational,West,Upper Secondary Degree,0.05434298440979955,18165,0.0510463033169793,0.05763966550261981
1990,middle vocational,West,"Dropout, No School Degree",0.015144766146993319,18165,0.013368713420522663,0.016920818873463975
1990,middle vocational,West,Technical School Degree,0.0073496659242761695,18165,0.00610752658535364,0.0085918052631987
1990,middle vocational,West,No School Attended,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
1990,middle vocational,East,Intermediate School Degree,0.4869255150554675,18165,0.4796567631597714,0.4941942669511636
1990,middle vocational,East,Secondary School Degree,0.48177496038034867,18165,0.4745085540563866,0.48904136670431075
1990,middle vocational,East,Upper Secondary Degree,0.017432646592709985,18165,0.015529373103471427,0.019335920081948545
1990,middle vocational,East,Other Degree,0.013074484944532488,18165,0.011422550330222247,0.014726419558842728
1990,middle vocational,East,"Dropout, No School Degree",0.000792393026941363,18165,0.0003831921472901835,0.0012015939065925423
1990,vocational + Abi,West,Upper Secondary Degree,0.45017182130584193,18165,0.4429367799080703,0.4574068627036136
1990,vocational + Abi,West,Technical School Degree,0.2920962199312715,18165,0.2854833732408369,0.2987090666217061
1990,vocational + Abi,West,Other Degree,0.24054982817869416,18165,0.2343341211228975,0.24676553523449082
1990,vocational + Abi,West,Secondary School Degree,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,vocational + Abi,East,Upper Secondary Degree,1.0,18165,1.0,1.0
1990,higher vocational,West,Secondary School Degree,0.43859649122807015,18165,0.4313802921132537,0.4458126903428866
1990,higher vocational,West,Intermediate School Degree,0.3216374269005848,18165,0.3148445679126,0.32843028588856954
1990,higher vocational,West,Upper Secondary Degree,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,higher vocational,West,Technical School Degree,0.08382066276803118,18165,0.0797906709732383,0.08785065456282407
1990,higher vocational,West,Other Degree,0.009746588693957114,18165,0.008317899159369936,0.011175278228544293
1990,higher vocational,West,"Dropout, No School Degree",0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,higher vocational,East,Intermediate School Degree,0.58984375,18165,0.5826908603000024,0.5969966396999976
1990,higher vocational,East,Secondary School Degree,0.38671875,18165,0.3796365884614976,0.3938009115385024
1990,higher vocational,East,Upper Secondary Degree,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,higher vocational,East,Other Degree,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,higher education,West,Upper Secondary Degree,0.6801152737752162,18165,0.6733322024098458,0.6868983451405866
1990,higher education,West,Technical School Degree,0.17579250720461095,18165,0.17025700753048997,0.18132800687873193
1990,higher education,West,Intermediate School Degree,0.07780979827089338,18165,0.0739142753260958,0.08170532121569095
1990,higher education,West,Other Degree,0.0446685878962536,18165,0.041664473192861304,0.0476727025996459
1990,higher education,West,Secondary School Degree,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,higher education,West,No School Attended,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,higher education,East,Intermediate School Degree,0.479313824419778,18165,0.4720488118273224,0.4865788370122336
1990,higher education,East,Upper Secondary Degree,0.4056508577194753,18165,0.39851024647110833,0.41279146896784225
1990,higher education,East,Secondary School Degree,0.10595358224016145,18165,0.10147772499767335,0.11042943948264955
1990,higher education,East,Other Degree,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,higher education,East,Technical School Degree,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1991,in school,West,No School Degree Yet,1.0,17756,1.0,1.0
1991,inadequately,West,"Dropout, No School Degree",0.7508250825082509,17756,0.7444629157088389,0.7571872493076628
1991,inadequately,West,No School Attended,0.20627062706270627,17756,0.20031896280941605,0.2122222913159965
1991,inadequately,West,Other Degree,0.037953795379537955,17756,0.03514313045214723,0.04076446030692868
1991,inadequately,West,No School Degree Yet,0.0049504950495049506,17756,0.00391813744206171,0.0059828526569481915
1991,inadequately,East,"Dropout, No School Degree",1.0,17756,1.0,1.0
1991,general elementary,West,Secondary School Degree,0.636986301369863,17756,0.6299131971637315,0.6440594055759945
1991,general elementary,West,Other Degree,0.21789383561643835,17756,0.21182173681405173,0.22396593441882498
1991,general elementary,West,Intermediate School Degree,0.14511986301369864,17756,0.1399390305755906,0.1503006954518067
1991,general elementary,East,Secondary School Degree,0.6346604215456675,17756,0.6275776607819075,0.6417431823094275
1991,general elementary,East,Intermediate School Degree,0.33021077283372363,17756,0.32329328823248316,0.3371282574349641
1991,general elementary,East,Other Degree,0.0351288056206089,17756,0.0324207981026629,0.037836813138554894
1991,middle vocational,West,Secondary School Degree,0.5943543009557679,17756,0.5871319324121073,0.6015766694994286
1991,middle vocational,West,Intermediate School Degree,0.24916648144032008,17756,0.2428043865993742,0.25552857628126596
1991,middle vocational,West,Other Degree,0.07668370749055346,17756,0.07276980227800697,0.08059761270309995
1991,middle vocational,West,Upper Secondary Degree,0.05445654589908869,17756,0.05111883055720083,0.057794261240976544
1991,middle vocational,West,"Dropout, No School Degree",0.014447655034452101,17756,0.012692473534331903,0.0162028365345723
1991,middle vocational,West,Technical School Degree,0.009335407868415203,17756,0.00792087360278171,0.010749942134048696
1991,middle vocational,West,No School Attended,0.0013336296954878863,17756,0.0007968311325638712,0.0018704282584119012
1991,middle vocational,West,No School Degree Yet,0.0002222716159146477,17756,3.002616115149834e-06,0.00044154061571414555
1991,middle vocational,East,Intermediate School Degree,0.5017050298380221,17756,0.4943505665837843,0.50905949309226
1991,middle vocational,East,Secondary School Degree,0.4697357203751066,17756,0.4623946990978367,0.47707674165237646
1991,middle vocational,East,Upper Secondary Degree,0.017050298380221655,17756,0.015146087060411765,0.018954509700031544
1991,middle vocational,East,Other Degree,0.010656436487638534,17756,0.009146137017730574,0.012166735957546493
1991,middle vocational,East,"Dropout, No School Degree",0.0008525149190110827,17756,0.0004232263771266431,0.0012818034608955222
1991,vocational + Abi,West,Upper Secondary Degree,0.46905537459283386,17756,0.4617149669970031,0.47639578218866463
1991,vocational + Abi,West,Technical School Degree,0.28338762214983715,17756,0.2767591094237207,0.2900161348759536
1991,vocational + Abi,West,Other Degree,0.23127035830618892,17756,0.22506837913237315,0.23747233748000468
1991,vocational + Abi,West,Secondary School Degree,0.016286644951140065,17756,0.014424842484505453,0.018148447417774678
1991,vocational + Abi,East,Upper Secondary Degree,1.0,17756,1.0,1.0
1991,higher vocational,West,Secondary School Degree,0.4362934362934363,17756,0.4289988714579647,0.4435880011289079
1991,higher vocational,West,Intermediate School Degree,0.3204633204633205,17756,0.3135992913133622,0.32732734961327875
1991,higher vocational,West,Upper Secondary Degree,0.14478764478764478,17756,0.13961174048282082,0.14996354909246873
1991,higher vocational,West,Technical School Degree,0.08494208494208494,17756,0.08084127867537244,0.08904289120879744
1991,higher vocational,West,Other Degree,0.007722007722007722,17756,0.0064344541779925105,0.009009561266022934
1991,higher vocational,West,"Dropout, No School Degree",0.005791505791505791,17756,0.00467536755775778,0.006907644025253803
1991,higher vocational,East,Intermediate School Degree,0.5991561181434599,17756,0.5919476807313964,0.6063645555555235
1991,higher vocational,East,Secondary School Degree,0.3755274261603376,17756,0.3684044577517385,0.3826503945689366
1991,higher vocational,East,Upper Secondary Degree,0.02109704641350211,17756,0.018983245156700593,0.023210847670303625
