year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,West,Secondary School Degree,0.4513677811550152,16099,0.44368068075845835,0.45905488155157204
1984,First Stage of Tertiary Education,West,Intermediate School Degree,0.32066869300911854,16099,0.31345885151903824,0.32787853449919885
1984,First Stage of Tertiary Education,West,Technical School Degree,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,First Stage of Tertiary Education,West,Upper Secondary Degree,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,First Stage of Tertiary Education,West,Other Degree,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6417721518987342,16099,0.6343654182516768,0.6491788855457915
1984,Second Stage of Tertiary Education,West,Technical School Degree,0.16455696202531644,16099,0.15882935551840024,0.17028456853223264
1984,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08607594936708861,16099,0.08174330956558958,0.09040858916858764
1984,Second Stage of Tertiary Education,West,Other Degree,0.07341772151898734,16099,0.0693887048220233,0.07744673821595138
1984,Second Stage of Tertiary Education,West,Secondary School Degree,0.03291139240506329,16099,0.03015549603261492,0.035667288777511665
1984,Second Stage of Tertiary Education,West,No School Attended,0.0012658227848101266,16099,0.0007165753573358274,0.001815070212284426
1985,Pre-primary Level,West,No School Degree Yet,1.0,14443,1.0,1.0
1985,Primary Level,West,"Dropout, No School Degree",0.7566265060240964,14443,0.7496280090373736,0.7636250030108193
1985,Primary Level,West,No School Attended,0.20240963855421687,14443,0.1958567480834455,0.20896252902498824
1985,Primary Level,West,Other Degree,0.03493975903614458,14443,0.03194498175150754,0.03793453632078162
1985,Primary Level,West,No School Degree Yet,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Lower Secondary Level,West,Secondary School Degree,0.6527278667102254,14443,0.6449631000301921,0.6604926333902588
1985,Lower Secondary Level,West,Other Degree,0.19242077752368508,14443,0.18599174064886945,0.19884981439850072
1985,Lower Secondary Level,West,Intermediate School Degree,0.15485135576608952,14443,0.14895136378561513,0.1607513477465639
1985,Upper Secondary Level,West,Secondary School Degree,0.616220411331005,14443,0.6082892580737725,0.6241515645882375
1985,Upper Secondary Level,West,Intermediate School Degree,0.2215754753589445,14443,0.2148022353407185,0.22834871537717052
1985,Upper Secondary Level,West,Other Degree,0.08711680248350795,14443,0.08251756393278027,0.09171604103423563
1985,Upper Secondary Level,West,Upper Secondary Degree,0.049088086922778426,14443,0.04556449534407828,0.05261167850147857
1985,Upper Secondary Level,West,"Dropout, No School Degree",0.016686069072564997,14443,0.014597011156880791,0.0187751269882492
1985,Upper Secondary Level,West,Technical School Degree,0.008149010477299184,14443,0.006682777377717618,0.00961524357688075
1985,Upper Secondary Level,West,No School Attended,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4072727272727273,14443,0.3992596840483861,0.4152857704970685
1985,Post-secondary Non-tertiary Level,West,Other Degree,0.29818181818181816,14443,0.29072110657670325,0.30564252978693307
1985,Post-secondary Non-tertiary Level,West,Technical School Degree,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.01090909090909091,14443,0.009214988144106203,0.012603193674075617
1985,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.0036363636363636364,14443,0.002654683613279148,0.004618043659448125
1985,First Stage of Tertiary Education,West,Secondary School Degree,0.4491114701130856,14443,0.44099931391804253,0.4572236263081287
1985,First Stage of Tertiary Education,West,Intermediate School Degree,0.32310177705977383,14443,0.3154746896077673,0.33072886451178035
1985,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1147011308562197,14443,0.109504089529731,0.11989817218270842
1985,First Stage of Tertiary Education,West,Technical School Degree,0.09693053311793215,14443,0.09210530060094989,0.10175576563491441
1985,First Stage of Tertiary Education,West,Other Degree,0.011308562197092083,14443,0.00958406914960944,0.013033055244574727
1985,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6520584329349269,14443,0.6442901724255296,0.6598266934443243
1985,Second Stage of Tertiary Education,West,Technical School Degree,0.16201859229747675,14443,0.15600924941920505,0.16802793517574846
1985,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08233731739707835,14443,0.07785433268360187,0.08682030211055483
1985,Second Stage of Tertiary Education,West,Other Degree,0.0703851261620186,14443,0.06621336588645599,0.07455688643758121
1985,Second Stage of Tertiary Education,West,Secondary School Degree,0.03054448871181939,14443,0.0277380359433863,0.03335094148025248
1985,Second Stage of Tertiary Education,West,No School Attended,0.0026560424966799467,14443,0.0018166456065514883,0.003495439386808405
1986,Pre-primary Level,West,No School Degree Yet,1.0,13742,1.0,1.0
1986,Primary Level,West,"Dropout, No School Degree",0.7535667963683528,13742,0.746361670237092,0.7607719224996136
1986,Primary Level,West,No School Attended,0.20103761348897536,13742,0.19433671673651065,0.20773851024144008
1986,Primary Level,West,Other Degree,0.03631647211413749,13742,0.033188591677684405,0.03944435255059057
1986,Primary Level,West,No School Degree Yet,0.009079118028534372,13742,0.007493230366068031,0.010665005691000711
1986,Lower Secondary Level,West,Secondary School Degree,0.6446508427932577,13742,0.6366484286838909,0.6526532569026244
1986,Lower Secondary Level,West,Other Degree,0.19539043687650498,13742,0.18876101974506718,0.20201985400794278
1986,Lower Secondary Level,West,Intermediate School Degree,0.15995872033023736,13742,0.15382978027465577,0.16608766038581896
1986,Upper Secondary Level,West,Secondary School Degree,0.6056338028169014,13742,0.5974625999291099,0.6138050057046929
1986,Upper Secondary Level,West,Intermediate School Degree,0.22736418511066397,13742,0.22035641987229038,0.23437195034903757
1986,Upper Secondary Level,West,Other Degree,0.08511066398390342,13742,0.08044506539113273,0.0897762625766741
1986,Upper Secondary Level,West,Upper Secondary Degree,0.05472837022132797,13742,0.05092546353762783,0.05853127690502811
1986,Upper Secondary Level,West,"Dropout, No School Degree",0.016498993963782696,13742,0.014369152707459506,0.018628835220105885
1986,Upper Secondary Level,West,Technical School Degree,0.009456740442655936,13742,0.007838516742841545,0.011074964142470327
1986,Upper Secondary Level,West,No School Attended,0.001006036217303823,13742,0.00047598316576639586,0.00153608926884125
1986,Upper Secondary Level,West,No School Degree Yet,0.00020120724346076458,13742,-3.5935155481367135e-05,0.0004383496424028963
1986,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.40145985401459855,13742,0.3932639133987257,0.4096557946304714
1986,Post-secondary Non-tertiary Level,West,Technical School Degree,0.28832116788321166,13742,0.2807474105194077,0.2958949252470156
1986,Post-secondary Non-tertiary Level,West,Other Degree,0.2846715328467153,13742,0.2771265914048837,0.2922164742885469
1986,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.01824817518248175,13742,0.01601027001758167,0.020486080347381832
1986,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.0072992700729927005,13742,0.00587602402589344,0.008722516120091962
1986,First Stage of Tertiary Education,West,Secondary School Degree,0.44922547332185886,13742,0.4409087891435509,0.4575421575001668
1986,First Stage of Tertiary Education,West,Intermediate School Degree,0.3080895008605852,13742,0.3003699059896076,0.31580909573156274
1986,First Stage of Tertiary Education,West,Upper Secondary Degree,0.12736660929432014,13742,0.12179250864416688,0.1329407099444734
1986,First Stage of Tertiary Education,West,Technical School Degree,0.0981067125645439,13742,0.09313325933489613,0.10308016579419166
1986,First Stage of Tertiary Education,West,Other Degree,0.013769363166953529,13742,0.011820966978362771,0.015717759355544286
1986,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0034423407917383822,13742,0.00246305546653784,0.004421626116938924
1986,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6568364611260054,13742,0.6488984757505143,0.6647744465014964
1986,Second Stage of Tertiary Education,West,Technical School Degree,0.16085790884718498,13742,0.1547150567136531,0.16700076098071687
1986,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08176943699731903,13742,0.07718799202071232,0.08635088197392575
1986,Second Stage of Tertiary Education,West,Other Degree,0.07238605898123325,13742,0.06805352279297194,0.07671859516949456
1986,Second Stage of Tertiary Education,West,Secondary School Degree,0.02546916890080429,13742,0.022835044522352268,0.02810329327925631
1986,Second Stage of Tertiary Education,West,No School Attended,0.002680965147453083,13742,0.0018164079365977873,0.0035455223583083792
1987,Pre-primary Level,West,No School Degree Yet,1.0,13496,1.0,1.0
1987,Primary Level,West,"Dropout, No School Degree",0.7466307277628033,13496,0.7392926309313854,0.7539688245942211
1987,Primary Level,West,No School Attended,0.20619946091644206,13496,0.1993736697957965,0.21302525203708764
1987,Primary Level,West,Other Degree,0.04043126684636118,13496,0.037108114469663826,0.04375441922305854
1987,Primary Level,West,No School Degree Yet,0.006738544474393531,13496,0.005358260717104367,0.008118828231682695
1987,Lower Secondary Level,West,Secondary School Degree,0.6477433004231312,13496,0.6396842359101822,0.6558023649360802
1987,Lower Secondary Level,West,Other Degree,0.2002820874471086,13496,0.19352992312202003,0.20703425177219717
1987,Lower Secondary Level,West,Intermediate School Degree,0.15197461212976024,13496,0.14591780861091294,0.15803141564860754
1987,Upper Secondary Level,West,Secondary School Degree,0.6044911996763099,13496,0.5962417191146546,0.6127406802379652
1987,Upper Secondary Level,West,Intermediate School Degree,0.23305684806797491,13496,0.22592394934233972,0.2401897467936101
1987,Upper Secondary Level,West,Other Degree,0.08436172364960551,13496,0.0796726373210695,0.08905080997814152
1987,Upper Secondary Level,West,Upper Secondary Degree,0.051385798098320855,13496,0.047660852788267906,0.055110743408373804
1987,Upper Secondary Level,West,"Dropout, No School Degree",0.01658911592150516,13496,0.0144341884243902,0.018744043418620116
1987,Upper Secondary Level,West,Technical School Degree,0.008901476835929597,13496,0.0073167917009536185,0.010486161970905575
1987,Upper Secondary Level,West,No School Attended,0.0010115314586283633,13496,0.00047521210269316954,0.0015478508145635572
1987,Upper Secondary Level,West,No School Degree Yet,0.00020230629172567267,13496,-3.764014042596198e-05,0.00044225272387730735
1987,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.40875912408759124,13496,0.4004650197885324,0.4170532283866501
1987,Post-secondary Non-tertiary Level,West,Technical School Degree,0.291970802919708,13496,0.2842998585678932,0.2996417472715228
1987,Post-secondary Non-tertiary Level,West,Other Degree,0.27007299270072993,13496,0.2625820955991413,0.27756388980231855
1987,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.021897810218978103,13496,0.019428668622138098,0.02436695181581811
1987,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,First Stage of Tertiary Education,West,Secondary School Degree,0.44582593250444047,13496,0.4374398467429458,0.45421201826593516
1987,First Stage of Tertiary Education,West,Intermediate School Degree,0.31793960923623443,13496,0.3100829617169774,0.32579625675549145
1987,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13143872113676733,13496,0.12573818856960461,0.13713925370393004
1987,First Stage of Tertiary Education,West,Technical School Degree,0.08703374777975133,13496,0.08227793509147303,0.09178956046802962
1987,First Stage of Tertiary Education,West,Other Degree,0.012433392539964476,13496,0.010563866332774794,0.014302918747154158
1987,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0053285968028419185,13496,0.004100310008706076,0.006556883596977761
1987,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6698240866035182,13496,0.661889823261736,0.6777583499453005
1987,Second Stage of Tertiary Education,West,Technical School Degree,0.15832205683355885,13496,0.1521632409465547,0.164480872720563
1987,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08389715832205684,13496,0.0792198146930576,0.08857450195105608
1987,Second Stage of Tertiary Education,West,Other Degree,0.06224627875507442,13496,0.058170086764258166,0.06632247074589068
1987,Second Stage of Tertiary Education,West,Secondary School Degree,0.02435723951285521,13496,0.02175640342196261,0.026958075603747807
1987,Second Stage of Tertiary Education,West,No School Attended,0.0013531799729364006,13496,0.0007329720940023188,0.0019733878518704826
1988,Pre-primary Level,West,No School Degree Yet,1.0,12817,1.0,1.0
1988,Primary Level,West,"Dropout, No School Degree",0.739385065885798,12817,0.7317853410898849,0.7469847906817111
1988,Primary Level,West,No School Attended,0.21376281112737922,12817,0.20666530548818277,0.22086031676657567
1988,Primary Level,West,Other Degree,0.040995607613469986,12817,0.03756286025849084,0.04442835496844913
1988,Primary Level,West,No School Degree Yet,0.005856515373352855,12817,0.004535502474269175,0.007177528272436535
1988,Lower Secondary Level,West,Secondary School Degree,0.6443545421110702,12817,0.6360668433024171,0.6526422409197233
1988,Lower Secondary Level,West,Other Degree,0.19970577418168445,12817,0.1927845481601265,0.2066270002032424
1988,Lower Secondary Level,West,Intermediate School Degree,0.1559396837072453,12817,0.14965869597956466,0.16222067143492597
1988,Upper Secondary Level,West,Secondary School Degree,0.6066652515389513,12817,0.5982082074081204,0.6151222956697823
1988,Upper Secondary Level,West,Intermediate School Degree,0.23561876459350456,12817,0.2282715483019945,0.24296598088501462
1988,Upper Secondary Level,West,Other Degree,0.0810868180853322,12817,0.07636101904986525,0.08581261712079916
1988,Upper Secondary Level,West,Upper Secondary Degree,0.05200594353640416,12817,0.048161865667615295,0.05585002140519303
1988,Upper Secondary Level,West,"Dropout, No School Degree",0.01570791763956697,12817,0.013555214308822651,0.01786062097031129
1988,Upper Secondary Level,West,Technical School Degree,0.007853958819783485,12817,0.006325706755720877,0.009382210883846094
1988,Upper Secondary Level,West,No School Attended,0.0010613457864572277,12817,0.0004976292971934704,0.001625062275720985
1988,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.417910447761194,12817,0.4093715975408088,0.4264492979815792
1988,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2947761194029851,12817,0.2868825663377862,0.302669672468184
1988,Post-secondary Non-tertiary Level,West,Other Degree,0.26492537313432835,12817,0.2572854256625092,0.27256532060614747
1988,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,First Stage of Tertiary Education,West,Secondary School Degree,0.4516728624535316,12817,0.443057079529332,0.46028864537773123
1988,First Stage of Tertiary Education,West,Intermediate School Degree,0.3141263940520446,12817,0.3060904456612649,0.3221623424428243
1988,First Stage of Tertiary Education,West,Upper Secondary Degree,0.12825278810408922,12817,0.12246394778205777,0.13404162842612066
1988,First Stage of Tertiary Education,West,Technical School Degree,0.08921933085501858,12817,0.0842841932982737,0.09415446841176346
1988,First Stage of Tertiary Education,West,Other Degree,0.011152416356877323,12817,0.00933434031066041,0.012970492403094235
1988,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0055762081784386614,12817,0.004287014634709307,0.006865401722168016
1988,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6805157593123209,12817,0.672443284605891,0.6885882340187508
1988,Second Stage of Tertiary Education,West,Technical School Degree,0.16189111747851004,12817,0.15551399715463238,0.1682682378023877
1988,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08739255014326648,12817,0.08250330187905067,0.0922817984074823
1988,Second Stage of Tertiary Education,West,Other Degree,0.050143266475644696,12817,0.046364950775209565,0.05392158217607983
1988,Second Stage of Tertiary Education,West,Secondary School Degree,0.01862464183381089,12817,0.016284056828347163,0.020965226839274615
1988,Second Stage of Tertiary Education,West,No School Attended,0.0014326647564469914,12817,0.0007778418763774878,0.0020874876365164947
1989,Pre-primary Level,West,No School Degree Yet,1.0,12393,1.0,1.0
1989,Primary Level,West,"Dropout, No School Degree",0.7437888198757764,12393,0.7361029733513598,0.751474666400193
1989,Primary Level,West,No School Attended,0.2127329192546584,12393,0.20552771590258126,0.21993812260673554
1989,Primary Level,West,Other Degree,0.040372670807453416,12393,0.03690719484597902,0.04383814676892781
1989,Primary Level,West,No School Degree Yet,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,Lower Secondary Level,West,Secondary School Degree,0.642023346303502,12393,0.6335827989841335,0.6504638936228705
1989,Lower Secondary Level,West,Other Degree,0.20544747081712061,12393,0.19833403277252487,0.21256090886171636
1989,Lower Secondary Level,West,Intermediate School Degree,0.15252918287937745,12393,0.14619913938080703,0.15885922637794786
1989,Upper Secondary Level,West,Secondary School Degree,0.6007413868294811,12393,0.5921187763049108,0.6093639973540513
1989,Upper Secondary Level,West,Intermediate School Degree,0.23920627998255561,12393,0.23169545582200995,0.24671710414310127
1989,Upper Secondary Level,West,Other Degree,0.07915394679459224,12393,0.0744006202630096,0.08390727332617488
1989,Upper Secondary Level,West,Upper Secondary Degree,0.054949847361535104,12393,0.05093768481014266,0.05896200991292755
1989,Upper Secondary Level,West,"Dropout, No School Degree",0.016354121238552115,12393,0.014121058929416038,0.01858718354768819
1989,Upper Secondary Level,West,Technical School Degree,0.007849978194505015,12393,0.006296193837399997,0.009403762551610033
1989,Upper Secondary Level,West,No School Attended,0.0015263846489315307,12393,0.0008390501576441284,0.002213719140218933
1989,Upper Secondary Level,West,No School Degree Yet,0.00021805494984736154,12393,-4.190321720077986e-05,0.00047801311689550294
1989,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4548611111111111,12393,0.44609391274914073,0.4636283094730815
1989,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2847222222222222,12393,0.27677681986059394,0.2926676245838505
1989,Post-secondary Non-tertiary Level,West,Other Degree,0.23958333333333334,12393,0.23206845486449384,0.24709821180217284
1989,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,First Stage of Tertiary Education,West,Secondary School Degree,0.44660194174757284,12393,0.4378491425445689,0.45535474095057676
1989,First Stage of Tertiary Education,West,Intermediate School Degree,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,First Stage of Tertiary Education,West,Upper Secondary Degree,0.12815533980582525,12393,0.12227021393786186,0.13404046567378863
1989,First Stage of Tertiary Education,West,Technical School Degree,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,First Stage of Tertiary Education,West,Other Degree,0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.005825242718446602,12393,0.004485392580463926,0.007165092856429278
1989,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6854256854256854,12393,0.6772502731367077,0.693601097714663
1989,Second Stage of Tertiary Education,West,Technical School Degree,0.1673881673881674,12393,0.16081535080827553,0.17396098396805926
1989,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08080808080808081,12393,0.07600965989112216,0.08560650172503947
1989,Second Stage of Tertiary Education,West,Other Degree,0.049062049062049064,12393,0.045259132667744555,0.05286496545635357
1989,Second Stage of Tertiary Education,West,Secondary School Degree,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,Second Stage of Tertiary Education,West,No School Attended,0.001443001443001443,12393,0.0007746765167669412,0.002111326369235945
1990,Pre-primary Level,West,No School Degree Yet,1.0,18165,1.0,1.0
1990,Pre-primary Level,East,No School Degree Yet,1.0,18165,1.0,1.0
1990,Primary Level,West,"Dropout, No School Degree",0.7376,18165,0.7312021988208798,0.7439978011791203
1990,Primary Level,West,No School Attended,0.2096,18165,0.20368087549461816,0.21551912450538185
1990,Primary Level,West,Other Degree,0.0448,18165,0.04179167651474987,0.04780832348525013
1990,Primary Level,West,No School Degree Yet,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Primary Level,East,"Dropout, No School Degree",1.0,18165,1.0,1.0
1990,Lower Secondary Level,West,Secondary School Degree,0.6423653300931551,18165,0.6353950661539225,0.6493355940323877
1990,Lower Secondary Level,West,Other Degree,0.212636695018226,18165,0.20668631007171293,0.21858707996473906
1990,Lower Secondary Level,West,Intermediate School Degree,0.14499797488861887,18165,0.1398775864265239,0.15011836335071385
1990,Lower Secondary Level,East,Secondary School Degree,0.6065891472868217,18165,0.5994850507178244,0.6136932438558189
1990,Lower Secondary Level,East,Intermediate School Degree,0.35852713178294576,18165,0.3515530260117427,0.3655012375541488
1990,Lower Secondary Level,East,Other Degree,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Upper Secondary Level,West,Secondary School Degree,0.5990660440293529,18165,0.5919389556918264,0.6061931323668794
1990,Upper Secondary Level,West,Intermediate School Degree,0.24571936846786746,18165,0.2394586446858567,0.2519800922498782
1990,Upper Secondary Level,West,Other Degree,0.07694018234378475,18165,0.0730646630904771,0.0808157015970924
1990,Upper Secondary Level,West,Upper Secondary Degree,0.054258394485212365,18165,0.05096413285992724,0.05755265611049749
1990,Upper Secondary Level,West,"Dropout, No School Degree",0.01512119190571492,18165,0.013346500773660182,0.01689588303776966
1990,Upper Secondary Level,West,Technical School Degree,0.00733822548365577,18165,0.006097046121787997,0.008579404845523544
1990,Upper Secondary Level,West,No School Attended,0.00155659328441183,18165,0.0009832857184703173,0.002129900850353343
1990,Upper Secondary Level,East,Intermediate School Degree,0.48653998416468724,18165,0.4792713810890419,0.4938085872403326
1990,Upper Secondary Level,East,Secondary School Degree,0.4817893903404592,18165,0.47452297636549223,0.48905580431542617
1990,Upper Secondary Level,East,Upper Secondary Degree,0.017814726840855107,18165,0.01589108301440735,0.019738370667302864
1990,Upper Secondary Level,East,Other Degree,0.013064133016627079,18165,0.011412843844174451,0.014715422189079706
1990,Upper Secondary Level,East,"Dropout, No School Degree",0.000791765637371338,18165,0.0003827266569810512,0.0012008046177616248
1990,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4486301369863014,18165,0.44139737614977914,0.45586289782282363
1990,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2910958904109589,18165,0.2844897141900053,0.2977020666319125
1990,Post-secondary Non-tertiary Level,West,Other Degree,0.23972602739726026,18165,0.23351760830146798,0.24593444649305254
1990,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,West,Secondary School Degree,0.43859649122807015,18165,0.4313802921132537,0.4458126903428866
1990,First Stage of Tertiary Education,West,Intermediate School Degree,0.3216374269005848,18165,0.3148445679126,0.32843028588856954
1990,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,First Stage of Tertiary Education,West,Technical School Degree,0.08382066276803118,18165,0.0797906709732383,0.08785065456282407
1990,First Stage of Tertiary Education,West,Other Degree,0.009746588693957114,18165,0.008317899159369936,0.011175278228544293
1990,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,First Stage of Tertiary Education,East,Intermediate School Degree,0.58984375,18165,0.5826908603000024,0.5969966396999976
1990,First Stage of Tertiary Education,East,Secondary School Degree,0.38671875,18165,0.3796365884614976,0.3938009115385024
1990,First Stage of Tertiary Education,East,Upper Secondary Degree,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,First Stage of Tertiary Education,East,Other Degree,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6801152737752162,18165,0.6733322024098458,0.6868983451405866
1990,Second Stage of Tertiary Education,West,Technical School Degree,0.17579250720461095,18165,0.17025700753048997,0.18132800687873193
1990,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07780979827089338,18165,0.0739142753260958,0.08170532121569095
1990,Second Stage of Tertiary Education,West,Other Degree,0.0446685878962536,18165,0.041664473192861304,0.0476727025996459
1990,Second Stage of Tertiary Education,West,Secondary School Degree,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,Second Stage of Tertiary Education,West,No School Attended,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,Second Stage of Tertiary Education,East,Intermediate School Degree,0.479313824419778,18165,0.4720488118273224,0.4865788370122336
1990,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4056508577194753,18165,0.39851024647110833,0.41279146896784225
1990,Second Stage of Tertiary Education,East,Secondary School Degree,0.10595358224016145,18165,0.10147772499767335,0.11042943948264955
1990,Second Stage of Tertiary Education,East,Other Degree,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,Second Stage of Tertiary Education,East,Technical School Degree,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1991,Pre-primary Level,West,No School Degree Yet,1.0,17756,1.0,1.0
1991,Primary Level,West,"Dropout, No School Degree",0.7532467532467533,17756,0.7469053762153315,0.7595881302781751
1991,Primary Level,West,No School Attended,0.20292207792207792,17756,0.19700648141848034,0.2088376744256755
1991,Primary Level,West,Other Degree,0.03896103896103896,17756,0.0361148137234934,0.04180726419858452
1991,Primary Level,West,No School Degree Yet,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Primary Level,East,"Dropout, No School Degree",1.0,17756,1.0,1.0
1991,Lower Secondary Level,West,Secondary School Degree,0.6347753743760399,17756,0.6276930866806419,0.6418576620714379
1991,Lower Secondary Level,West,Other Degree,0.2129783693843594,17756,0.20695631620469396,0.21900042256402485
1991,Lower Secondary Level,West,Intermediate School Degree,0.15224625623960067,17756,0.14696190505051954,0.1575306074286818
