year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,West,Secondary School Degree,0.65801,2988,10210,0.65783,0.65819
1987,Upper Secondary Level,West,Intermediate School Degree,0.25679,1152,10210,0.25662,0.25696
1987,Upper Secondary Level,West,Technical School Degree,0.00876,44,10210,0.00873,0.00880
1987,Upper Secondary Level,West,Upper Secondary Degree,0.05027,254,10210,0.05019,0.05035
1987,Upper Secondary Level,West,Other Degree,0.02104,417,10210,0.02099,0.02109
1987,Upper Secondary Level,West,"Dropout, No School Degree",0.00513,82,10210,0.00510,0.00516
1987,Post-secondary Non-tertiary Level,West,Technical School Degree,0.37184,80,10210,0.37098,0.37269
1987,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.54682,112,10210,0.54594,0.54770
1987,Post-secondary Non-tertiary Level,West,Other Degree,0.08134,74,10210,0.08086,0.08183
1987,First Stage of Tertiary Education,West,Secondary School Degree,0.46131,251,10210,0.46077,0.46185
1987,First Stage of Tertiary Education,West,Intermediate School Degree,0.30522,179,10210,0.30471,0.30572
1987,First Stage of Tertiary Education,West,Technical School Degree,0.08403,49,10210,0.08373,0.08433
1987,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14944,74,10210,0.14905,0.14983
1987,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09145,62,10210,0.09116,0.09174
1987,Second Stage of Tertiary Education,West,Technical School Degree,0.17722,117,10210,0.17684,0.17760
1987,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.71320,495,10210,0.71275,0.71365
1987,Second Stage of Tertiary Education,West,Other Degree,0.01813,46,10210,0.01800,0.01826
1988,Pre-primary Level,West,No School Degree Yet,1.00000,163,9714,1.00000,1.00000
1988,Primary Level,West,"Dropout, No School Degree",0.82807,505,9714,0.82730,0.82884
1988,Primary Level,West,No School Attended,0.17193,146,9714,0.17116,0.17270
1988,Lower Secondary Level,West,Secondary School Degree,0.79281,1752,9714,0.79259,0.79303
1988,Lower Secondary Level,West,Intermediate School Degree,0.16200,424,9714,0.16179,0.16220
1988,Lower Secondary Level,West,Other Degree,0.04519,543,9714,0.04508,0.04531
1988,Upper Secondary Level,West,Secondary School Degree,0.65820,2858,9714,0.65802,0.65838
1988,Upper Secondary Level,West,Intermediate School Degree,0.25893,1110,9714,0.25877,0.25910
1988,Upper Secondary Level,West,Technical School Degree,0.00710,37,9714,0.00706,0.00713
1988,Upper Secondary Level,West,Upper Secondary Degree,0.05153,245,9714,0.05145,0.05162
1988,Upper Secondary Level,West,Other Degree,0.01923,382,9714,0.01918,0.01928
1988,Upper Secondary Level,West,"Dropout, No School Degree",0.00501,74,9714,0.00498,0.00504
1988,Post-secondary Non-tertiary Level,West,Technical School Degree,0.36758,79,9714,0.36675,0.36841
1988,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.56411,112,9714,0.56326,0.56496
1988,Post-secondary Non-tertiary Level,West,Other Degree,0.06831,71,9714,0.06787,0.06874
1988,First Stage of Tertiary Education,West,Secondary School Degree,0.47099,243,9714,0.47045,0.47153
1988,First Stage of Tertiary Education,West,Intermediate School Degree,0.29683,169,9714,0.29633,0.29733
1988,First Stage of Tertiary Education,West,Technical School Degree,0.08700,48,9714,0.08670,0.08731
1988,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14518,69,9714,0.14479,0.14556
1988,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09518,61,9714,0.09489,0.09547
1988,Second Stage of Tertiary Education,West,Technical School Degree,0.17853,113,9714,0.17815,0.17891
1988,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.71176,475,9714,0.71131,0.71220
1988,Second Stage of Tertiary Education,West,Other Degree,0.01454,35,9714,0.01442,0.01465
1989,Pre-primary Level,West,No School Degree Yet,1.00000,175,9408,1.00000,1.00000
1989,Primary Level,West,"Dropout, No School Degree",0.83221,479,9408,0.83146,0.83295
1989,Primary Level,West,No School Attended,0.16779,137,9408,0.16705,0.16854
1989,Lower Secondary Level,West,Secondary School Degree,0.78733,1650,9408,0.78711,0.78756
1989,Lower Secondary Level,West,Intermediate School Degree,0.16124,392,9408,0.16104,0.16144
1989,Lower Secondary Level,West,Other Degree,0.05143,528,9408,0.05131,0.05155
1989,Upper Secondary Level,West,Secondary School Degree,0.65331,2755,9408,0.65313,0.65349
1989,Upper Secondary Level,West,Intermediate School Degree,0.26165,1097,9408,0.26149,0.26182
1989,Upper Secondary Level,West,Technical School Degree,0.00704,36,9408,0.00701,0.00707
1989,Upper Secondary Level,West,Upper Secondary Degree,0.05284,252,9408,0.05275,0.05292
1989,Upper Secondary Level,West,Other Degree,0.02044,363,9408,0.02039,0.02050
1989,Upper Secondary Level,West,"Dropout, No School Degree",0.00472,75,9408,0.00469,0.00474
1989,Post-secondary Non-tertiary Level,West,Technical School Degree,0.34531,82,9408,0.34454,0.34608
1989,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.58686,131,9408,0.58606,0.58765
1989,Post-secondary Non-tertiary Level,West,Other Degree,0.06784,69,9408,0.06743,0.06824
1989,First Stage of Tertiary Education,West,Secondary School Degree,0.47028,230,9408,0.46974,0.47083
1989,First Stage of Tertiary Education,West,Intermediate School Degree,0.30256,165,9408,0.30206,0.30306
1989,First Stage of Tertiary Education,West,Technical School Degree,0.08042,45,9408,0.08013,0.08072
1989,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14673,66,9408,0.14635,0.14712
1989,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08334,56,9408,0.08307,0.08361
1989,Second Stage of Tertiary Education,West,Technical School Degree,0.18565,116,9408,0.18527,0.18602
1989,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.71536,475,9408,0.71492,0.71579
1989,Second Stage of Tertiary Education,West,Other Degree,0.01566,34,9408,0.01554,0.01578
1990,Pre-primary Level,West,No School Degree Yet,1.00000,162,13549,1.00000,1.00000
1990,Pre-primary Level,East,No School Degree Yet,1.00000,32,13549,1.00000,1.00000
1990,Primary Level,West,"Dropout, No School Degree",0.82662,461,13549,0.82589,0.82734
1990,Primary Level,West,No School Attended,0.17338,131,13549,0.17266,0.17411
1990,Lower Secondary Level,West,Secondary School Degree,0.78003,1586,13549,0.77980,0.78026
1990,Lower Secondary Level,West,Intermediate School Degree,0.16182,358,13549,0.16162,0.16203
1990,Lower Secondary Level,West,Other Degree,0.05815,525,13549,0.05802,0.05828
1990,Lower Secondary Level,East,Secondary School Degree,0.70414,313,13549,0.70344,0.70483
1990,Lower Secondary Level,East,Intermediate School Degree,0.29586,185,13549,0.29517,0.29656
1990,Upper Secondary Level,West,Secondary School Degree,0.64705,2694,13549,0.64688,0.64723
1990,Upper Secondary Level,West,Intermediate School Degree,0.26665,1105,13549,0.26648,0.26681
1990,Upper Secondary Level,West,Technical School Degree,0.00597,33,13549,0.00594,0.00600
1990,Upper Secondary Level,West,Upper Secondary Degree,0.05372,244,13549,0.05363,0.05380
1990,Upper Secondary Level,West,Other Degree,0.02123,346,13549,0.02118,0.02129
1990,Upper Secondary Level,West,"Dropout, No School Degree",0.00538,68,13549,0.00535,0.00541
1990,Upper Secondary Level,East,Secondary School Degree,0.52126,1217,13549,0.52089,0.52162
1990,Upper Secondary Level,East,Intermediate School Degree,0.44615,1229,13549,0.44579,0.44652
1990,Upper Secondary Level,East,Upper Secondary Degree,0.01721,45,13549,0.01711,0.01730
1990,Upper Secondary Level,East,Other Degree,0.01538,33,13549,0.01529,0.01547
1990,Post-secondary Non-tertiary Level,West,Technical School Degree,0.35543,85,13549,0.35467,0.35619
1990,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.56553,131,13549,0.56474,0.56631
1990,Post-secondary Non-tertiary Level,West,Other Degree,0.07904,70,13549,0.07861,0.07947
1990,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,80,13549,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Secondary School Degree,0.46370,225,13549,0.46316,0.46423
1990,First Stage of Tertiary Education,West,Intermediate School Degree,0.30325,165,13549,0.30276,0.30374
1990,First Stage of Tertiary Education,West,Technical School Degree,0.07849,43,13549,0.07821,0.07878
1990,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15456,72,13549,0.15417,0.15495
1990,First Stage of Tertiary Education,East,Secondary School Degree,0.45237,99,13549,0.45124,0.45350
1990,First Stage of Tertiary Education,East,Intermediate School Degree,0.54763,151,13549,0.54650,0.54876
1990,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08162,54,13549,0.08137,0.08188
1990,Second Stage of Tertiary Education,West,Technical School Degree,0.18741,122,13549,0.18704,0.18777
1990,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.71544,472,13549,0.71502,0.71587
1990,Second Stage of Tertiary Education,West,Other Degree,0.01552,31,13549,0.01541,0.01564
1990,Second Stage of Tertiary Education,East,Secondary School Degree,0.12751,105,13549,0.12711,0.12792
1990,Second Stage of Tertiary Education,East,Intermediate School Degree,0.47431,475,13549,0.47370,0.47492
1990,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.39818,402,13549,0.39758,0.39877
1991,Pre-primary Level,West,No School Degree Yet,1.00000,150,13174,1.00000,1.00000
1991,Primary Level,West,"Dropout, No School Degree",0.82626,464,13174,0.82556,0.82697
1991,Primary Level,West,No School Attended,0.17374,125,13174,0.17303,0.17444
1991,Primary Level,East,"Dropout, No School Degree",1.00000,39,13174,1.00000,1.00000
1991,Lower Secondary Level,West,Secondary School Degree,0.77064,1526,13174,0.77041,0.77088
1991,Lower Secondary Level,West,Intermediate School Degree,0.16491,366,13174,0.16471,0.16512
1991,Lower Secondary Level,West,Other Degree,0.06444,512,13174,0.06431,0.06458
1991,Lower Secondary Level,East,Secondary School Degree,0.73171,274,13174,0.73102,0.73240
1991,Lower Secondary Level,East,Intermediate School Degree,0.26829,164,13174,0.26760,0.26898
1991,Upper Secondary Level,West,Secondary School Degree,0.63980,2679,13174,0.63961,0.63998
1991,Upper Secondary Level,West,Intermediate School Degree,0.27200,1123,13174,0.27183,0.27216
1991,Upper Secondary Level,West,Technical School Degree,0.00768,42,13174,0.00765,0.00772
1991,Upper Secondary Level,West,Upper Secondary Degree,0.05146,245,13174,0.05138,0.05155
1991,Upper Secondary Level,West,Other Degree,0.02351,348,13174,0.02345,0.02357
1991,Upper Secondary Level,West,"Dropout, No School Degree",0.00555,65,13174,0.00552,0.00558
1991,Upper Secondary Level,East,Secondary School Degree,0.52301,1102,13174,0.52265,0.52337
1991,Upper Secondary Level,East,Intermediate School Degree,0.46288,1178,13174,0.46253,0.46324
1991,Upper Secondary Level,East,Upper Secondary Degree,0.01411,40,13174,0.01402,0.01419
1991,Post-secondary Non-tertiary Level,West,Technical School Degree,0.33015,87,13174,0.32942,0.33088
1991,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.57991,144,13174,0.57914,0.58067
1991,Post-secondary Non-tertiary Level,West,Other Degree,0.08994,71,13174,0.08950,0.09039
1991,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,71,13174,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Secondary School Degree,0.45116,226,13174,0.45064,0.45169
1991,First Stage of Tertiary Education,West,Intermediate School Degree,0.30739,166,13174,0.30690,0.30788
1991,First Stage of Tertiary Education,West,Technical School Degree,0.08041,44,13174,0.08012,0.08070
1991,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16104,75,13174,0.16065,0.16142
1991,First Stage of Tertiary Education,East,Secondary School Degree,0.43642,89,13174,0.43530,0.43754
1991,First Stage of Tertiary Education,East,Intermediate School Degree,0.56358,142,13174,0.56246,0.56470
1991,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08270,59,13174,0.08244,0.08295
1991,Second Stage of Tertiary Education,West,Technical School Degree,0.18630,122,13174,0.18594,0.18666
1991,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.73100,490,13174,0.73060,0.73141
1991,Second Stage of Tertiary Education,East,Secondary School Degree,0.13954,105,13174,0.13914,0.13995
1991,Second Stage of Tertiary Education,East,Intermediate School Degree,0.47026,465,13174,0.46967,0.47085
1991,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.39020,376,13174,0.38962,0.39077
1992,Pre-primary Level,West,No School Degree Yet,1.00000,142,12861,1.00000,1.00000
1992,Pre-primary Level,East,No School Degree Yet,1.00000,36,12861,1.00000,1.00000
1992,Primary Level,West,"Dropout, No School Degree",0.82919,454,12861,0.82851,0.82988
1992,Primary Level,West,No School Attended,0.17081,117,12861,0.17012,0.17149
1992,Lower Secondary Level,West,Secondary School Degree,0.76436,1469,12861,0.76412,0.76460
1992,Lower Secondary Level,West,Intermediate School Degree,0.16506,364,12861,0.16485,0.16527
1992,Lower Secondary Level,West,Other Degree,0.07058,497,12861,0.07043,0.07072
1992,Lower Secondary Level,East,Secondary School Degree,0.70960,269,12861,0.70890,0.71031
1992,Lower Secondary Level,East,Intermediate School Degree,0.29040,170,12861,0.28969,0.29110
1992,Upper Secondary Level,West,Secondary School Degree,0.63177,2629,12861,0.63159,0.63196
1992,Upper Secondary Level,West,Intermediate School Degree,0.27561,1139,12861,0.27544,0.27577
1992,Upper Secondary Level,West,Technical School Degree,0.00874,44,12861,0.00870,0.00877
1992,Upper Secondary Level,West,Upper Secondary Degree,0.05179,229,12861,0.05171,0.05188
1992,Upper Secondary Level,West,Other Degree,0.02582,336,12861,0.02577,0.02588
1992,Upper Secondary Level,West,"Dropout, No School Degree",0.00626,64,12861,0.00623,0.00629
1992,Upper Secondary Level,East,Secondary School Degree,0.52637,1037,12861,0.52601,0.52673
1992,Upper Secondary Level,East,Intermediate School Degree,0.45940,1105,12861,0.45904,0.45976
1992,Upper Secondary Level,East,Upper Secondary Degree,0.01423,42,12861,0.01415,0.01432
1992,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30488,88,12861,0.30417,0.30558
1992,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.59959,155,12861,0.59885,0.60034
1992,Post-secondary Non-tertiary Level,West,Other Degree,0.09553,68,12861,0.09508,0.09598
1992,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,66,12861,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Secondary School Degree,0.44079,224,12861,0.44027,0.44130
1992,First Stage of Tertiary Education,West,Intermediate School Degree,0.30965,173,12861,0.30917,0.31013
1992,First Stage of Tertiary Education,West,Technical School Degree,0.08792,48,12861,0.08763,0.08821
1992,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16164,78,12861,0.16126,0.16202
1992,First Stage of Tertiary Education,East,Secondary School Degree,0.43839,87,12861,0.43731,0.43947
1992,First Stage of Tertiary Education,East,Intermediate School Degree,0.56161,138,12861,0.56053,0.56269
1992,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08845,69,12861,0.08819,0.08871
1992,Second Stage of Tertiary Education,West,Technical School Degree,0.18112,119,12861,0.18077,0.18147
1992,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.73043,496,12861,0.73003,0.73083
1992,Second Stage of Tertiary Education,East,Secondary School Degree,0.13806,101,12861,0.13766,0.13847
1992,Second Stage of Tertiary Education,East,Intermediate School Degree,0.46683,446,12861,0.46625,0.46742
1992,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.39510,362,12861,0.39453,0.39568
1993,Pre-primary Level,West,No School Degree Yet,1.00000,125,12682,1.00000,1.00000
1993,Pre-primary Level,East,No School Degree Yet,1.00000,51,12682,1.00000,1.00000
1993,Primary Level,West,"Dropout, No School Degree",0.82034,447,12682,0.81968,0.82100
1993,Primary Level,West,No School Attended,0.17966,118,12682,0.17900,0.18032
1993,Lower Secondary Level,West,Secondary School Degree,0.76053,1424,12682,0.76028,0.76077
1993,Lower Secondary Level,West,Intermediate School Degree,0.16377,347,12682,0.16356,0.16398
1993,Lower Secondary Level,West,Other Degree,0.07571,482,12682,0.07556,0.07586
1993,Lower Secondary Level,East,Secondary School Degree,0.69713,252,12682,0.69641,0.69785
1993,Lower Secondary Level,East,Intermediate School Degree,0.30287,159,12682,0.30215,0.30359
1993,Upper Secondary Level,West,Secondary School Degree,0.62602,2606,12682,0.62584,0.62620
1993,Upper Secondary Level,West,Intermediate School Degree,0.28125,1179,12682,0.28108,0.28142
1993,Upper Secondary Level,West,Technical School Degree,0.00829,45,12682,0.00826,0.00833
1993,Upper Secondary Level,West,Upper Secondary Degree,0.05074,242,12682,0.05066,0.05082
1993,Upper Secondary Level,West,Other Degree,0.02758,326,12682,0.02752,0.02765
1993,Upper Secondary Level,West,"Dropout, No School Degree",0.00611,60,12682,0.00608,0.00614
1993,Upper Secondary Level,East,Secondary School Degree,0.51503,974,12682,0.51467,0.51540
1993,Upper Secondary Level,East,Intermediate School Degree,0.46805,1084,12682,0.46769,0.46841
1993,Upper Secondary Level,East,Upper Secondary Degree,0.01691,49,12682,0.01682,0.01701
1993,Post-secondary Non-tertiary Level,West,Technical School Degree,0.33625,93,12682,0.33554,0.33697
1993,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.56227,151,12682,0.56152,0.56302
1993,Post-secondary Non-tertiary Level,West,Other Degree,0.10147,66,12682,0.10102,0.10193
1993,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,68,12682,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Secondary School Degree,0.43550,215,12682,0.43498,0.43601
1993,First Stage of Tertiary Education,West,Intermediate School Degree,0.31047,174,12682,0.30999,0.31095
1993,First Stage of Tertiary Education,West,Technical School Degree,0.07772,42,12682,0.07744,0.07800
1993,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17632,80,12682,0.17592,0.17671
1993,First Stage of Tertiary Education,East,Secondary School Degree,0.43830,84,12682,0.43724,0.43937
1993,First Stage of Tertiary Education,East,Intermediate School Degree,0.56170,135,12682,0.56063,0.56276
1993,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09431,80,12682,0.09405,0.09456
1993,Second Stage of Tertiary Education,West,Technical School Degree,0.17451,122,12682,0.17418,0.17484
1993,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.70939,505,12682,0.70899,0.70978
1993,Second Stage of Tertiary Education,West,Other Degree,0.02180,31,12682,0.02167,0.02193
1993,Second Stage of Tertiary Education,East,Secondary School Degree,0.13721,95,12682,0.13680,0.13761
1993,Second Stage of Tertiary Education,East,Intermediate School Degree,0.44680,412,12682,0.44622,0.44738
1993,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41600,359,12682,0.41542,0.41657
1994,Pre-primary Level,West,No School Degree Yet,1.00000,155,12396,1.00000,1.00000
1994,Pre-primary Level,East,No School Degree Yet,1.00000,74,12396,1.00000,1.00000
1994,Primary Level,West,"Dropout, No School Degree",0.82294,411,12396,0.82228,0.82360
1994,Primary Level,West,No School Attended,0.17706,108,12396,0.17640,0.17772
1994,Lower Secondary Level,West,Secondary School Degree,0.76264,1337,12396,0.76239,0.76288
1994,Lower Secondary Level,West,Intermediate School Degree,0.15682,307,12396,0.15661,0.15704
1994,Lower Secondary Level,West,Other Degree,0.08054,445,12396,0.08038,0.08070
1994,Lower Secondary Level,East,Secondary School Degree,0.70691,244,12396,0.70619,0.70764
1994,Lower Secondary Level,East,Intermediate School Degree,0.29309,151,12396,0.29236,0.29381
1994,Upper Secondary Level,West,Secondary School Degree,0.62026,2554,12396,0.62008,0.62044
1994,Upper Secondary Level,West,Intermediate School Degree,0.28382,1192,12396,0.28365,0.28399
1994,Upper Secondary Level,West,Technical School Degree,0.00886,46,12396,0.00883,0.00890
1994,Upper Secondary Level,West,Upper Secondary Degree,0.05171,242,12396,0.05163,0.05179
1994,Upper Secondary Level,West,Other Degree,0.02925,310,12396,0.02919,0.02932
1994,Upper Secondary Level,West,"Dropout, No School Degree",0.00609,57,12396,0.00606,0.00612
1994,Upper Secondary Level,East,Secondary School Degree,0.51430,940,12396,0.51393,0.51466
1994,Upper Secondary Level,East,Intermediate School Degree,0.46674,1061,12396,0.46638,0.46710
1994,Upper Secondary Level,East,Upper Secondary Degree,0.01896,57,12396,0.01886,0.01906
1994,Post-secondary Non-tertiary Level,West,Technical School Degree,0.35024,98,12396,0.34953,0.35096
1994,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.55087,155,12396,0.55013,0.55162
1994,Post-secondary Non-tertiary Level,West,Other Degree,0.09888,58,12396,0.09843,0.09933
1994,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,71,12396,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Secondary School Degree,0.43909,212,12396,0.43858,0.43961
1994,First Stage of Tertiary Education,West,Intermediate School Degree,0.30618,174,12396,0.30571,0.30666
1994,First Stage of Tertiary Education,West,Technical School Degree,0.08320,45,12396,0.08292,0.08349
1994,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17152,76,12396,0.17113,0.17191
