year,pgisced97,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,Westdeutschland,Fachhochschulreife,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,higher vocational,Westdeutschland,Abitur,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,higher education,Westdeutschland,Realschulabschluss,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,higher education,Westdeutschland,Anderer Abschluss,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,middle vocational,Westdeutschland,Fachhochschulreife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,higher education,Westdeutschland,Hauptschulabschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,inadequately,Westdeutschland,Anderer Abschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,higher vocational,Westdeutschland,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,middle vocational,Westdeutschland,Keine Schule besucht,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,inadequately,Westdeutschland,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,vocational + Abi,Westdeutschland,Realschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,higher education,Westdeutschland,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,middle vocational,Westdeutschland,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,middle vocational,Westdeutschland,Hauptschulabschluss,0.29845545300433224,14443,0.29099277417274066,0.3059181318359238
1985,general elemantary,Westdeutschland,Hauptschulabschluss,0.17978903748351854,14443,0.17352619117442314,0.18605188379261395
1985,middle vocational,Westdeutschland,Realschulabschluss,0.10745903183273686,14443,0.10240820001959652,0.1125098636458772
1985,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.05829723111697118,14443,0.05447595646548181,0.06211850576846055
1985,general elemantary,Westdeutschland,Anderer Abschluss,0.05528348088152194,14443,0.051556339985627864,0.05901062177741602
1985,higher education,Westdeutschland,Abitur,0.04624223017517423,14443,0.04281718900855178,0.04966727134179668
1985,middle vocational,Westdeutschland,Anderer Abschluss,0.04219250329628932,14443,0.038913935805909565,0.04547107078666907
1985,general elemantary,Westdeutschland,Realschulabschluss,0.04021472970427576,14443,0.03701062290884123,0.04341883649971029
1985,higher vocational,Westdeutschland,Hauptschulabschluss,0.02618195517046525,14443,0.023577797279792957,0.02878611306113754
1985,middle vocational,Westdeutschland,Abitur,0.02382746279902053,14443,0.021340154845814037,0.026314770752227025
1985,higher vocational,Westdeutschland,Realschulabschluss,0.018835938971557734,14443,0.016618805598761506,0.02105307234435396
1985,inadequately,Westdeutschland,Keine Schule besucht,0.015822188736108495,14443,0.01378703401928338,0.01785734345293361
1985,higher education,Westdeutschland,Fachhochschulreife,0.011489922772650216,14443,0.009751815922955598,0.013228029622344834
1985,vocational + Abi,Westdeutschland,Abitur,0.01054812582407233,14443,0.008881982511603784,0.012214269136540876
1985,in school,Westdeutschland,Noch kein Abschluss,0.008381992842343191,14443,0.006895122116731359,0.009868863567955024
1985,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.008099453757769826,14443,0.006637649254101715,0.009561258261437937
1985,vocational + Abi,Westdeutschland,Anderer Abschluss,0.00772273497833867,14443,0.006295059658688141,0.009150410297989199
1985,vocational + Abi,Westdeutschland,Fachhochschulreife,0.007251836504049727,14443,0.0058680441903424,0.008635628817757052
1985,higher vocational,Westdeutschland,Abitur,0.006686758334902995,14443,0.005357595185543652,0.008015921484262337
1985,higher education,Westdeutschland,Realschulabschluss,0.005839141081182897,14443,0.004596544425987878,0.007081737736377916
1985,higher vocational,Westdeutschland,Fachhochschulreife,0.00565078169146732,14443,0.004428275411509883,0.006873287971424756
1985,higher education,Westdeutschland,Anderer Abschluss,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,middle vocational,Westdeutschland,Fachhochschulreife,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,inadequately,Westdeutschland,Anderer Abschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,higher education,Westdeutschland,Hauptschulabschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,higher vocational,Westdeutschland,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,middle vocational,Westdeutschland,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,inadequately,Westdeutschland,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,higher education,Westdeutschland,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,vocational + Abi,Westdeutschland,Realschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,middle vocational,Westdeutschland,Hauptschulabschluss,0.29536072341262043,13742,0.28773307099954637,0.3029883758256945
1986,general elemantary,Westdeutschland,Hauptschulabschluss,0.17525063888342834,13742,0.16889408258044905,0.18160719518640764
1986,middle vocational,Westdeutschland,Realschulabschluss,0.11087084725771575,13742,0.10562129567523813,0.11612039884019336
1986,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.055632003145272266,13742,0.05179966273390264,0.05946434355664189
1986,general elemantary,Westdeutschland,Anderer Abschluss,0.05543542362885787,13742,0.05160946198523584,0.059261385272479906
1986,higher education,Westdeutschland,Abitur,0.048161981521525454,13742,0.04458213179526157,0.05174183124778934
1986,middle vocational,Westdeutschland,Anderer Abschluss,0.041576567721643407,13742,0.038238968942661676,0.04491416650062514
1986,general elemantary,Westdeutschland,Realschulabschluss,0.04118340868881463,13742,0.037860946751386675,0.04450587062624258
1986,middle vocational,Westdeutschland,Abitur,0.026734814232356987,13742,0.02403778732695771,0.029431841137756265
1986,higher vocational,Westdeutschland,Hauptschulabschluss,0.025653626892077844,13742,0.0230102312315258,0.028297022552629888
1986,higher vocational,Westdeutschland,Realschulabschluss,0.017593866719087872,13742,0.015395716943468432,0.019792016494707312
1986,inadequately,Westdeutschland,Keine Schule besucht,0.015234912522115196,13742,0.013186971698305572,0.01728285334592482
1986,higher education,Westdeutschland,Fachhochschulreife,0.011794770984863378,13742,0.009989678619244487,0.013599863350482268
1986,vocational + Abi,Westdeutschland,Abitur,0.010811873402791428,13742,0.00908276977256974,0.012540977033013117
1986,in school,Westdeutschland,Noch kein Abschluss,0.009239237271476313,13742,0.00763955563700091,0.010838918905951716
1986,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.008059760172989974,13742,0.006564781789462836,0.009554738556517112
1986,vocational + Abi,Westdeutschland,Fachhochschulreife,0.00776489089836839,13742,0.006297296406034358,0.009232485390702422
1986,vocational + Abi,Westdeutschland,Anderer Abschluss,0.0076666011401611955,13742,0.006208252576439755,0.009124949703882636
1986,higher vocational,Westdeutschland,Abitur,0.007273442107332416,13742,0.0058526978388138825,0.00869418637585095
1986,higher education,Westdeutschland,Realschulabschluss,0.005995675250638884,13742,0.004704918850688952,0.007286431650588815
1986,higher vocational,Westdeutschland,Fachhochschulreife,0.005602516217810104,13742,0.004354550461063385,0.0068504819745568235
1986,higher education,Westdeutschland,Anderer Abschluss,0.0053076469431885195,13742,0.004092786190056229,0.00652250769632081
1986,middle vocational,Westdeutschland,Fachhochschulreife,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,inadequately,Westdeutschland,Anderer Abschluss,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,higher education,Westdeutschland,Hauptschulabschluss,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,higher vocational,Westdeutschland,Anderer Abschluss,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,middle vocational,Westdeutschland,Keine Schule besucht,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,vocational + Abi,Westdeutschland,Realschulabschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,higher education,Westdeutschland,Keine Schule besucht,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,middle vocational,Westdeutschland,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,inadequately,Westdeutschland,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,middle vocational,Westdeutschland,Hauptschulabschluss,0.2966169154228856,13496,0.288910588062394,0.3043232427833772
1987,general elemantary,Westdeutschland,Hauptschulabschluss,0.17373134328358208,13496,0.16733910045287848,0.1801235861142857
1987,middle vocational,Westdeutschland,Realschulabschluss,0.1145273631840796,13496,0.10915462422941803,0.11990010213874118
1987,general elemantary,Westdeutschland,Anderer Abschluss,0.05601990049751244,13496,0.05214012922935863,0.05989967176566625
1987,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.054228855721393035,13496,0.05040798990127528,0.05804972154151079
1987,higher education,Westdeutschland,Abitur,0.049253731343283584,13496,0.04560278525511245,0.052904677431454716
1987,middle vocational,Westdeutschland,Anderer Abschluss,0.041393034825870645,13496,0.038032275123378353,0.044753794528362936
1987,general elemantary,Westdeutschland,Realschulabschluss,0.039104477611940296,13496,0.035834047553701835,0.042374907670178756
1987,middle vocational,Westdeutschland,Abitur,0.02527363184079602,13496,0.02262556635204673,0.027921697329545313
1987,higher vocational,Westdeutschland,Hauptschulabschluss,0.02497512437810945,13496,0.022342340472731967,0.027607908283486936
1987,higher vocational,Westdeutschland,Realschulabschluss,0.01781094527363184,13496,0.015579457219563407,0.020042433327700275
1987,inadequately,Westdeutschland,Keine Schule besucht,0.015223880597014926,13496,0.013158096283238706,0.017289664910791147
1987,higher education,Westdeutschland,Fachhochschulreife,0.011641791044776119,13496,0.00983203255170824,0.013451549537843997
1987,vocational + Abi,Westdeutschland,Abitur,0.011144278606965175,13496,0.009373166783287623,0.012915390430642727
1987,in school,Westdeutschland,Noch kein Abschluss,0.010845771144278607,13496,0.009098276873064819,0.012593265415492395
1987,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.008159203980099502,13496,0.006641460361099007,0.009676947599099997
1987,vocational + Abi,Westdeutschland,Fachhochschulreife,0.007960199004975124,13496,0.006460928326617542,0.009459469683332705
1987,higher vocational,Westdeutschland,Abitur,0.00736318407960199,13496,0.005920797891958993,0.008805570267244987
1987,vocational + Abi,Westdeutschland,Anderer Abschluss,0.00736318407960199,13496,0.005920797891958993,0.008805570267244987
1987,higher education,Westdeutschland,Realschulabschluss,0.006169154228855721,13496,0.0048480940964830835,0.007490214361228359
1987,higher vocational,Westdeutschland,Fachhochschulreife,0.004875621890547264,13496,0.0037004342144636732,0.006050809566630854
1987,higher education,Westdeutschland,Anderer Abschluss,0.004577114427860697,13496,0.003438299288044959,0.005715929567676434
1987,middle vocational,Westdeutschland,Fachhochschulreife,0.004378109452736319,13496,0.0032642149456548067,0.005492003959817831
1987,inadequately,Westdeutschland,Anderer Abschluss,0.0028855721393034827,13496,0.0019805858391539963,0.003790558439452969
1987,higher education,Westdeutschland,Hauptschulabschluss,0.001791044776119403,13496,0.0010776704273347906,0.0025044191249040154
1987,higher vocational,Westdeutschland,Anderer Abschluss,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,middle vocational,Westdeutschland,Keine Schule besucht,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,vocational + Abi,Westdeutschland,Realschulabschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,inadequately,Westdeutschland,Noch kein Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,higher education,Westdeutschland,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,middle vocational,Westdeutschland,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,middle vocational,Westdeutschland,Hauptschulabschluss,0.2978367645521998,12817,0.2899195744114245,0.3057539546929751
1988,general elemantary,Westdeutschland,Hauptschulabschluss,0.1753579266381022,12817,0.1687744041321042,0.1819414491441002
1988,middle vocational,Westdeutschland,Realschulabschluss,0.11568606959974918,12817,0.11014866004740885,0.12122347915208952
1988,general elemantary,Westdeutschland,Anderer Abschluss,0.05643222907304839,12817,0.05243726359251553,0.06042719455358125
1988,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.05214755982861323,12817,0.048298539179792405,0.055996580477434055
1988,higher education,Westdeutschland,Abitur,0.04963946075869997,12817,0.04587917712598238,0.05339974439141756
1988,general elemantary,Westdeutschland,Realschulabschluss,0.04107012226982966,12817,0.03763439009285063,0.04450585444680869
1988,middle vocational,Westdeutschland,Anderer Abschluss,0.03992057686278608,12817,0.036531238991809004,0.04330991473376315
1988,middle vocational,Westdeutschland,Abitur,0.025603511338697878,12817,0.02286899514733121,0.028338027530064546
1988,higher vocational,Westdeutschland,Hauptschulabschluss,0.025394503082871774,12817,0.02267087899168403,0.02811812717405952
1988,higher vocational,Westdeutschland,Realschulabschluss,0.017661197617305884,12817,0.01538083662322413,0.019941558611387637
1988,inadequately,Westdeutschland,Keine Schule besucht,0.015257602675305675,12817,0.013135495332608252,0.0173797100180031
1988,higher education,Westdeutschland,Fachhochschulreife,0.01180896645417494,12817,0.009938761176948807,0.013679171731401072
1988,vocational + Abi,Westdeutschland,Abitur,0.011704462326261888,12817,0.00984245223441646,0.013566472418107316
1988,in school,Westdeutschland,Noch kein Abschluss,0.00856933848887031,12817,0.006973578024298579,0.010165098953442041
1988,vocational + Abi,Westdeutschland,Fachhochschulreife,0.008255826105131153,12817,0.006689280738311891,0.009822371471950414
1988,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.00773330546556589,12817,0.006216745214340891,0.00924986571679089
1988,vocational + Abi,Westdeutschland,Anderer Abschluss,0.007419793081826732,12817,0.005934057304262561,0.008905528859390903
1988,higher vocational,Westdeutschland,Abitur,0.007210784826000627,12817,0.005745970183354276,0.008675599468646978
1988,higher education,Westdeutschland,Realschulabschluss,0.006374751802696207,12817,0.0049968894672303655,0.007752614138162048
1988,higher vocational,Westdeutschland,Fachhochschulreife,0.005016198139826523,12817,0.00379310867352688,0.006239287606126166
1988,middle vocational,Westdeutschland,Fachhochschulreife,0.0037621486048698923,12817,0.0027022547565072313,0.004822042453232553
1988,higher education,Westdeutschland,Anderer Abschluss,0.0036576444769568397,12817,0.002612520237055705,0.004702768716857974
1988,inadequately,Westdeutschland,Anderer Abschluss,0.0027171073257393668,12817,0.0018158984495751634,0.00361831620190357
1988,higher education,Westdeutschland,Hauptschulabschluss,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,higher vocational,Westdeutschland,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,middle vocational,Westdeutschland,Keine Schule besucht,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,inadequately,Westdeutschland,Noch kein Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,higher education,Westdeutschland,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,middle vocational,Westdeutschland,Hauptschulabschluss,0.2963720529658736,12393,0.2883320166374137,0.3044120892943335
1989,general elemantary,Westdeutschland,Hauptschulabschluss,0.17203143503068144,12393,0.16538668455683664,0.17867618550452624
1989,middle vocational,Westdeutschland,Realschulabschluss,0.11798901927010443,12393,0.11230931611677555,0.1236687224234333
1989,general elemantary,Westdeutschland,Anderer Abschluss,0.05651846269781462,12393,0.05245281521590586,0.06058411017972337
1989,higher education,Westdeutschland,Abitur,0.05113575196468942,12393,0.04725753401999734,0.0550139699093815
1989,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.050705135106039405,12393,0.046842404822533656,0.05456786538954515
1989,general elemantary,Westdeutschland,Realschulabschluss,0.03918613413715147,12393,0.03576985233278605,0.04260241594151689
1989,middle vocational,Westdeutschland,Anderer Abschluss,0.039078479922488966,12393,0.03566670292044309,0.04249025692453484
1989,middle vocational,Westdeutschland,Abitur,0.027128862094951016,12393,0.02426856401113472,0.02998916017876731
1989,higher vocational,Westdeutschland,Hauptschulabschluss,0.02476046937237593,12393,0.0220245522874038,0.027496386457348056
1989,higher vocational,Westdeutschland,Realschulabschluss,0.017762945419313166,12393,0.015437353584028092,0.020088537254598242
1989,inadequately,Westdeutschland,Keine Schule besucht,0.014748627408763053,12393,0.012626276591232565,0.01687097822629354
1989,vocational + Abi,Westdeutschland,Abitur,0.014102702120788029,12393,0.012026666260256225,0.016178737981319833
1989,higher education,Westdeutschland,Fachhochschulreife,0.012487888900850468,12393,0.010532723176931533,0.014443054624769403
1989,in school,Westdeutschland,Noch kein Abschluss,0.009473570890300355,12393,0.007768047283359253,0.011179094497241457
1989,vocational + Abi,Westdeutschland,Fachhochschulreife,0.00882764560232533,12393,0.007180754506788787,0.010474536697861874
1989,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.008074066099687803,12393,0.006498438355954049,0.009649693843421556
1989,vocational + Abi,Westdeutschland,Anderer Abschluss,0.007428140811712778,12393,0.005916359788459222,0.008939921834966336
1989,higher vocational,Westdeutschland,Abitur,0.007105178167725266,12393,0.005626386633305562,0.008583969702144971
1989,higher education,Westdeutschland,Realschulabschluss,0.006028636021100226,12393,0.004665735006274745,0.007391537035925707
1989,higher vocational,Westdeutschland,Fachhochschulreife,0.004844439659812682,12393,0.0036219783891972236,0.00606690093042814
1989,middle vocational,Westdeutschland,Fachhochschulreife,0.0038755517278501453,12393,0.0027816169861135257,0.004969486469586765
1989,higher education,Westdeutschland,Anderer Abschluss,0.0036602432985251374,12393,0.002597014934948209,0.004723471662102066
1989,inadequately,Westdeutschland,Anderer Abschluss,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,higher education,Westdeutschland,Hauptschulabschluss,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,middle vocational,Westdeutschland,Keine Schule besucht,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,higher vocational,Westdeutschland,Anderer Abschluss,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1989,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1989,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1989,higher education,Westdeutschland,Keine Schule besucht,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,middle vocational,Westdeutschland,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,inadequately,Westdeutschland,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1990,middle vocational,Westdeutschland,Hauptschulabschluss,0.20023837902264602,18165,0.1944187900754638,0.20605796796982823
1990,general elemantary,Westdeutschland,Hauptschulabschluss,0.11397497020262216,18165,0.10935364948656878,0.11859629091867555
1990,middle vocational,Ostdeutschland,Realschulabschluss,0.09155244338498213,18165,0.08735849317242297,0.09574639359754128
1990,middle vocational,Ostdeutschland,Hauptschulabschluss,0.09058402860548272,18165,0.08641009559530732,0.09475796161565811
1990,middle vocational,Westdeutschland,Realschulabschluss,0.08231525625744934,18165,0.0783183377517807,0.08631217476311799
1990,general elemantary,Westdeutschland,Anderer Abschluss,0.03903456495828367,18165,0.03621801845981495,0.04185111145675239
1990,higher education,Ostdeutschland,Realschulabschluss,0.03538438617401669,18165,0.03269767273908517,0.0380710996089482
1990,higher education,Westdeutschland,Abitur,0.035160905840286055,18165,0.03248237997837973,0.03783943170219238
1990,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.03367103694874851,18165,0.031047850777510676,0.03629422311998635
1990,higher education,Ostdeutschland,Abitur,0.02994636471990465,18165,0.027467754141838906,0.03242497529797039
1990,middle vocational,Westdeutschland,Anderer Abschluss,0.025700238379022647,18165,0.023399044319693536,0.028001432438351757
1990,general elemantary,Westdeutschland,Realschulabschluss,0.025402264600715138,18165,0.02311409987121022,0.027690429330220055
1990,general elemantary,Ostdeutschland,Hauptschulabschluss,0.023092967818831942,18165,0.02090870514982797,0.025277230487835915
1990,middle vocational,Westdeutschland,Abitur,0.018176400476758045,18165,0.016233685693139106,0.020119115260376984
1990,higher vocational,Westdeutschland,Hauptschulabschluss,0.01676102502979738,18165,0.0148941373044463,0.018627912755148458
1990,higher vocational,Westdeutschland,Realschulabschluss,0.012291418355184745,18165,0.010689081639396107,0.013893755070973382
1990,higher vocational,Ostdeutschland,Realschulabschluss,0.011248510131108462,18165,0.009714848870752558,0.012782171391464366
1990,general elemantary,Ostdeutschland,Realschulabschluss,0.011174016686531585,18165,0.009645384629520777,0.012702648743542393
1990,inadequately,Westdeutschland,Keine Schule besucht,0.009758641239570917,18165,0.008329077325277077,0.011188205153864757
1990,vocational + Abi,Westdeutschland,Abitur,0.009758641239570917,18165,0.008329077325277077,0.011188205153864757
1990,higher education,Westdeutschland,Fachhochschulreife,0.009088200238379023,18165,0.007708150262416839,0.010468250214341206
1990,higher education,Ostdeutschland,Hauptschulabschluss,0.00782181168057211,18165,0.006540700310132757,0.009102923051011463
1990,higher vocational,Ostdeutschland,Hauptschulabschluss,0.007374851013110847,18165,0.006130601060370304,0.00861910096585139
1990,in school,Westdeutschland,Noch kein Abschluss,0.006555423122765197,18165,0.005381848914926386,0.007728997330604007
1990,vocational + Abi,Westdeutschland,Fachhochschulreife,0.006331942789034565,18165,0.005178416422175639,0.0074854691558934915
1990,vocational + Abi,Ostdeutschland,Abitur,0.0059594755661501785,18165,0.004840180892983532,0.007078770239316825
1990,higher vocational,Westdeutschland,Abitur,0.005363528009535161,18165,0.0043013535929910815,0.006425702426079241
1990,vocational + Abi,Westdeutschland,Anderer Abschluss,0.005214541120381407,18165,0.004167144585635458,0.0062619376551273555
1990,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.005065554231227652,18165,0.004033151634276461,0.006097956828178844
1990,higher education,Westdeutschland,Realschulabschluss,0.004022646007151371,18165,0.0031021561437989077,0.004943135870503834
1990,middle vocational,Ostdeutschland,Abitur,0.0032777115613825984,18165,0.002446501442136531,0.004108921680628666
1990,higher vocational,Westdeutschland,Fachhochschulreife,0.003203218116805721,18165,0.002381477147684228,0.004024959085927215
1990,middle vocational,Ostdeutschland,Anderer Abschluss,0.0024582836710369486,18165,0.0017381387505912796,0.0031784285914826177
1990,middle vocational,Westdeutschland,Fachhochschulreife,0.0024582836710369486,18165,0.0017381387505912796,0.0031784285914826177
1990,higher education,Westdeutschland,Anderer Abschluss,0.0023092967818831942,18165,0.0016112633745623732,0.003007330189204015
1990,inadequately,Westdeutschland,Anderer Abschluss,0.0020113230035756855,18165,0.0013597814973073806,0.0026628645098439904
1990,general elemantary,Ostdeutschland,Anderer Abschluss,0.0013408820023837903,18165,0.0008087219297042822,0.0018730420750632984
1990,higher education,Westdeutschland,Hauptschulabschluss,0.0010429082240762813,18165,0.000573517142732077,0.0015122993054204857
1990,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0008194278903456496,18165,0.0004033106288974273,0.001235545151793872
1990,middle vocational,Westdeutschland,Keine Schule besucht,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,higher education,Ostdeutschland,Anderer Abschluss,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,higher vocational,Westdeutschland,Anderer Abschluss,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,higher vocational,Ostdeutschland,Abitur,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,higher education,Ostdeutschland,Fachhochschulreife,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
