year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Technical School Degree,0.03690036900369004,14443,0.0338258418817418,0.03997489612563827
1985,Hamburg,No School Attended,0.01845018450184502,14443,0.016255440375914348,0.02064492862777569
1985,Hamburg,No School Degree Yet,0.007380073800738007,14443,0.005984190175472219,0.008775957426003796
1985,Lower Saxony,Secondary School Degree,0.5581613508442776,14443,0.5500622072763865,0.5662604944121687
1985,Lower Saxony,Intermediate School Degree,0.20825515947467166,14443,0.20163272192443155,0.21487759702491177
1985,Lower Saxony,Upper Secondary Degree,0.09193245778611632,14443,0.08722028857246054,0.0966446269997721
1985,Lower Saxony,Other Degree,0.0600375234521576,14443,0.056163216652271954,0.06391183025204324
1985,Lower Saxony,"Dropout, No School Degree",0.03470919324577861,14443,0.03172395696966981,0.03769442952188742
1985,Lower Saxony,Technical School Degree,0.02345215759849906,14443,0.020984041810435113,0.025920273386563008
1985,Lower Saxony,No School Degree Yet,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Lower Saxony,No School Attended,0.01125703564727955,14443,0.009536431008212682,0.012977640286346417
1985,Bremen,Secondary School Degree,0.5964912280701754,14443,0.5884900140626134,0.6044924420777374
1985,Bremen,Intermediate School Degree,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Bremen,Other Degree,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,Bremen,"Dropout, No School Degree",0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Bremen,Technical School Degree,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bremen,Upper Secondary Degree,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,North Rhine-Westphalia,Secondary School Degree,0.4880701754385965,14443,0.479917996257999,0.49622235461919395
1985,North Rhine-Westphalia,Intermediate School Degree,0.16,14443,0.15402102138487966,0.16597897861512034
1985,North Rhine-Westphalia,Other Degree,0.11087719298245614,14443,0.10575649275617742,0.11599789320873487
1985,North Rhine-Westphalia,Upper Secondary Degree,0.09964912280701754,14443,0.09476406168754281,0.10453418392649227
1985,North Rhine-Westphalia,"Dropout, No School Degree",0.07789473684210527,14443,0.07352382876209514,0.0822656449221154
1985,North Rhine-Westphalia,Technical School Degree,0.03298245614035088,14443,0.030069821306766813,0.035895090973934944
1985,North Rhine-Westphalia,No School Attended,0.017894736842105262,14443,0.01573267036539007,0.020056803318820454
1985,North Rhine-Westphalia,No School Degree Yet,0.01263157894736842,14443,0.010810218913318322,0.01445293898141852
1985,Hesse,Secondary School Degree,0.4474885844748858,14443,0.43937917978491003,0.4555979891648616
1985,Hesse,Other Degree,0.16073059360730593,14443,0.15474058652117403,0.16672060069343783
1985,Hesse,Intermediate School Degree,0.1598173515981735,14443,0.1538411369927171,0.16579356620362992
1985,Hesse,Upper Secondary Degree,0.10410958904109589,14443,0.0991287767400084,0.10909040134218338
1985,Hesse,"Dropout, No School Degree",0.07671232876712329,14443,0.0723719416338235,0.08105271590042308
1985,Hesse,Technical School Degree,0.025570776255707764,14443,0.02299638547228558,0.028145167039129948
1985,Hesse,No School Attended,0.021004566210045664,14443,0.01866586598607434,0.023343266434016987
1985,Hesse,No School Degree Yet,0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6401617250673854,14443,0.6323341742471327,0.6479892758876382
1985,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.14150943396226415,14443,0.13582499213836494,0.14719387578616336
1985,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0673854447439353,14443,0.06329696820609479,0.07147392128177582
1985,"Rhineland-Palatinate, Saarland",Other Degree,0.057951482479784364,14443,0.05414085692042138,0.06176210803914735
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.057951482479784364,14443,0.05414085692042138,0.06176210803914735
1985,"Rhineland-Palatinate, Saarland",Technical School Degree,0.02021563342318059,14443,0.01792035013083644,0.022510916715524742
1985,"Rhineland-Palatinate, Saarland",No School Attended,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.006738544474393531,14443,0.005404279128313625,0.008072809820473438
1985,Baden-Wuerttemberg,Secondary School Degree,0.47723785166240407,14443,0.46909180536990847,0.48538389795489967
1985,Baden-Wuerttemberg,Other Degree,0.15242966751918158,14443,0.14656761115031836,0.1582917238880448
1985,Baden-Wuerttemberg,Intermediate School Degree,0.14066496163682865,14443,0.13499471967265564,0.14633520360100166
1985,Baden-Wuerttemberg,"Dropout, No School Degree",0.09974424552429667,14443,0.09485711156361121,0.10463137948498213
1985,Baden-Wuerttemberg,Upper Secondary Degree,0.06291560102301791,14443,0.05895559456309881,0.066875607482937
1985,Baden-Wuerttemberg,No School Attended,0.029156010230179028,14443,0.026412123774843137,0.03189989668551492
1985,Baden-Wuerttemberg,Technical School Degree,0.028132992327365727,14443,0.025436254362463235,0.03082973029226822
1985,Baden-Wuerttemberg,No School Degree Yet,0.009718670076726343,14443,0.008118706555494078,0.011318633597958608
1985,Bavaria,Secondary School Degree,0.5316248636859324,14443,0.5234866905662959,0.5397630368055689
1985,Bavaria,Intermediate School Degree,0.19683751363140675,14443,0.19035291636666812,0.20332211089614538
1985,Bavaria,Other Degree,0.10359869138495092,14443,0.09862869879204783,0.10856868397785402
1985,Bavaria,Upper Secondary Degree,0.08942202835332606,14443,0.0847682232234192,0.09407583348323292
1985,Bavaria,"Dropout, No School Degree",0.03707742639040349,14443,0.03399581521525079,0.040159037565556194
1985,Bavaria,Technical School Degree,0.028898582333696837,14443,0.026166473918764744,0.031630690748628926
1985,Bavaria,No School Attended,0.008178844056706653,14443,0.006709951556431871,0.009647736556981434
1985,Bavaria,No School Degree Yet,0.004362050163576881,14443,0.0032872606648420575,0.005436839662311705
1985,Berlin,Secondary School Degree,0.40057636887608067,14443,0.39258470961735203,0.4085680281348093
1985,Berlin,Intermediate School Degree,0.21902017291066284,14443,0.2122750583144973,0.22576528750682837
1985,Berlin,Upper Secondary Degree,0.13256484149855907,14443,0.12703439679229944,0.1380952862048187
1985,Berlin,Other Degree,0.12968299711815562,14443,0.12420391739953139,0.13516207683677986
1985,Berlin,"Dropout, No School Degree",0.069164265129683,14443,0.06502612900301362,0.07330240125635239
1985,Berlin,Technical School Degree,0.025936599423631124,14443,0.02334434576679205,0.0285288530804702
1985,Berlin,No School Attended,0.01729106628242075,14443,0.015165127739806186,0.019417004825035316
1985,Berlin,No School Degree Yet,0.005763688760806916,14443,0.00452909966654215,0.0069982778550716825
1986,Schleswig-Holstein,Secondary School Degree,0.5636942675159236,13742,0.5554024761139145,0.5719860589179326
1986,Schleswig-Holstein,Intermediate School Degree,0.23885350318471338,13742,0.23172446348235193,0.24598254288707483
1986,Schleswig-Holstein,Upper Secondary Degree,0.07006369426751592,13742,0.06579589271254821,0.07433149582248363
1986,Schleswig-Holstein,Other Degree,0.06050955414012739,13742,0.056523077168821545,0.06449603111143323
1986,Schleswig-Holstein,"Dropout, No School Degree",0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Schleswig-Holstein,Technical School Degree,0.028662420382165606,13742,0.02587262323664115,0.03145221752769006
1986,Schleswig-Holstein,No School Attended,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Schleswig-Holstein,No School Degree Yet,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Hamburg,Secondary School Degree,0.43388429752066116,13742,0.4255978064561241,0.4421707885851982
1986,Hamburg,Intermediate School Degree,0.21074380165289255,13742,0.20392485166926042,0.2175627516365247
1986,Hamburg,Other Degree,0.15289256198347106,13742,0.14687537474400028,0.15890974922294185
1986,Hamburg,Upper Secondary Degree,0.09504132231404959,13742,0.09013787279387594,0.09994477183422323
1986,Hamburg,"Dropout, No School Degree",0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Hamburg,Technical School Degree,0.04132231404958678,13742,0.0379944948294787,0.04465013326969486
1986,Hamburg,No School Attended,0.01652892561983471,13742,0.014397185751958638,0.018660665487710785
1986,Hamburg,No School Degree Yet,0.004132231404958678,13742,0.003059664840113597,0.005204797969803759
1986,Lower Saxony,Secondary School Degree,0.5366541353383458,13742,0.5283167286750098,0.5449915420016819
1986,Lower Saxony,Intermediate School Degree,0.2161654135338346,13742,0.20928306892424445,0.22304775814342473
1986,Lower Saxony,Upper Secondary Degree,0.10056390977443609,13742,0.09553542280536213,0.10559239674351005
1986,Lower Saxony,Other Degree,0.06390977443609022,13742,0.059820242567658374,0.06799930630452207
1986,Lower Saxony,"Dropout, No School Degree",0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Lower Saxony,Technical School Degree,0.023496240601503758,13742,0.02096363682925199,0.026028844373755525
1986,Lower Saxony,No School Degree Yet,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,Lower Saxony,No School Attended,0.010338345864661654,13742,0.008647126278998152,0.012029565450325155
1986,Bremen,Secondary School Degree,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,Bremen,Intermediate School Degree,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,Bremen,Other Degree,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bremen,"Dropout, No School Degree",0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Bremen,Technical School Degree,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,Upper Secondary Degree,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,North Rhine-Westphalia,Secondary School Degree,0.47665937272064185,13742,0.46830858597703284,0.48501015946425086
1986,North Rhine-Westphalia,Intermediate School Degree,0.16776075857038658,13742,0.16151334315763777,0.1740081739831354
1986,North Rhine-Westphalia,Other Degree,0.10831509846827134,13742,0.10311895294781481,0.11351124398872786
1986,North Rhine-Westphalia,Upper Secondary Degree,0.10539752005835157,13742,0.10026345527690854,0.1105315848397946
1986,North Rhine-Westphalia,"Dropout, No School Degree",0.07512764405543398,13742,0.07072035146225775,0.07953493664861022
1986,North Rhine-Westphalia,Technical School Degree,0.034281546316557256,13742,0.03123935469453715,0.037323737938577364
1986,North Rhine-Westphalia,No School Attended,0.01823486506199854,13742,0.015997761039314516,0.020471969084682566
1986,North Rhine-Westphalia,No School Degree Yet,0.014223194748358862,13742,0.012243405437257795,0.01620298405945993
1986,Hesse,Secondary School Degree,0.43270189431704886,13742,0.42441806457596065,0.4409857240581371
1986,Hesse,Intermediate School Degree,0.16450648055832504,13742,0.15830787291199308,0.170705088204657
1986,Hesse,Other Degree,0.15553339980059822,13742,0.14947393634538397,0.16159286325581246
1986,Hesse,Upper Secondary Degree,0.11665004985044865,13742,0.111282946502642,0.12201715319825529
1986,Hesse,"Dropout, No School Degree",0.07377866400797607,13742,0.06940793497275047,0.07814939304320168
1986,Hesse,Technical School Degree,0.031904287138584245,13742,0.02896586105579226,0.03484271322137623
1986,Hesse,No School Attended,0.019940179461615155,13742,0.017602839291742875,0.022277519631487434
1986,Hesse,No School Degree Yet,0.004985044865403789,13742,0.003807491930959694,0.006162597799847883
1986,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.636241610738255,13742,0.6281980444958293,0.6442851769806808
1986,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.14496644295302014,13742,0.13907995281960073,0.15085293308643954
1986,"Rhineland-Palatinate, Saarland",Other Degree,0.06308724832214765,13742,0.05902233333957127,0.06715216330472404
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.05906040268456376,13742,0.05511891500170012,0.0630018903674274
1986,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.05771812080536913,13742,0.053818901964309766,0.061617339646428494
1986,"Rhineland-Palatinate, Saarland",Technical School Degree,0.022818791946308724,13742,0.020322099905103516,0.02531548398751393
1986,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.009395973154362415,13742,0.00778290756242537,0.011009038746299462
1986,"Rhineland-Palatinate, Saarland",No School Attended,0.006711409395973154,13742,0.005346274122235959,0.00807654466971035
1986,Baden-Wuerttemberg,Secondary School Degree,0.4765666140073723,13742,0.46821589988540263,0.484917328129342
1986,Baden-Wuerttemberg,Other Degree,0.15376513954713006,13742,0.14773391498981703,0.1597963641044431
1986,Baden-Wuerttemberg,Intermediate School Degree,0.1484992101105845,13742,0.14255374686567746,0.15444467335549156
1986,Baden-Wuerttemberg,"Dropout, No School Degree",0.09110057925223802,13742,0.08628942167030752,0.09591173683416852
1986,Baden-Wuerttemberg,Upper Secondary Degree,0.06898367561874671,13742,0.0647464370893902,0.07322091414810324
1986,Baden-Wuerttemberg,No School Attended,0.026856240126382307,13742,0.02415326402407964,0.029559216228684976
1986,Baden-Wuerttemberg,Technical School Degree,0.02632964718272775,13742,0.02365257801488367,0.02900671635057183
1986,Baden-Wuerttemberg,No School Degree Yet,0.007898894154818325,13742,0.0064187902197081976,0.009378998089928453
1986,Bavaria,Secondary School Degree,0.5209302325581395,13742,0.5125776598842663,0.5292828052320128
1986,Bavaria,Intermediate School Degree,0.19127906976744186,13742,0.18470303400566196,0.19785510552922175
1986,Bavaria,Other Degree,0.10872093023255813,13742,0.10351624423856134,0.11392561622655492
1986,Bavaria,Upper Secondary Degree,0.09825581395348837,13742,0.09327899429781342,0.10323263360916332
1986,Bavaria,"Dropout, No School Degree",0.035465116279069765,13742,0.03237275118174251,0.03855748137639702
1986,Bavaria,Technical School Degree,0.030813953488372094,13742,0.027924548707393918,0.033703358269350274
1986,Bavaria,No School Attended,0.00813953488372093,13742,0.006637236556728219,0.009641833210713642
1986,Bavaria,No School Degree Yet,0.006395348837209302,13742,0.005062533363114095,0.007728164311304509
1986,Berlin,Secondary School Degree,0.42136498516320475,13742,0.41310911838573444,0.42962085194067506
1986,Berlin,Intermediate School Degree,0.19584569732937684,13742,0.1892104393705205,0.20248095528823318
1986,Berlin,Upper Secondary Degree,0.12462908011869436,13742,0.11910656578736774,0.130151594450021
1986,Berlin,Other Degree,0.11869436201780416,13742,0.11328670151168382,0.1241020225239245
1986,Berlin,"Dropout, No School Degree",0.08605341246290801,13742,0.08136446296105948,0.09074236196475655
1986,Berlin,Technical School Degree,0.026706231454005934,13742,0.02401060707799749,0.029401855830014378
1986,Berlin,No School Attended,0.017804154302670624,13742,0.015593143724107104,0.020015164881234143
1986,Berlin,No School Degree Yet,0.008902077151335312,13742,0.007331587571721316,0.010472566730949307
1987,Schleswig-Holstein,Secondary School Degree,0.5632911392405063,13496,0.5549232485515887,0.571659029929424
1987,Schleswig-Holstein,Intermediate School Degree,0.24367088607594936,13496,0.23642801479592285,0.2509137573559759
1987,Schleswig-Holstein,Upper Secondary Degree,0.06962025316455696,13496,0.06532635777621552,0.07391414855289839
1987,Schleswig-Holstein,Other Degree,0.05379746835443038,13496,0.04999096244108868,0.057603974267772085
1987,Schleswig-Holstein,"Dropout, No School Degree",0.03481012658227848,13496,0.03171760516372517,0.03790264800083179
1987,Schleswig-Holstein,Technical School Degree,0.02531645569620253,13496,0.022666205924971084,0.02796670546743398
1987,Schleswig-Holstein,No School Degree Yet,0.006329113924050633,13496,0.004991144232012703,0.007667083616088563
1987,Schleswig-Holstein,No School Attended,0.0031645569620253164,13496,0.0022169642086406136,0.004112149715410019
1987,Hamburg,Secondary School Degree,0.4305555555555556,13496,0.4222015681649454,0.43890954294616574
1987,Hamburg,Intermediate School Degree,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Hamburg,Other Degree,0.16203703703703703,13496,0.15582014829847057,0.1682539257756035
1987,Hamburg,Upper Secondary Degree,0.08796296296296297,13496,0.08318426371134008,0.09274166221458585
1987,Hamburg,"Dropout, No School Degree",0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Hamburg,Technical School Degree,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Hamburg,No School Attended,0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,Hamburg,No School Degree Yet,0.004629629629629629,13496,0.0034843302766440123,0.0057749289826152465
1987,Lower Saxony,Secondary School Degree,0.5313376987839102,13496,0.5229185368628066,0.5397568607050138
1987,Lower Saxony,Intermediate School Degree,0.22170252572497662,13496,0.21469424213049232,0.22871080931946092
1987,Lower Saxony,Upper Secondary Degree,0.1019644527595884,13496,0.09685911244478257,0.10706979307439424
1987,Lower Saxony,Other Degree,0.0626753975678204,13496,0.05858611526078577,0.06676467987485502
1987,Lower Saxony,"Dropout, No School Degree",0.03274087932647334,13496,0.029738468462188715,0.03574329019075797
1987,Lower Saxony,Technical School Degree,0.02432179607109448,13496,0.021722805765506524,0.026920786376682437
1987,Lower Saxony,No School Degree Yet,0.013096351730589336,13496,0.011178274547972076,0.015014428913206597
1987,Lower Saxony,No School Attended,0.01216089803554724,13496,0.01031171684769868,0.0140100792233958
1987,Bremen,Secondary School Degree,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Bremen,Intermediate School Degree,0.22,13496,0.21301104605978669,0.22698895394021332
1987,Bremen,Other Degree,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Bremen,"Dropout, No School Degree",0.04,13496,0.0366938759201241,0.0433061240798759
1987,Bremen,Technical School Degree,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Bremen,Upper Secondary Degree,0.02,13496,0.01763799086857619,0.02236200913142381
1987,North Rhine-Westphalia,Secondary School Degree,0.4759793052475979,13496,0.4675532987199539,0.48440531177524193
1987,North Rhine-Westphalia,Intermediate School Degree,0.16999260901699925,13496,0.16365523212266386,0.17632998591133464
1987,North Rhine-Westphalia,Other Degree,0.10679970436067997,13496,0.10158880133720771,0.11201060738415222
1987,North Rhine-Westphalia,Upper Secondary Degree,0.10679970436067997,13496,0.10158880133720771,0.11201060738415222
1987,North Rhine-Westphalia,"Dropout, No School Degree",0.07390983000739099,13496,0.06949584071332134,0.07832381930146064
1987,North Rhine-Westphalia,Technical School Degree,0.032520325203252036,13496,0.02952770294694041,0.03551294745956366
1987,North Rhine-Westphalia,No School Degree Yet,0.01736881005173688,13496,0.015164697123450652,0.01957292298002311
1987,North Rhine-Westphalia,No School Attended,0.01662971175166297,13496,0.014472193698103195,0.018787229805222745
1987,Hesse,Secondary School Degree,0.4353405725567621,13496,0.42697566009738824,0.443705485016136
1987,Hesse,Intermediate School Degree,0.15893385982230998,13496,0.15276539877478107,0.1651023208698389
1987,Hesse,Other Degree,0.1579466929911155,13496,0.15179381082321444,0.16409957515901655
