year,bula_h,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Berlin,Realschulabschluss,0.006697753285290377,16099,0.005437778357773891,0.007957728212806863
1984,Bremen,Hauptschulabschluss,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,Nordrhein-Westfalen,Keine Schule besucht,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Baden-Württemberg,Fachhochschulreife,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,Baden-Württemberg,Keine Schule besucht,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,Bayern,Fachhochschulreife,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,Hamburg,Realschulabschluss,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,Berlin,Anderer Abschluss,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,Niedersachsen,Ohne Abschluss verlassen,0.00423908435777872,16099,0.0032354623209776504,0.005242706394579789
1984,"Rheinland-Pfalz,Saarland",Abitur,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,Hamburg,Anderer Abschluss,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,Berlin,Abitur,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,Berlin,Ohne Abschluss verlassen,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Schleswig-Holstein,Abitur,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,Hessen,Fachhochschulreife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Hamburg,Abitur,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,Nordrhein-Westfalen,Noch kein Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Niedersachsen,Fachhochschulreife,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Hessen,Keine Schule besucht,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Bremen,Realschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Bremen,Anderer Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Bayern,Keine Schule besucht,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Schleswig-Holstein,Anderer Abschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Baden-Württemberg,Noch kein Abschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Hamburg,Ohne Abschluss verlassen,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Niedersachsen,Noch kein Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Niedersachsen,Keine Schule besucht,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Hamburg,Fachhochschulreife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Bayern,Noch kein Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Berlin,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,Ohne Abschluss verlassen,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,"Rheinland-Pfalz,Saarland",Keine Schule besucht,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Berlin,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hessen,Noch kein Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,Hauptschulabschluss,0.13100395554718403,14443,0.1255012221764623,0.13650668891790574
1985,Bayern,Hauptschulabschluss,0.09182520248634395,14443,0.08711550474439855,0.09653490022828934
1985,Baden-Württemberg,Hauptschulabschluss,0.08786965530231682,14443,0.08325249153280764,0.09248681907182599
1985,Niedersachsen,Hauptschulabschluss,0.056036918440384255,14443,0.052285962241621325,0.059787874639147184
1985,Hessen,Hauptschulabschluss,0.04614805048031644,14443,0.042726329985373394,0.04956977097525949
1985,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.04473535505744961,14443,0.04136392105714202,0.048106789057757206
1985,Nordrhein-Westfalen,Realschulabschluss,0.04294594085515163,14443,0.039639531193344034,0.04625235051695923
1985,Bayern,Realschulabschluss,0.033998869843661704,14443,0.031043251022582884,0.03695448866474052
1985,Nordrhein-Westfalen,Anderer Abschluss,0.029760783575061216,14443,0.02698944900786281,0.032532118142259626
1985,Baden-Württemberg,Anderer Abschluss,0.028065549067621022,14443,0.02537195203209827,0.030759146103143772
1985,Nordrhein-Westfalen,Abitur,0.02674703333961198,14443,0.02411568682204998,0.02937837985717398
1985,Baden-Württemberg,Realschulabschluss,0.025899416085891882,14443,0.023308971812698788,0.028489860359084976
1985,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.02090789225842908,14443,0.018574464997298635,0.023241319519559527
1985,Niedersachsen,Realschulabschluss,0.02090789225842908,14443,0.018574464997298635,0.023241319519559527
1985,Schleswig-Holstein,Hauptschulabschluss,0.018459220192126577,14443,0.01626394881550729,0.020654491568745863
1985,Baden-Württemberg,Ohne Abschluss verlassen,0.018365040497268788,14443,0.01617527141653443,0.020554809578003146
1985,Bayern,Anderer Abschluss,0.017894142022979845,14443,0.015732110825267098,0.020056173220692593
1985,Hessen,Anderer Abschluss,0.016575626294970804,14443,0.014493376523598979,0.01865787606634263
1985,Hessen,Realschulabschluss,0.016481446600113015,14443,0.01440502131820905,0.01855787188201698
1985,Bayern,Abitur,0.01544546995667734,14443,0.013434304427897305,0.017456635485457374
1985,Berlin,Hauptschulabschluss,0.013090977585232625,14443,0.011237224166241237,0.014944731004224013
1985,Baden-Württemberg,Abitur,0.011584102467508005,14443,0.009838969905834872,0.013329235029181138
1985,Hamburg,Hauptschulabschluss,0.01130156338293464,14443,0.009577597956397687,0.013025528809471592
1985,Hessen,Abitur,0.010736485213787908,14443,0.009055691454300529,0.012417278973275287
1985,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.009888867960067809,14443,0.008275094285829334,0.011502641634306284
1985,Niedersachsen,Abitur,0.009229610096063288,14443,0.007670037654130862,0.010789182537995715
1985,Nordrhein-Westfalen,Fachhochschulreife,0.008852891316632134,14443,0.007325188106387328,0.01038059452687694
1985,Hessen,Ohne Abschluss verlassen,0.007911094368054247,14443,0.006466250414701417,0.009355938321407077
1985,Schleswig-Holstein,Realschulabschluss,0.0076285552834808815,14443,0.006209544668628083,0.00904756589833368
1985,Berlin,Realschulabschluss,0.007157656809191938,14443,0.005782814315684018,0.008532499302699859
1985,Bayern,Ohne Abschluss verlassen,0.006404219250329629,14443,0.005103255094935592,0.007705183405723666
1985,Bremen,Hauptschulabschluss,0.006404219250329629,14443,0.005103255094935592,0.007705183405723666
1985,Niedersachsen,Anderer Abschluss,0.006027500470898475,14443,0.0047651406106876595,0.00728986033110929
1985,Hamburg,Realschulabschluss,0.005462422301751742,14443,0.00426034997124412,0.006664494632259365
1985,Baden-Württemberg,Keine Schule besucht,0.005368242606893954,14443,0.004176521602750564,0.006559963611037344
1985,Baden-Württemberg,Fachhochschulreife,0.0051798832171783766,14443,0.004009145447967058,0.006350620986389695
1985,Bayern,Fachhochschulreife,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,Nordrhein-Westfalen,Keine Schule besucht,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.004708984742889433,14443,0.0035924659196042946,0.005825503566174572
1985,Berlin,Abitur,0.0043322659634582785,14443,0.003261136075229097,0.00540339585168746
1985,Berlin,Anderer Abschluss,0.004238086268600489,14443,0.003178612965486259,0.005297559571714719
1985,"Rheinland-Pfalz,Saarland",Abitur,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,Niedersachsen,Ohne Abschluss verlassen,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,Nordrhein-Westfalen,Noch kein Abschluss,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,Hamburg,Anderer Abschluss,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,Hessen,Fachhochschulreife,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,Hamburg,Abitur,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,Schleswig-Holstein,Abitur,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,Niedersachsen,Fachhochschulreife,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,Berlin,Ohne Abschluss verlassen,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,Hessen,Keine Schule besucht,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,Bremen,Realschulabschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,Baden-Württemberg,Noch kein Abschluss,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,Schleswig-Holstein,Anderer Abschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Bayern,Keine Schule besucht,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Bremen,Anderer Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,Hamburg,Ohne Abschluss verlassen,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,Niedersachsen,Noch kein Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Niedersachsen,Keine Schule besucht,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,Schleswig-Holstein,Ohne Abschluss verlassen,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,Hamburg,Fachhochschulreife,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,Schleswig-Holstein,Fachhochschulreife,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Berlin,Fachhochschulreife,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Bayern,Noch kein Abschluss,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Berlin,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,"Rheinland-Pfalz,Saarland",Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Hessen,Noch kein Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Hamburg,Keine Schule besucht,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Bremen,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Schleswig-Holstein,Noch kein Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Bremen,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Bremen,Abitur,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Berlin,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Hamburg,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Schleswig-Holstein,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,Nordrhein-Westfalen,Hauptschulabschluss,0.12846471397680362,13742,0.1228701594117968,0.13405926854181044
1986,Baden-Württemberg,Hauptschulabschluss,0.0889522311775113,13742,0.08419252551923775,0.09371193683578485
1986,Bayern,Hauptschulabschluss,0.08806762335364655,13742,0.0833293451658775,0.0928059015414156
1986,Niedersachsen,Hauptschulabschluss,0.05612345193630824,13742,0.05227522314516664,0.059971680727449836
1986,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.04658934539021034,13742,0.043065519809566306,0.050113170970854375
1986,Nordrhein-Westfalen,Realschulabschluss,0.04521328877530961,13742,0.041739388625591144,0.04868718892502808
1986,Hessen,Hauptschulabschluss,0.04265775506192255,13742,0.03927894554199272,0.04603656458185238
1986,Bayern,Realschulabschluss,0.032337330450167096,13742,0.029379691376093114,0.03529496952424108
1986,Nordrhein-Westfalen,Anderer Abschluss,0.029192058187536857,13742,0.026377371121263756,0.032006745253809955
1986,Baden-Württemberg,Anderer Abschluss,0.028700609396500886,13742,0.025909009224196432,0.03149220956880534
1986,Nordrhein-Westfalen,Abitur,0.0284057401218793,13742,0.025628095859301196,0.031183384384457405
1986,Baden-Württemberg,Realschulabschluss,0.027717711814428937,13742,0.024972941715365335,0.030462481913492538
1986,Niedersachsen,Realschulabschluss,0.022606644387654806,13742,0.020121315648734168,0.025091973126575445
1986,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.020247690190682132,13742,0.01789276567549695,0.022602614705867313
1986,Bayern,Anderer Abschluss,0.01838018478474543,13742,0.0161343505687361,0.02062601900075476
1986,Schleswig-Holstein,Hauptschulabschluss,0.017397287202673483,13742,0.015211233406600924,0.019583340998746042
1986,Baden-Württemberg,Ohne Abschluss verlassen,0.0170041281698447,13742,0.014842484372013565,0.019165771967675837
1986,Bayern,Abitur,0.016610969137015923,13742,0.014474034370766544,0.018747903903265303
1986,Hessen,Realschulabschluss,0.016217810104187144,13742,0.014105893898739195,0.018329726309635093
1986,Hessen,Anderer Abschluss,0.015333202280322391,13742,0.013278768351387117,0.017387636209257665
1986,Berlin,Hauptschulabschluss,0.013957145665421663,13742,0.011995695403300054,0.015918595927543272
1986,Baden-Württemberg,Abitur,0.01287595832514252,13742,0.01099097833159014,0.014760938318694902
1986,Hessen,Abitur,0.011499901710241792,13742,0.009717249910782221,0.013282553509701363
1986,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.010615293886377039,13742,0.00890181125442084,0.012328776518333239
1986,Niedersachsen,Abitur,0.010517004128169844,13742,0.008811388019294267,0.012222620237045421
1986,Hamburg,Hauptschulabschluss,0.010320424611755455,13742,0.008630656205065526,0.012010193018445385
1986,Nordrhein-Westfalen,Fachhochschulreife,0.009239237271476313,13742,0.00763955563700091,0.010838918905951716
1986,Schleswig-Holstein,Realschulabschluss,0.007371731865539611,13742,0.0059414909967109245,0.008801972734368297
1986,Hessen,Ohne Abschluss verlassen,0.007273442107332416,13742,0.0058526978388138825,0.00869418637585095
1986,Niedersachsen,Anderer Abschluss,0.006683703558089247,13742,0.005321369954133422,0.008046037162045072
1986,Berlin,Realschulabschluss,0.0064871240416748575,13742,0.005144841472935056,0.007829406610414659
1986,Bremen,Hauptschulabschluss,0.006093965008846078,13742,0.0047927359863687525,0.007395194031323404
1986,Bayern,Ohne Abschluss verlassen,0.005995675250638884,13742,0.004704918850688952,0.007286431650588815
1986,Bayern,Fachhochschulreife,0.005209357184981325,13742,0.004005738244810467,0.006412976125152183
1986,Baden-Württemberg,Keine Schule besucht,0.005012777668566936,13742,0.0038319702515328706,0.006193585085601001
1986,Hamburg,Realschulabschluss,0.005012777668566936,13742,0.0038319702515328706,0.006193585085601001
1986,Baden-Württemberg,Fachhochschulreife,0.00491448791035974,13742,0.0037452566007077793,0.006083719220011701
1986,Nordrhein-Westfalen,Keine Schule besucht,0.00491448791035974,13742,0.0037452566007077793,0.006083719220011701
1986,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,"Rheinland-Pfalz,Saarland",Abitur,0.004324749361116572,13742,0.0032275881963219214,0.005421910525911222
1986,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,Berlin,Abitur,0.0041281698447021824,13742,0.0030561283348791214,0.005200211354525244
1986,Berlin,Anderer Abschluss,0.003931590328287792,13742,0.0028852816882034777,0.004977898968372107
1986,Nordrhein-Westfalen,Noch kein Abschluss,0.0038333005700805977,13742,0.002800102595858698,0.0048664985443024975
1986,Niedersachsen,Ohne Abschluss verlassen,0.0037350108118734027,13742,0.0027150946701599314,0.004754926953586874
1986,Hamburg,Anderer Abschluss,0.003636721053666208,13742,0.0026302646875531726,0.0046431774197792436
1986,Hessen,Fachhochschulreife,0.003145272262630234,13742,0.0022090560486855803,0.0040814884765748875
1986,Berlin,Ohne Abschluss verlassen,0.0028504029880086494,13742,0.0019590198989192383,0.0037417860770980606
1986,Niedersachsen,Fachhochschulreife,0.00245724395517987,13742,0.001629452390524555,0.0032850355198351853
1986,Bremen,Realschulabschluss,0.0022606644387654804,13742,0.0014665964332166545,0.0030547324443143064
1986,Hamburg,Abitur,0.0022606644387654804,13742,0.0014665964332166545,0.0030547324443143064
1986,Schleswig-Holstein,Abitur,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,Hessen,Keine Schule besucht,0.001965795164143896,13742,0.0012252135203690319,0.0027063768079187605
1986,Schleswig-Holstein,Anderer Abschluss,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,Baden-Württemberg,Noch kein Abschluss,0.0014743463731079222,13742,0.0008328259666236678,0.0021158667795921765
1986,Bayern,Keine Schule besucht,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1986,Niedersachsen,Noch kein Abschluss,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1986,Bremen,Anderer Abschluss,0.0011794770984863377,13742,0.0006055990876834628,0.0017533551092892127
1986,Bayern,Noch kein Abschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,Niedersachsen,Keine Schule besucht,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,Hamburg,Ohne Abschluss verlassen,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,Schleswig-Holstein,Ohne Abschluss verlassen,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,Hamburg,Fachhochschulreife,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,Berlin,Fachhochschulreife,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,Schleswig-Holstein,Fachhochschulreife,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,Berlin,Keine Schule besucht,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,"Rheinland-Pfalz,Saarland",Keine Schule besucht,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,Hessen,Noch kein Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,Bremen,Ohne Abschluss verlassen,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,Hamburg,Keine Schule besucht,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,Bremen,Fachhochschulreife,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,Berlin,Noch kein Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,Bremen,Abitur,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,Schleswig-Holstein,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,Hamburg,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,Schleswig-Holstein,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,Nordrhein-Westfalen,Hauptschulabschluss,0.1281592039800995,13496,0.12251962048642635,0.13379878747377266
1987,Baden-Württemberg,Hauptschulabschluss,0.0891542288557214,13496,0.08434642287150308,0.09396203483993971
1987,Bayern,Hauptschulabschluss,0.0863681592039801,13496,0.08162883976862652,0.09110747863933367
1987,Niedersachsen,Hauptschulabschluss,0.056517412935323384,13496,0.05262147869170675,0.06041334717894002
1987,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.047164179104477615,13496,0.04358759275769614,0.050740765451259086
1987,Nordrhein-Westfalen,Realschulabschluss,0.045771144278606964,13496,0.04224519797449179,0.049297090582722136
1987,Hessen,Hauptschulabschluss,0.043880597014925374,13496,0.040424818770536115,0.04733637525931463
1987,Bayern,Realschulabschluss,0.03174129353233831,13496,0.028783542922224754,0.03469904414245186
1987,Baden-Württemberg,Anderer Abschluss,0.029253731343283584,13496,0.026410599262132045,0.03209686342443512
1987,Nordrhein-Westfalen,Anderer Abschluss,0.028756218905472638,13496,0.025936644545810034,0.031575793265135245
1987,Nordrhein-Westfalen,Abitur,0.028756218905472638,13496,0.025936644545810034,0.031575793265135245
1987,Baden-Württemberg,Realschulabschluss,0.028358208955223882,13496,0.0255576415582901,0.031158776352157663
1987,Niedersachsen,Realschulabschluss,0.023582089552238807,13496,0.021021956436960375,0.02614222266751724
1987,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.01990049751243781,13496,0.017544251742450966,0.022256743282424656
1987,Schleswig-Holstein,Hauptschulabschluss,0.01771144278606965,13496,0.01548608395536273,0.019936801616776575
1987,Bayern,Anderer Abschluss,0.017412935323383085,13496,0.015206073960128401,0.01961979668663777
1987,Baden-Württemberg,Ohne Abschluss verlassen,0.01711442786069652,13496,0.014926231914287536,0.019302623807105502
1987,Hessen,Realschulabschluss,0.016019900497512438,13496,0.013901653491327883,0.018138147503696994
1987,Hessen,Anderer Abschluss,0.015920398009950248,13496,0.013808632892037823,0.018032163127862672
1987,Bayern,Abitur,0.01582089552238806,13496,0.013715633588373013,0.01792615745640311
1987,Berlin,Hauptschulabschluss,0.013532338308457712,13496,0.011583026174002566,0.015481650442912859
1987,Baden-Württemberg,Abitur,0.01263681592039801,13496,0.010752252179714868,0.014521379661081153
1987,Hessen,Abitur,0.011243781094527363,13496,0.009464869599510232,0.013022692589544494
1987,Niedersachsen,Abitur,0.010845771144278607,13496,0.009098276873064819,0.012593265415492395
1987,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.010646766169154229,13496,0.008915204021932525,0.012378328316375933
1987,Hamburg,Hauptschulabschluss,0.009253731343283582,13496,0.007638282526177211,0.010869180160389952
1987,Nordrhein-Westfalen,Fachhochschulreife,0.008756218905472637,13496,0.007184401550771171,0.010328036260174103
1987,Schleswig-Holstein,Realschulabschluss,0.007661691542288557,13496,0.006190579512351211,0.009132803572225904
1987,Hessen,Ohne Abschluss verlassen,0.00736318407960199,13496,0.005920797891958993,0.008805570267244987
1987,Berlin,Realschulabschluss,0.007064676616915423,13496,0.005651618056199143,0.008477735177631703
