year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Intermediate School Degree,0.05164900704803621,476,10463,0.051586695239866975,0.051711318856205446
1985,North Rhine-Westphalia,Technical School Degree,0.010109396784592876,94,10463,0.010081231701555834,0.010137561867629919
1985,North Rhine-Westphalia,Upper Secondary Degree,0.030256293805561035,284,10463,0.030208066703845328,0.03030452090727674
1985,North Rhine-Westphalia,Other Degree,0.007905977622008807,317,10463,0.007881042642210026,0.007930912601807588
1985,North Rhine-Westphalia,"Dropout, No School Degree",0.007188571914384619,223,10463,0.007164786566456949,0.007212357262312288
1985,North Rhine-Westphalia,No School Degree Yet,0.006272310530583415,65,10463,0.00625008243348711,0.0062945386276797195
1985,North Rhine-Westphalia,No School Attended,0.0011487629178350389,51,10463,0.001139225728074556,0.0011583001075955218
1985,Hesse,Secondary School Degree,0.05240955365598315,497,10463,0.052346809919044474,0.05247229739292182
1985,Hesse,Intermediate School Degree,0.01968695377983316,181,10463,0.019647840299091064,0.019726067260575256
1985,Hesse,Upper Secondary Degree,0.012403715786513895,114,10463,0.012372554136846613,0.012434877436181177
1985,Hesse,Other Degree,0.0035855795717361573,176,10463,0.0035687507194520755,0.003602408424020239
1985,Hesse,"Dropout, No School Degree",0.002017959719199196,84,10463,0.002005324801328686,0.002030594637069706
1985,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.056219370783578235,488,10463,0.05615451729628619,0.05628422427087028
1985,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.01240233615261349,107,10463,0.012371176214245501,0.012433496090981478
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.00433550324626598,43,10463,0.004317004977613607,0.0043540015149183525
1985,"Rhineland-Palatinate, Saarland",Other Degree,0.001658715927566295,43,10463,0.0016472586789617752,0.001670173176170815
1985,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0019858969530689567,52,10463,0.001973362612005237,0.0019984312941326763
1985,Baden-Wuerttemberg,Secondary School Degree,0.09395812576207208,954,10463,0.093875977927225,0.09404027359691915
1985,Baden-Wuerttemberg,Intermediate School Degree,0.029022633879647902,282,10463,0.028975370172930948,0.029069897586364857
1985,Baden-Wuerttemberg,Technical School Degree,0.005653176191081413,55,10463,0.005632067076371734,0.005674285305791092
1985,Baden-Wuerttemberg,Upper Secondary Degree,0.012263375489069951,123,10463,0.012232388426749839,0.012294362551390063
1985,Baden-Wuerttemberg,Other Degree,0.005474749455233727,300,10463,0.005453974272832171,0.005495524637635282
1985,Baden-Wuerttemberg,"Dropout, No School Degree",0.003463380242637143,196,10463,0.003446839632225667,0.003479920853048619
1985,Baden-Wuerttemberg,No School Degree Yet,0.0035932096529110473,42,10463,0.003576362968821759,0.0036100563370003356
1985,Baden-Wuerttemberg,No School Attended,0.0008022717637003268,57,10463,0.0007943002410119383,0.0008102432863887154
1985,Bavaria,Secondary School Degree,0.11896490597349467,999,10463,0.11887375509667575,0.11905605685031359
1985,Bavaria,Intermediate School Degree,0.041649391030318575,366,10463,0.04159314118229818,0.04170564087833897
1985,Bavaria,Technical School Degree,0.005983763793919073,53,10463,0.005962049846901466,0.0060054777409366805
1985,Bavaria,Upper Secondary Degree,0.017381225869992092,164,10463,0.017344430976991683,0.017418020762992502
1985,Bavaria,Other Degree,0.005263272790740164,192,10463,0.005242900642379899,0.005283644939100428
1985,Bavaria,"Dropout, No School Degree",0.0026870367646265572,71,10463,0.002672461805341522,0.0027016117239115926
1985,Berlin,Secondary School Degree,0.015947651915781815,140,10463,0.015912381361167256,0.015982922470396375
1985,Berlin,Intermediate School Degree,0.008199448203143904,77,10463,0.00817405840196469,0.008224838004323118
1985,Berlin,Upper Secondary Degree,0.005131931891037532,46,10463,0.005111814206131011,0.005152049575944053
1985,Berlin,Other Degree,0.0012109448707195193,45,10463,0.0012011532656794148,0.0012207364757596238
1986,Schleswig-Holstein,Secondary School Degree,0.024855400670606067,182,10056,0.02481164123978043,0.024899160101431703
1986,Schleswig-Holstein,Intermediate School Degree,0.00993166490187215,75,10056,0.009903792757376986,0.009959537046367314
1986,Hamburg,Secondary School Degree,0.01568081311212287,110,10056,0.015645892726158576,0.01571573349808716
1986,Hamburg,Intermediate School Degree,0.007010681639709422,52,10056,0.0069872296777108486,0.007034133601707996
1986,Hamburg,Other Degree,0.0009755012973332044,37,10056,0.0009667266682896895,0.0009842759263767194
1986,Lower Saxony,Secondary School Degree,0.07103034225191975,584,10056,0.0709581402085385,0.071102544295301
1986,Lower Saxony,Intermediate School Degree,0.02803905724437078,237,10056,0.027992655652394574,0.028085458836346985
1986,Lower Saxony,Upper Secondary Degree,0.011614545123389925,107,10056,0.011584429556264264,0.011644660690515587
1986,Lower Saxony,Other Degree,0.0024288130659177202,69,10056,0.0024149775370735267,0.0024426485947619137
1986,Lower Saxony,"Dropout, No School Degree",0.0015808978757960554,39,10056,0.001569730911717149,0.001592064839874962
1986,Bremen,Secondary School Degree,0.008234433592912949,62,10056,0.008209032748808857,0.008259834437017041
1986,North Rhine-Westphalia,Secondary School Degree,0.15831657186152362,1321,10056,0.15821396784846747,0.15841917587457977
1986,North Rhine-Westphalia,Intermediate School Degree,0.05396260703755545,476,10056,0.053899099191512034,0.05402611488359886
1986,North Rhine-Westphalia,Technical School Degree,0.010493496340210696,94,10056,0.010464854810815959,0.010522137869605434
1986,North Rhine-Westphalia,Upper Secondary Degree,0.031545386446992445,289,10056,0.03149625785329318,0.03159451504069171
1986,North Rhine-Westphalia,Other Degree,0.0078749528576793,298,10056,0.007850108146139923,0.007899797569218677
1986,North Rhine-Westphalia,"Dropout, No School Degree",0.007535571912235105,212,10056,0.007511264296924702,0.0075598795275455075
1986,North Rhine-Westphalia,No School Degree Yet,0.006272031691465554,75,10056,0.006249841316081671,0.006294222066849437
1986,North Rhine-Westphalia,No School Attended,0.0011338175533071022,50,10056,0.0011243584054608552,0.0011432767011533493
1986,Hesse,Secondary School Degree,0.048003058336795745,443,10056,0.04794297154714911,0.04806314512644238
1986,Hesse,Intermediate School Degree,0.01953867465098526,169,10056,0.019499771072166598,0.019577578229803924
1986,Hesse,Technical School Degree,0.003456868316104726,32,10056,0.0034403708882196175,0.003473365743989834
1986,Hesse,Upper Secondary Degree,0.01345410087726222,117,10056,0.013421718199511762,0.013486483555012677
1986,Hesse,Other Degree,0.0032252315807146936,157,10056,0.0032092946112588804,0.003241168550170507
1986,Hesse,"Dropout, No School Degree",0.0017891071015564224,74,10056,0.0017772287522451935,0.0018009854508676513
1986,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.05342214860534223,483,10056,0.053358941541697985,0.053485355668986476
1986,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.013296983184493858,113,10056,0.01326478758188663,0.013329178787101086
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0042490974123945025,44,10056,0.00423081428570662,0.004267380539082385
1986,"Rhineland-Palatinate, Saarland",Other Degree,0.0018347763082826184,47,10056,0.0018227475845706668,0.00184680503199457
1986,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.001759137674361887,43,10056,0.0017473590558224684,0.0017709162929013058
1986,Baden-Wuerttemberg,Secondary School Degree,0.09505101048807299,926,10056,0.09496857443517495,0.09513344654097103
1986,Baden-Wuerttemberg,Intermediate School Degree,0.030866841523190847,291,10056,0.03081822716091577,0.030915455885465924
1986,Baden-Wuerttemberg,Technical School Degree,0.005502255912302935,50,10056,0.00548146377834899,0.005523048046256879
1986,Baden-Wuerttemberg,Upper Secondary Degree,0.013968886447567459,131,10056,0.013935898676385053,0.014001874218749865
1986,Baden-Wuerttemberg,Other Degree,0.005834658126824582,293,10056,0.005813250733576112,0.005856065520073051
1986,Baden-Wuerttemberg,"Dropout, No School Degree",0.0036130656982442683,177,10056,0.0035962009946855365,0.003629930401803
1986,Baden-Wuerttemberg,No School Degree Yet,0.0024581955508698747,34,10056,0.002444276791169865,0.0024721143105698846
1986,Baden-Wuerttemberg,No School Attended,0.0007935206160102217,51,10056,0.0007856059334970136,0.0008014352985234298
1986,Bavaria,Secondary School Degree,0.11666141706402545,915,10056,0.11657118643307658,0.11675164769497433
1986,Bavaria,Intermediate School Degree,0.040044182815600286,333,10056,0.039989073868890536,0.04009929176231004
1986,Bavaria,Technical School Degree,0.006136849474000131,53,10056,0.006114898044855443,0.006158800903144818
1986,Bavaria,Upper Secondary Degree,0.019278448234547906,169,10056,0.019239799465452855,0.019317097003642956
1986,Bavaria,Other Degree,0.005516128026905359,187,10056,0.005495309844410069,0.00553694620940065
1986,Bavaria,"Dropout, No School Degree",0.002810272669871668,63,10056,0.0027953931164040077,0.0028251522233393284
1986,Berlin,Secondary School Degree,0.01595933941698131,143,10056,0.015924115248643053,0.015994563585319567
1986,Berlin,Intermediate School Degree,0.007310935707304304,67,10056,0.007286990429959904,0.007334880984648704
1986,Berlin,Upper Secondary Degree,0.004681039601905383,42,10056,0.004661853839287574,0.004700225364523192
1986,Berlin,Other Degree,0.000967182100560677,40,10056,0.0009584449308175377,0.0009759192703038163
1987,Schleswig-Holstein,Secondary School Degree,0.0257941384252438,182,9893,0.025749554632715395,0.025838722217772205
1987,Schleswig-Holstein,Intermediate School Degree,0.010742750463321495,77,9893,0.010713756773292815,0.010771744153350174
1987,Hamburg,Secondary School Degree,0.014273636185425763,95,9893,0.014240275372533077,0.014306996998318448
1987,Hamburg,Intermediate School Degree,0.0067815647840154345,48,9893,0.006758482516489097,0.006804647051541772
1987,Hamburg,Other Degree,0.0010062882531058823,35,9893,0.0009973709463719936,0.001015205559839771
1987,Lower Saxony,Secondary School Degree,0.07018752237990307,575,9893,0.0701156737041865,0.07025937105561963
1987,Lower Saxony,Intermediate School Degree,0.027767614723552197,243,9893,0.027721403714053506,0.027813825733050888
1987,Lower Saxony,Upper Secondary Degree,0.012364913989069908,109,9893,0.012333833708425753,0.012395994269714062
1987,Lower Saxony,Other Degree,0.0026296707454870187,67,9893,0.002615267179173514,0.0026440743118005235
1987,Lower Saxony,"Dropout, No School Degree",0.0015713991249716387,35,9893,0.001560258927558583,0.0015825393223846945
1987,Bremen,Secondary School Degree,0.008247967229726037,60,9893,0.008222530215090364,0.00827340424436171
1987,North Rhine-Westphalia,Secondary School Degree,0.15818799195055877,1308,9893,0.15808535932443246,0.15829062457668508
1987,North Rhine-Westphalia,Intermediate School Degree,0.05276992189587843,472,9893,0.0527070419596536,0.05283280183210326
1987,North Rhine-Westphalia,Technical School Degree,0.009829868617046005,88,9893,0.00980212137042426,0.00985761586366775
1987,North Rhine-Westphalia,Upper Secondary Degree,0.03200758774936903,289,9893,0.03195808223517205,0.03205709326356601
1987,North Rhine-Westphalia,Other Degree,0.008104212559207511,290,9893,0.008078996363795153,0.00812942875461987
1987,North Rhine-Westphalia,"Dropout, No School Degree",0.0072016095666998575,201,9893,0.007177828219950983,0.007225390913448732
1987,North Rhine-Westphalia,No School Degree Yet,0.006331711737217334,82,9893,0.006309403132459729,0.00635402034197494
1987,North Rhine-Westphalia,No School Attended,0.0011747451177113474,45,9893,0.0011651110940506001,0.0011843791413720947
1987,Hesse,Secondary School Degree,0.04960399540133142,449,9893,0.04954292908022386,0.04966506172243897
1987,Hesse,Intermediate School Degree,0.019279168026907482,166,9893,0.01924049501727725,0.019317841036537716
1987,Hesse,Technical School Degree,0.003731499832469715,34,9893,0.0037143515337745487,0.003748648131164881
1987,Hesse,Upper Secondary Degree,0.013935094765128398,113,9893,0.013902126291462983,0.013968063238793814
1987,Hesse,Other Degree,0.0036397147336234576,161,9893,0.0036227778694635534,0.003656651597783362
1987,Hesse,"Dropout, No School Degree",0.0020381700696488828,76,9893,0.0020254857171662245,0.002050854422131541
1987,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.05442267654235161,481,9893,0.05435887523182827,0.05448647785287495
1987,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.013082815945245362,108,9893,0.013050857760863233,0.013114774129627492
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.005138445121603928,51,9893,0.005118336221698243,0.005158554021509612
1987,"Rhineland-Palatinate, Saarland",Other Degree,0.0018126937758259519,44,9893,0.001800730245082857,0.0018246573065690468
1987,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0015735364347094225,43,9893,0.001562388675734872,0.001584684193683973
1987,Baden-Wuerttemberg,Secondary School Degree,0.0939410995430139,913,9893,0.09385904603334347,0.09402315305268433
1987,Baden-Wuerttemberg,Intermediate School Degree,0.031208644073237358,291,9893,0.03115974014961503,0.03125754799685968
1987,Baden-Wuerttemberg,Technical School Degree,0.005990330454116164,49,9893,0.005968627851330173,0.006012033056902156
1987,Baden-Wuerttemberg,Upper Secondary Degree,0.014104060218852587,127,9893,0.014070895314996067,0.014137225122709107
1987,Baden-Wuerttemberg,Other Degree,0.0065855343588207774,297,9893,0.006562785905365914,0.006608282812275641
1987,Baden-Wuerttemberg,"Dropout, No School Degree",0.003689050554924244,175,9893,0.003671999710890394,0.003706101398958094
1987,Baden-Wuerttemberg,No School Attended,0.000859974370378212,49,9893,0.0008517301980827571,0.000868218542673667
1987,Bavaria,Secondary School Degree,0.11656055550460764,898,9893,0.11647030381852906,0.11665080719068623
1987,Bavaria,Intermediate School Degree,0.04001571382240636,325,9893,0.03996059010810437,0.04007083753670835
1987,Bavaria,Technical School Degree,0.005841974184559104,49,9893,0.005820540410169988,0.00586340795894822
1987,Bavaria,Upper Secondary Degree,0.0191071201524921,159,9893,0.019068616712235253,0.019145623592748948
1987,Bavaria,Other Degree,0.005983162230233557,176,9893,0.005961472538147627,0.0060048519223194876
1987,Bavaria,"Dropout, No School Degree",0.0020681309104981773,55,9893,0.00205535386075105,0.0020809079602453046
1987,Berlin,Secondary School Degree,0.014981715782601076,139,9893,0.014947549789427124,0.015015881775775028
1987,Berlin,Intermediate School Degree,0.007718293488669699,74,9893,0.007693680221629539,0.007742906755709858
1987,Berlin,Upper Secondary Degree,0.004890935388174927,44,9893,0.0048713143297579534,0.0049105564465919006
1987,Berlin,Other Degree,0.0012207788160579108,46,9893,0.001210958072554512,0.0012305995595613096
1988,Schleswig-Holstein,Secondary School Degree,0.02766810877939039,180,9360,0.027621834335857774,0.027714383222923005
1988,Schleswig-Holstein,Intermediate School Degree,0.011203369600876822,78,9360,0.011173675373943275,0.011233063827810369
1988,Hamburg,Secondary School Degree,0.013417092776687062,88,9360,0.01338463339764201,0.013449552155732115
1988,Hamburg,Intermediate School Degree,0.006641301302537863,43,9360,0.006618386092409658,0.006664216512666069
1988,Lower Saxony,Secondary School Degree,0.07008023179403786,538,9360,0.07000820987196528,0.07015225371611043
1988,Lower Saxony,Intermediate School Degree,0.02792651520623293,235,9360,0.02788003135270858,0.027972999059757277
1988,Lower Saxony,Upper Secondary Degree,0.01238067016338723,102,9360,0.012349473290021808,0.012411867036752653
1988,Lower Saxony,Other Degree,0.0022830478634246537,63,9360,0.00226958289353991,0.0022965128333093973
1988,Lower Saxony,"Dropout, No School Degree",0.0016392375790079488,36,9360,0.0016278243401765887,0.001650650817839309
1988,Bremen,Secondary School Degree,0.008516280197153885,61,9360,0.00849035560294569,0.00854220479136208
1988,North Rhine-Westphalia,Secondary School Degree,0.1582752351303173,1236,9360,0.15817225919655972,0.15837821106407488
1988,North Rhine-Westphalia,Intermediate School Degree,0.055361543035385805,466,9360,0.05529702500411374,0.05542606106665787
1988,North Rhine-Westphalia,Technical School Degree,0.010431363270956782,91,9360,0.010402699211323928,0.010460027330589636
1988,North Rhine-Westphalia,Upper Secondary Degree,0.03443675145397727,288,9360,0.03438530615989327,0.034488196748061264
1988,North Rhine-Westphalia,Other Degree,0.007575501448409715,264,9360,0.007551039072615404,0.007599963824204026
1988,North Rhine-Westphalia,"Dropout, No School Degree",0.0065276577042437485,174,9360,0.006504938099085969,0.006550377309401528
1988,North Rhine-Westphalia,No School Degree Yet,0.006235913832843385,70,9360,0.006213704479987158,0.006258123185699611
1988,North Rhine-Westphalia,No School Attended,0.0011006528255457677,41,9360,0.0010912981173797106,0.0011100075337118248
1988,Hesse,Secondary School Degree,0.05085459817054418,435,9360,0.0507926147284356,0.05091658161265275
1988,Hesse,Intermediate School Degree,0.01861038393600098,158,9360,0.01857225606126724,0.01864851181073472
1988,Hesse,Upper Secondary Degree,0.013439708368659566,103,9360,0.013407222017033283,0.01347219472028585
1988,Hesse,Other Degree,0.0033281168713723574,152,9360,0.003311868135086173,0.0033443656076585417
1988,Hesse,"Dropout, No School Degree",0.0019254665792970908,73,9360,0.0019130987443111613,0.0019378344142830203
1988,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.05555393282706769,466,9360,0.055489309369804576,0.05561855628433081
1988,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.013462932488131553,100,9360,0.013430418462750993,0.013495446513512113
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.00486361076780041,49,9360,0.004843983271151552,0.004883238264449268
1988,"Rhineland-Palatinate, Saarland",Other Degree,0.0019107284866539125,42,9360,0.0018984079851678208,0.0019230489881400042
1988,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0014061133253154133,41,9360,0.001395541528296023,0.0014166851223348037
1988,Baden-Wuerttemberg,Secondary School Degree,0.09389396468656326,880,9360,0.09381167364620613,0.0939762557269204
1988,Baden-Wuerttemberg,Intermediate School Degree,0.031915818857517875,288,9360,0.03186622775541116,0.03196540995962459
1988,Baden-Wuerttemberg,Technical School Degree,0.005264167519534256,42,9360,0.005243751882571733,0.005284583156496779
1988,Baden-Wuerttemberg,Upper Secondary Degree,0.015205783424967211,130,9360,0.01517125940592101,0.015240307444013413
1988,Baden-Wuerttemberg,Other Degree,0.005776877111864307,275,9360,0.0057554958812973235,0.00579825834243129
1988,Baden-Wuerttemberg,"Dropout, No School Degree",0.0034155819771556424,163,9360,0.0033991218340975087,0.003432042120213776
1988,Baden-Wuerttemberg,No School Attended,0.0007688741848026953,47,9360,0.0007610542196243409,0.0007766941499810497
1988,Bavaria,Secondary School Degree,0.11462277622620104,856,9360,0.11453290020523468,0.1147126522471674
1988,Bavaria,Intermediate School Degree,0.03890107784572456,308,9360,0.03884652604826976,0.038955629643179356
1988,Bavaria,Technical School Degree,0.005823518248016998,46,9360,0.005802051381021841,0.005844985115012156
1988,Bavaria,Upper Secondary Degree,0.019113894341252578,144,9360,0.019075264040938435,0.01915252464156672
1988,Bavaria,Other Degree,0.005582785017854968,175,9360,0.005561763988837269,0.0056038060468726674
1988,Bavaria,"Dropout, No School Degree",0.0019675927604817295,51,9360,0.001955090626975545,0.001980094893987914
1988,Berlin,Secondary School Degree,0.016476139382829675,132,9360,0.016440225332955024,0.016512053432704326
1988,Berlin,Intermediate School Degree,0.008127359850399881,68,9360,0.008102029167250918,0.008152690533548845
1988,Berlin,Upper Secondary Degree,0.004796064215358125,40,9360,0.004776572828575014,0.004815555602141235
1988,Berlin,Other Degree,0.0012916585642155575,42,9360,0.0012815255790919575,0.0013017915493391576
1989,Schleswig-Holstein,Secondary School Degree,0.02595396450924872,160,9110,0.025909385712565267,0.02599854330593217
1989,Schleswig-Holstein,Intermediate School Degree,0.010742703297637714,72,9110,0.010713799948541517,0.01077160664673391
1989,Hamburg,Secondary School Degree,0.012341668795049117,80,9110,0.012310714062496713,0.01237262352760152
1989,Hamburg,Intermediate School Degree,0.006673791504496763,43,9110,0.006650963444190583,0.006696619564802943
1989,Lower Saxony,Secondary School Degree,0.06723341997076536,518,9110,0.06716320724442125,0.06730363269710947
1989,Lower Saxony,Intermediate School Degree,0.026115801775293247,219,9110,0.026071087922979398,0.026160515627607097
1989,Lower Saxony,Upper Secondary Degree,0.012647618805778102,103,9110,0.012616287592032408,0.012678950019523795
1989,Lower Saxony,Other Degree,0.0023562854160544106,60,9110,0.002342691692628765,0.002369879139480056
1989,Lower Saxony,"Dropout, No School Degree",0.0018236246599649339,37,9110,0.00181166254097212,0.0018355867789577476
1989,Bremen,Secondary School Degree,0.008037297870377118,59,9110,0.008012263339927656,0.00806233240082658
1989,North Rhine-Westphalia,Secondary School Degree,0.1563413951262621,1176,9110,0.15623956949563955,0.15644322075688466
1989,North Rhine-Westphalia,Intermediate School Degree,0.05570988192405928,454,9110,0.055645575318171075,0.05577418852994749
1989,North Rhine-Westphalia,Technical School Degree,0.011129398622953146,92,9110,0.011099985419402086,0.011158811826504206
1989,North Rhine-Westphalia,Upper Secondary Degree,0.03600004740126213,291,9110,0.035947816587863925,0.03605227821466033
1989,North Rhine-Westphalia,Other Degree,0.008353671133152876,261,9110,0.008328152709816678,0.008379189556489074
1989,North Rhine-Westphalia,"Dropout, No School Degree",0.006394761100407482,161,9110,0.006372412216207665,0.0064171099846073
1989,North Rhine-Westphalia,No School Degree Yet,0.006999332228008071,78,9110,0.006975957863033678,0.0070227065929824644
