"pgpsbil","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","1984","Rheinland-Pfalz,Saarland","54","0.0221679422638932","0.0122760782480515","0.0320598062797349"
"Anderer Abschluss","1984","Baden-Wuerttemberg","355","0.0360575290858606","0.0283558772373978","0.0437591809343234"
"Anderer Abschluss","1984","Bayern","228","0.0268053338972317","0.0198957428737243","0.0337149249207391"
"Anderer Abschluss","1984","Saarland","","","",""
"Anderer Abschluss","1984","Berlin","51","0.0359080002092579","0.0178981122234528","0.053917888195063"
"Anderer Abschluss","1984","Brandenburg","","","",""
"Anderer Abschluss","1984","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1984","Sachsen","","","",""
"Anderer Abschluss","1984","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1984","Thueringen","","","",""
"Ohne Abschluss verlassen","1984","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","1984","Hamburg","","","",""
"Ohne Abschluss verlassen","1984","Niedersachsen","51","0.0141936676349301","0.00759114847474599","0.0207961867951143"
"Ohne Abschluss verlassen","1984","Bremen","","","",""
"Ohne Abschluss verlassen","1984","Nordrhein-Westfalen","272","0.0267522933454274","0.0211987927833125","0.0323057939075422"
"Ohne Abschluss verlassen","1984","Hessen","104","0.0229727070824896","0.0146340390653516","0.0313113750996277"
"Ohne Abschluss verlassen","1984","Rheinland-Pfalz,Saarland","58","0.0225233110711297","0.0125542872678974","0.0324923348743619"
"Ohne Abschluss verlassen","1984","Baden-Wuerttemberg","244","0.0230009439887423","0.0168082410760342","0.0291936469014503"
"Ohne Abschluss verlassen","1984","Bayern","91","0.0126573759514991","0.00787495660377381","0.0174397952992245"
"Ohne Abschluss verlassen","1984","Saarland","","","",""
"Ohne Abschluss verlassen","1984","Berlin","36","0.0293276882823685","0.0129959880721729","0.045659388492564"
"Ohne Abschluss verlassen","1984","Brandenburg","","","",""
"Ohne Abschluss verlassen","1984","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","1984","Sachsen","","","",""
"Ohne Abschluss verlassen","1984","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","1984","Thueringen","","","",""
"Noch kein Abschluss","1984","Schleswig-Holstein","","","",""
"Noch kein Abschluss","1984","Hamburg","","","",""
"Noch kein Abschluss","1984","Niedersachsen","33","0.0250877243364059","0.0163584135325589","0.0338170351402529"
"Noch kein Abschluss","1984","Bremen","","","",""
"Noch kein Abschluss","1984","Nordrhein-Westfalen","69","0.0203165782543223","0.0154609796399564","0.0251721768686882"
"Noch kein Abschluss","1984","Hessen","","","",""
"Noch kein Abschluss","1984","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","1984","Baden-Wuerttemberg","39","0.0193394655280887","0.0136503870287511","0.0250285440274263"
"Noch kein Abschluss","1984","Bayern","","","",""
"Noch kein Abschluss","1984","Saarland","","","",""
"Noch kein Abschluss","1984","Berlin","","","",""
"Noch kein Abschluss","1984","Brandenburg","","","",""
"Noch kein Abschluss","1984","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","1984","Sachsen","","","",""
"Noch kein Abschluss","1984","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","1984","Thueringen","","","",""
"Keine Schule besucht","1984","Schleswig-Holstein","","","",""
"Keine Schule besucht","1984","Hamburg","","","",""
"Keine Schule besucht","1984","Niedersachsen","","","",""
"Keine Schule besucht","1984","Bremen","","","",""
"Keine Schule besucht","1984","Nordrhein-Westfalen","67","0.00495260198724072","0.00253651139290604","0.0073686925815754"
"Keine Schule besucht","1984","Hessen","","","",""
"Keine Schule besucht","1984","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","1984","Baden-Wuerttemberg","63","0.00508758672340132","0.00214852517522382","0.00802664827157881"
"Keine Schule besucht","1984","Bayern","","","",""
"Keine Schule besucht","1984","Saarland","","","",""
"Keine Schule besucht","1984","Berlin","","","",""
"Keine Schule besucht","1984","Brandenburg","","","",""
"Keine Schule besucht","1984","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","1984","Sachsen","","","",""
"Keine Schule besucht","1984","Sachsen-Anhalt","","","",""
"Keine Schule besucht","1984","Thueringen","","","",""
"Hauptschulabschluss","1985","Schleswig-Holstein","200","0.61200827857789","0.56110255237916","0.66291400477662"
"Hauptschulabschluss","1985","Hamburg","120","0.549190676835572","0.490700394788659","0.607680958882486"
"Hauptschulabschluss","1985","Niedersachsen","602","0.603724442070369","0.574753737734774","0.632695146405963"
"Hauptschulabschluss","1985","Bremen","70","0.697294663129248","0.613688690041599","0.780900636216898"
"Hauptschulabschluss","1985","Nordrhein-Westfalen","1413","0.584639102963344","0.566802060670864","0.602476145255824"
"Hauptschulabschluss","1985","Hessen","498","0.552533634946464","0.523439113327662","0.581628156565266"
"Hauptschulabschluss","1985","Rheinland-Pfalz,Saarland","490","0.70889212562148","0.676743126135303","0.741041125107658"
"Hauptschulabschluss","1985","Baden-Wuerttemberg","956","0.607213498376048","0.585942662177812","0.628484334574284"
"Hauptschulabschluss","1985","Bayern","1002","0.612510080781416","0.590575451006409","0.634444710556422"
"Hauptschulabschluss","1985","Saarland","","","",""
"Hauptschulabschluss","1985","Berlin","142","0.485254882492522","0.433555906435569","0.536953858549476"
"Hauptschulabschluss","1985","Brandenburg","","","",""
"Hauptschulabschluss","1985","Mecklenburg-Vorpommern","","","",""
"Hauptschulabschluss","1985","Sachsen","","","",""
"Hauptschulabschluss","1985","Sachsen-Anhalt","","","",""
"Hauptschulabschluss","1985","Thueringen","","","",""
"Realschulabschluss","1985","Schleswig-Holstein","82","0.231263555022872","0.187216275186715","0.275310834859029"
"Realschulabschluss","1985","Hamburg","60","0.244993716418046","0.194437047780203","0.295550385055889"
"Realschulabschluss","1985","Niedersachsen","226","0.223601482207481","0.198922870817458","0.248280093597505"
"Realschulabschluss","1985","Bremen","","","",""
"Realschulabschluss","1985","Nordrhein-Westfalen","476","0.185902047777752","0.171820625382701","0.199983470172802"
"Realschulabschluss","1985","Hessen","182","0.209244033529749","0.185442801239829","0.233045265819669"
"Realschulabschluss","1985","Rheinland-Pfalz,Saarland","107","0.156043754094024","0.13036147448889","0.181726033699159"
"Realschulabschluss","1985","Baden-Wuerttemberg","284","0.18917886510703","0.172120617448209","0.20623711276585"
"Realschulabschluss","1985","Bayern","366","0.2137007168715","0.195244596532431","0.232156837210569"
"Realschulabschluss","1985","Saarland","","","",""
"Realschulabschluss","1985","Berlin","78","0.248762267845709","0.204044324960963","0.293480210730455"
"Realschulabschluss","1985","Brandenburg","","","",""
"Realschulabschluss","1985","Mecklenburg-Vorpommern","","","",""
"Realschulabschluss","1985","Sachsen","","","",""
"Realschulabschluss","1985","Sachsen-Anhalt","","","",""
"Realschulabschluss","1985","Thueringen","","","",""
"Fachhochschulreife","1985","Schleswig-Holstein","","","",""
"Fachhochschulreife","1985","Hamburg","","","",""
"Fachhochschulreife","1985","Niedersachsen","","","",""
"Fachhochschulreife","1985","Bremen","","","",""
"Fachhochschulreife","1985","Nordrhein-Westfalen","94","0.0364138699568892","0.0296336341771194","0.043194105736659"
"Fachhochschulreife","1985","Hessen","","","",""
"Fachhochschulreife","1985","Rheinland-Pfalz,Saarland","","","",""
"Fachhochschulreife","1985","Baden-Wuerttemberg","55","0.0364257570655695","0.0282659016814192","0.0445856124497199"
"Fachhochschulreife","1985","Bayern","53","0.030691247497904","0.022925525815207","0.0384569691806009"
"Fachhochschulreife","1985","Saarland","","","",""
"Fachhochschulreife","1985","Berlin","","","",""
"Fachhochschulreife","1985","Brandenburg","","","",""
"Fachhochschulreife","1985","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","1985","Sachsen","","","",""
"Fachhochschulreife","1985","Sachsen-Anhalt","","","",""
"Fachhochschulreife","1985","Thueringen","","","",""
"Abitur","1985","Schleswig-Holstein","","","",""
"Abitur","1985","Hamburg","","","",""
"Abitur","1985","Niedersachsen","98","0.0866434375948388","0.0699813641096547","0.103305511080023"
"Abitur","1985","Bremen","","","",""
"Abitur","1985","Nordrhein-Westfalen","286","0.110539790523691","0.0991899779746964","0.121889603072686"
"Abitur","1985","Hessen","114","0.13048922432922","0.110779685093393","0.150198763565046"
"Abitur","1985","Rheinland-Pfalz,Saarland","43","0.0547286223500061","0.0386319567831688","0.0708252879168433"
"Abitur","1985","Baden-Wuerttemberg","123","0.0790623250082921","0.0673096835259259","0.0908149664906584"
"Abitur","1985","Bayern","166","0.0906202399020431","0.0776952941302726","0.103545185673814"
"Abitur","1985","Saarland","","","",""
"Abitur","1985","Berlin","46","0.15325796777697","0.115994097675147","0.190521837878793"
"Abitur","1985","Brandenburg","","","",""
"Abitur","1985","Mecklenburg-Vorpommern","","","",""
"Abitur","1985","Sachsen","","","",""
"Abitur","1985","Sachsen-Anhalt","","","",""
"Abitur","1985","Thueringen","","","",""
"Anderer Abschluss","1985","Schleswig-Holstein","","","",""
"Anderer Abschluss","1985","Hamburg","37","0.0346943277034195","0.0131820022144739","0.0562066531923651"
"Anderer Abschluss","1985","Niedersachsen","66","0.0178935317604339","0.0100417476236729","0.025745315897195"
"Anderer Abschluss","1985","Bremen","","","",""
"Anderer Abschluss","1985","Nordrhein-Westfalen","320","0.0290990049876449","0.0230149567236404","0.0351830532516495"
"Anderer Abschluss","1985","Hessen","178","0.0397866366637644","0.0283498465940789","0.05122342673345"
"Anderer Abschluss","1985","Rheinland-Pfalz,Saarland","44","0.0213294481568154","0.0111045620532988","0.031554334260332"
"Anderer Abschluss","1985","Baden-Wuerttemberg","305","0.0365385040158858","0.0283665081192825","0.0447104999124891"
"Anderer Abschluss","1985","Bayern","201","0.0285708311145722","0.0210699809395191","0.0360716812896254"
"Anderer Abschluss","1985","Saarland","","","",""
"Anderer Abschluss","1985","Berlin","45","0.0361171742020338","0.0168166159948485","0.055417732409219"
"Anderer Abschluss","1985","Brandenburg","","","",""
"Anderer Abschluss","1985","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1985","Sachsen","","","",""
"Anderer Abschluss","1985","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1985","Thueringen","","","",""
"Ohne Abschluss verlassen","1985","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","1985","Hamburg","","","",""
"Ohne Abschluss verlassen","1985","Niedersachsen","38","0.012890833713846","0.0062094851871285","0.0195721822405634"
"Ohne Abschluss verlassen","1985","Bremen","","","",""
"Ohne Abschluss verlassen","1985","Nordrhein-Westfalen","226","0.0264557699973451","0.0206467328361943","0.0322648071584959"
"Ohne Abschluss verlassen","1985","Hessen","85","0.0210241662958989","0.0126296236507155","0.0294187089410823"
"Ohne Abschluss verlassen","1985","Rheinland-Pfalz,Saarland","52","0.0250561501514286","0.0139950739943285","0.0361172263085287"
"Ohne Abschluss verlassen","1985","Baden-Wuerttemberg","202","0.0230655854485902","0.0165275010452826","0.0296036698518978"
"Ohne Abschluss verlassen","1985","Bayern","75","0.0146747655480932","0.0092607578087289","0.0200887732874574"
"Ohne Abschluss verlassen","1985","Saarland","","","",""
"Ohne Abschluss verlassen","1985","Berlin","","","",""
"Ohne Abschluss verlassen","1985","Brandenburg","","","",""
"Ohne Abschluss verlassen","1985","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","1985","Sachsen","","","",""
"Ohne Abschluss verlassen","1985","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","1985","Thueringen","","","",""
"Noch kein Abschluss","1985","Schleswig-Holstein","","","",""
"Noch kein Abschluss","1985","Hamburg","","","",""
"Noch kein Abschluss","1985","Niedersachsen","","","",""
"Noch kein Abschluss","1985","Bremen","","","",""
"Noch kein Abschluss","1985","Nordrhein-Westfalen","66","0.0228367729214999","0.0174296401677634","0.0282439056752365"
"Noch kein Abschluss","1985","Hessen","","","",""
"Noch kein Abschluss","1985","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","1985","Baden-Wuerttemberg","42","0.0232521330348776","0.0166882896137291","0.029815976456026"
"Noch kein Abschluss","1985","Bayern","","","",""
"Noch kein Abschluss","1985","Saarland","","","",""
"Noch kein Abschluss","1985","Berlin","","","",""
"Noch kein Abschluss","1985","Brandenburg","","","",""
"Noch kein Abschluss","1985","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","1985","Sachsen","","","",""
"Noch kein Abschluss","1985","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","1985","Thueringen","","","",""
"Keine Schule besucht","1985","Schleswig-Holstein","","","",""
"Keine Schule besucht","1985","Hamburg","","","",""
"Keine Schule besucht","1985","Niedersachsen","","","",""
"Keine Schule besucht","1985","Bremen","","","",""
"Keine Schule besucht","1985","Nordrhein-Westfalen","51","0.004113640871834","0.00179686411694867","0.00643041762671933"
"Keine Schule besucht","1985","Hessen","","","",""
"Keine Schule besucht","1985","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","1985","Baden-Wuerttemberg","58","0.00526333194370713","0.00211181228035662","0.00841485160705764"
"Keine Schule besucht","1985","Bayern","","","",""
"Keine Schule besucht","1985","Saarland","","","",""
"Keine Schule besucht","1985","Berlin","","","",""
"Keine Schule besucht","1985","Brandenburg","","","",""
"Keine Schule besucht","1985","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","1985","Sachsen","","","",""
"Keine Schule besucht","1985","Sachsen-Anhalt","","","",""
"Keine Schule besucht","1985","Thueringen","","","",""
"Hauptschulabschluss","1986","Schleswig-Holstein","182","0.603376826162216","0.550027346771549","0.656726305552883"
"Hauptschulabschluss","1986","Hamburg","110","0.550028664874771","0.488483163180724","0.611574166568818"
"Hauptschulabschluss","1986","Niedersachsen","585","0.591305094799681","0.562241142826147","0.620369046773215"
"Hauptschulabschluss","1986","Bremen","62","0.672481672729053","0.584378231437795","0.760585114020312"
"Hauptschulabschluss","1986","Nordrhein-Westfalen","1326","0.571769530758809","0.553532351160735","0.590006710356884"
"Hauptschulabschluss","1986","Hessen","443","0.52591157224195","0.495461805427307","0.556361339056593"
"Hauptschulabschluss","1986","Rheinland-Pfalz,Saarland","485","0.692413823687143","0.659668288446121","0.725159358928165"
"Hauptschulabschluss","1986","Baden-Wuerttemberg","932","0.60034837849324","0.578734783505422","0.621961973481059"
"Hauptschulabschluss","1986","Bayern","919","0.603228645912693","0.580456452880635","0.626000838944752"
"Hauptschulabschluss","1986","Saarland","","","",""
"Hauptschulabschluss","1986","Berlin","145","0.506169759709128","0.453565575271733","0.558773944146524"
"Hauptschulabschluss","1986","Brandenburg","","","",""
"Hauptschulabschluss","1986","Mecklenburg-Vorpommern","","","",""
"Hauptschulabschluss","1986","Sachsen","","","",""
"Hauptschulabschluss","1986","Sachsen-Anhalt","","","",""
"Hauptschulabschluss","1986","Thueringen","","","",""
"Realschulabschluss","1986","Schleswig-Holstein","75","0.240976615196738","0.194336259059025","0.287616971334451"
"Realschulabschluss","1986","Hamburg","52","0.24494498149223","0.191742143126587","0.298147819857874"
"Realschulabschluss","1986","Niedersachsen","237","0.234278225037274","0.209237280517488","0.259319169557061"
"Realschulabschluss","1986","Bremen","","","",""
"Realschulabschluss","1986","Nordrhein-Westfalen","477","0.192801802078113","0.178262149652706","0.207341454503519"
"Realschulabschluss","1986","Hessen","171","0.218178810104903","0.192992883512032","0.243364736697774"
"Realschulabschluss","1986","Rheinland-Pfalz,Saarland","113","0.172763294876397","0.145939114598875","0.199587475153919"
"Realschulabschluss","1986","Baden-Wuerttemberg","293","0.195742171310452","0.178234660722378","0.213249681898526"
"Realschulabschluss","1986","Bayern","334","0.208979660016589","0.190054500105412","0.227904819927766"
"Realschulabschluss","1986","Saarland","","","",""
"Realschulabschluss","1986","Berlin","68","0.233858983406341","0.189322621322286","0.278395345490397"
"Realschulabschluss","1986","Brandenburg","","","",""
"Realschulabschluss","1986","Mecklenburg-Vorpommern","","","",""
"Realschulabschluss","1986","Sachsen","","","",""
"Realschulabschluss","1986","Sachsen-Anhalt","","","",""
"Realschulabschluss","1986","Thueringen","","","",""
"Fachhochschulreife","1986","Schleswig-Holstein","","","",""
"Fachhochschulreife","1986","Hamburg","","","",""
"Fachhochschulreife","1986","Niedersachsen","","","",""
"Fachhochschulreife","1986","Bremen","","","",""
"Fachhochschulreife","1986","Nordrhein-Westfalen","94","0.0376224346128282","0.030609422618741","0.0446354466069155"
"Fachhochschulreife","1986","Hessen","32","0.0380873128000199","0.0264150267261858","0.049759598873854"
"Fachhochschulreife","1986","Rheinland-Pfalz,Saarland","","","",""
"Fachhochschulreife","1986","Baden-Wuerttemberg","51","0.0348653024962163","0.026771078256524","0.0429595267359086"
"Fachhochschulreife","1986","Bayern","53","0.031641107684826","0.0234933569313869","0.0397888584382651"
"Fachhochschulreife","1986","Saarland","","","",""
"Fachhochschulreife","1986","Berlin","","","",""
"Fachhochschulreife","1986","Brandenburg","","","",""
"Fachhochschulreife","1986","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","1986","Sachsen","","","",""
"Fachhochschulreife","1986","Sachsen-Anhalt","","","",""
"Fachhochschulreife","1986","Thueringen","","","",""
"Abitur","1986","Schleswig-Holstein","","","",""
"Abitur","1986","Hamburg","","","",""
"Abitur","1986","Niedersachsen","109","0.0978648650636647","0.0802978309642549","0.115431899163074"
"Abitur","1986","Bremen","","","",""
"Abitur","1986","Nordrhein-Westfalen","292","0.114773898651253","0.103026084676505","0.126521712626001"
"Abitur","1986","Hessen","117","0.146387542370968","0.124830937443649","0.167944147298286"
"Abitur","1986","Rheinland-Pfalz,Saarland","44","0.0552820416961417","0.0390665939654393","0.0714974894268441"
"Abitur","1986","Baden-Wuerttemberg","132","0.0880874980451309","0.0755815024693866","0.100593493620875"
"Abitur","1986","Bayern","170","0.09965831991578","0.0857153855903296","0.11360125424123"
"Abitur","1986","Saarland","","","",""
"Abitur","1986","Berlin","42","0.146221912174002","0.10904596132022","0.183397863027784"
"Abitur","1986","Brandenburg","","","",""
"Abitur","1986","Mecklenburg-Vorpommern","","","",""
"Abitur","1986","Sachsen","","","",""
"Abitur","1986","Sachsen-Anhalt","","","",""
"Abitur","1986","Thueringen","","","",""
"Anderer Abschluss","1986","Schleswig-Holstein","","","",""
"Anderer Abschluss","1986","Hamburg","37","0.0373140606984804","0.0138669247534802","0.0607611966434806"
"Anderer Abschluss","1986","Niedersachsen","69","0.0201822516070046","0.0118683150932073","0.0284961881208018"
"Anderer Abschluss","1986","Bremen","","","",""
"Anderer Abschluss","1986","Nordrhein-Westfalen","300","0.0288132574209415","0.0226479329070721","0.0349785819348108"
"Anderer Abschluss","1986","Hessen","159","0.0369439012349944","0.0254413255254522","0.0484464769445367"
"Anderer Abschluss","1986","Rheinland-Pfalz,Saarland","48","0.0246183176547772","0.0136231386228066","0.0356134966867478"
"Anderer Abschluss","1986","Baden-Wuerttemberg","295","0.0371335019826436","0.0287899583634255","0.0454770456018617"
"Anderer Abschluss","1986","Bayern","192","0.0295012414294668","0.0216251388978167","0.0373773439611169"
"Anderer Abschluss","1986","Saarland","","","",""
"Anderer Abschluss","1986","Berlin","40","0.0307960044526858","0.0126183376542355","0.0489736712511361"
"Anderer Abschluss","1986","Brandenburg","","","",""
"Anderer Abschluss","1986","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1986","Sachsen","","","",""
"Anderer Abschluss","1986","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1986","Thueringen","","","",""
"Ohne Abschluss verlassen","1986","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","1986","Hamburg","","","",""
"Ohne Abschluss verlassen","1986","Niedersachsen","39","0.0129604232024212","0.00627350332312958","0.0196473430817127"
"Ohne Abschluss verlassen","1986","Bremen","","","",""
"Ohne Abschluss verlassen","1986","Nordrhein-Westfalen","214","0.0276835780465816","0.0216368100001025","0.0337303460930608"
"Ohne Abschluss verlassen","1986","Hessen","75","0.0191426172858979","0.0107865578342257","0.0274986767375702"
"Ohne Abschluss verlassen","1986","Rheinland-Pfalz,Saarland","43","0.0228348098556855","0.0122357214239592","0.0334338982874118"
"Ohne Abschluss verlassen","1986","Baden-Wuerttemberg","183","0.0232534356500022","0.0166034752578578","0.0299033960421465"
"Ohne Abschluss verlassen","1986","Bayern","66","0.0152012857395556","0.00950610356072807","0.0208964679183831"
"Ohne Abschluss verlassen","1986","Saarland","","","",""
"Ohne Abschluss verlassen","1986","Berlin","30","0.0275333660881538","0.0103166482126894","0.0447500839636183"
"Ohne Abschluss verlassen","1986","Brandenburg","","","",""
"Ohne Abschluss verlassen","1986","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","1986","Sachsen","","","",""
"Ohne Abschluss verlassen","1986","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","1986","Thueringen","","","",""
"Noch kein Abschluss","1986","Schleswig-Holstein","","","",""
"Noch kein Abschluss","1986","Hamburg","","","",""
"Noch kein Abschluss","1986","Niedersachsen","","","",""
"Noch kein Abschluss","1986","Bremen","","","",""
"Noch kein Abschluss","1986","Nordrhein-Westfalen","75","0.0225399292118053","0.0170693391131138","0.0280105193104968"
"Noch kein Abschluss","1986","Hessen","","","",""
"Noch kein Abschluss","1986","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","1986","Baden-Wuerttemberg","34","0.0154769378408961","0.0100301555787194","0.0209237201030728"
"Noch kein Abschluss","1986","Bayern","","","",""
"Noch kein Abschluss","1986","Saarland","","","",""
"Noch kein Abschluss","1986","Berlin","","","",""
"Noch kein Abschluss","1986","Brandenburg","","","",""
"Noch kein Abschluss","1986","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","1986","Sachsen","","","",""
"Noch kein Abschluss","1986","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","1986","Thueringen","","","",""
"Keine Schule besucht","1986","Schleswig-Holstein","","","",""
"Keine Schule besucht","1986","Hamburg","","","",""
"Keine Schule besucht","1986","Niedersachsen","","","",""
"Keine Schule besucht","1986","Bremen","","","",""
"Keine Schule besucht","1986","Nordrhein-Westfalen","50","0.00399556921966851","0.00167054033273407","0.00632059810660296"
"Keine Schule besucht","1986","Hessen","","","",""
"Keine Schule besucht","1986","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","1986","Baden-Wuerttemberg","53","0.00509277418141879","0.00195188183910906","0.00823366652372853"
"Keine Schule besucht","1986","Bayern","","","",""
"Keine Schule besucht","1986","Saarland","","","",""
