,Unnamed: 0,year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1985,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.16191,107,10463,0.15371,0.1705
77,77,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0566,43,10463,0.05096,0.06294
78,78,1985,"Rhineland-Palatinate, Saarland",Other Degree,0.02165,43,10463,0.01678,0.02703
79,79,1985,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02592,52,10463,0.0179,0.03477
80,80,1985,Baden-Wuerttemberg,Secondary School Degree,0.6092,954,10463,0.59375,0.63199
81,81,1985,Baden-Wuerttemberg,Intermediate School Degree,0.18818,282,10463,0.18049,0.19624
82,82,1985,Baden-Wuerttemberg,Technical School Degree,0.03665,55,10463,0.03321,0.03988
83,83,1985,Baden-Wuerttemberg,Upper Secondary Degree,0.07951,123,10463,0.07422,0.084
84,84,1985,Baden-Wuerttemberg,Other Degree,0.0355,300,10463,0.03158,0.04014
85,85,1985,Baden-Wuerttemberg,"Dropout, No School Degree",0.02246,196,10463,0.01934,0.02693
86,86,1985,Baden-Wuerttemberg,No School Degree Yet,0.0233,42,10463,0.01978,0.02607
87,87,1985,Baden-Wuerttemberg,No School Attended,0.0052,57,10463,0.00471,0.00559
88,88,1985,Bavaria,Secondary School Degree,0.61984,999,10463,0.60563,0.63215
89,89,1985,Bavaria,Intermediate School Degree,0.217,366,10463,0.20897,0.22427
90,90,1985,Bavaria,Technical School Degree,0.03118,53,10463,0.02846,0.03403
91,91,1985,Bavaria,Upper Secondary Degree,0.09056,164,10463,0.08618,0.09628
92,92,1985,Bavaria,Other Degree,0.02742,192,10463,0.02376,0.03209
93,93,1985,Bavaria,"Dropout, No School Degree",0.014,71,10463,0.01049,0.01832
94,94,1985,Berlin,Secondary School Degree,0.52305,140,10463,0.4859,0.56242
95,95,1985,Berlin,Intermediate School Degree,0.26892,77,10463,0.24323,0.29323
96,96,1985,Berlin,Upper Secondary Degree,0.16832,46,10463,0.15401,0.18445
97,97,1985,Berlin,Other Degree,0.03972,45,10463,0.03101,0.04935
98,98,1986,Schleswig-Holstein,Secondary School Degree,0.7145,182,10056,0.67935,0.75362
99,99,1986,Schleswig-Holstein,Intermediate School Degree,0.2855,75,10056,0.25799,0.31173
100,100,1986,Hamburg,Secondary School Degree,0.66256,110,10056,0.60903,0.71357
101,101,1986,Hamburg,Intermediate School Degree,0.29622,52,10056,0.26949,0.3303
102,102,1986,Hamburg,Other Degree,0.04122,37,10056,0.03567,0.04853
103,103,1986,Lower Saxony,Secondary School Degree,0.6193,584,10056,0.60031,0.63766
104,104,1986,Lower Saxony,Intermediate School Degree,0.24447,237,10056,0.23329,0.25513
105,105,1986,Lower Saxony,Upper Secondary Degree,0.10127,107,10056,0.09303,0.11007
106,106,1986,Lower Saxony,Other Degree,0.02118,69,10056,0.01642,0.02704
107,107,1986,Lower Saxony,"Dropout, No School Degree",0.01378,39,10056,0.0098,0.01878
108,108,1986,Bremen,Secondary School Degree,1.0,62,10056,0.8981,1.11604
109,109,1986,North Rhine-Westphalia,Secondary School Degree,0.57126,1321,10056,0.55851,0.5827
110,110,1986,North Rhine-Westphalia,Intermediate School Degree,0.19472,476,10056,0.18763,0.20187
111,111,1986,North Rhine-Westphalia,Technical School Degree,0.03786,94,10056,0.03448,0.04097
112,112,1986,North Rhine-Westphalia,Upper Secondary Degree,0.11383,289,10056,0.10828,0.1183
113,113,1986,North Rhine-Westphalia,Other Degree,0.02842,298,10056,0.02599,0.031
114,114,1986,North Rhine-Westphalia,"Dropout, No School Degree",0.02719,212,10056,0.02298,0.03056
115,115,1986,North Rhine-Westphalia,No School Degree Yet,0.02263,75,10056,0.0197,0.02495
116,116,1986,North Rhine-Westphalia,No School Attended,0.00409,50,10056,0.0037,0.00456
117,117,1986,Hesse,Secondary School Degree,0.53654,443,10056,0.5129,0.56136
118,118,1986,Hesse,Intermediate School Degree,0.21839,169,10056,0.20341,0.23289
119,119,1986,Hesse,Technical School Degree,0.03864,32,10056,0.03522,0.04164
120,120,1986,Hesse,Upper Secondary Degree,0.15038,117,10056,0.13951,0.1623
121,121,1986,Hesse,Other Degree,0.03605,157,10056,0.03115,0.04155
122,122,1986,Hesse,"Dropout, No School Degree",0.02,74,10056,0.01382,0.02721
123,123,1986,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.71648,483,10056,0.69216,0.74427
124,124,1986,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17833,113,10056,0.16658,0.19032
125,125,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.05699,44,10056,0.05039,0.06294
126,126,1986,"Rhineland-Palatinate, Saarland",Other Degree,0.02461,47,10056,0.0193,0.03161
127,127,1986,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02359,43,10056,0.01682,0.03331
128,128,1986,Baden-Wuerttemberg,Secondary School Degree,0.60125,926,10056,0.58052,0.62219
129,129,1986,Baden-Wuerttemberg,Intermediate School Degree,0.19525,291,10056,0.18423,0.20422
130,130,1986,Baden-Wuerttemberg,Technical School Degree,0.0348,50,10056,0.03111,0.03808
131,131,1986,Baden-Wuerttemberg,Upper Secondary Degree,0.08836,131,10056,0.08197,0.09422
132,132,1986,Baden-Wuerttemberg,Other Degree,0.03691,293,10056,0.03313,0.04125
133,133,1986,Baden-Wuerttemberg,"Dropout, No School Degree",0.02285,177,10056,0.01928,0.0274
134,134,1986,Baden-Wuerttemberg,No School Degree Yet,0.01555,34,10056,0.0123,0.01835
135,135,1986,Baden-Wuerttemberg,No School Attended,0.00502,51,10056,0.00449,0.00559
136,136,1986,Bavaria,Secondary School Degree,0.61257,915,10056,0.59722,0.63051
137,137,1986,Bavaria,Intermediate School Degree,0.21026,333,10056,0.20128,0.22019
138,138,1986,Bavaria,Technical School Degree,0.03222,53,10056,0.02894,0.03582
139,139,1986,Bavaria,Upper Secondary Degree,0.10123,169,10056,0.09604,0.10601
140,140,1986,Bavaria,Other Degree,0.02896,187,10056,0.02557,0.0328
141,141,1986,Bavaria,"Dropout, No School Degree",0.01476,63,10056,0.01096,0.02062
142,142,1986,Berlin,Secondary School Degree,0.55187,143,10056,0.51118,0.59372
143,143,1986,Berlin,Intermediate School Degree,0.25281,67,10056,0.22266,0.28147
144,144,1986,Berlin,Upper Secondary Degree,0.16187,42,10056,0.14711,0.17793
145,145,1986,Berlin,Other Degree,0.03345,40,10056,0.02774,0.03853
146,146,1987,Schleswig-Holstein,Secondary School Degree,0.70598,182,9893,0.66618,0.7566
147,147,1987,Schleswig-Holstein,Intermediate School Degree,0.29402,77,9893,0.26558,0.32446
148,148,1987,Hamburg,Secondary School Degree,0.64699,95,9893,0.59616,0.71222
149,149,1987,Hamburg,Intermediate School Degree,0.30739,48,9893,0.26545,0.35026
150,150,1987,Hamburg,Other Degree,0.04561,35,9893,0.03801,0.05389
151,151,1987,Lower Saxony,Secondary School Degree,0.61288,575,9893,0.59151,0.63268
152,152,1987,Lower Saxony,Intermediate School Degree,0.24247,243,9893,0.22963,0.25577
153,153,1987,Lower Saxony,Upper Secondary Degree,0.10797,109,9893,0.09943,0.11566
154,154,1987,Lower Saxony,Other Degree,0.02296,67,9893,0.01683,0.02901
155,155,1987,Lower Saxony,"Dropout, No School Degree",0.01372,35,9893,0.00979,0.01939
156,156,1987,Bremen,Secondary School Degree,1.0,60,9893,0.89563,1.11052
157,157,1987,North Rhine-Westphalia,Secondary School Degree,0.57396,1308,9893,0.55793,0.58814
158,158,1987,North Rhine-Westphalia,Intermediate School Degree,0.19147,472,9893,0.18355,0.1996
159,159,1987,North Rhine-Westphalia,Technical School Degree,0.03567,88,9893,0.03172,0.03907
160,160,1987,North Rhine-Westphalia,Upper Secondary Degree,0.11613,289,9893,0.11015,0.12176
161,161,1987,North Rhine-Westphalia,Other Degree,0.0294,290,9893,0.02686,0.03199
162,162,1987,North Rhine-Westphalia,"Dropout, No School Degree",0.02613,201,9893,0.0229,0.03068
163,163,1987,North Rhine-Westphalia,No School Degree Yet,0.02297,82,9893,0.0204,0.02599
164,164,1987,North Rhine-Westphalia,No School Attended,0.00426,45,9893,0.00382,0.00467
165,165,1987,Hesse,Secondary School Degree,0.53784,449,9893,0.50699,0.56291
166,166,1987,Hesse,Intermediate School Degree,0.20904,166,9893,0.19254,0.22129
167,167,1987,Hesse,Technical School Degree,0.04046,34,9893,0.0367,0.04407
168,168,1987,Hesse,Upper Secondary Degree,0.15109,113,9893,0.13832,0.16074
169,169,1987,Hesse,Other Degree,0.03946,161,9893,0.03381,0.04538
170,170,1987,Hesse,"Dropout, No School Degree",0.0221,76,9893,0.01585,0.02902
171,171,1987,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.7158,481,9893,0.68904,0.74484
172,172,1987,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17207,108,9893,0.16018,0.18576
173,173,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.06758,51,9893,0.05918,0.07646
174,174,1987,"Rhineland-Palatinate, Saarland",Other Degree,0.02384,44,9893,0.01828,0.03029
175,175,1987,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0207,43,9893,0.01537,0.02726
176,176,1987,Baden-Wuerttemberg,Secondary School Degree,0.60073,913,9893,0.57802,0.62017
177,177,1987,Baden-Wuerttemberg,Intermediate School Degree,0.19957,291,9893,0.18799,0.21183
178,178,1987,Baden-Wuerttemberg,Technical School Degree,0.03831,49,9893,0.0343,0.04284
179,179,1987,Baden-Wuerttemberg,Upper Secondary Degree,0.09019,127,9893,0.08388,0.09648
180,180,1987,Baden-Wuerttemberg,Other Degree,0.04211,297,9893,0.03798,0.04747
181,181,1987,Baden-Wuerttemberg,"Dropout, No School Degree",0.02359,175,9893,0.02011,0.02833
182,182,1987,Baden-Wuerttemberg,No School Attended,0.0055,49,9893,0.00481,0.00613
183,183,1987,Bavaria,Secondary School Degree,0.61485,898,9893,0.59877,0.63343
184,184,1987,Bavaria,Intermediate School Degree,0.21108,325,9893,0.20249,0.22013
185,185,1987,Bavaria,Technical School Degree,0.03082,49,9893,0.02805,0.03376
186,186,1987,Bavaria,Upper Secondary Degree,0.10079,159,9893,0.09456,0.10681
187,187,1987,Bavaria,Other Degree,0.03156,176,9893,0.02844,0.03514
188,188,1987,Bavaria,"Dropout, No School Degree",0.01091,55,9893,0.00763,0.01454
189,189,1987,Berlin,Secondary School Degree,0.51999,139,9893,0.47565,0.5731
190,190,1987,Berlin,Intermediate School Degree,0.26789,74,9893,0.23873,0.29765
191,191,1987,Berlin,Upper Secondary Degree,0.16976,44,9893,0.14908,0.18343
192,192,1987,Berlin,Other Degree,0.04237,46,9893,0.03312,0.0557
193,193,1988,Schleswig-Holstein,Secondary School Degree,0.71178,180,9360,0.6608,0.75057
194,194,1988,Schleswig-Holstein,Intermediate School Degree,0.28822,78,9360,0.26119,0.31115
195,195,1988,Hamburg,Secondary School Degree,0.6689,88,9360,0.6153,0.72917
196,196,1988,Hamburg,Intermediate School Degree,0.3311,43,9360,0.27951,0.37106
197,197,1988,Lower Saxony,Secondary School Degree,0.61307,538,9360,0.5876,0.63511
198,198,1988,Lower Saxony,Intermediate School Degree,0.24431,235,9360,0.23049,0.26071
199,199,1988,Lower Saxony,Upper Secondary Degree,0.10831,102,9360,0.09837,0.11827
200,200,1988,Lower Saxony,Other Degree,0.01997,63,9360,0.01498,0.02563
201,201,1988,Lower Saxony,"Dropout, No School Degree",0.01434,36,9360,0.00982,0.02028
202,202,1988,Bremen,Secondary School Degree,1.0,61,9360,0.91829,1.0879
203,203,1988,North Rhine-Westphalia,Secondary School Degree,0.56538,1236,9360,0.5492,0.5777
204,204,1988,North Rhine-Westphalia,Intermediate School Degree,0.19776,466,9360,0.18985,0.20736
205,205,1988,North Rhine-Westphalia,Technical School Degree,0.03726,91,9360,0.03316,0.04208
206,206,1988,North Rhine-Westphalia,Upper Secondary Degree,0.12301,288,9360,0.11602,0.12876
207,207,1988,North Rhine-Westphalia,Other Degree,0.02706,264,9360,0.02467,0.02984
208,208,1988,North Rhine-Westphalia,"Dropout, No School Degree",0.02332,174,9360,0.01947,0.02685
209,209,1988,North Rhine-Westphalia,No School Degree Yet,0.02228,70,9360,0.01904,0.02607
210,210,1988,North Rhine-Westphalia,No School Attended,0.00393,41,9360,0.00351,0.00439
211,211,1988,Hesse,Secondary School Degree,0.57686,435,9360,0.54917,0.60891
212,212,1988,Hesse,Intermediate School Degree,0.2111,158,9360,0.19115,0.22763
213,213,1988,Hesse,Upper Secondary Degree,0.15245,103,9360,0.13883,0.16658
214,214,1988,Hesse,Other Degree,0.03775,152,9360,0.03233,0.04461
215,215,1988,Hesse,"Dropout, No School Degree",0.02184,73,9360,0.01469,0.0291
216,216,1988,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.71964,466,9360,0.69567,0.74727
217,217,1988,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1744,100,9360,0.16103,0.1868
218,218,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.063,49,9360,0.05453,0.07021
219,219,1988,"Rhineland-Palatinate, Saarland",Other Degree,0.02475,42,9360,0.01747,0.03143
220,220,1988,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01821,41,9360,0.01295,0.02487
221,221,1988,Baden-Wuerttemberg,Secondary School Degree,0.60096,880,9360,0.57822,0.6242
222,222,1988,Baden-Wuerttemberg,Intermediate School Degree,0.20427,288,9360,0.19248,0.21534
223,223,1988,Baden-Wuerttemberg,Technical School Degree,0.03369,42,9360,0.02936,0.03811
224,224,1988,Baden-Wuerttemberg,Upper Secondary Degree,0.09732,130,9360,0.08849,0.10457
225,225,1988,Baden-Wuerttemberg,Other Degree,0.03697,275,9360,0.033,0.0408
226,226,1988,Baden-Wuerttemberg,"Dropout, No School Degree",0.02186,163,9360,0.01802,0.02638
227,227,1988,Baden-Wuerttemberg,No School Attended,0.00492,47,9360,0.00424,0.0056
228,228,1988,Bavaria,Secondary School Degree,0.61621,856,9360,0.5961,0.63527
229,229,1988,Bavaria,Intermediate School Degree,0.20913,308,9360,0.19919,0.22069
230,230,1988,Bavaria,Technical School Degree,0.03131,46,9360,0.02739,0.03445
231,231,1988,Bavaria,Upper Secondary Degree,0.10276,144,9360,0.09632,0.10991
232,232,1988,Bavaria,Other Degree,0.03001,175,9360,0.02618,0.033
233,233,1988,Bavaria,"Dropout, No School Degree",0.01058,51,9360,0.00693,0.01446
234,234,1988,Berlin,Secondary School Degree,0.53684,132,9360,0.49563,0.58502
235,235,1988,Berlin,Intermediate School Degree,0.26481,68,9360,0.23297,0.30421
236,236,1988,Berlin,Upper Secondary Degree,0.15627,40,9360,0.1366,0.17562
237,237,1988,Berlin,Other Degree,0.04209,42,9360,0.0305,0.05582
238,238,1989,Schleswig-Holstein,Secondary School Degree,0.70726,160,9110,0.65901,0.75474
239,239,1989,Schleswig-Holstein,Intermediate School Degree,0.29274,72,9110,0.26048,0.32519
240,240,1989,Hamburg,Secondary School Degree,0.64903,80,9110,0.58269,0.71626
241,241,1989,Hamburg,Intermediate School Degree,0.35097,43,9110,0.3019,0.40181
242,242,1989,Lower Saxony,Secondary School Degree,0.61023,518,9110,0.58958,0.63535
243,243,1989,Lower Saxony,Intermediate School Degree,0.23704,219,9110,0.22304,0.25173
244,244,1989,Lower Saxony,Upper Secondary Degree,0.11479,103,9110,0.10657,0.12536
245,245,1989,Lower Saxony,Other Degree,0.02139,60,9110,0.01638,0.02789
246,246,1989,Lower Saxony,"Dropout, No School Degree",0.01655,37,9110,0.01194,0.02206
247,247,1989,Bremen,Secondary School Degree,1.0,59,9110,0.90921,1.10649
248,248,1989,North Rhine-Westphalia,Secondary School Degree,0.55415,1176,9110,0.53944,0.57217
249,249,1989,North Rhine-Westphalia,Intermediate School Degree,0.19746,454,9110,0.18766,0.20679
250,250,1989,North Rhine-Westphalia,Technical School Degree,0.03945,92,9110,0.03456,0.04394
251,251,1989,North Rhine-Westphalia,Upper Secondary Degree,0.1276,291,9110,0.12028,0.13506
252,252,1989,North Rhine-Westphalia,Other Degree,0.02961,261,9110,0.02691,0.03237
253,253,1989,North Rhine-Westphalia,"Dropout, No School Degree",0.02267,161,9110,0.01916,0.02664
254,254,1989,North Rhine-Westphalia,No School Degree Yet,0.02481,78,9110,0.02155,0.02827
255,255,1989,North Rhine-Westphalia,No School Attended,0.00425,41,9110,0.00385,0.00475
256,256,1989,Hesse,Secondary School Degree,0.5449,431,9110,0.51929,0.57541
257,257,1989,Hesse,Intermediate School Degree,0.20951,169,9110,0.19218,0.22385
258,258,1989,Hesse,Technical School Degree,0.04429,33,9110,0.03819,0.05175
259,259,1989,Hesse,Upper Secondary Degree,0.14291,100,9110,0.1301,0.15694
260,260,1989,Hesse,Other Degree,0.03547,138,9110,0.03069,0.04117
261,261,1989,Hesse,"Dropout, No School Degree",0.02292,73,9110,0.01616,0.03121
262,262,1989,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.70954,437,9110,0.68011,0.73991
263,263,1989,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17614,95,9110,0.16134,0.19359
264,264,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07564,54,9110,0.06495,0.08475
265,265,1989,"Rhineland-Palatinate, Saarland",Other Degree,0.02163,37,9110,0.01643,0.02768
266,266,1989,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01705,35,9110,0.01235,0.02329
267,267,1989,Baden-Wuerttemberg,Secondary School Degree,0.59541,841,9110,0.57184,0.61813
268,268,1989,Baden-Wuerttemberg,Intermediate School Degree,0.20429,277,9110,0.19328,0.2167
269,269,1989,Baden-Wuerttemberg,Technical School Degree,0.03518,44,9110,0.03066,0.03944
270,270,1989,Baden-Wuerttemberg,Upper Secondary Degree,0.09616,126,9110,0.08618,0.10413
271,271,1989,Baden-Wuerttemberg,Other Degree,0.04019,266,9110,0.03622,0.04473
272,272,1989,Baden-Wuerttemberg,"Dropout, No School Degree",0.02375,154,9110,0.01922,0.02883
273,273,1989,Baden-Wuerttemberg,No School Attended,0.00502,45,9110,0.00438,0.00568
274,274,1989,Bavaria,Secondary School Degree,0.59258,821,9110,0.57262,0.61469
275,275,1989,Bavaria,Intermediate School Degree,0.20115,295,9110,0.1901,0.21247
276,276,1989,Bavaria,Technical School Degree,0.03472,51,9110,0.02966,0.0392
277,277,1989,Bavaria,Upper Secondary Degree,0.10812,149,9110,0.09954,0.11678
278,278,1989,Bavaria,Other Degree,0.03213,170,9110,0.02806,0.03577
279,279,1989,Bavaria,"Dropout, No School Degree",0.01099,52,9110,0.00813,0.01469
280,280,1989,Bavaria,No School Degree Yet,0.02031,36,9110,0.0164,0.02446
281,281,1989,Berlin,Secondary School Degree,0.52984,129,9110,0.48194,0.57671
282,282,1989,Berlin,Intermediate School Degree,0.2497,61,9110,0.21416,0.28693
283,283,1989,Berlin,Upper Secondary Degree,0.16877,42,9110,0.15157,0.18584
284,284,1989,Berlin,Other Degree,0.05169,44,9110,0.03841,0.07405
285,285,1990,Schleswig-Holstein,Secondary School Degree,0.71597,154,13178,0.66796,0.76195
286,286,1990,Schleswig-Holstein,Intermediate School Degree,0.28403,66,13178,0.24891,0.31121
287,287,1990,Hamburg,Secondary School Degree,0.67659,74,13178,0.59425,0.73324
288,288,1990,Hamburg,Intermediate School Degree,0.32341,35,13178,0.27639,0.37459
289,289,1990,Lower Saxony,Secondary School Degree,0.59911,501,13178,0.57358,0.62297
290,290,1990,Lower Saxony,Intermediate School Degree,0.24237,217,13178,0.22627,0.258
291,291,1990,Lower Saxony,Upper Secondary Degree,0.11735,105,13178,0.10737,0.12657
292,292,1990,Lower Saxony,Other Degree,0.02393,59,13178,0.01725,0.03233
293,293,1990,Lower Saxony,"Dropout, No School Degree",0.01724,34,13178,0.01266,0.02316
294,294,1990,Bremen,Secondary School Degree,1.0,57,13178,0.88725,1.10106
295,295,1990,North Rhine-Westphalia,Secondary School Degree,0.54006,1145,13178,0.52406,0.5561
296,296,1990,North Rhine-Westphalia,Intermediate School Degree,0.20893,453,13178,0.19887,0.21725
297,297,1990,North Rhine-Westphalia,Technical School Degree,0.04102,92,13178,0.03639,0.04664
298,298,1990,North Rhine-Westphalia,Upper Secondary Degree,0.12886,281,13178,0.12079,0.13552
299,299,1990,North Rhine-Westphalia,Other Degree,0.03195,255,13178,0.02896,0.03521
300,300,1990,North Rhine-Westphalia,"Dropout, No School Degree",0.02523,162,13178,0.02176,0.02931
301,301,1990,North Rhine-Westphalia,No School Degree Yet,0.01921,63,13178,0.01632,0.02237
302,302,1990,North Rhine-Westphalia,No School Attended,0.00474,39,13178,0.00423,0.00532
