year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.056282722513089,14443,0.05252403806257609,0.06004140696360191
1985,"Rhineland-Palatinate, Saarland",Other Degree,0.056282722513089,14443,0.05252403806257609,0.06004140696360191
1985,"Rhineland-Palatinate, Saarland",Technical School Degree,0.01963350785340314,14443,0.017370841360705432,0.02189617434610085
1985,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.013089005235602094,14443,0.011235389617339159,0.01494262085386503
1985,"Rhineland-Palatinate, Saarland",No School Attended,0.007853403141361256,14443,0.006413795195150509,0.009293011087572004
1985,Baden-Wuerttemberg,Secondary School Degree,0.47486311597809855,14443,0.4667189269314304,0.4830073050247667
1985,Baden-Wuerttemberg,Other Degree,0.1493280238924838,14443,0.14351530811783347,0.15514073966713415
1985,Baden-Wuerttemberg,Intermediate School Degree,0.14036834245893479,14443,0.1347031045583745,0.14603358035949507
1985,Baden-Wuerttemberg,"Dropout, No School Degree",0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Baden-Wuerttemberg,Upper Secondary Degree,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Baden-Wuerttemberg,No School Attended,0.028372324539571926,14443,0.025664473539888315,0.031080175539255538
1985,Baden-Wuerttemberg,Technical School Degree,0.0273768043802887,14443,0.024715521419036733,0.03003808734154067
1985,Baden-Wuerttemberg,No School Degree Yet,0.020905923344947737,14443,0.01857260361068931,0.023239243079206162
1985,Bavaria,Secondary School Degree,0.5322322855620671,14443,0.5240947463335701,0.5403698247905642
1985,Bavaria,Intermediate School Degree,0.1949920085242408,14443,0.18853047104134915,0.20145354600713247
1985,Bavaria,Other Degree,0.10229088971763452,14443,0.0973487654646635,0.10723301397060553
1985,Bavaria,Upper Secondary Degree,0.08737346830047948,14443,0.08276810709104652,0.09197882950991244
1985,Bavaria,"Dropout, No School Degree",0.03782631859350027,14443,0.034714952314901876,0.04093768487209866
1985,Bavaria,Technical School Degree,0.02823654768247203,14443,0.025534994976020613,0.03093810038892345
1985,Bavaria,No School Degree Yet,0.009057005860415556,14443,0.007511950568326573,0.01060206115250454
1985,Bavaria,No School Attended,0.007991475759190196,14443,0.006539368953177877,0.009443582565202516
1985,Berlin,Secondary School Degree,0.39325842696629215,14443,0.3852919141129693,0.401224939819615
1985,Berlin,Intermediate School Degree,0.21629213483146068,14443,0.20957746238329167,0.22300680727962968
1985,Berlin,Upper Secondary Degree,0.12921348314606743,14443,0.12374285581940177,0.1346841104727331
1985,Berlin,Other Degree,0.12640449438202248,14443,0.12098493699721795,0.131824051766827
1985,Berlin,"Dropout, No School Degree",0.07303370786516854,14443,0.06879023908178708,0.07727717664855
1985,Berlin,Technical School Degree,0.025280898876404494,14443,0.022720760970681812,0.027841036782127175
1985,Berlin,No School Degree Yet,0.019662921348314606,14443,0.01739859457721409,0.021927248119415124
1985,Berlin,No School Attended,0.016853932584269662,14443,0.014754572115477404,0.01895329305306192
1986,Schleswig-Holstein,Secondary School Degree,0.5652173913043478,13742,0.5569289104354692,0.5735058721732263
1986,Schleswig-Holstein,Intermediate School Degree,0.2329192546583851,13742,0.22585194149671892,0.23998656782005126
1986,Schleswig-Holstein,Upper Secondary Degree,0.06832298136645963,13742,0.0641045868349461,0.07254137589797316
1986,Schleswig-Holstein,Other Degree,0.059006211180124224,13742,0.055066418742080715,0.06294600361816774
1986,Schleswig-Holstein,"Dropout, No School Degree",0.034161490683229816,13742,0.031124441922862418,0.03719853944359722
1986,Schleswig-Holstein,Technical School Degree,0.027950310559006212,13742,0.025194377585016733,0.03070624353299569
1986,Schleswig-Holstein,No School Degree Yet,0.009316770186335404,13742,0.007710453405184201,0.010923086967486607
1986,Schleswig-Holstein,No School Attended,0.003105590062111801,13742,0.0021752799453631294,0.004035900178860473
1986,Hamburg,Secondary School Degree,0.43824701195219123,13742,0.42995111637780453,0.44654290752657794
1986,Hamburg,Intermediate School Degree,0.20717131474103587,13742,0.2003951245387536,0.21394750494331813
1986,Hamburg,Other Degree,0.14741035856573706,13742,0.14148294640961137,0.15333777072186275
1986,Hamburg,Upper Secondary Degree,0.09163346613545817,13742,0.08680967250989602,0.09645725976102032
1986,Hamburg,"Dropout, No School Degree",0.043824701195219126,13742,0.04040207601435244,0.047247326376085814
1986,Hamburg,Technical School Degree,0.0398406374501992,13742,0.03657050081487307,0.043110774085525334
1986,Hamburg,No School Attended,0.01593625498007968,13742,0.013842451824159387,0.018030058135999977
1986,Hamburg,No School Degree Yet,0.01593625498007968,13742,0.013842451824159387,0.018030058135999977
1986,Lower Saxony,Secondary School Degree,0.5328467153284672,13742,0.5245048735323279,0.5411885571246065
1986,Lower Saxony,Intermediate School Degree,0.21624087591240876,13742,0.20935766146875892,0.2231240903560586
1986,Lower Saxony,Upper Secondary Degree,0.09762773722627738,13742,0.09266512227384367,0.10259035217871108
1986,Lower Saxony,Other Degree,0.06295620437956205,13742,0.05889522941360126,0.06701717934552284
1986,Lower Saxony,"Dropout, No School Degree",0.035583941605839414,13742,0.03248659118545906,0.03868129202621977
1986,Lower Saxony,Technical School Degree,0.02281021897810219,13742,0.02031398503185574,0.02530645292434864
1986,Lower Saxony,No School Degree Yet,0.021897810218978103,13742,0.019450868876658128,0.02434475156129808
1986,Lower Saxony,No School Attended,0.010036496350364963,13742,0.00836989489485324,0.011703097805876687
1986,Bremen,Secondary School Degree,0.5688073394495413,13742,0.5605269764697324,0.5770877024293503
1986,Bremen,Intermediate School Degree,0.22018348623853212,13742,0.21325529790273373,0.2271116745743305
1986,Bremen,Other Degree,0.11009174311926606,13742,0.10485837732524761,0.11532510891328451
1986,Bremen,"Dropout, No School Degree",0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,Bremen,Technical School Degree,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,Bremen,Upper Secondary Degree,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,North Rhine-Westphalia,Secondary School Degree,0.46927175843694496,13742,0.46092766021693726,0.47761585665695266
1986,North Rhine-Westphalia,Intermediate School Degree,0.16909413854351688,13742,0.16282697125612455,0.1753613058309092
1986,North Rhine-Westphalia,Other Degree,0.10586145648312612,13742,0.10071743895368013,0.1110054740125721
1986,North Rhine-Westphalia,Upper Secondary Degree,0.10266429840142095,13742,0.09758950584065419,0.10773909096218771
1986,North Rhine-Westphalia,"Dropout, No School Degree",0.07531083481349911,13742,0.07089860916791348,0.07972306045908474
1986,North Rhine-Westphalia,Technical School Degree,0.03339253996447602,13742,0.03038867159543008,0.03639640833352196
1986,North Rhine-Westphalia,No School Degree Yet,0.02664298401420959,13742,0.023950466027533125,0.029335502000886055
1986,North Rhine-Westphalia,No School Attended,0.017761989342806393,13742,0.01555355104413694,0.019970427641475847
1986,Hesse,Secondary School Degree,0.43093385214007784,13742,0.42265409152255173,0.43921361275760396
1986,Hesse,Intermediate School Degree,0.16439688715953307,13742,0.15819993820470815,0.170593836114358
1986,Hesse,Other Degree,0.15272373540856032,13742,0.1467092719822486,0.15873819883487206
1986,Hesse,Upper Secondary Degree,0.11381322957198443,13742,0.10850328357871646,0.11912317556525241
1986,Hesse,"Dropout, No School Degree",0.07198443579766536,13742,0.06766300033217577,0.07630587126315495
1986,Hesse,Technical School Degree,0.0311284046692607,13742,0.028224765522146054,0.03403204381637535
1986,Hesse,No School Attended,0.019455252918287938,13742,0.017145937535530127,0.02176456830104575
1986,Hesse,No School Degree Yet,0.01556420233463035,13742,0.013494593678369814,0.017633810990890886
1986,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6355263157894737,13742,0.6274793721995134,0.643573259379434
1986,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.14868421052631578,13742,0.14273569130774688,0.15463272974488468
1986,"Rhineland-Palatinate, Saarland",Other Degree,0.06184210526315789,13742,0.057814831054017135,0.06586937947229865
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.05789473684210526,13742,0.05398992280042965,0.06179955088378088
1986,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.056578947368421055,13742,0.05271606651845773,0.06044182821838438
1986,"Rhineland-Palatinate, Saarland",Technical School Degree,0.02236842105263158,13742,0.019895920629782286,0.024840921475480872
1986,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,"Rhineland-Palatinate, Saarland",No School Attended,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Baden-Wuerttemberg,Secondary School Degree,0.47414234511008707,13742,0.4657936313537519,0.48249105886642224
1986,Baden-Wuerttemberg,Other Degree,0.15002560163850487,13742,0.14405501904953022,0.15599618422747952
1986,Baden-Wuerttemberg,Intermediate School Degree,0.1490015360983103,13742,0.1430477824563236,0.154955289740297
1986,Baden-Wuerttemberg,"Dropout, No School Degree",0.09062980030721966,13742,0.08582984747322073,0.0954297531412186
1986,Baden-Wuerttemberg,Upper Secondary Degree,0.0670762928827445,13742,0.0628937664903164,0.0712588192751726
1986,Baden-Wuerttemberg,No School Attended,0.026113671274961597,13742,0.023447308728403976,0.028780033821519217
1986,Baden-Wuerttemberg,Technical School Degree,0.025601638504864313,13742,0.02296085224132564,0.028242424768402986
1986,Baden-Wuerttemberg,No School Degree Yet,0.017409114183307733,13742,0.015222330615242582,0.019595897751372885
1986,Bavaria,Secondary School Degree,0.5201819215463331,13742,0.511828834057777,0.5285350090348893
1986,Bavaria,Intermediate School Degree,0.1893121091529278,13742,0.18276202108416875,0.19586219722168682
1986,Bavaria,Other Degree,0.10631040363843093,13742,0.10115678433806712,0.11146402293879475
1986,Bavaria,Upper Secondary Degree,0.09607731665719159,13742,0.09115003743028537,0.10100459588409781
1986,Bavaria,"Dropout, No School Degree",0.03581580443433769,13742,0.03270875288675347,0.03892285598192191
1986,Bavaria,Technical School Degree,0.030130756111426946,13742,0.027272555498549313,0.032988956724304574
1986,Bavaria,No School Degree Yet,0.014212620807276862,13742,0.01223355693565303,0.016191684678900694
1986,Bavaria,No School Attended,0.007959067652075043,13742,0.00647338178078277,0.009444753523367317
1986,Berlin,Secondary School Degree,0.41569767441860467,13742,0.407457456366419,0.42393789247079033
1986,Berlin,Intermediate School Degree,0.19476744186046513,13742,0.18814604006015806,0.2013888436607722
1986,Berlin,Upper Secondary Degree,0.12209302325581395,13742,0.11661907392146582,0.12756697259016206
1986,Berlin,Other Degree,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Berlin,"Dropout, No School Degree",0.0872093023255814,13742,0.08249195223317703,0.09192665241798577
1986,Berlin,Technical School Degree,0.02616279069767442,13742,0.02349398894039179,0.02883159245495705
1986,Berlin,No School Degree Yet,0.020348837209302327,13742,0.01798815989190239,0.022709514526702265
1986,Berlin,No School Attended,0.01744186046511628,13742,0.015253057683226108,0.01963066324700645
1987,Schleswig-Holstein,Secondary School Degree,0.5634674922600619,13496,0.5550999817880191,0.5718350027321046
1987,Schleswig-Holstein,Intermediate School Degree,0.23839009287925697,13496,0.23120116824991735,0.2455790175085966
1987,Schleswig-Holstein,Upper Secondary Degree,0.06811145510835913,13496,0.06386090047689548,0.07236200973982278
1987,Schleswig-Holstein,Other Degree,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Schleswig-Holstein,"Dropout, No School Degree",0.034055727554179564,13496,0.03099570481453543,0.0371157502938237
1987,Schleswig-Holstein,Technical School Degree,0.02476780185758514,13496,0.022145689576420914,0.027389914138749367
1987,Schleswig-Holstein,No School Degree Yet,0.015479876160990712,13496,0.013397066533872098,0.017562685788109326
1987,Schleswig-Holstein,No School Attended,0.0030959752321981426,13496,0.0021586745133910213,0.0040332759510052635
1987,Hamburg,Secondary School Degree,0.4318181818181818,13496,0.42346123449058715,0.4401751291457765
1987,Hamburg,Intermediate School Degree,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,Hamburg,Other Degree,0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,Hamburg,Upper Secondary Degree,0.08636363636363636,13496,0.08162442929141432,0.09110284343585841
1987,Hamburg,"Dropout, No School Degree",0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Hamburg,Technical School Degree,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Hamburg,No School Attended,0.013636363636363636,13496,0.011679676679561699,0.015593050593165573
1987,Hamburg,No School Degree Yet,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Lower Saxony,Secondary School Degree,0.5265567765567766,13496,0.5181329368923762,0.534980616221177
1987,Lower Saxony,Intermediate School Degree,0.22252747252747251,13496,0.21550988432130203,0.229545060733643
1987,Lower Saxony,Upper Secondary Degree,0.09981684981684982,13496,0.09475952432320435,0.1048741753104953
1987,Lower Saxony,Other Degree,0.06135531135531135,13496,0.057306474922543676,0.06540414778807903
1987,Lower Saxony,"Dropout, No School Degree",0.03205128205128205,13496,0.02907959950149113,0.035022964601072966
1987,Lower Saxony,Technical School Degree,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,Lower Saxony,No School Degree Yet,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,Lower Saxony,No School Attended,0.011904761904761904,13496,0.010074921147519648,0.01373460266200416
1987,Bremen,Secondary School Degree,0.594059405940594,13496,0.58577426851736,0.602344543363828
1987,Bremen,Intermediate School Degree,0.21782178217821782,13496,0.2108578096561777,0.22478575470025794
1987,Bremen,Other Degree,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,Bremen,"Dropout, No School Degree",0.039603960396039604,13496,0.036313565479216825,0.042894355312862384
1987,Bremen,Technical School Degree,0.0297029702970297,13496,0.02683875389119662,0.03256718670286278
1987,Bremen,Upper Secondary Degree,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Bremen,No School Degree Yet,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,North Rhine-Westphalia,Secondary School Degree,0.47135135135135137,13496,0.4629294630324667,0.47977323967023605
1987,North Rhine-Westphalia,Intermediate School Degree,0.1700900900900901,13496,0.16375126866143794,0.17642891151874227
1987,North Rhine-Westphalia,Other Degree,0.1045045045045045,13496,0.09934328007085519,0.10966572893815382
1987,North Rhine-Westphalia,Upper Secondary Degree,0.10414414414414415,13496,0.09899078947838098,0.10929749880990731
1987,North Rhine-Westphalia,"Dropout, No School Degree",0.07243243243243243,13496,0.06805929778740419,0.07680556707746067
1987,North Rhine-Westphalia,Technical School Degree,0.031711711711711714,13496,0.028755294524484366,0.03466812889893906
1987,North Rhine-Westphalia,No School Degree Yet,0.02954954954954955,13496,0.026692513949049517,0.03240658515004958
1987,North Rhine-Westphalia,No School Attended,0.016216216216216217,13496,0.014085242321255305,0.01834719011117713
1987,Hesse,Secondary School Degree,0.4333976833976834,13496,0.42503711118642196,0.4417582556089449
1987,Hesse,Intermediate School Degree,0.16023166023166024,13496,0.15404284593268103,0.16642047453063946
